Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-02-14,73.2053451538086,72.97499378772122,55.26824188232422,73.2158289157559,55.027836,70.646255,54.3593082280122,72.73294866638369,55.9805884927045,55.10741424560547,72.97600312292454,72.00051392231981,73.22269199031548
2022-02-15,71.6349105834961,72.9632941233192,54.66277313232422,73.11182007253734,54.995518,69.96765,54.3593082280122,72.69320991144338,54.96866487431847,55.04686737060547,72.93623850912863,71.81775008212611,73.17577217895615
2022-02-16,73.35671997070312,71.73203365930718,54.68169021606445,71.93653060146777,54.774933,68.76432,54.3593082280122,71.44809536421747,54.517480338476275,55.029838180541994,71.66875492462785,70.678386493747,71.9019026300939
2022-02-17,72.80801391601562,74.14539578031321,54.96550369262695,74.23903566173911,55.188416,71.72483,54.3593082280122,73.95217413165548,55.856870307453896,54.97118301391602,74.17004780491187,73.12682773949089,74.41856062882327
2022-02-18,73.03506469726562,72.37405808363891,54.66277313232422,72.52447238124962,54.957382,70.00916,54.3593082280122,72.15355069883108,54.94111079983556,55.035515213012694,72.33802849141821,71.42401074650255,72.57211158158043
2022-02-21,73.65946197509766,72.87735185448139,55.26824188232422,72.98782348268048,55.092655,71.08853,54.3593082280122,72.7022390454747,55.578907416527045,55.10741424560547,72.86157904774831,71.98853101044038,73.10780541466397
2022-02-22,74.09464263916016,73.24396972187685,55.26824188232422,73.2902006969834,55.226334,72.29341,54.3593082280122,73.11865343537595,55.89377075386302,55.10741424560547,73.23661192282384,72.39643195460073,73.48990968011604
2022-02-23,75.55155181884766,73.44575795162154,55.26824188232422,73.52093667470037,55.11005,72.375404,54.3593082280122,73.31980579752167,55.82054023079632,55.10741424560547,73.42985532813437,72.65861134512987,73.69120082441309
2022-02-24,78.01128387451172,74.76724289873317,54.96550369262695,74.91636834146138,55.135086,73.56074,54.3593082280122,74.62636018329995,55.939676719856706,54.97118301391602,74.77388524410368,74.09869522802887,75.03716406368056
2022-02-25,78.97625732421875,76.89293154909257,54.96550369262695,77.01403544991544,55.378857,75.397545,54.3593082280122,76.71160297061903,56.025236393596266,54.97118301391602,76.92171505379119,76.16260831331667,77.192646673865
2022-02-28,79.05193328857422,76.94124769522307,54.96550369262695,76.97983276970608,55.3566,75.35246,54.3593082280122,76.72881098779528,56.03628856414211,55.06389617919922,76.92382954742617,76.08536887379682,77.2221919110963
2022-03-01,81.85224914550781,77.37776403932267,54.66277313232422,77.352619226168,55.09996,75.83738,54.3593082280122,77.15454495290436,55.35519202558081,55.04686737060547,77.33918107502423,76.29804425465515,77.63034617263686
2022-03-02,83.38484954833984,81.1913366097432,54.96550369262695,81.17387170089214,54.901615,78.74505,54.3593082280122,80.92422079833977,56.00360953192363,54.97118301391602,81.21806491614822,80.07461757271432,81.52646095368183
2022-03-03,85.6175308227539,81.92941343592155,54.96550369262695,81.85002730892101,55.386623,79.28775,54.3593082280122,81.61243070574429,55.96542871279149,54.97118301391602,81.91675124882067,80.62671958481782,82.26073991987246
2022-03-04,83.25240325927734,84.25857807724361,54.96550369262695,84.20806442152946,55.478092,81.193184,54.3593082280122,83.89072992812906,55.95947291824229,54.97118301391602,84.26448977013915,82.84401528773753,84.61919796024655
2022-03-07,82.30635070800781,81.47589600175698,54.68169021606445,81.66846318049583,54.912945,77.986855,54.3593082280122,81.02187040152207,54.71904608695085,55.029838180541994,81.35431364584208,80.11362752148833,81.78676207258101
2022-03-08,77.99237060546875,83.32424068945487,54.66277313232422,83.63092814245046,55.19679,79.40694,54.3593082280122,82.8607050629041,55.180356304732484,55.02794647216797,83.25568559563281,81.8432045256512,83.62625558022846
2022-03-09,75.87321472167969,79.67014920019702,54.68169021606445,80.45966138274642,53.788258,75.62494,54.3593082280122,79.17585289909684,53.594934176957516,55.029838180541994,79.50593323014687,78.8004836471639,79.97740478433478
2022-03-10,79.07086944580078,79.73864340928706,54.68169021606445,80.86222943955775,54.74393,76.35596,54.3593082280122,79.27571968758826,54.45362874629617,55.029838180541994,79.63885463123296,79.50136104325381,80.02600269576735
2022-03-11,79.31683349609375,82.54823486300593,54.96550369262695,83.72228752585713,54.780045,80.83488,54.3593082280122,82.24754638982097,56.05996417773721,54.97118301391602,82.6001735062226,82.72375352794634,82.89394269777719
2022-03-14,76.10026550292969,79.45776147997783,55.26824188232422,80.86558899070583,55.04984,78.610794,54.3593082280122,79.14759308643592,55.578907416527045,55.114982986450194,79.42939700958149,80.02067408568956,79.73208763950475
2022-03-15,72.73233032226562,75.51763404912795,55.60881805419922,77.29125098653023,53.667255,75.43671,54.3593082280122,75.39709954614162,54.03521398835515,56.093197631835935,75.39665365189694,76.61283894926503,75.74547241939149
2022-03-16,76.13810729980469,74.54175607757914,55.60881805419922,76.55235660835277,53.642372,75.05181,54.3593082280122,74.44110631172765,53.45679852987186,56.093197631835935,74.4293815654422,75.90919027638873,74.74230543824393
2022-03-17,79.82769775390625,79.69319470442787,56.46026611328125,81.56473520361706,54.418713,80.2571,54.3593082280122,79.48770907843821,56.03416556204713,56.27862434387207,79.76346953571314,81.06806078851668,79.89312964995929
2022-03-18,78.76812744140625,80.0909964097972,56.46026611328125,81.83424842792977,54.429405,81.40535,54.3593082280122,79.93732114434148,56.24410637796094,56.27862434387207,80.17507922118301,81.40999135937147,80.2634633138499
2022-03-21,85.23910522460938,76.26155949668733,55.60881805419922,78.17903725205706,54.62068,77.875595,54.3593082280122,76.22227080934056,55.23914831829741,56.093197631835935,76.21334790827659,77.77489448830919,76.47777105982652
2022-03-22,85.44723510742188,83.67705931265523,56.46026611328125,85.07017712019322,54.550953,84.89232,54.3593082280122,83.61126131443959,56.29514150529528,56.27862434387207,83.84391037882438,84.6502632242798,83.73735664717876
2022-03-23,87.13121032714844,81.14300871113467,56.46026611328125,82.31513094653042,55.037804,81.03228,54.3593082280122,80.95471696016583,55.77178546315098,56.25024261474609,81.12403480110302,81.57518445129027,81.42694994914513
2022-03-24,86.71495056152344,84.44768966768153,56.46026611328125,85.4016642432118,55.048786,82.99846,54.3593082280122,84.21587806411897,55.88839510078827,56.27862434387207,84.46247963082104,84.48972274137552,84.79895966967943
2022-03-25,85.2958755493164,83.9049038236403,56.46026611328125,84.82186042545274,54.82155,81.43921,54.3593082280122,83.61876176274004,55.38307233619111,56.25024261474609,83.85118282031469,83.79099229049685,84.2146972202646
2022-03-28,85.16342163085938,84.19603973830174,55.60881805419922,85.0097534324692,55.05648,80.73673,54.3593082280122,83.87361611057234,54.68245666840074,56.093197631835935,84.10794536361088,83.86090881954937,84.4977813874809
2022-03-29,79.43035888671875,85.04627733601885,56.46026611328125,85.8757349937746,55.252476,81.80504,54.3593082280122,84.76386340127921,55.29869634424612,56.25024261474609,84.99484667641987,84.82970764100152,85.38811288581546
2022-03-30,83.82003021240234,79.43465257670088,55.60881805419922,80.75840226169562,53.881557,76.08238,54.3593082280122,79.05920726280135,52.081572179426054,56.093197631835935,79.22483841168177,79.78718055026407,79.72530856707166
2022-03-31,81.45490264892578,86.56628496073706,56.46026611328125,87.67901369315277,53.822296,83.85179,54.3593082280122,86.38299405775695,55.668393282056115,56.27862434387207,86.64967392450697,86.98824084467266,86.9639666449415
2022-04-01,84.10384368896484,80.40359469784067,55.60881805419922,81.84081228163063,54.697475,77.962616,54.3593082280122,80.11593960370908,53.203070696104156,56.093197631835935,80.29603800407368,81.18470038157216,80.63883703197065
2022-04-04,83.85787200927734,84.14142249272923,56.46026611328125,85.31971552201884,54.028122,82.441574,54.3593082280122,83.9757571080318,55.619768238695656,56.27862434387207,84.18144155035952,84.8044166785382,84.48161729753227
2022-04-05,83.91463470458984,81.71968875386646,56.46026611328125,82.9182194649736,54.90445,80.47522,54.3593082280122,81.53524641921602,55.1873262711286,56.25024261474609,81.67815598179376,82.44515297314746,81.99157213327318
2022-04-06,83.25240325927734,82.85728787912194,56.46026611328125,83.77339878602815,55.700054,81.76244,54.3593082280122,82.70111018182862,55.762751936327405,56.25024261474609,82.82238596467343,83.25971704571478,83.18155182176996
2022-04-07,81.77657318115234,82.13293078759317,55.60881805419922,83.08130793937201,55.2619,81.65621,54.3593082280122,81.96232820488612,55.55261063013361,56.16509780883789,82.0768913052191,82.67096714214075,82.43170460690808
2022-04-08,82.76046752929688,81.37576943019009,55.60881805419922,82.45895026093491,55.587395,80.38947,54.3593082280122,81.15512776214399,54.79905149308745,56.093197631835935,81.29251238756628,82.07626403264294,81.64562180610612
2022-04-11,80.60346221923828,82.95700911560368,56.46026611328125,84.00437070267085,55.392277,82.362404,54.3593082280122,82.82985381701656,55.89043468521438,56.25402717590332,82.94477511198292,83.75710588201642,83.2961778144398
2022-04-12,82.40095520019531,79.937173694576,55.60881805419922,81.11834545278805,55.258842,80.27715,54.3593082280122,79.83475047258996,54.82002458807548,56.093197631835935,79.83676909590228,80.98907641819295,80.20238786082398
2022-04-13,85.14450073242188,83.30583125770784,56.46026611328125,84.41394365918698,54.880695,84.781746,54.3593082280122,83.28159892296111,55.959895678470545,56.27862434387207,83.34090136669536,84.10146667880966,83.5996577993403
2022-04-19,85.5986099243164,84.69474696829703,56.46026611328125,85.83024716602657,55.00534,86.04157,54.3593082280122,84.66287568792383,56.19548133460048,56.27862434387207,84.77157236790111,85.28294884228792,84.93326273264049
2022-04-20,84.08492279052734,83.47707507222871,56.46026611328125,84.64042721657323,54.876987,84.12446,54.3593082280122,83.39364671170912,55.927307061797734,56.25024261474609,83.48194592989336,84.03969446372915,83.79993204094183
2022-04-21,84.40658569335938,82.26533550502116,55.60881805419922,83.45242994594022,54.89656,82.92555,54.3593082280122,82.12894082749253,54.68245666840074,56.093197631835935,82.21609535292568,82.78518361101892,82.51930369283623
2022-04-22,78.99517822265625,84.20034297198801,56.46026611328125,85.33300289516332,54.061466,83.48437,54.3593082280122,84.06365000997047,54.91796532231935,56.25024261474609,84.19382634520943,84.5944710787234,84.4908344723946
2022-04-25,72.2782211303711,79.07983218605024,55.60881805419922,80.47070326508924,53.00317,78.0892,54.3593082280122,78.84370897111503,51.70677891776085,56.093197631835935,78.91127247392912,79.73414390276818,79.28896891938078
2022-04-26,73.90543365478516,74.29625569332796,55.60881805419922,76.0961451582476,53.09774,73.839455,54.3593082280122,74.13212521836539,51.33618226247644,56.093197631835935,74.06484574345987,76.3491298382591,74.52740935177172
2022-04-27,78.10588836669922,78.44847852710559,56.46026611328125,80.21135412258911,54.543858,79.34796,54.3593082280122,78.27338177595146,54.192766218799264,56.27862434387207,78.45325537885331,80.83244617072691,78.70618259376155
2022-04-28,75.98673248291016,79.60184554103098,56.46026611328125,81.21769219158995,54.662518,81.80524,54.3593082280122,79.55557003957175,54.62960591332019,56.27862434387207,79.68854574229077,81.98611953435154,79.73840813740667
2022-04-29,75.62724304199219,73.36329937018705,55.60881805419922,75.26398280170318,54.763535,76.45344,54.3593082280122,73.41422704884776,52.84682141837702,56.093197631835935,73.28371307264169,76.08305417741036,73.46164595817024
2022-05-02,73.60269927978516,74.31083002619698,56.46026611328125,76.06258047149944,54.86126,78.412186,54.3593082280122,74.42383561624544,54.04583257658829,56.25024261474609,74.28247488427023,76.97411530612885,74.43176255483043
2022-05-03,73.31887817382812,73.28691288270593,55.60881805419922,75.05429311098223,53.83425,76.044365,54.3593082280122,73.30567799312175,52.6407980674077,56.093197631835935,73.2096129400871,75.79202602348737,73.36053906461035
2022-05-04,71.14295959472656,74.7136506738579,56.46026611328125,76.28623334478658,53.909416,77.4602,54.3593082280122,74.75604464753239,53.25222541915328,56.25024261474609,74.68613431587937,76.9884590054118,74.79114365159845
2022-05-05,72.48635864257812,71.83779798349653,55.60881805419922,73.62133622459889,53.67836,74.61803,54.3593082280122,71.8416933789978,52.429162979112114,56.093197631835935,71.75574226091805,74.48743585956666,71.87910350647542
2022-05-06,68.6453857421875,74.09299005269962,56.46026611328125,75.73311714070468,53.776703,77.060875,54.3593082280122,74.1542530381721,53.85778670398873,56.27862434387207,74.10860462728513,76.65113579913248,74.14367640259812
2022-05-09,65.88291931152344,68.55420734643171,55.60881805419922,70.38190636941435,52.91287,71.71091,54.3593082280122,68.54571456582357,51.391466765123894,56.093197631835935,68.42544588449606,71.53182594214258,68.52743087128967
2022-05-10,61.436492919921875,67.61365208074331,55.60881805419922,69.51927889469931,53.111107,70.96869,54.3593082280122,67.63991303514392,51.90487357781625,56.093197631835935,67.50332436258992,71.04695536021184,67.54998326079527
2022-05-11,66.35609436035156,63.50645574323268,55.60881805419922,65.65966377003926,53.878815,67.55224,54.3593082280122,63.55135122336358,51.62089099414094,56.093197631835935,63.34001812145971,67.79244256722913,63.365726499207994
2022-05-12,63.52537155151367,70.03001465757791,56.46026611328125,71.9380310334034,54.37333,74.29741,54.3593082280122,70.04909971232117,54.662569816639945,56.27862434387207,70.09755625112827,74.1928891571992,69.95532177744025
2022-05-13,66.9612808227539,62.854321534316114,55.60881805419922,64.95144966066212,53.849895,68.07287,54.3593082280122,62.934875443610665,52.11393198998134,56.093197631835935,62.746077794157316,67.13895025239478,62.683911894045096
2022-05-16,68.01548767089844,67.5598848689966,56.46026611328125,69.43947142586691,54.417355,72.412865,54.3593082280122,67.72096751883385,54.5906910411498,56.27862434387207,67.6090866513629,71.58840583381892,67.46637664754262
2022-05-18,71.23665618896484,66.47077617817742,56.46026611328125,68.11613310717289,54.38253,70.30538,54.3593082280122,66.53098214807424,54.02797490494632,56.25402717590332,66.46477160606975,69.95616303967878,66.41742939193573
2022-05-19,70.8462142944336,70.08912183857008,56.46026611328125,71.03847454246431,54.340996,72.31247,54.3593082280122,70.09971721962292,54.5906910411498,56.27862434387207,70.14302165498516,72.43915655234014,70.04554125808029
2022-05-20,71.4709243774414,68.52565421420903,56.46026611328125,69.15684291569765,54.712112,69.859566,54.3593082280122,68.48735643467371,53.17889930024181,56.25024261474609,68.48932696095248,70.2115290658028,68.52818301645232
2022-05-23,73.36458587646484,69.946060640673,56.46026611328125,69.79607284148092,54.375347,70.0127,54.3593082280122,69.78671053537754,54.240817201771364,56.25402717590332,69.94367798136204,70.56860606819082,70.06453994658459
2022-05-24,72.27133178710938,72.29600687554826,56.46026611328125,71.52259171355172,54.229572,72.17414,54.3593082280122,72.18862648638473,54.60230589520426,56.27862434387207,72.33010444310064,72.10834500004698,72.389615318683
2022-05-25,71.0999984741211,71.06815057511898,55.60881805419922,70.04143229922855,54.357433,71.214935,54.3593082280122,70.911913162854,54.168702771029615,56.093197631835935,71.02142671491492,70.39980322243755,71.16739654031655
2022-05-27,72.81795501708984,70.92068523844843,55.60881805419922,69.9895026413807,54.807083,70.581055,54.3593082280122,70.71851297501878,53.35699011366301,56.093197631835935,70.87062915761018,70.29974060571229,71.01347582245648
2022-05-30,72.64225006103516,73.03296965688898,56.46026611328125,71.83926068648523,54.562706,71.91673,54.3593082280122,72.89476656206558,54.32825969371111,56.27862434387207,73.05793662928434,72.18440292462671,73.20416730705581
2022-05-31,73.36458587646484,71.89604620391057,56.46026611328125,70.57817332722448,54.83251,70.84798,54.3593082280122,71.6927485204412,54.00707482288902,56.25024261474609,71.8734401655307,70.79266718381287,72.04251807618625
2022-06-01,70.37767791748047,72.24253367724069,56.46026611328125,70.68144728815297,54.61413,71.387245,54.3593082280122,72.03682852925706,54.92272058089357,56.25402717590332,72.248095699946,70.96494878883969,72.44556382112526
2022-06-02,72.5251235961914,69.07283013417091,55.60881805419922,67.65970682623586,53.89492,68.3978,54.3593082280122,68.73299461072496,52.540038147653426,56.093197631835935,68.98364249331978,67.8298907109278,69.13154574865501
2022-06-03,71.82232666015625,73.28657059839787,56.46026611328125,71.6407825151431,54.45562,72.496635,54.3593082280122,73.13869806259079,55.179464326627645,56.27862434387207,73.33242231440197,71.91719787474548,73.50327266529345
2022-06-07,73.07174682617188,70.99860214015648,55.60881805419922,69.44172947555276,54.238724,70.714,54.3593082280122,70.7545689628397,54.61390101729014,56.093197631835935,70.9713549235231,69.63719564324143,71.14817653435821
2022-06-08,71.11952209472656,72.50937554694114,56.46026611328125,70.95793262828235,54.45382,72.07573,54.3593082280122,72.33665446930704,55.18570786387793,56.25402717590332,72.5324657287295,71.18912782539158,72.68151156645845
2022-06-09,69.87010192871094,69.69372034716501,55.60881805419922,68.32809076228267,55.232502,70.100174,54.3593082280122,69.41929565330733,54.61236770373982,56.093197631835935,69.6333876404461,68.50906941913925,69.83875609181531
2022-06-10,64.89192962646484,70.08818887828615,55.60881805419922,68.80045005519288,55.613735,70.92223,54.3593082280122,69.83785390956409,55.011312216537576,56.093197631835935,70.0458448058451,69.02396913335602,70.26552941783464
2022-06-13,61.69028091430664,66.15809795881093,55.60881805419922,65.41801738719558,54.304043,68.342,54.3593082280122,66.26855893451743,53.7429507614508,56.093197631835935,66.0413287008098,65.44602153443,66.29121554809612
2022-06-14,62.510215759277344,64.92208963905495,55.60881805419922,64.81150507495508,52.93833,67.09374,54.3593082280122,65.04274053460088,51.496297801523774,56.093197631835935,64.83707566165889,65.32288646802547,64.92704109818425
2022-06-15,62.959224700927734,66.04434025543964,56.46026611328125,66.20058114537895,54.02506,70.10314,54.3593082280122,66.2175698106875,54.78546235901054,56.25402717590332,66.05912333477504,67.08139399954862,66.06156606332227
2022-06-16,59.67948913574219,64.15158327504203,56.46026611328125,64.73235183252766,53.917446,68.830315,54.3593082280122,64.37898022596634,54.64186601902761,56.25402717590332,64.15741322365365,65.74627702284945,64.17005589950823
2022-06-17,59.855186462402344,59.01923858257122,55.60881805419922,60.10184974080968,52.880756,64.44647,54.3593082280122,59.20245362051297,51.45945834565686,56.093197631835935,58.931468379424146,61.41640838743949,58.907367073009866
2022-06-20,61.39744567871094,60.690092298895365,56.46026611328125,61.94832384688898,53.817207,65.76619,54.3593082280122,60.88849537152794,53.86442981987579,56.25024261474609,60.67995194945977,63.34557452434392,60.694517552408755
2022-06-21,61.709800720214844,61.88785028640537,56.46026611328125,63.02076117530612,53.77175,66.85744,54.3593082280122,62.09061522891146,54.211789742141896,56.27862434387207,61.912760641378405,64.31558921233092,61.87073177205994
2022-06-22,58.99620819091797,60.98426891750654,56.46026611328125,62.117020550214704,53.879055,65.72323,54.3593082280122,61.13538830582891,54.115016306625755,56.25024261474609,60.98371308651757,63.23978948939407,60.9911524182516
2022-06-23,58.95716857910156,57.924060016721015,55.60881805419922,59.274480809324714,52.92002,62.162567,54.3593082280122,57.97789120685054,52.31855532713131,56.093197631835935,57.85250108580675,60.30700016721312,57.82193302828729
2022-06-24,58.937644958496094,60.02490216421903,56.46026611328125,61.24873527013392,53.779404,63.819767,54.3593082280122,60.087899651961536,53.67564895372632,56.25024261474609,60.01621085385342,62.18322633742505,60.005685738813526
2022-06-27,59.93327713012695,60.11900537656105,56.46026611328125,61.2507997843387,53.806885,63.733665,54.3593082280122,60.15482652982203,53.67564895372632,56.25024261474609,60.11423690948459,62.03191398641955,60.095498684676414
2022-06-28,60.87034606933594,60.795071266669794,56.46026611328125,61.894060672590115,53.937634,63.97878,54.3593082280122,60.80841534723754,54.04699842828895,56.25402717590332,60.814878908217814,62.55544582114366,60.788116902513934
2022-06-29,59.445220947265625,60.85296157818773,56.46026611328125,61.83094987982125,53.86666,63.889126,54.3593082280122,60.87895370336659,54.04699842828895,56.25402717590332,60.87599815934286,62.355779186230336,60.840073368254735
2022-06-30,53.84233856201172,59.29064013678111,55.60881805419922,60.18955406209275,53.946804,61.53503,54.3593082280122,59.25829969449201,53.06877279658265,56.093197631835935,59.26229334373782,60.48191751547508,59.24005491247469
2022-07-01,52.71004867553711,54.41854755344545,55.60881805419922,55.42839645060421,53.17691,56.602066,54.3593082280122,54.27648551589783,51.33618226247644,56.093197631835935,54.28016232066975,56.15736928362454,54.398866945489786
2022-07-04,53.72520446777344,56.50704780157622,55.60881805419922,57.6708726068091,53.922863,58.02179,54.3593082280122,56.404280327285946,52.61653673051681,56.093197631835935,56.4577187114628,58.55663326759647,56.44324550956556
2022-07-05,51.5777587890625,57.29387738287063,56.46026611328125,58.46879888964068,53.754173,59.14293,54.3593082280122,57.29344581816821,53.792600455209445,56.25402717590332,57.29428108875525,59.3298414960111,57.247405786585745
2022-07-06,52.02676773071289,52.83935360818003,55.60881805419922,54.132308291273254,52.567703,55.08569,54.3593082280122,52.732536676355565,51.55836343698732,56.066708374023435,52.780605180923274,55.08159308478747,52.68443913315714
2022-07-07,54.096126556396484,53.50922215687581,52.39225387573242,54.721929992201886,50.084114,56.366257,52.4833044389307,53.493549264168465,52.385993987560404,53.55967674255371,53.51043593281249,55.734311478327484,53.46435782486542
2022-07-08,53.705684661865234,54.1724572914474,52.39225387573242,54.71130833768234,50.955147,57.20621,52.4833044389307,54.21234029778573,53.29306963479992,53.58427391052246,54.220533566680615,55.72626383265498,54.16038069860697
2022-07-11,53.33475875854492,52.56245264025908,52.39225387573242,52.67398481225649,50.311943,56.06268,51.76090848486578,52.6991127937938,51.74555932735788,53.52561950683594,52.56888607004056,53.48732904829353,52.491201166799655
2022-07-12,53.33475875854492,52.76031140356892,52.39225387573242,52.758240403600624,50.339264,56.43149,51.76090848486578,52.88384561533505,51.55208606466746,53.42533836364746,52.76961019209499,53.437140686295265,52.67366191092418
2022-07-13,52.65148162841797,53.48039042135228,52.39225387573242,53.409857189257124,50.93615,56.34353,52.70323436961454,53.561332303547275,51.995086294803315,55.149040603637694,53.49656484981654,53.90161476782546,53.41884406954536
2022-07-14,51.46062469482422,52.966907934502345,52.39225387573242,52.777994425557026,50.969162,55.262974,52.55843250802223,53.028073363800345,51.80006545394495,55.07335586547852,52.97232739640454,53.11500788491164,52.88661607449943
2022-07-15,52.28055953979492,52.29857846789744,50.632598876953125,52.09423586562126,50.596836,55.02788,51.76090848486578,52.34637857383936,51.82474357836415,53.19639434814453,52.29681969640315,52.3695938117682,52.22247810223004
2022-07-18,53.39332580566406,53.64736938353174,52.39225387573242,53.445859751875176,50.175274,56.23307,52.4833044389307,53.71093143369497,52.75589390695393,53.55967674255371,53.68560424067342,53.694677294309884,53.58061960661256
2022-07-19,54.33039474487305,53.99706251466044,52.39225387573242,53.760710752497644,50.069386,56.181725,52.4833044389307,54.02557710607603,52.527513374883554,53.55967674255371,54.042160431440195,53.892132695193695,53.90960650415518
2022-07-20,54.91606140136719,54.04715547206894,52.39225387573242,53.64907519899391,50.19969,55.98853,52.4833044389307,54.07036392302609,52.527513374883554,53.55967674255371,54.092539027809764,53.65808982646466,53.95615931332142
2022-07-21,54.68179702758789,54.44210302147246,52.39225387573242,53.8203488035589,51.104496,56.48457,52.70323436961454,54.475659191550605,52.99246197055553,55.15282516479492,54.482230095599945,53.68170503400722,54.37864427862935
2022-07-22,58.176273345947266,54.516101300955384,56.46026611328125,53.77389981681737,53.59234,55.922947,54.3593082280122,54.53185609499265,53.350762731363524,56.21429328918457,54.539023698413494,53.45157647140169,54.39947427772246
2022-07-25,58.52767562866211,58.55086688116906,56.46026611328125,57.426564465108726,53.75885,59.38815,54.3593082280122,58.59372152747328,54.83830878551129,56.246459579467775,58.65445718072401,57.034142852185326,58.479957892365576
2022-07-26,57.96153259277344,57.212898153822195,56.46026611328125,55.95713178248002,53.77046,57.337944,54.3593082280122,57.16923439843164,54.493367768767506,56.25024261474609,57.24911418468091,55.29717060929245,57.19860368410478
2022-07-27,59.581878662109375,56.917443525546574,55.60881805419922,55.4783566326884,53.76528,56.28843,54.3593082280122,56.86567473738258,53.444439195874246,56.093197631835935,56.933529471573834,54.69647262056613,56.866038887763395
2022-07-28,60.55799102783203,59.56981127679839,56.46026611328125,57.86190424893641,53.745964,58.603195,54.3593082280122,59.54514870602388,55.04134002907102,56.27862434387207,59.633371397242215,56.9940104776861,59.62016290263803
2022-07-29,63.50584411621094,60.592673662068975,54.96550369262695,58.59402170937429,55.21322,60.19147,54.3593082280122,60.54472706418062,55.86376809812704,55.06389617919922,60.633391941579234,57.5639438426865,60.71894157949248
2022-08-01,62.56877899169922,63.632913442681144,54.96550369262695,61.65553464964147,54.779938,63.190273,54.3593082280122,63.54713482443607,56.0884546031308,54.97118301391602,63.71425829546139,60.53389021763818,63.70608638823357
2022-08-02,61.96358871459961,61.24555358143472,54.66277313232422,59.42744631934955,54.88205,60.38874,54.3593082280122,61.07775782696059,54.836621074944524,55.2152645111084,61.23233368207313,58.16212848227673,61.31652805497211
2022-08-03,60.87034606933594,62.11969300439908,54.66277313232422,60.274731932032125,55.06217,61.345478,54.3593082280122,61.96275125053731,54.97140263990565,55.02794647216797,62.10911207617029,59.00191623257469,62.19971876101876
2022-08-04,61.377925872802734,61.73800120498345,54.66277313232422,60.10790006185011,55.10269,60.83112,54.3593082280122,61.565767655152825,54.7600329019965,55.02794647216797,61.712983117307814,58.85761335243579,61.83087870785907
2022-08-05,62.6859130859375,62.8301329496752,55.26824188232422,61.38957065251273,55.13821,61.637527,54.3593082280122,62.66955316984327,55.85989254956701,55.10741424560547,62.83605671588511,60.22329821912275,62.96258083410328
2022-08-08,63.291099548339844,63.15684433992941,54.96550369262695,61.83740814799759,55.19666,62.656113,54.3593082280122,63.03800407585551,55.94676083239615,54.97118301391602,63.180783460073656,60.79991231924163,63.29485455624594
2022-08-09,63.44728088378906,62.61115516736007,55.26824188232422,61.42495045872509,55.0996,62.57553,54.3593082280122,62.49866378287793,55.90085486640247,55.10741424560547,62.61696400096072,60.4375566400041,62.73484107444139
2022-08-10,63.11540603637695,62.35402668877806,54.66277313232422,61.30827624218533,55.045692,62.51039,54.3593082280122,62.24249069879653,55.619921629547505,55.04686737060547,62.34626950229108,60.35933950295089,62.467667731117075
2022-08-11,65.24332427978516,62.21848021323032,54.66277313232422,61.283595442057475,54.904057,62.520573,54.3593082280122,62.10558631545017,55.21579282389811,55.04686737060547,62.19569617452898,60.35214545068275,62.328785024489804
2022-08-12,63.954856872558594,65.16284903203447,54.96550369262695,64.29516571364519,55.452656,65.68286,54.3593082280122,65.05230273484928,56.00641531903936,54.97118301391602,65.19793477002361,63.29474920172411,65.30739119860722
2022-08-15,62.00263595581055,62.73925457369066,54.68169021606445,62.215055276240584,55.19228,63.276283,54.3593082280122,62.66607994592415,54.77075527494687,55.029838180541994,62.69662051551211,61.040918284967255,62.872845215760265
2022-08-16,64.40387725830078,61.854385792241786,54.68169021606445,61.716018074876544,54.790977,62.363556,54.3593082280122,61.7857981210862,54.626004435771875,55.029838180541994,61.800570515739004,60.50649583030662,61.998123936469966
2022-08-17,63.38871765136719,65.17147501575661,54.96550369262695,65.09016427470931,54.802166,65.84732,54.3593082280122,65.04502155549241,56.035920333500044,54.97118301391602,65.22015061660326,64.02436964292224,65.32114514470054
2022-08-18,65.8094711303711,62.43951434800162,55.60881805419922,62.62492149208278,55.728344,63.297688,54.3593082280122,62.290864555385866,54.836621074944524,56.25024261474609,62.405365644071466,61.52992526021471,62.57366007019175
2022-08-19,65.53616333007812,65.72879685943111,56.46026611328125,66.06342131967715,54.57288,67.027466,54.3593082280122,65.57625079598877,56.09192018926245,56.27862434387207,65.79690481261102,64.70340938812441,65.86374054084524
2022-08-22,64.91144561767578,63.697891306107934,54.66277313232422,64.29345434596874,55.00082,64.506676,54.3593082280122,63.47494690714001,55.1979863384083,55.04686737060547,63.692878084218464,62.88628049913071,63.84599371547948
2022-08-23,66.66844940185547,63.822030619500055,54.66277313232422,64.44062111859506,55.02896,64.29072,54.3593082280122,63.587818920720366,55.03866908421395,55.02794647216797,63.80533494077324,63.01918550708805,63.97991077416758
2022-08-24,67.33220672607422,66.44049589127526,54.96550369262695,67.07167799826195,55.235016,67.04611,54.3593082280122,66.22028957399483,55.88716214752399,54.97118301391602,66.48983198540894,65.51399850577627,66.6151552014842
