Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-02-14,73.2053451538086,72.97499351508783,55.26824188232422,72.36656843365706,55.4889,70.482994,54.61336722197356,72.62660910946371,55.61779806584251,55.275810623168944,72.96760011390322,72.15240089031491,73.64142312874175
2022-02-15,71.6349105834961,72.96329386114724,54.68169021606445,72.2736742480287,55.474514,69.90158,54.61336722197356,72.73413708682445,54.88896694462169,55.03551406860352,72.96375199185076,71.99787003282611,73.67332275979892
2022-02-16,73.35671997070312,71.7320335670503,54.68169021606445,71.07899096207832,54.9184,68.805176,54.61336722197356,71.68653444653498,54.42509741342922,55.094169235229494,71.74790976816033,70.82484118844329,72.37708843873035
2022-02-17,72.80801391601562,74.14539531970493,55.26824188232422,73.61193726355583,55.55552,71.49436,54.61336722197356,73.63574969457413,55.71789522119635,55.26635055541992,74.12044286178576,73.27966635057717,74.84655480166859
2022-02-18,73.03506469726562,72.37405789285845,54.68169021606445,71.8588228416389,55.2141,69.91541,54.61336722197356,72.2454179683585,54.76642130461552,55.05065155029297,72.37352422030547,71.53893031430513,73.00010171725235
2022-02-21,73.65946197509766,72.8773515969451,54.68169021606445,72.44965639339004,55.377506,70.86106,54.61336722197356,72.6631205623493,55.39993434061757,55.285271072387694,72.86395179112598,72.08294261769126,73.48404534689331
2022-02-22,74.09464263916016,73.24396944093347,55.26824188232422,72.9081700928455,55.739166,71.88429,54.61336722197356,73.03300107690659,55.57962443389758,55.37798385620117,73.21870443258116,72.46422232748785,73.82116014995515
2022-02-23,75.55155181884766,73.44575763278155,55.26824188232422,73.23820088798797,55.6939,71.94864,54.61336722197356,73.2673409445471,55.456171141077505,55.374199295043944,73.41690277022518,72.71276809572953,74.03245250409836
2022-02-24,78.01128387451172,74.7672424178139,55.26824188232422,74.70357303242352,55.62187,73.13465,54.61336722197356,74.42046692984671,55.70199132417791,55.36852378845215,74.7237167194636,74.11188089539459,75.39139940390099
2022-02-25,78.97625732421875,76.892930904002,55.26824188232422,76.82394546148637,55.974873,75.03775,54.61336722197356,76.38304048811982,55.94640488645777,55.36852378845215,76.83705134029836,76.13442468042908,77.58126468084035
2022-02-28,79.05193328857422,76.9412471658452,55.26824188232422,76.83802823198215,55.739254,75.05762,54.61336722197356,76.7071598697475,55.89338600329502,55.37798385620117,76.89653593988123,76.03028180821046,77.61804727462896
2022-03-01,81.85224914550781,77.37776367846165,54.68169021606445,76.99776167023344,55.415718,75.550476,54.61336722197356,77.28637319091928,55.291906764982414,55.285271072387694,77.3485162427704,76.31697959879406,78.08977652288438
2022-03-02,83.38484954833984,81.1913357597259,55.26824188232422,80.94516019498515,55.655293,78.44319,54.61336722197356,80.60224977307011,56.09539250508549,55.36852378845215,81.12459546714214,80.07970882651246,82.05700802625955
2022-03-03,85.6175308227539,81.92941271234497,55.26824188232422,81.53235836844829,55.627434,79.08025,54.61336722197356,81.56600608462016,55.94721664590205,55.36852378845215,81.87625037979592,80.6240597657488,82.82669629281621
2022-03-04,83.25240325927734,84.2585772661868,55.26824188232422,83.73106645190576,55.605793,81.05304,54.61336722197356,83.74813565930565,56.01996898916128,55.36852378845215,84.20143942660056,82.85543542397468,85.24909581338284
2022-03-07,82.30635070800781,81.47589583881945,54.68169021606445,80.77517158126312,54.78466,78.18792,54.61336722197356,81.51782856925894,54.4130193012881,55.256889724731444,81.48309994476747,80.12222878684284,82.40935354018862
2022-03-08,77.99237060546875,83.324240492458,54.68169021606445,82.28314547494423,55.4649,79.62103,54.61336722197356,83.21513551298251,54.78137282626854,55.256889724731444,83.33339835232547,82.00590916212033,84.40078506876783
2022-03-09,75.87321472167969,79.67014940892379,54.68169021606445,79.05948882802399,53.813244,76.0921,54.61336722197356,79.58385764375346,53.282133743692825,55.196342849731444,79.71599276481949,78.85270264531849,80.5945157257711
2022-03-10,79.07086944580078,79.7386434084479,54.68169021606445,79.61775136819084,54.848682,76.6669,54.61336722197356,79.75684818468052,54.254766035744495,55.094169235229494,79.75593303740747,79.47892242895625,80.61908414836468
2022-03-11,79.31683349609375,82.54823436189767,55.26824188232422,82.83258524960863,55.761005,80.65068,54.61336722197356,81.81120780743983,56.02876196981888,55.27391929626465,82.49974938572356,82.64154954264765,83.42630150862128
2022-03-14,76.10026550292969,79.45776142861702,54.68169021606445,79.95224470132815,55.432774,78.53705,54.61336722197356,79.27295011075263,55.39993434061757,55.29283981323242,79.4412012570796,79.83423854302355,80.16430352619203
2022-03-15,72.73233032226562,75.51763453592437,55.60881805419922,76.29079804153785,54.1911,75.56497,54.61336722197356,75.42509132913472,53.77222465590857,55.89263496398926,75.54226298515826,76.30978310891321,76.13893125916414
2022-03-16,76.13810729980469,74.54175677690462,55.60881805419922,75.28271702845136,54.319866,75.24478,54.61336722197356,74.41964378164556,53.37047449292857,55.89263496398926,74.58074268963642,75.58514011296802,75.09731884442995
2022-03-17,79.82769775390625,79.69319455047382,56.46026611328125,80.64244004772141,55.83615,79.99679,54.61336722197356,79.14464191843524,55.99722458318829,56.12914924621582,79.65078187256952,80.78613733507754,80.2855538902762
2022-03-18,78.76812744140625,80.09099627142487,56.57379150390625,81.03497827717122,55.859646,81.013176,54.61336722197356,79.68151228779696,56.13315854028219,56.43945388793945,80.04223327467855,81.11432603723681,80.6495925790125
2022-03-21,85.23910522460938,76.26155997162621,55.60881805419922,77.26463523647558,55.498436,77.74326,54.61336722197356,76.21769574395188,54.69271568921761,56.17834243774414,76.26643414903482,77.40923129369762,76.76278022036632
2022-03-22,85.44723510742188,83.67705871187813,56.57379150390625,84.64147142913205,56.1303,84.183975,54.61336722197356,83.08512784872417,56.200119524631546,56.43945388793945,83.58504437036218,84.40672594720152,84.38050378978167
2022-03-23,87.13121032714844,81.1430086884289,56.57379150390625,81.75680717492065,55.982056,80.722664,54.61336722197356,81.0260891612961,55.554679849925385,56.411072158813475,81.11894998277326,81.42852161940637,81.84605648687287
2022-03-24,86.71495056152344,84.44768924708721,56.57379150390625,84.94949186935538,55.890377,82.69554,54.61336722197356,84.01815245972851,55.70690306536442,56.43945388793945,84.40010591928082,84.40015011122016,85.32599441006475
2022-03-25,85.2958755493164,83.90490349808273,56.57379150390625,84.39865819896309,56.026127,81.28566,54.61336722197356,83.7966702381769,55.03869420921954,56.32214279174805,83.8756793375353,83.7273385197477,84.84083904292358
2022-03-28,85.16342163085938,84.19603938395386,55.60881805419922,84.63036874503064,55.681747,80.67931,54.61336722197356,84.16659747285362,54.53152659600202,56.17834243774414,84.17393748287978,83.83613368956175,85.21034931477469
2022-03-29,79.43035888671875,85.04627680057973,56.57379150390625,85.65430171694335,55.985584,81.60981,54.61336722197356,84.85143514158496,55.151028326631526,56.32214279174805,85.00395078274208,84.8014351324853,86.06386828188747
2022-03-30,83.82003021240234,79.43465279804413,55.60881805419922,80.27932725320217,53.60524,76.36897,54.61336722197356,79.17401544194072,51.79748882167519,55.89263496398926,79.46336103977406,79.61957710080682,80.26436568970641
2022-03-31,81.45490264892578,86.56628395118717,56.46026611328125,87.67981652023118,54.65309,83.444855,54.61336722197356,85.57672771025578,54.944701502003646,56.12914924621582,86.47285371418005,86.89741745325668,87.54506465638616
2022-04-01,84.10384368896484,80.40359463237107,55.60881805419922,81.51601209473998,54.433453,78.07396,54.61336722197356,80.29363097774355,52.627608628932094,55.89263496398926,80.39612042608825,80.96481475097418,81.1579028263213
2022-04-04,83.85787200927734,84.14142185907058,56.46026611328125,85.2503289924339,54.78426,82.16797,54.61336722197356,83.5006275070707,54.944701502003646,56.12914924621582,84.07381147334733,84.61785299492631,84.95394698651145
2022-04-05,83.91463470458984,81.719688547176,56.46026611328125,82.76922931844734,55.393353,80.3816,54.61336722197356,81.61375549461803,54.73598219489693,56.03643531799317,81.6877105440847,82.20448912542055,82.42868156264599
2022-04-06,83.25240325927734,82.85728759738933,56.57379150390625,83.72892814076444,56.064903,81.569664,54.61336722197356,82.73124590060958,55.51972403785735,56.397827529907225,82.81727256270987,83.05680045306522,83.60639139339304
2022-04-07,81.77657318115234,82.13293062755082,56.57379150390625,83.12634859811263,55.88831,81.41624,54.61336722197356,82.07631799039792,54.83073920757751,56.32214279174805,82.09697470476046,82.42338479789063,82.83199007035867
2022-04-08,82.76046752929688,81.37576929317117,55.60881805419922,82.51946621254017,55.914448,80.25258,54.61336722197356,81.28668400115599,54.48503121092938,55.89263496398926,81.34618805911707,81.81045988728037,82.07491132277856
2022-04-11,80.60346221923828,82.95700868621365,56.46026611328125,84.24210933164666,55.918644,82.030495,54.61336722197356,82.69674526442962,55.79931955860907,56.12914924621582,82.89544985828057,83.48521945397349,83.66117229600529
2022-04-12,82.40095520019531,79.93717375902439,55.60881805419922,81.30619105004307,55.41011,80.07278,54.61336722197356,79.79501278690691,54.44971475548817,56.17834243774414,79.91166530438659,80.61990849597902,80.55105659060422
2022-04-13,85.14450073242188,83.30583124980417,56.57379150390625,84.00680522801616,55.90164,84.36945,54.61336722197356,83.09453056862543,55.71122572448891,56.43945388793945,83.26509079095433,83.89563455541767,83.9507542166424
2022-04-19,85.5986099243164,84.69474704687816,56.57379150390625,84.89041891537882,56.05335,85.695435,54.61336722197356,84.39875423316832,56.13315854028219,56.43945388793945,84.665409634008,85.20705048138299,85.42224264536941
2022-04-20,84.08492279052734,83.47707531941789,56.46026611328125,83.69045024776571,55.744293,83.95521,54.61336722197356,83.23971303750838,55.58903367868201,56.411072158813475,83.46990372468476,83.96509078742783,84.24897983175939
2022-04-21,84.40658569335938,82.26533605497983,55.60881805419922,82.32515031312053,55.769215,82.90822,54.61336722197356,82.08738710522135,54.51628866797806,56.17834243774414,82.28675768306873,82.7164019797963,83.1099521320242
2022-04-22,78.99517822265625,84.20034307704942,56.46026611328125,84.28134593392926,54.639538,83.457,54.61336722197356,83.88252644967667,54.60252856675199,56.12536468505859,84.19399826255918,84.59721110744722,85.00825529195454
2022-04-25,72.2782211303711,79.07983302569028,55.60881805419922,79.21313960806341,53.16439,78.55313,54.61336722197356,78.73622481283422,51.63570704514605,55.89263496398926,79.14538014026755,79.62660420590157,79.91627709493274
2022-04-26,73.90543365478516,74.29625612903665,55.60881805419922,76.45401155208302,53.394676,74.082924,54.61336722197356,74.06869177532579,50.94451540077207,55.89263496398926,74.30999064777639,75.78878147221454,74.79830291508398
2022-04-27,78.10588836669922,78.44847813582814,56.46026611328125,80.88051647441688,54.7473,79.00953,54.61336722197356,78.09812479766778,54.02600659726735,56.12914924621582,78.37106171517459,80.28984812190802,78.8268458823286
2022-04-28,75.98673248291016,79.6018450442573,56.46026611328125,81.92540506393956,54.72009,81.28152,54.61336722197356,79.38135956170507,54.52896324608579,56.12914924621582,79.50312875305215,81.40764514406075,79.92859401693524
2022-04-29,75.62724304199219,73.36329984801195,55.60881805419922,75.59524810137154,54.358246,76.39455,54.61336722197356,73.66457455564546,52.365417617848316,55.89263496398926,73.34834268321023,75.36687275891146,73.60996107407995
2022-05-02,73.60269927978516,74.31083040535378,56.46026611328125,76.47744484349788,54.895653,78.17229,54.61336722197356,74.46691240098912,53.59131486890728,56.03643531799317,74.27757417982295,76.2437888120843,74.46613606559706
2022-05-03,73.31887817382812,73.28691335201299,55.60881805419922,75.21364677328972,54.136818,76.104164,54.61336722197356,73.57606317703156,52.219785469679245,55.89263496398926,73.27759695876863,75.09596513418566,73.53344939441165
2022-05-04,71.14295959472656,74.71365096787542,56.46026611328125,76.41564530652035,54.44714,77.4676,54.61336722197356,74.75385127513789,53.17615942324707,56.03643531799317,74.69013287079606,76.33157241382,74.97341187565053
2022-05-05,72.48635864257812,71.8377984691339,55.60881805419922,73.93843599211883,54.079792,74.81265,54.61336722197356,72.1936633209611,52.09015573136583,55.89263496398926,71.83183899921701,73.69994530002012,71.9496992529217
2022-05-06,68.6453857421875,74.09299019819693,56.46026611328125,76.12408438646477,54.06123,77.12052,54.61336722197356,74.0980474047373,53.98653482656319,56.12914924621582,74.05526093804134,75.88077413327916,74.25090641671203
2022-05-09,65.88291931152344,68.55420798724738,55.60881805419922,71.09896929754439,53.219383,72.085236,54.61336722197356,69.16922211913133,50.992085316494155,55.89263496398926,68.56036830671519,70.56609451551013,68.3253470174066
2022-05-10,61.436492919921875,67.61365241649396,55.60881805419922,70.87141021654298,53.394676,71.2434,54.61336722197356,68.1604045787689,51.52432200102311,55.89263496398926,67.58779567813745,69.87610493843486,67.27452480928707
2022-05-11,66.35609436035156,63.506456009475116,55.60881805419922,68.15237218846676,53.69024,67.787094,54.61336722197356,64.34602718661037,51.17106856662715,55.89263496398926,63.46375218054644,66.29546446504068,62.878875717031164
2022-05-12,63.52537155151367,70.03001398644439,56.46026611328125,74.53065397329259,54.82172,74.09333,54.61336722197356,70.26722944293525,54.55166595123632,56.12914924621582,69.89883739355862,72.74841690881439,69.67254243909677
2022-05-13,66.9612808227539,62.85432200208491,55.60881805419922,67.32978472478742,53.810555,68.418175,54.61336722197356,63.558886638146205,51.55788857678796,55.89263496398926,62.8244643050553,65.58802429060304,62.118275266587474
2022-05-16,68.01548767089844,67.55988465329216,56.46026611328125,71.71988402256696,54.826366,72.51254,54.61336722197356,67.71615362517343,54.480382307762476,56.12914924621582,67.47190498636783,70.09457457336528,67.07250300628617
2022-05-18,71.23665618896484,66.47077621264671,56.46026611328125,69.95573350949304,54.696007,70.731926,54.61336722197356,66.52763888565016,54.13216697473226,56.12914924621582,66.42124649961531,68.53753831700489,65.96385924665356
2022-05-19,70.8462142944336,70.08912146730017,56.46026611328125,72.45000034243702,54.826366,72.67652,54.61336722197356,70.20951590570652,54.480382307762476,56.12914924621582,70.02261232824262,71.30234932849709,69.91174076273168
2022-05-20,71.4709243774414,68.52565424995815,56.46026611328125,70.08794240021892,54.684044,70.57973,54.61336722197356,68.61030400112632,52.80730303732104,56.03643531799317,68.51102079239905,69.1406393872932,68.33571016127429
2022-05-23,73.36458587646484,69.94606032687346,56.46026611328125,70.83881255512013,54.73919,70.372444,54.61336722197356,69.84130219435724,54.054789817442916,56.12914924621582,69.9134721288775,69.86442710250236,69.9725216638874
2022-05-24,72.27133178710938,72.2960063733952,56.46026611328125,72.59878350870248,54.70657,72.36585,54.61336722197356,72.07701054286349,54.54485781901861,56.12914924621582,72.25083406617934,71.5620696027127,72.39507836707861
2022-05-25,71.0999984741211,71.06815043909592,55.60881805419922,70.97586280522688,54.396076,71.49506,54.61336722197356,71.07194362680596,53.27125157041939,55.89263496398926,71.05672398401325,69.88766518656759,71.23990461642839
2022-05-27,72.81795501708984,70.92068506495433,55.60881805419922,70.86226409073828,54.49337,70.91189,54.61336722197356,70.83287345882013,52.97435575591042,55.89263496398926,70.91081453771628,69.79895755817651,71.1067248774624
2022-05-30,72.64225006103516,73.03296899130494,56.46026611328125,72.93474330871305,54.778954,71.965996,54.61336722197356,72.6434009080278,54.21041850481332,56.12914924621582,72.98457660571793,71.82647314901789,73.28167209687848
2022-05-31,73.36458587646484,71.89604578684161,56.46026611328125,71.56340975692609,54.789185,70.983376,54.61336722197356,71.79018746145024,53.7074130386791,56.03643531799317,71.87181069258494,70.46146377745501,72.1133845195448
2022-06-01,70.37767791748047,72.24253313263065,56.46026611328125,71.85478426044989,54.80738,71.29583,54.61336722197356,72.03439053395756,54.60815857997211,56.12914924621582,72.20425127355064,70.71494426710109,72.48596364396906
2022-06-02,72.5251235961914,69.07283008934293,55.60881805419922,68.63375090382135,53.60524,68.532104,54.61336722197356,68.81038238025502,52.02347741931345,55.89263496398926,69.08036719638736,67.54876901199324,69.30473540810563
2022-06-03,71.82232666015625,73.28656990923646,56.46026611328125,72.81319899658814,54.58215,72.285095,54.61336722197356,72.84704128741427,54.844854938928314,56.12914924621582,73.2349641110801,71.70035621717014,73.5680747934894
2022-06-07,73.07174682617188,70.99860185529884,55.60881805419922,70.48927230147913,54.43601,70.60792,54.61336722197356,70.81570040171503,53.4192253435866,55.89263496398926,70.98021144008752,69.3916575272159,71.23418968228718
2022-06-08,71.11952209472656,72.50937499284665,56.46026611328125,72.07876251352697,54.667263,71.81031,54.61336722197356,72.24498458337085,54.66126399505116,56.12914924621582,72.46684579273646,70.96368729682035,72.76654830398299
2022-06-09,69.87010192871094,69.69372026356791,55.60881805419922,69.32679095547269,55.312355,69.89714,54.61336722197356,69.5634438110473,54.27282515027042,55.89263496398926,69.68661363794347,68.22605988516152,69.94944314207156
2022-06-10,64.89192962646484,70.08818872129754,55.60881805419922,69.86518423137913,56.16447,70.542595,54.61336722197356,69.98427595566869,54.67715874417109,56.17834243774414,70.068918754667,68.73360353445479,70.35493145663223
2022-06-13,61.69028091430664,66.15809862347925,55.60881805419922,65.75044183077198,54.35043,68.16782,54.61336722197356,66.62979655813575,53.30782233822001,56.106442260742185,66.20346970026334,65.14712408085734,66.21655600633325
2022-06-14,62.510215759277344,64.92208988743897,55.60881805419922,65.64483517458659,53.287865,66.72285,54.61336722197356,65.1644377177065,51.20577670988459,55.89263496398926,64.9231690173069,64.79834099961082,64.88705775414269
2022-06-15,62.959224700927734,66.04434026447186,56.46026611328125,67.17441953737708,54.296574,69.313446,54.61336722197356,66.07797234175285,54.48362798421698,56.12914924621582,66.00173857305933,66.45995886678736,65.98068925620512
2022-06-16,59.67948913574219,64.15158341120633,56.46026611328125,65.61068502378635,54.671223,68.03753,54.61336722197356,64.25587357175714,54.28310899563328,56.12914924621582,64.11342201778129,65.03111046720097,63.92409141338685
2022-06-17,59.855186462402344,59.01923908380276,55.60881805419922,61.300661572401644,53.204662,63.76303,54.61336722197356,59.76479745137664,50.95400621147723,55.89263496398926,59.00520152725356,60.46170979246254,58.403201786021356
2022-06-20,61.39744567871094,60.69009241156732,56.46026611328125,63.18760443671339,54.390022,64.97303,54.61336722197356,60.85757443746725,53.92961414220039,56.12536468505859,60.64306779214579,62.39305157747384,60.23883666487167
2022-06-21,61.709800720214844,61.887850289386094,56.46026611328125,64.11060460769173,54.256645,66.01725,54.61336722197356,61.889136271046354,54.1733021916761,56.12914924621582,61.833601527790904,63.42674448838336,61.545574323343146
2022-06-22,58.99620819091797,60.98426908701373,56.46026611328125,62.96346342583415,54.191788,65.0076,54.61336722197356,61.10363370659843,54.012003941634326,56.12536468505859,60.95022342081372,62.36854921421154,60.57582833008709
2022-06-23,58.95716857910156,57.924060481258536,55.60881805419922,59.98733810075236,53.268787,61.720264,54.61336722197356,58.4670267803461,51.94321184507335,55.89263496398926,57.924211665142174,59.37538191533296,57.32789302143112
2022-06-24,58.937644958496094,60.0249023427418,56.46026611328125,61.814392282653436,54.278732,63.313328,54.61336722197356,60.12642646922458,53.773192153188695,56.11212005615234,60.004763286963076,61.32513712728953,59.61525665989079
2022-06-27,59.93327713012695,60.11900559907269,56.46026611328125,61.59064180417119,54.311886,63.29191,54.61336722197356,60.20265855387487,53.773192153188695,56.11212005615234,60.107438869481236,61.2159083920281,59.724995445144145
2022-06-28,60.87034606933594,60.795071394137864,56.46026611328125,62.047324173889564,54.29126,63.5773,54.61336722197356,60.82995262657916,54.27946256914101,56.12914924621582,60.7810363498041,61.794801138991375,60.501853385970506
2022-06-29,59.445220947265625,60.85296176500161,56.46026611328125,61.774775991905116,54.249535,63.560486,54.61336722197356,60.88813145921668,54.27946256914101,56.12914924621582,60.848690295757784,61.63489703801989,60.573622733373085
2022-06-30,53.84233856201172,59.290640567419075,55.60881805419922,59.792501657917356,54.19927,61.458633,54.61336722197356,59.477096314574055,52.98448084609371,55.89263496398926,59.32045198731456,59.79652045468016,58.92806315176135
2022-07-01,52.71004867553711,54.41854800832526,55.60881805419922,55.90662746558986,53.394676,56.562717,54.61336722197356,54.92394112010783,50.97786650273599,55.89263496398926,54.448064427138526,55.19187097316889,53.729098995654994
2022-07-04,53.72520446777344,56.50704766408738,55.60881805419922,58.340812081732956,54.160225,57.83732,54.61336722197356,56.604075310588485,52.42334652827124,55.89263496398926,56.487084698995794,57.53162134769717,55.99785520328544
2022-07-05,51.5777587890625,57.29387717474751,56.46026611328125,59.028468756536896,54.235157,58.930714,54.61336722197356,57.346154952249776,53.98653482656319,56.12914924621582,57.26618775034827,58.334708952808,56.856227005945684
2022-07-06,52.02676773071289,52.83935373542576,55.60881805419922,54.75523041900923,52.81587,54.945946,54.61336722197356,53.13573535078375,51.26398105322418,55.84154853820801,52.8403489797603,54.01631553058805,52.11044653510574
2022-07-07,54.096126556396484,53.509222174366485,52.39225387573242,55.394511612549145,51.293236,56.069668,52.45436223749107,53.56389303069653,52.22048524056828,53.65806579589844,53.49540663589568,54.708447480218595,52.936776782942545
2022-07-08,53.705684661865234,54.17245713747867,52.39225387573242,55.292689303313324,51.614765,56.493916,52.45436223749107,54.20250266373239,52.94982772241518,53.60319557189941,54.142309774315734,54.98171630154319,53.81439110392965
2022-07-11,53.33475875854492,52.56245279522966,52.39225387573242,53.09781630868454,51.532066,55.303047,52.34742833196231,52.715713349558044,51.378444660060545,54.0572998046875,52.56013582817769,52.89456798778658,52.09659759888214
2022-07-12,53.33475875854492,52.76031161343684,52.39225387573242,53.01690695017251,51.46354,55.656113,52.34742833196231,52.92675790901157,51.36452602707918,53.85484504699707,52.76349375949686,52.88104949934378,52.286015563649926
2022-07-13,52.65148162841797,53.480390541914176,52.39225387573242,53.50601002639295,51.800858,55.636177,53.00786622365316,53.54085769049787,52.02257678339757,54.20488319396973,53.48514059036521,53.40287783622496,53.08083027329174
2022-07-14,51.46062469482422,52.966908082592596,52.39225387573242,52.76122611797453,51.68147,54.575783,52.75282519430087,53.07823547156789,51.499587247302905,54.047837829589845,52.981648017906764,52.72505260884301,52.62339657114835
2022-07-15,52.28055953979492,52.29857874470983,50.632598876953125,51.93140029819001,50.89265,54.34241,52.34742833196231,52.50868590005872,51.802825482741795,52.621195220947264,52.322606032331706,51.98657752354719,51.876546660473636
2022-07-18,53.39332580566406,53.64736948006848,52.39225387573242,53.226210473399846,51.208515,55.47593,52.45436223749107,53.61822485461505,52.89189029258427,53.65806579589844,53.65642125796397,53.32130539506485,53.316071026046075
2022-07-19,54.33039474487305,53.99706257453241,52.39225387573242,53.402854586733945,51.011948,55.470963,52.45436223749107,53.99176698527913,52.84875454686904,53.76969947814941,54.00817361042086,53.55291596195404,53.70721873544011
2022-07-20,54.91606140136719,54.047155541426505,52.39225387573242,53.21668216816974,51.21933,55.25604,52.45436223749107,54.022473407647354,52.555826804291215,53.73564147949219,54.06316392743948,53.398500206224206,53.82110979506891
2022-07-21,54.68179702758789,54.442103152164236,52.39225387573242,53.28656120223186,51.871994,55.737534,53.00786622365316,54.40457171747775,52.96573325564255,54.21812782287598,54.46484672528495,53.465373794190974,54.203528382687054
2022-07-22,58.176273345947266,54.516101464310736,56.46026611328125,53.11657127252473,54.17983,55.273376,54.61336722197356,54.5205587646079,53.39521824221517,55.98534889221192,54.549970725446805,53.28942148893772,54.26827097647217
2022-07-25,58.52767562866211,58.55086659133252,56.46026611328125,56.91339394783451,54.237568,58.553463,54.61336722197356,58.3207976605817,54.65271270632442,56.07806282043457,58.54867119946018,56.98058936142699,58.47205442764141
2022-07-26,57.96153259277344,57.212898122678396,56.46026611328125,55.26344934824486,54.417194,56.709995,54.61336722197356,57.080757275961815,54.240407010356954,56.12536468505859,57.24428716281361,55.29198316084391,57.166359736768385
2022-07-27,59.581878662109375,56.91744348122056,55.60881805419922,54.81552523326911,54.22907,55.66026,54.61336722197356,56.81372524089214,52.96776959643298,55.89263496398926,56.95577699010329,54.80092302107154,56.92937146805939
2022-07-28,60.55799102783203,59.569810945570836,56.46026611328125,57.27023837032742,54.306747,57.835983,54.61336722197356,59.195073960820736,54.34469364333944,56.12914924621582,59.58534862335598,57.17371432961822,59.65752670386186
2022-07-29,63.50584411621094,60.59267338096143,55.26824188232422,57.974280138452215,55.69631,59.30962,54.61336722197356,60.39762789869414,55.70438267302527,55.26635055541992,60.608370406932934,57.75550883008341,60.74717339855026
2022-08-01,62.56877899169922,63.63291293696874,55.26824188232422,61.005781398136456,55.88231,62.28228,54.61336722197356,63.238372997949924,56.07358036624679,55.27391929626465,63.62790644542609,60.69956821111799,63.91178416622327
2022-08-02,61.96358871459961,61.24555342025813,54.68169021606445,58.72584399948377,55.385376,59.637875,54.61336722197356,61.229978883991436,54.7613242697998,55.37798500061035,61.27613535131451,58.28896172517066,61.42548921955924
2022-08-03,60.87034606933594,62.119692729383175,54.68169021606445,59.73204470837615,55.43851,60.41357,54.61336722197356,62.130685543889825,54.70608588665103,55.196342849731444,62.13706137748527,59.15625029753636,62.34528447977473
2022-08-04,61.377925872802734,61.73800091805906,54.68169021606445,59.661205191427655,55.034355,59.834442,54.61336722197356,61.727771240033974,54.63170773507645,55.19823455810547,61.75330470958262,58.99425603588462,61.95521753532198
2022-08-05,62.6859130859375,62.83013238876967,55.26824188232422,61.11037482312534,55.781082,60.47615,54.61336722197356,62.72999166136576,55.456171141077505,55.31743698120117,62.81990305815923,60.37643551522316,63.15348184199658
2022-08-08,63.291099548339844,63.15684371444797,55.26824188232422,61.723131234975796,55.520203,61.287266,54.61336722197356,62.984269103671124,55.7819718185353,55.26635055541992,63.13129308536884,60.92711429200608,63.47701716909887
2022-08-09,63.44728088378906,62.6111546139491,55.26824188232422,61.42007179265292,55.623203,61.087864,54.61336722197356,62.5873683379575,55.51527748770756,55.275810623168944,62.585691423371074,60.529515743615,62.88653273340769
2022-08-10,63.11540603637695,62.35402614578523,54.68169021606445,61.42559620637948,55.749027,60.91103,54.61336722197356,62.41092769414318,55.45503714394925,55.224724197387694,62.32547646212142,60.43030609901456,62.63113908203934
2022-08-11,65.24332427978516,62.21847967476515,54.68169021606445,61.524507528463936,55.700665,60.803642,54.61336722197356,62.25366103748996,54.91494849023793,55.224724197387694,62.18685758608471,60.411204032535196,62.48472131773492
2022-08-12,63.954856872558594,65.16284827181101,55.26824188232422,64.45121780630143,55.806908,63.82314,54.61336722197356,64.9651391139964,56.01996898916128,55.36852378845215,65.1075087774533,63.395026773813115,65.57622241099858
2022-08-15,62.00263595581055,62.739254274275964,54.68169021606445,62.06316860530676,55.239346,61.577393,54.61336722197356,62.738445927600225,54.598588606996785,55.196342849731444,62.72617686896704,61.1185197629689,63.0191065601649
2022-08-16,64.40387725830078,61.85438562570779,54.68169021606445,61.381595208494986,54.96007,60.69189,54.61336722197356,61.81110232029222,54.27892328091696,55.19823455810547,61.85246952584553,60.57797333805763,62.10853618269289
2022-08-17,63.38871765136719,65.17147434196566,55.26824188232422,64.98887788404971,55.927654,63.805466,54.61336722197356,64.88087674841553,56.002753509014006,55.27391929626465,65.11759512631559,64.16849214890372,65.64822110367393
2022-08-18,65.8094711303711,62.439514046344,55.60881805419922,62.491713756551945,55.760887,61.356083,54.61336722197356,62.433653425459724,54.79071314000373,56.09319839477539,62.41720110582099,61.58990927813669,62.73851898872732
2022-08-19,65.53616333007812,65.72879651592501,56.57379150390625,65.24271424882578,55.94791,64.98607,54.61336722197356,65.39543759348464,56.11810567345952,56.43945388793945,65.69990152838383,64.94116046748236,66.19553055212637
2022-08-22,64.91144561767578,63.697891153203656,54.68169021606445,63.4662266548087,55.589035,62.59221,54.61336722197356,63.72156957916765,54.881625927301016,55.22661590576172,63.69004683498931,63.08105273466384,64.1197128431317
2022-08-23,66.66844940185547,63.8220304279329,54.68169021606445,63.698215469749684,55.339516,62.3658,54.61336722197356,63.83053146777384,54.78584680524753,55.19823455810547,63.812930878610544,63.22186091619269,64.266169288875
2022-08-24,67.33220672607422,66.44049557947923,55.26824188232422,66.02362413321694,55.7357,65.05371,54.61336722197356,66.14328412839313,55.73535280246662,55.26635055541992,66.41965357085249,65.80477335520808,67.02777017033284
