Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,GBR Prediction,Bagging Prediction,StackedRegressor Prediction
2022-04-08,82.76046752929688,81.37576922979359,55.60881805419922,83.23029706936721,55.604862,80.15841,54.18640329187566,54.59582384458585,55.676934814453126,82.40013368895157
2022-04-11,80.60346221923828,82.95700899562692,56.46026611328125,84.75802389720873,55.63673,81.798294,54.251952343833324,55.868207444538484,56.259704208374025,84.0170302234423
2022-04-12,82.40095520019531,79.93717349985675,55.60881805419922,81.7799467262604,55.5599,79.84265,54.251952343833324,54.66071011278903,55.76207962036133,80.91443310675115
2022-04-13,85.14450073242188,83.30583110482925,56.57379150390625,84.65990659357422,55.16178,84.08529,54.251952343833324,55.95155094970813,56.356201553344725,84.35521731572676
2022-04-19,85.5986099243164,84.69474677249427,56.57379150390625,85.79157680078883,55.33766,85.590294,54.251952343833324,56.305234252105286,56.38836669921875,85.78176955980324
2022-04-20,84.08492279052734,83.4770747979262,56.46026611328125,84.75441876267612,55.433437,83.995674,54.251952343833324,55.71006565419378,56.21996955871582,84.53438890317062
2022-04-21,84.40658569335938,82.2653351630615,55.60881805419922,83.54069232222697,55.450912,83.052086,54.251952343833324,54.494546725630165,55.76207962036133,83.29789874025207
2022-04-22,78.99517822265625,84.20034263195224,56.46026611328125,85.52774102391045,54.77358,83.6758,54.18640329187566,54.52656791027146,56.13482475280762,85.28542289730676
2022-04-25,72.2782211303711,79.07983169974653,55.60881805419922,80.6022162555752,53.245193,79.058365,54.18640329187566,51.904782456728896,55.676934814453126,80.00784102901187
2022-04-26,73.90543365478516,74.29625535177655,55.60881805419922,76.65920945346099,53.486023,74.243645,54.18640329187566,50.95670745887231,55.676934814453126,75.1147685421481
2022-04-27,78.10588836669922,78.44847846043665,56.46026611328125,80.5124251601043,54.762905,78.7915,54.18640329187566,54.41237328651016,56.271056747436525,79.37788479136374
2022-04-28,75.98673248291016,79.6018455774572,56.46026611328125,81.315535361761,54.777817,80.79905,54.18640329187566,54.78113799572057,56.30322189331055,80.56153617173842
2022-04-29,75.62724304199219,73.36329921618973,55.60881805419922,75.02683872392382,54.934467,76.09062,54.18640329187566,52.51365181962504,55.676934814453126,74.14497375412806
2022-05-02,73.60269927978516,74.31082992255838,56.46026611328125,75.71198450384526,55.185318,77.62175,54.18640329187566,54.01995812772343,55.99859352111817,75.10086505488634
2022-05-03,73.31887817382812,73.2869126816202,55.60881805419922,74.69404718294125,54.132286,75.77959,54.18640329187566,52.14860414121923,55.676934814453126,74.051213828215
2022-05-04,71.14295959472656,74.71365051541846,56.46026611328125,75.88754159566265,54.23067,77.03653,54.18640329187566,53.24500709261377,55.99859352111817,75.50357307839315
2022-05-05,72.48635864257812,71.83779777853758,55.60881805419922,73.06387496337226,54.054367,74.432396,54.18640329187566,52.04101613937019,55.676934814453126,72.5515376714003
2022-05-06,68.6453857421875,74.09298995927885,56.46026611328125,75.02846885011583,54.315617,76.58922,54.18640329187566,53.8154573597599,56.271056747436525,74.85216112804505
2022-05-09,65.88291931152344,68.55420713816062,55.60881805419922,69.67763923690843,53.206936,71.581436,54.18640329187566,50.962401676471735,55.676934814453126,69.16055289859386
2022-05-10,61.436492919921875,67.61365196969253,55.60881805419922,68.82734516904536,53.477703,70.53067,54.18640329187566,51.43397911907618,55.676934814453126,68.19482489462665
2022-05-11,66.35609436035156,63.50645568498261,55.60881805419922,65.02760359153002,53.93466,66.821045,54.18640329187566,51.23217225658257,55.676934814453126,63.97484584792491
2022-05-12,63.52537155151367,70.03001497338322,56.46026611328125,71.1413085613468,54.748367,72.819145,54.18640329187566,54.71187436996145,56.30322189331055,70.67266152158258
2022-05-13,66.9612808227539,62.8543215503703,55.60881805419922,63.73956971296744,53.86892,67.315506,54.18640329187566,51.799026797481986,55.676934814453126,63.27700430053861
2022-05-16,68.01548767089844,67.55988510783989,56.46026611328125,68.12805813619438,54.698368,71.23831,54.18640329187566,54.71187436996145,56.30322189331055,68.10292195042426
2022-05-18,71.23665618896484,66.47077628208153,56.46026611328125,66.80640553183319,54.72033,69.59012,54.18640329187566,54.114475373658564,56.259704208374025,66.97473900154725
2022-05-19,70.8462142944336,70.08912196318592,56.46026611328125,70.19823637353817,54.71472,71.48288,54.18640329187566,54.71187436996145,56.30322189331055,70.69009022358497
2022-05-20,71.4709243774414,68.52565417602987,56.46026611328125,68.41856557266327,54.83395,69.50434,54.18640329187566,52.754493830667656,55.99859352111817,69.08923686105574
2022-05-23,73.36458587646484,69.94606054928236,56.46026611328125,70.08996395435352,54.805866,69.2601,54.18640329187566,54.22411423914046,56.12536468505859,70.5274097033394
2022-05-24,72.27133178710938,72.29600679281165,56.46026611328125,72.19873720838775,54.688427,71.0439,54.18640329187566,54.87877715658273,56.30322189331055,72.93161177268638
2022-05-25,71.0999984741211,71.06815036707597,55.60881805419922,70.82422856440813,54.358234,70.084145,54.18640329187566,53.354847359224394,55.676934814453126,71.67604791047003
2022-05-27,72.81795501708984,70.92068501476965,55.60881805419922,70.74311328101042,54.80738,69.5898,54.18640329187566,53.13142757845246,55.676934814453126,71.5345775403104
2022-05-30,72.64225006103516,73.03296948499404,56.46026611328125,73.00333374213845,54.865173,70.61703,54.18640329187566,54.599858223394065,56.30322189331055,73.69204907230319
2022-05-31,73.36458587646484,71.89604595654625,56.46026611328125,71.80039353035042,55.19845,69.62993,54.18640329187566,54.006689966305885,55.96453590393067,72.5264108500979
2022-06-01,70.37767791748047,72.24253344181,56.46026611328125,72.23420060053245,54.967506,69.85329,54.18640329187566,54.67230796986465,56.12536468505859,72.86973486881344
2022-06-02,72.5251235961914,69.07282977310331,55.60881805419922,69.11623927596877,54.108944,67.20835,54.18640329187566,52.312587800991864,55.676934814453126,69.61637266091962
2022-06-03,71.82232666015625,73.28657040913322,56.46026611328125,73.21793145251044,54.674934,70.770134,54.18640329187566,55.02520618528172,56.30322189331055,73.93583707986382
2022-06-07,73.07174682617188,70.998601857575,55.60881805419922,70.94858367365201,54.671333,69.10796,54.18640329187566,53.451907941902505,55.68450355529785,71.59851479774409
2022-06-08,71.11952209472656,72.50937532565592,56.46026611328125,72.50336677191875,54.648853,70.26638,54.18640329187566,54.65441654231401,56.259704208374025,73.13997858545292
2022-06-09,69.87010192871094,69.6937200237163,55.60881805419922,69.76010793609173,55.604057,68.34816,54.18640329187566,54.37519026325528,55.676934814453126,70.25654342105204
2022-06-10,64.89192962646484,70.0881885806473,55.60881805419922,70.23707668748733,55.749657,68.91285,54.251952343833324,54.88509679907263,55.76207962036133,70.66418888684285
2022-06-13,61.69028091430664,66.15809749491513,55.60881805419922,66.25089197840303,54.599182,66.75574,54.251952343833324,53.336659015038705,55.76207962036133,66.60405972383494
2022-06-14,62.510215759277344,64.92208927226822,55.60881805419922,65.50620259712288,53.26486,65.324196,54.18640329187566,51.27391311167189,55.676934814453126,65.35622634871497
2022-06-15,62.959224700927734,66.0443400743941,56.46026611328125,66.56821180781803,54.412083,67.63992,54.18640329187566,54.38114730726673,56.235107040405275,66.49554129831974
2022-06-16,59.67948913574219,64.1515830776605,56.46026611328125,64.76468426694858,54.463547,66.412125,54.18640329187566,54.29823797730253,56.13482475280762,64.54797642547922
2022-06-17,59.855186462402344,59.019238303665034,55.60881805419922,59.953103531826194,53.249443,62.16195,54.18640329187566,50.962401676471735,55.676934814453126,59.28543656513571
2022-06-20,61.39744567871094,60.69009213539617,56.46026611328125,61.59657787989022,54.19152,63.384907,54.18640329187566,53.7430774884488,56.13482475280762,60.98960217535986
2022-06-21,61.709800720214844,61.88785016868917,56.46026611328125,62.63243814840828,54.65664,64.37141,54.18640329187566,54.299062838332965,56.30322189331055,62.220483376284534
2022-06-22,58.99620819091797,60.98426873151824,56.46026611328125,61.627662374517726,54.353706,63.41666,54.18640329187566,53.971744305189326,56.13482475280762,61.28397023219232
2022-06-23,58.95716857910156,57.92405970154189,55.60881805419922,58.61819872495566,53.286884,60.29778,54.18640329187566,52.15357656543528,55.676934814453126,58.13336608357578
2022-06-24,58.937644958496094,60.02490193835308,56.46026611328125,60.53654427874912,54.114773,61.844612,54.18640329187566,53.52438049464282,55.96453590393067,60.29007311071875
2022-06-27,59.93327713012695,60.11900513367948,56.46026611328125,60.44724379248208,54.16138,61.817078,54.18640329187566,53.52438049464282,56.13482475280762,60.381662421918236
2022-06-28,60.87034606933594,60.79507104315303,56.46026611328125,60.98278481870385,54.41746,62.12627,54.18640329187566,54.00116492548138,56.259704208374025,61.0737889945766
2022-06-29,59.445220947265625,60.85296133613653,56.46026611328125,60.845378229224806,54.30724,62.101067,54.18640329187566,54.00116492548138,56.259704208374025,61.12522190356097
2022-06-30,53.84233856201172,59.29063976313121,55.60881805419922,59.193884468555765,54.228443,60.154644,54.18640329187566,52.93255677759596,55.676934814453126,59.52032031649729
2022-07-01,52.71004867553711,54.41854713310016,55.60881805419922,54.81343914030434,53.47784,55.075066,54.18640329187566,50.98697667910625,55.676934814453126,54.5147462902694
2022-07-04,53.72520446777344,56.507047574031404,55.60881805419922,56.93119120436706,54.238754,56.308033,54.18640329187566,52.235555631437656,55.676934814453126,56.675481965407926
2022-07-05,51.5777587890625,57.293877249376905,56.46026611328125,57.44882248159988,54.253647,57.330612,54.18640329187566,53.779696915486696,56.259704208374025,57.45753123650313
2022-07-06,52.02676773071289,52.83935332042499,55.60881805419922,53.09675723275614,53.254166,53.378986,54.18640329187566,51.25025289098669,55.663690185546876,52.8769359647999
2022-07-07,54.096126556396484,53.50922197818825,52.39225387573242,53.56920404066591,51.424065,54.38186,52.573736690443035,52.13150505837831,54.09892463684082,53.57679490972029
2022-07-08,53.705684661865234,54.172457139736,52.39225387573242,54.32992784287007,51.880722,54.644573,52.573736690443035,53.18872153431957,54.076219940185545,54.24284112818208
2022-07-11,53.33475875854492,52.56245232933787,52.39225387573242,52.555632190513194,51.53238,53.32806,52.372731541350525,51.1536597130508,53.69780044555664,52.59686047501597
2022-07-12,53.33475875854492,52.76031107730367,52.39225387573242,52.581613009917774,51.55448,53.608223,52.372731541350525,51.01464223729421,53.60508766174316,52.79791127013927
2022-07-13,52.65148162841797,53.48039008655746,52.39225387573242,53.244495319979045,51.59088,53.66069,52.77406907355648,51.74073679886703,54.32597732543945,53.522048584625765
2022-07-14,51.46062469482422,52.96690753342125,52.39225387573242,52.764709091898396,51.87316,52.674976,52.77406907355648,51.14972364984981,53.87376480102539,52.99671546829856
2022-07-15,52.28055953979492,52.29857803385647,50.632598876953125,51.952117301658866,51.298115,52.373333,52.372731541350525,51.626064855621344,52.90500946044922,52.30074321808367
2022-07-18,53.39332580566406,53.64736904002562,52.39225387573242,53.23745877004414,51.460255,53.483692,52.573736690443035,52.69252891302884,54.09892463684082,53.67266069719143
2022-07-19,54.33039474487305,53.99706216745105,52.39225387573242,53.511950008668805,51.521225,53.513615,52.573736690443035,52.61775078891813,54.09892463684082,54.03494304561855
2022-07-20,54.91606140136719,54.047155095683195,52.39225387573242,53.52901745364131,51.526016,53.298798,52.573736690443035,52.36601355868952,54.09892463684082,54.08581287291139
2022-07-21,54.68179702758789,54.44210261517219,52.39225387573242,53.75924498229341,52.04934,53.689777,52.77406907355648,52.79280987016443,54.69682846069336,54.48960993520511
2022-07-22,58.176273345947266,54.51610083903442,56.365665435791016,53.787994790074876,54.103863,53.287117,54.18640329187566,53.372830151542956,55.98534889221192,54.52943890646057
2022-07-25,58.52767562866211,58.55086658892009,56.365665435791016,57.697846176935855,54.464245,56.44914,54.18640329187566,54.5569430600545,56.30322189331055,58.68306498562616
2022-07-26,57.96153259277344,57.212897701176885,56.46026611328125,56.345161791942516,54.34418,54.719402,54.18640329187566,54.19741849237438,56.13482475280762,57.30002998604495
2022-07-27,59.581878662109375,56.9174430030901,55.60881805419922,56.1815444276247,54.110992,53.75519,54.18640329187566,52.906542202976205,55.68450355529785,57.01000422570405
2022-07-28,60.55799102783203,59.56981084087968,56.46026611328125,58.73455582075167,54.363743,55.826313,54.18640329187566,54.38435360070882,56.30322189331055,59.726996982187785
2022-07-29,63.50584411621094,60.59267316936584,55.26824188232422,59.53174284384252,55.16754,57.046844,54.251952343833324,55.59447984746525,55.37798500061035,60.770629285992214
2022-08-01,62.56877899169922,63.632913062634,55.26824188232422,62.38542779920531,55.281986,59.90657,54.251952343833324,55.763980591104904,55.39501419067383,63.913735728524074
2022-08-02,61.96358871459961,61.24555304828252,54.66277313232422,60.268800216522564,55.0254,57.43849,54.251952343833324,54.73514214458833,55.183098220825194,61.47273786683644
2022-08-03,60.87034606933594,62.11969248245934,54.66277313232422,61.29750087443776,54.956436,58.14627,54.251952343833324,54.799722774111814,54.95226211547852,62.36910158984196
2022-08-04,61.377925872802734,61.738000674117615,54.66277313232422,61.19521168528642,54.407753,57.647774,54.251952343833324,54.73919684751572,55.063895797729494,61.97920482282872
2022-08-05,62.6859130859375,62.83013248344504,55.26824188232422,62.54416979611765,55.26723,58.32644,54.251952343833324,55.40858703725333,55.14904022216797,63.11588192905907
2022-08-08,63.291099548339844,63.156843926345644,55.26824188232422,63.01563471664907,54.94466,59.04777,54.251952343833324,55.68017057796659,55.25878257751465,63.45162602664642
2022-08-09,63.44728088378906,62.611154740632344,55.26824188232422,62.6594891770494,55.144726,58.820744,54.251952343833324,55.494383283785254,55.14904022216797,62.90074324179537
2022-08-10,63.11540603637695,62.35402625670804,54.66277313232422,62.62683688975769,55.173977,58.64895,54.251952343833324,55.233830955803796,55.08849334716797,62.65044785507611
2022-08-11,65.24332427978516,62.21847977198156,54.66277313232422,62.712571740757085,55.23823,58.540188,54.251952343833324,55.000082453843675,54.95226211547852,62.52121461765786
2022-08-12,63.954856872558594,65.16284869015686,55.26824188232422,65.56278122538923,55.551537,61.48329,54.251952343833324,55.96433984872437,55.25878257751465,65.55360065748765
2022-08-15,62.00263595581055,62.73925408768554,54.66277313232422,63.364365149791546,54.988068,59.483856,54.251952343833324,54.65201523444268,54.94658508300781,63.066737840951646
2022-08-16,64.40387725830078,61.85438527198875,54.66277313232422,62.70730695473905,55.18904,58.79669,54.251952343833324,54.45426484646347,55.06578750610352,62.16714215862525
2022-08-17,63.38871765136719,65.17147467528405,55.26824188232422,66.16906778731594,55.177265,61.80928,54.251952343833324,55.65429996424799,55.39501419067383,65.58359332164675
2022-08-18,65.8094711303711,62.439513887527326,55.60881805419922,63.696139661557524,55.47689,59.48427,54.251952343833324,55.012487304965425,55.6863956451416,62.79179168521448
2022-08-19,65.53616333007812,65.72879646914589,56.57379150390625,66.70589081374744,55.54541,63.22004,54.251952343833324,55.94414437775446,56.38836669921875,66.16539691297231
2022-08-22,64.91144561767578,63.6978907991044,54.66277313232422,64.96925659437467,55.25149,61.006157,54.251952343833324,55.02383192795024,54.95226211547852,64.07943610787763
2022-08-23,66.66844940185547,63.82203010073796,54.66277313232422,65.23755433638757,54.992424,60.830547,54.251952343833324,54.82347224821838,54.95226211547852,64.20953962309608
2022-08-24,67.33220672607422,66.440495436388,55.26824188232422,67.65904476633945,55.124077,63.529285,54.251952343833324,55.77868434628391,55.25878257751465,66.89671191438107
2022-08-25,67.99596405029297,66.50066659027958,55.26824188232422,67.72080686664742,55.244225,63.39966,54.251952343833324,55.51813275789182,55.14904022216797,66.96299225991035
2022-08-26,69.40156555175781,66.95513851866004,55.26824188232422,68.20684573175596,55.32419,63.76294,54.251952343833324,55.48159810180982,55.14904022216797,67.4355986825106
2022-08-29,68.60115051269531,68.34706251450328,55.26824188232422,69.60881552406042,55.24008,64.52403,54.251952343833324,55.66738539599116,55.25878257751465,68.87247210181813
2022-08-30,66.70748901367188,67.29964630984719,54.66277313232422,68.650597776801,55.079636,63.441017,54.251952343833324,54.84464825049352,54.95226211547852,67.80198165057489
2022-08-31,66.8636703491211,66.35411571888778,54.66277313232422,67.82775431458691,54.84047,62.635536,54.251952343833324,54.45041697265328,54.94658508300781,66.82878768760193
2022-09-01,63.01778793334961,67.83620148768917,54.66277313232422,69.2823645083384,55.133156,64.2786,54.251952343833324,55.22104577382835,55.04875946044922,68.35863329074269
2022-09-02,63.993900299072266,63.823341821235616,55.60881805419922,65.38092665938349,54.268784,61.15308,54.18640329187566,53.734311196395794,55.76207962036133,64.22722055325387
2022-09-05,63.34967041015625,66.33813306710348,56.46026611328125,67.91356707415196,55.629482,63.763435,54.18640329187566,55.38055424342661,56.358093643188475,66.8302831397834
2022-09-06,62.04167938232422,64.08884049841281,55.60881805419922,65.69924607883189,54.540096,62.31162,54.18640329187566,53.82770788960767,55.76964836120605,64.51638332756714
2022-09-07,60.87034606933594,62.67664408570393,55.60881805419922,64.31006680118176,54.213947,61.427082,54.18640329187566,53.519817491178515,55.76207962036133,63.05573607246551
2022-09-08,62.7054328918457,61.4326689032297,55.60881805419922,63.18283784774603,54.33667,60.69087,54.18640329187566,53.46361934476242,55.676934814453126,61.78127954424228
2022-09-09,65.8094711303711,63.6459222943336,56.46026611328125,65.3301523010389,55.056095,62.4794,54.18640329187566,54.97090793454485,56.30322189331055,64.05401143141827
2022-09-12,67.58599090576172,65.1080317438194,56.46026611328125,66.61656046196227,55.53077,64.11164,54.18640329187566,55.85250250153658,56.30322189331055,65.55459122363973
2022-09-13,67.87882995605469,65.00060873728906,56.57379150390625,66.42504680413407,55.471107,64.18268,54.251952343833324,55.97280112946001,56.38836669921875,65.43742621614501
2022-09-14,64.2281723022461,64.86162277256697,56.46026611328125,66.37195846557267,55.697758,63.322754,54.251952343833324,55.67916555999488,56.13482475280762,65.29966571390055
2022-09-15,64.28673553466797,62.4553433931771,55.60881805419922,64.04000980490537,54.277515,60.77357,54.18640329187566,53.000547595507165,55.676934814453126,62.82652369855464
2022-09-16,63.15444564819336,65.45226741347251,56.46026611328125,67.04497017700136,54.579918,62.7878,54.18640329187566,53.99661448394395,56.13482475280762,65.91546666597193
2022-09-19,62.64686965942383,64.08707134157902,55.60881805419922,65.63096735671785,54.081158,61.81457,54.18640329187566,53.514266301753466,55.676934814453126,64.50585742718923
2022-09-20,59.25,63.67415414332527,56.46026611328125,65.13690462414905,54.449715,61.97173,54.18640329187566,53.60802347022658,55.68450355529785,64.08794207253894
2022-09-21,60.7400016784668,59.51906131812292,55.60881805419922,61.19095408784371,53.27307,58.44323,54.18640329187566,51.68199912283084,55.676934814453126,59.80517675175237
2022-09-22,59.5,62.64433425460439,56.46026611328125,64.14502866116696,54.714104,61.357765,54.18640329187566,54.17654656117319,56.30322189331055,63.01632713729296
2022-09-23,56.41999816894531,59.818491921410185,55.60881805419922,61.183975077055976,54.21151,59.15867,54.18640329187566,53.05429603318416,55.676934814453126,60.104223099821965
2022-09-26,57.36000061035156,56.54470927788306,55.60881805419922,58.20357599890171,53.27978,55.868755,54.18640329187566,51.68199912283084,55.676934814453126,56.7346108668296
2022-09-27,57.439998626708984,58.652275195696745,56.46026611328125,60.11081787578286,54.304813,58.072754,54.18640329187566,53.749427695252756,56.259704208374025,58.89277372710079
2022-09-28,56.86000061035156,57.950132471988724,56.46026611328125,59.14153201233301,54.264774,57.73563,54.18640329187566,53.246215656549786,56.13482475280762,58.1641226605219
2022-09-29,58.08000183105469,56.89671127765399,55.60881805419922,57.911535652613125,53.854343,56.98263,54.18640329187566,52.52452756481745,55.68450355529785,57.07739529362607
2022-09-30,58.84000015258789,58.276630813045585,56.46026611328125,59.00853975987615,54.325684,58.760128,54.18640329187566,54.1886498623653,56.259704208374025,58.475903124606106
2022-10-03,60.5,58.49638528459995,56.46026611328125,59.126149588364775,54.377148,58.580048,54.18640329187566,54.367767699704196,56.235107040405275,58.697981968669
2022-10-04,62.15999984741211,59.92209692342858,56.46026611328125,60.40481264113079,54.45338,59.67285,54.18640329187566,54.71384054185577,56.30322189331055,60.160799222281
2022-10-05,61.29999923706055,60.95911544349518,56.46026611328125,61.31241115562034,54.41046,60.431538,54.18640329187566,54.636090830937434,56.30322189331055,61.22584457469782
2022-10-06,61.36000061035156,59.949205423052945,55.60881805419922,60.28350052655502,54.350266,59.2102,54.18640329187566,53.80645770985579,55.68450355529785,60.194043273687896
2022-10-07,60.41999816894531,61.19821979674661,56.46026611328125,61.57116010361462,54.3585,59.650227,54.18640329187566,53.97536430419207,56.13482475280762,61.47869022115745
2022-10-10,61.65999984741211,60.68436993233664,55.60881805419922,61.10631924339894,54.21176,58.45067,54.18640329187566,53.290622287844194,55.68450355529785,60.95763917183923
2022-10-11,58.70000076293945,62.61217506935036,56.46026611328125,62.944670389087456,54.706017,59.73822,54.18640329187566,54.06978796418262,56.259704208374025,62.93768288873318
2022-10-12,57.29999923706055,58.15579670675518,55.60881805419922,58.750123634531015,53.30431,55.637672,54.18640329187566,51.77072722413293,55.676934814453126,58.34380163048782
2022-10-13,61.15999984741211,58.77143020127389,55.60881805419922,59.17375335050254,54.233868,56.623722,54.18640329187566,52.9793093523845,55.676934814453126,58.97438303655082
2022-10-14,61.459999084472656,62.61366510778333,56.46026611328125,62.944765654114065,54.64718,60.164513,54.18640329187566,54.9469483607072,56.30322189331055,62.919287427579604
2022-10-17,61.040000915527344,60.1854125959761,56.46026611328125,60.45814720292782,54.37527,58.187683,54.18640329187566,54.372474704571616,56.13482475280762,60.40877761705464
2022-10-18,61.400001525878906,59.46983084192763,56.46026611328125,59.75769054127909,54.089565,57.607243,54.18640329187566,53.586455016034634,55.91344871520996,59.673536936101144
2022-10-19,60.20000076293945,60.68609236222781,56.46026611328125,60.87348366068521,55.83964,58.814568,54.18640329187566,55.56066194419714,56.13482475280762,60.92769763113748
2022-10-20,61.060001373291016,59.9675526339736,55.60881805419922,60.2475594349612,54.34978,57.57752,54.18640329187566,53.5759794990951,55.676934814453126,60.19317805159429
2022-10-21,61.81999969482422,61.5297057374446,56.46026611328125,61.780845050290964,55.644787,59.147724,54.18640329187566,55.482655760063786,56.235107040405275,61.79876620127179
2022-10-24,62.41999816894531,61.68351148161105,55.26824188232422,61.84079126626435,55.251923,59.886215,54.251952343833324,55.587611729748815,55.39501419067383,61.9429914476094
2022-10-25,64.63999938964844,61.7614916604749,55.26824188232422,62.00557518710124,55.146637,59.87922,54.251952343833324,55.51813275789182,55.28527183532715,62.02712271078387
2022-10-26,66.18000030517578,63.981149640215136,56.57379150390625,64.08643242128063,55.755478,61.921047,54.251952343833324,56.00902091929,56.4867561340332,64.33152732751881
2022-10-27,67.63999938964844,64.9264661822299,56.57379150390625,64.9254622189216,55.926826,62.71232,54.251952343833324,56.047303600086636,56.4867561340332,65.30866071365601
2022-10-28,65.72000122070312,66.22934150990015,56.57379150390625,66.2631261298753,55.88963,63.409504,54.251952343833324,55.985324487851315,56.44134635925293,66.65750206204784
2022-10-31,65.9800033569336,64.20079527421058,55.60881805419922,64.47154607620361,55.495064,61.171436,54.251952343833324,54.7753154367064,55.76207962036133,64.57816576866756
2022-11-01,67.26000213623047,66.3230077035292,56.57379150390625,66.73650961284581,55.687668,62.484512,54.251952343833324,55.558847921042116,56.21996955871582,66.76571306645258
2022-11-02,66.18000030517578,67.4563544548172,56.57379150390625,67.97571067962664,55.566647,63.19396,54.251952343833324,55.695063835633064,56.42999382019043,67.93570701740013
2022-11-03,65.9800033569336,65.59611030561872,55.60881805419922,66.2294556170154,55.186127,61.741165,54.251952343833324,54.984628772468575,55.76207962036133,66.02453247797449
2022-11-04,69.37999725341797,65.83013522432847,56.57379150390625,66.57200841843652,55.575665,62.161602,54.251952343833324,55.28204903487854,56.04968070983887,66.26884518619758
2022-11-07,68.94000244140625,69.56684450520059,56.57379150390625,70.15685791518975,55.645,65.67066,54.251952343833324,56.13604306387679,56.38836669921875,70.12184344975354
2022-11-08,68.77999877929688,67.04825426449102,56.57379150390625,67.85398322888886,55.626266,63.231544,54.251952343833324,55.022407001795486,55.99859352111817,67.53716740555416
2022-11-09,68.94000244140625,67.47919995226219,54.66277313232422,68.35666638244014,55.01224,63.969265,54.251952343833324,55.02334894850813,55.03740692138672,67.97628148443471
2022-11-10,69.73999786376953,68.64228841102887,54.66277313232422,69.34827828489942,55.13349,65.53987,54.251952343833324,55.270365611885794,55.08849334716797,69.16781050908884
2022-11-11,74.4800033569336,69.59348022396091,55.26824188232422,70.51925237031469,55.240917,65.71233,54.251952343833324,55.56880208155813,55.25878257751465,70.14990246347445
2022-11-14,73.58000183105469,74.40469979346085,55.26824188232422,74.94890943562226,55.327133,70.25904,54.251952343833324,55.763980591104904,55.25878257751465,75.12271974379526
2022-11-15,73.26000213623047,70.80934769039231,54.66277313232422,71.61438324158425,55.125404,67.03808,54.251952343833324,54.83625743019381,54.95226211547852,71.42235224642205
2022-11-16,71.45999908447266,71.84391063600904,54.66277313232422,72.84749031090601,55.226547,67.62833,54.251952343833324,55.03661710992567,55.07146453857422,72.49822341794177
2022-11-17,70.37999725341797,71.15354453319179,54.66277313232422,72.26297604613607,54.700195,67.15428,54.251952343833324,54.66304749548802,55.06578750610352,71.7813322338784
2022-11-18,71.22000122070312,71.70244908320554,54.66277313232422,72.94247496493604,54.822624,67.6567,54.251952343833324,54.73919684751572,55.08092498779297,72.3542600495198
2022-11-21,70.62000274658203,72.45238730252355,55.26824188232422,73.7850840037254,55.22499,68.91002,54.251952343833324,55.61812191961556,55.39501419067383,73.12648430364112
2022-11-22,72.72000122070312,71.02871596948712,54.66277313232422,72.30940362879649,54.90989,68.42641,54.251952343833324,54.888530865782045,55.088493728637694,71.66134544867676
2022-11-23,73.13999938964844,72.98255947691293,55.26824188232422,74.26728845649329,55.517647,70.40485,54.251952343833324,55.87466824697768,55.39501419067383,73.67410463822463
2022-11-24,73.9800033569336,71.86745814311038,55.26824188232422,73.30599808095069,55.204594,69.337654,54.251952343833324,55.445121693335324,55.26824264526367,72.52581463660135
2022-11-25,73.0999984741211,72.72289962563461,55.26824188232422,74.2662519590042,55.085506,69.75404,54.251952343833324,55.60533673764013,55.37798500061035,73.40827284287474
2022-11-28,71.83999633789062,71.75293725867647,54.66277313232422,73.34587220241579,55.392914,69.09534,54.251952343833324,54.82347224821838,54.95226211547852,72.42104959965579
2022-11-29,73.08000183105469,71.53594700346368,54.66277313232422,73.25968818413195,54.82419,68.781525,54.251952343833324,54.726411665540276,54.94658508300781,72.19299228767896
2022-11-30,72.58000183105469,73.3730202193979,55.26824188232422,75.14083358961925,55.166225,70.415535,54.251952343833324,55.63789038756602,55.25878257751465,74.08660783495955
2022-12-01,73.16000366210938,71.87743443485182,54.66277313232422,73.71684738178854,55.08527,69.46716,54.251952343833324,54.74911654434578,54.95226211547852,72.55564955206212
2022-12-02,72.5,72.97315395706897,55.26824188232422,74.5259033827417,55.377655,71.179184,54.251952343833324,55.482619578658,55.14904022216797,73.66930933543424
2022-12-05,74.41999816894531,71.7218971247153,54.66277313232422,73.4286935097145,54.99845,69.84686,54.251952343833324,54.562500926317,54.95226211547852,72.39067271875565
2022-12-06,74.83999633789062,74.15021334707556,55.26824188232422,75.79123088856032,55.341026,72.01449,54.251952343833324,55.68840507381121,55.25878257751465,74.88556926055826
2022-12-07,73.5999984741211,73.38816341719166,55.26824188232422,75.03140655553675,55.08087,71.485,54.251952343833324,55.40858703725333,55.10930633544922,74.09740175704782
2022-12-08,74.66000366210938,72.36459712104404,54.66277313232422,73.98345685285919,54.85119,70.663414,54.251952343833324,54.73251431729401,54.94658508300781,73.04429553681663
2022-12-09,74.66000366210938,74.42919294030139,55.26824188232422,75.9495201242463,55.206043,72.502106,54.251952343833324,55.45162721439954,55.25878257751465,75.1702619111022
2022-12-12,73.72000122070312,73.87563070864068,54.66277313232422,75.4948740015662,54.267967,71.32689,54.18640329187566,53.706239457946545,55.04875946044922,74.61220075807398
2022-12-13,73.72000122070312,73.05071100349564,54.66277313232422,74.63850595626705,54.08314,70.75903,54.18640329187566,53.48674870774765,54.95226211547852,73.75762992228616
