Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-02-25,175.13035583496094,168.99559384746294,165.56637573242188,171.52400583893925,156.05495,168.15617,159.16751993815103,168.9540392588834,152.66636476517525,163.86251525878907,169.16969727704486,170.73490386286156,168.7037426136584
2022-02-28,174.33432006835938,179.68647992874642,165.56637573242188,184.93082207785696,162.40248,180.78128,159.16751993815103,179.19258751442925,163.0742114806021,164.65314178466798,179.62469348301983,183.3634450613057,180.1288822227392
2022-03-01,170.08872985839844,174.8064434816684,165.56637573242188,179.2676461746606,161.8551,175.76599,159.16751993815103,174.53176777475392,162.1264234120237,163.91324920654296,174.8031977961705,177.74948227701663,174.73000292985384
2022-03-02,170.44252014160156,169.8922338592683,165.56637573242188,174.43230891367958,159.71268,170.62767,159.16751993815103,169.8142034522735,158.76464667707722,163.86251525878907,169.9392339700233,172.89796537131866,169.66548559422003
2022-03-03,169.73492431640625,171.19551498055318,165.56637573242188,176.40938897524686,160.9302,172.78894,159.16751993815103,171.50406598292295,161.5869332028374,163.91324920654296,171.16776712248756,174.60830152376883,170.8102961767528
2022-03-04,163.67613220214844,170.8361914459873,165.56637573242188,175.3774673228189,161.11209,171.8816,159.16751993815103,171.2739399886433,161.12746959691225,163.91324920654296,170.82341490039076,173.6137140385394,170.30241572511156
2022-03-07,162.03981018066406,164.01806272532883,165.56637573242188,168.8083343089643,155.79953,164.33752,159.16751993815103,164.52518991523732,156.50219531550246,163.86251525878907,164.07566625769672,166.54304248109,163.28792845855494
2022-03-08,160.2707977294922,164.74143429025912,165.56637573242188,170.45336112886204,160.49213,165.13332,159.16751993815103,165.15026629331084,160.33904330097204,163.86251525878907,164.75002898976564,167.84872043816713,164.18473019039973
2022-03-09,168.45240783691406,162.32035917144543,165.56637573242188,168.10563359206256,160.51758,162.92758,159.16751993815103,162.61118185409606,160.20903689201955,163.86251525878907,162.33763656995168,165.52187005845474,161.89113769041978
2022-03-10,167.7447967529297,169.46847811479296,165.56637573242188,175.6972104719646,161.67975,171.16103,159.16751993815103,169.49456243928148,162.34521215608862,164.65314178466798,169.35279361963117,173.00553239174303,169.48091725070887
2022-03-11,169.73492431640625,163.71817635680185,165.56637573242188,168.16399039313612,161.57942,164.87291,159.16751993815103,164.39402663001476,160.97225439093242,163.91324920654296,163.6881215589486,165.65592161366527,162.76373394373417
2022-03-14,173.7151641845703,167.0918930482367,165.56637573242188,171.0510343418867,161.40082,167.55275,159.16751993815103,167.72581316125846,160.12357982466193,164.12887573242188,167.04312668736304,168.65048465314464,166.47153829825308
2022-03-15,169.5137939453125,171.0892387238833,165.56637573242188,174.1240513490072,161.92793,170.68701,159.16751993815103,171.493974626887,161.42080456964197,164.09505310058594,171.0297713364261,171.92711395722444,170.79722397791
2022-03-16,175.3072509765625,167.13217237766915,165.56637573242188,168.25014704695252,159.03937,165.07338,159.16751993815103,167.51901553357646,158.45712815143997,163.86251525878907,167.20306534654623,166.57821510606283,166.72335748055124
2022-03-17,174.9976806640625,175.25176581982137,165.56637573242188,176.81036086872197,162.9768,173.67474,159.16751993815103,175.04234574768452,163.02316595611737,164.65314178466798,175.21201890882048,175.1964648716118,175.37904828857958
2022-03-18,173.84783935546875,172.83791971423196,165.56637573242188,172.78204239866122,162.31203,170.26964,159.16751993815103,172.8227111607608,162.5880268496593,163.91324920654296,172.8749315543557,171.46526777424026,172.83803831480418
2022-03-21,177.6953887939453,172.76817215895827,165.56637573242188,172.1812301033353,162.56447,169.7422,159.16751993815103,172.4795074866606,161.9203768505045,163.91324920654296,172.83487726968917,171.14030415238784,172.91954079547014
2022-03-22,179.99508666992188,177.274155930558,165.56637573242188,176.72557050904143,162.61699,174.68878,159.16751993815103,176.98628793916157,163.4438127235153,164.09505310058594,177.26841313942194,175.65959029794837,177.6356269298137
2022-03-23,176.54554748535156,178.2053357988611,165.56637573242188,176.7862598386085,161.70442,174.65031,159.16751993815103,177.7914416400996,162.35404875460304,164.12887573242188,178.23683023512453,175.96209812419852,178.77800314137357
2022-03-24,181.58718872070312,173.85166572477638,165.56637573242188,171.4278550603519,160.80579,169.9727,159.16751993815103,172.93395316558008,160.42624572608753,163.86251525878907,173.97402699229866,171.21232550501546,174.46271160878456
2022-03-25,179.55284118652344,181.70378217726477,165.56637573242188,179.74890729945034,165.11784,179.0112,159.16751993815103,181.224193520256,165.03950324674236,164.42060394287108,181.67320346549045,179.15108138562624,182.31979260690716
2022-03-28,180.79112243652344,177.57619483544497,165.56637573242188,174.64215467925797,163.10167,173.59407,159.16751993815103,176.88004875606921,161.7625646818606,163.69762268066407,177.65924241590898,174.47551578588929,178.1732027393169
2022-03-29,181.41029357910156,180.2578298891702,165.56637573242188,177.8079863616955,163.92252,176.49074,159.16751993815103,179.4187298535436,162.74239708980886,163.7568145751953,180.30179901608182,177.54263233666902,181.05501145600377
2022-03-30,180.26043701171875,180.07811873133772,165.56637573242188,177.52500253918262,165.2065,176.78778,159.16751993815103,179.27426772328172,163.81230265562027,163.7568145751953,180.11401406088143,177.33319717247358,180.7820638517355
2022-03-31,176.98780822753906,179.2718830335529,165.56637573242188,176.54155074056675,164.84268,175.69734,159.16751993815103,178.20590295003217,163.29240360739334,163.8033218383789,179.3388974695044,176.54545727024475,180.05357997189037
2022-04-01,178.5798797607422,176.70721650080546,165.56637573242188,174.21970418450107,161.24738,173.3864,159.16751993815103,175.59366338113702,161.79137457078832,163.69762268066407,176.7972228830517,174.25624837504796,177.33420946955033
2022-04-04,174.51121520996094,179.79113242982564,165.56637573242188,178.25937562206627,164.87946,177.71457,159.16751993815103,178.86637830007942,163.43791410916364,163.73990325927736,179.79529085077905,178.0051341538964,180.47358764226195
2022-04-05,172.52110290527344,174.46806294833019,165.56637573242188,172.80040609032775,161.7964,172.75316,159.16751993815103,173.8219776031919,161.27994633478923,163.6807113647461,174.5306082938668,172.6957903851734,174.79667968269496
2022-04-06,169.1599884033203,175.77208763192388,165.56637573242188,174.05099670680337,164.20282,175.79456,159.16751993815103,175.9271500761169,162.65010602219056,163.6807113647461,175.77230362120585,174.3695254170993,175.59704394552526
2022-04-07,171.10589599609375,172.14846515695464,165.56637573242188,171.51194410584432,160.3209,172.05252,159.16751993815103,172.2116085388548,161.10860496154368,163.86251525878907,172.17942012877847,171.68791941732871,171.89696342157924
2022-04-08,175.61683654785156,174.97457110038508,165.56637573242188,175.3203110632198,163.57224,176.00204,159.16751993815103,175.11738791343413,162.88832729906224,164.15001373291017,174.92480614221685,175.27881894091078,174.92208644057638
2022-04-11,175.17459106445312,176.10975666970964,165.56637573242188,177.02579295415583,164.74612,177.84186,159.16751993815103,176.18796155311992,164.5147777593886,164.42060394287108,176.01779720544533,176.90146595749772,176.04348031845598
2022-04-12,173.31712341308594,172.6705332975516,165.56637573242188,173.10360506552536,163.44107,173.79063,159.16751993815103,172.91217017573433,163.4990340014343,163.91324920654296,172.64797802604014,173.1407891586125,172.47312810045017
2022-04-13,174.15740966796875,171.88958319540302,165.56637573242188,172.03253581396646,162.57822,173.1363,159.16751993815103,172.22102732890062,162.06387815664968,163.96821136474608,171.87539698029596,172.20940156972134,171.5416584284206
2022-04-19,171.72503662109375,174.33947565859438,165.56637573242188,174.89461835471218,163.07092,174.85178,159.16751993815103,174.328368285855,163.2469909767602,163.88365478515624,174.31996749210896,175.08566281053146,174.3817921117715
2022-04-20,176.58978271484375,172.2337224213104,165.56637573242188,172.2010790909272,161.81754,172.3038,159.16751993815103,172.20306681467767,161.569417093298,163.86251525878907,172.25886587303134,172.6419339466319,172.19228372715654
2022-04-21,177.16470336914062,177.4832495245958,165.56637573242188,178.34170540900212,163.94328,178.36105,159.16751993815103,177.29420651786506,164.4724856155026,164.65314178466798,177.41136380900303,178.55274456552556,177.5726176993029
2022-04-22,175.17459106445312,174.83458335266346,165.56637573242188,175.10051754735224,162.92622,175.06982,159.16751993815103,174.71149423003587,163.6622635470006,163.91324920654296,174.82364584163741,175.50899639937924,174.87451368864538
2022-04-25,172.9191131591797,173.35509742261888,165.56637573242188,173.1365111207005,161.45299,172.8702,159.16751993815103,173.13578921044444,161.95943206601927,163.86251525878907,173.39056599833773,173.7866585590517,173.32947887053626
2022-04-26,164.8701934814453,173.0756163830915,165.56637573242188,172.73697936514262,161.38414,172.67769,159.16751993815103,172.96568790260474,161.569417093298,163.86251525878907,173.1080862652681,173.42254354111154,173.06944684912685
2022-04-27,173.4567108154297,166.5629916276529,165.56637573242188,166.55209906422334,156.15077,164.76588,159.16751993815103,165.78753489549595,156.18289780465366,163.86251525878907,166.70172993357352,167.08192830961647,166.5397850528283
2022-04-28,172.94337463378906,177.691509452213,165.56637573242188,179.7099322648548,162.67358,177.62624,159.16751993815103,176.97963096841679,165.39940806645467,164.65314178466798,177.61757182186938,179.6986346589796,178.54796070801578
2022-04-29,171.49673461914062,170.97391878490544,165.56637573242188,171.76146539794215,161.47824,170.54524,159.16751993815103,170.64018663741592,162.32176512464872,163.91324920654296,170.99516392778165,171.95017387645072,170.93678649316857
2022-05-02,170.33009338378906,169.49468010681747,165.56637573242188,170.2087048366824,161.65126,169.11398,159.16751993815103,169.0611193768816,161.60335977165553,163.86251525878907,169.53176949889544,170.512582621235,169.4649577344123
2022-05-03,171.91673278808594,168.98745696009863,165.56637573242188,169.662437425937,161.7422,168.85764,159.16751993815103,168.38907970625078,162.07559205648434,163.91324920654296,169.02489604898295,170.11033453047204,169.01599316046725
2022-05-04,172.7567138671875,172.46043501306195,165.56637573242188,172.7892578213827,161.81947,172.12643,159.16751993815103,171.86183465903744,162.32906333559407,163.88365478515624,172.46645954779393,173.32382941751436,172.71618318063543
2022-05-05,171.87005615234375,171.56396065084658,165.56637573242188,171.73938878405622,162.08899,171.28314,159.16751993815103,170.78391526438742,162.9746828891217,163.88365478515624,171.58534062274705,172.43673379443766,171.85836888475728
2022-05-06,170.8900909423828,170.43263402776043,165.56637573242188,170.15796334627166,161.91252,170.33209,159.16751993815103,169.86952426861114,163.0775570704439,163.91324920654296,170.460646933071,170.94199693015818,170.53064907851072
2022-05-09,164.96353149414062,170.33509708451243,165.56637573242188,169.993701571956,162.96631,170.31667,159.16751993815103,169.83932125204868,162.89568844612387,163.91324920654296,170.3598920337167,170.80427484809496,170.41160519975503
2022-05-10,165.05686950683594,166.02052209555143,165.56637573242188,165.14494796664965,156.41798,165.94327,159.16751993815103,165.92852267787973,158.82975565814064,163.86251525878907,166.09711778328943,166.15930963715718,165.99332736828362
2022-05-11,167.01681518554688,168.77461182113817,165.56637573242188,169.22509388951693,162.19144,169.22098,159.16751993815103,168.5477117418606,163.1114063578458,163.91324920654296,168.78213792646528,169.86134359221643,168.8003461654734
2022-05-12,168.3701171875,169.01236807926878,165.56637573242188,169.93206984658434,161.56308,169.59985,159.16751993815103,168.83383001639982,161.90470562828943,164.12887573242188,168.99847647310125,170.4666068616515,169.11317875336027
2022-05-13,172.80337524414062,168.21602224973594,165.56637573242188,168.9498659392144,162.21843,169.05641,159.16751993815103,168.2521783467197,161.82867468479574,163.88365478515624,168.196694068278,169.4703194887365,168.2254237550125
2022-05-16,171.63673400878906,170.9546771854839,165.56637573242188,171.689081980608,163.8865,172.27676,159.16751993815103,170.97201226775917,164.4905360714742,164.65314178466798,170.88565133621182,172.1676692085157,171.10261508327608
2022-05-18,172.3833770751953,168.4348487776895,165.56637573242188,168.0231055335403,161.7388,168.74744,159.16751993815103,168.5488742166819,162.83138400227952,163.91324920654296,168.4452574688004,168.74434761153577,168.41835978718257
2022-05-19,170.47007751464844,171.202850919446,165.56637573242188,170.5318962204112,163.42484,171.26306,159.16751993815103,171.02772535387513,163.2301956878088,163.88365478515624,171.1955401019102,171.3213725568258,171.30861067636448
2022-05-20,174.6699981689453,169.87450326496534,165.56637573242188,168.72773935350202,161.13885,168.84825,159.16751993815103,169.66242485887756,161.53395797737463,163.86251525878907,169.9243281922731,169.69599289097013,169.90346413672532
2022-05-23,176.62997436523438,174.841269019836,165.56637573242188,174.0915403399009,162.68675,174.13217,159.16751993815103,174.1767293473199,164.42796360644522,164.65314178466798,174.8334561563649,175.0909585624412,175.44753332923526
2022-05-24,176.39663696289062,174.6188561627839,165.56637573242188,173.0824452287409,163.30554,173.61397,159.16751993815103,174.29926503387844,162.88832729906224,163.88365478515624,174.6233091935463,174.08212138645223,174.96793406646074
2022-05-25,178.26327514648438,174.0717521101405,165.56637573242188,171.84110311153293,163.12921,172.80804,159.16751993815103,173.71112462319516,163.4990340014343,163.95130004882813,174.10233890986996,173.05873127179183,174.37499387197286
2022-05-27,180.92323303222656,177.1873216189324,165.56637573242188,174.8488875662479,164.8799,176.33943,159.16751993815103,176.97115235940902,163.40884543050055,163.73990325927736,177.16128670658364,175.85709496065624,177.47417394955335
2022-05-30,180.0365753173828,179.8132651661819,165.56637573242188,177.52838910827282,164.53572,177.36093,159.16751993815103,179.50097166346205,163.54798480273124,164.2810836791992,179.80300010165814,178.39001790683065,180.28386260662256
2022-05-31,177.46995544433594,178.2709188006732,165.56637573242188,175.24193142671695,164.34341,175.33817,159.16751993815103,178.01445427779777,163.59194932448787,164.2049789428711,178.31160927255377,176.40818873757613,178.61533489091502
2022-06-01,177.2366180419922,177.12690855840245,165.56637573242188,173.957896973101,160.83672,174.10667,159.16751993815103,176.794238711777,162.0185563118135,163.98512268066406,177.19101481337023,175.21534790506433,177.429902849663
2022-06-02,177.7499542236328,178.71705277379246,165.56637573242188,176.05579265799884,164.43874,175.9775,159.16751993815103,178.28329356575532,164.01342625547827,164.26417236328126,178.75208693116133,177.18776611401353,179.15571515368632
2022-06-03,177.70327758789062,178.92479824097657,165.56637573242188,176.64460943171778,163.82501,176.31126,159.16751993815103,178.38259746896858,163.8981738686944,164.2092071533203,178.9532500556656,177.709209183499,179.41538386624086
2022-06-07,175.97665405273438,177.80085715903166,165.56637573242188,175.79598281485258,163.4454,175.4695,159.16751993815103,177.26370836471534,163.77682122682785,164.26417236328126,177.83191339502133,176.80362709433635,178.20609687955906
2022-06-08,176.4433135986328,175.79924992786403,165.56637573242188,173.90075623416922,162.50845,173.75363,159.16751993815103,175.31373769597388,162.26176461073186,163.96821136474608,175.8438766249144,174.90739614503485,176.07099702315432
2022-06-09,176.25665283203125,177.00367376134275,165.56637573242188,175.64757836358544,163.73369,175.38777,159.16751993815103,176.49834657021853,163.8981738686944,164.26417236328126,177.01634540621234,176.5049602839373,177.31835592089683
2022-06-10,172.57003784179688,176.4391328617769,165.56637573242188,175.05150087699164,164.87794,175.55315,159.16751993815103,176.1910111497134,164.16155517672775,164.3740966796875,176.43403573631542,175.91146744342473,176.5691811467205
2022-06-13,167.06349182128906,173.28087235418363,165.56637573242188,171.64571661238418,161.73975,172.71965,159.16751993815103,173.21104922406445,161.3000982405322,163.98512268066406,173.31166601955707,172.7849117414804,173.19416049020873
2022-06-14,170.93673706054688,169.72945531952698,165.56637573242188,168.7949661609405,156.15439,169.41164,159.16751993815103,169.64760174773951,160.37921879820638,163.86251525878907,169.78480042086244,169.82154647362745,169.44624438248906
2022-06-15,172.1033935546875,175.07103611128045,165.56637573242188,175.8424916142363,163.37698,175.84279,159.16751993815103,174.8485860036639,164.12423034824752,164.09505310058594,175.00949691888255,176.46988291823044,175.24138435419627
2022-06-16,164.63685607910156,172.3101381739331,165.56637573242188,173.07453772346273,163.15005,173.0272,159.16751993815103,172.24854165690172,162.71769529054833,163.88365478515624,172.27894670163323,173.72414227234472,172.32973474699435
2022-06-17,164.73019409179688,163.67808550169573,165.56637573242188,164.2880418956556,156.65433,164.15562,159.16751993815103,163.59289630647325,157.22090747507082,163.86251525878907,163.74773366310146,164.83023928583324,163.13970439310197
2022-06-20,169.63011169433594,167.36480646945554,165.56637573242188,169.3248904842301,161.85942,168.57335,159.16751993815103,167.31772371592038,163.02853513307753,163.91324920654296,167.34351330961027,169.61398663671056,167.1348844832269
2022-06-21,165.38351440429688,171.39414026830124,165.56637573242188,173.54649652741173,164.21515,173.13937,159.16751993815103,171.3760028334786,164.31864275764718,164.65314178466798,171.305978065499,173.78882833451237,171.47931320309053
2022-06-22,163.00355529785156,164.08662857515338,165.56637573242188,165.37317296317943,159.83463,165.01723,159.16751993815103,164.22696719322627,159.99560799180162,163.86251525878907,164.11250078295373,165.7890633669692,163.4726375322653
2022-06-23,163.33023071289062,163.31648953649878,165.56637573242188,165.44995123518706,160.13179,164.27434,159.16751993815103,163.40615255383148,159.83625456923113,163.86251525878907,163.32582974617497,165.60566938361737,162.79621815190464
2022-06-24,164.26353454589844,165.1944089002801,165.56637573242188,167.40453338193197,161.49338,166.1081,159.16751993815103,165.42665527653313,161.75484447651598,163.91324920654296,165.1737162876331,167.50108658780533,164.9102167861806
2022-06-27,166.1301727294922,165.78708719708743,165.56637573242188,167.7660446134684,161.35265,166.37071,159.16751993815103,166.12085870315923,160.7007607197848,163.88365478515624,165.76371541853854,167.8751764824259,165.576549671129
2022-06-28,171.6833953857422,165.8388831512828,165.56637573242188,167.78854009180682,161.27295,166.49342,159.16751993815103,166.14863690827752,160.687692018808,163.88365478515624,165.80658310619458,167.93908461818734,165.7153568403911
2022-06-29,167.34349060058594,169.39846433711742,165.56637573242188,171.04059233146856,162.32625,170.40799,159.16751993815103,169.3302265005089,162.90231816677507,164.65314178466798,169.32873983867464,171.39932034192822,169.4976484965189
2022-06-30,164.77687072753906,163.78817806511773,165.56637573242188,163.5678667281874,159.88689,163.64015,159.16751993815103,164.01310783326332,159.93515037365444,163.86251525878907,163.83929684259726,164.27349785810748,163.5542079738106
2022-07-01,164.12355041503906,165.38707153124957,165.56637573242188,165.12702522147416,160.01288,164.72667,159.16751993815103,165.45088305104036,160.40701910626169,163.86251525878907,165.43094492995675,165.85212236306506,165.39720088288573
2022-07-04,168.4167938232422,166.8646132895515,165.56637573242188,166.57650495949244,161.4546,165.89192,159.16751993815103,166.77677482524996,161.15847515623892,163.91324920654296,166.89412714136506,167.29000456655064,166.91515885496565
2022-07-05,167.20347595214844,170.68276413758784,165.56637573242188,170.54549609289887,162.18875,170.07567,159.16751993815103,170.51220448029687,163.0742114806021,164.65314178466798,170.6579909903363,171.30410668013235,170.99894717381287
2022-07-06,166.5034942626953,166.43585674896008,165.56637573242188,165.46652751487684,161.71622,165.80159,159.16751993815103,166.65647862049929,162.07559205648434,163.91324920654296,166.45946761541236,166.34358041743076,166.29978021691463
2022-07-07,167.8568115234375,166.7360045379537,165.56637573242188,165.67718249719198,161.88356,165.89809,159.16751993815103,166.88381727620364,162.32176512464872,163.91324920654296,166.7584711736551,166.5809314292043,166.611007418318
2022-07-08,168.18345642089844,167.99748798758367,165.56637573242188,166.86149861982213,161.71584,167.50064,159.16751993815103,167.86035658744458,161.82867468479574,163.88365478515624,168.01513999673983,168.08494175741598,168.13492885095295
2022-07-11,168.60345458984375,168.259591079078,165.56637573242188,166.41958133327265,162.2912,167.6665,159.16751993815103,168.1594554331582,163.45156137308703,163.91324920654296,168.28452010922518,167.79038239227066,168.35619123890933
2022-07-12,175.41665649414062,168.6206189484897,165.56637573242188,166.5349862109814,163.45523,168.50188,159.16751993815103,168.4965552226691,163.6454682580492,163.91324920654296,168.6240675977809,167.91538441733522,168.7750637453237
2022-07-13,172.71005249023438,175.26313767848143,165.56637573242188,173.56114344739882,164.67465,174.5945,159.16751993815103,175.02406031506797,164.63362006848428,164.42060394287108,175.19031442520046,174.6180090195417,175.58948710279532
2022-07-14,170.33009338378906,169.89140935434853,165.56637573242188,166.57755200020003,160.26016,167.99692,159.16751993815103,169.84384324542813,161.408090050614,163.86251525878907,169.94649526184358,168.06186377173103,169.9924970843829
2022-07-15,167.39015197753906,170.69205251252654,165.56637573242188,167.19411924993145,163.74065,169.11772,159.16751993815103,170.6130348660196,161.94790011688508,163.69762268066407,170.72788285027653,168.70725510419504,170.76924057315247
2022-07-18,172.6633758544922,169.95045153727753,165.56637573242188,166.63627458235723,160.45306,168.24663,159.16751993815103,169.89220856194146,161.408090050614,163.86251525878907,170.00036973912728,168.16686321192225,170.04494855457557
2022-07-19,175.32333374023438,176.0763239633424,165.56637573242188,173.93061210427848,164.32457,174.4894,159.16751993815103,175.71404847260783,164.38716654209918,164.67427978515624,176.04531167175458,175.21260342593166,176.68889497575537
2022-07-20,175.27667236328125,174.46224066125268,165.56637573242188,171.86061751716696,165.07373,173.54483,159.16751993815103,174.2726742541886,163.6259895590952,163.87942657470703,174.4333037723889,173.18642775813493,174.7556488311977
2022-07-21,173.9700164794922,173.06505382339301,165.56637573242188,170.04583268701913,165.01978,172.30765,159.16751993815103,172.90568008219574,164.14973336977772,163.83714599609374,173.05991160872935,171.53336130584506,173.21684809082552
2022-07-22,173.8300323486328,172.77434330894218,165.56637573242188,169.54761918939428,164.95789,171.84721,159.16751993815103,172.65212158892606,163.21605838627852,163.8033218383789,172.7918082571733,171.2294125162788,172.9176649708561
2022-07-25,174.8100128173828,174.46010354461276,165.56637573242188,171.37347803852208,165.16599,173.19379,159.16751993815103,174.2054882847836,164.09143101184222,163.85405731201172,174.4790913259181,173.10048026955332,174.8078316147237
2022-07-26,173.9700164794922,175.35017039989094,165.56637573242188,172.62490659973295,165.17752,174.08315,159.16751993815103,174.89061437983935,163.17658248518572,163.7568145751953,175.36281598926018,174.30349829200392,175.86167045402775
2022-07-27,174.48333740234375,173.5022420969984,165.56637573242188,170.93038515534292,162.89613,171.77989,159.16751993815103,172.85312384574107,163.1628761438473,163.91324920654296,173.5522233230483,172.6619486133215,173.9849862120823
2022-07-28,175.88331604003906,174.33644007474865,165.56637573242188,172.01602936848022,164.80054,173.2742,159.16751993815103,173.81903784766976,164.17452339056814,163.7568145751953,174.3521384504473,173.6333789253269,174.76291197349883
2022-07-29,176.95663452148438,175.3461835339102,165.56637573242188,173.18673175152998,165.03313,174.66205,159.16751993815103,174.88450175852788,163.31964591026147,164.2092071533203,175.33871053325362,174.71140351583855,175.76226257810455
2022-08-01,176.39663696289062,176.36699537439088,165.56637573242188,173.82368704640888,164.7643,175.87582,159.16751993815103,176.16446314801703,163.4299040724674,164.19229583740236,176.35059949519047,175.51482523671532,176.57672507773887
2022-08-02,177.3299560546875,175.1308467602712,165.56637573242188,172.68205385394697,164.52115,174.20757,159.16751993815103,174.77351030690556,163.59194932448787,164.2049789428711,175.15033328194676,174.4730226407151,175.41416615066495
2022-08-03,177.28329467773438,176.71082811874328,165.56637573242188,174.50909439622248,164.95981,175.92628,159.16751993815103,176.27256829712343,163.38347955494407,164.2092071533203,176.70987655509848,176.22313312584646,177.10431987820346
2022-08-04,177.14329528808594,176.5807366614663,165.56637573242188,174.1555466141913,164.71112,175.89345,159.16751993815103,176.11880126322973,164.20183169999396,164.2557144165039,176.58995269160314,176.05480967267448,176.91299049880246
2022-08-05,180.45657348632812,176.4535042367542,165.56637573242188,174.28268180485503,164.66208,175.75093,159.16751993815103,175.78669643620228,164.04537267995153,164.2557144165039,176.46996160506902,176.19445576895546,176.8745398195811
2022-08-08,180.22323608398438,180.0490178330735,165.56637573242188,178.5091105875936,165.00293,179.25813,159.16751993815103,179.66533581719568,164.8214669746991,164.24726104736328,180.0096392804531,179.91245174202734,180.5071869051704
2022-08-09,183.16317749023438,178.09360721754655,165.56637573242188,176.066732736063,164.72035,177.02722,159.16751993815103,177.56545514142076,164.17153131238564,164.23880310058593,178.10256332138894,177.73580925097167,178.42115329930212
2022-08-10,182.69651794433594,181.5632780174072,165.56637573242188,180.17141420907816,164.50375,179.5809,159.16751993815103,181.08845548053236,164.40860582463392,164.26417236328126,181.5457357335271,181.48575082576474,182.05769954801218
2022-08-11,182.9298553466797,180.1831293066787,165.56637573242188,178.0654718466702,164.63618,177.97452,159.16751993815103,179.59899674901004,164.16677394958774,164.34027252197265,180.20620931758606,179.63665310250036,180.59560806887345
2022-08-12,183.72317504882812,181.55637629749188,165.56637573242188,179.44070847160225,165.24507,179.39487,159.16751993815103,180.7760601069387,164.4114392285117,164.3740966796875,181.5713851310935,181.0687899640983,182.09996522805272
2022-08-15,182.55653381347656,183.8023409690693,165.56637573242188,180.93445992013758,164.81639,182.41087,159.16751993815103,183.65217956730777,163.9345607445464,164.3275894165039,183.78464772314513,183.01953334768598,184.005324832979
2022-08-16,184.74981689453125,182.6493181568883,165.56637573242188,179.70111161213,164.0206,180.74811,159.16751993815103,182.47184340608345,163.36774654513886,164.34027252197265,182.67391941638778,182.0364857018894,182.88297962610832
2022-08-17,184.37649536132812,185.1904739831591,165.56637573242188,183.0399318512923,164.84583,183.34677,159.16751993815103,184.8552207645547,163.42468984192158,164.43328857421875,185.17486869178762,185.06203833420406,185.5929571135509
2022-08-18,183.6298370361328,183.57380208257288,165.56637573242188,181.13691245927984,164.45953,181.64352,159.16751993815103,183.23624544024392,164.03539654429363,164.39100799560546,183.59144380849108,183.3116439960283,183.88079753574755
2022-08-19,183.44317626953125,183.26485858872104,165.56637573242188,180.96224418482862,164.48897,181.52406,159.16751993815103,182.8321257538874,163.61391961330324,164.34027252197265,183.28487228104402,183.13843756821854,183.5803788139136
2022-08-22,179.84991455078125,183.4036328756222,165.56637573242188,181.46027474439293,164.53717,181.94876,159.16751993815103,182.8856943497284,164.03539654429363,164.39100799560546,183.41499736718964,183.56732192574913,183.73821235469325
2022-08-23,180.0365753173828,180.31858261892825,165.56637573242188,178.28527831331465,160.56302,178.71027,159.16751993815103,179.67362123701696,161.30864093127744,164.2345733642578,180.37930863565037,180.4815160142688,180.54267577295536
2022-08-24,178.68325805664062,182.0063578246867,165.56637573242188,180.95312755412635,163.94296,181.24335,159.16751993815103,181.4905949848562,163.94980364676144,164.39946594238282,182.00876949401203,182.8397030160549,182.2331452527434
2022-08-25,177.79661560058594,180.10109735372205,165.56637573242188,179.07999915292825,162.69719,179.80518,159.16751993815103,179.8590252207797,162.77671812456964,164.34027252197265,180.1121525956052,181.03239281785454,180.07302818421616
2022-08-26,177.18997192382812,179.3169292980599,165.56637573242188,178.79799930763673,162.66801,179.43748,159.16751993815103,179.2067911699887,163.23061381914295,163.91324920654296,179.31718354600957,180.6009639226201,179.29116503412266
2022-08-29,173.1767120361328,178.27281239444835,165.56637573242188,178.26214332849204,162.8156,178.799,159.16751993815103,178.17325560772898,163.23061381914295,163.91324920654296,178.26337352637492,179.8704155546141,178.26117286631475
2022-08-30,172.5233917236328,173.89045118814198,165.56637573242188,174.3246678361945,160.76509,174.21504,159.16751993815103,173.7281062101494,160.65701005391358,163.86251525878907,173.92787880803075,175.6444967732141,173.81729220178474
2022-08-31,177.3299560546875,174.608644242234,165.56637573242188,176.11307114120595,161.96803,175.42145,159.16751993815103,174.4634283218799,163.04362480490786,163.91324920654296,174.60200553554438,177.02613264390908,174.5262963963271
2022-09-01,172.3833770751953,178.24937750460822,165.56637573242188,180.35549542326163,164.2785,179.84369,159.16751993815103,178.02001741314794,164.47169950634623,164.65314178466798,178.1656246198204,181.08151559758454,178.47723629901625
2022-09-02,175.27667236328125,170.63783884429455,165.56637573242188,171.67533957760455,160.33214,171.75058,159.16751993815103,170.56793624600712,160.5318945150972,163.86251525878907,170.66968864941595,172.5741321235085,170.227782053538
2022-09-05,174.25001525878906,175.5956235114971,165.56637573242188,177.79226457148832,161.86292,177.0885,159.16751993815103,175.50502331152677,162.70195658108696,164.09505310058594,175.53879979991444,178.39333559356325,175.65646048539057
2022-09-06,169.0701141357422,173.30560973248572,165.56637573242188,174.74349232085112,161.72987,174.33058,159.16751993815103,173.30262603143882,162.77935562681722,163.91324920654296,173.29720549516622,175.43798251816673,173.08054735664928
