Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-02-23,182.91392517089844,185.3350290074787,157.15277099609375,188.36978549748156,157.85915,187.57773,153.9864341004254,185.40506956551928,158.84669694878878,157.87573852539063,185.33182067132202,187.43442856253233,185.69340959974417
2022-02-24,170.04449462890625,182.9973171739349,157.15277099609375,186.00904419154023,157.84956,185.05826,153.9864341004254,183.07582108430552,158.11145595449452,158.42537994384764,182.98878535885035,184.96156660081033,183.2127387350341
2022-02-25,175.13035583496094,168.98956894905518,154.9542236328125,169.93158963129528,149.61635,170.325,153.9864341004254,168.69952965962273,148.2427298185416,154.00294036865233,168.84776150411005,170.601960621425,168.80223368997318
2022-02-28,174.33432006835938,179.6826423653391,154.9542236328125,183.12777429973906,156.16588,183.25624,153.9864341004254,178.8710400599486,158.61886987166622,155.44466857910157,179.64130865684908,183.23901672602545,180.38935558161043
2022-03-01,170.08872985839844,174.79883114274435,154.9542236328125,177.78770046325792,156.52913,178.45268,153.9864341004254,174.60773811784122,156.66412935670368,155.5968780517578,174.74948767699095,177.68567452358903,175.14600501406358
2022-03-02,170.44252014160156,169.88309640952406,154.9542236328125,173.46398480639039,154.6536,173.05829,153.9864341004254,169.7474270938887,153.08076121547805,154.00294036865233,169.82857342147275,172.9016300253934,170.02604275000405
2022-03-03,169.73492431640625,171.18394992458266,154.9542236328125,175.80957975269814,155.49532,175.46165,153.9864341004254,171.12589436762465,155.67957504052163,155.6180160522461,171.18231641344013,174.6585630938418,171.4741844243134
2022-03-04,163.67613220214844,170.82277870063936,154.9542236328125,174.83803233253616,156.14377,174.36578,153.9864341004254,171.0260656314157,155.18621573409365,155.5968780517578,170.83030235872917,173.65713321922516,171.007060289629
2022-03-07,162.03981018066406,164.0075809118751,154.9542236328125,166.88983666905654,149.6895,167.1129,153.9864341004254,164.37347555262528,150.5342001350181,154.00294036865233,163.9754910379264,166.48099065825858,163.92521365431932
2022-03-08,160.2707977294922,164.73127743777113,154.9542236328125,168.46274350514378,156.32361,167.655,153.9864341004254,164.75199042635097,155.22238163991838,155.30937652587892,164.73914653692265,167.77682041392944,164.89067891782747
2022-03-09,168.45240783691406,162.31214549686194,154.9542236328125,166.02387885509714,155.76411,165.72711,153.9864341004254,162.22413481326254,155.22238163991838,155.30937652587892,162.30335118684428,165.41590696823252,162.49165788326704
2022-03-10,167.7447967529297,169.45936903028604,154.9542236328125,173.68419323300373,156.93707,174.5562,153.9864341004254,169.58521641274484,157.62022490421228,155.44466857910157,169.5103876458943,172.77114970012667,170.09559814036314
2022-03-11,169.73492431640625,163.7036383635708,154.9542236328125,166.46582928412244,156.98834,168.48145,153.9864341004254,164.12366546913444,155.14943085888387,155.5968780517578,163.7386217659005,165.56611973746328,163.78525182592688
2022-03-14,173.7151641845703,167.07740554385416,154.9542236328125,169.29922451028222,155.31538,170.70787,153.9864341004254,167.25820002278192,155.9388758477353,155.44466857910157,167.12964284074593,168.50244202110738,167.2527855906684
2022-03-15,169.5137939453125,171.07498321171192,154.9542236328125,172.16193181091873,156.16524,173.47174,153.9864341004254,171.04986650909018,156.57528247845482,155.44466857910157,171.13405706005966,171.69863440667473,171.3401753129568
2022-03-16,175.3072509765625,167.11795850453694,154.9542236328125,166.31877298775296,154.80911,167.39337,153.9864341004254,167.44354633814834,153.04397634026827,154.00294036865233,167.11451459284217,166.29880316020598,167.00638651029973
2022-03-17,174.9976806640625,175.24125196622646,154.9542236328125,174.6546138603171,155.68506,176.08116,153.9864341004254,174.88130648019973,158.58208499645644,155.44466857910157,175.2634452876605,174.8492481171009,175.61641864883805
2022-03-18,173.84783935546875,172.82521442709069,154.9542236328125,170.61986851425797,157.31909,172.53967,153.9864341004254,172.74603650549517,157.73296875105254,155.5968780517578,172.82255986397422,171.09069353691638,172.8728928591603
2022-03-21,177.6953887939453,172.75742721497545,154.9542236328125,170.02899638157834,157.53416,171.83057,153.9864341004254,172.71712735256745,157.37423980725262,155.5968780517578,172.72809483449228,170.73245438160993,172.87038887319983
2022-03-22,179.99508666992188,177.26376863795298,154.9542236328125,174.44716777570915,156.90675,176.95415,153.9864341004254,176.9545772472054,158.9914721832515,155.44466857910157,177.26343967809643,175.2355178296048,177.5663190025854
2022-03-23,176.54554748535156,178.19598190026372,154.9542236328125,174.31079774381055,157.06763,176.50836,153.9864341004254,177.92103460400023,158.07553235654268,155.44466857910157,178.17531715583448,175.48282656781163,178.53235014940185
2022-03-24,181.58718872070312,173.84441108994008,154.9542236328125,169.25581234547965,155.37471,171.98444,153.9864341004254,173.86018258021278,155.34075744953287,154.00294036865233,173.75825370075324,170.70283035908338,173.9316371139913
2022-03-25,179.55284118652344,181.69618287598723,154.9542236328125,177.08141735467706,159.064,181.31197,153.9864341004254,181.0299946920128,159.68329007893527,156.32830963134765,181.6873826517564,178.6232552411094,182.1477991580649
2022-03-28,180.79112243652344,177.56933113436682,154.9542236328125,172.09662269659248,156.89888,175.31422,153.9864341004254,177.46083841312225,157.46555446434655,155.99853057861327,177.51172145846232,173.9302013488306,177.69469800727757
2022-03-29,181.41029357910156,180.25282590445698,154.9542236328125,175.04090956139322,158.83434,178.14917,153.9864341004254,179.69124238677642,158.6049215537777,156.2183807373047,180.20337911308602,176.98412586785483,180.63400969221243
2022-03-30,180.26043701171875,180.07326728224587,154.9542236328125,174.72151387688302,159.11111,178.76538,153.9864341004254,179.5538196576885,158.74590948343175,156.26066131591796,180.02117971753515,176.77507640639593,180.41763826103866
2022-03-31,176.98780822753906,179.26836681193672,154.9542236328125,173.7278185310397,158.69867,177.53139,153.9864341004254,178.7882398453882,158.20763907047294,156.04080963134766,179.19491729054215,175.97584946836352,179.55090922182214
2022-04-01,178.5798797607422,176.70364427433952,154.9542236328125,171.5816833446475,155.80957,175.33755,153.9864341004254,176.43269421240376,156.34758145705928,154.32003631591797,176.61860925213253,173.72616815699007,176.86013379098216
2022-04-04,174.51121520996094,179.7890011476436,154.9542236328125,175.34736130586748,159.21361,180.10559,153.9864341004254,178.9627930579794,158.82710627439928,156.85257873535156,179.7312446386291,177.48245780278896,180.27006306243402
2022-04-05,172.52110290527344,174.46470859230405,154.9542236328125,170.193931591991,156.35052,175.552,153.9864341004254,174.26091161504286,155.3796950580669,154.3792266845703,174.37900568433162,172.2221135972786,174.61255973914425
2022-04-06,169.1599884033203,175.75977507034096,154.9542236328125,174.03288493632496,158.06696,178.67928,153.9864341004254,175.81603485369925,157.54004895229122,156.05772094726564,175.74024392443127,174.2747985832035,175.79976369788767
2022-04-07,171.10589599609375,172.1374623467228,154.9542236328125,171.79706326362052,155.28568,174.32037,153.9864341004254,172.0512094677133,155.84820542645187,154.4722427368164,172.11522080857725,171.66668891479938,172.11805390941666
2022-04-08,175.61683654785156,174.96261892221048,154.9542236328125,176.01316924163856,158.41331,178.44987,153.9864341004254,175.10285875390957,158.63826709765323,155.55036468505858,174.98213294667718,175.34788495945142,175.18645818545832
2022-04-11,175.17459106445312,176.09827277728968,154.9542236328125,177.7566284411084,159.15598,180.5667,153.9864341004254,176.18543912401032,159.86260863849537,156.2691192626953,176.1308744078513,176.98744845341704,176.46982761008854
2022-04-12,173.31712341308594,172.65883796400058,154.9542236328125,173.9260805575203,158.0563,176.23625,153.9864341004254,172.9563737078991,158.24198265140268,155.5968780517578,172.66487135778524,173.24337350114405,172.7650941551239
2022-04-13,174.15740966796875,171.8776314407125,154.9542236328125,172.9428756157237,157.6316,175.66513,153.9864341004254,172.33865631713422,157.46937229689746,155.73216857910157,171.88040957835014,172.3253659035151,171.91831292021024
2022-04-19,171.72503662109375,174.3307440238281,157.15277099609375,175.65159795061754,157.78368,176.52876,153.9864341004254,174.30731014479449,158.45532403716894,157.95606994628906,174.33536595360607,175.18396338289617,174.55569693396706
2022-04-20,176.58978271484375,172.2243241531078,157.15277099609375,173.17946923417742,156.09644,173.80334,153.9864341004254,172.14251537321388,156.255298891271,156.74688110351562,172.21434163684222,172.75620232189107,172.30019102177397
2022-04-21,177.16470336914062,177.47543536596092,154.9542236328125,179.10615930915242,158.80785,180.07216,153.9864341004254,177.12572820587474,159.65421651751103,155.4319854736328,177.4988887849452,178.65793088023062,177.9159282390109
2022-04-22,175.17459106445312,174.8265528011196,157.15277099609375,175.95463180462633,158.05667,176.47983,153.9864341004254,174.78904302972398,158.39072776476291,155.6180160522461,174.82777610747044,175.62492282638686,175.06027498664304
2022-04-25,172.9191131591797,173.34722252344798,157.15277099609375,174.1649037289718,156.41212,173.8487,153.9864341004254,173.30267592612955,157.02100913086537,156.1718780517578,173.33368866642462,173.90884643336264,173.46618289945337
2022-04-26,164.8701934814453,173.0671096175401,157.15277099609375,173.87328840073383,156.17693,173.66302,153.9864341004254,172.9964704056104,156.5159716087151,156.74688110351562,173.06017255100534,173.56334774672885,173.1607209547959
2022-04-27,173.4567108154297,166.5587243163644,154.9542236328125,166.78604390841892,150.22707,165.29295,153.9864341004254,166.37601756425187,150.13930197749448,154.4722427368164,166.4945547073662,167.10449007325855,166.48396516008845
2022-04-28,172.94337463378906,177.68936886350477,154.9542236328125,179.7010141431175,156.88283,178.6432,153.9864341004254,176.48984575990067,160.37662281551704,155.44466857910157,177.70899181750195,179.72444225280702,178.49990950849488
2022-04-29,171.49673461914062,170.96774559107402,154.9542236328125,172.09031686757817,157.28932,171.74904,153.9864341004254,170.9324927396089,157.4110246824624,155.5968780517578,170.96109765888576,172.02053121516045,171.20794009568516
2022-05-02,170.33009338378906,169.48883441995292,154.9542236328125,170.75294841835284,156.79425,170.31136,153.9864341004254,169.4594172017325,157.027728422118,155.30937652587892,169.47270538748788,170.60291737160037,169.68264125975898
2022-05-03,171.91673278808594,168.9827080831009,154.9542236328125,170.37287449130667,156.79488,170.17725,153.9864341004254,168.9440357841478,157.4110246824624,155.5968780517578,168.95614274936446,170.20808028026656,169.2160080823855
2022-05-04,172.7567138671875,172.45630571789712,154.9542236328125,173.3520512535705,155.88821,173.29681,153.9864341004254,172.11827201488575,158.24592958658533,155.5672805786133,172.44305444139667,173.39204902656869,172.8358917035428
2022-05-05,171.87005615234375,171.5610130468734,154.9542236328125,172.40275163400185,156.33632,172.50723,153.9864341004254,171.20928951134306,158.24244185162453,155.6180160522461,171.53033753945047,172.50397492194415,171.9350244804472
2022-05-06,170.8900909423828,170.4281406588233,154.9542236328125,170.9537339878413,157.5523,171.76721,153.9864341004254,170.37117665676726,157.91962120353918,155.5968780517578,170.40055887165812,171.02464658902207,170.67381855275792
2022-05-09,164.96353149414062,170.33026737378265,154.9542236328125,170.8535192500114,158.28926,171.76909,153.9864341004254,170.31954961431933,157.91962120353918,155.5968780517578,170.30680276151654,170.89938715345107,170.5679982684538
2022-05-10,165.05686950683594,166.01341222693236,154.9542236328125,166.4162922349507,150.02611,167.52661,153.9864341004254,165.85184504097708,152.66068668457996,154.00294036865233,165.97523675401757,166.3034000110087,165.9236121164074
2022-05-11,167.01681518554688,168.7686569444311,154.9542236328125,170.47568217978773,156.83168,170.64844,153.9864341004254,168.7831434375741,157.92334371856373,155.6180160522461,168.76609428646552,170.03239806564454,169.01377451255632
2022-05-12,168.3701171875,169.0062392446811,154.9542236328125,171.37353124148393,155.73016,170.84294,153.9864341004254,168.90869690624015,157.81485268168754,155.44466857910157,169.0235528789795,170.66940558345178,169.32231392014967
2022-05-13,172.80337524414062,168.20814837383375,154.9542236328125,170.54850274555523,156.7654,170.50499,153.9864341004254,168.20356167017542,158.0340834650195,155.6180160522461,168.23578439621923,169.69591078905043,168.42735111124284
2022-05-16,171.63673400878906,170.9465279403944,154.9542236328125,173.19507134335208,158.96048,174.06506,153.9864341004254,170.86569248731018,159.6025828736405,155.44466857910157,170.99230497904597,172.37830659193312,171.31239279923616
2022-05-18,172.3833770751953,168.4259370935026,154.9542236328125,169.46316915337755,157.27065,170.27869,153.9864341004254,168.34711702849086,157.77056317595634,155.5968780517578,168.43888556815273,168.92852831591716,168.5140385669845
2022-05-19,170.47007751464844,171.19504068842946,154.9542236328125,171.7534951692187,158.18741,172.6698,153.9864341004254,171.198615118207,158.48815214847522,155.6180160522461,171.2104423414454,171.4651350902055,171.4189826310553
2022-05-20,174.6699981689453,169.86736658020834,154.9542236328125,169.98867795405306,156.30678,169.61684,153.9864341004254,169.8142602722831,156.8287659567401,155.30937652587892,169.86324099939173,169.82022612401602,169.9607056597451
2022-05-23,176.62997436523438,174.83840811435527,154.9542236328125,175.01910812867,156.97757,175.04327,153.9864341004254,174.24588730899347,159.75164090122334,155.44466857910157,174.82813263048826,175.13362563481763,175.37630730104672
2022-05-24,176.39663696289062,174.61302826219662,154.9542236328125,173.9406589478363,158.4077,174.62633,153.9864341004254,174.44969838268344,158.63826709765323,155.44466857910157,174.61299884708666,174.12386033413824,174.97249472703942
2022-05-25,178.26327514648438,174.06568742907228,154.9542236328125,172.68517013683777,158.06874,173.89116,153.9864341004254,174.10598303300475,158.3891740621848,156.01967010498046,174.0511470375046,173.07681355943492,174.28796676169026
2022-05-27,180.92323303222656,177.17993029766498,154.9542236328125,175.35342481985435,159.1606,177.59613,153.9864341004254,177.11226679799637,158.5960695358541,156.32830963134765,177.20177133857516,175.8575197315626,177.45830784676028
2022-05-30,180.0365753173828,179.80696056062106,158.97079467773438,177.6463024092572,159.58386,177.27664,153.9864341004254,179.5149176491471,159.0414444802233,158.56912078857422,179.84681156166397,178.35680957061368,180.1372506651445
2022-05-31,177.46995544433594,178.26489656034798,157.8715057373047,175.38093877649322,158.42955,175.21474,153.9864341004254,178.248729472508,158.19346547321325,158.13787231445312,178.27701593327927,176.34941470874296,178.40526007566365
2022-06-01,177.2366180419922,177.12113471053317,157.8292236328125,174.10870614364953,155.3525,174.03622,153.9864341004254,177.06621890664974,156.49750382333968,157.42335205078126,177.11856297460585,175.15048935410783,177.1719885049191
2022-06-02,177.7499542236328,178.71265424624636,159.39356994628906,176.03406849574372,158.85838,175.93817,153.9864341004254,178.49568512204524,158.585255684032,158.34927215576172,178.71532126257443,177.113839055613,178.94948489544774
2022-06-03,177.70327758789062,178.9214005915494,158.88621520996094,176.55476059583083,158.6703,176.25053,153.9864341004254,178.5516976809928,158.76199641814932,158.74669494628907,178.92219798624205,177.6356788548473,179.2267593470013
2022-06-07,175.97665405273438,177.79744635998853,159.39356994628906,175.75128579324274,158.7296,175.55295,153.9864341004254,177.4842393534213,158.585255684032,158.61562957763672,177.79554129988435,176.74702444441678,178.07777259462299
2022-06-08,176.4433135986328,175.7952359887008,158.88621520996094,173.9887314934243,157.59793,174.03517,153.9864341004254,175.692379383701,157.5118001930942,157.82923126220703,175.78776822240204,174.8774652730223,175.96409912503384
2022-06-09,176.25665283203125,177.00051190413683,159.39356994628906,175.62319899615485,158.86061,175.78036,153.9864341004254,176.63304267533448,158.76199641814932,158.74669494628907,177.00203253545257,176.48058253986454,177.31732448311493
2022-06-10,172.57003784179688,176.43552339792257,158.92849731445312,175.03625563083568,159.19269,176.33966,153.9864341004254,176.15982213546152,158.61492358630173,159.41049499511718,176.44393939007847,175.89922368859953,176.68556696942014
2022-06-13,167.06349182128906,173.2742522021334,157.8292236328125,172.54355914472694,155.54701,173.60056,153.9864341004254,173.15061007069096,155.61426017189987,157.05974578857422,173.27621114841003,172.8915610022229,173.29719805310503
2022-06-14,170.93673706054688,169.72220587446074,157.15277099609375,170.0155389021357,150.41612,170.30956,153.9864341004254,169.52763590907466,154.39573067633629,156.4086441040039,169.71654363463165,169.99418949013935,169.6180205145085
2022-06-15,172.1033935546875,175.06607404992133,159.81637573242188,176.94223933170673,158.65808,176.85887,153.9864341004254,174.70182140284479,159.73746730396365,157.7700393676758,175.10560271377526,176.66330446683753,175.48742545724178
2022-06-16,164.63685607910156,172.3045370577913,157.15277099609375,174.35800208431777,158.07422,173.94147,153.9864341004254,172.2136993334521,158.538658796233,157.83768768310546,172.33770388233643,173.9503601528681,172.5929936892148
2022-06-17,164.73019409179688,163.67143114025467,154.9542236328125,165.31577252753956,150.06688,165.50545,153.9864341004254,163.5053187300295,151.17204192635504,154.4722427368164,163.65794219025415,165.0305770606986,163.52825461240636
2022-06-20,169.63011169433594,167.35933604114132,154.9542236328125,170.5158741636967,156.86389,169.80722,153.9864341004254,167.35233218915567,157.8376627325057,155.6180160522461,167.39198692935292,169.85788101327898,167.58842419950315
2022-06-21,165.38351440429688,171.38902055010368,154.9542236328125,174.63575630671792,158.76404,174.64867,153.9864341004254,171.46907255861913,159.75164090122334,155.44466857910157,171.44627135318552,174.021436465703,171.86785459793307
2022-06-22,163.00355529785156,164.0786557838682,154.9542236328125,166.82075535009332,155.01672,166.28685,153.9864341004254,164.46303326264945,154.48197618673026,154.00294036865233,164.10169723684805,166.04991786848922,164.03510983218584
2022-06-23,163.33023071289062,163.30985899870242,154.9542236328125,166.68714357916951,154.67079,165.40216,153.9864341004254,163.65208576429092,154.60494616206543,154.69209747314454,163.3450269089032,165.84639840415065,163.38164937677638
2022-06-24,164.26353454589844,165.1873053439924,154.9542236328125,168.72546585986188,155.47983,167.08253,153.9864341004254,165.34589639390038,156.21382593166825,155.6180160522461,165.24543842029598,167.75839974109732,165.37526861613256
2022-06-27,166.1301727294922,165.7791477564714,154.9542236328125,169.19016256726493,155.56815,167.09909,153.9864341004254,165.9658178556968,156.2522351201,155.6180160522461,165.84989703936623,168.13751192959052,165.96621200132896
2022-06-28,171.6833953857422,165.8307751202144,154.9542236328125,169.39789463893385,155.05606,167.1927,153.9864341004254,165.97473345319105,155.97566072294507,155.44466857910157,165.90853643365273,168.20960282407748,166.0562661593923
2022-06-29,167.34349060058594,169.3929433380581,154.9542236328125,172.49631487525568,156.46513,171.50996,153.9864341004254,169.1848158370018,158.61886987166622,155.44466857910157,169.45770618535704,171.6266172137406,169.83543752735366
2022-06-30,164.77687072753906,163.77926478583157,154.9542236328125,165.14388197029353,155.04124,164.65158,153.9864341004254,163.8406549630969,154.48197618673026,154.00294036865233,163.80225289370344,164.46596724438004,163.71218950624262
2022-07-01,164.12355041503906,165.37851431567492,154.9542236328125,166.73894801712095,154.74304,165.2928,153.9864341004254,165.2301148222099,155.2170417201088,154.22279510498046,165.41199736653442,166.04524490621856,165.37614159296268
2022-07-04,168.4167938232422,166.8559182630917,154.9542236328125,168.26435696605802,156.30878,166.14368,153.9864341004254,166.8163394239417,155.7092645140035,155.5968780517578,166.90509870985102,167.49478558632853,166.94800412759702
2022-07-05,167.20347595214844,170.67582853785015,154.9542236328125,172.1808910376978,156.4507,170.48927,153.9864341004254,170.55931203741977,158.61886987166622,155.44466857910157,170.73586912474673,171.49957436468588,171.0335071363265
2022-07-06,166.5034942626953,166.42545451150508,154.9542236328125,167.3802626732639,156.63675,166.47243,153.9864341004254,166.59710131368976,157.4110246824624,155.30937652587892,166.47762500799456,166.54911836526898,166.40688753025137
2022-07-07,167.8568115234375,166.7253739485363,154.9542236328125,167.68895416561696,156.60252,166.38033,153.9864341004254,166.92861760789023,157.4110246824624,155.5968780517578,166.7841363395247,166.7930692175615,166.72487635393855
2022-07-08,168.18345642089844,167.9915429680494,154.9542236328125,168.82749483020032,156.461,168.25832,153.9864341004254,168.03792911670558,157.88502543743667,155.6180160522461,168.0121388836972,168.25827325980117,168.24451750536218
2022-07-11,168.60345458984375,168.25314950434756,154.9542236328125,168.33975382344087,156.6148,168.5774,153.9864341004254,168.2718045588175,158.24244185162453,155.6180160522461,168.26799866761993,167.93971650862522,168.42418010560726
2022-07-12,175.41665649414062,168.6131923896643,154.9542236328125,168.45434347440337,158.20502,169.74109,153.9864341004254,168.60901269306441,158.48815214847522,155.6180160522461,168.6395266596242,168.06910113227178,168.7604844747488
2022-07-13,172.71005249023438,175.25466648518955,154.9542236328125,175.1414659792306,159.18471,175.24197,153.9864341004254,175.06670197732643,159.9155460221015,156.4044158935547,175.33917754273847,174.7651428778649,175.6720097493013
2022-07-14,170.33009338378906,169.88141811931453,154.9542236328125,168.24872479932438,155.42072,168.44272,153.9864341004254,169.7281179851169,156.20862161770836,154.22279510498046,169.91214252018,168.18346467007964,169.79538707245587
2022-07-15,167.39015197753906,170.6821348609528,154.9542236328125,168.77029172291705,157.46709,169.73079,153.9864341004254,170.53254631469588,156.80681723040453,154.85698699951172,170.72010585189713,168.82060840546472,170.62209745020624
2022-07-18,172.6633758544922,169.94117220718636,154.9542236328125,168.24757123071086,155.04893,168.72647,153.9864341004254,169.78801959118948,156.20862161770836,154.00294036865233,169.97050566579205,168.28577477442224,169.8565066942085
2022-07-19,175.32333374023438,176.07081555310165,154.9542236328125,175.18372076595452,158.79668,174.59998,153.9864341004254,175.73620951111747,159.75164090122334,155.48271942138672,176.1252483610253,175.30608083007735,176.5449923740119
2022-07-20,175.27667236328125,174.45508583746047,154.9542236328125,173.09266220216637,159.34454,174.31517,153.9864341004254,174.48703909948046,159.055618077483,156.2691192626953,174.50457392097252,173.2848648712888,174.7309480797399
2022-07-21,173.9700164794922,173.0574727046405,154.9542236328125,171.33492773422154,159.03589,173.33691,153.9864341004254,173.0207112349546,158.50235449117798,156.25220642089843,173.09053278652803,171.6344156791682,173.17427343876264
2022-07-22,173.8300323486328,172.76709347178422,154.9542236328125,171.0142573417913,158.87807,172.7792,153.9864341004254,172.71402998916858,157.93482392935638,155.99853057861327,172.7847682957696,171.3410591215211,172.85237602106767
2022-07-25,174.8100128173828,174.45528101754223,154.9542236328125,172.58491094136107,158.91884,173.88516,153.9864341004254,174.49008708568437,158.5994292812917,156.1930160522461,174.45970353142704,173.17265231523305,174.67128101463587
2022-07-26,173.9700164794922,175.34703057110875,154.9542236328125,173.66658427133157,159.50406,174.6979,153.9864341004254,175.13349531266158,158.75397958136054,156.2183807373047,175.34509671255395,174.35574159597564,175.68660066632822
2022-07-27,174.48333740234375,173.50013966360697,154.9542236328125,172.05130070553363,157.58295,171.9893,153.9864341004254,173.35183175277666,157.82219681982687,155.58419494628907,173.48386104789589,172.72107032607326,173.74483550387376
2022-07-28,175.88331604003906,174.33432026700194,158.88621520996094,173.03344066088403,158.85083,173.83083,153.9864341004254,174.06537865092514,158.74334190410272,158.86507720947264,174.3295042733979,173.69394688818193,174.65357696112164
2022-07-29,176.95663452148438,175.34416764615352,158.97079467773438,174.02723714007521,159.2674,175.44598,153.9864341004254,174.97447064275747,158.65620872273917,158.6367645263672,175.3458232689722,174.7633552346803,175.72774499417676
2022-08-01,176.39663696289062,176.36166337290956,158.46340942382812,175.31358536202657,158.7753,176.59354,153.9864341004254,176.30431443717208,158.69529533891264,158.6367645263672,176.38291965764097,175.65813573079555,176.63929061970404
2022-08-02,177.3299560546875,175.12716125746903,157.8715057373047,174.15408365735217,158.24648,174.59766,153.9864341004254,175.0606186426325,158.19346547321325,158.13787231445312,175.127734520581,174.6075238794719,175.35638938383204
2022-08-03,177.28329467773438,176.70811816040492,158.46340942382812,175.76353877561118,158.84814,176.34856,153.9864341004254,176.4106150511151,158.72473703875198,158.51838226318358,176.71146485036905,176.33881357763477,177.0539809472126
2022-08-04,177.14329528808594,176.57779292503682,159.39356994628906,175.6417877804849,159.03969,176.35576,153.9864341004254,176.38463931258343,158.585255684032,158.59449157714843,176.5729959723427,176.1924245651488,176.87285588610104
2022-08-05,180.45657348632812,176.45192901630153,159.39356994628906,175.68691615329004,158.66486,176.15044,153.9864341004254,176.1418549219822,158.585255684032,158.59449157714843,176.43588010298785,176.3248575080525,176.77841968050708
2022-08-08,180.22323608398438,180.04566070420125,158.97079467773438,179.49267828604573,159.53769,179.39835,153.9864341004254,179.54463014275933,159.80392439604748,158.56912078857422,180.07627247908874,180.05577906585617,180.51739851658064
2022-08-09,183.16317749023438,178.09082522044662,159.39356994628906,177.0784431011938,158.80112,177.18806,153.9864341004254,177.84411848937106,158.55499515205474,158.4676544189453,178.0921108945593,177.86695602508485,178.37967997971768
2022-08-10,182.69651794433594,181.5610487075712,158.97079467773438,180.8033584952063,159.44832,178.72398,153.9864341004254,180.93640215274468,159.731909379382,158.7805191040039,181.59761806220445,181.60901434056805,182.0251818539378
2022-08-11,182.9298553466797,180.180965854462,157.8715057373047,178.65774418245152,158.6022,177.2387,153.9864341004254,179.83790839219387,158.57575535532374,159.04688568115233,180.19346410254062,179.7341017249684,180.44996109965132
2022-08-12,183.72317504882812,181.55588453134385,158.92849731445312,179.80009535417088,159.3267,178.70111,153.9864341004254,180.98675798983982,158.74849713522218,159.73181610107423,181.55941034389122,181.1298316316198,181.92111984672
2022-08-15,182.55653381347656,183.79573687882544,158.92849731445312,182.88742214666968,159.09026,181.68756,153.9864341004254,183.72481805837805,158.9232860444348,159.7740936279297,183.839049338357,183.2569172713846,184.03442810038976
2022-08-16,184.74981689453125,182.64356586061768,157.8292236328125,182.03329304757114,157.91368,179.46182,153.9864341004254,182.61648397023515,158.33672473815383,159.28365020751954,182.67109431942245,182.31587931943008,182.79720913776123
2022-08-17,184.37649536132812,185.18578081938844,158.92849731445312,185.06013757186534,158.61415,181.84795,153.9864341004254,184.79822582314893,159.05341231952335,159.72335815429688,185.2316423564868,185.30600472786196,185.55695620389358
2022-08-18,183.6298370361328,183.5693239116484,157.8715057373047,183.17306486724695,158.2508,180.25656,153.9864341004254,183.38460829396956,158.69545368195375,159.54578857421876,183.59479648709078,183.56839532728003,183.8054002080292
2022-08-19,183.44317626953125,183.26106172057467,157.8715057373047,182.92084776928306,157.793,180.27763,153.9864341004254,183.04318022057413,158.33672473815383,159.28365020751954,183.2780981404071,183.38996433680398,183.50508228159038
2022-08-22,179.84991455078125,183.400579702618,158.92849731445312,183.3511647895227,158.37547,180.83575,153.9864341004254,183.06204093849686,158.7285149489726,159.54578857421876,183.41382465394582,183.813374683545,183.7011218053262
2022-08-23,180.0365753173828,180.3151123785505,158.88621520996094,180.3180868080906,155.31145,177.70308,153.9864341004254,180.26502556180742,156.28034689702378,157.16544494628906,180.30360319348804,180.75244891878026,180.44470644027464
2022-08-24,178.68325805664062,182.00303906774195,158.92849731445312,182.9937667731752,158.6927,180.46555,153.9864341004254,181.66055887327406,158.86078717190946,160.0362289428711,182.0142906601676,183.13555011580024,182.3404504678675
2022-08-25,177.79661560058594,180.09528363924247,158.88621520996094,181.72728344588043,158.57298,179.21068,153.9864341004254,180.06501105245434,158.01425202444415,158.8735382080078,180.11140089647537,181.424353153126,180.29927381710016
2022-08-26,177.18997192382812,179.3102953576402,157.15277099609375,181.64810704298895,158.18523,178.96078,153.9864341004254,179.27599387520905,158.12523718663522,158.30276794433593,179.33471511725963,181.03352159842578,179.52160618421652
2022-08-29,173.1767120361328,178.2656062045287,157.15277099609375,181.1672408829238,158.14474,178.50374,153.9864341004254,178.22265864938885,158.12523718663522,158.3154510498047,178.29662990072364,180.3270753702645,178.47955794564737
2022-08-30,172.5233917236328,173.88547379960562,157.15277099609375,176.4063196050817,156.08264,174.2466,153.9864341004254,173.7668844418476,154.95888305009078,156.6750045776367,173.88248485090213,176.01140018374613,174.01745987974445
2022-08-31,177.3299560546875,174.6044016344179,157.15277099609375,177.9797617843998,158.12099,175.54506,153.9864341004254,174.44439717687396,157.79619605909093,158.3154510498047,174.62153822387887,177.39304742182566,174.88955709631196
2022-09-01,172.3833770751953,178.24529495678382,159.81637573242188,182.12894429925632,159.40218,180.39487,153.9864341004254,177.9321532705992,159.9600707523589,158.67059936523438,178.28882895044308,181.4340771532614,178.80987319841446
2022-09-02,175.27667236328125,170.6300512026873,157.15277099609375,173.74287118293316,156.21272,172.58397,153.9864341004254,170.68843964151182,154.71132914981686,156.4086441040039,170.63275429168942,172.95876184104588,170.64595966446356
