Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,GBR Prediction,Bagging Prediction,StackedRegressor Prediction
2022-04-25,172.9191131591797,173.34722401034972,157.15277099609375,174.0135680808758,157.39496,173.82658,152.8130742027646,157.0640156321331,157.25000610351563,173.52630726713588
2022-04-26,164.8701934814453,173.06711103097936,157.15277099609375,173.61125796947368,157.55362,173.71027,152.8130742027646,156.94006775802512,157.25000610351563,173.25968386152778
2022-04-27,173.4567108154297,166.5587183903702,154.9542236328125,167.39279622719033,150.57117,165.5103,152.8130742027646,151.27653941838628,155.39393768310546,166.67028678896057
2022-04-28,172.94337463378906,177.68936552897415,159.8163604736328,179.91699982084364,157.00447,178.1141,152.8130742027646,160.14187663886105,156.89063720703126,177.8717306990361
2022-04-29,171.49673461914062,170.9677422735033,157.27960205078125,172.0104777727708,156.5797,171.6052,152.8130742027646,156.78906936128763,156.65386505126952,171.115648288583
2022-05-02,170.33009338378906,169.48883546327235,157.27960205078125,170.55214934982013,156.79482,170.11072,152.8130742027646,156.70541345524757,156.3832778930664,169.6625036442582
2022-05-03,171.91673278808594,168.98270852920135,157.27960205078125,170.23561396299516,156.51584,169.80112,152.8130742027646,156.78906936128763,156.54393920898437,169.12275520677875
2022-05-04,172.7567138671875,172.45630652885538,157.36416625976562,173.78953710556488,156.88333,172.91393,152.8130742027646,157.65659834922948,156.7130615234375,172.6086041701893
2022-05-05,171.87005615234375,171.56101326748316,157.36416625976562,173.03096700794754,157.18442,171.99123,152.8130742027646,158.00280529491732,156.63695678710937,171.71304539029003
2022-05-06,170.8900909423828,170.42814077022567,157.27960205078125,171.49965901045078,157.1808,171.38515,152.8130742027646,157.34690181061433,156.65386505126952,170.5710603307116
2022-05-09,164.96353149414062,170.33026744248528,157.27960205078125,171.34554880130602,157.79927,171.41672,152.8130742027646,157.6331862590209,156.54393920898437,170.4886228403643
2022-05-10,165.05686950683594,166.01341193240998,154.9542236328125,166.46890111456,150.48822,167.29428,152.8130742027646,153.63294011386023,155.39393768310546,165.9871308293022
2022-05-11,167.01681518554688,168.76865773409045,157.36416625976562,169.89335444013273,156.71674,170.27507,152.8130742027646,157.7486620774225,156.66232147216797,168.86931237706784
2022-05-12,168.3701171875,169.0062390529789,157.36416625976562,170.26920576654675,156.60486,170.53404,152.8130742027646,157.26046284472483,156.55662841796874,169.13858091327452
2022-05-13,172.80337524414062,168.20814809435473,157.36416625976562,169.13869741503376,157.07292,170.27708,152.8130742027646,157.26046284472483,156.63695678710937,168.33695868339004
2022-05-16,171.63673400878906,170.94652759381725,159.8163604736328,171.93969105071565,157.35884,173.70308,152.8130742027646,159.33105659006532,156.89063720703126,171.05148704096817
2022-05-18,172.3833770751953,168.42593693988354,157.27960205078125,168.80208521894662,157.18336,170.13933,152.8130742027646,157.34690181061433,156.54393920898437,168.5183669837072
2022-05-19,170.47007751464844,171.19504057071848,157.36416625976562,171.71038830249864,157.21329,172.49472,152.8130742027646,158.45078668814594,156.63695678710937,171.26928122471168
2022-05-20,174.6699981689453,169.86736705204487,157.15277099609375,170.23510134229397,157.02591,169.65105,152.8130742027646,156.61506926809813,156.41287384033203,170.03662126717788
2022-05-23,176.62997436523438,174.83840814593867,159.8163604736328,176.1091097349121,156.847,174.55038,152.8130742027646,158.9854982085979,156.89063720703126,174.98150000559988
2022-05-24,176.39663696289062,174.61302809831417,157.36416625976562,175.14216509206437,157.29295,174.44368,152.8130742027646,158.3445802313171,156.70460662841796,174.7210074845784
2022-05-25,178.26327514648438,174.0656873391618,157.6601104736328,174.3186116346757,157.47728,173.77974,152.8130742027646,158.2358845773048,156.6665496826172,174.1662359460519
2022-05-27,180.92323303222656,177.1799297162366,158.97079467773438,177.18683917852104,158.28749,177.80255,152.8130742027646,158.74416673620965,157.3049743652344,177.3191427475387
2022-05-30,180.0365753173828,179.80695968748392,158.97079467773438,179.8844845954243,159.90889,178.05257,152.8130742027646,158.79320930697932,158.15901794433594,180.0359868947521
2022-05-31,177.46995544433594,178.26489584642815,157.8715057373047,178.11576000336117,158.70114,176.04768,152.8130742027646,158.01163004092297,158.0110305786133,178.43208615348996
2022-06-01,177.2366180419922,177.12113408176577,157.8292236328125,176.94193184518434,156.70103,174.84666,152.8130742027646,157.395371887909,157.62628784179688,177.24098445597184
2022-06-02,177.7499542236328,178.71265362268608,159.39356994628906,178.94492642884364,158.87384,176.61154,152.8130742027646,158.6279542860954,158.12095947265624,178.9058771364608
2022-06-03,177.70327758789062,178.92139999245924,158.46340942382812,179.4326156503609,159.21361,176.84395,152.8130742027646,158.8837230247482,158.1336456298828,179.1264471878703
2022-06-07,175.97665405273438,177.79744574585212,159.39356994628906,178.37291224568116,158.7739,176.11084,152.8130742027646,158.6279542860954,158.27316589355468,177.99688842765872
2022-06-08,176.4433135986328,175.7952353568764,158.88621520996094,176.2854962066001,157.44202,174.59,152.8130742027646,157.41892212829163,157.52059631347657,175.96095839500398
2022-06-09,176.25665283203125,177.00051123152844,158.46340942382812,177.83478531460406,159.21361,176.21126,152.8130742027646,158.8837230247482,158.23511810302733,177.20646659391724
2022-06-10,172.57003784179688,176.43552247005786,160.32373046875,177.16817867478684,159.21915,176.89766,152.8130742027646,158.9022576712596,159.14412689208984,176.62080576958263
2022-06-13,167.06349182128906,173.27425135110948,154.9542236328125,173.61276740067828,156.73247,174.09772,152.8130742027646,156.451652305875,157.39375,173.3900840266078
2022-06-14,170.93673706054688,169.72220513290816,154.9542236328125,170.1681886123102,151.06897,170.68974,152.8130742027646,155.23573669187263,156.23106994628907,169.6123135594376
2022-06-15,172.1033935546875,175.06607313450368,159.8163604736328,176.61920053779517,158.02934,176.83713,152.8130742027646,159.3792671856979,157.39376220703124,175.24843786080507
2022-06-16,164.63685607910156,172.3045361076728,157.36416625976562,173.67607174739157,158.26906,174.08124,152.8130742027646,158.31361302497493,157.4360382080078,172.48210438992868
2022-06-17,164.73019409179688,163.67143041136384,154.9542236328125,164.49087515306883,150.47502,165.74991,152.8130742027646,152.09485600757878,155.39393768310546,163.71545914247812
2022-06-20,169.63011169433594,167.3593350879699,157.36416625976562,168.95994821630998,156.37483,169.86511,152.8130742027646,157.80147293695282,156.66232147216797,167.46609876490115
2022-06-21,165.38351440429688,171.38901952154956,159.8163604736328,173.27571535883374,157.21942,174.48785,152.8130742027646,159.33105659006532,156.89063720703126,171.5507904969255
2022-06-22,163.00355529785156,164.078654882814,154.9542236328125,165.01320347320623,155.4591,166.51006,152.8130742027646,154.6957958913264,155.39393768310546,164.23364005044476
2022-06-23,163.33023071289062,163.30985797859722,157.15277099609375,164.6055889333478,154.99037,165.68152,152.8130742027646,155.72561566432796,156.41287384033203,163.44566615717628
2022-06-24,164.26353454589844,165.18730418618364,157.36416625976562,166.48662382878746,156.01994,167.40317,152.8130742027646,156.42027343824907,156.66232147216797,165.310992694083
2022-06-27,166.1301727294922,165.77914654610743,157.36416625976562,166.87444338031503,156.21788,167.55371,152.8130742027646,155.90572768027172,156.63695678710937,165.9334707495707
2022-06-28,171.6833953857422,165.8307739118507,157.36416625976562,166.90680120803873,156.03366,167.63525,152.8130742027646,156.00021596579967,156.55662841796874,165.97071187677082
2022-06-29,167.34349060058594,169.39294249478658,159.8163604736328,170.92972517624193,156.312,171.45401,152.8130742027646,157.77606385377783,156.89063720703126,169.54724217283857
2022-06-30,164.77687072753906,163.779264145238,154.9542236328125,163.98163823378667,155.47997,165.00186,152.8130742027646,154.6957958913264,155.39393768310546,163.888384473242
2022-07-01,164.12355041503906,165.37851369039768,157.15277099609375,165.65664921116564,155.14728,165.69456,152.8130742027646,155.54301749170892,156.41287384033203,165.48996149368995
2022-07-04,168.4167938232422,166.8559175810757,157.27960205078125,167.1340697715347,155.92702,166.61613,152.8130742027646,156.1120382647978,156.65386505126952,166.94606805480745
2022-07-05,167.20347595214844,170.675827976188,159.8163604736328,171.431200221253,155.72105,170.63515,152.8130742027646,157.7405529684099,156.89063720703126,170.77326632600705
2022-07-06,166.5034942626953,166.4254538946218,157.27960205078125,166.26493202273596,156.6252,166.89122,152.8130742027646,156.78906936128763,156.3832778930664,166.48555434424142
2022-07-07,167.8568115234375,166.7253733177825,157.27960205078125,166.50930277443382,156.67587,166.85391,152.8130742027646,156.78906936128763,156.65386505126952,166.78964448079628
2022-07-08,168.18345642089844,167.9915428594896,157.36416625976562,168.55770525522655,156.78323,168.17137,152.8130742027646,157.26046284472483,156.63695678710937,168.08720862849975
2022-07-11,168.60345458984375,168.2531494276827,157.36416625976562,168.50439048725968,157.39584,168.54713,152.8130742027646,158.04047088993798,156.66232147216797,168.32176834599903
2022-07-12,175.41665649414062,168.61319213020727,157.36416625976562,168.644555935099,157.53049,169.79929,152.8130742027646,158.39411797704582,156.65809631347656,168.65469285463598
2022-07-13,172.71005249023438,175.25466585340456,158.97079467773438,175.39948497517042,156.95468,175.48724,152.8130742027646,159.56839071426097,157.7827346801758,175.30611949583502
2022-07-14,170.33009338378906,169.88141776394036,154.9542236328125,169.08950125275203,155.65134,168.98763,152.8130742027646,156.77194788067092,156.18033599853516,169.8919865911217
2022-07-15,167.39015197753906,170.68213433048177,157.8292236328125,169.83681475277444,156.75632,170.39024,152.8130742027646,157.56337091793202,156.77224426269532,170.74383506977867
2022-07-18,172.6633758544922,169.94117176930436,154.9542236328125,169.25180369385106,155.47757,169.3335,152.8130742027646,156.6607866148706,156.20993194580078,169.95113039487038
2022-07-19,175.32333374023438,176.0708151128727,159.8163604736328,176.49003656837215,156.93193,174.89569,152.8130742027646,159.219895324265,156.92023315429688,176.17640176926727
2022-07-20,175.27667236328125,174.45508529196763,158.97079467773438,174.43956167024606,157.58769,174.66821,152.8130742027646,158.71942747168254,157.3049743652344,174.55147443078354
2022-07-21,173.9700164794922,173.05747219546413,159.39356994628906,172.83845221185487,157.97751,173.69724,152.8130742027646,158.5541724507986,157.33456268310547,173.1594190249593
2022-07-22,173.8300323486328,172.76709310199055,157.8292236328125,172.5927460266696,157.69806,173.06596,152.8130742027646,157.93784820562618,156.72996520996094,172.86970397950657
2022-07-25,174.8100128173828,174.45528080821853,159.39356994628906,174.72495617330642,157.71617,174.04079,152.8130742027646,158.5541724507986,157.18235626220704,174.58788418765366
2022-07-26,173.9700164794922,175.34703043795645,158.421142578125,176.0022698628975,157.89821,174.7341,152.8130742027646,158.36478813278967,157.2669204711914,175.51455732369055
2022-07-27,174.48333740234375,173.5001395694495,157.27960205078125,174.27957356730082,157.22946,172.14418,152.8130742027646,157.66331048592326,156.68346099853517,173.64918592909754
2022-07-28,175.88331604003906,174.3343200173709,158.46340942382812,175.20771629477792,159.0463,173.95816,152.8130742027646,158.86563665601798,158.1505584716797,174.51322289737737
2022-07-29,176.95663452148438,175.3441672926188,158.97079467773438,176.30342531453468,158.9013,175.55014,152.8130742027646,158.55905478464956,158.10828399658203,175.5313296193172
2022-08-01,176.39663696289062,176.36166288367903,158.421142578125,176.89487756702545,159.05884,176.7669,152.8130742027646,158.4866820437398,158.05754547119142,176.54993699006772
2022-08-02,177.3299560546875,175.12716088043715,157.8715057373047,175.89188404536026,158.68301,174.79552,152.8130742027646,158.01163004092297,158.0110305786133,175.32624814821924
2022-08-03,177.28329467773438,176.70811776581277,158.46340942382812,177.73488446779174,158.99916,176.47125,152.8130742027646,158.4925839418005,158.05754547119142,176.92844057962103
2022-08-04,177.14329528808594,176.57779259260505,159.39356994628906,177.58431951073814,159.03406,176.41382,152.8130742027646,158.6160089733197,158.27316589355468,176.81282027297019
2022-08-05,180.45657348632812,176.4519287708807,159.39356994628906,177.75538680533575,158.98328,176.11465,152.8130742027646,158.6160089733197,158.12095947265624,176.7022234517685
2022-08-08,180.22323608398438,180.04566005492066,158.97079467773438,181.29603600625157,160.14594,179.58945,152.8130742027646,159.6783393124354,158.10405578613282,180.32786145575855
2022-08-09,183.16317749023438,178.09082471417224,159.39356994628906,179.25218565443842,158.82492,177.38159,152.8130742027646,158.6160089733197,158.12095947265624,178.34341371563278
2022-08-10,182.69651794433594,181.56104785073865,158.97079467773438,182.966947919301,159.98279,179.31563,152.8130742027646,159.73987174882436,158.7213363647461,181.85991813922251
2022-08-11,182.9298553466797,180.1809650588038,157.8715057373047,181.32608587917025,158.91167,177.90619,152.8130742027646,158.68971847701394,159.0384262084961,180.4269007098742
2022-08-12,183.72317504882812,181.55588379333628,160.32373046875,182.98750861442218,159.60767,179.2778,152.8130742027646,159.2012568386619,159.29633331298828,181.85370563545106
2022-08-15,182.55653381347656,183.7957359331565,160.32373046875,184.52121754811873,158.84862,182.27861,152.8130742027646,159.16359124364124,159.29633483886718,184.0342070557215
2022-08-16,184.74981689453125,182.643564977195,157.8292236328125,183.4995091781273,158.27481,180.15154,152.8130742027646,158.2205183084446,158.48456420898438,182.90745618354714
2022-08-17,184.37649536132812,185.18577983481617,160.32373046875,186.47588220498199,159.32054,182.50594,152.8130742027646,158.9489585691835,159.33438568115236,185.5190318110053
2022-08-18,183.6298370361328,183.56932300725364,157.8715057373047,184.76901556404874,158.86981,180.90956,152.8130742027646,158.83684255361703,159.2836486816406,183.85118338939915
2022-08-19,183.44317626953125,183.26106084462336,157.8715057373047,184.60245320610463,158.73312,180.86201,152.8130742027646,158.2205183084446,159.0384262084961,183.5809345680233
2022-08-22,179.84991455078125,183.4005788595489,160.32373046875,184.98279774150814,158.76022,181.30183,152.8130742027646,158.83684255361703,159.2836486816406,183.71227466303563
2022-08-23,180.0365753173828,180.31511169975047,154.9542236328125,181.74914567534796,156.42715,178.11026,152.8130742027646,156.90940342141317,158.12518920898438,180.53942829159507
2022-08-24,178.68325805664062,182.00303828681774,160.32373046875,183.84684207317147,158.71097,180.68494,152.8130742027646,159.1035817041828,159.4908187866211,182.29945952141034
2022-08-25,177.79661560058594,180.09528281006385,158.88621520996094,181.6443055921882,158.09602,179.41248,152.8130742027646,157.9022304349508,158.47188720703124,180.38573072592197
2022-08-26,177.18997192382812,179.3102944678213,157.27960205078125,180.8982861956077,157.73613,179.11763,152.8130742027646,157.9022304349508,158.5818115234375,179.56023684762405
2022-08-29,173.1767120361328,178.26560523884092,157.27960205078125,179.88476239343305,157.83069,178.6394,152.8130742027646,157.9022304349508,158.27739868164062,178.51323758667422
2022-08-30,172.5233917236328,173.88547294477286,154.9542236328125,175.6454217842549,156.82979,174.40385,152.8130742027646,155.45385559499917,157.34302368164063,174.1644258872112
2022-08-31,177.3299560546875,174.60440064950862,157.27960205078125,176.7665368073517,158.16771,175.6252,152.8130742027646,157.51966415936477,158.2266616821289,174.88092385785075
2022-09-01,172.3833770751953,178.24529393641137,159.8163604736328,180.77822224694967,158.922,180.16486,152.8130742027646,159.6655158836378,158.10405426025392,178.5369743442012
2022-09-02,175.27667236328125,170.6300503293476,154.9542236328125,172.02283817800424,156.54002,172.60487,152.8130742027646,155.26125213889506,156.23106994628907,170.86294142416986
2022-09-05,174.25001525878906,175.58979073581568,159.8163604736328,177.78281661289643,159.12546,177.53691,152.8130742027646,157.85426737380752,157.36416625976562,175.9614812193309
2022-09-06,169.0701141357422,173.29807290035035,157.27960205078125,174.87401476621116,158.00037,174.97412,152.8130742027646,157.3445767272252,157.38107147216797,173.54071459417838
2022-09-07,166.1301727294922,169.0046528104115,154.9542236328125,170.6441077671497,151.27803,169.47006,152.8130742027646,154.16020223592867,156.23106994628907,169.04115096815005
2022-09-08,167.95013427734375,167.94859433102386,154.9542236328125,169.99944233854592,156.01814,168.80875,152.8130742027646,155.1004309233712,157.01746826171876,168.17662243303621
2022-09-09,168.23013305664062,170.722039383338,157.36416625976562,172.87237124994073,157.58792,171.93512,152.8130742027646,156.07968255526717,157.52059936523438,171.01044175188963
2022-09-12,171.63673400878906,168.74792610395716,157.36416625976562,170.28311268088856,157.12994,170.45326,152.8130742027646,156.49974002771657,157.49099731445312,168.94083324790566
2022-09-13,169.4901123046875,170.8360428077699,159.8163604736328,172.23391829659326,157.76085,173.27042,152.8130742027646,157.88183846111258,157.36416625976562,171.04008398571517
2022-09-14,167.95013427734375,167.2833172641534,157.15277099609375,167.89284305267824,156.89116,168.85231,152.8130742027646,155.57524670125133,157.25000610351563,167.46912583157356
2022-09-15,171.49673461914062,168.1560080984777,157.27960205078125,168.65666677069822,156.84827,169.03409,152.8130742027646,156.10784894822524,157.22041015625,168.30531566627224
2022-09-16,168.93011474609375,172.6458319244719,159.8163604736328,173.31488437705502,156.43784,173.41885,152.8130742027646,156.74265228747936,156.89063720703126,172.83394494826996
2022-09-19,169.86343383789062,168.08236802254913,157.15277099609375,168.4639902553892,155.24478,168.63138,152.8130742027646,155.3642020771786,156.41287384033203,168.22323455459812
2022-09-20,170.7034149169922,170.53228868526804,157.36416625976562,170.87295592173328,157.05508,171.66296,152.8130742027646,157.27107512015866,156.63695678710937,170.64318342252972
2022-09-21,171.4033966064453,170.6010897097132,157.36416625976562,170.97334306917088,157.03151,171.62355,152.8130742027646,157.74795528311535,156.63695678710937,170.6882604834714
2022-09-22,171.26341247558594,171.19460949387246,157.36416625976562,171.48308926426142,157.20255,172.04959,152.8130742027646,157.80244783781555,156.63695678710937,171.28381664012835
2022-09-23,165.57017517089844,170.66870620201834,157.27960205078125,170.74818921524778,156.75722,171.59453,152.8130742027646,157.54667909916273,156.65386505126952,170.72527158076386
2022-09-26,164.26353454589844,166.24231286191198,154.9542236328125,165.6712873371407,150.27373,166.62799,152.8130742027646,152.9089757537361,155.39393768310546,166.14390163180838
2022-09-27,165.1968536376953,168.11931081387706,157.27960205078125,167.95928054204288,156.59067,169.15942,152.8130742027646,156.9303548539903,156.3832778930664,168.16432655038238
2022-09-28,162.81689453125,168.83015897811083,157.36416625976562,168.6900482984105,157.01222,170.51016,152.8130742027646,157.3921358254506,156.63695678710937,168.87964317890177
2022-09-29,158.0103302001953,164.1238080913034,157.15277099609375,164.22517589018577,155.71768,165.59355,152.8130742027646,155.83901785505873,156.41287384033203,164.19514602616405
2022-09-30,161.3236083984375,159.19006265159504,154.9542236328125,159.41394899489637,155.41486,161.65941,152.8130742027646,154.13216698556735,155.39393768310546,159.24995169931714
2022-10-03,161.8835906982422,163.85710672671038,159.8163604736328,164.95930382008368,156.32306,166.42941,152.8130742027646,156.71476898550745,156.89063720703126,163.9573397998533
2022-10-04,166.36349487304688,161.30047353948086,157.36416625976562,162.24624766567263,156.3001,164.47997,152.8130742027646,156.55050258865938,156.6665512084961,161.3302216587083
2022-10-05,165.1968536376953,164.6753853901773,159.8163604736328,165.59599630902613,157.49052,169.0288,152.8130742027646,159.12678370130058,156.89063720703126,164.70280058560513
2022-10-06,162.44357299804688,161.48728588563839,157.27960205078125,161.63785907830936,157.42511,165.92212,152.8130742027646,157.77447175172358,156.54393920898437,161.459448771416
2022-10-07,162.49024963378906,161.12617194147924,154.9542236328125,161.2513114117874,156.14052,164.15335,152.8130742027646,156.46525198014498,156.18033599853516,161.1155713990278
2022-10-10,164.5435333251953,163.29858878313465,157.36416625976562,163.70473346130655,157.18593,165.86609,152.8130742027646,157.9428146036674,156.66232147216797,163.29552638904957
2022-10-11,164.35687255859375,165.16462944811744,157.36416625976562,165.80140443609184,157.64552,166.94571,152.8130742027646,157.4017483374275,156.55662841796874,165.23600184803547
2022-10-12,163.89022827148438,163.52303438462462,157.27960205078125,163.68890864858196,157.6415,165.73552,152.8130742027646,157.9428146036674,157.49099731445312,163.50528651952413
2022-10-13,165.8501739501953,163.23412020903328,157.27960205078125,163.25084493108784,157.63283,165.62173,152.8130742027646,157.51069706686812,157.49099731445312,163.22437761099914
2022-10-14,166.5034942626953,165.48050195431867,157.36416625976562,165.82111892200828,157.81992,166.97034,152.8130742027646,157.81597021066239,157.36416625976562,165.51128521346405
2022-10-17,166.1301727294922,165.56835521441533,157.36416625976562,165.6012646901247,157.77783,166.98857,152.8130742027646,158.37836665587247,157.4360382080078,165.55234186833673
2022-10-18,170.7034149169922,165.185807032919,157.27960205078125,165.12390017921217,157.65744,166.08311,152.8130742027646,157.8909971814759,157.4825408935547,165.1789111589136
2022-10-19,173.59669494628906,169.82078892195392,159.8163604736328,170.2696071122138,158.60463,170.3755,152.8130742027646,159.472342082768,156.89063720703126,169.91702968381773
2022-10-20,167.95013427734375,171.11206122527554,159.8163604736328,170.93329700520195,157.83559,170.62785,152.8130742027646,158.52416288716492,156.92023315429688,171.19829790496453
2022-10-21,165.103515625,165.62646444208218,154.9542236328125,164.64092407383853,150.2123,164.09511,152.8130742027646,153.68992474946947,155.39393768310546,165.4544766754948
2022-10-24,169.9101104736328,167.35969625049174,154.9542236328125,166.6264299529739,155.24825,166.27296,152.8130742027646,156.9132333733736,156.18033599853516,167.30925993824528
2022-10-25,168.04347229003906,173.3053547757673,158.97079467773438,173.4227052428015,157.5614,172.61621,152.8130742027646,159.56839071426097,157.63898315429688,173.35300117493603
2022-10-26,168.7434539794922,168.16796264453038,157.6601104736328,167.70425796655041,156.67355,167.51143,152.8130742027646,157.25955026685872,156.44246978759764,168.21682630342235
2022-10-27,169.72344970703125,168.9811000564943,158.46340942382812,168.8487454248676,157.56383,169.39769,152.8130742027646,158.8218865022271,157.2669204711914,169.00500050728385
2022-10-28,170.0967559814453,170.34068110618642,158.421142578125,169.74084025867108,158.52974,171.83081,152.8130742027646,158.44266640263425,157.2669204711914,170.41573326207376
2022-10-31,171.73007202148438,170.61248948889713,159.39356994628906,170.29487086690108,159.19786,171.17796,152.8130742027646,158.8536913432423,158.19283599853514,170.70784958204325
2022-11-01,172.99005126953125,171.7378147111225,158.97079467773438,171.71153459869586,158.95155,172.43152,152.8130742027646,158.71003862015596,158.11674041748046,171.84788693465921
2022-11-02,168.88345336914062,172.05796387890456,158.421142578125,172.37416525650247,158.54683,171.73578,152.8130742027646,158.43856996808645,158.05754547119142,172.18095221057095
2022-11-03,168.83677673339844,168.28694763133282,154.9542236328125,168.2015059878545,156.13223,167.66496,152.8130742027646,155.57003701596204,157.0301528930664,168.37334691203318
2022-11-04,170.0500946044922,170.80949485787542,159.39356994628906,171.26236534178403,158.525,170.74014,152.8130742027646,158.6279542860954,158.27316589355468,170.94017327646003
2022-11-07,168.69679260253906,171.86051548619608,158.421142578125,172.3863909911995,158.72993,172.15973,152.8130742027646,158.43856996808645,158.05754547119142,172.00725845636288
2022-11-08,170.61009216308594,169.31711428635768,158.88621520996094,169.79241718558166,158.07646,169.57138,152.8130742027646,157.987132022513,157.66856994628907,169.43059804553712
2022-11-09,170.00343322753906,171.00331141047084,158.97079467773438,171.92303451177514,158.76474,171.93256,152.8130742027646,158.74007030166186,158.10405578613282,171.16359913633931
2022-11-10,171.96339416503906,169.68677619335827,157.8715057373047,170.27868733998736,158.3554,170.68613,152.8130742027646,158.01163004092297,158.0110305786133,169.82180503194246
2022-11-11,172.05673217773438,171.81584412172805,158.97079467773438,172.8990478104215,158.82573,172.5062,152.8130742027646,158.74007030166186,158.10405578613282,171.99979483147573
2022-11-14,173.7366943359375,170.7865920690156,159.39356994628906,171.82544607758473,158.72728,171.29616,152.8130742027646,158.88274812388548,158.27316589355468,170.95453021480256
2022-11-15,170.98341369628906,172.73157413168136,158.97079467773438,174.0558282679183,159.04369,173.07135,152.8130742027646,158.72198393293164,158.11674041748046,172.9467694064143
2022-11-16,173.1767120361328,169.4713136174438,154.9542236328125,170.61207656227185,156.43803,168.7202,152.8130742027646,156.7014841895597,157.01746826171876,169.6178996993214
2022-11-17,169.86343383789062,173.31405052397028,157.36416625976562,175.08267455753713,158.68135,171.99278,152.8130742027646,158.61511335855033,157.36416625976562,173.54477295376648
2022-11-18,171.7767333984375,169.3535172616767,154.9542236328125,170.35065360331447,156.36728,168.80112,152.8130742027646,156.34082063088184,157.0090133666992,169.4873805879897
2022-11-21,170.7967529296875,173.59265925260175,158.97079467773438,174.6555765992212,159.05226,174.0258,152.8130742027646,158.74007030166186,158.17170104980468,173.80635897630654
2022-11-22,174.62335205078125,170.79867123211525,157.27960205078125,171.799693913121,158.2221,170.73294,152.8130742027646,157.96764555259338,157.97298583984374,170.96032230218177
2022-11-23,174.99667358398438,175.19263111500652,160.32373046875,176.3560022821755,159.74815,175.57936,152.8130742027646,159.91647593472197,159.02574615478517,175.41072096765916
2022-11-24,176.95663452148438,173.17842257773992,160.32373046875,174.0105582009728,159.62784,173.49324,152.8130742027646,159.1699717226881,159.29210662841797,173.3846615694998
2022-11-25,176.62997436523438,175.92045282060528,158.97079467773438,176.69548678359234,159.16583,175.44797,152.8130742027646,158.96949160336692,158.7213363647461,176.13156160957158
2022-11-28,175.83665466308594,175.11861406276867,157.8715057373047,175.80859515381135,158.67653,174.1771,152.8130742027646,158.85737558780045,158.72555694580078,175.28449415617345
2022-11-29,178.0766143798828,175.52349485886745,158.88621520996094,176.3844335015488,158.23662,173.72998,152.8130742027646,157.91081815635854,158.23511657714843,175.73896824968983
2022-11-30,177.79661560058594,178.39358510390144,158.97079467773438,179.46665538339317,159.02174,176.29349,152.8130742027646,158.96949160336692,158.17170104980468,178.65008601444518
2022-12-01,177.4232940673828,177.22954948840535,160.32373046875,178.0206005237634,159.15594,175.63713,152.8130742027646,158.9022576712596,159.14412689208984,177.43931475329933
2022-12-02,177.28329467773438,177.04302699765302,157.8715057373047,178.02757170846388,159.19539,175.57242,152.8130742027646,158.9022576712596,159.14412689208984,177.26597415416808
2022-12-05,176.25665283203125,177.09018221606414,160.32373046875,178.30800566137827,159.395,175.54678,152.8130742027646,158.91420298403528,159.0595687866211,177.3560383689978
2022-12-06,173.87669372558594,176.7244900306925,157.8715057373047,177.76347833272246,159.0541,175.49155,152.8130742027646,158.29787873886286,158.64945526123046,176.98242317904354
2022-12-07,169.9101104736328,174.7652220609715,157.6601104736328,175.86533675996185,157.48552,173.52809,152.8130742027646,157.36890342354394,157.90111389160157,175.00034633186118
2022-12-08,168.69679260253906,172.10278632756047,154.9542236328125,173.08315824783102,155.95091,171.39388,152.8130742027646,155.90183698822779,157.01746826171876,172.26795831464955
2022-12-09,172.61671447753906,171.94800142384895,157.27960205078125,173.44153424065422,157.95456,171.66148,152.8130742027646,157.46283676312993,157.54596557617188,172.16854376629306
2022-12-12,171.96339416503906,174.6899500495703,159.8163604736328,176.57051304303928,158.89284,175.53035,152.8130742027646,159.49042845149822,157.37684936523436,174.9455494776581
2022-12-13,173.0833740234375,170.80069255143218,157.27960205078125,172.11915663853344,158.40565,171.90959,152.8130742027646,157.7925581204538,157.4825408935547,171.00401068159158
2022-12-14,172.80337524414062,171.98533268081056,157.36416625976562,173.35669294679923,158.50357,173.8231,152.8130742027646,158.29842474714604,157.44026641845704,172.17920448839706
2022-12-15,172.47671508789062,171.47847943812886,157.27960205078125,172.7811058073297,157.85207,172.63791,152.8130742027646,158.52714240153097,157.4825408935547,171.62115710764886
2022-12-16,173.1767120361328,172.24549147626965,157.27960205078125,173.45060667031854,158.48596,173.5062,152.8130742027646,158.5839697977658,158.5564422607422,172.38902897909065
2022-12-19,174.43667602539062,172.94233527326634,157.36416625976562,174.3348285759641,158.8315,174.00525,152.8130742027646,158.83973853641862,158.23934783935547,173.11091131209693
2022-12-20,174.3900146484375,173.81031071149027,157.6601104736328,175.23383597193137,158.7244,175.03767,152.8130742027646,158.4887004571145,158.51839447021484,173.996665401741
2022-12-21,177.04995727539062,172.99519304935802,157.36416625976562,174.41834668219008,158.59425,173.52083,152.8130742027646,158.5839697977658,158.28585510253907,173.157939074652
2022-12-22,180.08323669433594,175.6572389929124,159.8163604736328,177.33525949892854,159.82509,176.08498,152.8130742027646,158.82849795383504,158.42115020751953,175.95017407371324
2022-12-23,180.5032196044922,177.8130922871605,159.8163604736328,179.14325362067564,159.89735,177.3792,152.8130742027646,159.6655158836378,158.45920104980468,178.07245940805055
