Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-02-14,239.95486450195312,255.18555228751228,233.92616271972656,257.0213631314604,230.55367,260.30542,248.70681987317082,254.83420316358155,241.7142345312936,235.18883666992187,255.30174445243605,257.96115940773586,253.97016537864687
2022-02-15,236.83311462402344,238.9657333155963,230.20684814453125,240.97297001637557,230.93268,245.98215,248.70681987317082,238.86056235855318,231.03247266320187,233.33918151855468,239.00905008956175,240.79696755689778,238.69978042347282
2022-02-16,240.0261688232422,240.40522817895004,230.20684814453125,243.4994551916182,223.3856,245.61008,242.12713960568476,239.70732110291735,232.61504675427105,233.93753356933593,240.49258692756607,243.22150149345657,240.11028986028973
2022-02-17,239.84368896484375,242.3274018692798,233.92616271972656,246.04482445439695,226.41516,250.1287,240.41826082865398,242.79276643701962,234.52247826810097,234.4240234375,242.43422605641496,245.6451060016422,241.4916376282791
2022-02-18,234.27867126464844,239.49521673613748,233.92616271972656,242.69497679520097,224.06769,247.71553,240.35468094221508,239.81396198559196,231.9318083336448,234.14887237548828,239.58372832470377,241.81830515077314,238.95482880087704
2022-02-21,237.83665466308594,232.71061689612196,229.0078887939453,235.82967698840213,222.88266,242.28821,240.35468094221508,232.85156133518956,226.04529197641853,231.08238525390624,232.76573373393734,234.30986755720568,232.74627370888697
2022-02-22,244.31393432617188,239.47428469190157,233.92616271972656,242.92820944453393,226.23834,250.69313,240.35468094221508,239.78239803227444,232.12523850951376,233.62299499511718,239.55905588048495,241.71761474731935,238.9873885260518
2022-02-23,242.12440490722656,243.53960790972468,233.92616271972656,246.61079044921706,225.12926,254.06334,240.35468094221508,243.91505051438173,234.9111096247831,233.32315216064453,243.6423059635775,245.5411474360804,242.74316345276313
2022-02-24,259.914306640625,238.3685711946369,229.0078887939453,240.37677756750534,224.85268,245.53485,240.35468094221508,238.53014359024837,229.23148747741539,232.04013366699218,238.44196308918336,238.66907430451388,238.25111072918847
2022-02-25,247.415771484375,256.31833601067774,233.92616271972656,259.111630331613,229.621,261.2017,242.12713960568476,257.112826580152,244.346091612885,235.6345962524414,256.5151880618017,258.57460008078004,254.60514597295463
2022-02-28,249.5140838623047,238.11662302122545,230.20684814453125,236.91032319934817,226.71397,239.97682,242.12713960568476,238.34105745504945,227.31707024216854,231.89651489257812,238.18537342118526,235.45968217486947,238.35316557922317
2022-03-01,270.2232666015625,250.8910611751374,233.92616271972656,249.85920247812672,230.29958,250.14323,248.70681987317082,250.67981466727727,239.65791561596805,235.02672729492187,251.04849828006053,249.55140615572668,250.48136198073865
2022-03-02,289.6552734375,269.7906889732125,232.30506896972656,269.7561972544563,239.84381,269.50302,248.70681987317082,268.7649557467197,252.11542836128905,242.71085205078126,270.0432528844467,269.6092627551443,268.2058595369874
2022-03-03,277.521728515625,282.25555810714485,243.94029235839844,280.6424600530904,246.7168,280.54364,248.70681987317082,283.07488096272976,254.37604067665478,247.1987747192383,282.52574574872835,277.88497603506477,280.7209253519614
2022-03-04,284.45513916015625,263.0126575862836,243.94029235839844,256.96615259680414,242.45068,257.58667,248.70681987317082,263.192805948352,240.0637977705137,244.5165023803711,263.14433867871537,254.48812279456348,263.28140919440943
2022-03-07,288.2868347167969,283.8158867919038,239.79879760742188,278.80147345028706,245.0808,272.72714,248.70681987317082,283.1601086836247,248.3093263472982,246.7211486816406,284.07740226317094,276.8032288926464,282.90869633439985
2022-03-08,295.585205078125,289.2838433948219,243.94029235839844,282.3881785084472,245.53255,274.73386,248.70681987317082,288.3755646451308,247.8334417108865,246.26079711914062,289.54344512082383,280.8114787388751,288.2406860313371
2022-03-09,271.04437255859375,297.6759248472479,247.4424285888672,290.7592318823197,247.22472,284.0004,249.0025373186384,296.66202951598314,249.23324991579946,251.19676971435547,297.93938435669014,288.4342480128321,296.3740512718285
2022-03-10,279.163818359375,270.4307747332686,243.94029235839844,261.1326075991321,241.10625,255.68716,248.70681987317082,270.24800711826487,238.31194251726998,244.5165023803711,270.55867609694275,258.4688559695768,270.9040287243962
2022-03-11,271.4092712402344,293.43544316767736,249.54066467285156,288.13195489535786,246.88463,281.8214,249.0025373186384,291.9992019508161,249.3847970195525,248.84868469238282,293.7028134456946,286.12384644576247,292.35524389681285
2022-03-14,261.2827453613281,278.7824580584724,243.94029235839844,272.23333982045403,245.3433,267.91666,248.70681987317082,277.91576622801574,243.05479785491536,245.49284820556642,278.96780237415004,270.5227771222257,278.3853738657581
2022-03-15,250.79127502441406,271.03171002395766,243.94029235839844,265.57095176190126,242.45905,264.6277,248.70681987317082,270.30135934737393,240.0637977705137,245.49284820556642,271.1762939251934,263.8866550792635,270.8001084040715
2022-03-16,254.1668243408203,261.0402538396813,243.94029235839844,258.0147557536841,241.41661,260.16147,248.70681987317082,260.4624796885075,240.0637977705137,245.49284820556642,261.1552564016515,255.88214643293705,261.12513980242846
2022-03-17,267.0302429199219,267.0149877472342,243.94029235839844,266.6304897093056,245.19797,268.42264,248.70681987317082,266.6011163539784,247.8334417108865,246.26079711914062,267.1850933497229,264.6677409928505,266.37773862493714
2022-03-18,268.7635803222656,270.78619134705184,243.94029235839844,272.5080150174182,244.99461,276.216,248.70681987317082,271.32685223205914,255.21442098499068,247.1987747192383,270.9780573642264,270.54926014398177,269.18715652158136
2022-03-21,280.0761413574219,262.4518877107033,249.54066467285156,262.77912958405466,247.052,270.60208,249.0025373186384,262.74608882508426,249.91650007615087,250.05227508544922,262.56150595297856,261.3452254554709,261.96763704939656
2022-03-22,281.9007263183594,273.12254775987043,247.4424285888672,274.282081758343,246.17404,280.59454,249.0025373186384,273.67985798353936,250.36144458219283,251.19676971435547,273.27905035547053,273.3008522722287,271.5972000472
2022-03-23,289.2903747558594,271.8356152177445,249.54066467285156,271.0308388876782,247.19629,274.84186,249.0025373186384,271.4123235605645,249.91650007615087,250.05227508544922,271.9646961430272,270.65019290950045,270.8404915569189
2022-03-24,288.2868347167969,283.1869504145007,247.4424285888672,281.92724324031525,245.69527,283.7385,249.0025373186384,281.8456422206636,249.5790466307362,251.19676971435547,283.34784756119876,282.225208430969,281.2935866624819
2022-03-25,289.3816223144531,280.6292328636217,243.94029235839844,278.0276331270411,245.00244,275.84686,248.70681987317082,279.09742268946763,248.02523039423156,245.2681671142578,280.77275342690564,278.7739898431627,279.35493653955905
2022-03-28,289.5640563964844,286.08801665668614,247.4424285888672,283.1830202118677,247.27016,281.51074,249.0025373186384,284.38462943568595,249.91650007615087,250.93653259277343,286.2250971322078,284.4203098251829,284.6766625611303
2022-03-29,278.7989196777344,286.6708026455161,249.54066467285156,283.8087918808855,247.07475,281.26212,249.0025373186384,284.7564606164707,251.47249482369793,250.93653259277343,286.80350433296445,285.4644230704327,285.22920005766156
2022-03-30,296.771240234375,277.55028866439324,239.79879760742188,274.5455987372202,243.01698,268.1354,248.70681987317082,275.8538996306927,238.69349601530985,243.6994369506836,277.64892950199265,275.71964251603305,276.49033718297176
2022-03-31,301.6064147949219,299.49331598324716,239.79879760742188,299.81602786122767,246.32472,288.84204,248.70681987317082,296.3106177171243,252.82484706232202,246.76819915771483,299.748087589617,301.17478868522437,297.30228266459903
2022-04-01,306.8065185546875,293.76533028562204,243.94029235839844,291.846412931696,245.83986,284.80472,248.70681987317082,291.44072523633827,247.8334417108865,246.47606964111327,293.93593487351984,292.76028192457903,291.9783511247984
2022-04-04,306.1679382324219,298.224021816432,243.94029235839844,296.13633400704174,245.9288,287.54718,248.70681987317082,295.91388486176675,247.8334417108865,247.1987747192383,298.410307453,296.3530674387447,296.34891791607623
2022-04-05,305.16436767578125,297.0186763000076,243.94029235839844,293.7007509599116,246.26215,283.87448,248.70681987317082,294.6708575954443,249.9347809161047,245.2681671142578,297.1905123841228,294.19170716031755,295.2970153919194
2022-04-06,307.44512939453125,301.8449399949948,239.79879760742188,297.75007208408886,244.86717,284.17407,248.70681987317082,299.1458687989608,246.42861027179973,243.5524444580078,302.0438189351858,298.3029215588834,299.9438575588539
2022-04-07,305.7117614746094,306.1792155851076,249.54066467285156,302.2181554550136,248.64395,291.95135,249.0025373186384,303.235003863458,249.48514001647592,247.91070709228515,306.3448630158513,302.92942635188376,304.2500998108787
2022-04-08,316.3856506347656,303.38426651780287,243.94029235839844,299.2657363819916,245.20833,287.6881,248.70681987317082,300.29125709882555,247.55900381416816,245.2681671142578,303.5361797995809,300.2207904294093,301.4213743085177
2022-04-11,309.8171081542969,315.3795539622639,247.4424285888672,313.2427731557383,248.08386,302.6998,249.0025373186384,312.00239115322415,250.49379673564218,251.19676971435547,315.57684565183763,312.88648129081366,312.96384790383246
2022-04-12,318.48394775390625,302.8595610847241,247.4424285888672,298.8412864372393,248.13254,291.3156,249.0025373186384,299.96814771443803,245.80108413836288,249.09956970214844,302.94953429851523,298.9990230968791,301.09753482956603
2022-04-13,329.2491149902344,316.31348832890103,247.4424285888672,314.3796007514683,249.14798,307.58426,249.0025373186384,312.7799361922657,251.09945966138116,251.19676971435547,316.44821503742713,314.7405621902824,313.6112646097319
2022-04-19,329.5227966308594,325.7632863131065,247.4424285888672,323.41005303432746,248.8498,318.31104,249.0025373186384,324.07779947950644,251.67851511361135,251.19676971435547,325.90083046610425,322.9906486407704,322.2253497967356
2022-04-20,326.69464111328125,321.9658430275676,247.4424285888672,318.2757945759005,249.53734,310.60077,249.0025373186384,320.25524284183746,250.8236331406585,250.93653259277343,322.06462104063854,318.4537643834637,318.8183403752287
2022-04-21,328.4280090332031,322.5738743417571,247.4424285888672,318.0755470826284,246.9259,311.00714,249.0025373186384,321.9039631535504,249.28322567971514,250.25010528564454,322.651746936968,319.1544097298312,319.0218517522908
2022-04-22,320.0348815917969,328.3231635438566,247.4424285888672,324.65669614131866,249.27042,313.76654,249.0025373186384,326.74609316865156,250.9893468159674,250.93653259277343,328.4379152981635,326.07788445378725,324.69621299243124
2022-04-25,301.05902099609375,320.3861830569681,249.54066467285156,316.1490865723559,247.40323,305.11807,249.0025373186384,318.88718104555176,244.50596287270932,246.62862396240234,320.45739295311495,317.69480560380487,317.2477326660368
2022-04-26,302.60992431640625,306.327380329373,239.79879760742188,303.04956183925736,243.86609,291.82742,248.70681987317082,305.2218920263766,240.3099259999765,244.5165023803711,306.35996824364923,303.82540572602284,303.7290876373707
2022-04-27,310.364501953125,314.99170878089774,239.79879760742188,314.7159815572935,249.04668,305.2723,248.70681987317082,312.9081914580447,249.45163290837417,245.69860076904297,315.10670634758264,316.32073855914143,311.94693266546216
2022-04-28,306.5328369140625,315.60186402716096,243.94029235839844,317.04646868944127,247.14807,309.75113,248.70681987317082,313.171476340111,248.943462655719,247.1987747192383,315.72899060300585,318.5965386900313,312.34898008099134
2022-04-29,310.6382141113281,302.41042521879336,243.94029235839844,303.6565444424889,245.55774,299.82623,248.70681987317082,300.5409260825378,246.70856133256703,245.65420532226562,302.46363134146515,304.92963104359666,299.7713681797603
2022-05-02,299.0519714355469,309.4359336804113,243.94029235839844,311.1420920965834,246.77927,312.67422,248.70681987317082,309.7839476165308,248.95171495880209,246.47606964111327,309.4855240599907,312.7172569630086,305.65223665813727
2022-05-03,317.3527526855469,297.8990573839464,230.20684814453125,298.694692223522,234.27487,298.00064,248.70681987317082,299.135734168672,235.64140870135296,237.11416473388672,297.89120404944595,299.3661227551653,294.8028490164283
2022-05-04,324.5652770996094,321.88055288193675,239.79879760742188,324.6643480278151,248.67392,322.10452,248.70681987317082,322.6348794746132,254.33434382356563,246.63657836914064,322.0377891823285,326.84299972646403,317.3941678172426
2022-05-05,328.7263488769531,316.56796092687654,243.94029235839844,317.5465263617049,246.71399,315.7835,248.70681987317082,316.8956948232119,248.62257035987645,246.89132385253907,316.6780583356252,319.7585624908185,312.65531159610833
2022-05-06,328.0791015625,318.52220713530096,243.94029235839844,318.3609412985479,247.16383,315.9995,248.70681987317082,318.1123478557273,247.8334417108865,246.47606964111327,318.6290417226968,320.8019491956169,314.63928186967553
2022-05-09,317.16778564453125,318.17857541850395,243.94029235839844,317.0706993276429,247.05132,313.99362,248.70681987317082,317.6652894022478,249.9347809161047,245.2681671142578,318.27260043588103,319.5685064298017,314.38600491974404
2022-05-10,315.87322998046875,314.2115773835921,239.79879760742188,311.82843516703934,244.4846,306.20407,248.70681987317082,313.8768278972975,238.89448205450282,243.6994369506836,314.28507105016695,313.86073359139573,310.81268829663526
2022-05-11,323.1782531738281,320.47869451453295,239.79879760742188,318.9380665284435,245.53835,313.25986,248.70681987317082,319.546533687133,246.42861027179973,243.5524444580078,320.60099500318427,321.55777463405326,316.66062340647767
2022-05-12,324.1954040527344,326.0710177498867,232.30506896972656,325.45965388929335,246.8609,319.1814,248.70681987317082,324.58966603733245,246.16358297849953,243.22783508300782,326.24128871340423,328.346212642998,322.27434139439504
2022-05-13,332.61004638671875,320.46531137603944,239.79879760742188,319.3753745695213,247.31335,315.86514,248.70681987317082,319.2622470811988,248.19789430942868,245.69860076904297,320.59044840721924,322.11514575117116,316.83199632565885
2022-05-16,338.7129821777344,326.9894489417393,239.79879760742188,326.78408421036556,247.34137,322.58337,248.70681987317082,325.4461372548709,248.76257079659004,246.7211486816406,327.1577620998354,329.18505163672324,323.0603393671538
2022-05-18,354.1552734375,330.8946471773166,239.79879760742188,329.86130157914346,247.92404,323.83392,248.70681987317082,329.63763734421354,248.14422348536021,245.87635955810546,331.07255942947086,331.2627405631503,326.8833764464034
2022-05-19,345.9255676269531,348.4980756837396,243.94029235839844,347.8425980190683,247.93515,340.1238,248.70681987317082,347.467866837267,254.33434382356563,247.1987747192383,348.7498773712261,346.6224601166649,343.88172085734936
2022-05-20,350.6414794921875,335.90138558330676,243.94029235839844,331.4385695672511,247.1642,323.9576,248.70681987317082,335.7500831540535,244.24717979857206,245.49284820556642,336.0524626801854,330.5100555316343,332.405965883993
2022-05-23,355.35736083984375,350.03577989786896,243.94029235839844,346.66013507454136,247.18564,335.43286,248.70681987317082,348.788265361174,247.8334417108865,246.47606964111327,350.2705997013035,345.812428256395,345.66661749376965
2022-05-24,355.6347351074219,354.35590110411954,243.94029235839844,350.4944344731391,246.87346,339.08914,248.70681987317082,352.80285342025,247.87886821898556,246.47606964111327,354.5884326032006,349.7150007577184,349.78721848597746
2022-05-25,363.8644714355469,353.81365444876985,247.4424285888672,349.1855429901932,249.18407,340.13437,249.0025373186384,352.07895026808023,250.90746731150563,250.93653259277343,353.9929651553792,348.77780113341856,349.4147609556225
2022-05-27,359.8883361816406,361.9145158149839,247.4424285888672,359.04074372794196,248.49455,349.90076,249.0025373186384,359.7763435804627,250.95504691390767,251.19676971435547,362.1295188069655,357.5614290522261,357.1099891276758
2022-05-30,365.8988342285156,354.7893128208229,249.54066467285156,350.58705071174904,246.26407,340.32974,249.0025373186384,352.6612339684867,249.34215543146814,249.26092681884765,354.9554748819752,349.52500981429574,350.4749415932238
2022-05-31,377.0874938964844,364.1855947021938,247.4424285888672,361.5793742168403,249.76817,350.57397,249.0025373186384,361.07148967053433,250.6341546180651,251.19676971435547,364.3967613930052,360.4907569921287,359.49943685201885
2022-06-01,367.563232421875,373.34060407752867,247.4424285888672,371.7866819124953,248.73857,360.23486,249.0025373186384,370.0364561061532,251.67851511361135,251.19676971435547,373.58598711473553,369.10322201179116,368.2962902906214
2022-06-02,371.53936767578125,363.16402780863456,247.4424285888672,357.61284994202504,248.37772,351.51147,249.0025373186384,362.86348716766804,245.01529586891124,248.51506652832032,363.28065619595543,356.22544452005593,358.4062384184531
2022-06-03,377.36492919921875,372.8110711741696,247.4424285888672,369.7989046724672,249.5428,359.86758,249.0025373186384,371.0980078142899,250.00492076365487,251.25672454833983,373.00104066624436,368.67776452803366,367.37713498735206
2022-06-07,378.751953125,376.4928807348548,247.4424285888672,373.8768857838372,248.34962,362.22717,249.0025373186384,374.05270317728673,250.06117869932535,251.25672454833983,376.7002917991525,373.03086413633866,370.9029154207363
2022-06-08,383.7452392578125,375.0724215601267,249.54066467285156,372.1438128453579,249.46704,359.94324,249.0025373186384,372.39539104224707,250.9893468159674,250.1122299194336,375.26250046647533,371.41969868368653,369.72646102797904
2022-06-09,382.08087158203125,378.86406954568776,247.4424285888672,377.0172137251873,250.07144,365.37936,249.0025373186384,375.83454975164716,250.00492076365487,251.25672454833983,379.0659000624921,375.75175193524325,373.35823385505694
2022-06-10,376.902587890625,375.75666426190753,247.4424285888672,373.24901192230396,248.51312,362.8508,249.0025373186384,372.4837783265383,250.6179695958682,250.7416961669922,375.90685130204514,372.50090709011977,370.3818118251952
2022-06-13,364.8816223144531,374.41979927204363,247.4424285888672,371.46645101073443,247.42427,362.21982,249.0025373186384,371.8196145465171,248.18831011067653,249.51571350097657,374.54443323165225,371.4863086819406,368.8692144031021
2022-06-14,383.2829284667969,365.92383623576336,243.94029235839844,363.22850122025926,246.43645,354.17346,248.70681987317082,363.411202192265,242.449688353838,246.05484466552736,366.0184803350329,363.5969516519256,360.8673406535409
2022-06-15,375.2381286621094,388.97744358121196,247.4424285888672,390.19528913916645,249.2642,380.92914,249.0025373186384,385.5757054183284,256.17512669184885,251.19676971435547,389.2105560825767,391.075435448516,382.37385796559533
2022-06-16,359.8883361816406,368.54466161086077,243.94029235839844,366.61272714981783,246.49883,360.94318,248.70681987317082,367.07519139229987,244.78034707175547,246.05484466552736,368.63967564020805,368.22242402438417,362.9130353817229
2022-06-17,351.3811950683594,359.5140670796823,243.94029235839844,358.1064779732922,241.86931,353.66623,248.70681987317082,359.3343488079877,240.30923548022045,245.49284820556642,359.57163216061195,359.24303897071223,354.11449635081584
2022-06-20,345.8330993652344,358.8523514488339,230.20684814453125,359.15464658771657,235.67917,354.31927,248.70681987317082,358.33261378899226,239.01591423730687,235.58865051269532,358.94505067798224,360.50244764991464,353.06432732805894
2022-06-21,335.01422119140625,357.044965057512,230.20684814453125,358.242637035037,234.59695,355.82248,248.70681987317082,356.50618088414774,240.74969054879506,236.80079803466796,357.1359760049744,359.61503143437994,351.2452871723813
2022-06-22,319.01715087890625,341.1858685980422,230.20684814453125,344.4865228314249,232.6172,344.0651,248.70681987317082,339.67120503926674,237.50487197840206,235.39620819091797,341.23987158164357,345.05394050116445,336.39558448939323
2022-06-23,303.2049560546875,323.0485058452528,230.20684814453125,328.827188270667,230.17006,329.685,248.70681987317082,319.95626786698676,233.23700210485194,234.66745147705078,323.07618951219285,328.37312034524143,319.59324022879014
2022-06-24,306.71881103515625,309.091706687424,230.20684814453125,317.45265469639304,228.542,319.72217,248.70681987317082,304.3349722152327,230.9131101807268,234.66745147705078,309.1203734471532,316.1733487839757,306.7133956201861
2022-06-27,315.318359375,314.8837470497397,233.92616271972656,326.39099983324945,227.81274,330.64914,248.70681987317082,312.14377758964895,241.2795993586863,236.5976593017578,314.9935329787012,324.6812145556486,311.4107824069179
2022-06-28,326.13726806640625,313.43632781452123,233.92616271972656,325.82765214920255,229.82812,334.423,248.70681987317082,313.3461329565773,241.52101521900946,236.5976593017578,313.5506714351413,323.6843917721278,309.2852476220368
2022-06-29,331.50042724609375,314.21400330067667,233.92616271972656,326.46341490847124,230.51228,336.63193,248.70681987317082,315.20346203724023,243.54004552882705,237.64612274169923,314.34109860451304,323.9587110150997,309.8293046284651
2022-06-30,316.3355712890625,313.98547294592447,233.92616271972656,324.2741181395181,230.0242,333.4271,248.70681987317082,314.81477818511996,240.55393270940013,236.5976593017578,314.1077554279665,321.43657101741076,310.1264603057429
2022-07-01,309.9552001953125,303.29914468085855,230.20684814453125,309.8502809017176,228.7474,318.93256,248.70681987317082,303.51600427117285,231.653890587156,234.66745147705078,303.3467289603262,306.42719098376824,300.8882467783421
2022-07-04,324.2878723144531,311.53389737208425,230.20684814453125,317.9453139462508,228.28426,324.42972,248.70681987317082,312.0431980239773,237.01926776878537,235.59734039306642,311.65303458673134,314.3608115214864,308.81131576649943
2022-07-05,309.30792236328125,329.4511284799918,233.92616271972656,337.4239821713975,229.36227,341.35815,248.70681987317082,330.1433250347525,246.99860316115314,237.64612274169923,329.6956413409172,333.29297831463236,325.1018321365656
2022-07-06,290.35186767578125,306.6602740099233,230.20684814453125,310.4879574302354,228.5584,317.60403,248.70681987317082,306.86131740333,231.91561233644,234.66745147705078,306.77377711896287,305.7252683139472,304.5519936002424
2022-07-07,300.8008117675781,294.37277336642677,230.20684814453125,299.0973591042285,227.40363,305.5176,248.70681987317082,294.6407372659096,230.51444165499709,234.66745147705078,294.49168912087003,293.15506640266705,293.31329475941664
2022-07-08,306.90374755859375,314.10758477483563,233.92616271972656,321.8127268936958,228.0063,327.66837,248.70681987317082,315.1657727534025,242.90005925919777,237.64612274169923,314.38139431762545,315.13167675675606,311.0255341054937
2022-07-11,315.7807312011719,312.25633356084103,233.92616271972656,318.13206214383655,227.12877,326.593,248.70681987317082,313.08222060742395,241.3294925190016,236.5976593017578,312.51448023820404,310.882201924969,309.817092801205
2022-07-12,310.1401672363281,313.94175841396094,233.92616271972656,319.4032526432358,227.5521,331.25186,248.70681987317082,314.7165460838182,241.6169099838808,236.5976593017578,314.2029060194338,311.7055833550854,311.5946057825681
2022-07-13,304.8694152832031,303.50843170675057,230.20684814453125,305.77637147497603,226.47632,316.14694,248.70681987317082,303.9033879362912,238.5512626565317,235.94906005859374,303.7235289888769,298.99123124819255,301.8574948464947
2022-07-14,296.1773681640625,305.03195074999627,230.20684814453125,305.30785758514565,225.90007,313.06143,248.70681987317082,305.5047965067546,238.5512626565317,235.94906005859374,305.2713611546751,300.6839080504713,302.91915242134223
2022-07-15,298.11920166015625,301.3506051034756,230.20684814453125,300.0032502151868,228.53142,308.75937,248.70681987317082,301.45762722453935,235.749050922226,235.28500213623047,301.57587536856045,296.36482163643916,299.47866357304133
2022-07-18,313.2832946777344,307.2458258520267,233.92616271972656,306.5723280160056,227.80586,315.62363,248.70681987317082,307.705078689955,240.93245428275824,236.4355499267578,307.5205034246289,303.40498031226963,304.54743354328065
2022-07-19,309.02349853515625,314.72119702311375,233.92616271972656,314.65337259300327,229.46346,324.3019,248.70681987317082,313.40117546928104,249.14010297031155,237.64612274169923,315.05346384729984,313.349599207926,311.27213635932685
2022-07-20,307.72698974609375,300.68044845821214,230.20684814453125,297.6357897730409,227.24112,310.31027,248.70681987317082,299.9421132898555,239.58249518624578,235.94906005859374,300.9069763109872,296.6356992899403,298.3032634209223
2022-07-21,287.1686706542969,303.8787394593083,230.20684814453125,300.74102472986493,227.50006,314.6942,248.70681987317082,303.7987383349094,242.32220875603164,236.79623107910157,304.1052351777258,299.6790059336502,301.13529599009786
2022-07-22,291.7062683105469,287.9919057698905,230.20684814453125,283.51979465844477,228.42595,298.68518,248.70681987317082,287.70886203249586,232.09389905663232,234.66745147705078,288.12548136000595,281.4873824179817,286.63869915865627
2022-07-25,298.2812805175781,304.80332259631746,233.92616271972656,302.955234724386,229.64627,316.0819,248.70681987317082,304.6128422035102,242.5975040045432,236.5976593017578,305.06425373672107,301.53423204157923,301.85662999165396
2022-07-26,304.1153869628906,303.537837073225,233.92616271972656,302.2679368859563,229.06595,316.3524,248.70681987317082,304.1084303171055,243.2542805000838,236.5976593017578,303.8009592823573,300.7162289408421,300.4092587051026
2022-07-27,300.040771484375,302.47480174109336,233.92616271972656,300.9761973657095,229.34306,314.99472,248.70681987317082,303.01226286422633,242.1176725574944,236.5976593017578,302.7366905401825,299.28116414682347,299.57192875704885
2022-07-28,305.411865234375,292.8727414873941,230.20684814453125,289.8671292845166,227.60892,303.89978,248.70681987317082,293.052409486042,239.58249518624578,235.94906005859374,293.0885790866345,289.1785469292998,290.61962756187813
2022-07-29,309.20867919921875,303.9136741347317,233.92616271972656,300.9829651165346,230.84013,314.59467,248.70681987317082,303.83413163861985,242.5975040045432,236.7821273803711,304.1702513916109,300.3607498342536,300.89893669864773
2022-08-01,300.966796875,306.5942278564225,232.30506896972656,302.6789264958818,235.40033,315.79605,248.70681987317082,306.06319155664664,242.6359921841361,237.6425552368164,306.8429062299332,302.1917100489764,303.8096679178128
2022-08-02,296.6143493652344,296.9462303296433,230.20684814453125,291.42156133383924,230.7674,301.37903,248.70681987317082,295.9311656988758,237.04200520122413,235.28500213623047,297.1527134228159,292.03678595314375,295.18862519880537
2022-08-03,298.18865966796875,298.634072301789,230.20684814453125,293.40720037099925,229.63351,305.0374,248.70681987317082,297.6986444523599,240.11858456896508,235.94906005859374,298.83944009032587,294.15886004490983,296.4366513741059
2022-08-04,285.501708984375,302.6302571250855,239.79879760742188,297.9071983824192,248.26723,312.01443,248.70681987317082,301.57511823774144,247.90043929404135,244.85381164550782,302.8264863173654,299.0057462007608,300.1860615415373
2022-08-05,291.8915100097656,288.05838966754476,230.20684814453125,283.2861528861419,229.90645,296.36383,248.70681987317082,287.5641735855995,234.2684341842937,234.66745147705078,288.1908981989314,283.50172704671616,286.4093940739037
2022-08-08,295.4104919433594,298.347960311214,233.92616271972656,295.7867996705604,230.32619,308.42447,248.70681987317082,298.034022243161,243.38663265353316,236.5976593017578,298.56529055262956,296.72385654317657,295.3286654062822
2022-08-09,305.5970764160156,295.0299318266382,233.92616271972656,292.1179314554382,229.85905,304.333,248.70681987317082,294.581465650479,242.78708127111014,236.5976593017578,295.2308012930362,293.3379929024204,292.2765700193876
2022-08-10,297.26263427734375,301.9502553068885,233.92616271972656,299.26974910937025,235.91524,311.55988,248.70681987317082,301.54098886941284,244.51482731992652,237.8305908203125,302.1773164862886,300.66471650954156,298.7136628451822
2022-08-11,306.7083740234375,288.7853339152961,230.20684814453125,284.5031657094414,235.94736,297.51523,248.70681987317082,288.7365051245569,237.57809458394337,235.28500213623047,288.91616720399804,285.1613119794809,286.79959776608285
2022-08-12,306.4305114746094,305.7776657842199,239.79879760742188,302.3072180646405,247.91013,313.61865,248.70681987317082,304.9213509992962,249.47134840934658,246.76819915771483,305.99324452682043,303.947765129005,302.7072210393411
2022-08-15,293.55841064453125,301.6654473723101,239.79879760742188,296.77233574809475,247.53716,306.83804,248.70681987317082,300.7954430129681,248.38358730177188,243.5524444580078,301.8376245498246,298.47738122538686,299.1954763320952
2022-08-16,304.1086120605469,291.49600732881964,230.20684814453125,285.89831738484145,229.90645,291.9995,248.70681987317082,290.9500303160588,233.7323448015744,234.66745147705078,291.62565257939957,287.51543438032184,289.59364109727437
2022-08-17,303.6378479003906,308.09959754667676,233.92616271972656,304.5417552640197,235.91524,310.12076,248.70681987317082,306.5573469513022,244.51482731992652,237.8305908203125,308.33524838120167,307.11749963538756,305.0162828341211
2022-08-18,322.1856689453125,301.73322881676467,233.92616271972656,296.88638905052454,235.61067,302.40955,248.70681987317082,300.77774853573044,244.2771857860038,236.65433349609376,301.9111766389577,299.19106346006726,299.16279422045204
2022-08-19,320.4909362792969,321.11066077740765,243.94029235839844,318.3090197938658,247.0355,326.37823,248.70681987317082,321.43077036390713,255.40719056338227,247.1987747192383,321.3456345113797,318.9448437639232,317.1888802971457
2022-08-22,322.27978515625,308.8954706437584,243.94029235839844,303.6370682568637,245.82227,311.3106,248.70681987317082,308.53538119485563,247.84986803197393,245.2681671142578,309.03116518525644,304.59881064758827,306.23211176208963
2022-08-23,341.01593017578125,316.65818473376623,243.94029235839844,310.95413167297954,248.13248,314.35904,248.70681987317082,315.6707899152742,249.45163290837417,246.26079711914062,316.8301047059503,312.62338201594014,313.8503291006955
2022-08-24,343.7463073730469,339.7623384467991,243.94029235839844,336.0350076846611,246.66586,335.85474,248.70681987317082,338.88371469521957,254.33434382356563,247.1987747192383,340.0417678263261,334.64976772771195,335.7586368531708
