Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-02-14,239.95481872558594,255.18556484268828,232.30508422851562,257.13923115247155,227.68652,262.24142,245.8500444660079,255.51544463961392,242.1105128983295,238.20912322998046,255.1943652577607,257.99550175271395,253.33772779686183
2022-02-15,236.83309936523438,238.96568945255723,229.00784301757812,240.70559883111864,221.76256,247.62227,245.8500444660079,238.97145465715516,232.0348775494498,236.9881149291992,238.81578815826805,240.81380431530124,238.17051069823864
2022-02-16,240.0261688232422,240.40524243978064,229.00784301757812,242.8561557615147,221.49158,247.1744,245.8500444660079,239.60724083591478,232.75454615014615,234.55152587890626,240.33259259834614,243.13318936439282,239.5553685530563
2022-02-17,239.84368896484375,242.3273988577791,232.30508422851562,244.79928636771513,224.40308,251.74706,241.61031598242644,242.8430937990271,235.32227740462235,234.30414886474608,242.31396322001837,245.55101377924325,241.2588142431048
2022-02-18,234.27865600585938,239.49520631855563,232.30508422851562,240.87626560382355,224.95174,248.78613,240.67574353899275,239.78745373809375,232.51856197511023,234.49161529541016,239.4084738181294,241.75582769061143,238.66585112761996
2022-02-21,237.83663940429688,232.7105936529632,229.00784301757812,233.49025546548268,222.46548,242.97975,240.67574353899275,233.4322125352562,226.39415147347586,234.46625366210938,232.54549817411618,234.22241867095113,232.2495503584839
2022-02-22,244.3139190673828,239.4742769393116,232.30508422851562,240.5027602023471,223.71211,251.6102,240.67574353899275,240.12461671072907,232.6100492152163,234.43890838623048,239.4302025230664,241.60225671196082,238.45322251794317
2022-02-23,242.1244354248047,243.53959956660634,232.30508422851562,244.21102697253983,223.18137,254.92207,240.67574353899275,244.05956789663242,234.71678223805878,236.69925994873046,243.5307350529043,245.40791922822663,242.1546533004621
2022-02-24,259.9142761230469,238.36860304484617,229.00784301757812,237.4592232402567,224.21121,245.26884,240.67574353899275,239.78839259678398,229.1220003343994,234.49161529541016,238.2064835732098,238.57146297750583,237.34293392801158
2022-02-25,247.41578674316406,256.31827454405504,232.30508422851562,257.11581290783283,227.11736,262.1539,241.78517158042658,257.0177358316367,243.45578810847985,236.81187744140624,256.46857021179443,258.43712790561415,254.28194950076906
2022-02-28,249.5140838623047,238.11664913428433,229.00784301757812,234.62387015610108,222.42773,238.91942,245.8500444660079,237.57521872925366,228.74633491637735,234.70935668945313,237.82747891935705,235.46241195708708,237.2452001754169
2022-03-01,270.2232666015625,250.89105147584326,232.30508422851562,248.24340486050278,227.97667,249.62857,245.8500444660079,250.8527258464859,240.74645868714055,238.20912322998046,250.81301559963322,249.4454555771048,249.34087158438254
2022-03-02,289.6553039550781,269.7906893386617,232.30508422851562,268.2270273836889,238.19374,269.94083,245.8500444660079,270.2867512236899,251.71771332635933,242.2301254272461,270.0127321654488,269.3567267261793,267.4401556939245
2022-03-03,277.5216979980469,282.25558923243796,239.79884338378906,276.5337099631944,244.40576,279.25763,245.8500444660079,282.31631954641506,254.75184705762098,246.76966552734376,282.3848043379304,277.5972488700773,279.2758775151551
2022-03-04,284.45513916015625,263.0126280662155,239.79884338378906,254.0493288399273,236.3189,254.74449,245.8500444660079,261.88753887515514,239.50525337460732,242.5210433959961,262.69723425745195,254.2985501144263,261.24650600159595
2022-03-07,288.2868347167969,283.8159166095805,239.79884338378906,275.9980197239531,244.70892,270.58627,245.8500444660079,283.24214845972915,249.23730707396209,242.77192077636718,283.7947589898149,276.47959185394524,280.99605632796374
2022-03-08,295.5852355957031,289.28385207251796,239.79884338378906,280.8566693822417,244.1892,272.24915,245.8500444660079,288.1370479120044,248.2776091613522,245.97777709960937,289.2674540431897,280.4203262255429,286.24574666403
2022-03-09,271.04437255859375,297.6759615457544,249.5406951904297,288.48069820922126,247.60168,281.30365,245.8500444660079,296.54248948006295,253.60212553423054,251.56298828125,297.72818276290747,287.9837595071535,294.0819431718669
2022-03-10,279.163818359375,270.43076620340617,239.79884338378906,258.8552633587428,235.9697,251.98788,245.8500444660079,268.83266597464063,237.252409635219,240.96234588623048,269.99255922979387,258.1955244264192,268.27789792018723
2022-03-11,271.4092712402344,293.43545775854494,249.5406951904297,285.93725671655295,248.05385,280.1804,245.8500444660079,291.7556308551599,252.8612309840796,252.56470947265626,293.5066238679536,285.6667480324387,290.3326525519164
2022-03-14,261.2827453613281,278.7824747679024,239.79884338378906,270.8566348408219,239.30815,265.89786,245.8500444660079,277.9990025523761,242.02875428324535,244.00699310302736,278.6257160223276,270.1098496038994,276.330543405803
2022-03-15,250.79127502441406,271.03172699378166,239.79884338378906,264.2484057000973,236.47906,263.06873,245.8500444660079,270.26447467439664,239.94050100718744,244.00699310302736,270.84441040788647,263.5105825482107,268.95337350709656
2022-03-16,254.1667938232422,261.0402634032993,239.79884338378906,256.0679538844132,235.68428,259.33063,245.8500444660079,260.39357665055144,239.94050100718744,244.00699310302736,260.8252488789541,255.56739891503307,259.4939293335815
2022-03-17,267.0302429199219,267.0149669808456,239.79884338378906,264.35552895137766,243.56305,268.708,245.8500444660079,266.71834983400163,248.2776091613522,245.97777709960937,266.9895810692419,264.29495263971097,265.38462013045364
2022-03-18,268.7636413574219,270.7862125149321,239.79884338378906,269.99595068283395,242.92307,277.5616,245.8500444660079,271.1495499750471,255.77188560831877,246.76966552734376,270.9167351450574,270.12166022930876,268.6756724256951
2022-03-21,280.076171875,262.4519441943465,249.21090698242188,261.0008464669283,247.36797,271.641,245.8500444660079,263.07725554555475,253.32979092736406,252.26487579345704,262.4183828740353,261.04019654338083,261.06065105221415
2022-03-22,281.9007263183594,273.12255194588835,249.5406951904297,272.57140923988686,245.70073,282.2769,245.8500444660079,273.3265776320168,254.21731626913817,252.35487670898436,273.21835028839064,272.9951450023192,270.97665470945054
2022-03-23,289.2903747558594,271.8356198168833,249.21090698242188,270.59746953885286,247.01443,276.1884,245.8500444660079,271.30375479106743,253.32979092736406,252.26487579345704,271.8323566202772,270.353296859522,270.04994903210616
2022-03-24,288.2868347167969,283.1869779724741,249.5406951904297,281.9614600728435,246.99956,285.32953,245.8500444660079,282.67872944473646,253.66902135026982,251.56298828125,283.25961438715325,281.9535945298396,280.7042520756389
2022-03-25,289.38165283203125,280.6292618728527,239.79884338378906,279.04951085920214,242.13266,277.02618,245.8500444660079,278.924389939531,248.82452765691158,245.92505493164063,280.5942138336276,278.5087636981482,278.31038799218805
2022-03-28,289.56402587890625,286.08805629596765,249.21090698242188,284.765977381741,248.05748,282.9203,245.8500444660079,283.9522618634603,253.32979092736406,252.05504302978517,286.11589884393754,284.13898086558095,283.6911207109487
2022-03-29,278.7989196777344,286.6707647639736,249.21090698242188,285.97444086086585,247.38695,282.98856,245.8500444660079,284.1112157526137,254.067389168322,252.02985382080078,286.69959172446914,285.1816484883804,284.28265162686495
2022-03-30,296.7712097167969,277.5503178625859,239.79884338378906,276.61901563299665,235.41234,269.32388,245.8500444660079,275.39379945077894,239.00603617776528,240.30196380615234,277.39570759568215,275.4882712839616,275.52465626042
2022-03-31,301.6064147949219,299.4932780739244,239.79884338378906,301.1529652818393,245.09975,291.3733,245.8500444660079,296.4690579658669,253.50816264718713,243.44069213867186,299.7456971050647,300.61013210386693,296.33762850901667
2022-04-01,306.8064880371094,293.7653464124041,239.79884338378906,293.26297648372844,244.70854,286.28128,245.8500444660079,290.46339413985334,248.2776091613522,245.97777709960937,293.8366219116987,292.38562608559835,290.9675797375823
2022-04-04,306.16790771484375,298.2239757490444,239.79884338378906,296.9394392024227,244.6804,288.6164,245.8500444660079,295.03164102482947,248.2776091613522,245.97777709960937,298.28243919412574,295.9361576513361,295.0888576785067
2022-04-05,305.16436767578125,297.01865339140477,239.79884338378906,295.1481518631733,244.13818,284.64804,245.8500444660079,293.7421467570176,249.67676604032982,245.92505493164063,297.01300763172196,293.78606023250484,293.96776157362444
2022-04-06,307.4450988769531,301.84493941620565,239.79884338378906,299.4543474046518,241.6699,284.69836,245.8500444660079,297.71580720888187,247.01232461206513,242.2575698852539,301.8502510872105,297.86470839651327,298.57286014421635
2022-04-07,305.7117614746094,306.1791727668538,249.21090698242188,304.19069212790157,249.00812,292.6008,245.8500444660079,301.7956767522012,252.24230874180887,252.26487579345704,306.2982102943005,302.429357137654,302.9134179462511
2022-04-08,316.3856201171875,303.3842678896781,239.79884338378906,301.7618031260067,241.80481,288.41077,245.8500444660079,298.7757303519652,247.05016572901786,243.61478576660156,303.4556589404285,299.72147469768754,300.13929692276946
2022-04-11,309.817138671875,315.379511814928,249.5406951904297,314.088824427502,248.98283,303.68274,245.8500444660079,310.56287542164876,254.63308971021343,252.35487670898436,315.6126941093554,312.25563274397007,311.4132276112076
2022-04-12,318.48394775390625,302.85959940221505,247.44236755371094,301.04536647825546,245.97432,291.9483,245.8500444660079,299.29820061063333,247.8095495748812,250.24506225585938,302.88474645061876,298.4411428473232,299.75906023830044
2022-04-13,329.2491149902344,316.31345938389626,249.5406951904297,316.33333577504084,249.93852,309.2486,245.8500444660079,311.45938335066137,254.19487608512406,252.35487670898436,316.58132304297226,314.1086675461441,312.385452661782
2022-04-19,329.52276611328125,325.76329195181063,249.5406951904297,323.6979314465831,250.28915,319.08304,245.8500444660079,324.0557092013069,254.8100668200317,252.35487670898436,325.89521496958804,322.54117233757205,320.5085010844449
2022-04-20,326.69464111328125,321.9658281672384,249.21090698242188,319.7955991138854,250.66055,311.1793,245.8500444660079,319.8163666906121,254.2404489640166,252.05504302978517,321.9663736132742,318.1038351972387,317.16371559079477
2022-04-21,328.4280090332031,322.57389633984064,247.44236755371094,320.08370314036904,249.76521,311.50446,245.8500444660079,321.68405677683165,251.5143258905067,250.24506225585938,322.4541991103595,319.0270970951715,317.4939255379365
2022-04-22,320.0348815917969,328.32315787064334,249.21090698242188,327.1690481718148,249.51451,314.85373,245.8500444660079,325.692189567304,253.69617560356966,252.05504302978517,328.30590631007055,325.76767820304264,323.1460492984007
2022-04-25,301.05902099609375,320.3861792064627,247.44236755371094,319.31273929331974,245.5617,306.18564,245.8500444660079,318.07544987516883,246.44772728717993,250.45489501953125,320.2400986022591,317.5353248369678,315.7992469464837
2022-04-26,302.60992431640625,306.32737768413756,239.79884338378906,305.6858245080242,237.08028,292.96478,245.8500444660079,304.99211860257833,239.35458314508077,240.42508087158203,305.99431865772857,303.8045091937572,302.324412796708
2022-04-27,310.364501953125,314.9917089748847,239.79884338378906,317.36427793823395,245.38405,307.9025,245.8500444660079,311.92452402752565,249.30555247557749,243.26397552490235,314.9607590217351,316.1670526804222,310.6997372572007
2022-04-28,306.5328369140625,315.6018633003089,239.79884338378906,319.4158237830589,245.6577,313.12616,245.8500444660079,312.7622421504316,249.8435809806702,245.97777709960937,315.67835383681546,318.3485028026648,311.3234611352688
2022-04-29,310.63818359375,302.4104265712728,239.79884338378906,306.0885788615785,239.81693,303.00043,245.8500444660079,300.28676651408773,246.42608371806415,244.00699310302736,302.3236007231991,304.8568403324806,298.6625991552595
2022-05-02,299.05194091796875,309.4358979781197,239.79884338378906,312.17378450882995,245.14053,315.58005,245.8500444660079,310.1941322987926,249.34830833716705,245.97777709960937,309.30108219027386,312.86190087677863,304.6170887032972
2022-05-03,317.35272216796875,297.89903975033815,230.20681762695312,299.1544051859884,227.03555,299.8319,245.8500444660079,298.0433487507167,234.85406791347316,237.7081756591797,297.4930737295273,299.8336939976762,292.9638344757795
2022-05-04,324.5652770996094,321.8805239597527,239.79884338378906,325.7382425585049,246.62854,325.6132,245.8500444660079,322.4981124976919,254.7183212874408,243.56380920410157,321.93895645333623,326.6697506847983,316.3318525503584
2022-05-05,328.7263488769531,316.56795542817633,239.79884338378906,319.1690876763205,245.03918,318.69858,245.8500444660079,316.75653104300443,249.8435809806702,245.97777709960937,316.49774131162116,319.83019036305546,311.3903048104711
2022-05-06,328.0791015625,318.5221796685496,239.79884338378906,320.5289243696626,245.64597,318.7148,245.8500444660079,318.44744238079176,248.2776091613522,245.97777709960937,318.44785062635754,320.89789864655336,313.5217842748241
2022-05-09,317.16778564453125,318.1785544043513,239.79884338378906,319.64821999402557,244.4804,316.48068,245.8500444660079,317.04506997339365,249.67676604032982,245.92505493164063,318.0669110529335,319.74071456899145,313.18253732698173
2022-05-10,315.8731994628906,314.21156385999933,239.79884338378906,314.4229500872881,235.7387,308.05612,245.8500444660079,313.35034716287953,239.00603617776528,240.30196380615234,313.95962360291713,314.23269968016734,309.360566031138
2022-05-11,323.1782531738281,320.4786574959045,239.79884338378906,321.80539567513637,242.01672,315.69693,245.8500444660079,318.49236974319524,247.01232461206513,242.2575698852539,320.37973388601296,321.72748210427187,315.45271535033544
2022-05-12,324.1954040527344,326.071022522018,232.30508422851562,328.30139387319286,243.70163,322.0463,245.8500444660079,324.0300692744979,247.5043551052134,242.6488037109375,326.1079132765532,328.3452281394144,320.6693625530586
2022-05-13,332.6100769042969,320.46529526821723,239.79884338378906,322.30386456177763,244.76868,318.52795,245.8500444660079,318.15133778903987,248.6299482183602,243.26397552490235,320.434987128744,322.2878733808852,315.6061863795754
2022-05-16,338.7129821777344,326.9894737746144,239.79884338378906,329.12811018304075,246.37814,325.3991,245.8500444660079,325.5144428374705,249.65308051503735,242.77192077636718,327.0599086869639,329.21953312005115,321.7710407797488
2022-05-18,354.1552429199219,330.89462287934776,239.79884338378906,331.3160161377196,244.7077,325.74124,245.8500444660079,328.96556074550693,248.55756661796732,242.6488037109375,330.90004750217093,331.3870752318088,325.18541175393585
2022-05-19,345.925537109375,348.49804545264897,239.79884338378906,346.36733620058567,246.50237,340.95627,245.8500444660079,348.70731543277947,254.7183212874408,246.76966552734376,348.568476216331,346.61537777829,341.286579617001
2022-05-20,350.6414489746094,335.9013746697082,239.79884338378906,331.276458564275,240.43648,323.51782,245.8500444660079,335.1724168290584,243.40831318003939,244.00699310302736,335.64536019423116,330.7944892973659,329.53465584011184
2022-05-23,355.3573303222656,350.0357611137749,239.79884338378906,346.3610994213378,245.11482,335.61786,245.8500444660079,347.86197608524947,248.2776091613522,245.97777709960937,350.0068115970584,345.91231838365667,343.12811747398854
2022-05-24,355.634765625,354.355870552898,239.79884338378906,350.51971912666966,244.56409,339.2952,245.8500444660079,351.6827068251364,248.98192366096146,245.97777709960937,354.3690267931937,349.75171241230777,347.2169949503422
2022-05-25,363.864501953125,353.8136881743986,249.21090698242188,350.07268164501266,250.62242,340.33215,245.8500444660079,351.03355781704977,254.3470387335579,252.05504302978517,353.83643804086915,348.8291399506947,346.9753559080371
2022-05-27,359.8883361816406,361.9145179269102,249.5406951904297,358.75268844098264,249.80896,350.4003,245.8500444660079,358.75928328111604,254.29661847054274,251.56298828125,362.04403516702735,357.4865889905431,354.4858523032548
2022-05-30,365.8988342285156,354.7893008627726,247.44236755371094,351.4352634472291,248.911,340.636,245.8500444660079,351.75436333475216,251.33601353185787,250.219873046875,354.7719423819879,349.52417677223247,347.9942221440433
2022-05-31,377.0874938964844,364.1856021668042,249.5406951904297,362.3573381239206,250.0577,351.73535,245.8500444660079,359.4911423875627,254.18926000747445,251.56298828125,364.36510122059576,360.36597539877687,357.0137455871833
2022-06-01,367.5632019042969,373.34061820156154,249.5406951904297,370.9967623448034,250.38089,361.1713,245.8500444660079,368.70967668659785,255.22529471669412,252.35487670898436,373.57614098598026,368.8901666735208,365.46693682663135
2022-06-02,371.5393981933594,363.1640094699099,247.44236755371094,357.80509896694286,246.25848,351.0156,245.8500444660079,362.3167439468659,246.44357718789968,250.24506225585938,362.9630668333549,356.57267190402365,355.25070260812004
2022-06-03,377.3649597167969,372.8111144858083,249.5406951904297,370.0507661721494,249.877,360.48224,245.8500444660079,370.0991409875347,253.25822016457926,249.1561752319336,372.8514330285506,368.80876871317724,364.6361827033002
2022-06-07,378.751953125,376.4928922819853,249.5406951904297,374.6613274660584,249.0878,363.32343,245.8500444660079,372.5033557228834,252.9805454939626,247.72470245361328,376.60968675017625,373.0578027250704,368.30129591775227
2022-06-08,383.7452392578125,375.0724048773651,249.21090698242188,373.455050687941,249.94765,361.1174,245.8500444660079,370.7944286949105,253.97712838071772,248.4517791748047,375.15582641929603,371.50435954873,367.1171069772425
2022-06-09,382.08087158203125,378.8640744232994,249.5406951904297,377.8417475656103,249.36403,366.84995,245.8500444660079,374.25516277176325,252.9805454939626,247.74989166259766,379.0137328934952,375.78724160163097,370.703732323327
2022-06-10,376.902587890625,375.7566763689104,249.21090698242188,375.19582370770024,248.44144,364.5031,245.8500444660079,370.9191586340992,252.43860959769677,248.0630676269531,375.87519025888525,372.53594999244075,367.91161277336596
2022-06-13,364.88165283203125,374.4198111736957,247.44236755371094,373.9851933169319,246.98483,363.98322,245.8500444660079,370.44060263670815,250.0103342132768,246.8666030883789,374.4468831041244,371.67050821695403,366.5088182516603
2022-06-14,383.282958984375,365.9238697610437,239.79884338378906,366.3479516810886,242.23105,356.24823,245.8500444660079,362.23544621728195,243.10743476591426,241.8403106689453,365.84385689638447,363.89904953257314,358.48287512698613
2022-06-15,375.2381286621094,388.97746161291906,249.5406951904297,392.39255478398604,250.6697,384.88547,245.8500444660079,385.75096424000037,259.0905465863508,252.35487670898436,389.31531424190797,390.8774575026356,380.06484360748857
2022-06-16,359.8883361816406,368.54465511652074,239.79884338378906,370.0091615779538,242.93208,363.75626,245.8500444660079,366.04300113374893,244.05634513045902,245.59345550537108,368.4331401052135,368.69046358770146,360.6375424470914
2022-06-17,351.3811950683594,359.51407653150096,239.79884338378906,360.65405804592854,236.79399,356.2417,245.8500444660079,358.856939901662,239.94050100718744,244.00699310302736,359.19839778387376,360.01080666418045,351.6366592670569
2022-06-20,345.8330993652344,358.8523593250406,229.00784301757812,361.44377969913063,229.11613,357.35345,245.8500444660079,357.8082249842713,238.24806147509997,236.9881149291992,358.61321764150887,361.1942395587109,350.45349968103096
2022-06-21,335.01422119140625,357.0449719859308,229.00784301757812,360.32201606079684,228.79382,359.1456,245.8500444660079,356.1353449585049,240.0977481923881,237.7081756591797,356.849200243032,360.29846623578396,348.55404943640906
2022-06-22,319.01715087890625,341.185869949771,229.00784301757812,346.47769114951166,225.96066,348.04684,245.8500444660079,339.63835175863187,236.23659110441537,236.9881149291992,340.9916755471646,345.6461295066449,334.08166059125637
2022-06-23,303.2049865722656,323.04850822089264,229.00784301757812,330.8107267730254,222.1068,334.49582,245.8500444660079,320.13489193439455,233.60311046543507,236.9881149291992,322.89304262445893,328.7319406140467,317.5348545429745
2022-06-24,306.71881103515625,309.0917442585589,229.00784301757812,319.3539677442447,221.67068,325.42932,245.8500444660079,304.5615140802439,230.73767416249115,236.9881149291992,309.043805426524,316.19962527302397,305.0435756988592
2022-06-27,315.318359375,314.8837388881441,232.30508422851562,326.63287214989754,227.42632,336.98828,245.8500444660079,311.81987029526516,240.72445448059204,238.20912322998046,315.05774933075037,324.56451713531476,309.8072440030433
2022-06-28,326.1372375488281,313.4363410318999,232.30508422851562,325.05019150537925,228.70572,340.76505,245.8500444660079,313.0907796285681,241.32881647273064,238.20912322998046,313.65255616063416,323.5646929102447,307.8399274071479
2022-06-29,331.50042724609375,314.213988778223,232.30508422851562,324.97533453138124,229.04614,342.62866,245.8500444660079,315.0833141955999,243.29740147245968,238.20912322998046,314.4409294133463,323.8506254827687,308.5516844702524
2022-06-30,316.3355712890625,313.98550317910326,232.30508422851562,322.4802930774747,227.16019,338.27838,245.8500444660079,313.9928198642384,240.3580698043865,238.20912322998046,314.11103214180764,321.42339881735717,308.26349951428944
2022-07-01,309.9552001953125,303.2991502657982,229.00784301757812,307.9973717774095,221.27997,321.89102,245.8500444660079,303.09936619863095,230.73767416249115,236.9881149291992,303.09032023700183,306.65714666599973,298.2244646881043
2022-07-04,324.2878723144531,311.53390179531164,229.00784301757812,315.3245270587223,222.33157,326.93027,245.8500444660079,310.9255869647502,235.71613488068976,236.9881149291992,311.40718439021134,314.534303186235,305.7683383303091
2022-07-05,309.30792236328125,329.45113036205987,232.30508422851562,333.30241950880736,227.54076,344.1669,245.8500444660079,330.4755005494839,246.68742962173076,238.20912322998046,329.60282443193944,333.3249277714797,322.5997663845943
2022-07-06,290.3518371582031,306.66028765089425,229.00784301757812,306.3104343930718,221.94243,318.134,245.8500444660079,306.3574417226479,230.46854663911324,236.9881149291992,306.31733432858704,306.0935734241575,301.23057035308943
2022-07-07,300.80078125,294.3727546504136,229.00784301757812,294.2659124927155,221.14832,305.85434,245.8500444660079,294.18763391979104,229.30368831443747,236.9881149291992,294.0213894931135,293.30781487987355,289.7927507559832
2022-07-08,306.90374755859375,314.10757757871175,232.30508422851562,314.7339717316098,227.39706,328.6066,245.8500444660079,314.7948491348392,241.82817243061322,238.20912322998046,314.13164417685635,315.08956268007347,308.320306277738
2022-07-11,315.7807312011719,312.2563494632554,232.30508422851562,310.25931142785544,227.07423,326.34354,245.8500444660079,313.6391705305598,240.23520087980296,238.20912322998046,312.1862441816828,310.9306608161644,306.29046056441643
2022-07-12,310.1401062011719,313.94175287028753,232.30508422851562,310.6857348161692,226.64468,330.54022,245.8500444660079,316.2273349572288,240.91304303165538,238.20912322998046,313.8976756705772,311.7895419242658,307.59363539915097
2022-07-13,304.8694152832031,303.5083662189408,229.00784301757812,298.2503063587092,221.9386,314.24628,245.8500444660079,305.2482664721499,237.34219417582597,236.9881149291992,303.2620820687142,299.27717797917813,297.63539603098127
2022-07-14,296.1773681640625,305.03197699833356,229.00784301757812,299.93852351209426,221.9386,311.46576,245.8500444660079,304.64099556930654,237.34219417582597,236.9881149291992,304.88314822297093,301.0703961647838,299.4767495484988
2022-07-15,298.1192321777344,301.35059397240764,229.00784301757812,295.55047256329834,222.48245,306.89737,245.8500444660079,300.7699451555219,234.5906257498791,236.9881149291992,301.1878517623976,296.86101097888616,296.1762066306793
2022-07-18,313.2833251953125,307.2458399614343,232.30508422851562,302.1146618566705,226.75685,314.18948,245.8500444660079,307.19936630716666,240.8896365960763,238.20912322998046,307.25223438411433,303.88776866604513,301.8142658963871
2022-07-19,309.02349853515625,314.7211911918268,232.30508422851562,311.9722043253648,228.49509,324.2677,245.8500444660079,315.00991268422547,248.4193477864966,238.20912322998046,315.00018833546847,313.76292778023685,308.9613520160567
2022-07-20,307.72698974609375,300.68043597384326,229.00784301757812,295.4136847482626,222.27206,309.22922,245.8500444660079,300.16575614108785,239.0472665022154,236.83028411865234,300.69573017699736,297.2651518901496,295.3624509381065
2022-07-21,287.1686706542969,303.87874831339315,229.00784301757812,298.3790544686174,224.96834,313.51398,245.8500444660079,303.5251621903418,242.43285906812253,238.20912322998046,303.9450726319794,300.26415341690864,298.4454728853761
2022-07-22,291.706298828125,287.9919246633155,229.00784301757812,280.9359374039193,221.85817,296.67276,245.8500444660079,286.84534800446875,233.01944586982472,236.9881149291992,287.79241613017456,282.39452179011016,283.59795605458476
2022-07-25,298.28125,304.80335919145887,232.30508422851562,300.24295203548695,227.67902,315.26614,245.8500444660079,304.61193718123184,242.5696088224792,238.20912322998046,304.94830123953324,302.0124450896463,299.59537700482156
2022-07-26,304.1153869628906,303.5377959132379,232.30508422851562,299.27904220638754,227.16135,315.57996,245.8500444660079,303.4084603068314,243.21402738384938,238.20912322998046,303.6900545960805,301.2089590919144,298.3757003141843
2022-07-27,300.040771484375,302.4748257018513,232.30508422851562,297.7486001578395,227.35353,313.911,245.8500444660079,302.27910792865987,242.1105128983295,238.20912322998046,302.5954295715277,299.80263107184055,297.42945217501796
2022-07-28,305.411865234375,292.8727440139771,229.00784301757812,287.70650893821204,222.3165,302.64554,245.8500444660079,292.5213014564121,239.0472665022154,236.83028411865234,292.8745871320404,289.9035019678113,288.11063944630473
2022-07-29,309.20867919921875,303.91367531650377,232.30508422851562,298.82470922512374,228.28362,313.45804,245.8500444660079,303.6676183295204,242.6632018139319,238.20912322998046,304.07041176212783,300.8994403371156,298.79206424303004
2022-08-01,300.966796875,306.5942230645454,232.30508422851562,300.7269054045948,233.00163,314.42307,245.8500444660079,306.2361173665222,243.1609945885022,239.2589080810547,306.7398466659118,302.6743796992396,301.4679952569003
2022-08-02,296.6143493652344,296.9462324955355,229.00784301757812,291.37246595026807,223.02406,299.82095,245.8500444660079,295.78121649845934,236.29569807626854,236.9881149291992,296.94919123507213,292.87690868948005,292.35620614709404
2022-08-03,298.18865966796875,298.6340740548921,229.00784301757812,293.21988704403105,222.71465,303.57224,245.8500444660079,297.6313566684828,239.5999554178178,236.83028411865234,298.6874124908525,294.9010317622238,293.7179321022098
2022-08-04,285.5017395019531,302.63025812346444,239.79884338378906,297.9227329414406,244.52449,310.88464,245.8500444660079,302.23681495799894,248.06186806514364,243.14085845947267,302.79129830625334,299.5359026295823,298.5807087926018
2022-08-05,291.89154052734375,288.0584266306638,229.00784301757812,282.45055721754676,222.25404,294.70856,245.8500444660079,287.30809914719066,233.97017500638094,236.9881149291992,287.9815376250092,284.4045291359841,283.7157175364674
2022-08-08,295.4104919433594,298.34797776978,232.30508422851562,295.04672083702565,227.62431,307.8349,245.8500444660079,298.3401853272046,243.93325733974802,238.20912322998046,298.51570954940496,297.18915917557723,293.5525283698359
2022-08-09,305.5970764160156,295.02993432650663,232.30508422851562,291.64805623939554,227.72144,303.64685,245.8500444660079,294.9342952020628,242.4768975745351,238.20912322998046,295.14998014577577,293.86192321080216,290.41400025995506
2022-08-10,297.26263427734375,301.95027788289195,232.30508422851562,299.0346336482228,234.2213,311.18353,245.8500444660079,302.04338743517246,245.0752304531752,238.20912322998046,302.1730996375406,301.0521465029498,297.32296925686256
2022-08-11,306.7083740234375,288.7853585631536,229.00784301757812,283.6521451937736,228.19853,296.19946,245.8500444660079,288.1442252970734,236.84838699187094,236.9881149291992,288.7218194129374,285.91986341549233,284.6491805912109
2022-08-12,306.4305114746094,305.77768121376215,239.79884338378906,302.543114349941,245.88077,313.23383,245.8500444660079,305.79673486193815,249.68407100106532,243.56380920410157,305.99486131357787,304.2198784127637,301.6439684894089
2022-08-15,293.55841064453125,301.6654583301896,239.79884338378906,297.36127807505403,242.9592,305.99304,245.8500444660079,300.69008325762934,248.43308162989598,243.14085845947267,301.74268066457137,298.7845032764174,297.5976328010238
2022-08-16,304.1086120605469,291.4960136086898,229.00784301757812,287.0044046599188,222.18724,290.70044,245.8500444660079,290.7880194104048,233.60311046543507,236.9881149291992,291.3743936390926,288.22404631822536,287.2295191638421
2022-08-17,303.6378479003906,308.0996004786599,232.30508422851562,306.0164263698786,234.2213,310.1419,245.8500444660079,307.84098798787676,245.0752304531752,238.20912322998046,308.3119187222104,307.24416072847663,303.4019230591908
2022-08-18,322.1856689453125,301.7332336257782,232.30508422851562,298.29935299476165,231.52507,301.83096,245.8500444660079,300.1441976757744,243.96576305559222,238.20912322998046,301.7771614588931,299.46655538622133,297.20018760430935
2022-08-19,320.4909362792969,321.11066479014727,239.79884338378906,317.15269865274195,245.77652,325.8722,245.8500444660079,321.34960911658084,255.78902046325555,246.76966552734376,321.3850076741013,318.8864490708572,315.6682518331186
2022-08-22,322.27978515625,308.89547811630837,239.79884338378906,303.36978158976456,242.04597,310.0859,245.8500444660079,308.4302662136604,247.30474669160452,245.92505493164063,308.8846707872669,304.64238086380897,304.23624367242746
2022-08-23,341.01593017578125,316.65819167854727,239.79884338378906,311.66552392612186,245.82767,313.3821,245.8500444660079,315.29201624720565,249.30555247557749,246.46983184814454,316.7135299907759,312.55651912462525,311.85884708943644
2022-08-24,343.7463073730469,339.7623449886333,239.79884338378906,333.15489858182445,245.53535,334.2755,245.8500444660079,339.8708734463085,255.42263578705007,246.76966552734376,339.9524332606771,334.4384678189932,333.0899059343447
