Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-02-16,240.0261688232422,240.40343260848,229.0079345703125,244.54123880388676,222.28738,246.14409,247.61765570041936,239.64817083006108,232.1090573126031,233.66004028320313,240.48172226080106,243.92993195408366,240.50887402069696
2022-02-17,239.8436737060547,242.32123726757175,233.92617797851562,246.93935811240192,224.5624,250.01852,239.79589224150686,242.1986224065037,234.13850406111806,233.97442016601562,242.36754504990563,246.0758289279942,241.83813441157446
2022-02-18,234.27865600585938,239.48890754035494,233.92617797851562,243.4365561080376,225.505,247.03908,239.79589224150686,239.81281845754737,231.6645431938822,232.3813018798828,239.55732337527016,242.3412563450322,238.72133276379998
2022-02-21,237.83663940429688,232.70592765304633,229.0079345703125,236.21601141290344,222.25034,241.42888,239.79589224150686,233.50808299212702,227.09737452099503,231.7656005859375,232.81026693943335,235.04234525384527,232.10382284052395
2022-02-22,244.31398010253906,239.4653555928768,233.92617797851562,243.4246860852009,222.97774,249.6612,239.79589224150686,240.07632253649265,232.5476106641893,232.4036651611328,239.51734111540358,242.08156225422695,238.1411682442378
2022-02-23,242.12442016601562,243.52939545164367,233.92617797851562,247.23142435807918,223.48442,252.97482,239.79589224150686,244.03906388744693,234.83906221316695,232.64083862304688,243.56475481190236,245.796052493886,241.9463863871341
2022-02-24,259.9142761230469,238.36110484438797,229.0079345703125,240.833900288761,225.45052,244.68092,239.79589224150686,239.3416972200761,229.2759241395275,232.38795623779296,238.44897354662007,239.1961537167108,237.245921753002
2022-02-25,247.41578674316406,256.30411996616044,233.92617797851562,259.7340847684991,228.41614,260.40872,245.3318124871505,255.7927045563918,243.3072060035235,234.2115936279297,256.2631925521347,258.35995569561896,254.68019438930287
2022-02-28,249.5140838623047,238.11342644424536,230.20687866210938,237.82917558238782,224.22365,238.11108,247.61765570041936,238.40113904356122,228.68371058254718,232.96311950683594,238.24501241338194,236.26865911610662,238.08879982237733
2022-03-01,270.22332763671875,250.88264123027017,233.92617797851562,251.28317506146314,227.59512,248.69281,247.61765570041936,250.87557723284272,239.1076983484767,234.98460845947267,250.92311494763936,249.77131015321675,250.08383990728737
2022-03-02,289.6552734375,269.7754228744225,233.92617797851562,270.62170538072564,239.73425,267.87183,247.61765570041936,269.7255834562334,251.62001203068627,240.970654296875,269.7013658203345,269.1703138056443,268.17754134423865
2022-03-03,277.5216979980469,282.2382156089347,239.79881286621094,280.0554926882761,247.30179,278.83035,247.61765570041936,282.9988548277465,254.90816158123178,243.3086898803711,282.2155886213531,277.6438542175233,279.7740917695871
2022-03-04,284.4551696777344,263.0092140192987,239.79881286621094,257.7196995848832,237.73528,255.65167,247.61765570041936,264.3246353677321,242.5193075681912,239.23970794677734,263.16720429032927,255.31536525826155,261.9604598150544
2022-03-07,288.286865234375,283.806918161539,239.79881286621094,279.1760998380263,245.50272,272.1766,247.61765570041936,283.6110701219824,249.5332723055741,243.2241241455078,283.8505368638582,276.931290435687,281.53143091381014
2022-03-08,295.5852355957031,289.27788016122645,239.79881286621094,283.0954992041261,243.14455,274.51617,247.61765570041936,288.8133371737382,248.76309915931367,241.95679473876953,289.3280568224718,280.99900139535305,287.2813287593092
2022-03-09,271.0444030761719,297.66888812243764,249.54066467285156,290.80543687461414,249.21722,284.10324,247.61765570041936,297.2786179398049,252.7593012357474,253.7090866088867,297.70566784220057,288.57926719309495,295.3540412236925
2022-03-10,279.1638488769531,270.4366521604279,239.79881286621094,261.99201385851563,238.00972,255.20953,247.61765570041936,271.50574708756426,239.67037452513475,239.23970794677734,270.66788155653813,259.72094428964067,269.3535799827168
2022-03-11,271.4093017578125,293.42913427983615,249.54066467285156,288.25943151078593,249.5126,282.17297,247.61765570041936,292.80764631290026,252.94353864313416,253.63414764404297,293.4657792312886,286.3169416132337,291.556347900511
2022-03-14,261.28271484375,278.7827852347851,239.79881286621094,273.1512248222278,241.344,268.09875,247.61765570041936,278.90606157838465,246.03730493165116,239.80994873046876,278.9133218664027,271.2817981597188,277.5239175269322
2022-03-15,250.79127502441406,271.03251897290505,239.79881286621094,266.57440087565413,238.01036,264.57446,247.61765570041936,271.4919979643988,242.3050724502549,239.23970794677734,271.1787060905998,264.80472915444454,269.9753877625218
2022-03-16,254.16680908203125,261.0401650016638,239.79881286621094,258.62859197799145,238.0101,259.80768,247.61765570041936,261.1559700640024,242.5193075681912,239.23970794677734,261.1970160655726,256.91062839547806,260.23345694987046
2022-03-17,267.0302429199219,267.00963119318675,239.79881286621094,266.86431982344624,243.60278,268.58438,247.61765570041936,266.6702410641373,248.5145361413915,241.95679473876953,267.0911000525051,265.2339303206351,265.7741194705459
2022-03-18,268.7635803222656,270.7773132457115,239.79881286621094,272.30832874810545,246.99104,276.36823,247.61765570041936,270.60337656846906,256.4488508810491,244.46826171875,270.8027518487014,270.8306802509047,269.3759554440941
2022-03-21,280.0761413574219,262.4462325596542,249.54066467285156,263.54898621867795,249.38373,269.83,247.61765570041936,263.0475728922006,253.42616892457727,252.91144714355468,262.5294157542195,262.04097055443833,261.44731156709105
2022-03-22,281.9007263183594,273.1129541989088,249.54066467285156,275.1045875392119,248.49545,279.81766,247.61765570041936,273.1252008580396,253.66700748472493,253.79365234375,273.1342521407138,273.6029649527268,271.46166174508437
2022-03-23,289.2903747558594,271.8323470319757,249.54066467285156,272.58222583717935,249.23274,274.87442,247.61765570041936,271.2825946702625,253.42616892457727,252.97140197753907,271.90217165063143,271.3052032217023,270.86201684495364
2022-03-24,288.286865234375,283.1815315788425,249.54066467285156,283.9186531881748,249.5408,283.73947,247.61765570041936,282.62385460862464,252.74879711075747,253.7090866088867,283.20846049762616,282.61169382408195,281.65657717609963
2022-03-25,289.381591796875,280.6296008447702,239.79881286621094,280.61204517730056,244.3876,277.0459,247.61765570041936,279.9545342546836,249.76045606790063,243.66099548339844,280.7035543579177,279.4788054955556,279.4712228625152
2022-03-28,289.56402587890625,286.0882768078386,249.54066467285156,286.0474665836477,248.82497,282.83588,247.61765570041936,285.17846475956645,253.42616892457727,252.98638610839845,286.13898092473664,285.04486215280673,285.0439527872142
2022-03-29,278.7989196777344,286.67261361112844,249.54066467285156,286.98404183368575,249.30602,283.00748,247.61765570041936,285.5635658528538,253.72691921076876,252.491796875,286.7252219945287,286.145873470458,285.80900630458603
2022-03-30,296.7712097167969,277.55769300238035,239.79881286621094,277.6395119504745,237.2311,270.8691,247.61765570041936,276.72125644499283,241.16201901701513,238.4140411376953,277.6802775382275,276.84745317227055,276.9433696710165
2022-03-31,301.6064453125,299.48957669863506,239.79881286621094,302.0248603944062,246.41211,292.7142,247.61765570041936,297.104011131036,253.07497938259306,242.0613235473633,299.4505753881821,301.14618732769145,297.774783748867
2022-04-01,306.8065185546875,293.7664723882108,239.79881286621094,294.33328066858746,244.5807,288.21597,247.61765570041936,292.4187753965915,248.76309915931367,241.95679473876953,293.8092092442992,293.35391552779964,292.2647102616494
2022-04-04,306.16790771484375,298.22505658295114,239.79881286621094,298.1555975771049,245.04572,291.44373,247.61765570041936,296.9830401049311,248.76309915931367,241.95679473876953,298.27906835440797,296.9911442502628,296.36073698558414
2022-04-05,305.1643981933594,297.023276369015,239.79881286621094,296.07014682059895,245.37349,288.03912,247.61765570041936,295.76288032787625,250.45783894603696,241.4403289794922,297.10710209639586,295.0275467869152,295.41435488755405
2022-04-06,307.4450988769531,301.85115094392114,239.79881286621094,300.0560301754405,243.4535,288.93292,247.61765570041936,300.1828960994128,247.08733791972998,240.21136322021485,301.9331145582066,299.1005244022902,300.3266883648592
2022-04-07,305.7117614746094,306.1848599642718,249.54066467285156,304.4088898501196,249.23055,296.91223,247.61765570041936,304.4661967634088,251.68731098126221,252.91144714355468,306.2337866128882,303.6398128224063,304.92073350391985
2022-04-08,316.38568115234375,303.3929426249654,239.79881286621094,301.72062263764815,243.88354,293.24002,247.61765570041936,301.61182757908983,248.2936991702611,240.06148529052734,303.4650052343262,301.1003942403589,302.30787796672297
2022-04-11,309.817138671875,315.38233984432156,249.54066467285156,314.3609494136822,249.84026,308.64423,247.61765570041936,313.5821838621213,253.89838664927842,253.79365234375,315.4038169006111,313.43691328636885,313.34760864280133
2022-04-12,318.48394775390625,302.87108900370697,247.44241333007812,300.91504735833917,244.96881,297.33667,247.61765570041936,301.7618653907196,248.73560376114952,250.19872436523437,302.98618515872073,300.25571109361385,301.7374040256282
2022-04-13,329.2491149902344,316.31877569416883,249.54066467285156,316.0438844997845,250.75221,313.85565,247.61765570041936,314.55171100995966,253.54645265050462,253.79365234375,316.3392349731253,315.4984010989688,314.41978951738173
2022-04-19,329.5228271484375,325.7616475061953,249.54066467285156,325.27940799110416,250.3579,322.9818,247.61765570041936,325.0780074462038,253.81192620771444,253.79365234375,325.7943461225396,323.70443300682507,321.52347540196916
2022-04-20,326.6946716308594,321.97103609656017,249.54066467285156,320.8950713424343,249.71045,316.18393,247.61765570041936,321.2690329470301,253.33970848301328,252.491796875,322.05978413939306,319.6505606408541,318.4778044693247
2022-04-21,328.42803955078125,322.5776408225282,247.44241333007812,321.90916305758935,250.39464,315.4338,247.61765570041936,322.2251556750971,251.7865678685218,250.19872436523437,322.6782640907,320.3993537199607,318.47996941226324
2022-04-22,320.03485107421875,328.3275854763185,249.54066467285156,328.36158297687876,249.1383,319.44827,247.61765570041936,327.1947014061419,253.80502344713054,252.98638610839845,328.3971663890287,327.10301779335,324.44462231381937
2022-04-25,301.05902099609375,320.39616019714765,247.44241333007812,320.15717090454604,243.32622,311.04092,247.61765570041936,319.4672312564872,249.3507426177486,250.12378540039063,320.5237180507117,319.22992944699723,317.15543986883534
2022-04-26,302.6099548339844,306.3414223909429,239.79881286621094,306.6739803280213,238.07848,297.53928,247.61765570041936,305.9142273955443,241.69125427799568,239.23970794677734,306.54123008660474,305.818106961559,303.6055906994712
2022-04-27,310.364501953125,314.9964835648524,239.79881286621094,318.30521808907764,245.73578,311.0162,247.61765570041936,313.7356045837537,250.53594318239874,241.95679473876953,315.07857197586355,317.57962869626255,311.60641510303543
2022-04-28,306.5328369140625,315.603702139548,239.79881286621094,320.2301364720476,247.51326,315.22147,247.61765570041936,314.14120069033675,250.24054511759022,243.2241241455078,315.64795823032034,319.6381373658455,312.40546747971655
2022-04-29,310.63818359375,302.41652275424786,239.79881286621094,306.93258647041154,241.2329,304.66473,247.61765570041936,301.26051810964555,247.38609381348004,240.06473388671876,302.5283462481233,306.4791096183109,299.57612377055744
2022-05-02,299.05194091796875,309.4296332104259,239.79881286621094,315.11861625396745,245.78726,313.78537,247.61765570041936,309.527580196736,249.98188963139887,243.66099548339844,309.4839384832186,313.76558290110154,304.38475359687965
2022-05-03,317.35272216796875,297.89856502362096,230.20687866210938,302.43561846563233,228.13998,298.95993,247.61765570041936,298.7079546186474,238.10299339173224,236.68502044677734,298.04677632289093,301.050468317985,293.4530916077722
2022-05-04,324.56524658203125,321.8682057949487,239.79881286621094,328.5805470147888,248.40121,323.429,247.61765570041936,321.7120879706478,254.98409540714934,243.3086898803711,321.8378745258247,327.07128573831807,316.1449166877041
2022-05-05,328.7263488769531,316.5607646201959,239.79881286621094,321.7319758921996,245.89584,316.76065,247.61765570041936,316.54706159039057,250.24054511759022,243.2241241455078,316.58733524727523,320.4907291071644,311.53829140674065
2022-05-06,328.07904052734375,318.5173907799431,239.79881286621094,322.6706200131122,245.42346,316.99008,247.61765570041936,317.9046116328098,248.76309915931367,241.95679473876953,318.55279873124874,321.6080461701871,313.8572032325034
2022-05-09,317.1677551269531,318.17678517914015,239.79881286621094,321.41717846346523,245.52014,315.0562,247.61765570041936,317.333526542426,250.45783894603696,241.4403289794922,318.2332744571356,320.55314471372776,313.8705141572263
2022-05-10,315.8731994628906,314.2151009276414,239.79881286621094,315.9623088294728,237.34586,307.35654,247.61765570041936,313.5102316362204,241.16201901701513,238.4140411376953,314.32907377945355,315.24402341520283,310.3181542207669
2022-05-11,323.1782531738281,320.47821791797816,239.79881286621094,323.193128415135,243.4871,314.5231,247.61765570041936,319.2324365648622,246.83578982886647,240.61466217041016,320.5340639831885,322.4943221597265,316.30566950635676
2022-05-12,324.1954040527344,326.06692283961826,233.92617797851562,329.55409374540073,245.0726,320.52948,247.61765570041936,324.3141668784892,247.8415663408526,240.7661926269531,326.07046606222684,328.85662275153345,321.8582222239408
2022-05-13,332.61004638671875,320.46357249979894,239.79881286621094,323.44586513449923,245.66699,316.63538,247.61765570041936,319.0855306257394,249.68119501238283,241.95679473876953,320.4982379619935,322.9304275448041,316.44093612851583
2022-05-16,338.7129821777344,326.98426970699506,239.79881286621094,330.34527093347356,247.56961,323.5465,247.61765570041936,325.35581226025937,249.94888887751435,243.2241241455078,326.98305301743306,329.6890053335606,322.57075801854677
2022-05-18,354.1552429199219,330.89002353436354,239.79881286621094,332.86696459296604,246.17014,325.13495,247.61765570041936,329.5906600104469,248.78621744150476,240.04349212646486,330.9182319944031,331.9249626067458,325.9638077750713
2022-05-19,345.9255676269531,348.48725109778684,239.79881286621094,348.82138290368613,248.46127,341.66272,247.61765570041936,347.5933548301686,255.60272808818024,243.3086898803711,348.50187846407346,347.004136952106,341.8422590984262
2022-05-20,350.6414489746094,335.90213500596235,239.79881286621094,333.4588758154066,239.96358,325.40213,247.61765570041936,335.8379220116122,246.12660204198878,240.28954467773437,336.04998817502235,331.893606236659,330.17997639243293
2022-05-23,355.3573913574219,350.03241891372534,239.79881286621094,348.05592856285443,245.53325,337.56876,247.61765570041936,348.9032770294312,248.76309915931367,241.95679473876953,350.09727761544593,346.59072059263553,344.0249200998853
2022-05-24,355.634765625,354.3539328450994,239.79881286621094,351.8142318102565,245.83565,341.52576,247.61765570041936,353.02048254866884,249.6030351088456,243.66099548339844,354.41249928537803,350.4731776364157,348.53183743354595
2022-05-25,363.864501953125,353.8153703352263,249.54066467285156,350.7432600732913,249.97052,342.86517,247.61765570041936,352.5124904973691,253.79451932214062,252.491796875,353.88504275753957,349.75360423026643,348.63642727163176
2022-05-27,359.8883361816406,361.9128922539069,249.54066467285156,359.52185945227814,250.12308,353.2849,247.61765570041936,360.5427715988383,253.543268205251,253.7090866088867,361.95612235426427,358.36435904673027,356.0111762321869
2022-05-30,365.8988342285156,354.79520932860544,247.44241333007812,351.65798271804573,247.66325,344.323,247.61765570041936,353.5428518896869,252.11897283865343,250.19872436523437,354.9057234445687,350.83327494846156,349.76730487721494
2022-05-31,377.0874938964844,364.18873702301846,249.54066467285156,362.02234452601846,251.36853,355.17935,247.61765570041936,362.20501119152726,253.35903079786422,252.98638610839845,364.2368981227881,361.4426942662,359.1251556507176
2022-06-01,367.563232421875,373.34125618574024,249.54066467285156,370.8842262756646,250.76154,365.44125,247.61765570041936,371.51817240521484,253.81192620771444,253.79365234375,373.3857046603615,370.0268177283138,367.3377474348164
2022-06-02,371.5393981933594,363.1675186867882,247.44241333007812,359.2497870094887,244.40778,353.58023,247.61765570041936,363.063494740791,248.88542765363135,250.19872436523437,363.3195993935641,357.8800875385933,356.2647624150196
2022-06-03,377.36492919921875,372.8109626576486,249.54066467285156,370.8325071387008,250.44286,363.30542,247.61765570041936,371.5404169381197,252.45077756483042,252.98638610839845,372.8784539336294,369.7577233503615,366.09716005435575
2022-06-07,378.751953125,376.494011342016,249.54066467285156,374.79188100979405,248.05812,366.33737,247.61765570041936,374.66368404891995,252.45077756483042,251.20288696289063,376.5434459137692,374.0013586127277,370.0010881535581
2022-06-08,383.7452697753906,375.0771350919518,249.54066467285156,373.1415995257058,249.27065,364.53925,247.61765570041936,373.1702882685884,254.15443441539273,250.9930618286133,375.15070941341344,372.62111902840735,369.0210744028388
2022-06-09,382.08087158203125,378.8677140778836,249.54066467285156,377.39726886954935,249.32892,370.369,247.61765570041936,376.8936129278484,252.45077756483042,251.20288696289063,378.92903103921014,376.9257832580812,372.64049708849
2022-06-10,376.9026184082031,375.765556504501,249.54066467285156,374.0383514462365,248.99466,368.3584,247.61765570041936,373.7623159668293,252.32049948804044,249.93373107910156,375.8542658486763,373.9805051092258,370.1588376214101
2022-06-13,364.88165283203125,374.4286770770764,247.44241333007812,373.18828927524504,247.11131,366.87595,247.61765570041936,372.67085638111456,249.8153204786357,248.5548873901367,374.5314002996698,373.1032912411321,368.541116109682
2022-06-14,383.28289794921875,365.9362674843651,244.5947723388672,365.41099564217876,241.95206,358.9787,247.61765570041936,364.34019091480445,245.21247173939273,244.26864471435547,366.0820786458594,365.55666937571027,360.51327130350273
2022-06-15,375.2381286621094,388.97368147506677,249.54066467285156,391.8418219260387,252.65729,384.71417,247.61765570041936,386.0854857838141,258.5736703485928,253.79365234375,388.93080799068366,391.5121013138168,381.9723822180047
2022-06-16,359.8883361816406,368.5506022577057,239.79881286621094,370.02093380229536,241.3962,363.42465,247.61765570041936,367.1569389956819,246.92159830254874,242.88485717773438,368.66184272040675,370.011961696625,362.2667198863749
2022-06-17,351.3812255859375,359.51950374917135,239.79881286621094,361.6241691389194,236.90793,354.67557,247.61765570041936,358.9034493645211,242.47436787921924,239.23970794677734,359.6781400642243,361.3543115364791,352.73913677439924
2022-06-20,345.83306884765625,358.8540423676841,229.0079345703125,362.59820508747725,229.00787,355.52786,247.61765570041936,358.0001459691357,240.55222033858945,236.2780776977539,358.97855202772905,362.29959224559434,351.66158630422797
2022-06-21,335.01422119140625,357.04433415296813,229.0079345703125,361.5987214513945,228.50298,356.6126,247.61765570041936,356.2705927888753,241.65590801846258,237.1293197631836,357.15181606853497,361.2988512144302,349.66353510158234
2022-06-22,319.01715087890625,341.19080588900755,230.20687866210938,346.8563879391065,226.05818,346.14014,247.61765570041936,339.8611884849541,238.13670572690918,235.84947662353517,341.34157002942777,347.13310218213854,335.3074873403896
2022-06-23,303.2049865722656,323.06053722259634,230.20687866210938,329.8599006992342,223.42706,333.78192,247.61765570041936,320.39516138110906,234.18236110900884,235.9519073486328,323.25929953755406,330.88299932096373,319.30591140782496
2022-06-24,306.71881103515625,309.10787222894913,230.20687866210938,317.23530734494574,222.40344,325.6668,247.61765570041936,305.1481278849057,232.12140048543907,235.9519073486328,309.32376061879734,318.77940663718937,307.0945314996131
2022-06-27,315.3183898925781,314.88818492630656,233.92617797851562,325.3093324471193,226.76317,335.74042,247.61765570041936,312.40892684719483,239.75307897987034,237.80223999023437,315.00144368924293,326.3962802708267,311.4426366294334
2022-06-28,326.1372375488281,313.435521473376,233.92617797851562,324.36714307261485,228.67699,338.11884,247.61765570041936,312.41608661491495,240.69111774943562,238.03941345214844,313.5229985512591,325.10888619971615,309.17801533837064
2022-06-29,331.50042724609375,314.2100724452382,233.92617797851562,324.72248606809666,229.24864,339.36942,247.61765570041936,313.40900517134224,243.01723057886568,238.03941345214844,314.28572583058707,325.1991177475643,309.54816415112606
2022-06-30,316.3355407714844,313.9826961954193,233.92617797851562,322.58056891919836,226.95793,335.64908,247.61765570041936,313.5277480803895,239.37422445731707,238.03941345214844,314.08944366411725,322.79654577953073,309.49081641936124
2022-07-01,309.9552001953125,303.3036833476501,230.20687866210938,308.58400071151823,222.68484,320.26364,247.61765570041936,303.1070258132838,232.88868972425396,235.9519073486328,303.5319631682619,308.51768130932254,299.4833390116629
2022-07-04,324.287841796875,311.53298034629734,229.0079345703125,316.43866028107465,222.2877,325.52356,247.61765570041936,311.6016886815057,237.0108218203159,235.84761505126954,311.71492201009744,315.9877486329078,306.94961933101666
2022-07-05,309.3079528808594,329.43970442824497,233.92617797851562,334.75559265833607,229.25786,342.00626,247.61765570041936,328.96402600998124,245.96512734954806,238.03941345214844,329.5018198240299,333.94287331163684,323.68237406918064
2022-07-06,290.3518371582031,306.65824965875396,230.20687866210938,308.688452745291,223.22963,316.65576,247.61765570041936,307.370937030471,232.88868972425396,235.9519073486328,306.89952907295327,307.4536896283112,302.3956920725623
2022-07-07,300.80078125,294.3744031109907,230.20687866210938,296.1224422928847,222.23563,305.6851,247.61765570041936,293.46267855976635,230.92478558819593,235.9519073486328,294.65619201404735,294.91396215257,291.1576024485658
2022-07-08,306.90374755859375,314.09340593245935,233.92617797851562,317.308239286062,227.01622,326.78967,247.61765570041936,314.68682017658136,241.35520528929965,238.03941345214844,314.2096202740679,315.6591041744281,308.8284226805188
2022-07-11,315.7807312011719,312.24080573935674,233.92617797851562,313.52017946912787,226.4506,324.10458,247.61765570041936,313.53349162554974,240.27550117749536,238.03941345214844,312.38192112738585,311.4197435848485,306.6316363983495
2022-07-12,310.1401672363281,313.92232304946236,233.92617797851562,314.4548224838282,227.55333,327.35477,247.61765570041936,315.57749265977145,240.9177338692631,238.03941345214844,314.04542771111585,312.02159830087055,307.61319147583674
2022-07-13,304.8694763183594,303.4947933119267,229.0079345703125,301.9655554987868,221.99823,311.5395,247.61765570041936,305.4035161325213,237.65264752803674,235.84761505126954,303.6796080384169,299.67630247269875,298.5781042979653
2022-07-14,296.1773681640625,305.0198719134332,229.0079345703125,302.69736570970537,222.13252,307.70752,247.61765570041936,305.4938935827621,237.65264752803674,235.84761505126954,305.1502512257093,301.09725046084986,300.9519534342471
2022-07-15,298.11920166015625,301.3392252118964,229.0947723388672,298.11857759456734,223.77823,302.23804,247.61765570041936,301.4013398513747,237.35951522978192,235.7207061767578,301.4614834072291,296.7938933092354,297.6295527813375
2022-07-18,313.2832946777344,307.22905326349843,233.92617797851562,304.57382534625685,227.12608,308.33566,247.61765570041936,307.2376213781174,239.44991689528274,237.80223999023437,307.27279786018494,303.32405492848727,303.13569454190895
2022-07-19,309.02349853515625,314.6998354390724,233.92617797851562,313.3170830334598,229.9763,316.2672,247.61765570041936,314.2373226057029,248.50064535647206,238.03941345214844,314.62916705683165,312.72663067971837,310.32120863412325
2022-07-20,307.7269592285156,300.6667996127935,229.0079345703125,297.2143127042918,223.33127,301.30823,247.61765570041936,300.30940204559977,239.1654857385509,235.84761505126954,300.69577733182086,296.73036493813026,297.07003560769846
2022-07-21,287.1686706542969,303.8633116589976,229.0079345703125,300.2115263213306,226.97789,305.45535,247.61765570041936,303.5334754621615,242.4367064483464,238.08250122070314,303.8713680680479,299.6514030845616,300.0216909011149
2022-07-22,291.7063293457031,287.9851975636118,230.20687866210938,282.7424465181793,223.06758,289.3546,247.61765570041936,288.1303358041106,233.4003332584661,235.9519073486328,288.1097729839442,282.2494534167219,285.33168679612805
2022-07-25,298.2812805175781,304.7858917155448,233.92617797851562,301.90576447412485,226.83463,307.2756,247.61765570041936,304.3674666178557,242.43222362627512,238.29416046142578,304.76912860791595,301.30658467918,300.86894765815333
2022-07-26,304.1153869628906,303.51845521500843,233.92617797851562,301.1406326215645,226.82047,307.31842,247.61765570041936,303.3037080537545,243.13056046710741,238.29416046142578,303.4939674206833,300.4110247798042,299.59710087266353
2022-07-27,300.040771484375,302.4549694986704,233.92617797851562,299.8592339685545,226.28873,305.80923,247.61765570041936,302.4024648037056,241.5471132672859,238.03941345214844,302.4375404526562,298.9893764816486,298.4441577957953
2022-07-28,305.411865234375,292.85762303834065,229.0079345703125,289.7602670673544,223.20175,294.3339,247.61765570041936,292.6694229589641,239.1654857385509,235.84761505126954,292.8780776323735,289.26330599355884,289.48976436998134
2022-07-29,309.20867919921875,303.8947199569821,233.92617797851562,300.61803122655834,228.86093,305.082,247.61765570041936,303.6738395329903,242.7890486151393,238.53133392333984,303.85428366956774,300.05765683006524,300.00722628723605
2022-08-01,300.96685791015625,306.57653404140274,233.92617797851562,302.52905068872184,232.77664,306.4586,247.61765570041936,305.9540585419292,244.08247523616956,238.36922760009764,306.5418900295423,301.95083410452565,302.6847666481514
2022-08-02,296.6143798828125,296.93568469373537,229.0947723388672,292.30693876443615,225.47195,292.41312,247.61765570041936,296.1102466666307,238.87235344029608,235.7207061767578,296.94831693933537,292.18751574102555,294.33059340907033
2022-08-03,298.18865966796875,298.6211712023271,229.0079345703125,294.4082317353471,224.50853,295.9541,247.61765570041936,297.86800976281546,240.4074210864043,236.11114196777345,298.61146509288653,294.19381615018443,295.4733145918749
2022-08-04,285.5017395019531,302.6150432147194,239.79881286621094,299.0671116731717,244.79752,303.0935,247.61765570041936,301.7951824861779,248.70276098376002,239.49886322021484,302.5658902811229,298.85449403334286,299.25516698028827
2022-08-05,291.89154052734375,288.04944368322384,230.20687866210938,284.2011273354225,223.23305,287.86368,247.61765570041936,287.95681832325516,235.8797003957849,235.9519073486328,288.09498945450343,283.92261569957657,285.4027561025657
2022-08-08,295.4104919433594,298.3305692765481,233.92617797851562,296.87129372494445,228.11472,300.38538,247.61765570041936,298.1747531211845,243.73158698938934,238.29416046142578,298.27318748262803,296.48067995867075,294.68900751459967
2022-08-09,305.5970764160156,295.0137749461195,233.92617797851562,293.56377192067885,226.94618,296.36124,247.61765570041936,294.77257364255127,241.677404771917,237.80223999023437,294.96916017094384,293.1985188116083,291.54106504908407
2022-08-10,297.2626037597656,301.93147378504835,233.92617797851562,300.70206575284436,234.36554,303.6479,247.61765570041936,301.8152811094178,245.4011307396622,238.53133392333984,301.846668644694,300.26878887222296,298.2620476928962
2022-08-11,306.7083435058594,288.7741982147889,229.0947723388672,286.0388275007685,229.49786,289.43198,247.61765570041936,288.77078575397604,240.34121870541827,236.2780776977539,288.80045566829193,285.47306379479903,285.7961873435818
2022-08-12,306.4305419921875,305.760430880352,239.79881286621094,304.1206602979923,246.67053,306.32434,247.61765570041936,305.51962035840825,249.96266260158407,243.3086898803711,305.67940506586143,303.57804320591146,302.15196640480457
2022-08-15,293.55841064453125,301.6535010330451,239.79881286621094,299.03539837149407,244.37282,300.03903,247.61765570041936,300.91822649064403,248.62465674739823,238.9600341796875,301.62932788735463,298.46662018443953,298.5586959694861
2022-08-16,304.10858154296875,291.49051086252354,230.20687866210938,288.3842766577395,223.4274,285.86444,247.61765570041936,290.94539686607305,234.9945900367957,235.9519073486328,291.5358866766372,287.907964975473,289.0635161076087
2022-08-17,303.6378479003906,308.08441437104096,233.92617797851562,307.2281342851656,234.94818,304.48105,247.61765570041936,306.4904142123462,245.4011307396622,238.53133392333984,307.9962191501692,306.70676909758566,304.7756420432245
2022-08-18,322.1856994628906,301.72305702422756,233.92617797851562,299.8150738413581,232.68387,296.89667,247.61765570041936,300.6892479943492,244.45250328414696,238.08250122070314,301.7004389135921,299.18978518633145,298.78093590945684
2022-08-19,320.4909362792969,321.0907891525725,239.79881286621094,319.78962935337665,248.24193,321.3683,247.61765570041936,321.3664872871462,255.993608247244,244.46826171875,320.9906993494427,318.3959440712114,316.53465342298665
2022-08-22,322.2798156738281,308.88600075200156,239.79881286621094,306.10436786189115,243.79121,306.90973,247.61765570041936,308.777862363189,248.87941779883045,241.4403289794922,308.90380756162665,304.8058151828348,305.2784922131946
2022-08-23,341.01593017578125,316.6497275658184,239.79881286621094,313.89620956296636,245.76982,311.28238,247.61765570041936,315.89734465140566,250.53594318239874,241.95679473876953,316.64596334814536,312.72493271667145,313.1131024478862
2022-08-24,343.74627685546875,339.7448539275095,239.79881286621094,336.6072454656358,247.77298,334.01456,247.61765570041936,339.2370012904512,255.61475372469067,244.46826171875,339.70081634441465,334.35629714090356,333.9835551362142
2022-08-25,342.9930725097656,336.3777052017397,249.54066467285156,331.0248000522539,249.29619,327.23105,247.61765570041936,336.3621920651876,251.2209902510411,252.91144714355468,336.4281945876061,328.8232869110572,331.25010889830486
2022-08-26,345.53515625,337.2099092207188,239.79881286621094,331.7349458881591,244.98672,325.75595,247.61765570041936,336.9092736313825,251.2977748955689,243.66099548339844,337.2789564614116,329.7382985351967,332.1558748646695
