Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-02-17,91.76000213623047,94.13963296937972,93.70999908447266,94.22525445856672,94.511345,90.48768,93.78999952428481,93.87721709298252,94.28649607280875,94.44399871826172,94.08856573033366,94.32580253853033,94.0941747900423
2022-02-18,91.06999969482422,91.91735757714251,92.16000366210938,91.95817507658033,92.76171,88.02926,93.78999952428481,91.83047249717582,92.52854412763682,91.76399993896484,91.92816655240321,92.00797732190209,91.80090737051307
2022-02-22,92.3499984741211,92.27598558578488,93.08999633789062,92.52240142717062,92.66223,89.02025,93.78999952428481,92.07000945509525,92.70390042532642,92.46500015258789,92.26857541158162,92.54236552097703,92.17661635320206
2022-02-23,92.0999984741211,93.4151257230033,92.80000305175781,93.42049577134114,92.89345,91.47348,93.00336485225442,93.31518386854898,93.3492198493855,93.67099990844727,93.37120614546448,93.75401473310816,93.4459013446486
2022-02-24,92.80999755859375,92.3310500767123,93.19000244140625,92.2651773127212,92.96552,90.34829,93.00336485225442,92.34545983983949,92.39152533282291,92.44999923706055,92.31082792966667,92.7035848625856,92.4695414999226
2022-02-25,91.58999633789062,92.68622255590152,92.80000305175781,92.83892500834808,92.20564,90.81736,93.00336485225442,92.60611926980299,92.59542860859239,93.28199920654296,92.65188310504841,93.22483280394412,92.75379185129788
2022-02-28,95.72000122070312,91.23028170936863,93.08999633789062,91.36522506353877,92.94378,89.6019,93.00336485225442,91.20121927741457,91.37721522700993,91.0979995727539,91.23024517821948,91.73301991508784,91.47104777119267
2022-03-01,103.41000366210938,96.19414882261549,93.70999908447266,96.22140139717781,94.57396,94.54954,93.78999952428481,96.06652313725124,95.47965125025452,94.39399871826171,96.1048756822928,96.65408796156115,96.15747782141577
2022-03-02,110.5999984741211,102.3704568857011,96.0199966430664,100.96323094358878,96.03443,100.43349,94.45369799931844,102.58883179968365,98.22741876551362,96.18899993896484,102.17792127748277,101.66864460014972,102.01210612341524
2022-03-03,107.66999816894531,106.96001062321218,103.22000122070312,103.69453563961287,100.197716,104.137955,98.45353521481908,107.35937121126477,101.88292273082502,100.82499923706055,106.73665343483655,104.8080995343657,106.37037346217389
2022-03-04,115.68000030517578,102.53609711256335,101.5,99.32485815316868,101.07626,98.085,102.97923040145483,103.38290633468213,101.11187270267348,101.58199920654297,102.5219548949066,99.98964378590635,102.08506483911341
2022-03-07,119.4000015258789,115.79249904912291,109.01000213623047,110.68881336935895,108.95943,109.028,105.14541583591037,116.09358338563334,109.03880282696836,107.8260009765625,115.53653509903965,111.88187065396899,114.86687002684576
2022-03-08,123.69999694824219,117.74057464679841,110.0999984741211,111.5482098339127,109.64068,108.685234,105.14541583591037,118.10505905584866,109.47936162098257,109.2379997253418,117.55975986840744,112.75657696853452,116.57236262017639
2022-03-09,108.69999694824219,122.57231714453222,110.0999984741211,115.00910277998224,109.77274,112.24378,105.14541583591037,122.9419351733578,109.47936162098257,109.2379997253418,122.36474198065727,116.32075442041155,121.03193033737378
2022-03-10,106.0199966430664,107.81724499059854,106.58999633789062,102.56353600427893,107.58619,96.85107,105.14541583591037,108.658581501887,105.1266093852992,107.80699996948242,108.05184129931465,102.37428230221249,106.8222631262731
2022-03-11,109.33000183105469,115.87009057155223,106.58999633789062,110.66292063483407,107.64607,104.907364,105.14541583591037,116.19071551660163,106.75171879945557,107.80699996948242,115.84201612698806,111.30233246779156,114.69157033074359
2022-03-14,103.01000213623047,118.75166577148983,110.0999984741211,113.85720036559687,110.0042,109.512215,105.14541583591037,119.09087859668986,108.81108961492065,109.2379997253418,118.60907124932896,114.7617830988257,117.79556792741155
2022-03-15,96.44000244140625,108.14517295773926,106.58999633789062,105.11138480573914,107.30304,100.49512,105.14541583591037,108.67127562227694,105.34379210250194,107.80699996948242,108.20034841291661,105.21588932828759,107.61399957423805
2022-03-16,95.04000091552734,102.20232029937219,103.4000015258789,99.86632278515269,103.15397,97.30585,104.87428493600673,102.89191420048473,102.1317263522711,103.85800094604492,102.25639276412976,100.31336352257941,101.9793443771994
2022-03-17,102.9800033569336,103.10112596633279,101.12000274658203,101.22706065388805,100.08019,100.443405,102.97923040145483,103.75118056021685,101.69220330277126,101.1379997253418,103.0598920672393,101.83495882533775,102.83653897185445
2022-03-18,104.69999694824219,109.07251225570145,103.19000244140625,107.34023172122701,103.35129,107.56411,102.95351190334414,109.47835655000696,104.041569667095,103.85699920654297,108.87060773848256,108.16521472745623,108.8216960412121
2022-03-21,112.12000274658203,103.60751512505341,101.13999938964844,102.28854996236011,100.40022,103.90661,98.77933327811105,104.11450747316128,101.55000109976207,102.24200057983398,103.52432287427996,102.81812171719343,103.56490497213824
2022-03-22,111.76000213623047,109.3858532184255,103.19000244140625,108.13550006629478,103.05286,109.796,103.30348312720824,109.78103519777025,104.8417092888619,105.68299713134766,109.1969234571812,108.64016357138424,109.0307462371604
2022-03-23,114.93000030517578,106.51130894727933,104.55000305175781,105.54606833416791,103.66133,105.21882,105.14541583591037,106.83657964837784,106.04874571976418,105.59599990844727,106.48833170131077,105.55590642752183,106.07625646213322
2022-03-24,112.33999633789062,112.64811432052498,110.0999984741211,111.75075765919173,109.150856,109.415344,105.14541583591037,112.49010022915058,108.788712934284,109.51899948120118,112.56123201108853,111.52242035855788,112.28302199733585
2022-03-25,113.9000015258789,109.94798071231683,106.58999633789062,109.5727605853788,107.63364,105.58592,105.14541583591037,109.82735139453469,106.70145297989204,108.12799987792968,109.99160542921189,108.86632413911373,109.6099185315328
2022-03-28,105.95999908447266,115.06392531304171,110.0999984741211,114.15639179707792,107.66016,110.467964,105.14541583591037,114.84870407201127,108.41792976632654,109.00199966430664,115.01808261715732,113.95641410502196,114.4960545382119
2022-03-29,104.23999786376953,106.52651779078006,106.58999633789062,106.26804285352081,107.486755,101.69406,105.14541583591037,106.57019021129956,105.34379210250194,108.12799987792968,106.68232570386155,105.77345118892394,106.4168388775536
2022-03-30,107.81999969482422,109.12235017539876,106.58999633789062,109.52181803359856,106.29449,104.07851,105.14541583591037,108.99943800970159,106.82072344925952,108.13099975585938,109.14495410374411,109.1169351643706,108.92705401748253
2022-03-31,100.27999877929688,111.40169309393234,108.06999969482422,112.05351756025946,106.480644,106.83896,105.14541583591037,111.16043041695536,108.09851726550872,108.87399978637696,111.31633406674598,111.7351357738039,111.11575672146697
2022-04-01,99.2699966430664,101.14173148242713,104.97000122070312,101.43901670134397,104.354866,97.898224,105.14541583591037,101.38813143013758,102.47900568341484,104.83000030517579,101.2728767008692,101.25701003296336,101.27004004961111
2022-04-04,103.27999877929688,102.9108008377627,102.06999969482422,103.37267454456966,100.665886,100.245575,104.05798676726106,103.19349976967507,102.69252751878298,102.62800064086915,102.90270212880871,103.50432996795607,102.78037081241374
2022-04-05,101.95999908447266,106.29319655905124,103.01000213623047,106.39526577655899,102.59067,103.689186,103.40461925838305,106.53830119220768,103.374063745094,104.93299789428711,106.18515101276623,106.67668388372586,106.24883779261813
2022-04-06,96.2300033569336,100.6606490113369,100.83000183105469,101.84955249572435,98.9348,97.244,103.30348312720824,100.46060491245238,101.4684125566531,102.13500061035157,100.69626204398097,101.66783218094655,100.47034726276951
2022-04-07,96.02999877929688,95.69912610220575,98.16999816894531,96.31835651082542,98.30811,95.13799,98.77933327811105,95.89707140025322,97.09067403462942,98.1089988708496,95.80266214396549,96.31290422259191,95.88071779634734
2022-04-08,98.26000213623047,99.02657390204244,98.88999938964844,99.57715339716891,96.44215,99.03141,98.47269204946664,99.27970599122119,98.86816711589667,98.35899810791015,99.02472093367277,99.6430801497138,98.95510807032406
2022-04-11,94.29000091552734,100.75329038313215,103.22000122070312,101.04401465738603,97.78482,100.53705,98.47269204946664,101.03481960065201,99.37463533061461,99.7339988708496,100.70303593364221,101.1984656867263,100.7546127917386
2022-04-12,100.5999984741211,94.67456598701024,95.4000015258789,94.61819883623934,95.1029,96.102005,97.0573488812114,94.98411952002769,95.86945256609789,95.06000137329102,94.73298640007043,94.87699095983665,94.91324117290736
2022-04-13,104.25,101.94484206630632,97.41000366210938,102.11106722845987,96.85468,105.0998,97.0573488812114,102.15590277564262,99.12208676074845,97.94000091552735,101.8241119429171,102.31699469846842,101.93293665469895
2022-04-14,106.94999694824219,101.66230935895996,103.22000122070312,101.67270925944943,99.35765,104.7156,98.45353521481908,101.88778854542073,100.92304385323787,100.41599960327149,101.59103793231708,101.70059441958131,101.72228898872774
2022-04-18,108.20999908447266,102.94886000088567,103.22000122070312,102.94846814348865,101.77156,103.96831,102.13950398342668,103.03653451422102,103.02004559189272,103.02199859619141,102.89036860943561,102.80340897920776,102.83232101409078
2022-04-19,102.55999755859375,103.85722044385443,104.41000366210938,103.71937511407265,102.94307,103.565956,103.40461925838305,103.81843195611981,104.27934684708111,102.43899993896484,103.82810017264133,103.40220028255358,103.63773912728587
2022-04-20,102.75,100.47660827375414,103.4000015258789,99.91579610445496,103.03833,97.41406,104.78826209413054,100.6597881815074,101.61731554679804,103.5390007019043,100.57580344045967,99.53499362056296,100.2825475615814
2022-04-21,103.79000091552734,105.25499096114942,106.9000015258789,104.56552912014031,103.014755,101.6293,105.14541583591037,105.1694488045701,104.50595735945153,104.81799926757813,105.23600911271619,104.22752208019878,104.76794169542913
2022-04-22,102.06999969482422,105.75036906616799,105.02999877929688,104.97770750376331,103.905396,101.73096,105.14541583591037,105.62770810876265,105.0983237430903,104.82499847412109,105.71589246676949,104.62493409965552,105.29230436072555
2022-04-25,98.54000091552734,103.06415612573689,102.06999969482422,101.88210891901983,101.73589,99.78324,104.05798676726106,103.29495666955063,102.45782435082215,102.43099975585938,103.07874615379274,101.61977996699426,102.56224159493388
2022-04-26,101.69999694824219,98.89557706900867,100.97000122070312,98.62869374931401,100.72191,95.90119,102.97923040145483,98.89732807169244,100.70364694153946,100.65899963378907,98.9712640671881,98.18241020979423,98.60792486502385
2022-04-27,102.0199966430664,103.8457937317531,103.19000244140625,103.44642249694766,102.15754,102.1944,102.95351190334414,103.5899954799631,103.38396798885172,103.40399932861328,103.79447444829518,103.00325241859082,103.46610122109149
2022-04-28,105.36000061035156,101.80743618335524,102.0199966430664,101.16213210293742,101.29143,100.6263,102.95351190334414,101.81499821574637,102.27447730958725,102.43699798583984,101.80827662124118,100.74502807084677,101.40560214709558
2022-04-29,104.69000244140625,104.3121675297775,103.19000244140625,103.65526488458892,102.252396,102.78779,102.97923040145483,104.08083122109079,103.76733782687319,103.6359992980957,104.25362802853434,103.20373564179856,103.86397301845204
2022-05-02,105.16999816894531,102.11191064086464,101.20999908447266,101.16729634236013,101.002235,101.52617,103.30348312720824,102.08506991840359,102.49999384452823,102.1129997253418,102.12917834750915,100.66854888457259,101.57690502472067
2022-05-03,102.41000366210938,104.1854281921092,104.4000015258789,103.26626242189234,103.54433,102.98213,104.05798676726106,103.91972540592225,104.26987643251317,103.89699935913086,104.18296060455232,102.65644179690153,103.67810283609106
2022-05-04,107.80999755859375,101.86109077857107,101.44999694824219,100.92414743316688,102.37842,99.79036,104.05798676726106,101.7634908784409,102.14603324633097,102.70500106811524,101.91934987179476,100.28287056750912,101.39179711781816
2022-05-05,108.26000213623047,108.87584258569974,109.01000213623047,108.1220644178242,106.732605,106.708305,105.14541583591037,108.38235678664158,107.6244180494203,106.78799972534179,108.7811393690663,107.3803168613219,108.24197985577015
2022-05-06,109.7699966430664,105.9028385105159,106.91000366210938,105.04307083126213,104.832016,104.74975,105.14541583591037,105.42706552323278,106.1342815274987,106.05199966430663,105.90709315379915,104.21517504494322,105.22204970534068
2022-05-09,103.08999633789062,107.73821492875977,107.26000213623047,106.85606687706625,106.90862,106.44034,105.14541583591037,107.18624845318239,107.93974265981245,107.42000045776368,107.71790472101728,105.98331511657223,107.07670055131948
2022-05-10,99.76000213623047,101.16946400552091,105.38999938964844,100.35992848072203,105.068,99.26658,105.14541583591037,101.01902579376048,103.31535558421692,105.45299987792968,101.31783238755408,99.40209633562571,100.8051388375113
2022-05-11,105.70999908447266,103.7798567919739,104.69999694824219,102.36327065740197,104.680954,102.73352,105.14541583591037,103.98692366651204,104.79624447582228,105.45299987792968,103.845861143418,102.1274179142126,103.4297855378538
2022-05-12,106.12999725341797,109.77206899567346,109.01000213623047,108.97073178268512,105.99943,108.73169,105.14541583591037,109.39569366587207,107.77968386299592,107.00500030517578,109.66275825146906,108.69230104326967,109.27221071971127
2022-05-13,110.48999786376953,105.29686357549369,106.9000015258789,104.47385209412018,105.07846,104.36287,105.14541583591037,105.33431603354778,105.18215562154785,104.83600006103515,105.2921663815686,104.23301507503027,105.01119623997579
2022-05-16,114.19999694824219,108.34561427704782,109.01000213623047,107.58707944022183,106.14401,107.47539,105.14541583591037,108.13198623443648,107.46823770845958,106.78799972534179,108.25954427621846,107.34258625339926,107.99544140738985
2022-05-17,112.4000015258789,110.80488478558007,109.01000213623047,109.18644080343208,108.507484,108.88834,105.14541583591037,110.93435013322316,108.77439338858714,108.35500030517578,110.71026457384157,109.0415813365407,110.43332639073543
2022-05-18,109.58999633789062,109.33720530499969,106.58999633789062,107.49405594216833,106.88252,106.50336,105.14541583591037,109.54356064487277,107.01613973012728,107.94399948120117,109.35981995152807,107.19429493541266,108.77794973451509
2022-05-19,112.20999908447266,109.1665423423513,106.58999633789062,107.54665919007483,106.95145,105.47187,105.14541583591037,109.28139720223365,106.54950000623674,108.23099899291992,109.21249314376408,107.181740923582,108.639661964736
2022-05-20,113.2300033569336,114.10359303236935,110.0999984741211,112.79337523659781,109.32407,109.73284,105.14541583591037,113.78475431889001,108.88993292816127,109.6619987487793,114.0413732537933,112.33427049130405,113.61023849564978
2022-05-23,110.29000091552734,113.36128714547358,108.5999984741211,112.20010092469388,108.14027,109.256775,105.14541583591037,112.93233411484876,108.16776296557082,108.6879997253418,113.33679289913277,111.65097704401867,112.78121852483295
2022-05-24,109.7699966430664,109.78080010587276,106.58999633789062,108.63263351526757,107.98399,106.80965,105.14541583591037,109.61372505855326,106.41610163271798,108.12799987792968,109.83954470266534,108.22642647973112,109.43220281576225
2022-05-25,110.33000183105469,110.68292740413698,109.5199966430664,110.02158850781485,107.75306,107.72116,105.14541583591037,110.41124078341716,107.43306502786628,108.92899780273437,110.69336160401087,109.59525856678465,110.32014161015707
2022-05-26,114.08999633789062,111.42994808607439,108.5999984741211,111.01694804723388,107.73389,108.5758,105.14541583591037,110.9766677689351,107.78257824751623,108.76599807739258,111.42207310664037,110.52608451319483,111.0302273762905
2022-05-27,115.06999969482422,113.90417386740307,110.0999984741211,113.79482927488411,108.79307,110.95701,105.14541583591037,113.20301801822384,109.50593226881531,109.60299911499024,113.83332331675092,113.21317455682416,113.38421604046039
2022-05-31,114.66999816894531,112.30255866109552,108.5999984741211,112.13267452795328,107.96775,109.66254,105.14541583591037,111.65320517931556,108.1009506124431,108.58699951171874,112.28901135991437,111.52861185735014,111.84650580298052
2022-06-01,115.26000213623047,111.97971649619747,109.5199966430664,111.97120156873267,107.564804,108.85249,105.14541583591037,111.27866237471203,107.67065858424958,108.64199829101562,111.9997598614481,111.26260498148008,111.50752246187659
2022-06-02,116.87000274658203,113.64544690674364,108.5999984741211,113.84049066739028,107.31353,110.438416,105.14541583591037,112.67561654595853,107.91860762451529,108.57999877929687,113.64811701005445,113.01804286574793,113.01439309372927
2022-06-03,118.87000274658203,115.69737472140802,110.0999984741211,115.85917393433292,107.7023,111.318146,105.14541583591037,114.63315484499063,108.6182367787849,109.28899917602538,115.66878534546211,115.02253408338527,114.98587375652184
2022-06-06,118.5,117.14796999355359,110.0999984741211,117.12088934996395,107.985535,112.54272,105.14541583591037,116.1214231071894,108.83401683249282,109.31599960327148,117.10319573342682,116.30547390493173,116.40846190995441
2022-06-07,119.41000366210938,115.91456631073648,109.5199966430664,116.04938258096225,107.00826,110.82531,105.14541583591037,114.93730194285509,107.44876856160086,108.92899780273437,115.92515719427863,115.14835386172857,115.19401162057576
2022-06-08,122.11000061035156,117.74278528244746,108.5999984741211,118.03259681741109,106.90052,113.435905,105.14541583591037,116.43523221601973,107.94487111796455,108.5359992980957,117.72396023948457,117.02432095315848,116.82751158759797
2022-06-09,121.51000213623047,121.83086740162295,110.0999984741211,120.66625463879679,108.80921,118.36768,105.23240675749602,121.43497458235338,109.57976440051526,109.31599960327148,121.74343325481031,120.54320679906775,121.1508618545318
2022-06-10,120.66999816894531,119.96933335615536,109.5199966430664,119.13179970739513,108.84192,115.53676,105.23240675749602,119.61832362260202,108.19911952300241,108.64199829101562,119.95598278661346,118.93213923300331,119.44065936086321
2022-06-13,120.93000030517578,120.52030762275966,109.5199966430664,119.28921710267757,108.57488,116.26055,105.23240675749602,120.41256121981185,108.16222415751052,108.58599853515625,120.50706666350325,119.52303236826621,120.07755549258968
2022-06-14,118.93000030517578,121.4581250035814,108.5999984741211,120.60230269224462,108.525734,116.63999,105.23240675749602,121.25720978521893,108.15427972709749,108.47899856567383,121.4220762592731,120.72379632522117,120.98795771737369
2022-06-15,115.30999755859375,119.50567952704668,106.58999633789062,118.82849132350051,107.739624,114.31141,105.23240675749602,119.35292636038015,107.20085626722339,108.41499938964844,119.52027470590755,118.91005946654897,119.10121683845375
2022-06-16,117.58999633789062,116.8819620701572,106.58999633789062,116.3994251570272,106.64392,112.56823,105.23240675749602,116.7940598676893,106.35811118707421,108.14399948120118,116.93391716235578,116.51155916179388,116.51481924498381
2022-06-17,109.55999755859375,120.2922332595691,110.0999984741211,120.15344714526063,108.98647,117.285736,105.23240675749602,119.92624690244203,109.439945278903,109.60299911499024,120.21933292687011,120.2576381310685,119.95457187137191
2022-06-20,110.2699966430664,110.47371409204735,106.58999633789062,110.39225093284735,105.318146,107.80668,105.23240675749602,110.5567431559414,103.77281510944871,107.78499832153321,110.62660962382486,110.55374280986652,110.33269601303448
2022-06-21,110.6500015258789,114.58991222696952,108.5999984741211,114.94349024192576,105.69993,113.19659,105.23240675749602,114.44980299638381,107.06482442162927,108.30199890136718,114.55763553020738,115.19782944162303,114.41681778587659
2022-06-22,106.19000244140625,112.77256682155273,108.5999984741211,113.1945529428164,106.20696,113.07976,105.23240675749602,112.79426163796052,107.32232610545454,108.53899841308593,112.74728361370543,113.4993197455033,112.74348319490429
2022-06-23,104.2699966430664,106.79751209172123,106.58999633789062,107.92899841094214,105.361595,107.73159,105.23240675749602,106.880403904465,105.16233714907774,107.78499832153321,106.88261225502245,107.80645866129252,106.8999162247712
2022-06-24,107.62000274658203,105.58346522434775,106.58999633789062,107.37215640887318,105.17088,107.79114,105.23240675749602,105.45490228841936,105.38392590296046,107.47799911499024,105.62029785420864,107.09392754953743,105.79943900748162
2022-06-27,109.56999969482422,109.05325174567639,108.06999969482422,110.89657221808919,106.63728,111.23227,105.23240675749602,108.77687817542721,107.56694855921903,109.00600051879883,108.98338974890055,110.64862780177937,109.22373943395127
2022-06-28,111.76000213623047,108.07279854419951,108.06999969482422,109.67374251185605,107.01926,110.42202,105.23240675749602,107.87121024877239,107.40439146273918,109.19500045776367,108.02815904518613,109.4626920841254,108.35100730482668
2022-06-29,109.77999877929688,108.60419450958562,108.06999969482422,110.03278185236302,106.86532,111.051155,105.23240675749602,108.4044042450666,107.94755346052858,109.00600051879883,108.55393894538163,109.81642643186365,108.79518379593435
2022-06-30,105.76000213623047,106.42401288549877,106.58999633789062,107.49972041168026,105.86022,108.06286,105.23240675749602,106.51333992753732,105.5288315255289,107.4019989013672,106.45764816366486,107.26972925445139,106.57117818077174
2022-07-01,108.43000030517578,105.36979713233299,106.58999633789062,106.12466497691327,106.06782,105.91248,105.23240675749602,105.47559439590006,105.16115490390732,107.78499832153321,105.43901351168276,105.92661203500226,105.49579173453148
2022-07-05,99.5,110.52115314122034,108.06999969482422,111.17094511830503,106.424286,110.64879,105.23240675749602,110.38663964367267,107.47012854918049,108.93899993896484,110.45255410650134,111.00600486523528,110.46749484454455
2022-07-06,98.52999877929688,99.4934767748336,104.97000122070312,100.32973303823125,104.98516,99.39096,105.14541583591037,99.58115418623838,101.3161034899669,105.41799926757812,99.66577968216237,99.81540459043826,99.7304935512596
2022-07-07,102.7300033569336,102.65023680222598,103.4000015258789,103.5417361793902,102.66137,103.47389,104.78826209413054,102.59351444751371,103.02015577539849,104.00600128173828,102.6615622983148,103.2386182518056,102.64941070802436
2022-07-08,104.79000091552734,105.23375432883479,103.01000213623047,105.90566306176736,103.674385,106.70814,103.40461925838305,105.0952762636946,103.20221756148479,104.69099807739258,105.14665837832892,105.76414432608938,105.33934536565823
2022-07-11,104.08999633789062,103.85660140971818,103.19000244140625,103.97130444843455,102.76593,105.53944,103.40461925838305,103.98835964154935,103.13370327087983,104.4219985961914,103.80616548631774,103.89770987181998,103.81521041552182
2022-07-12,95.83999633789062,101.38988295291162,100.83000183105469,100.92361660594239,101.3599,103.46281,102.97923040145483,101.58951998892073,101.2660530938761,100.93599929809571,101.38618426665487,101.0454380849909,101.4553556072446
2022-07-13,96.30000305175781,94.67703536504736,99.95999908447266,94.36835713103048,100.64233,95.454704,102.95351190334414,94.92908610355778,97.8809992429021,100.44799880981445,94.8270296752532,94.15968197810021,94.83146027424596
2022-07-14,95.77999877929688,100.64801704095915,98.88999938964844,100.30254875028956,102.49407,101.174614,102.13950398342668,100.86971759751407,100.58192926525332,101.09499816894531,100.63619762531462,100.1285031128006,100.70964171443941
2022-07-15,97.58999633789062,99.04103614556274,98.88999938964844,98.082373918435,97.586296,100.55854,98.47269204946664,99.27103210792856,98.17972696240824,98.32699813842774,99.03877331143072,98.15667397196557,98.96469975400808
2022-07-18,102.5999984741211,98.49135598516453,97.8499984741211,98.57615016524628,98.148285,100.2748,97.7045407976423,98.56887653056089,98.93273921581027,98.42699966430663,98.47500796947783,98.29561234211546,98.42782733288158
2022-07-19,104.22000122070312,100.96281053239814,97.8499984741211,100.65994578188706,98.736336,104.38785,97.12013831775859,100.97247404746417,99.11614590253299,97.98399963378907,100.88416072721932,100.4459146505254,100.83268442883593
2022-07-20,102.26000213623047,100.4226980953747,100.26000213623047,99.64602028588536,99.96614,102.74637,98.47269204946664,100.6690632490987,99.8964022731863,99.74899826049804,100.40361316925075,99.32563340612163,100.27501116940596
2022-07-21,96.3499984741211,99.20994425070376,97.80000305175781,97.99161567480338,98.60327,100.30904,98.77933327811105,99.4497405611885,98.91955297809983,98.44599914550781,99.25598635587941,97.63761007184848,98.9052641182708
2022-07-22,94.69999694824219,96.70309402106129,97.80000305175781,95.04611549184068,98.66547,97.3744,98.77933327811105,97.1668646526617,97.27353125117057,97.91299972534179,96.81727600360087,94.75513949553151,96.54699439585889
2022-07-25,96.69999694824219,99.10845221631592,97.80000305175781,97.58795282619543,98.23203,99.73883,98.77933327811105,99.3958385736048,98.76554602906182,97.98799896240234,99.14241053782908,97.26906553909654,98.71278299750168
2022-07-26,94.9800033569336,100.6800804591516,103.22000122070312,99.11685400688556,99.24384,101.61868,98.45353521481908,101.01428876482314,99.97939484355918,99.78099899291992,100.64454931297064,98.95755460955668,100.43782890074417
2022-07-27,97.26000213623047,96.39871946559371,93.69000244140625,94.4869796683902,95.25271,97.98365,97.0573488812114,97.06466227836677,95.51439378838418,94.7230010986328,96.42146293233321,94.601803980689,96.27730515640391
2022-07-28,96.41999816894531,98.12411992478033,96.06999969482422,96.5296254124669,95.809616,99.877655,95.20542965140395,98.69443873596299,96.62664086069316,95.62900085449219,98.0824658540155,96.60600473022046,97.96754401405082
2022-07-29,98.62000274658203,95.98459311782536,94.62000274658203,94.18027847231578,95.15953,97.60216,95.20542965140395,96.68581241127579,95.06446314441469,94.4140007019043,96.00080619527846,94.2208103076903,95.90074812459758
2022-08-01,93.88999938964844,99.24455514509745,97.41000366210938,97.15187533724077,98.2184,100.82443,97.0573488812114,99.93595942848526,97.99558972998548,97.63300018310547,99.20383711286073,97.15447184942413,99.07943731868394
2022-08-02,94.41999816894531,92.99663397938231,94.62000274658203,91.48505865282353,93.06334,93.64484,96.37991920594246,93.57227858891893,94.1630172126314,94.28300094604492,93.09761968018721,91.17316774389288,92.72263474419665
2022-08-03,90.66000366210938,96.95024217047889,95.13999938964844,95.32833706980618,95.03513,98.70871,95.20542965140395,97.40622698319555,95.71691008081754,95.1390007019043,96.95140151023396,95.0471215916087,96.62841304500873
2022-08-04,88.54000091552734,92.02336272807531,94.62000274658203,90.77694322717821,91.8457,93.99008,94.15024664366774,92.25464148416961,93.2842705151153,94.31600036621094,92.10521387832884,90.25821883226449,91.59561913568231
2022-08-05,89.01000213623047,91.25023972684745,88.70999908447266,90.36533184719707,91.789604,92.902275,93.78999952428481,91.4078257567302,91.63764985662999,90.27399978637695,91.30073848846416,89.79313570820719,90.92750643038656
2022-08-08,90.76000213623047,91.29418054308078,88.72000122070312,90.4184203700932,91.1678,93.59627,92.48682461417681,91.4802133118055,90.78497133760307,90.35000076293946,91.29908795030218,90.03702317797595,91.08234143575928
2022-08-09,90.5,91.91537571294282,88.72000122070312,90.71840545483884,92.14307,94.590904,92.48682461417681,92.15714628992603,91.98921618872608,90.53200073242188,91.89492118350404,90.47695480889328,91.75394739327749
2022-08-10,91.93000030517578,90.0529912130214,91.43000030517578,88.51258819352802,86.703445,94.461426,89.49606902023842,90.48037814416523,88.60551421899243,88.76100082397461,90.0570627866995,88.40276099244902,89.57720596220955
2022-08-11,94.33999633789062,91.60854238835371,88.72000122070312,90.03341476115767,87.91562,95.712875,90.80572653224326,92.00414293922064,90.88112300779174,89.69000015258788,91.58318224023624,89.92401979137883,91.04647695205975
2022-08-12,92.08999633789062,93.58372990503106,90.05000305175781,91.90212939421976,93.961945,97.10339,92.48682461417681,93.85694923724236,92.75531155129742,92.68199920654297,93.54154063473536,91.71694626917582,93.43764756958404
2022-08-15,89.41000366210938,90.91111944289328,90.68000030517578,88.9937060309348,90.590126,93.37958,93.00336485225442,91.41965401806104,90.5394560260661,89.10599899291992,90.94456341023628,88.838983687265,90.67487959483327
2022-08-16,86.52999877929688,90.36274127448915,88.72000122070312,88.33367072888176,89.89231,91.634224,92.6459312064975,90.94711415570426,89.50948218030867,88.90599899291992,90.39124745689095,88.30713248539146,90.18147649689743
2022-08-17,88.11000061035156,88.84709406422171,88.72000122070312,87.37417690172468,90.16967,89.32745,92.48682461417681,89.10827860250362,89.15232770459868,88.98799896240234,88.88684336012344,87.07500114404141,88.67824923381298
2022-08-18,90.5,90.87108243547988,88.72000122070312,90.12104148609404,87.67318,91.61736,90.80572653224326,90.9468990076314,90.56673995998801,89.87000045776367,90.85903306843902,89.59850472143373,90.2563249054046
2022-08-19,90.7699966430664,91.03315245361075,91.43000030517578,90.05809619542707,89.29674,93.3112,89.49606902023842,91.1887277003633,90.08752555567199,89.14400024414063,91.00355889009265,89.64568482395666,90.69102318228667
2022-08-22,90.2300033569336,89.41360669100193,91.43000030517578,88.2775333471269,87.921135,92.06458,89.49522523622255,89.6144666500593,88.93294932346474,88.86399993896484,89.41583783404242,87.9343785440479,89.02807848208636
2022-08-23,93.73999786376953,89.05207283995979,87.30999755859375,87.833187949457,87.67273,91.00981,89.49606902023842,89.36495970869414,88.41616068463593,88.21800003051757,89.06302443696862,87.54868406785474,88.71884103762821
2022-08-24,94.88999938964844,93.53019361419435,90.05000305175781,92.28792886875333,94.47432,94.85087,92.48682461417681,93.70456507625568,93.07074024200514,91.86199951171875,93.4757690120713,91.94414997577152,93.41626580046878
2022-08-25,92.5199966430664,93.24737743162932,92.80000305175781,91.82895184510797,93.783936,93.403496,93.00336485225442,93.3947922057803,93.2314805159228,93.4020004272461,93.22931970006046,91.44213911957402,92.99510083204405
