Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,GBR Prediction,Bagging Prediction,StackedRegressor Prediction
2022-04-18,108.20999908447266,102.94886000088567,102.43000030517578,102.71289290056065,101.77156,102.54374,101.70225377942695,103.02004559189274,101.825,102.78326279484014
2022-04-19,102.55999755859375,103.85722044385443,104.41000366210938,103.60041091549026,102.94307,102.433464,103.40550514821255,104.21832641188627,103.61899948120117,103.67979265006687
2022-04-20,102.75,100.47660827375414,103.4000015258789,99.9144426412557,103.03833,96.556786,104.50507332296932,101.97566708966988,103.32700042724609,100.50725915695426
2022-04-21,103.79000091552734,105.25499096114942,106.8499984741211,104.69877524224543,103.014755,100.918846,105.01885646275112,104.50595735945153,104.825,105.0683680740868
2022-04-22,102.06999969482422,105.75036906616799,105.02999877929688,105.22741962017835,103.905396,101.19817,105.01885646275112,105.0983237430903,104.86599960327149,105.57521386686633
2022-04-25,98.54000091552734,103.06415612573689,103.02999877929688,102.0971027584995,101.73589,99.074524,104.50507332296932,102.45782435082215,102.30600051879883,102.84154179650753
2022-04-26,101.69999694824219,98.89557706900867,101.20999908447266,98.99906161898515,100.72191,95.70254,103.09810208051633,100.70364694153946,100.79199905395508,98.88568026381782
2022-04-27,102.0199966430664,103.8457937317531,103.19000244140625,103.72271598886853,102.15754,102.028564,103.09810208051633,103.38396798885174,102.9209991455078,103.69820066588068
2022-04-28,105.36000061035156,101.80743618335524,102.0199966430664,101.48952835835964,101.29143,100.38214,103.09810208051633,102.27447730958727,102.37599868774414,101.63137672623958
2022-04-29,104.69000244140625,104.3121675297775,103.19000244140625,103.96777312784826,102.252396,102.659225,103.09810208051633,103.7673378268732,103.33399963378906,104.09854374449984
2022-05-02,105.16999816894531,102.11191064086464,101.12000274658203,101.58807904946796,101.002235,101.45053,103.31857842090083,102.44878054326347,102.82999877929687,101.81351887255863
2022-05-03,102.41000366210938,104.1854281921092,104.37000274658203,103.75832002959599,103.54433,103.12721,104.47519787287308,104.01204914795778,104.2030014038086,103.9995474230762
2022-05-04,107.80999755859375,101.86109077857107,101.44999694824219,101.4845067308769,102.37842,100.00924,104.50507332296932,102.14603324633097,102.32700042724609,101.71818746205136
2022-05-05,108.26000213623047,108.87584258569974,109.01000213623047,108.62215348758185,106.732605,107.14327,105.01885646275112,107.36659076486488,107.37200012207032,108.7222909539351
2022-05-06,109.7699966430664,105.9028385105159,106.83000183105469,105.64481376831333,104.832016,105.23771,105.05629380170036,105.92766754420808,106.78600006103515,105.69284331748273
2022-05-09,103.08999633789062,107.73821492875977,105.48999786376953,107.45051924500375,106.90862,106.92435,105.05629380170036,107.63956914906946,107.22400131225587,107.51862724778232
2022-05-10,99.76000213623047,101.16946400552091,106.38999938964844,100.97856625814147,105.068,99.620224,105.05629380170036,103.46709314379811,105.99700088500977,101.19999423445302
2022-05-11,105.70999908447266,103.7798567919739,104.4800033569336,102.93213257418803,104.680954,102.43274,105.05629380170036,104.58963049253164,105.85600051879882,103.59477337749993
2022-05-12,106.12999725341797,109.77206899567346,109.01000213623047,109.3295998512346,105.99943,108.56569,105.01885646275112,107.57306987970529,107.75900039672851,109.54196917183964
2022-05-13,110.48999786376953,105.29686357549369,106.83000183105469,104.88151251515819,105.07846,104.09839,105.01885646275112,104.97554163825723,105.44199981689454,105.21548447219601
2022-05-16,114.19999694824219,108.34561427704782,109.01000213623047,107.911014709376,106.14401,107.17273,105.01885646275112,107.26162372516896,107.18400039672852,108.17087259225016
2022-05-17,112.4000015258789,110.80488478558007,109.01000213623047,109.61237441328028,108.507484,108.33564,105.05629380170036,108.47421987784415,107.67500076293945,110.6452483062017
2022-05-18,109.58999633789062,109.33720530499969,107.2300033569336,108.18293602730579,106.88252,106.21833,105.05629380170036,106.60706616475717,107.58800048828125,109.15698530296049
2022-05-19,112.20999908447266,109.1665423423513,107.2300033569336,108.26207785418441,106.95145,105.27003,105.05629380170036,106.31135528196857,108.125,109.0493694055192
2022-05-20,113.2300033569336,114.10359303236935,110.52999877929688,113.49704562287361,109.32407,109.77635,105.05629380170036,108.65178820389312,109.00499954223633,114.06878741521666
2022-05-23,110.29000091552734,113.36128714547358,108.54000091552734,112.93773304325659,108.14027,109.366264,105.05629380170036,108.13623222459327,109.07199935913086,113.27367816908387
2022-05-24,109.7699966430664,109.78080010587276,107.2300033569336,109.30491200671067,107.98399,106.59686,105.05629380170036,106.38457089174044,108.11199951171875,109.78870299845545
2022-05-25,110.33000183105469,110.68292740413698,109.5199966430664,110.60491949976874,107.75306,107.5587,105.05629380170036,107.40153428688876,109.30099868774414,110.6968151771436
2022-05-26,114.08999633789062,111.42994808607439,108.54000091552734,111.56629810817971,107.73389,108.494385,105.05629380170036,107.75104750653873,109.30099868774414,111.4325873293815
2022-05-27,115.06999969482422,113.90417386740307,110.52999877929688,114.29273152068244,108.79307,111.02925,105.05629380170036,109.63717569428552,109.4019989013672,113.87956020871817
2022-05-31,114.66999816894531,112.30255866109552,108.5999984741211,112.65854571100762,107.96775,109.657234,105.05629380170036,108.06941987146556,109.20299835205078,112.31122894928234
2022-06-01,115.26000213623047,111.97971649619747,109.5199966430664,112.5573445577909,107.564804,108.99145,105.05629380170036,107.63912784327206,109.20299835205078,112.01365582238523
2022-06-02,116.87000274658203,113.64544690674364,108.5999984741211,114.44880201832953,107.31353,110.72898,105.05629380170036,107.88707688353777,109.20299835205078,113.6377331624708
2022-06-03,118.87000274658203,115.69737472140802,110.52999877929688,116.48769695686161,107.7023,111.69263,105.05629380170036,108.58670603780737,109.20299835205078,115.6761776382518
2022-06-06,118.5,117.14796999355359,110.52999877929688,117.70651667621952,107.985535,112.79127,105.05629380170036,108.8024860915153,109.30399856567382,117.0948116060018
2022-06-07,119.41000366210938,115.91456631073648,109.5199966430664,116.65160605783973,107.00826,111.18103,105.05629380170036,107.44221743100118,109.20299835205078,115.89093079821492
2022-06-08,122.11000061035156,117.74278528244746,108.5999984741211,118.6265779294287,106.90052,113.937904,105.05629380170036,107.93831998736485,109.20299835205078,117.64550059575348
2022-06-09,121.51000213623047,121.83086740162295,110.52999877929688,121.35030426430748,108.80921,117.854774,105.05629380170036,109.47451874964771,109.30399856567382,121.66417549751188
2022-06-10,120.66999816894531,119.96933335615536,109.5199966430664,119.84809403596371,108.84192,115.2449,105.05629380170036,108.09387387213485,109.20299835205078,119.97070460994703
2022-06-13,120.93000030517578,120.52030762275966,109.5199966430664,120.01997561439711,108.57488,115.54315,105.05629380170036,108.05697850664296,109.20299835205078,120.48038634850971
2022-06-14,118.93000030517578,121.4581250035814,108.5999984741211,121.31883621140223,108.525734,116.15091,105.05629380170036,108.04903407622993,109.20299835205078,121.46024640741638
2022-06-15,115.30999755859375,119.50567952704668,107.2300033569336,119.54562192994442,107.739624,113.902695,105.05629380170036,107.09561061635581,107.67899856567382,119.51789523599271
2022-06-16,117.58999633789062,116.8819620701572,107.2300033569336,117.00078371843286,106.64392,111.97652,105.05629380170036,106.25286553620666,107.46599884033203,116.88794182683299
2022-06-17,109.55999755859375,120.2922332595691,110.52999877929688,120.61931515075575,108.98647,116.66341,105.05629380170036,109.33469962803544,109.30399856567382,120.33482684106056
2022-06-20,110.2699966430664,110.47371409204735,107.38999938964844,110.69050400020008,105.318146,106.75775,105.05629380170036,103.66756945858114,106.79799880981446,110.59679234815411
2022-06-21,110.6500015258789,114.58991222696952,108.5999984741211,115.08411895414596,105.69993,112.02173,105.05629380170036,106.95957877076172,106.98099899291992,114.59601166305882
2022-06-22,106.19000244140625,112.77256682155273,108.5999984741211,113.20258116416012,106.20696,111.69082,105.05629380170036,107.21708045458699,108.14199905395508,112.79991886216536
2022-06-23,104.2699966430664,106.79751209172123,107.38999938964844,107.75123289686717,105.361595,106.56236,105.05629380170036,105.05709149821018,106.79799880981446,106.96191369418369
2022-06-24,107.62000274658203,105.58346522434775,107.38999938964844,106.96475492255927,105.17088,106.6185,105.05629380170036,105.20644593125878,106.60299835205078,105.76362734190184
2022-06-27,109.56999969482422,109.05325174567639,108.06999969482422,110.4576528884789,106.63728,110.0883,105.05629380170036,107.38946858751738,107.11399917602539,109.19902829642933
2022-06-28,111.76000213623047,108.07279854419951,108.06999969482422,109.25743334921819,107.01926,109.20952,105.05629380170036,107.22691149103753,106.59799880981446,108.24457869422096
2022-06-29,109.77999877929688,108.60419450958562,108.06999969482422,109.64905737981191,106.86532,109.8325,105.05629380170036,107.77007348882692,106.98799896240234,108.69641096683046
2022-06-30,105.76000213623047,106.42401288549877,107.38999938964844,107.22697277644254,105.86022,106.89773,105.05629380170036,105.35135155382723,106.60299835205078,106.57081182115212
2022-07-01,108.43000030517578,105.36979713233299,107.38999938964844,105.9055160460252,106.06782,104.77119,105.05629380170036,104.98367493220564,106.79799880981446,105.56422064466676
2022-07-05,99.5,110.52115314122034,108.06999969482422,110.99169189362297,106.424286,109.59955,105.05629380170036,107.29264857747884,107.1739990234375,110.53986984209928
2022-07-06,98.52999877929688,99.4934767748336,104.68000030517578,100.02866710068315,104.98516,98.53975,105.05629380170036,100.7805424483771,105.38699951171876,99.86673707258606
2022-07-07,102.7300033569336,102.65023680222598,103.4000015258789,103.31526072468438,102.66137,102.527016,104.50507332296932,103.02015577539849,103.14700012207031,102.67228259369804
2022-07-08,104.79000091552734,105.23375432883479,103.02999877929688,105.72359696724011,103.674385,105.648476,103.40550514821255,103.2022175614848,104.26499938964844,105.26842634076078
2022-07-11,104.08999633789062,103.85660140971818,103.19000244140625,103.89012884521179,102.76593,104.41982,103.40550514821255,103.13370327087985,103.51999893188477,103.79852053955184
2022-07-12,95.83999633789062,101.38988295291162,101.20999908447266,100.86419339862047,101.3599,102.141045,103.09810208051633,101.26605309387611,101.58299865722657,101.28014820618756
2022-07-13,96.30000305175781,94.67703536504736,100.02999877929688,94.23604452051953,100.64233,94.52264,102.53899559116762,97.8809992429021,99.70299911499023,94.83209547179575
2022-07-14,95.77999877929688,100.64801704095915,97.87999725341797,100.44466580842897,102.49407,100.4122,101.70225377942695,100.58192926525334,99.38600006103516,100.70690983888636
2022-07-15,97.58999633789062,99.04103614556274,97.87999725341797,98.24126573859914,97.586296,99.52225,99.03336071577229,98.17972696240825,97.65,98.84937532654592
2022-07-18,102.5999984741211,98.49135598516453,97.8499984741211,98.61650740931206,98.148285,99.80699,97.62990013122558,98.87171878061542,98.0629997253418,98.43215973441164
2022-07-19,104.22000122070312,100.96281053239814,97.8499984741211,100.66322333367258,98.736336,103.78453,97.26515409494812,99.116145902533,98.49799957275391,100.81137460684565
2022-07-20,102.26000213623047,100.4226980953747,100.26000213623047,99.8503437290151,99.96614,102.26392,99.03336071577229,99.83538183799145,98.85100021362305,100.29929926912641
2022-07-21,96.3499984741211,99.20994425070376,97.80000305175781,98.38235871862747,98.60327,99.92492,101.70225377942695,98.91955297809983,97.79199981689453,98.91355187932825
2022-07-22,94.69999694824219,96.70309402106129,97.80000305175781,95.47504326654816,98.66547,96.89927,101.70225377942695,97.63188279404244,97.67900009155274,96.504666297522
2022-07-25,96.69999694824219,99.10845221631592,97.80000305175781,98.06389730996177,98.23203,99.37806,101.70225377942695,98.76554602906182,97.65,98.77535690753993
2022-07-26,94.9800033569336,100.6800804591516,103.22000122070312,99.49435912683542,99.24384,101.142784,99.03336071577229,99.97939484355919,99.9150001525879,100.48228623837116
2022-07-27,97.26000213623047,96.39871946559371,93.69000244140625,94.87718103441905,95.25271,97.176605,96.44778298431973,95.51439378838418,94.38000106811523,96.07471153428472
2022-07-28,96.41999816894531,98.12411992478033,96.06999969482422,96.79556022153798,95.809616,99.19678,94.71787118439627,96.62664086069314,94.91200103759766,97.82601659828487
2022-07-29,98.62000274658203,95.98459311782536,94.62000274658203,94.53241854699137,95.15953,96.97495,94.71787118439627,95.06446314441467,94.19400100708008,95.70322873879539
2022-08-01,93.88999938964844,99.24455514509745,97.41000366210938,97.5261622723837,98.2184,100.24999,96.44778298431973,97.9955897299855,97.70900039672851,98.974646585628
2022-08-02,94.41999816894531,92.99663397938231,93.04000091552734,91.86518039623367,93.06334,93.4826,95.18965665031882,94.16301721263137,94.38500137329102,92.63994414958367
2022-08-03,90.66000366210938,96.95024217047889,96.06999969482422,95.6932940531761,95.03513,98.57664,94.71787118439627,95.71691008081753,94.80800170898438,96.60760157400443
2022-08-04,88.54000091552734,92.02336272807531,92.33000183105469,91.16068061359915,91.8457,94.05315,94.20728430254707,93.28427051511527,93.76800003051758,91.67257641854948
2022-08-05,89.01000213623047,91.25023972684745,91.29000091552734,90.74592510211767,91.789604,93.141754,93.42076237426211,91.63764985662999,91.32100067138671,91.0642531946888
2022-08-08,90.76000213623047,91.29418054308078,88.72000122070312,90.75848191372633,91.1678,93.65202,92.07539753480391,90.78497133760305,90.7750015258789,91.0930761659391
2022-08-09,90.5,91.91537571294282,88.72000122070312,91.04789973992042,92.14307,94.463524,92.07539753480391,91.98921618872606,92.42500076293945,91.6680973939911
2022-08-10,91.93000030517578,90.0529912130214,91.43000030517578,88.82872286729915,86.703445,94.15577,89.13053329467773,88.60551421899243,88.59499969482422,89.6151898341472
2022-08-11,94.33999633789062,91.60854238835371,88.8499984741211,90.36119792403407,87.91562,95.39382,91.97356414794922,90.88112300779174,89.88899993896484,91.00663119395995
2022-08-12,92.08999633789062,93.58372990503106,90.05000305175781,92.2766215823775,93.961945,96.854324,92.07539753480391,92.75531155129741,92.74700012207032,93.3574187011188
2022-08-15,89.41000366210938,90.91111944289328,88.70999908447266,89.3919216885253,90.590126,93.105286,92.52793264389038,90.53945602606609,90.63500137329102,90.57942332128695
2022-08-16,86.52999877929688,90.36274127448915,88.72000122070312,88.73764575040819,89.89231,91.36098,92.07539753480391,89.50948218030865,89.68000030517578,90.04520721992591
2022-08-17,88.11000061035156,88.84709406422171,93.63999938964844,87.76255154110314,90.16967,89.46054,92.07539753480391,89.15232770459866,88.98500061035156,88.66636379904932
2022-08-18,90.5,90.87108243547988,93.63999938964844,90.49441778816191,87.67318,92.07095,91.97356414794922,90.56673995998801,89.52200088500976,90.41202991847672
2022-08-19,90.7699966430664,91.03315245361075,91.43000030517578,90.3872985386215,89.29674,93.54249,89.11930789587633,90.08752555567199,88.43600006103516,90.79322137076443
2022-08-22,90.2300033569336,89.41360669100193,91.43000030517578,88.58366542037336,87.921135,92.12489,89.11930789587633,88.93294932346474,87.44700088500977,89.12504353311536
2022-08-23,93.73999786376953,89.05207283995979,86.66999816894531,88.13965335738264,87.67273,91.03771,89.11930789587633,88.41616068463593,87.53199996948243,88.72966813306189
2022-08-24,94.88999938964844,93.53019361419435,93.63999938964844,92.67643756278254,94.47432,94.98569,92.07539753480391,93.07074024200513,92.60199966430665,93.38226918892204
2022-08-25,92.5199966430664,93.24737743162932,92.80000305175781,92.2940330647876,93.783936,93.63724,92.52793264389038,93.23148051592278,92.75600128173828,93.08287111865835
2022-08-26,93.05999755859375,91.20652110419952,88.70999908447266,90.03240238330801,91.341774,90.971085,92.52793264389038,90.86666394963997,90.78899993896485,90.9779653699994
2022-08-29,97.01000213623047,93.02276281863246,93.02999877929688,92.81612679647621,92.06489,92.33191,93.42076237426211,92.65876750258522,92.76499862670899,92.84468649352871
2022-08-30,91.63999938964844,97.4087058936386,97.19999694824219,96.7331555861027,96.23774,96.81136,94.12906126684072,96.64549169352259,95.99800033569336,97.23172110713512
2022-08-31,89.55000305175781,90.3058589953878,93.29000091552734,89.20577105897219,92.05079,89.02594,94.12906126684072,91.49089633771727,92.69399871826172,90.17161362425821
2022-09-01,86.61000061035156,91.59873836101188,91.16000366210938,90.72490822142541,91.11063,90.992935,93.42076237426211,91.44618009527555,91.36600112915039,91.34069035684715
2022-09-02,86.87000274658203,89.81745077801418,93.63999938964844,88.92502249114744,89.84723,89.61659,92.07539753480391,89.7093257273729,89.58200073242188,89.58210738232461
2022-09-06,86.87999725341797,90.83356422275779,93.63999938964844,90.19260333522168,92.208015,91.07403,92.07539753480391,91.36569656065569,89.97899932861328,90.70945065867565
2022-09-07,81.94000244140625,88.62759190603502,88.61000061035156,88.01021333448989,87.14331,89.62663,88.71917096554245,87.91519226445075,86.82000045776367,88.41158395507506
2022-09-08,83.54000091552734,82.29851130214766,84.44000244140625,82.2507682240891,83.70993,83.753746,85.76249944752661,82.01325018302737,83.00599975585938,82.3181003444437
2022-09-09,86.79000091552734,85.81675425293425,82.69999694824219,86.04575583444428,82.552055,87.42043,82.88063184520867,83.3879045517627,81.8759994506836,85.6951326552682
2022-09-12,87.77999877929688,87.1951919476226,82.69999694824219,87.34044749577053,82.4982,88.523445,82.88063184520867,83.89276606169815,82.55699996948242,87.07933091079332
2022-09-13,87.30999755859375,85.99602774842737,87.08999633789062,85.8229453797354,85.554665,87.54833,84.78285695170308,84.05730329933563,83.09399948120117,86.03692011291622
2022-09-14,88.4800033569336,85.16904418341235,87.08999633789062,84.83668640970394,85.20714,86.876884,84.78285695170308,83.27333919689032,82.47099914550782,85.21060410119657
2022-09-15,85.0999984741211,87.72425796314108,87.08999633789062,87.43130489131644,88.480804,89.2106,85.76249944752661,86.73428639608474,85.14199981689453,87.75738939472143
2022-09-16,85.11000061035156,84.74788597428977,84.44000244140625,84.25007776045474,85.54396,85.25282,85.76249944752661,83.58680890924985,83.85600051879882,84.74345505166187
2022-09-19,85.7300033569336,86.79867326434933,87.08999633789062,86.50248279537338,86.88672,86.85648,85.76249944752661,85.07979580886916,83.82300109863282,86.8479495126139
2022-09-20,84.44999694824219,86.92161805706948,87.08999633789062,86.56998090297802,85.509926,87.01476,85.76249944752661,84.93872976009152,84.40599975585937,86.85757530951543
2022-09-21,82.94000244140625,85.10673036044506,87.08999633789062,84.55669131932753,85.115204,85.22227,85.76249944752661,82.78639041603705,83.44000091552735,85.14845764775819
2022-09-22,83.48999786376953,83.88211673686236,81.77999877929688,83.21481647459261,81.261696,83.70401,82.88063184520867,80.67183855864465,80.95299835205078,83.80495386066536
2022-09-23,78.73999786376953,85.21329264289658,81.01000213623047,84.41623536718859,82.239655,84.754105,81.17549947102864,82.83107936025267,81.0849983215332,85.05898195156894
2022-09-26,76.70999908447266,79.79046752281998,80.5199966430664,79.00948800185648,81.274315,79.59142,80.15944332546658,78.27406824022027,79.34899978637695,80.04630851214236
2022-09-27,78.5,79.69802325058183,80.5199966430664,79.19813564583194,80.42448,79.72461,79.99666618578362,78.42791573532995,78.69800033569337,79.86906727452461
2022-09-28,82.1500015258789,80.4010201627568,82.19999694824219,81.00662117386617,78.06052,80.75664,79.71722178988986,79.8325139032311,79.4989990234375,80.3862272945359
2022-09-29,81.2300033569336,81.62625483990844,82.19999694824219,82.35091830587687,78.99758,83.141205,79.71722178988986,80.77726368222515,79.61899871826172,81.57353811390999
2022-09-30,79.48999786376953,77.98977370449865,81.41999816894531,78.44912613849186,77.33436,79.898315,79.15426185482838,78.55761356613701,77.93800048828125,77.94988672160471
2022-10-03,83.62999725341797,77.75256131980021,80.5199966430664,77.96163194011415,77.04704,79.51733,79.15426185482838,77.79494903956513,77.81899948120117,77.76012215487063
2022-10-04,86.5199966430664,83.4464286747604,78.6500015258789,83.83067627774598,79.75269,84.492546,79.15426185482838,80.15223254630807,78.94899978637696,83.37639741455303
2022-10-05,87.76000213623047,84.30983242339182,78.6500015258789,84.49852484320618,83.31368,84.768295,79.3492748979209,82.0276222888537,80.35099945068359,84.49805034247564
2022-10-06,88.44999694824219,84.37890909460221,82.08999633789062,84.43195351889534,83.23707,85.41011,79.3492748979209,82.97601048702603,80.08999938964844,84.56485260155341
2022-10-07,92.63999938964844,85.30474148870276,82.08999633789062,85.48048128799333,82.9155,85.41448,79.71722178988986,82.39133420790212,81.11299896240234,85.47766339266101
2022-10-10,91.12999725341797,91.13302387727843,88.27999877929688,90.65279188966393,89.27589,89.36657,85.46777736779416,87.93370692654847,86.90400009155273,91.19060954979506
2022-10-11,89.3499984741211,88.49341624801376,87.87999725341797,87.82036441352804,87.42316,85.655914,86.8010674634026,85.88042671747155,86.49699935913085,88.54072715902038
2022-10-12,87.2699966430664,88.78654230144217,86.26000213623047,88.18597805404893,87.65096,85.43442,88.55394724795693,85.82322291560696,86.1509994506836,88.84459055987466
2022-10-13,89.11000061035156,88.39007937391237,86.26000213623047,87.84866947230802,87.40986,84.54238,86.8010674634026,85.4499671148387,85.29599990844727,88.4792933036955
2022-10-14,85.61000061035156,91.35479452925016,90.9800033569336,91.03929736211802,89.235725,88.20749,88.55394724795693,88.36828988746772,87.96699981689453,91.44474005181996
2022-10-17,85.45999908447266,86.07432580267806,86.26000213623047,85.54506339654073,85.98001,83.31796,85.46777736779416,84.06097632597375,84.94199981689454,86.17833462645368
2022-10-18,82.81999969482422,87.24564621548679,87.08999633789062,87.0183680672303,87.80227,84.908356,85.43517211387898,84.99047742634691,85.19100036621094,87.4864685708518
2022-10-19,85.55000305175781,84.1764999381853,84.86000061035156,83.80685509181215,84.686195,82.365616,85.01367110013962,82.12275016386019,83.94400024414062,84.33412743587041
2022-10-20,85.9800033569336,87.66434316257443,89.27999877929688,87.63374022129672,86.69697,86.50484,85.01367110013962,85.46001215165063,85.57199935913086,87.80064797782597
2022-10-21,85.05000305175781,85.36921904351777,81.41999816894531,85.29970751099147,82.52542,84.65576,80.15944332546658,82.5937965186409,82.16999816894531,85.43617972402942
2022-10-24,84.58000183105469,84.30544997265106,81.41999816894531,84.2146131694716,83.312,84.56401,80.15944332546658,81.59834553750245,81.32700042724609,84.49741917745953
2022-10-25,85.31999969482422,84.69785381922168,81.41999816894531,84.47213755162186,83.35144,85.32829,80.15944332546658,82.4363915566403,81.52999954223633,84.82494924410858
2022-10-26,87.91000366210938,86.05129387270357,82.08999633789062,85.93555919081787,82.58919,86.21932,80.17387094805318,82.80082866631004,82.61499710083008,86.09537074793434
2022-10-27,89.08000183105469,87.64549654303272,89.27999877929688,87.83874414480371,86.874565,87.46793,85.43517211387898,85.57896717587947,86.00099868774414,87.8297969466183
2022-10-28,87.9000015258789,87.18593131479969,87.08999633789062,87.42341621726295,88.10744,87.18999,85.46777736779416,86.22238056555156,86.38999862670899,87.42207547273267
2022-10-31,86.52999877929688,86.63399190661873,87.08999633789062,86.232845929244,88.44877,86.39594,85.76249944752661,84.93660197059928,86.55,86.82495164830578
2022-11-01,88.37000274658203,86.62368838521444,87.08999633789062,86.4685889538784,87.520134,85.45784,86.17285695757185,84.73579629628716,86.24800109863281,86.80780995446412
2022-11-02,90.0,89.39838028517417,88.27999877929688,89.52442341196625,88.55467,87.67453,86.17285695757185,88.19539874517025,86.74800033569336,89.4697082262085
2022-11-03,88.16999816894531,89.63693819547825,88.27999877929688,89.79648161117537,88.555504,87.744286,86.17285695757185,88.1160396431036,86.60499954223633,89.71425147089263
2022-11-04,92.61000061035156,86.95042393616609,86.26000213623047,86.97797052166068,87.10506,84.83169,86.17285695757185,85.19612756001534,84.86900024414062,87.07978260620047
2022-11-07,91.79000091552734,92.29200647419134,90.9800033569336,92.68385454804296,88.73051,89.455055,87.28188924714337,89.21690551667517,87.81600036621094,92.32613118200956
2022-11-08,88.91000366210938,89.67805002978899,93.63999938964844,89.71077461124769,92.15549,86.48417,90.41496862255552,89.52569468155306,88.6970001220703,89.83920413788451
2022-11-09,85.83000183105469,88.31514055892953,93.63999938964844,88.25179169006306,91.26726,84.86214,91.97356414794922,88.00423899993969,87.30000076293945,88.51237200055894
2022-11-10,86.47000122070312,87.33265878245187,86.26000213623047,87.2809276267012,86.33423,84.12812,87.28188924714337,85.83458670299393,85.55899963378906,87.35651065045042
2022-11-11,88.95999908447266,89.60046149102084,91.43000030517578,89.76533222031965,86.945885,86.25138,87.28188924714337,87.87666485394634,87.29700012207032,89.61520038885553
2022-11-14,85.87000274658203,90.29250808102495,88.27999877929688,90.50656804628598,88.553764,88.33161,86.17285695757185,88.49852946826935,87.32399978637696,90.34331280953879
2022-11-15,86.91999816894531,85.09194921542138,84.86000061035156,85.09078394587777,86.27994,83.50101,86.17285695757185,83.71251923935641,84.86900024414062,85.26779197450188
2022-11-16,85.58999633789062,87.97940437804053,87.08999633789062,87.88579424980382,88.58638,87.050735,88.58288285538957,88.21200165515913,88.43500061035157,88.01441427902316
2022-11-17,81.63999938964844,86.1243095114862,87.08999633789062,85.99964694889688,86.89673,84.75736,88.58288285538957,85.72097014030591,86.15699996948243,86.20458116702963
2022-11-18,80.08000183105469,82.67085765725238,84.44000244140625,83.02773704074647,84.91426,81.31345,85.76249944752661,81.63459361998648,84.1150001525879,82.94428204800249
2022-11-21,79.7300033569336,82.30837634837623,81.41999816894531,83.09106183263142,82.53535,81.77562,80.36357062203544,80.45573534185657,80.87399826049804,82.71493503391144
2022-11-22,80.94999694824219,81.94334682253918,81.41999816894531,82.80020010748729,82.009026,81.975525,80.36357062203544,81.9383764935944,80.87399826049804,82.24492890030027
2022-11-23,77.94000244140625,81.93957534636473,82.19999694824219,82.81456513061941,80.36971,82.55055,80.15944332546658,81.86240412026942,81.38599700927735,82.06052408111955
2022-11-25,76.27999877929688,77.10403315124594,80.5199966430664,77.98582903247761,77.47075,77.78432,79.3457773844401,77.15835126376126,79.09800033569336,77.29643847084174
2022-11-28,77.23999786376953,76.79141388436246,81.0,77.87614647051602,77.75925,77.41987,79.3457773844401,77.53276418523046,78.40000076293946,77.02042333653043
2022-11-29,78.19999694824219,78.33663165747406,82.19999694824219,79.28608038017752,77.58126,79.2148,79.3457773844401,79.82962915408696,79.16699905395508,78.39037520510982
2022-11-30,80.55000305175781,78.29157953806632,82.19999694824219,78.9540048473719,77.64772,79.46946,79.3457773844401,79.82962915408696,79.33799896240234,78.3096692568528
2022-12-01,81.22000122070312,79.37032738747114,82.19999694824219,79.89217647260745,78.198555,80.427345,79.15426185482838,80.50234581682832,79.33799896240234,79.36476782344525
2022-12-02,79.9800033569336,79.02688468550507,82.19999694824219,79.20074199777702,77.08676,79.45669,78.32558460978719,79.78393177519244,79.33499908447266,78.94332803244279
2022-12-05,76.93000030517578,78.63917002535436,78.77999877929688,78.40521341664382,77.241875,78.58006,78.32558460978719,77.24554893921118,78.19200057983399,78.61994451903118
2022-12-06,74.25,77.22844261922701,78.77999877929688,76.83200025558594,76.35721,76.0069,78.24327534642713,75.55786066044588,77.37300109863281,77.29794019895078
2022-12-07,72.01000213623047,76.0188437802893,74.20999908447266,76.29905418826176,76.81061,74.91765,77.57087774444045,74.11327198796072,76.98400039672852,76.31559567839463
2022-12-08,71.45999908447266,74.51707637944014,74.20999908447266,74.86048681202502,75.38511,74.204025,74.92756338119507,73.61784668203218,75.27099914550782,74.78493380834757
2022-12-09,71.0199966430664,73.98943920968502,74.58000183105469,74.11715007433752,75.313034,74.80186,74.92756338119507,74.97626298028655,75.67399978637695,74.14681287908346
2022-12-12,73.16999816894531,72.45598883098947,71.6500015258789,72.33736694129172,70.47629,73.7976,71.98234869915507,71.84494544624806,71.00899963378906,72.3101583560861
2022-12-13,75.38999938964844,73.41595292553733,71.6500015258789,73.5311410301902,70.72954,74.89245,71.6225831998105,72.30042564373349,71.37300033569336,73.28850298666296
2022-12-14,77.27999877929688,74.12208301231098,71.6500015258789,73.78161216199399,71.78581,75.981895,71.23717656026359,73.21729752197952,71.37300033569336,73.94089025432373
2022-12-15,76.11000061035156,74.94097617350218,71.6500015258789,74.57022779153364,71.99227,76.185974,73.12210179176651,74.70424466122333,71.23300018310547,74.69305012485736
2022-12-16,74.29000091552734,73.17938571153698,74.58000183105469,73.24625291961289,74.838715,74.11258,73.42611701743117,73.71079603748022,74.31199951171875,73.28852476859117
2022-12-19,75.19000244140625,73.5285811936147,74.08999633789062,73.39531980630784,74.62722,74.27978,73.42611701743117,73.58254642174694,73.94199829101562,73.59697651187554
