Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-02-15,402.58758544921875,397.69622259451296,396.2709045410156,408.27943781121013,383.42538,394.07867,402.51077124413024,398.7560895636258,393.96444260883413,395.4634246826172,397.81579487370664,406.4908496153084,397.8947136758528
2022-02-16,409.0588684082031,400.3470635193562,398.5283508300781,409.48372574064,388.59003,392.46695,403.1738932473319,399.7197091247403,396.2748630934957,400.34300842285154,400.37136944120067,408.39430648215614,400.7139226601313
2022-02-17,405.50421142578125,408.6522045253874,398.5283508300781,416.26195682230264,398.3637,401.815,403.1738932473319,407.92321365594006,403.7695110259511,401.7843078613281,408.7397687483975,415.12525123205694,409.4659313026293
2022-02-18,408.6031188964844,403.9770200676649,404.4324645996094,408.8898452612199,401.8699,396.49295,407.8207438964844,403.579778107695,400.4766392108061,403.2690185546875,404.016905680558,407.8759002264838,404.0472019972717
2022-02-21,393.38189697265625,409.4765633184309,408.6869201660156,414.2933568791656,404.28436,403.1201,407.8207438964844,408.85307531884797,404.5958393580236,405.6219879150391,409.5700561410024,413.1817102728322,409.7868873475895
2022-02-22,394.47564697265625,394.2420865452901,386.6332702636719,397.8093470833784,395.7063,390.34305,403.1738932473319,395.3923705002179,395.36012705682964,397.3909515380859,394.28507205494714,396.7910250464593,394.34412631042244
2022-02-23,385.7257385253906,404.34334161200445,398.5283508300781,410.60049939029693,397.07547,398.99704,403.1738932473319,404.17449829282043,397.771536166298,400.1693634033203,404.45210619385205,409.3012718096982,404.6025827318441
2022-02-24,388.6423645019531,390.3733490330475,393.49249267578125,397.8633293007594,384.50485,384.48584,402.51077124413024,390.395907121743,390.2627434886679,395.7152160644531,390.38481347487647,397.15895231271327,390.65512785193675
2022-02-25,391.4678649902344,396.028254909503,388.9775695800781,405.75229367125144,381.21814,389.57916,392.05450571319204,395.51232217949746,388.9793948839775,389.93263854980466,396.10914215029766,404.7065182643982,396.6386688370079
2022-02-28,408.3296813964844,394.08079166198075,388.9775695800781,403.89788216966906,381.72067,390.40076,392.05450571319204,394.2793230559353,389.6023482670813,390.0541931152344,394.22439024147945,402.6097823654188,394.5022568190652
2022-03-01,412.8869323730469,408.8962943707992,388.9775695800781,416.9980669995459,389.81464,405.25848,392.05450571319204,408.16242841803194,396.0224698321748,392.9715270996094,409.12089647615153,415.6874091677055,409.8897179099487
2022-03-02,409.2411193847656,403.4354237999298,402.4355163574219,408.4353578732916,399.09106,398.1782,402.51077124413024,403.4783948451434,399.68981668222943,402.0708374023437,403.57901992214545,407.384412069778,403.64684766316213
2022-03-03,408.42083740234375,400.3668756901057,402.4355163574219,402.4961611262563,397.05576,390.1948,403.1738932473319,400.2372124978402,395.77021124806083,400.29091186523436,400.3747775955002,401.9509332623037,400.4044395873475
2022-03-04,391.2855529785156,406.7538303655436,404.4324645996094,406.61879014238025,401.8623,394.41718,407.8207438964844,406.2187958082948,402.0904278367999,403.4426666259766,406.7497161625515,406.19561452293976,406.89097920557526
2022-03-07,377.7049560546875,393.94391049779796,386.6332702636719,392.16417907653454,393.69485,378.98233,407.8207438964844,394.80833797557335,394.22148989450534,397.76429443359376,393.83353223390907,391.9542014252107,393.82070475959154
2022-03-08,360.93426513671875,386.8782221789418,386.6332702636719,386.4815815643704,384.46228,370.86166,402.51077124413024,386.4418056606863,388.8134415067377,395.72389831542966,386.66717497003435,387.458924897652,387.36815602750085
2022-03-09,366.7675476074219,372.7147615009207,388.9775695800781,374.1091489807408,372.09674,363.68222,392.05450571319204,372.4022990756275,380.3846340325068,389.81976318359375,372.48013518379486,376.289795045965,372.84760261065526
2022-03-10,383.7205505371094,381.5714900448972,388.9775695800781,388.7802705857842,373.12506,374.58905,390.51614642399613,381.4161374699479,387.49732944601163,388.68235168457034,381.49654781808357,390.2692519358535,382.8025051216398
2022-03-11,375.1529235839844,387.19080703813415,388.9775695800781,395.7147802168242,377.83508,385.4701,389.68844710456,386.8279921015935,387.408341766817,389.5245666503906,387.2684230575913,396.8067260931445,388.7022004997418
2022-03-14,387.2751770019531,364.85578727177483,388.9775695800781,372.73936665007494,367.92645,363.40335,389.68844710456,364.7728882804336,373.05745124339245,386.29465942382814,364.8363950559639,373.7674619046431,365.37698448765775
2022-03-15,389.91839599609375,383.0528562527919,388.9775695800781,390.8946973350277,379.25607,380.55386,389.68844710456,382.7640853969732,386.04210344009607,389.5245666503906,383.13220307235775,391.7289516195734,384.19469723529846
2022-03-16,395.9339599609375,382.07041488359107,388.9775695800781,385.74469777994835,381.5119,377.07068,390.51614642399613,381.6722815419431,385.57834117494684,390.3928192138672,382.0768167340075,386.82439225599677,382.694047652422
2022-03-17,398.3948974609375,390.03597410457894,388.9775695800781,391.3355425153944,389.77826,380.76233,392.05450571319204,389.54512277011895,391.2397203162774,393.6574432373047,390.0026079356865,392.5214544376328,390.7459494301663
2022-03-18,397.7568664550781,390.71210036567135,388.9775695800781,389.7588253428263,388.81686,380.628,392.05450571319204,390.4133971366649,388.84984753316786,392.22483215332034,390.6540112446563,391.06350088373944,391.2396370447076
2022-03-21,411.6109313964844,392.5540014925993,388.9775695800781,389.2960958885956,387.84863,379.1842,392.05450571319204,392.0763343115151,388.2990927956693,391.48681640625,392.43665783794734,390.76551183184387,392.89007717257357
2022-03-22,411.9754943847656,409.1154503580846,407.1240539550781,403.82589296769254,406.16403,396.10257,402.51077124413024,408.27632072769563,406.6733841683802,405.52647399902344,409.061983104512,405.39464489968145,410.1446124661553
2022-03-23,407.87396240234375,403.01493470552055,403.99835205078125,394.7953425316938,402.7724,388.69034,403.1738932473319,402.41661719339186,401.1780656707272,402.60914916992186,402.86495624726325,396.7059854377135,403.40140781688297
2022-03-24,408.3296813964844,401.8262409709398,404.4324645996094,392.40027123737264,402.59717,387.61914,407.8207438964844,401.28433525571415,403.0488225927274,404.7624114990234,401.64348395002406,394.44206251891393,402.0543158176105
2022-03-25,407.2359619140625,406.3458296033134,409.03424072265625,397.31499719550465,405.6683,390.5167,409.1561441624418,405.71452949845434,405.5900651146247,406.00401916503904,406.15174583535656,399.37650364382745,406.90796196494455
2022-03-28,400.5823669433594,406.3403377089719,418.32452392578125,397.0800514795496,408.625,389.16745,411.32681746709915,405.71175664985634,407.714008851795,409.1210418701172,406.1116731835946,399.2020759795638,406.43496546818903
2022-03-29,412.7957763671875,398.6914360704896,393.49249267578125,391.41136925100966,402.49823,380.03555,409.1561441624418,398.1233770782922,400.74841766393115,400.82923278808596,398.41406866800554,393.39328170676,399.0210084765796
2022-03-30,418.4468078613281,412.9908035156531,413.8096008300781,407.2628158740815,408.9073,393.43726,409.1561441624418,412.0547599613227,411.5684800244621,408.7216522216797,412.799578695349,408.9995142868979,414.3259885559529
2022-03-31,402.8609924316406,411.76413314679354,410.0761413574219,404.38383572949647,413.79514,393.41504,411.32681746709915,410.99245762041994,412.54549061600284,410.4147521972656,411.59114482570703,405.9245125541324,412.551716346347
2022-04-01,410.0614318847656,394.54952087942473,386.6332702636719,386.17565782946116,403.33887,376.12872,409.1561441624418,394.22370506674326,397.9864838100317,401.4891021728516,394.2826084047507,387.7550111437698,394.5532263370924
2022-04-04,416.6239013671875,412.7695597705133,418.32452392578125,405.570168587535,412.83707,396.25928,411.32681746709915,412.0000213887961,413.2567150851395,413.7141082763672,412.6269077753941,407.03770369369994,413.22589896398597
2022-04-05,431.9362487792969,415.85872366826084,418.32452392578125,406.7846913037027,415.76495,401.52472,413.00011251430317,415.13972642335807,417.9457434389583,413.7141082763672,415.7158782025187,408.50104860294783,416.32502078842765
2022-04-06,428.2904357910156,430.48813123111483,418.32452392578125,421.5141180785214,418.5099,421.3331,413.00011251430317,429.7238666036964,424.5165995528002,416.3101837158203,430.5464149319757,422.03638455416984,430.938607379925
2022-04-07,427.6524658203125,418.4542211434355,418.32452392578125,409.34755290188707,411.9153,409.9644,413.00011251430317,418.0567357301981,413.76911108238545,413.1063201904297,418.45870716754115,409.32187797357125,417.9117009344586
2022-04-08,442.6002197265625,422.91716829847445,428.9172058105469,414.46839177007666,413.0448,409.72717,413.00011251430317,422.19200648280014,416.7700367208336,419.9047393798828,422.8307067652571,414.7056843570098,422.7502975746844
2022-04-11,452.8084716796875,445.2839815338303,428.9172058105469,437.1471035472329,417.3348,433.27548,413.00011251430317,444.4152950272854,426.69477238894757,421.32868041992185,445.4168605641371,435.6993293360277,445.76188404089135
2022-04-12,443.23822021484375,449.58205155461286,428.9172058105469,440.40752787367717,417.72586,435.63663,413.00011251430317,448.86302834860885,426.30572954609914,421.32868041992185,449.70170790545137,438.5988494440833,449.7108400325674
2022-04-13,456.4542541503906,436.7320880926596,428.9172058105469,426.9521584700695,410.7435,422.60938,413.00011251430317,436.967051019105,414.7565867367544,419.37510681152344,436.76545583207314,424.8748955239754,435.8726817079863
2022-04-19,446.063720703125,458.9669101644442,428.9172058105469,450.40410157594323,414.88748,442.05502,413.00011251430317,458.13699327613006,426.8071953397,421.32868041992185,459.08025651506233,448.1226530029182,459.45392989383186
2022-04-20,442.0533752441406,443.3803585616014,428.9172058105469,432.72802016215275,409.97116,425.16678,413.00011251430317,442.9339297789827,415.2384692496648,419.37510681152344,443.32486830302287,430.9178126642719,442.5285277502305
2022-04-21,449.2538146972656,447.5223600217976,428.9172058105469,439.0100638428611,408.35202,429.5344,413.00011251430317,446.9509159949169,415.312166873899,420.07839050292966,447.5018812786269,436.9616412111276,446.94919037982254
2022-04-22,432.30084228515625,453.80490053239515,428.9172058105469,448.1757536816138,414.52774,435.344,413.00011251430317,452.88800146161816,425.2338324404581,421.32868041992185,453.8088085472806,446.11527505778423,454.04114284099137
2022-04-25,421.5457458496094,432.812190349246,428.9172058105469,427.0490028644316,409.99652,415.43192,413.00011251430317,432.43338329653767,411.3438647852909,419.2014587402344,432.7018582626223,425.17234736287503,431.61541908706
2022-04-26,419.26708984375,430.34066627947243,428.9172058105469,428.9275438852386,409.79794,416.10544,413.00011251430317,429.8772945748329,407.900859266847,414.564990234375,430.3076866323211,426.77269988997784,429.39442877465024
2022-04-27,417.9910888671875,431.23540426802913,410.0761413574219,433.4481875898661,408.68787,419.51334,413.00011251430317,430.63369156018587,408.8036448997022,416.6053863525391,431.27710786004366,431.0888546125766,431.11259202248846
2022-04-28,426.0118408203125,427.341315540748,410.0761413574219,432.04327471991724,408.3746,418.72067,413.00011251430317,426.75563092456036,409.3605618409252,416.4317352294922,427.4300126910383,429.5038471022407,427.2575326595363
2022-04-29,438.1341247558594,430.83895511906763,428.9172058105469,438.32943002087404,413.39594,427.0831,413.00011251430317,430.1552185166514,424.94256605983077,421.32868041992185,431.0517957556438,435.38297399343253,430.99626611684505
2022-05-02,431.9362487792969,434.39935444353404,428.9172058105469,442.37373742596554,413.5817,430.1279,413.00011251430317,433.6190835262051,426.05011514472847,421.32868041992185,434.6075914469593,439.5634552134628,434.86469396163
2022-05-03,442.7825012207031,421.9467138499945,408.2528076171875,428.1244088775528,409.44003,416.56433,413.00011251430317,421.47592657032504,408.75395146951536,415.2682739257813,422.0341192279487,425.59553619869905,422.0104958657564
2022-05-04,452.1704406738281,441.18756794978435,428.9172058105469,446.74334745671587,415.07892,436.7853,413.00011251430317,440.45175892863773,426.79600445991224,421.32868041992185,441.40163444879516,443.6728904643519,441.66059337191734
2022-05-05,444.9700012207031,447.1543506891722,428.9172058105469,450.7681488654549,415.57162,440.21637,413.00011251430317,446.2368857496908,426.62346541650624,421.32868041992185,447.34558226724005,447.45440625398135,447.68214138671306
2022-05-06,432.57427978515625,437.4162984446598,428.9172058105469,439.1841876522195,408.8258,428.33655,413.00011251430317,436.9375797700871,413.4114065160231,419.37510681152344,437.4774401552313,436.2001374145111,436.8501555618816
2022-05-09,424.5534973144531,430.8419643902318,408.2528076171875,434.22554423771214,406.2688,419.34848,413.00011251430317,430.39095687766,404.73300806328444,414.564990234375,430.83359568154964,431.307899728867,430.37638664925805
2022-05-10,405.3219299316406,432.5562405142319,408.2528076171875,437.05350191963646,405.75357,421.00397,413.00011251430317,432.01819579014074,405.214190585875,414.9470245361328,432.5701501206633,434.1314794602141,432.35000667181055
2022-05-11,435.81634521484375,414.176556395418,408.2528076171875,420.43331283669846,406.69565,403.9853,413.00011251430317,413.81235984780017,402.73006599748334,412.559326171875,414.07925896699334,418.60074612479264,413.52554672764677
2022-05-12,428.29046630859375,448.736490361714,410.0761413574219,460.16393702559594,409.29614,437.7658,413.00011251430317,447.43140237881244,418.48720418139135,417.43023681640625,448.89670005591233,457.90506619057203,450.6713985997027
2022-05-13,452.7251281738281,417.4257417481133,408.2528076171875,426.699138781692,406.39392,408.90137,413.00011251430317,416.8871641794074,404.4929733696345,412.559326171875,417.4423196556164,424.60464538997866,417.2597400189751
2022-05-16,457.41656494140625,446.59262780263373,410.0761413574219,455.22288535020937,412.18915,437.2567,413.00011251430317,445.2893195681869,420.0388891712837,417.8556762695313,446.7647138650582,453.1519325678038,448.1864818596682
2022-05-18,462.6944274902344,437.8776181100304,410.0761413574219,442.04929358073036,410.0059,425.30762,413.00011251430317,437.06702638972547,415.4484400635243,417.29130859375,437.8939789009354,440.48741956517836,438.3319777712319
2022-05-19,462.20574951171875,450.566472031657,428.9172058105469,449.38797718391413,413.08054,433.90427,413.00011251430317,449.51939015511164,420.89482522434577,417.8556762695313,450.53695914090974,448.1375327390539,450.6611455269448
2022-05-20,462.5967102050781,451.0782279819912,428.9172058105469,447.05959011229396,412.1266,432.6631,413.00011251430317,450.2837503587408,413.54010381843256,417.89039611816406,450.9709603712454,446.28096329318043,450.57776568115366
2022-05-23,470.02484130859375,457.4217011758069,410.51025390625,450.9388166775679,411.4501,434.35355,413.00011251430317,456.5382428262281,411.1507610966781,416.86586303710936,457.2290221327481,450.65806440999074,457.4707336684313
2022-05-24,470.31805419921875,468.0717635841992,428.9172058105469,460.39690736561687,414.10052,447.4395,413.00011251430317,467.1077980733358,424.77297504059464,421.32868041992185,467.96109805785846,460.04829346828694,468.50939637296665
2022-05-25,479.1145324707031,465.090686014991,428.9172058105469,455.83107292972284,411.26367,446.32248,413.00011251430317,464.17422049470963,416.18791248504164,420.3388671875,464.93026820314316,455.9648802981002,464.80590930542076
2022-05-27,472.8592529296875,475.73981383761424,428.9172058105469,466.9729518474546,414.1925,457.94797,413.00011251430317,474.7704076973689,426.37984200905083,421.32868041992185,475.6523130821074,466.93002805087417,476.24110519337285
2022-05-30,472.6637878417969,465.37064574763906,428.9172058105469,455.5615885313808,409.30124,448.09732,413.00011251430317,464.6425934271773,414.2617534018348,420.07839050292966,465.1696234584788,456.0695842291361,464.95811336363386
2022-05-31,474.6185607910156,470.32515159441624,428.9172058105469,461.64839964043034,411.26367,451.43417,413.00011251430317,469.43162161475414,416.18791248504164,420.3388671875,470.09708197442524,462.4569870908266,470.0645831199297
2022-06-01,475.595947265625,471.4440140671209,428.9172058105469,463.8963407027013,413.23138,451.49863,413.00011251430317,470.4630899294979,422.15446147449796,422.78734130859374,471.18026158733966,464.97027880656776,471.66170061501236
2022-06-02,482.8285827636719,471.3680667021399,428.9172058105469,463.6728319213073,412.0248,452.91913,413.00011251430317,470.40972481294557,416.18791248504164,420.3388671875,471.0885337966487,465.05306652127246,471.4592257577658
2022-06-03,488.1064758300781,476.4401346406768,428.9172058105469,470.2702610928026,413.94495,457.9199,413.00011251430317,475.347080736776,424.77297504059464,421.32868041992185,476.18521022729584,471.6418364048612,477.30593559790555
2022-06-07,475.7914123535156,477.9651999095862,428.9172058105469,471.50593298792546,413.69952,458.5969,413.00011251430317,476.8771285564799,423.5890418416614,421.32868041992185,477.6890835069098,472.96318020980164,478.495742113912
2022-06-08,480.8738098144531,464.77590910463107,428.9172058105469,457.18745996855847,408.96585,446.41785,413.00011251430317,464.33939309788343,412.97409219227376,419.37510681152344,464.397577599604,459.0054665061242,464.5011795299466
2022-06-09,468.7542419433594,478.9312039081435,428.9172058105469,472.41539915726423,414.389,462.10114,413.00011251430317,477.8545577403662,422.81714531758126,421.32868041992185,478.6343285427214,474.37799910589484,479.60942469497195
2022-06-10,460.3487243652344,464.0278746224441,428.9172058105469,457.5660502223715,408.8484,449.87122,413.00011251430317,463.28562107476284,413.32038712007983,419.37510681152344,463.65016742733303,459.817257767711,463.82975078115385
2022-06-13,449.30426025390625,467.28685418942433,428.9172058105469,465.1445441256816,410.0678,460.31375,413.00011251430317,466.6381895964856,413.77001483353644,419.37510681152344,467.17722034502776,464.8863893857632,466.97599407852056
2022-06-14,461.32611083984375,455.07822921491356,408.2528076171875,459.20799549672006,409.57684,448.83835,413.00011251430317,454.41748177849934,409.60693523866047,414.564990234375,454.933952848559,458.75492533956196,455.1443482627607
2022-06-15,455.7550048828125,474.5625473545988,428.9172058105469,482.9707328386571,415.66302,472.86145,413.00011251430317,473.13235325790083,426.61569460586236,421.32868041992185,474.7548509928198,480.02991927960545,475.4612503088166
2022-06-16,438.0643310546875,454.93616032718285,408.2528076171875,465.82360981360614,407.94092,454.71378,413.00011251430317,454.2991584655736,407.92773895631063,414.98175048828125,455.03404899064054,462.96106310581615,455.43680772924085
2022-06-17,431.5158386230469,437.15240723196985,408.2528076171875,449.49290692115244,406.80936,437.2944,413.00011251430317,436.68461083531844,403.15065537413494,413.74883422851565,437.1253168255838,447.6993495835335,437.1521866837036
2022-06-20,437.28240966796875,438.5245963359538,408.2528076171875,453.9335362722988,398.66516,438.8422,413.00011251430317,437.8246340041279,405.73507854189114,412.559326171875,438.523872962528,452.5361721703292,439.29140936246483
2022-06-21,441.8761291503906,446.2484399682013,410.0761413574219,462.82914094043963,410.64804,447.30963,413.00011251430317,445.3447399376791,416.18058673098454,415.8500122070312,446.337293925358,461.240019899285,447.1632007320479
2022-06-22,432.49322509765625,442.55401418508876,410.0761413574219,459.81289088935944,411.94177,446.1943,413.00011251430317,441.7212648176003,415.1022161438048,416.865869140625,442.6888183562798,458.0800479083562,443.2193220224857
2022-06-23,418.223388671875,427.78280130594476,408.2528076171875,445.70766389840844,399.13568,432.43143,413.00011251430317,427.72842259725417,402.2353025829282,412.559326171875,427.8833057743144,443.7967423907733,428.1022717714603
2022-06-24,418.3211364746094,417.85685069256914,408.2528076171875,435.72811037850454,398.35544,421.2284,413.00011251430317,417.32811452122945,400.77222742032126,412.559326171875,417.84626725038106,434.97430269830636,418.1538749631402
2022-06-27,422.52386474609375,426.51698288115756,410.0761413574219,446.0738590744113,400.0302,428.12317,413.00011251430317,426.32312120438723,405.6709624393956,414.8601989746094,426.58466945816974,444.9961914172733,427.13268065871796
2022-06-28,439.9213562011719,428.4205026375783,410.0761413574219,447.822603427359,402.40527,431.6213,413.00011251430317,428.22567754958925,412.54760104554526,415.28564453125,428.5671050984198,446.45174604886626,429.08218662474997
2022-06-29,430.2452392578125,439.59557667849543,410.0761413574219,458.45540656583313,401.3209,443.0256,413.00011251430317,439.37540676777724,419.0113452665963,415.8500122070312,439.84776522488556,456.8580413341839,440.9294374077041
2022-06-30,402.2920227050781,419.5934114746962,408.2528076171875,435.43093860617483,398.51294,422.8906,413.00011251430317,420.7894332007802,403.0139814368512,412.559326171875,419.73323976065586,433.88303230059535,419.2557624022792
2022-07-01,406.8857116699219,399.67660386117615,408.2528076171875,413.8922569625329,397.75735,399.06015,413.00011251430317,401.1539395465765,395.82076104132494,412.559326171875,399.6078608007715,413.74595979913363,398.4613252267401
2022-07-04,409.32916259765625,422.4968959594462,410.0761413574219,439.52594677061666,401.72757,418.67047,413.00011251430317,423.31882625581716,410.2562802887816,415.28564453125,422.58806426125,438.8870790194572,422.9993459607779
2022-07-05,389.4882507324219,418.44658386232305,410.0761413574219,434.1325344007395,400.20886,413.7604,413.00011251430317,419.1135174630715,407.12023273808757,408.7737548828125,418.51740384843623,433.63128025206987,418.93361462324924
2022-07-06,393.0068359375,391.3860114053283,386.6332702636719,406.7939801385856,394.85043,390.4101,409.1561441624418,392.7878450669632,390.7836857915824,398.6672790527344,391.3689718166002,407.0959051063266,390.8191509675597
2022-07-07,402.19427490234375,400.59886276263927,398.5283508300781,419.02099893297105,389.66342,399.02258,402.51077124413024,401.40822413432966,394.57700059096663,399.7786468505859,400.6658725270289,419.34577054084065,401.2731180698629
2022-07-08,400.4349670410156,405.8687778818856,398.5283508300781,421.39673328000197,387.6759,404.3111,402.51077124413024,406.39166624608345,399.7582243043318,401.7322113037109,405.9614774885431,421.98790305525347,407.0092346959592
2022-07-11,397.5028381347656,398.3329854914076,398.5283508300781,411.3363774795637,388.22125,397.99445,402.51077124413024,399.49028819089636,394.9117001041216,400.34300842285154,398.4276528087463,411.78853214743503,398.66685968887623
2022-07-12,400.3372497558594,396.7713647163838,398.5283508300781,408.96154171821934,388.11334,397.85956,398.75838321834414,398.31208618032997,389.552636638132,395.6717926025391,396.9133250257038,409.17443988672323,396.57215677059446
2022-07-13,390.2701416015625,402.383771972192,398.5283508300781,412.985121129991,389.2059,398.85132,402.51077124413024,403.3104689024788,396.619387940243,400.0304412841797,402.480260534537,413.4382886999327,402.82780665814016
2022-07-14,386.0674133300781,390.6935517771702,386.6332702636719,397.977274902153,384.5568,385.03366,402.51077124413024,391.8800884544718,389.14859126768624,395.47210693359375,390.65275607834224,399.14303160693714,391.23165301272286
2022-07-15,400.825927734375,392.93407164746094,388.9775695800781,400.1648643047972,375.3964,389.1972,392.05450571319204,394.03553189323173,384.32262153274917,389.6982086181641,392.9542691049972,401.3157252138924,393.4914968027325
2022-07-18,401.90106201171875,408.7501313932389,398.5283508300781,415.91408977664173,390.23373,405.20358,398.75838321834414,408.4886998422698,398.76152338317866,395.61969604492185,408.8943613731321,416.7410680618512,409.84979131210923
2022-07-19,406.98345947265625,400.0413218229382,402.4355163574219,404.8216733341766,389.0161,395.71555,398.75838321834414,400.786318387595,391.8497048865939,393.8311004638672,400.13229971673644,405.62919005033166,400.17101257163995
2022-07-20,403.5625915527344,404.46530053145545,402.4355163574219,408.13836896102686,389.85724,398.07227,398.75838321834414,404.639166718075,393.95380813430944,395.9409515380859,404.55592719554363,408.9328522793729,404.83917846689565
2022-07-21,401.51007080078125,401.64160426665535,402.4355163574219,402.2077623124236,388.79794,394.45392,402.51077124413024,402.3585966916776,395.6148750618752,400.29091186523436,401.6960498956085,403.0727837323617,401.67420155665764
2022-07-22,398.3824768066406,406.5029399008293,407.0372314453125,404.77219919192896,399.31592,398.7081,403.1738932473319,406.85434641025745,398.99018144050774,401.480419921875,406.56167052948877,405.6728040815493,406.4008123000839
2022-07-25,399.16436767578125,405.4424246920172,407.0372314453125,403.53273915971954,397.10922,397.13232,403.1738932473319,405.8656427976201,395.77021124806083,399.93492736816404,405.50034191499583,404.3687548420541,405.1507913664609
2022-07-26,397.99151611328125,407.9407638674609,402.4355163574219,406.4592320594031,397.05212,398.59174,403.1738932473319,408.2031370255338,397.1764417879134,398.9103942871094,408.01868987258524,407.1049946141669,407.9014416150094
2022-07-27,393.3977966308594,402.41226875937986,402.4355163574219,401.18992778655786,390.79233,390.426,402.51077124413024,402.5813043785614,396.09397107883336,399.93492736816404,402.39744234652073,402.21861559434893,402.6702886025025
2022-07-28,397.60052490234375,394.8348928761413,402.4355163574219,391.7130400939068,388.65714,382.2171,402.51077124413024,394.2935956724527,393.76024578735354,400.07384338378904,394.69117402427855,393.7485347033892,395.4414151256891
2022-07-29,401.70556640625,402.3505356686908,402.4355163574219,398.7987563404664,402.26544,394.66202,402.51077124413024,401.73822648904064,401.9129956186279,402.4441833496094,402.31060484330203,400.5674378228062,403.2963824636887
2022-08-01,398.1869812011719,402.8858071404363,402.4355163574219,399.131736440075,401.85773,394.46353,402.51077124413024,402.27335652719006,401.6401536451306,402.4441833496094,402.84398180443435,400.7774803175824,403.8297007097482
2022-08-02,403.36712646484375,396.46803554531704,402.4355163574219,392.1246941596312,399.35547,387.34436,402.51077124413024,395.99688375934136,397.6946825615049,401.27203674316405,396.37768847652075,393.8076532275776,397.05107703801366
2022-08-03,408.5472717285156,404.910521149216,402.86962890625,400.12031336795957,401.25516,398.84482,402.51077124413024,404.1664681519614,403.04680676428404,404.0764953613281,404.89057778416213,401.6494301547749,405.95908241754455
2022-08-04,402.585205078125,407.73417939555407,402.86962890625,402.20474027228374,401.0691,400.291,403.1738932473319,406.76133954510817,403.11097684760773,404.3890655517578,407.7015349813226,403.65164655422655,408.77249586430355
2022-08-05,407.1789245605469,399.4245192072496,393.49249267578125,393.5264758218427,399.5342,390.0588,403.1738932473319,398.79780377239473,399.5569886755834,398.47626342773435,399.31266765930457,394.9672371042313,400.0155783183152
2022-08-08,407.86309814453125,408.27612134033313,403.99835205078125,403.04750081938346,402.7974,398.13608,403.1738932473319,407.2746716703284,403.9701071466261,402.67861328125,408.20951828362166,404.2737747561427,409.19252937168596
2022-08-09,409.0359802246094,407.18373815014166,408.6869201660156,400.915336295592,406.16168,396.76428,407.8207438964844,406.0627578730687,404.54731234340534,404.0851806640625,407.0944989310361,402.1285998367465,407.84999357118227
2022-08-10,408.15631103515625,408.29978443446385,408.6869201660156,402.1793120003471,405.64188,396.94977,407.8207438964844,407.1955307661567,404.81611024676334,408.1399230957031,408.20388461445293,403.27126852067215,409.03958883828057
2022-08-11,410.59979248046875,406.8755094703534,404.95343017578125,400.69086117140114,404.72705,397.55304,407.8207438964844,405.5919296466078,405.48740032578013,403.9636169433594,406.791849455635,401.6746363764122,407.54724164247455
2022-08-12,414.9002685546875,412.5314919000746,418.32452392578125,406.97113608943323,417.74823,403.88446,411.81497563542547,411.4086373429612,413.79200478282877,412.3596252441406,412.5341554472692,406.9879996535764,412.7669535498012
2022-08-15,414.4115905761719,414.87086777376953,418.32452392578125,410.62039603130376,416.05365,404.63312,413.00011251430317,413.66771971414255,413.44191735436084,413.31470642089846,414.87087424238496,410.28544868477036,415.40267720681675
2022-08-16,413.7274169921875,412.1554777260931,410.51025390625,407.48794661633696,413.60443,401.33438,413.00011251430317,410.8607946172226,412.38466214508554,411.9689117431641,412.1242990671546,407.1000393471242,412.64923991915043
2022-08-17,413.1409912109375,412.2449605250497,410.0761413574219,407.9419363351701,414.05515,400.0828,413.0890689205814,410.99374794315213,410.5936701294363,411.9689117431641,412.193710671603,407.46085753435995,412.7415437138395
2022-08-18,418.809814453125,413.1357098348221,410.0761413574219,408.70502823226036,414.12805,400.81418,413.95514439174104,411.8232917236835,410.63808179007464,412.59405822753905,413.08365707599205,408.1232859869982,413.62896158780325
2022-08-19,410.404296875,420.0908944186733,418.32452392578125,415.9568659233829,427.527,407.82275,413.95514439174104,418.88444952778457,421.49902533932317,417.34340515136716,420.09263685202257,415.061689291528,420.66030900889166
2022-08-22,396.3299560546875,408.4803875435364,403.2169189453125,403.98539351280533,420.3972,397.1144,413.95514439174104,407.8061005600242,408.1548227562201,410.1455841064453,408.4302910557091,403.0853785072452,408.30198738007925
2022-08-23,410.3065490722656,400.22021523810696,403.2169189453125,397.6322439915837,404.4913,388.69135,412.42660340808686,399.98811635255413,403.91999500101156,406.4641937255859,400.1627444054156,396.5016821298158,399.8923800484008
2022-08-24,397.3073425292969,420.70232698399917,410.51025390625,420.8725999100491,414.603,409.03568,411.32681746709915,419.3472423810099,415.25115436834074,410.5884033203125,420.7892199498372,419.3625076761085,421.853270486194
2022-08-25,410.59979248046875,398.32445423841284,386.6332702636719,397.86158835727497,401.3711,389.52774,407.8207438964844,398.1382977772523,401.1414322015604,400.3864227294922,398.3592451557834,396.0097011567903,398.41376924498695
2022-08-26,406.5924987792969,416.20905905423854,413.8096008300781,419.12929192447547,407.53256,407.373,403.61724999707616,414.7489977075946,408.7446765489878,406.04742736816405,416.3746168636891,416.93266001655473,416.99468331104754
