Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-02-15,402.58758544921875,397.69622051429565,386.6332702636719,408.21996986198036,382.88788,392.17783,400.1312819260817,398.0357042062838,394.65251702671355,397.4256652832031,397.71694161971214,403.8447131785951,397.1808639920486
2022-02-16,409.0588684082031,400.34706453739295,398.5283508300781,411.6008317724798,384.87582,392.9233,401.1836639822346,400.5170927463849,396.4892247963789,400.3082641601562,400.3271740627479,405.77446409081693,400.2813629388524
2022-02-17,405.50421142578125,408.6522035700177,398.5283508300781,418.25704982412566,396.9414,402.05786,403.866908815172,408.0370028044444,402.94122969053,403.5555450439453,408.74945981322156,412.4706333507218,408.5795401811699
2022-02-18,408.6031188964844,403.97702000880486,405.90850830078125,410.38002404052617,401.87183,396.8687,406.5421774345532,403.9953075014295,401.10314951075884,403.93756103515625,403.9634716301256,405.76218555838824,403.31639604546
2022-02-21,393.38189697265625,409.4765619186484,408.6869201660156,415.82368269840157,403.19672,403.23856,406.5421774345532,409.51294413642495,404.715183062939,408.1486022949219,409.5545633787395,410.9062203937012,408.87174855848406
2022-02-22,394.47564697265625,394.2420868710824,396.2708740234375,398.99108044553816,395.18207,389.6818,403.866908815172,394.20669050014743,394.77467809971114,399.1100738525391,394.07189084122695,394.7823011887989,392.9440283781057
2022-02-23,385.7257385253906,404.34333997404326,398.5283508300781,411.93658945904946,392.39975,398.6563,400.93225052107624,404.315311173872,397.34995939078834,401.3762237548828,404.4115373484194,406.76927114727937,403.9818140956323
2022-02-24,388.6423645019531,390.37334981640936,386.6332702636719,399.06174065259745,384.71725,384.37643,400.1312819260817,390.15865717588656,391.1755884968369,396.93943786621094,390.2724000602973,394.7261631631136,390.0049670640429
2022-02-25,391.4678649902344,396.02825326948573,388.9775695800781,406.7917790526638,378.408,389.39233,392.97016245924584,396.27467465584436,390.0080954270189,390.38413696289064,396.1333652810695,401.6461347505777,395.9426190712769
2022-02-28,408.3296813964844,394.08078830219506,388.9775695800781,404.66933180508653,377.69833,389.2635,392.97016245924584,394.40914422894224,390.17247324373494,391.1916107177734,394.21229751129687,399.1974020332808,393.8364726873477
2022-03-01,412.8869323730469,408.8962885344894,388.9775695800781,417.8370022395975,388.80502,404.18915,392.97016245924584,408.8037304212008,393.8233443590904,390.43623046875,409.20521120709253,412.3271432360082,409.12153798053396
2022-03-02,409.2411193847656,403.4354196430013,401.0462951660156,408.8313551516015,393.65125,397.5748,400.1312819260817,403.8138436684611,400.0417060624977,402.1402862548828,403.5939028096934,404.74734973487597,403.2027289335819
2022-03-03,408.42083740234375,400.36687475093083,402.43548583984375,403.28101091154645,393.06067,391.404,400.93225052107624,400.24458133727666,396.5167561098665,401.1331024169922,400.3977940059715,400.0645970153597,399.94968949106976
2022-03-04,391.2855529785156,406.75382903240484,405.90850830078125,407.13839791059996,398.8251,396.2883,406.5421774345532,406.6840084047069,403.55880670406464,405.8564025878906,406.84252208028977,404.7231992664595,406.2924365285759
2022-03-07,377.7049560546875,393.9439112048219,386.6332702636719,392.4793182407579,389.15576,381.44016,406.5421774345532,394.0727370573199,395.86839849490264,402.4875854492187,393.82920190775314,390.87177810773,393.55214088401783
2022-03-08,360.93426513671875,386.8782268719426,386.6332702636719,389.44554499688167,382.99313,374.9245,400.1312819260817,386.9657948265834,389.8424287826929,397.1304565429688,386.6084684448957,385.95113885750044,386.9195875410078
2022-03-09,366.7675476074219,372.7147682837625,390.193115234375,377.5819474999576,371.44812,366.55154,392.9700607041181,372.33709819395193,384.0279185076097,388.02248229980466,372.24141247619445,374.5062247679335,372.8159293660472
2022-03-10,383.7205505371094,381.57149293791065,390.193115234375,392.45111796067107,368.99615,376.57098,392.6479588858089,380.8351814642811,390.09716008111053,388.8473236083984,381.43841051081233,387.0296200168128,382.06914413177543
2022-03-11,375.1529235839844,387.19080653973504,390.193115234375,399.5795783695659,377.47525,385.85324,389.7563900756836,386.1713186327709,388.25836812511767,386.8300048828125,387.19170394938527,392.77158539576726,387.6686910249434
2022-03-14,387.2751770019531,364.855788847108,390.193115234375,375.8145821487796,367.42053,363.3619,389.7563900756836,364.29358094915284,378.13168924162653,385.88658142089844,364.57384410373436,370.04715833779363,364.32446195873234
2022-03-15,389.91839599609375,383.0528549677043,390.193115234375,393.9887344967458,378.41913,380.807,389.7563900756836,382.60211198434763,388.4010227415169,386.8300048828125,383.0574747542865,387.82878569433586,383.28934514862186
2022-03-16,395.9339599609375,382.07041488133007,390.193115234375,388.24573428471024,377.50522,378.04544,392.6479588858089,381.6916744589249,389.3826334601662,388.1961334228516,381.9697345428805,383.90320576600203,382.0998877032584
2022-03-17,398.3948974609375,390.035974387656,390.193115234375,393.448000247008,387.0071,382.96127,392.9700607041181,389.47381119033975,390.92035998593633,389.9586883544922,390.0062492773474,390.31177555541365,390.17526766404507
2022-03-18,397.7568664550781,390.7121010301918,390.193115234375,391.5940377367784,385.83856,383.0908,392.9700607041181,390.4390314577835,390.14118769135206,390.0107849121094,390.64375876750984,389.31384541819546,390.74689470284255
2022-03-21,411.6109313964844,392.5540030613902,390.193115234375,390.75286525195384,383.9091,382.56937,392.97016245924584,392.32399831017153,388.9347880626156,390.87904052734376,392.465555646036,389.6685144940884,392.54405556075085
2022-03-22,411.9754943847656,409.1154504772561,406.5163269042969,405.5611377596005,402.7125,399.77026,400.1312819260817,407.06991493576015,405.47618341658784,404.12859497070315,409.1909532937605,404.5473157763707,409.82929415929965
2022-03-23,407.87396240234375,403.01493747554025,404.1720275878906,396.31646156702476,397.79663,392.85687,401.1836639822346,402.68456846176116,402.17626828110093,403.76390686035154,402.8955934983799,396.6821722834776,403.12648445033653
2022-03-24,408.3296813964844,401.82624515720124,407.7318420410156,393.9408287422403,399.8275,391.92828,406.5421774345532,401.5792140011008,403.84980776431746,404.44983825683596,401.62670275145786,394.8337169451918,401.79842086812573
2022-03-25,407.2359619140625,406.34583430666464,409.03424072265625,399.0193263177901,401.20322,395.38547,406.7968025626717,405.6525888471466,406.3002812857198,407.5668670654297,406.1924331042797,399.9417824878898,406.54306697228253
2022-03-28,400.5823669433594,406.34034354993184,418.3244934082031,398.79284677559906,402.86865,394.47363,411.2009120131984,405.6941268356836,409.4307954644861,409.45965881347655,406.1564000952908,400.0737157426039,406.25035945272435
2022-03-29,412.7957763671875,398.6914432630607,399.1361389160156,392.9267853489319,402.04373,385.6104,406.5421774345532,398.6290531033597,400.1529352441421,402.20973815917966,398.4637015566375,394.20270342432616,398.2849796434888
2022-03-30,418.4468078613281,412.99080836038763,413.80963134765625,409.0412910059916,405.3836,399.2723,406.5421774345532,410.0485319158135,408.75696009658014,412.6895721435547,413.0116575755148,409.47436064564425,413.63607632541846
2022-03-31,402.8609924316406,411.76413695133203,410.07611083984375,404.83182107692477,408.24982,398.39587,411.2009120131984,410.2487778168563,410.48471127034117,410.6231170654297,411.75925161242105,406.842708513264,411.9855959753242
2022-04-01,410.0614318847656,394.54952718156005,399.1361389160156,386.1639736600152,398.62402,380.8516,406.7968025626717,394.315796889723,399.1928410504061,405.0142028808594,394.26907031635704,389.1044634473564,393.810974143239
2022-04-04,416.6239013671875,412.76956343244774,418.3244934082031,406.14470229447625,408.2751,400.81985,411.2009120131984,411.16287806319104,412.8139161566324,414.5823638916016,412.76816407619435,407.89841602600166,412.96519480675136
2022-04-05,431.9362487792969,415.85872829179505,418.3244934082031,407.6973417623578,415.84457,405.93362,411.71895559210526,414.27112284237126,415.89552198219417,413.7401550292969,415.80115236735855,409.69879687316126,416.02344678996906
2022-04-06,428.2904357910156,430.488130067154,418.3244934082031,420.1489017872772,420.6097,423.2427,411.71895559210526,429.41577749849847,424.42564168951384,417.0134796142578,430.70769029931625,423.1712293759821,430.96080773960733
2022-04-07,427.6524658203125,418.45422246098315,418.3244934082031,407.90981184937567,415.74194,411.44394,411.71895559210526,417.98913506953414,413.89612082226273,413.7227844238281,418.4561316767393,410.72014092457573,417.5042637395646
2022-04-08,442.6002197265625,422.9171722713003,428.917236328125,413.3781559545603,419.8051,412.8448,411.71895559210526,422.6845688259338,420.0033558665011,416.7616729736328,422.93547272878766,416.59331781966785,422.63169451889576
2022-04-11,452.8084716796875,445.28397857242487,428.917236328125,434.09484822287334,417.2948,434.82983,411.71895559210526,445.04225865872155,426.4144847215246,420.1652404785156,445.71430717352524,437.3699434114145,446.014257764771
2022-04-12,443.23822021484375,449.58204793637356,428.917236328125,435.5130576318199,417.91275,436.9467,411.71895559210526,449.34716471212084,425.0731328221596,420.1652404785156,450.0496045630125,440.99337201452056,449.8547827454769
2022-04-13,456.4542541503906,436.73208764664264,428.917236328125,422.00273757674387,411.63177,423.78085,411.71895559210526,436.72981749122715,414.1361045728169,415.7371337890625,436.9474413474598,427.6751565141561,435.4092571938091
2022-04-19,446.063720703125,458.9669070366484,428.917236328125,445.5251765633225,416.69925,443.94626,411.71895559210526,458.85957078136255,425.8508462568397,420.1652404785156,459.4904838936638,450.8546768646793,459.5417299177442
2022-04-20,442.0533752441406,443.38036080501774,428.917236328125,427.8572691744228,411.42264,427.56375,411.71895559210526,443.2599249450177,414.19832495806935,415.7371337890625,443.5367495486092,434.59219564307875,442.38187555584045
2022-04-21,449.2538146972656,447.52236191518864,428.917236328125,434.6586120652292,411.49905,431.90692,411.71895559210526,447.57633628808384,416.02600707835205,416.1278503417969,447.7489109270713,440.26513321772256,446.7282531829934
2022-04-22,432.30084228515625,453.80490224877303,428.917236328125,444.51839218609365,417.4281,438.0685,411.71895559210526,452.1834935602435,423.4117898145669,418.4460968017578,454.14582814955384,449.0035021483589,453.9968073084408
2022-04-25,421.5457458496094,432.81219570757764,428.917236328125,423.3455226007225,410.78058,417.67874,411.71895559210526,432.80730033727997,411.44487980218724,416.7008911132813,432.7988281365273,428.3497128937668,431.8823623814888
2022-04-26,419.26708984375,430.3406701616067,428.917236328125,425.78133979743694,408.89224,417.34726,411.71895559210526,430.3795547853048,407.8266315849701,411.604248046875,430.38715598585003,428.9365019664941,429.12764957766586
2022-04-27,417.9910888671875,431.23540662651317,410.07611083984375,430.8318125848748,408.40082,420.01645,411.71895559210526,431.3363389871874,410.4662174052343,411.7171203613281,431.37641974472274,432.34900874772967,430.66750391749423
2022-04-28,426.0118408203125,427.3413173371987,410.07611083984375,429.75845057112144,410.6964,418.31796,411.71895559210526,427.38772179101966,410.9889003608302,412.48118286132814,427.4776280920849,430.1588483702111,426.70140250986947
2022-04-29,438.1341247558594,430.8389545926774,428.917236328125,436.62225593520077,415.86893,425.33237,411.71895559210526,430.7423765305606,420.17609083206986,420.11314392089844,431.0833327788203,435.08329423401676,430.4428071724798
2022-05-02,431.9362487792969,434.39935418579876,428.917236328125,441.0616580479801,416.15836,428.70187,411.71895559210526,433.9137546252625,422.5512180967578,420.1652404785156,434.66923454403303,439.22067123477564,434.3209837456485
2022-05-03,442.7825012207031,421.94671697070646,408.2528076171875,426.6051501675929,409.17465,415.47168,411.71895559210526,421.9223399929331,409.8210361862839,412.28148498535154,421.9604616919223,425.92155868240036,421.2386537511268
2022-05-04,452.1704406738281,441.1875679140817,428.917236328125,445.59405235907445,415.77426,435.5766,411.71895559210526,440.4632352693683,422.88715174397527,420.1652404785156,441.46409032660665,443.67499265245476,441.27110612440487
2022-05-05,444.9700012207031,447.15435108991164,428.917236328125,449.64050785693007,416.637,439.7143,411.71895559210526,446.04722228291985,421.33306237052,421.45025329589845,447.44400132911113,447.8808946118421,447.0879619664647
2022-05-06,432.57427978515625,437.41630242627457,428.917236328125,437.9977128093852,410.40915,428.494,411.71895559210526,437.64868190842617,412.21254560857534,415.7371337890625,437.47137783056917,437.27878524064243,436.4150116745453
2022-05-09,424.5534973144531,430.84196985346796,408.2528076171875,433.08348555896094,404.99683,420.07367,411.71895559210526,431.050434954352,403.99466541230765,410.8662384033203,430.8374572341112,432.3288935494764,429.9915635637044
2022-05-10,405.3219299316406,432.5562450392574,408.2528076171875,436.0987373178072,405.1995,421.69846,411.71895559210526,432.85210189656124,405.5906278609846,411.13539733886716,432.60994059493913,434.7905426207609,431.7462085456739
2022-05-11,435.81634521484375,414.1765640290847,408.2528076171875,419.8657086738909,404.262,404.5103,411.71895559210526,414.27711895534094,404.7220706486891,412.0991546630859,413.94522690959394,419.2872725622292,413.4786626485575
2022-05-12,428.29046630859375,448.73649009127564,410.07611083984375,460.65223184506624,408.25287,438.36353,411.71895559210526,446.78710614942787,413.49940204432204,417.51706848144534,449.14732189407243,456.89287728027193,449.53192186476645
2022-05-13,452.7251281738281,417.4257455195383,408.2528076171875,426.3907015731698,404.10168,408.5213,411.71895559210526,417.6375470520431,406.1700827438021,411.13539733886716,417.3570700381748,424.1144766940521,416.7954598783987
2022-05-16,457.41656494140625,446.5926265553485,410.07611083984375,455.5465904548642,412.19748,437.32303,411.71895559210526,445.047060035613,415.51538749837215,417.59521484375,446.9164179319008,452.2666794667706,447.22297769927013
2022-05-18,462.6944274902344,437.87762037383584,410.07611083984375,441.69191202556266,409.28308,426.31778,411.71895559210526,437.14081936998275,415.66134797031896,415.68504333496094,437.95582399515826,440.7438920272945,437.69501928547817
2022-05-19,462.20574951171875,450.56647391368483,428.917236328125,447.80262357949965,412.0983,435.93182,411.71895559210526,449.5246205263117,421.1791290150486,415.3811553955078,450.70367300046945,449.6096348408184,450.21115745529664
2022-05-20,462.5967102050781,451.0782317317977,428.917236328125,445.5691667188703,414.15802,435.45544,411.71895559210526,450.8022491340847,417.3069478306816,417.9164520263672,451.1113985695032,448.35802078488877,450.5378006790606
2022-05-23,470.02484130859375,457.4217062459037,410.07611083984375,449.56698331716376,411.77777,438.70114,411.71895559210526,456.4369353095056,414.21707307611143,414.3132019042969,457.45418337873826,453.34914387765593,457.3258036655142
2022-05-24,470.31805419921875,468.07176569658134,428.917236328125,458.12595325617514,414.67877,450.85446,411.71895559210526,466.2059599765242,420.01603933160334,418.4460968017578,468.2381845128909,462.76537628440553,468.2542142721456
2022-05-25,479.1145324707031,465.09069024102166,428.917236328125,454.05570530414906,414.38382,449.64746,411.71895559210526,464.4551523198982,417.7785489895641,417.61256408691406,465.0987234631205,458.91515583873905,464.82433346281357
2022-05-27,472.8592529296875,475.7398152559982,428.917236328125,464.2247531676216,414.9452,460.521,411.71895559210526,473.87026917275125,420.8469663620464,420.11314392089844,475.89949558659663,469.87019816703196,476.00354457666117
2022-05-30,472.6637878417969,465.3706511346029,428.917236328125,453.2972225503721,410.03098,450.8456,411.71895559210526,465.3643251571969,414.1383352049414,416.41437072753905,465.2583358721723,459.3836820580433,464.7992194785681
2022-05-31,474.6185607910156,470.32515778385425,428.917236328125,460.1332849363293,414.10135,454.9417,411.71895559210526,469.570377741321,417.7785489895641,417.9164520263672,470.2410505839651,465.6775785380628,470.0027382466489
2022-06-01,475.595947265625,471.4440213399963,428.917236328125,462.98500786754306,414.18884,455.54962,411.71895559210526,469.97378714357666,420.5785010012734,418.0380126953125,471.3480463434024,468.07447732253087,471.3614966440921
2022-06-02,482.8285827636719,471.36807507382775,428.917236328125,463.3699940785206,414.15952,456.8982,411.71895559210526,470.003805300466,417.8868001807547,417.61256408691406,471.20031071160963,468.12775855130684,471.21820298767324
2022-06-03,488.1064758300781,476.44014198559364,428.917236328125,469.8897438219988,415.07315,461.7937,411.71895559210526,473.90290248003083,420.63759378721926,418.4460968017578,476.3567022041686,474.4912086034812,476.73339955565456
2022-06-07,475.7914123535156,477.9652071325406,428.917236328125,470.449176379577,414.20547,462.4275,411.71895559210526,475.8391997832747,421.70578195832127,418.680517578125,477.8817806599109,476.0304385813073,478.07919662115404
2022-06-08,480.8738098144531,464.77591991081044,428.917236328125,456.27150945104745,408.32993,450.1047,411.71895559210526,464.74038060379553,411.9477197048746,415.7371337890625,464.41429697488604,462.442694406794,464.3088767246141
2022-06-09,468.7542419433594,478.93121294238506,428.917236328125,472.45416177137906,415.40015,465.84033,411.71895559210526,476.71084483829327,422.0012610338236,418.680517578125,478.7406697505853,477.38181041011285,479.1040591485629
2022-06-10,460.3487243652344,464.0278871687228,428.917236328125,457.9657822479589,409.5175,453.03036,411.71895559210526,463.9389341131352,412.24319878037693,415.7371337890625,463.54750584756675,462.9449368575242,463.8350958278266
2022-06-13,449.30426025390625,467.28686077341786,428.917236328125,465.5431499862297,412.27258,460.60202,411.71895559210526,467.256320367001,412.7035569193856,415.7371337890625,467.06089987606276,466.20653729343564,466.43350408089094
2022-06-14,461.32611083984375,455.0782375545832,408.2528076171875,460.07670599672684,408.78622,448.96786,411.71895559210526,454.9728324774246,409.4080855692102,411.604248046875,454.83141610940794,459.15258569448605,454.3786546361684
2022-06-15,455.7550048828125,474.5625465867694,428.917236328125,483.9937806824277,415.98703,470.81354,411.71895559210526,473.6639419230121,425.3623865840622,420.1652404785156,474.8195316672362,478.5065112678214,475.0114881351181
2022-06-16,438.0643310546875,454.9361629818777,408.7737121582031,466.8319288105693,408.5601,452.29572,411.71895559210526,454.6376206105457,408.9819436197441,410.0327087402344,454.97469850141107,461.11135338992955,454.29081077227823
2022-06-17,431.5158386230469,437.15241338242436,408.2528076171875,450.79212018066215,404.85812,434.9452,411.71895559210526,436.91361386071475,404.3503414991773,412.0991546630859,436.90988737894924,445.9196329599905,435.78238092610997
2022-06-20,437.28240966796875,438.524601286426,408.2528076171875,455.63008538057016,396.315,436.54718,411.71895559210526,438.34766279847815,407.2347357275266,411.81263427734376,438.3869528298639,450.1031320326309,438.0229540536285
2022-06-21,441.8761291503906,446.2484419345384,410.07611083984375,464.6167088338163,409.33856,444.69788,411.71895559210526,445.4407097778175,414.86933424170394,415.77186889648436,446.2943354241635,458.2238040848467,446.1428112207402
2022-06-22,432.49322509765625,442.5540148781124,410.07611083984375,461.54023037159897,409.4594,442.71732,411.71895559210526,442.34946872524796,416.24255878095795,414.7212860107422,442.59742035544986,454.6087574786052,442.36614310843964
2022-06-23,418.223388671875,427.78280269828724,408.2528076171875,446.9239087323254,396.7734,428.31277,411.71895559210526,427.4821454620132,403.723775534738,411.13539733886716,427.6840658940881,440.1476742195975,427.03586669207954
2022-06-24,418.3211364746094,417.8568544564896,408.2528076171875,436.93681407890114,397.0146,417.73254,411.71895559210526,417.5811394322149,401.64446857689495,411.13539733886716,417.593559361242,431.71279876473756,416.7175297431444
2022-06-27,422.52386474609375,426.51698326573865,410.07611083984375,446.9360744885803,399.6599,424.8253,411.71895559210526,426.43408986900056,409.3370021952235,414.20032958984376,426.5211394396891,441.1337250279086,426.0987259273423
2022-06-28,439.9213562011719,428.42050033730175,410.07611083984375,448.24860980472613,399.19913,427.6105,411.71895559210526,428.34917192809655,414.2379398268546,414.7212860107422,428.52897684152447,442.2204477389475,428.0821734528398
2022-06-29,430.2452392578125,439.5955707023011,410.07611083984375,458.7276667846074,403.42166,438.72412,411.71895559210526,439.21260410352124,417.0436343881666,417.51706848144534,439.8998987642264,452.3073238338592,439.32326504053344
2022-06-30,402.2920227050781,419.59340805231227,408.2528076171875,434.6919537824099,397.58502,418.28293,411.71895559210526,419.3793348130657,404.1038166951162,411.13539733886716,419.58900534976476,430.0422976631756,417.9436567537275
2022-07-01,406.8857116699219,399.67660474031584,408.2528076171875,412.6439934174004,395.30096,395.5529,411.71895559210526,400.0262186542845,398.02895778307897,412.0991546630859,399.3224020455736,410.9460182588251,396.9127566345291
2022-07-04,409.32916259765625,422.49689084919066,410.07611083984375,438.0095728941828,400.47668,415.70297,411.71895559210526,422.7914776139676,411.48444832336213,414.7212860107422,422.6690776726579,435.0515911104596,421.74468117927245
2022-07-05,389.4882507324219,418.446579103458,410.07611083984375,433.26803146432616,399.3277,411.38388,411.71895559210526,418.7206271515313,407.3593213158024,413.0021484375,418.5856334982962,429.67329309831365,417.3708559982487
2022-07-06,393.0068359375,391.3860087608018,386.6332702636719,405.31116957429293,389.9575,386.87872,406.7968025626717,391.9085637004627,393.35404799528663,403.07799377441404,391.16611373821115,403.2633372370861,389.27369914866927
2022-07-07,402.19427490234375,400.5988584897194,398.5283508300781,419.7624744083461,384.09125,396.45627,400.1312819260817,400.9290193110737,394.9913495174776,401.7669372558594,400.6282716377031,414.0824437960156,400.08969528546976
2022-07-08,400.4349670410156,405.8687728821933,398.5283508300781,423.0483862060299,384.38818,402.30093,400.1312819260817,405.9644846250822,398.08201326465235,404.78846435546876,405.9387487330153,416.6376187799659,406.16846157919673
2022-07-11,397.5028381347656,398.33297961825895,398.5283508300781,412.12036645047556,382.36725,395.34152,400.1312819260817,398.54420187546134,394.9220305592365,399.6310272216797,398.3210240902978,406.65849367576516,397.5561915786091
2022-07-12,400.3372497558594,396.77135700250926,398.5283508300781,409.18055774301234,382.4356,394.56024,397.52683417741645,397.6250940263548,389.98987488759985,395.38527221679686,396.79868094453866,403.8725601902522,395.6304213452915
2022-07-13,390.2701416015625,402.3837647455447,398.5283508300781,413.6883501497603,383.70294,397.22754,400.1312819260817,402.6224427632609,396.6096759913244,400.9507751464844,402.4968638554357,408.3273984507718,401.9313440948752
2022-07-14,386.0674133300781,390.69354907603247,386.6332702636719,400.60563333831766,383.68015,385.0997,400.1312819260817,390.85593154298505,389.98507806183727,396.93943786621094,390.5307778824828,394.3871198946871,390.1381888555278
2022-07-15,400.825927734375,392.9340671166999,388.9775695800781,402.46943735481483,368.3884,388.71576,392.97016245924584,393.42046578720635,384.7478308528103,389.1512145996094,392.8666240327231,396.2948736956304,392.50398648725826
2022-07-18,401.90106201171875,408.75012313683055,398.5283508300781,418.11439311591,388.2904,404.53516,397.52683417741645,408.1940882492136,397.26543559436897,394.1870880126953,408.95694454900377,411.40320293031516,408.46709946368384
2022-07-19,406.98345947265625,400.0413144366903,401.0462951660156,406.22188034984305,384.92477,395.0417,397.52683417741645,400.27295375389565,392.14561605555326,394.0307983398437,400.11466013726556,400.8422653054963,398.98821555899247
2022-07-20,403.5625915527344,404.46529268260247,401.0462951660156,409.500948935494,386.535,398.03375,397.52683417741645,404.7843981656782,395.2272587265306,395.7673095703125,404.6109729787862,404.3128984765842,404.1473413778445
2022-07-21,401.51007080078125,401.6415968510195,402.43548583984375,402.9252466283215,384.709,394.56183,400.1312819260817,402.4634600798061,396.45971675543024,400.9073547363281,401.7098386338768,399.038242700791,400.6322155764637
2022-07-22,398.3824768066406,406.5029320844934,406.429443359375,405.1592908198713,395.71835,399.07437,401.1836639822346,407.10146491454685,399.35222114148155,402.26183166503904,406.61151107771263,402.0369300706494,405.370223295029
2022-07-25,399.16436767578125,405.442416505236,406.429443359375,403.67868885658874,394.36996,397.51566,401.1836639822346,406.35045433019434,396.5167561098665,402.43548278808595,405.56096133303447,400.7274530898511,404.13798649213135
2022-07-26,397.99151611328125,407.94075480599395,402.43548583984375,406.3399671413777,392.07733,399.118,400.93225052107624,408.4390789841498,397.2977551654268,401.749560546875,408.1444516574229,403.4068429246552,407.072150774308
2022-07-27,393.3977966308594,402.41226294436603,402.43548583984375,402.6359583213659,385.83914,392.53915,400.1312819260817,402.5907600478816,396.2214562978064,401.8884765625,402.5298381357867,398.4048740404947,401.9562790809744
2022-07-28,397.60052490234375,394.834893372319,401.0462951660156,397.09619002812735,383.18668,386.57346,400.1312819260817,394.6026381973517,394.6278970875226,398.6325408935547,394.6761496349699,389.8486000177893,394.7519420929132
2022-07-29,401.70556640625,402.3505347409225,401.0462951660156,404.1559115630278,399.3636,398.06372,400.1312819260817,401.7992564894373,401.74356403561507,398.8322357177734,402.32414298832265,396.49134713195286,402.7001124213082
2022-08-01,398.1869812011719,402.8858063723469,401.0462951660156,404.2488857643517,397.82935,398.0071,400.1312819260817,402.25963659379414,401.4180636767686,402.53099060058594,402.8726891967116,396.91187071762437,403.3318058937723
2022-08-02,403.36712646484375,396.46803647883064,401.0462951660156,397.3295204872271,395.58823,391.18326,400.1312819260817,396.0837612288363,397.70723092311215,402.1923767089844,396.34533771600576,390.2166748227815,396.2537997660147
2022-08-03,408.5472717285156,404.9105214756804,401.0462951660156,405.4347596946721,402.2768,402.2572,400.1312819260817,403.92222523549844,403.7176795280636,402.60045471191404,404.89859159554584,398.10526313812534,405.6926689278915
2022-08-04,402.585205078125,407.73418015544985,402.43548583984375,407.08587063126345,402.57974,403.99487,400.93225052107624,406.56412253888715,404.2294770266837,403.41661682128904,407.7353448109395,400.5919844860883,408.59217649025555
2022-08-05,407.1789245605469,399.4245222322826,399.1361389160156,398.00653645772246,398.94293,394.1911,401.1836639822346,398.98244824092666,399.3620678647385,397.3041137695312,399.2959871786171,392.41070847479057,399.28249639374116
2022-08-08,407.86309814453125,408.2761235043124,403.9983215332031,407.5601184031895,402.93048,402.51834,403.866908815172,406.65648562094674,404.28175566879156,403.75523376464844,408.2877335887123,401.7596413604128,408.9800357252508
2022-08-09,409.0359802246094,407.1837413853242,408.6869201660156,405.23549478713545,405.7547,401.27362,406.5421774345532,406.0640556780058,405.2047080723837,406.9504028320313,407.14000887213444,400.0576139553046,407.5416537143768
2022-08-10,408.15631103515625,408.2997881319719,408.6869201660156,406.29132366560606,405.91437,401.6696,406.5421774345532,407.01968401321597,405.2047080723837,408.0791351318359,408.27003930972955,401.4532381126721,408.77568607272974
2022-08-11,410.59979248046875,406.87551393398667,404.9533996582031,404.79190100473187,405.30865,401.86716,406.5421774345532,405.9631494986074,407.4053836610507,406.3339447021484,406.80707544955254,400.0154782303745,407.25924501265484
2022-08-12,414.9002685546875,412.53149444992766,418.3244934082031,410.5402594045392,408.9152,407.5833,411.27072318943067,411.3039870382168,413.5448403426809,408.4872161865234,412.5957450626264,405.2443069623264,412.5382643428693
2022-08-15,414.4115905761719,414.87087035462605,418.3244934082031,413.216170938124,416.29477,408.47882,413.4864371970848,413.21765559357254,411.69848507468583,412.36830444335936,415.0300274216976,408.8325572830091,414.8232658748271
2022-08-16,413.7274169921875,412.155481682184,410.07611083984375,409.8937920593609,414.49695,405.34427,413.4864371970848,411.17334584048956,411.57973239686356,409.69407958984374,412.2479982013166,406.05558604592335,412.1645437206511
2022-08-17,413.1409912109375,412.24496530884915,410.07611083984375,410.22257259292496,416.07452,404.457,415.7658173532197,411.12640064204464,410.9555888103677,409.25995483398435,412.3411130026385,406.65601539231164,412.12472190853504
2022-08-18,418.809814453125,413.1357151536687,410.07611083984375,410.88116051253144,416.68973,405.26932,415.7658173532197,411.9473755695313,410.9555888103677,409.69407958984374,413.2315183222801,407.5663481894314,413.1535324358981
2022-08-19,410.404296875,420.09089818851623,418.3244934082031,417.4065950537103,427.5284,411.93497,415.7658173532197,418.1089745956902,420.0471176070132,415.8847320556641,420.30558047633184,414.6655260427422,420.33768189002444
2022-08-22,396.3299560546875,408.48039331207315,403.2169189453125,405.21653100928916,413.9621,400.84225,415.7658173532197,408.20921394339206,407.52476489069255,406.6117858886719,408.4959753991051,402.99467687867747,407.86595122358773
2022-08-23,410.3065490722656,400.2202212204269,403.2169189453125,398.7295583269868,402.73193,392.05527,411.71895559210526,399.9921812018928,402.58345938732623,404.54535522460935,400.16211585111125,396.21340292743656,399.2624168938691
2022-08-24,397.3073425292969,420.7023293912953,410.07611083984375,422.5135757298637,414.68277,412.43182,411.2009120131984,418.5058735836151,415.6671856991176,412.9674133300781,420.99486825575775,418.44871319989625,421.71626599314436
2022-08-25,410.59979248046875,398.3244586674781,396.2708740234375,398.90332985446787,399.1733,391.66095,406.5421774345532,398.1717572457459,399.1956291014087,399.02325439453125,398.2870946492874,395.3186574658099,397.51435913608015
2022-08-26,406.5924987792969,416.20906026295825,413.80963134765625,420.78498496382116,407.55905,409.52936,403.866908815172,414.6121616412999,409.8029691133664,411.2395935058594,416.5007956904389,415.4879177350714,416.57315469408877
