Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,GBR Prediction,Bagging Prediction,StackedRegressor Prediction
2022-04-12,443.23822021484375,449.58204747394745,428.917236328125,445.6495229338909,414.9895,440.04807,412.70353731901747,425.19777889682916,426.3819305419922,449.92309552977855
2022-04-13,456.4542541503906,436.7320913808352,428.917236328125,432.63463000414765,410.23062,426.70758,412.70353731901747,414.4529211530951,415.63294982910156,436.6800739779102
2022-04-19,446.063720703125,458.9669034373401,428.917236328125,455.70200724272894,413.93695,446.21606,412.70353731901747,427.31204947844014,426.3819305419922,459.4565541540418
2022-04-20,442.0533752441406,443.3803627349655,428.917236328125,440.26959681848496,409.58572,429.58762,412.70353731901747,414.40830334896816,415.63294982910156,443.34216888954876
2022-04-21,449.2538146972656,447.52236131926827,428.917236328125,445.6945708628779,408.73328,433.83182,412.70353731901747,415.3455964324746,415.7197723388672,447.58955593667855
2022-04-22,432.30084228515625,453.8048984089104,428.917236328125,454.1740560441973,414.8126,439.96194,412.70353731901747,424.33681409448286,425.4963073730469,454.1520805432151
2022-04-25,421.5457458496094,432.8121978832461,428.917236328125,433.6999115995774,407.64835,419.85483,412.70353731901747,408.9153440306172,416.1886291503906,432.69652466273493
2022-04-26,419.26708984375,430.34067080958084,428.917236328125,433.41212389077356,407.6347,420.27304,412.70353731901747,406.5200003717768,410.81414184570315,429.8715392320912
2022-04-27,417.9910888671875,431.2354054555883,410.07611083984375,436.09106808242234,407.7257,423.50977,412.70353731901747,408.61920049955955,410.9009643554688,431.3190487387806
2022-04-28,426.0118408203125,427.34131644429897,410.07611083984375,433.35639432704374,407.46155,422.573,412.70353731901747,409.7719299805686,412.9674072265625,427.5240146458906
2022-04-29,438.1341247558594,430.83895184877326,428.917236328125,437.51332750077677,413.51294,430.39752,412.70353731901747,420.12393754153817,426.3819305419922,431.1865682751984
2022-05-02,431.9362487792969,434.39934996911677,428.917236328125,441.72429925093724,413.40097,433.5052,412.70353731901747,421.97803472607774,426.3819305419922,434.8411285998231
2022-05-03,442.7825012207031,421.94671734376334,408.2528076171875,428.97429379064204,407.88284,420.15488,412.70353731901747,408.0805066105119,410.81414184570315,422.0463565011749
2022-05-04,452.1704406738281,441.1875633921444,428.917236328125,446.626230584994,413.2949,439.7723,412.70353731901747,421.36015399698897,426.3819305419922,441.53946178882194
2022-05-05,444.9700012207031,447.15434547117957,428.917236328125,451.3045114951359,414.4706,442.8392,412.70353731901747,421.0805472886566,426.3819305419922,447.378786725926
2022-05-06,432.57427978515625,437.41630064541164,428.917236328125,441.34950369448035,407.24905,431.09338,412.70353731901747,411.30645275045794,415.63294982910156,437.43596069092416
2022-05-09,424.5534973144531,430.84196927346534,408.2528076171875,436.3539597672114,405.38828,422.44626,412.70353731901747,401.9351919493276,410.81414184570315,430.7329751547232
2022-05-10,405.3219299316406,432.5562431905163,408.2528076171875,438.5789896949339,406.07962,423.94437,412.70353731901747,404.0282244997397,410.81414184570315,432.5188589108426
2022-05-11,435.81634521484375,414.17656553627,408.7737121582031,423.06929477085146,405.98096,407.5571,412.70353731901747,402.3377065572853,411.3698211669922,414.12637321848723
2022-05-12,428.29046630859375,448.7364770988486,410.07611083984375,459.46713296473285,410.19183,440.18307,412.70353731901747,414.21196397463956,421.7454559326172,449.09023094922065
2022-05-13,452.7251281738281,417.4257435287594,408.2528076171875,426.9644774218003,405.70206,411.38754,412.70353731901747,406.0267377809421,410.81414184570315,417.5794077408156
2022-05-16,457.41656494140625,446.59261445844743,410.07611083984375,455.0449203013403,412.55103,438.89142,412.70353731901747,415.97780022388423,421.7454559326172,446.8431553987938
2022-05-18,462.6944274902344,437.8776135494221,410.07611083984375,444.52163333422334,409.73178,427.31668,412.70353731901747,413.7538831113746,419.1927856445312,438.21199467050366
2022-05-19,462.20574951171875,450.566467093238,428.917236328125,454.2677613197427,411.58536,436.2088,412.70353731901747,419.02627539130657,421.7628173828125,450.5796311434785
2022-05-20,462.5967102050781,451.07822612286634,428.917236328125,453.72296406747785,408.61957,435.00983,412.70353731901747,415.8952945237631,422.7699890136719,451.0736940622535
2022-05-23,470.02484130859375,457.42169949203947,410.07611083984375,459.47342702114315,407.93008,436.88693,412.70353731901747,413.83614150538364,418.1335144042969,457.6573063510907
2022-05-24,470.31805419921875,468.07175903962457,428.917236328125,468.6385114503166,413.9221,450.02866,412.70353731901747,419.8147829969814,425.4963073730469,468.17011302508183
2022-05-25,479.1145324707031,465.0906860085913,428.917236328125,465.2202429651901,410.38388,448.90695,412.70353731901747,416.8863198972905,422.7699890136719,465.22338022353784
2022-05-27,472.8592529296875,475.7398098572273,428.917236328125,475.7640105216352,414.08713,460.67844,412.70353731901747,420.33669617611804,426.3819305419922,475.82396320942615
2022-05-30,472.6637878417969,465.3706498116418,428.917236328125,465.8092350779284,408.3274,450.89578,412.70353731901747,411.95721679732833,415.63294982910156,465.2650215142373
2022-05-31,474.6185607910156,470.3251539781303,428.917236328125,472.24973815163105,410.0135,454.38733,412.70353731901747,416.4554728063597,422.7699890136719,470.3080814657843
2022-06-01,475.595947265625,471.44401664157317,428.917236328125,474.7343248508156,410.61752,454.64786,412.70353731901747,419.15939293497365,422.4661010742187,471.729023269461
2022-06-02,482.8285827636719,471.36807069646284,428.917236328125,474.9589294010427,409.99063,456.02066,412.70353731901747,416.5675379877315,422.4661010742187,471.52118001968387
2022-06-03,488.1064758300781,476.4401362581873,428.917236328125,481.04081356443436,413.642,461.1913,412.70353731901747,419.8147829969814,423.8292602539062,476.5617041752391
2022-06-07,475.7914123535156,477.96520272747637,428.917236328125,482.57416670520746,411.93814,462.1394,412.70353731901747,419.79320630384507,423.8292602539062,478.2106867454107
2022-06-08,480.8738098144531,464.7759207037162,428.917236328125,469.3820946120711,405.2774,449.97833,412.70353731901747,410.0884243979214,415.63294982910156,464.7994123625984
2022-06-09,468.7542419433594,478.93120860515853,428.917236328125,484.2051420793358,413.8862,465.60187,412.70353731901747,420.0740767048866,423.8292602539062,479.06039684251
2022-06-10,460.3487243652344,464.027888037243,428.917236328125,469.9416491255439,406.80505,453.36115,412.70353731901747,410.1596305485525,415.63294982910156,463.96014709309026
2022-06-13,449.30426025390625,467.28686082136755,428.917236328125,471.514010792994,409.19763,461.92242,412.70353731901747,411.20291967527874,415.63294982910156,467.055646862553
2022-06-14,461.32611083984375,455.0782404647334,408.2528076171875,463.6309783492378,408.99,451.6066,412.70353731901747,410.833723243864,410.81414184570315,455.0777101792066
2022-06-15,455.7550048828125,474.5625420690004,428.917236328125,481.2383261394608,414.1895,473.3316,412.70353731901747,426.0684329517077,426.3819305419922,474.95982760459265
2022-06-16,438.0643310546875,454.93616561811643,403.2169189453125,463.6230952719325,408.28473,456.10855,412.70353731901747,409.1630261739136,410.2410888671875,455.0488041687045
2022-06-17,431.5158386230469,437.1524196750469,408.7737121582031,448.5281205864778,406.21967,439.33643,412.70353731901747,404.00322922635297,411.3698211669922,437.0894974959036
2022-06-20,437.28240966796875,438.52460535202385,408.2528076171875,452.1740832761591,398.16547,441.29456,412.70353731901747,407.51488159048057,410.81414184570315,439.14966491573205
2022-06-21,441.8761291503906,446.2484429851885,410.07611083984375,459.7964976891765,409.931,449.40384,412.70353731901747,416.0352477749199,419.1927856445312,446.73185626463453
2022-06-22,432.49322509765625,442.5540169617566,410.07611083984375,455.78208396317075,410.45694,447.96286,412.70353731901747,415.8836465081992,419.1927856445312,443.00391951476837
2022-06-23,418.223388671875,427.7828093891029,408.2528076171875,441.0600945412246,398.72888,434.21613,412.70353731901747,404.2976177426131,410.81414184570315,428.2604259976851
2022-06-24,418.3211364746094,417.8568631528898,408.7737121582031,432.9066344836732,397.27225,423.96054,412.70353731901747,402.2624171233302,411.3698211669922,418.3710164363816
2022-06-27,422.52386474609375,426.5169888841157,410.07611083984375,441.73199060035154,398.91165,430.8908,412.70353731901747,410.4006974564151,418.1335144042969,427.323380623815
2022-06-28,439.9213562011719,428.4205056345421,410.07611083984375,442.41023548611753,402.27213,434.02347,412.70353731901747,413.86217325923957,417.8296264648437,429.3427782958423
2022-06-29,430.2452392578125,439.5955717214488,410.07611083984375,452.24721072739385,403.103,444.66663,412.70353731901747,417.93008012339857,421.7454559326172,440.61588036392607
2022-06-30,402.2920227050781,419.5934167980007,408.2528076171875,430.380200365444,398.1393,424.56577,412.70353731901747,404.44231502463,410.81414184570315,420.1229816630968
2022-07-01,406.8857116699219,399.67661753660127,408.7737121582031,412.02702570047916,396.53616,401.684,412.70353731901747,393.74822489321036,411.3698211669922,399.86909596711007
2022-07-04,409.32916259765625,422.4968956272015,410.07611083984375,435.2950659403584,400.1626,421.19482,412.70353731901747,410.51644184931865,419.1927856445312,423.3833350408965
2022-07-05,389.4882507324219,418.4465837148441,410.07611083984375,430.1655631216303,397.4453,415.91888,412.70353731901747,406.7785613540671,414.8341522216797,418.64457780510526
2022-07-06,393.0068359375,391.3860207657881,386.6332702636719,403.69543683751203,393.1369,393.1364,409.60726838288485,389.0716315522474,404.0851684570313,391.2314332352582
2022-07-07,402.19427490234375,400.598863335289,398.5283508300781,414.2717122865438,388.97186,401.09216,403.8381050673107,394.0447339695553,400.0564727783203,400.68263666307956
2022-07-08,400.4349670410156,405.86877521448605,398.5283508300781,417.2949176343582,389.46973,405.6116,403.8381050673107,396.93716489059494,407.36717834472654,406.06135269731135
2022-07-11,397.5028381347656,398.33298552575354,398.5283508300781,407.3457250457285,387.27866,399.04242,403.76075455949115,394.5641350526125,400.6468872070312,398.4102325961305
2022-07-12,400.3372497558594,396.77136416242536,398.5283508300781,404.31498820151006,386.65848,398.68274,393.92848348274504,389.4072260700908,392.64158935546874,396.2875882620062
2022-07-13,390.2701416015625,402.3837694954501,398.5283508300781,409.2985413381259,387.45874,399.76788,403.76075455949115,396.63550570496386,400.1259368896484,402.56086000485425
2022-07-14,386.0674133300781,390.6935542077017,386.6332702636719,396.57511755322116,384.96585,385.4771,403.76075455949115,389.5495797137234,396.8092041015625,390.64678897224456
2022-07-15,400.825927734375,392.9340723518678,388.9775695800781,398.2136313575214,373.77878,389.80832,392.20642924512555,383.541877053811,387.79674072265624,393.17393173109826
2022-07-18,401.90106201171875,408.75012349864767,398.5283508300781,412.989827807893,393.90112,405.25787,393.92848348274504,395.4339703830604,396.2361663818359,408.1115683644257
2022-07-19,406.98345947265625,400.04131829145,401.0462951660156,402.73992100093426,387.82663,395.90906,393.92848348274504,392.3154284593245,391.7125610351562,399.4411296073939
2022-07-20,403.5625915527344,404.46529504178795,401.0462951660156,406.41710348354434,388.8637,398.23788,393.92848348274504,394.1423637748289,393.6574462890625,403.88420380260885
2022-07-21,401.51007080078125,401.6416015087881,402.43548583984375,401.5770026445872,387.62918,394.6534,403.8381050673107,394.817166651679,400.5079620361328,401.4546800290838
2022-07-22,398.3824768066406,406.5029367432936,406.429443359375,404.87911112641285,399.9815,399.0071,404.4015193022499,398.55076391069395,402.2705139160156,405.7912991705952
2022-07-25,399.16436767578125,405.442421546633,406.429443359375,403.52844112288966,395.2041,397.42188,403.8381050673107,394.7584244188147,401.9492584228516,404.73159268028485
2022-07-26,397.99151611328125,407.94075898412564,402.43548583984375,406.0604351326075,395.79755,398.99167,403.8381050673107,397.07854823059074,400.9507720947266,407.36531859511337
2022-07-27,393.3977966308594,402.4122664364904,402.43548583984375,401.6472818011591,390.12775,391.10223,403.8381050673107,395.85431018094596,402.1142303466797,402.15065471257753
2022-07-28,397.60052490234375,394.834893688998,401.0462951660156,394.58248202962454,387.5327,382.2818,401.99892171223956,393.20975235079777,398.82354736328125,394.3873400906538
2022-07-29,401.70556640625,402.35053581753175,401.0462951660156,400.99545096231924,401.05853,395.27902,401.99892171223956,402.5655896684104,399.8915069580078,401.5630373207631
2022-08-01,398.1869812011719,402.8858072755793,401.0462951660156,401.476085184122,399.16943,395.27722,401.99892171223956,402.20447237091287,402.77411193847655,402.3951806492542
2022-08-02,403.36712646484375,396.46803863849084,401.0462951660156,395.0716692636813,396.97925,388.3157,401.99892171223956,397.3551173809114,401.4890869140625,395.8092522473028
2022-08-03,408.5472717285156,404.9105232753278,401.0462951660156,402.92343492141265,402.1198,400.35376,403.76075455949115,403.43080998008907,404.58876037597656,404.5308811439947
2022-08-04,402.585205078125,407.7341816083151,402.43548583984375,405.6057273803431,401.98965,402.12775,403.8381050673107,404.25306651089625,404.04176330566406,407.3898474019428
2022-08-05,407.1789245605469,399.42452616545233,393.49249267578125,397.7169534269296,399.359,392.43076,404.4015193022499,398.88141600240766,397.9205718994141,398.91124186874475
2022-08-08,407.86309814453125,408.27612437052346,406.429443359375,406.9790138754523,402.6688,400.66428,404.4015193022499,404.7272012105604,404.5974456787109,407.74956237912136
2022-08-09,409.0359802246094,407.1837429449838,409.03424072265625,405.5522221066441,405.5795,399.53796,409.49683833122253,404.84906781765386,408.4785400390625,406.5768001209468
2022-08-10,408.15631103515625,408.299789294373,409.03424072265625,407.0119120058333,405.65515,400.03357,409.49683833122253,406.21167948226486,408.9213500976563,407.803362959272
2022-08-11,410.59979248046875,406.87551622575836,404.9533996582031,405.60521423758416,404.64594,400.99268,409.49683833122253,407.3873919473718,405.5177917480469,406.5292472982371
2022-08-12,414.9002685546875,412.5314956270655,418.3244934082031,410.44173344922535,414.26218,407.01462,412.4364867033782,413.9094927479056,410.8315002441406,411.87842230006544
2022-08-15,414.4115905761719,414.8708725327041,418.3244934082031,413.80240167309904,413.99045,408.87598,413.09746600211935,413.6825356944881,410.7186340332031,414.2080889972829
2022-08-16,413.7274169921875,412.1554846720734,410.07611083984375,411.24335107906325,413.91547,405.8976,413.09746600211935,413.5670171250267,409.32073669433595,411.495413202687
2022-08-17,413.1409912109375,412.24496805272304,410.07611083984375,411.9353116866804,415.63864,405.0368,413.09746600211935,411.5420196249546,407.80129089355466,411.41353655242193
2022-08-18,418.809814453125,413.1357176923027,410.07611083984375,412.9444323013706,415.9247,406.02988,413.09746600211935,411.5420196249546,408.252783203125,412.2511519631014
2022-08-19,410.404296875,420.0908994879385,428.917236328125,419.7958148514931,425.6083,413.24017,414.4773476010277,420.55367652307643,418.7933837890625,419.5464801500156
2022-08-22,396.3299560546875,408.48039774274105,408.2528076171875,408.27239239671235,418.5005,402.55386,413.09746600211935,409.0465573591979,406.1950256347656,407.2920532739071
2022-08-23,410.3065490722656,400.2202257871055,408.7737121582031,401.1852029515059,404.73645,393.85483,412.2217007666519,403.1405831131686,405.18785705566404,399.55629790184224
2022-08-24,397.3073425292969,420.7023259100996,410.07611083984375,422.8436740006043,414.87372,413.7838,412.2217007666519,416.0957296127811,414.42608642578125,420.3044697923909
2022-08-25,410.59979248046875,398.32446147006044,386.6332702636719,399.6898950354465,401.9016,393.89398,409.49683833122253,399.1068840509951,402.3486663818359,397.97160300917847
2022-08-26,406.5924987792969,416.2090558248208,413.80963134765625,419.2129733269931,409.1985,411.45554,404.4015193022499,409.7612062837427,410.9356964111328,415.7318134807721
2022-08-29,414.9002685546875,402.33045754314526,406.429443359375,405.1652049316144,399.4249,398.54788,404.4015193022499,399.79746788113795,403.6336700439453,401.8223233663942
2022-08-30,406.3970031738281,415.1163266053461,413.80963134765625,417.75960001215424,410.40173,409.8977,409.60726838288485,412.00095753945834,413.1931518554687,414.8168021160757
2022-08-31,411.8703918457031,401.2182725258248,386.6332702636719,404.075993043828,401.3184,396.03326,409.49683833122253,399.57840355982273,403.24296875,400.8478976177348
2022-09-01,406.0060729980469,413.9266633333144,410.07611083984375,417.2523970671847,410.6443,405.99448,412.2217007666519,411.88553947987975,412.4030517578125,413.6369700958134
2022-09-02,410.89300537109375,404.81069685028126,408.2528076171875,407.7361188860992,406.03485,398.46332,411.7470544044008,406.24072871087606,405.7174957275391,404.23876595515407
2022-09-05,393.886474609375,413.30968131189104,410.07611083984375,416.83719078120816,410.6443,405.6829,412.2217007666519,412.2380459244232,412.3249053955078,413.04261566320054
2022-09-06,389.1950378417969,392.262225560665,386.6332702636719,396.2998494876588,401.6909,385.5628,409.49683833122253,398.6762959242205,403.5121276855469,392.03113808295313
2022-09-07,393.3977966308594,396.9083268911679,402.43548583984375,402.9632431897322,396.45944,390.05112,403.8381050673107,396.87881732909256,398.1897247314453,396.3497650632229
2022-09-08,388.6086120605469,400.529231040465,401.0462951660156,407.1322928909366,398.8363,395.29022,403.76075455949115,402.57045042066954,401.65406494140626,400.37613484359497
2022-09-09,406.7879943847656,390.66140676844907,401.0462951660156,397.3006390669294,396.59732,386.76367,393.92848348274504,392.88726871062676,390.6967041015625,389.64463605821464
2022-09-12,411.9681091308594,407.72610473888983,388.9775695800781,414.63626484940283,396.37857,403.04337,392.20642924512555,391.51921845432906,390.4796417236328,407.2168431659266
2022-09-13,410.7952575683594,402.14012478225004,401.0462951660156,407.1378744768353,398.59525,397.03314,401.99892171223956,398.55854091631693,403.92889404296875,401.73394039785114
2022-09-14,405.81060791015625,401.5557246095224,402.43548583984375,405.32497630410853,400.05447,394.3268,403.8381050673107,396.19897742511154,401.99267578125,400.90901763833875
2022-09-15,410.111083984375,400.94394627904353,406.429443359375,404.1074373433262,397.36526,391.80658,404.4015193022499,394.5013202075333,400.4471771240234,400.2918923144394
2022-09-16,398.9689025878906,410.90789957710786,410.07611083984375,413.99909716040565,411.869,397.69678,411.7470544044008,406.6179093817131,410.0500762939453,410.23861717328407
2022-09-19,399.0666198730469,398.36001495116204,386.6332702636719,400.6527676145085,401.1613,386.57098,409.60726838288485,395.6649691477463,403.295068359375,397.9266358628653
2022-09-20,393.5932922363281,404.9672414145382,399.0492858886719,407.5693395848008,399.24622,396.07977,404.4015193022499,397.88180948537126,402.8522552490234,404.5975610745329
2022-09-21,391.93170166015625,396.70133332042735,386.6332702636719,400.4973055536644,395.2559,387.89594,403.8381050673107,394.9461092163535,397.0175842285156,396.27811179051537
2022-09-22,397.0141296386719,397.7268177023559,401.0462951660156,401.38578651108526,397.65866,391.9416,403.76075455949115,399.60520440730744,403.13877258300784,397.37597119709625
2022-09-23,376.39129638671875,399.8313556006285,401.0462951660156,404.58055742404485,400.01947,394.11945,393.92848348274504,397.73370480224963,394.0828918457031,398.9060378025996
2022-09-26,383.52618408203125,374.1159621634358,390.193115234375,379.98424026429325,374.24716,369.4682,392.20642924512555,377.9235681189052,388.15272521972656,374.1131718497843
2022-09-27,384.89453125,391.13087440186416,390.193115234375,398.81986193077097,385.50912,384.7501,391.92099605583996,389.0567606972287,390.14970703125,391.10438413956797
2022-09-28,372.9704284667969,386.4679929577509,390.193115234375,392.89672017078067,389.75604,382.43613,391.92099605583996,388.62825910757346,388.3871551513672,386.15682928835156
2022-09-29,368.376708984375,372.2492843907129,390.193115234375,379.14344263394366,366.2235,368.261,391.92099605583996,380.8744717033097,386.8677093505859,372.9030298866557
2022-09-30,374.6319580078125,372.00944479270856,390.193115234375,380.0527661050826,370.58688,370.05936,391.2013448079427,380.1803522323512,386.6246002197266,372.1994204261589
2022-10-03,380.88726806640625,380.2540255667378,390.193115234375,388.05613733225516,381.57678,376.84885,391.2013448079427,384.7387011548051,388.08326721191406,380.0254413871946
2022-10-04,386.1651306152344,381.58074549023877,390.193115234375,387.6302592089268,381.32227,381.67712,391.2013448079427,388.94953615664036,388.76918640136716,381.5627667396829
2022-10-05,382.06011962890625,381.8928883470603,390.193115234375,387.0676090694834,381.50867,383.1277,391.2013448079427,388.2392915813573,387.24974365234374,381.8096187178244
2022-10-06,383.23297119140625,376.4444287263501,390.193115234375,380.9967944051014,372.72253,376.09283,391.2013448079427,384.91022226643037,387.3105194091797,376.6853510782864
2022-10-07,402.6829528808594,383.4574273540145,390.193115234375,387.3384821172849,380.51007,381.62378,391.92099605583996,391.7268456663215,387.66650390625,383.8169703475364
2022-10-10,408.3517761230469,401.9580763106102,390.193115234375,405.80322843110207,400.31235,395.2337,391.92099605583996,395.56456116419514,390.83562622070315,401.45492015396667
2022-10-11,401.412353515625,396.9904298834115,388.9775695800781,398.910685810126,393.73758,388.07684,392.20642924512555,392.5245670469664,390.05419921875,396.59485654458996
2022-10-12,398.9689025878906,390.3432254848807,386.6332702636719,391.1468706634637,395.39435,379.55966,393.92848348274504,388.5018475627892,391.0787384033203,389.43632637803955
2022-10-13,406.69024658203125,396.97921940552374,404.8665771484375,397.15682771940504,396.71527,384.04553,403.76075455949115,397.20436648204276,402.9043365478516,396.5594370901933
2022-10-14,397.60052490234375,408.5922929106209,407.12408447265625,408.3599525679058,405.12878,392.1063,404.4015193022499,401.25029024467176,408.11388244628904,407.9961687949969
2022-10-17,399.5552978515625,395.6664220837621,386.6332702636719,394.44689128707256,395.91653,381.51108,403.8381050673107,393.0767234977943,398.51967163085936,395.1822317615258
2022-10-18,413.4342041015625,402.13220280827716,404.8665771484375,401.8046496422189,398.58923,388.31137,403.8381050673107,397.70394560455424,402.6178314208984,401.6430250263646
2022-10-19,416.9527893066406,414.9792891576359,407.12408447265625,413.7621813062418,410.0284,401.92206,404.4015193022499,405.1253802216703,408.9821350097656,414.28872640949606
2022-10-20,444.5150451660156,411.37186960570295,409.03424072265625,408.9667424016019,403.97342,398.76468,409.49683833122253,404.9574581452535,408.9647613525391,411.054674110914
2022-10-21,446.3721008300781,442.0771139063004,428.917236328125,437.32160656804814,414.30093,428.792,412.70353731901747,418.5931230819388,423.29095153808595,441.8124954693274
2022-10-24,460.9351501464844,432.72461621493767,428.917236328125,425.2119278921178,415.90863,422.0953,412.70353731901747,418.5745283858928,422.4661010742187,432.7598562120029
2022-10-25,447.0562744140625,455.14028009992035,428.917236328125,446.70413192020703,417.25604,440.45847,412.70353731901747,422.1465888390496,426.3819305419922,455.21730329295065
2022-10-26,451.55224609375,438.40297013908787,428.917236328125,429.8406306066573,412.72623,421.1786,412.70353731901747,409.51193100800833,416.41437072753905,438.01895444168116
2022-10-27,450.672607421875,457.7752332684124,428.917236328125,449.9394900384306,414.54593,439.73337,412.70353731901747,419.4213216156379,423.8292602539062,457.8321498529197
2022-10-28,450.2816467285156,455.0101635469639,428.917236328125,447.67898145231175,409.42978,439.16086,412.70353731901747,415.802717717111,418.6978820800781,455.03466736538735
2022-10-31,453.50701904296875,455.5104745212519,428.917236328125,449.5950130323406,411.67795,439.8878,412.70353731901747,415.802717717111,422.7699890136719,455.374864120662
2022-11-01,451.74774169921875,455.42805179966945,428.917236328125,451.85203681810174,414.33942,441.64047,412.70353731901747,418.5745283858928,422.4661010742187,455.4866302514025
2022-11-02,449.1087951660156,450.9097325411112,428.917236328125,449.06442396380555,409.95004,437.59195,412.70353731901747,415.21864553948546,417.7862152099609,450.9379980612132
2022-11-03,446.0788879394531,448.9412748279859,428.917236328125,448.52008039087366,409.0286,437.867,412.70353731901747,414.8767005216291,415.7197723388672,449.01943262850114
2022-11-04,452.5296325683594,449.47388545873457,428.917236328125,448.98619249758065,410.40598,439.49954,412.70353731901747,413.0857520601278,415.7197723388672,449.3663627318495
2022-11-07,452.2364196777344,454.8068889836459,428.917236328125,457.0217550738156,414.97235,444.01663,412.70353731901747,425.2817861628073,423.8292602539062,455.20793501582995
2022-11-08,455.9504699707031,448.40685324530136,428.917236328125,451.8109313317237,412.09695,438.61438,412.70353731901747,421.3647947795895,422.7699890136719,448.6375859775236
2022-11-09,458.6871643066406,451.7729785217624,428.917236328125,455.91720967503835,415.9636,444.01523,412.70353731901747,423.7329481623051,422.4661010742187,452.0701694784956
2022-11-10,453.7025146484375,452.0213108642231,428.917236328125,456.95835200974955,415.52112,445.34845,412.70353731901747,423.4184235011528,422.4661010742187,452.3264398145336
2022-11-11,457.12335205078125,446.0565453738027,428.917236328125,452.3058657300071,410.09192,438.62778,412.70353731901747,416.98878944282353,415.7197723388672,446.2032163204956
2022-11-14,453.9957275390625,453.15331058532297,428.917236328125,460.10392675925266,415.9108,447.85272,412.70353731901747,423.1669998024296,422.4661010742187,453.42918180836665
2022-11-15,456.6346740722656,450.3701025532305,428.917236328125,456.5536357585065,410.4387,445.60562,412.70353731901747,417.1928684031402,415.7197723388672,450.4643660838219
2022-11-16,451.259033203125,453.8700523381343,428.917236328125,461.6220396092989,415.3738,448.48703,412.70353731901747,423.1669998024296,422.4661010742187,454.1723902702763
2022-11-17,443.8309020996094,451.45797711837827,428.917236328125,456.3977980590196,408.9479,446.4594,412.70353731901747,415.73278482263436,415.4245666503906,451.524414125548
2022-11-18,447.44720458984375,445.5188729691015,408.2528076171875,453.11931797358307,407.43414,439.89722,412.70353731901747,408.97323063127646,410.6665374755859,445.610775387076
2022-11-21,443.34222412109375,451.9738726339334,410.07611083984375,460.26604337100935,411.0973,446.79266,412.70353731901747,416.5754399507684,417.8296264648437,452.4304819405194
2022-11-22,450.9658203125,442.9272097394273,403.2169189453125,452.09396670407705,413.90015,437.64685,414.4773476010277,409.7205314185393,410.1282165527344,442.850404447472
2022-11-23,450.9658203125,451.6899601376912,410.07611083984375,460.42097220763526,423.09018,449.21274,414.4773476010277,419.49826732007,418.91493530273436,451.57091849909506
2022-11-24,454.09344482421875,445.8313590151323,410.07611083984375,454.31920294648006,416.74658,443.55585,414.4773476010277,414.12896362729646,417.07424011230466,445.61589497445266
2022-11-25,457.0256042480469,450.2472945215354,410.07611083984375,458.2536071467864,421.94733,447.01233,414.4773476010277,417.2164025030498,416.7703521728516,450.05372469667736
2022-11-28,455.7550048828125,452.0113587727103,410.07611083984375,459.48408411251125,421.67407,448.16452,414.4773476010277,417.9539869250511,416.7703521728516,451.8534624080211
2022-11-29,454.7776184082031,450.9494545794814,410.07611083984375,457.95811910805435,414.2156,445.5585,414.4773476010277,414.3556759128237,411.213525390625,450.847857915385
2022-11-30,439.8236083984375,451.9284630733248,410.07611083984375,458.6752568624647,416.78934,446.23282,414.4773476010277,414.3556759128237,412.1251922607422,451.6659725380934
2022-12-01,439.5304260253906,438.5178635669706,408.7737121582031,445.6466542817923,413.2369,432.68225,414.4773476010277,405.96271249989184,411.222216796875,438.099154871461
2022-12-02,440.31231689453125,446.864713583235,410.07611083984375,454.8150731610656,416.05573,441.75256,414.4773476010277,414.00603773583555,418.1335144042969,446.66001534143317
2022-12-05,443.0489807128906,444.5286288907654,410.07611083984375,452.95610842356155,416.18207,440.52628,414.4773476010277,413.7808202029061,417.07424011230466,444.3917376736166
2022-12-06,432.20001220703125,444.08308392453773,410.07611083984375,452.42569086536486,418.49966,441.4734,414.4773476010277,416.750105235136,416.7703521728516,444.07856001536567
2022-12-07,429.20001220703125,428.09835414571205,408.2528076171875,437.60741139727895,410.92706,426.78387,412.70353731901747,405.08442640080443,410.6665374755859,427.84691703350364
2022-12-08,427.20001220703125,431.2051261473605,403.2169189453125,441.4224239641411,404.92407,429.07257,414.4773476010277,409.6247956357948,410.3365966796875,431.51299863646693
2022-12-09,432.5,430.00559645714293,410.07611083984375,439.9239153625789,412.51862,428.998,414.4773476010277,411.9877896635876,412.4030395507813,429.98554464070367
2022-12-12,428.0,434.57717746216645,410.07611083984375,444.18047185559055,414.99875,433.41922,412.70353731901747,416.35942647255445,419.1927856445312,434.8331480031162
2022-12-13,433.8999938964844,425.1595263183998,403.2169189453125,433.98359193145427,404.4023,425.6897,412.70353731901747,408.5685477321162,410.3365966796875,425.61486122073234
2022-12-14,431.70001220703125,433.79801431329736,410.07611083984375,442.13243164594246,408.41406,432.98547,412.70353731901747,416.71465548695306,419.1927856445312,434.4408328110056
2022-12-15,426.70001220703125,428.98344994420677,410.07611083984375,435.934557609191,403.7876,428.4595,412.70353731901747,411.9274041711505,412.4030395507813,429.43833191093546
2022-12-16,424.70001220703125,427.26406510541585,403.2169189453125,433.4306142829579,410.86337,426.9644,412.70353731901747,409.0490411756218,410.3365966796875,427.31893682679555
