Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-04-12,1265.0999755859375,1246.8986805406848,1217.469970703125,1254.4358373619593,1195.1683,1232.532,1166.2152290344238,1242.4534609330096,1193.8155431832029,1213.0259765625,1246.9014804413841,1242.117397866435,1246.5554339624182
2022-04-13,1283.1300048828125,1264.1016754399282,1217.469970703125,1266.9588487516676,1206.3092,1259.8977,1166.2152290344238,1263.7472394855042,1203.4458509635392,1211.9879760742188,1264.151750252358,1263.0138507792944,1263.4859635482785
2022-04-19,1279.0699462890625,1281.9922864870566,1217.469970703125,1286.127833490603,1205.9532,1274.8594,1166.2152290344238,1278.7941022782002,1207.4928402680077,1213.0259765625,1282.1420931381986,1283.6610513538797,1283.021418981984
2022-04-20,1280.8299560546875,1269.7793976661758,1217.469970703125,1271.4601144702367,1205.8726,1257.8766,1166.2152290344238,1269.091695137304,1200.8230724426148,1213.0259765625,1269.6584795699314,1268.8679475226659,1269.1907408908196
2022-04-21,1285.2099609375,1277.8930256119515,1217.469970703125,1277.1960148891264,1206.6173,1269.0245,1166.2152290344238,1277.6201228775499,1201.8165799338647,1213.0259765625,1277.7699769355756,1278.981360433262,1277.2274642935413
2022-04-22,1263.8800048828125,1281.9297586712753,1217.469970703125,1282.969500390712,1202.9987,1266.7826,1166.2152290344238,1279.439015765236,1203.5617293041903,1213.0259765625,1281.8169567260447,1283.634104776193,1282.5381025695533
2022-04-25,1226.1099853515625,1262.8430973414308,1217.469970703125,1261.2913851549224,1194.2104,1243.2404,1166.2152290344238,1263.6332266250909,1181.6628406330535,1213.0259765625,1262.3727448563143,1262.505065412184,1262.4016652114015
2022-04-26,1226.6800537109375,1235.043623420052,1217.469970703125,1239.3399973847872,1195.4154,1213.8965,1166.2152290344238,1235.855241480345,1158.7217459571084,1213.0259765625,1234.4689981315448,1238.1537792023066,1234.3686949740145
2022-04-27,1239.4100341796875,1252.4217191301605,1217.469970703125,1263.628626850014,1200.7501,1239.1973,1166.2152290344238,1249.7947749132668,1183.4694774929262,1213.0259765625,1252.3280617059834,1264.1453288116368,1253.3551333666942
2022-04-28,1234.469970703125,1254.015938632024,1217.469970703125,1267.7356501385957,1204.22,1247.6163,1166.2152290344238,1251.5166567593044,1193.5927294674375,1213.0259765625,1254.0692672486034,1269.9010871787068,1255.0321581680723
2022-04-29,1239.8199462890625,1232.8243052706323,1217.469970703125,1245.6860414626847,1202.4661,1232.107,1166.2152290344238,1233.5666177667895,1185.0361335822704,1213.0259765625,1232.623282173244,1250.4334980645872,1231.8449949055575
2022-05-02,1218.3599853515625,1236.6748307113971,1217.469970703125,1250.752430047103,1201.8304,1242.9574,1166.2152290344238,1237.1094847681138,1195.2796657190474,1213.0259765625,1236.6154769424884,1256.4259403980623,1235.225527792219
2022-05-03,1231.9000244140625,1213.3896904535363,1217.469970703125,1226.6908269911542,1193.7654,1210.3606,1166.2152290344238,1214.5860872590788,1170.2241664576243,1213.0259765625,1212.9462958407737,1231.3020168773437,1211.0493431794825
2022-05-04,1240.449951171875,1240.512103234263,1217.469970703125,1256.2987474511856,1204.2351,1240.5769,1166.2152290344238,1238.9500416278995,1189.132752689734,1213.0259765625,1240.5051440527448,1259.996258572808,1240.226953721627
2022-05-05,1234.4100341796875,1238.068001906961,1217.469970703125,1251.8720914006997,1200.3353,1237.4198,1166.2152290344238,1236.8563386516134,1188.8384772722793,1213.0259765625,1237.9633516508989,1255.6909950678303,1237.4412592630633
2022-05-06,1213.8399658203125,1228.810286195358,1217.469970703125,1239.2518300726815,1193.7742,1227.3,1166.2152290344238,1229.3935120445767,1179.4337401558116,1213.0259765625,1228.4804906147253,1243.4606595891712,1227.3260541679983
2022-05-09,1177.4100341796875,1212.9748431508617,1217.469970703125,1222.8143094613363,1193.7654,1209.4886,1166.2152290344238,1214.0585658965078,1170.3405236097356,1213.0259765625,1212.4253865050057,1227.465886807841,1210.2388047091881
2022-05-10,1178.510009765625,1185.8525614631542,1217.469970703125,1202.6492530361502,1195.3513,1176.5497,1166.2152290344238,1187.1737534716879,1156.2971667202823,1213.0259765625,1185.2780266451364,1200.6190412700819,1183.9283080546084
2022-05-11,1193.27001953125,1203.5029808135828,1217.469970703125,1225.7700307391508,1200.5448,1200.7407,1166.2152290344238,1200.9944256409665,1181.2438437903802,1213.0259765625,1203.3361217940842,1225.4864498460804,1203.2870923535056
2022-05-12,1186.719970703125,1205.4898870460415,1200.02001953125,1229.7178040594983,1203.915,1206.3265,1166.2152290344238,1202.7694775821876,1187.389198683646,1213.0259765625,1205.4084980843834,1231.3571558287722,1205.640910326836
2022-05-13,1214.72998046875,1184.1776347820426,1197.5699462890625,1204.4553547751134,1190.19,1190.8505,1166.2152290344238,1185.4928295852924,1177.2445810245727,1212.733984375,1183.756502249409,1208.7937748465079,1181.7230055732275
2022-05-16,1219.43994140625,1210.870324239976,1200.02001953125,1232.969475201242,1199.204,1220.354,1166.2152290344238,1210.5552431703263,1192.3530687468399,1212.733984375,1210.8568781067847,1236.5362692594204,1209.6619813988736
2022-05-18,1238.550048828125,1203.5644252327784,1197.5699462890625,1218.7360419706638,1194.2899,1203.3209,1166.2152290344238,1203.7180253727092,1185.382934476245,1213.0259765625,1203.168042064691,1220.9165413321496,1201.9565617622043
2022-05-19,1223.25,1227.0825935584437,1217.469970703125,1238.7293313575826,1203.7772,1221.1309,1166.2152290344238,1225.0381010528968,1191.8839173321555,1213.0259765625,1226.8341036480101,1237.8767422786946,1226.616873377939
2022-05-20,1238.1199951171875,1209.664625816881,1217.469970703125,1213.5119906547175,1192.7875,1194.8995,1166.2152290344238,1210.4400096480763,1171.1371965472013,1213.0259765625,1208.8900808496896,1212.0945015299797,1207.6415773675608
2022-05-23,1246.97998046875,1236.484538901723,1217.469970703125,1240.4220575992592,1204.5642,1217.4208,1166.2152290344238,1230.7885680769173,1191.3375857178635,1213.0259765625,1236.2995032510153,1237.5711555440548,1238.5768454496529
2022-05-24,1244.1199951171875,1236.400355364677,1217.469970703125,1235.7070778290017,1202.2601,1219.3257,1166.2152290344238,1229.1242985157937,1197.826842622189,1213.0259765625,1236.329797817738,1232.7810792083142,1238.3681033698822
2022-05-25,1261.77001953125,1234.3331046522296,1217.469970703125,1229.4403244066825,1202.979,1220.6564,1166.2152290344238,1228.694823090941,1200.784663291202,1213.0259765625,1234.1384641786494,1225.6809429077427,1234.810170307187
2022-05-27,1276.5400390625,1256.624405604685,1217.469970703125,1253.485885366944,1208.0332,1242.1936,1166.2152290344238,1251.2066130052872,1208.2122354457763,1213.0259765625,1256.566963914665,1247.1938662781338,1258.5977636896655
2022-05-30,1275.6400146484375,1267.6060793471777,1217.469970703125,1262.176993737914,1208.057,1245.546,1166.2152290344238,1262.83318042486,1208.2122354457763,1213.0259765625,1267.3657205935178,1252.495223841846,1269.1346996510983
2022-05-31,1287.3900146484375,1263.2530586103728,1217.469970703125,1254.5867458023865,1205.375,1237.6776,1166.2152290344238,1258.4779458548078,1202.5724496829403,1213.0259765625,1262.8421421938733,1243.5782415798121,1263.795858396576
2022-06-01,1269.239990234375,1281.515223733657,1217.469970703125,1273.6123466019494,1210.3281,1251.8044,1166.2152290344238,1275.9773170728263,1208.2770714569267,1213.0259765625,1281.188550606023,1259.758196978057,1282.6485686760357
2022-06-02,1266.1800537109375,1264.7982178042473,1217.469970703125,1252.5107761726892,1197.0518,1233.3557,1166.2152290344238,1261.6386174288127,1191.265316121749,1213.0259765625,1264.1232387146842,1238.2001065155152,1264.1909070275196
2022-06-03,1266.5899658203125,1274.1859171336412,1217.469970703125,1265.9833957598964,1205.1683,1240.5652,1166.2152290344238,1267.7200530454325,1201.863951667447,1213.0259765625,1273.7355992375722,1251.1736260304392,1275.308045033491
2022-06-07,1270.7099609375,1273.622513070013,1217.469970703125,1267.6486547695185,1203.7241,1240.913,1166.2152290344238,1266.5984960061924,1202.5724496829403,1213.0259765625,1273.2413655605264,1253.2600797086277,1274.8235591835532
2022-06-08,1268.6300048828125,1274.953112382918,1217.469970703125,1270.3527480101377,1204.1561,1245.7231,1166.2152290344238,1267.8715277125925,1203.2465610829013,1213.0259765625,1274.6671711512795,1256.1354910949933,1276.3877198704513
2022-06-09,1261.0,1266.8507976122678,1217.469970703125,1263.026377188156,1205.8639,1245.0763,1166.2152290344238,1261.1766458420643,1201.8530545051717,1213.0259765625,1266.5550054758282,1249.8248702005856,1266.925658336721
2022-06-10,1232.6700439453125,1261.0833610712332,1217.469970703125,1258.0344720472883,1196.7948,1248.5605,1166.2152290344238,1257.0662647700178,1198.7071022333466,1213.0259765625,1260.8089765791533,1245.598054545961,1260.1074522771582
2022-06-13,1194.0400390625,1240.018724956032,1217.469970703125,1236.6389704317905,1198.0106,1228.9707,1166.2152290344238,1240.3484143359474,1183.2070603815982,1213.0259765625,1239.4669612111502,1228.1983734088042,1238.1161654229309
2022-06-14,1215.6600341796875,1216.5580960395291,1217.469970703125,1217.934342698287,1196.8473,1205.9886,1166.2152290344238,1217.4901550287163,1170.5426819467061,1213.0259765625,1215.8699970733298,1213.0267369844028,1213.9620385571461
2022-06-15,1223.4300537109375,1250.1410837939748,1217.469970703125,1261.0042067263555,1207.928,1253.7173,1166.2152290344238,1247.7506805161463,1208.2122354457763,1213.0259765625,1250.2357540148726,1259.0806129221737,1250.5527538959923
2022-06-16,1191.8399658203125,1230.6058157059679,1217.469970703125,1243.1798923607537,1202.3312,1237.5146,1166.2152290344238,1230.157383529906,1202.8877072468651,1213.0259765625,1230.5261377307318,1243.6427596937397,1229.0144454578094
2022-06-17,1195.9300537109375,1188.9197308526248,1217.469970703125,1200.3765419948336,1193.8569,1197.8019,1166.2152290344238,1191.7149487614142,1166.1621505331432,1213.0259765625,1188.3182398584381,1204.2416505124245,1184.6256441288356
2022-06-20,1214.530029296875,1206.281077989847,1217.469970703125,1224.7162313794001,1199.0591,1216.6951,1166.2152290344238,1206.657194556959,1187.5188175737587,1213.0259765625,1206.0872471876014,1229.5652594860976,1204.446036050746
2022-06-21,1198.8199462890625,1222.2006403557075,1217.469970703125,1239.7041015357283,1205.8556,1235.0804,1166.2152290344238,1222.077360199818,1200.0880514931462,1213.0259765625,1222.204622916272,1243.273964300006,1220.7411902428626
2022-06-22,1163.5699462890625,1194.7207569062434,1217.469970703125,1208.3461448964213,1192.7377,1203.4917,1166.2152290344238,1197.4080382940692,1173.3276367847948,1213.0259765625,1194.2286576880465,1213.4106070126068,1191.5287422328183
2022-06-23,1154.27001953125,1162.6036692432733,1197.5699462890625,1182.6628216766007,1190.8837,1166.4518,1166.2152290344238,1164.0766128387077,1155.9734414356356,1212.733984375,1161.975135500262,1183.87418684179,1158.791526946069
2022-06-24,1161.219970703125,1172.4780023805386,1197.5699462890625,1198.2819086347997,1187.3063,1176.7158,1166.2152290344238,1173.0010248376514,1176.555774888739,1211.41396484375,1172.1549602101725,1198.4690269668195,1170.3256145666724
2022-06-27,1182.0999755859375,1178.5990101343841,1200.02001953125,1206.1498923380125,1193.2146,1183.12,1166.2152290344238,1177.0118638859672,1183.9474207663707,1208.0959716796874,1178.3703849902388,1207.5601492968353,1177.3114397306167
2022-06-28,1207.5699462890625,1184.6257722580178,1200.02001953125,1212.4531661020071,1177.9849,1192.1221,1166.2152290344238,1183.6615207192199,1185.6640540942565,1204.777978515625,1184.485761836169,1215.0356954014255,1182.7034728500935
2022-06-29,1197.47998046875,1192.7351850188254,1200.02001953125,1216.9146975328404,1178.9005,1201.4595,1166.2152290344238,1192.495111142167,1185.9548914379955,1204.777978515625,1192.605226642147,1218.998006182023,1190.7252751794608
2022-06-30,1170.280029296875,1171.5384717578897,1197.5699462890625,1187.2606526905263,1189.1973,1170.9769,1166.2152290344238,1172.2081494343397,1176.555774888739,1208.0959716796874,1171.0377922523253,1189.7664061589408,1169.40523312385
2022-07-01,1163.5699462890625,1164.582691893915,1197.5699462890625,1174.381128283292,1187.3964,1156.9154,1166.2152290344238,1165.6004644896984,1160.5846398643378,1211.41396484375,1163.7559489751159,1176.466554875334,1161.0399146822247
2022-07-04,1195.1700439453125,1181.006580103596,1197.5699462890625,1190.9987388235766,1187.9602,1169.18,1166.2152290344238,1181.4212014287705,1176.5591294563549,1211.41396484375,1180.3288872738908,1192.5336798487244,1179.4250742672307
2022-07-05,1168.550048828125,1213.2390814527885,1200.02001953125,1224.2802787635762,1198.3171,1202.38,1166.2152290344238,1209.8425795161656,1189.9316622899473,1211.41396484375,1212.991891261135,1224.354861960875,1213.238671220929
2022-07-06,1159.550048828125,1166.3703708005653,1197.5699462890625,1168.7930711385343,1188.3989,1152.9758,1166.2152290344238,1169.8532448520714,1165.7093006645177,1208.0959716796874,1165.2970085484528,1172.0387899887378,1162.3544269915637
2022-07-07,1195.3299560546875,1171.3808442552413,1197.5699462890625,1175.5095152864594,1170.0339,1159.6766,1166.2152290344238,1173.930638591307,1180.4370395030123,1203.8959716796876,1170.5088994162584,1180.6821694237315,1168.0267599344052
2022-07-08,1186.43994140625,1203.9512398304598,1200.02001953125,1209.2750181953695,1198.739,1196.7502,1166.2152290344238,1199.9016889241157,1189.1114812872618,1208.0959716796874,1203.9367124366704,1214.3527400136636,1205.5563280523656
2022-07-11,1193.3900146484375,1177.6573305188724,1197.5699462890625,1172.5695382858285,1186.9215,1170.3622,1166.2152290344238,1177.6562275917863,1184.4783914160314,1208.0959716796874,1177.147749544792,1178.2607033559882,1175.9961912667468
2022-07-12,1192.06005859375,1190.518780645258,1200.02001953125,1185.6194416913138,1196.4323,1191.545,1166.2152290344238,1190.232769376933,1200.0953840529196,1208.0959716796874,1190.2366703438934,1191.0273535946055,1189.2235256039266
2022-07-13,1178.739990234375,1188.3365646637515,1197.5699462890625,1181.8081521986278,1195.8472,1181.3993,1166.2152290344238,1187.323286851011,1192.423375617069,1211.41396484375,1187.9039383921788,1186.3070474939311,1187.4619372398292
2022-07-14,1151.22998046875,1181.325133015187,1197.5699462890625,1172.0478548344972,1189.6053,1167.5276,1166.2152290344238,1179.6150932576404,1177.9683606815736,1212.733984375,1180.7829296985515,1176.551898596117,1179.868161651597
2022-07-15,1159.9599609375,1163.7172282816343,1197.5699462890625,1153.6704965003,1188.1882,1155.3662,1166.2152290344238,1164.4266253971832,1169.2699317653262,1208.0959716796874,1162.9909198201487,1159.751175175154,1160.7823444156725
2022-07-18,1193.8800048828125,1184.4173867774903,1200.02001953125,1180.012577160285,1178.6958,1179.2267,1166.2152290344238,1182.4973561523464,1191.7494952553081,1204.777978515625,1184.1139886987144,1186.487228383436,1182.7161825574126
2022-07-19,1196.75,1201.4885564576562,1200.02001953125,1199.386164498657,1178.6879,1198.7323,1166.2152290344238,1197.2356483253675,1196.1514648532236,1202.1179931640625,1201.5787262107292,1205.7510426839408,1202.4614280014916
2022-07-20,1206.449951171875,1182.3553010622536,1197.5699462890625,1174.1066718201023,1178.5989,1182.2318,1166.2152290344238,1181.6072589106398,1196.852600808643,1201.235986328125,1182.0659444456164,1180.947674614779,1180.6542478737092
2022-07-21,1185.1199951171875,1193.6477255515874,1200.02001953125,1184.1338961152187,1202.063,1199.003,1166.2152290344238,1193.0560497659867,1207.7432180068906,1205.435986328125,1193.512723610811,1189.5352698162853,1192.0521179048592
2022-07-22,1204.0,1177.549980073951,1197.5699462890625,1163.2242075346883,1193.0101,1176.7517,1166.2152290344238,1177.9348729993644,1193.5790936208725,1208.7539794921875,1177.0407872050005,1167.7460747628688,1174.5204813976407
2022-07-25,1202.3599853515625,1212.9352808209828,1200.02001953125,1203.4018128041348,1204.5112,1208.9652,1166.2152290344238,1208.508443650645,1209.2725118167098,1210.3659912109374,1212.9828288860676,1205.0113244704667,1213.898503723808
2022-07-26,1210.1300048828125,1198.6378442528994,1197.5699462890625,1187.5978532571319,1201.4268,1190.1304,1166.2152290344238,1194.829331795107,1204.229771435995,1210.3659912109374,1198.4278994749216,1189.2786312095682,1198.415192633005
2022-07-27,1217.1300048828125,1206.9543732416068,1200.02001953125,1197.9072273478328,1199.8112,1193.4576,1166.2152290344238,1201.2936973212732,1198.1116923202956,1210.3659912109374,1206.8194968404819,1198.6036331143,1208.1969875217296
2022-07-28,1224.52001953125,1210.6966131169017,1217.469970703125,1200.560524467459,1202.3148,1198.4822,1166.2152290344238,1206.412714766654,1202.6055745653794,1213.0259765625,1210.4995421456752,1200.2850941282009,1211.3562746362995
2022-07-29,1253.1800537109375,1220.7983379057455,1217.469970703125,1208.6438087454073,1207.6671,1210.0017,1166.2152290344238,1217.4883043642394,1206.5075307156276,1213.0259765625,1220.5900785412798,1206.0075550232027,1220.6457124654344
2022-08-01,1241.550048828125,1251.6786070949777,1217.469970703125,1240.8159298156145,1207.2252,1239.3728,1166.2152290344238,1250.0091905755673,1209.374603677891,1211.9879760742188,1251.5212838606087,1233.3802739322173,1251.534638493164
2022-08-02,1248.449951171875,1227.7064935123094,1217.469970703125,1213.0255990203955,1197.2021,1203.3987,1166.2152290344238,1226.196569592456,1197.7353058719534,1213.0259765625,1227.0338691245124,1204.6804284385203,1226.5320263830004
2022-08-03,1247.4300537109375,1247.4751822454837,1217.469970703125,1234.6591929510553,1207.0371,1226.1736,1166.2152290344238,1243.9542397588384,1206.4111932825895,1213.0259765625,1247.1426800353279,1224.1251245669516,1247.4444877096648
2022-08-04,1241.1800537109375,1246.1305679004583,1217.469970703125,1233.138517367397,1206.0969,1224.2598,1166.2152290344238,1241.945327150539,1204.2665567237652,1211.9879760742188,1245.7888658930474,1221.3619962241846,1246.0223260746452
2022-08-05,1245.1800537109375,1241.77968626319,1217.469970703125,1231.540338125556,1199.4375,1211.6194,1166.2152290344238,1235.3193985384214,1197.6398808188683,1213.0259765625,1241.3828017237004,1219.1010061059278,1242.0523493494234
2022-08-08,1243.800048828125,1246.6020876921432,1217.469970703125,1239.5839404562155,1204.7548,1221.4563,1166.2152290344238,1239.5485956838802,1202.6497213504842,1213.0259765625,1246.4128913939917,1227.2643176984318,1247.4119447370226
2022-08-09,1255.0400390625,1241.6216895445157,1217.469970703125,1235.9377192723584,1205.7855,1215.8796,1166.2152290344238,1234.1272666622158,1201.8530545051717,1213.0259765625,1241.4120355469133,1223.6018197108265,1242.2917150285061
2022-08-10,1248.469970703125,1251.1639645706236,1217.469970703125,1248.4874597014482,1209.2172,1228.094,1166.2152290344238,1242.6427128388755,1207.2387221673614,1213.0259765625,1251.1738665358505,1235.409790381153,1253.098407817452
2022-08-11,1266.5899658203125,1237.8777813511913,1217.469970703125,1234.4790486927855,1197.8557,1217.5546,1166.2152290344238,1230.509220527575,1198.3631991741674,1213.0259765625,1237.7347054648726,1221.7056601916142,1237.817485828512
2022-08-12,1261.75,1264.26247433723,1217.469970703125,1262.5854250688076,1209.8794,1251.7057,1166.2152290344238,1258.2550439991687,1208.9140977736188,1211.9879760742188,1264.3889748650447,1249.3683626196503,1265.776463491873
2022-08-15,1250.3399658203125,1254.756503078897,1217.469970703125,1246.9294801966264,1205.054,1242.5361,1166.2152290344238,1253.437393819929,1200.4115684972978,1211.9879760742188,1254.4948027440319,1239.5933671937898,1253.9985433957368
2022-08-16,1266.1800537109375,1247.1652342728228,1217.469970703125,1242.8825460384553,1197.5096,1227.7712,1166.2152290344238,1243.6272627384228,1196.712750352485,1213.0259765625,1246.842796409507,1235.4011868163993,1246.8234200431425
2022-08-17,1257.030029296875,1267.0164096163437,1217.469970703125,1267.696687674042,1207.9102,1250.1835,1166.2152290344238,1260.236857470773,1206.9307906528115,1213.0259765625,1267.1353474739635,1259.2937252581341,1268.9381670309158
2022-08-18,1265.68994140625,1249.2554743695619,1217.469970703125,1248.550061867759,1198.2385,1228.9752,1166.2152290344238,1243.5195124775369,1196.712750352485,1213.0259765625,1249.0868639874752,1240.2365078669259,1249.3543948523757
2022-08-19,1269.0400390625,1265.2298854711078,1217.469970703125,1263.935936027707,1210.785,1254.7549,1166.2152290344238,1261.0040955622144,1209.8448371618924,1213.0259765625,1265.2731195849724,1259.791497244933,1266.0537182394478
2022-08-22,1262.5699462890625,1261.0272298301716,1217.469970703125,1261.6626204805486,1210.5107,1248.4031,1166.2152290344238,1256.2071742188555,1204.9792410131872,1213.0259765625,1261.026892052406,1257.1229332596258,1261.6945935042463
2022-08-23,1278.0799560546875,1256.9521029047453,1217.469970703125,1255.6376336910155,1202.6189,1244.2815,1166.2152290344238,1254.81245633308,1200.8025418981908,1213.0259765625,1256.8228227677405,1252.7568187390157,1256.79138334123
2022-08-24,1280.18994140625,1277.1143218246386,1217.469970703125,1278.332641355006,1209.0623,1265.9563,1166.2152290344238,1273.2823514059332,1208.4696842328642,1213.0259765625,1277.1924564370618,1275.5807551521584,1278.389399256334
2022-08-25,1281.3299560546875,1272.925087606357,1217.469970703125,1271.410988192022,1207.2684,1259.8542,1166.2152290344238,1270.8556516465824,1202.7934238987211,1213.0259765625,1272.8050031182163,1269.6087906101664,1273.2136889471503
2022-08-26,1276.0999755859375,1278.0122954103886,1217.469970703125,1273.443183769717,1207.0042,1265.0685,1166.2152290344238,1277.6955166286189,1202.7934238987211,1213.0259765625,1277.7947818674663,1275.157981622515,1277.5396560094218
2022-08-29,1260.0699462890625,1272.2868715154643,1217.469970703125,1269.2180196948734,1205.4968,1253.7681,1166.2152290344238,1270.9532729056727,1200.8963393021572,1213.0259765625,1271.9780169071669,1270.7699623499607,1272.272407582363
2022-08-30,1244.6300048828125,1263.858927262259,1217.469970703125,1259.995076530112,1195.4242,1245.4414,1166.2152290344238,1263.7810948307847,1191.4832291773832,1213.0259765625,1263.4246368596528,1261.872086782973,1263.5521093680036
2022-08-31,1248.6700439453125,1256.9414543478636,1217.469970703125,1255.7512837254817,1195.395,1239.5256,1166.2152290344238,1257.0332943612752,1185.822883831962,1213.0259765625,1256.504453412972,1259.1188389140448,1256.5477420620696
2022-09-01,1234.6099853515625,1264.700934063334,1217.469970703125,1267.4843986310073,1201.6057,1253.1107,1166.2152290344238,1263.6546837385317,1197.655408402999,1213.0259765625,1264.5271461040527,1271.9413934836616,1265.047980643652
2022-09-02,1237.6700439453125,1241.7936165586696,1217.469970703125,1245.8030536627978,1195.7311,1234.7164,1166.2152290344238,1242.6548208806844,1185.9664219979045,1213.0259765625,1241.4264082668403,1250.99890136572,1240.2499571763406
2022-09-05,1247.699951171875,1246.479199032802,1217.469970703125,1254.551008895581,1201.7347,1244.9083,1166.2152290344238,1245.9643313807255,1197.0203755895861,1213.0259765625,1246.331025200454,1261.1752891863148,1245.6248716224982
2022-09-06,1206.8499755859375,1249.5983356801164,1217.469970703125,1258.586962937034,1202.903,1252.0364,1166.2152290344238,1249.3254693523004,1202.8496621545778,1213.0259765625,1249.5536259158064,1265.6612268932668,1248.5342819401758
2022-09-07,1179.27001953125,1199.460116563437,1217.469970703125,1210.4644079841498,1193.8704,1193.2173,1166.2152290344238,1201.231616057917,1156.6241048128634,1213.0259765625,1198.889120605545,1213.0936686005712,1196.307626794257
2022-09-08,1185.9100341796875,1189.1726561092942,1217.469970703125,1210.9192934893606,1193.4833,1184.2332,1166.2152290344238,1187.5294401452147,1161.255153985061,1213.0259765625,1188.9107426818932,1209.784323538246,1188.063532947398
2022-09-09,1207.6099853515625,1204.501388391679,1217.469970703125,1231.8959585271823,1199.5104,1202.6552,1166.2152290344238,1200.6360057656236,1183.8157532047617,1213.0259765625,1204.585120549808,1232.2802435323688,1206.1995739399886
2022-09-12,1219.5999755859375,1212.2052647947378,1217.469970703125,1239.6787141334382,1202.5004,1217.7286,1166.2152290344238,1208.544818895787,1192.7276561149827,1213.0259765625,1212.4476363102258,1241.1596390833713,1214.4223115596556
2022-09-13,1217.469970703125,1202.4896666552606,1200.02001953125,1227.2777330326965,1202.3224,1215.2936,1166.2152290344238,1200.5204160280964,1189.132752689734,1213.0259765625,1202.597064521941,1230.295800855701,1201.4689165920795
2022-09-14,1209.77001953125,1194.95186088053,1217.469970703125,1216.400561096217,1201.8876,1202.1827,1166.2152290344238,1195.2558909185611,1183.4694774929262,1213.0259765625,1194.808095429935,1219.2881061160988,1193.4173445841193
2022-09-15,1204.3900146484375,1198.1078787948477,1217.469970703125,1215.4657108384795,1192.258,1200.0812,1166.2152290344238,1198.4955311762594,1179.4337401558116,1213.0259765625,1197.8344110630064,1217.1248979346137,1196.5141858410975
2022-09-16,1175.1500244140625,1203.76450571498,1217.469970703125,1219.3702529777477,1200.2402,1199.1871,1166.2152290344238,1202.59252398966,1178.3857165669733,1213.0259765625,1203.4410571945737,1220.1579700116683,1202.679592562441
2022-09-19,1166.6600341796875,1180.84824537963,1217.469970703125,1193.9104214375295,1193.934,1172.0829,1166.2152290344238,1182.0857584043993,1160.6353124711543,1213.0259765625,1180.139776903317,1195.7074502928253,1178.424176472538
2022-09-20,1155.72998046875,1185.0025641616533,1197.5699462890625,1202.8561542086118,1189.8267,1179.806,1166.2152290344238,1184.8875399459027,1176.8795001733858,1212.733984375,1184.525527510993,1204.6067431238368,1183.4702466295812
2022-09-21,1163.22998046875,1170.2358472500428,1197.5699462890625,1190.9015897286506,1186.4342,1164.9935,1166.2152290344238,1170.4092213384783,1170.3793099531147,1211.41396484375,1169.6702371175957,1192.8973485793551,1168.6325339484224
2022-09-22,1159.050048828125,1177.1333493248603,1200.02001953125,1198.6579242191744,1174.1582,1176.2233,1166.2152290344238,1177.0343536131595,1182.6917152581827,1204.777978515625,1176.6835765128803,1202.424170756781,1175.2367670987514
2022-09-23,1112.199951171875,1161.9816866496847,1197.5699462890625,1180.1007595139777,1165.824,1164.0801,1166.2152290344238,1163.2502581648755,1173.9166948469135,1191.381982421875,1161.32067833971,1186.6369841574433,1159.2980419111009
2022-09-26,1117.280029296875,1108.0977169278378,1197.5699462890625,1129.9312309569336,1134.8362,1103.8735,1162.417021194307,1109.7949440769548,1139.1882010747456,1178.9769897460938,1107.2407468040706,1130.5172013816264,1104.541057971608
2022-09-27,1128.0699462890625,1135.7241064647073,1120.469970703125,1162.5247152121908,1151.3905,1138.5673,1158.392965230856,1132.0394802131943,1166.0033881718448,1163.6449829101562,1135.506666890009,1165.312514600198,1137.160402024082
2022-09-28,1096.9599609375,1138.717110181149,1120.469970703125,1162.3971079291857,1154.6587,1146.668,1158.392965230856,1136.374570917395,1166.0540217345144,1166.7499877929688,1138.4691246467876,1166.3219829654993,1139.1461625360703
2022-09-29,1079.6400146484375,1095.2986172556657,1114.3199462890625,1116.3828452832045,1097.3254,1100.8699,1158.392965230856,1096.505619768202,1129.992096230298,1144.3429809570312,1094.4996043765602,1120.4788541844455,1092.5317228952276
2022-09-30,1102.7900390625,1088.6584336430108,1114.3199462890625,1115.2727531137384,1110.3632,1098.1475,1158.392965230856,1089.5175637283128,1135.2447187246833,1145.993994140625,1088.0031726195987,1118.5183539476882,1087.2254611729982
2022-10-03,1130.7099609375,1118.7916499189735,1122.8900146484375,1146.6399031828416,1127.3755,1128.4233,1158.392965230856,1116.8811137019734,1156.2879685522496,1152.9409912109375,1118.4914955041131,1149.4156312534094,1118.3643337512349
2022-10-04,1144.27001953125,1121.7690658596875,1122.8900146484375,1144.9585097623005,1129.2109,1132.3983,1158.392965230856,1117.1178955839005,1152.9907810300854,1153.3159912109375,1121.7557864148275,1148.9861026932235,1124.1595976097751
2022-10-05,1135.5400390625,1119.6074744295718,1122.8900146484375,1134.7248691510415,1128.3931,1136.1348,1158.392965230856,1118.7700442942792,1156.636700412601,1149.5989868164063,1119.3883436628805,1138.344196673294,1118.4442046429303
