Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-04-11,1263.6300048828125,1273.2190997224507,1213.9200439453125,1261.241059471171,1213.1228,1249.6595,1172.3282113211496,1265.069597687186,1212.7909530580496,1212.2920043945312,1273.5767036160646,1268.4355179491367,1279.3743286353927
2022-04-12,1265.0999755859375,1246.8421942228863,1213.9200439453125,1232.6572776325847,1202.8396,1222.577,1172.3282113211496,1243.3553461219988,1198.3813942551324,1212.972021484375,1247.106357084673,1240.1171278512188,1251.1086971242848
2022-04-13,1283.1300048828125,1264.0524770088919,1213.9200439453125,1255.4564133538317,1209.8986,1248.6589,1172.3282113211496,1262.044974919267,1208.8954412761718,1214.0369995117187,1264.1439982127915,1261.9973967910703,1264.8862798527286
2022-04-19,1279.0699462890625,1281.9181201916626,1213.9200439453125,1276.1007815497367,1205.5564,1264.0677,1172.3282113211496,1278.1365366810096,1210.454153289223,1211.5820190429688,1281.9773987855092,1282.8316066990433,1282.729299376545
2022-04-20,1280.8299560546875,1269.7658128058456,1213.9200439453125,1261.6655695211732,1205.9031,1247.9067,1172.3282113211496,1268.516746170692,1207.213213116826,1212.972021484375,1269.7548716312554,1267.90154379978,1269.8184044608327
2022-04-21,1285.2099609375,1277.8883852887411,1213.9200439453125,1273.098658675105,1205.4004,1258.6838,1172.3282113211496,1277.32346877099,1206.5586415073453,1212.972021484375,1277.7760002211558,1278.5735245825483,1276.9279513428908
2022-04-22,1263.8800048828125,1281.9198602931644,1213.9200439453125,1277.957476633066,1209.619,1256.733,1172.3282113211496,1280.164535147958,1206.3695427691896,1208.72802734375,1281.8182028939973,1283.191401362642,1281.607569823685
2022-04-25,1226.1099853515625,1262.9077836306512,1213.9200439453125,1257.0656803425368,1194.6226,1234.603,1172.3282113211496,1262.8493982115738,1185.9497898903633,1206.7060302734376,1262.6982936256886,1261.9183957792416,1262.6102121621439
2022-04-26,1226.6800537109375,1235.1211447440005,1213.9200439453125,1230.5934411127394,1199.7826,1205.694,1172.3282113211496,1235.2177803299364,1169.98347207437,1206.7060302734376,1234.9906652335428,1237.0661930918448,1236.1070590216038
2022-04-27,1239.4100341796875,1252.3966938081076,1213.9200439453125,1256.314979898699,1201.0735,1228.9684,1172.3282113211496,1249.5436993162766,1192.4332204105096,1207.4690185546874,1252.3766396428582,1263.5191910885262,1253.4755312228992
2022-04-28,1234.469970703125,1253.9601096112126,1213.9200439453125,1261.7869555051332,1204.5756,1236.4366,1172.3282113211496,1250.1111519402589,1197.5232819269372,1207.9600219726562,1253.9637226424074,1269.5043878086547,1254.8210747281103
2022-04-29,1239.8199462890625,1232.8230400939526,1213.9200439453125,1241.7783973759952,1202.7998,1221.0583,1172.3282113211496,1232.8668897883945,1189.6163647564633,1207.4690185546874,1232.7361358136568,1250.0273540218163,1232.401343061795
2022-05-02,1218.3599853515625,1236.645355817359,1213.9200439453125,1247.7560558619518,1205.5664,1230.9072,1172.3282113211496,1236.9887341508488,1200.8691447512272,1207.9600219726562,1236.5906774299576,1256.2168943972201,1235.58596642383
2022-05-03,1231.9000244140625,1213.4338234958543,1213.9200439453125,1222.5557664269525,1199.2601,1199.9799,1172.3282113211496,1214.7441548052825,1177.72276374013,1206.7060302734376,1213.2958935064164,1230.7763002313607,1212.934487583074
2022-05-04,1240.449951171875,1240.4615892440806,1213.9200439453125,1252.1643220931348,1204.5752,1229.1492,1172.3282113211496,1238.7656499902346,1196.6816293107454,1206.57001953125,1240.430447243898,1259.8299244727684,1240.675891580755
2022-05-05,1234.4100341796875,1238.0358986607353,1213.9200439453125,1248.5341855066047,1202.0544,1226.5531,1172.3282113211496,1236.8709580914483,1196.3794230114268,1207.9600219726562,1237.963984635349,1255.5766895438837,1237.5614614513086
2022-05-06,1213.8399658203125,1228.8238700172149,1213.9200439453125,1236.8995075103983,1198.1316,1217.3547,1172.3282113211496,1228.9503967619348,1189.6163647564633,1207.4690185546874,1228.6754525882081,1243.3131463946697,1227.9380291169387
2022-05-09,1177.4100341796875,1213.0294982841285,1213.9200439453125,1220.872427341984,1198.6721,1200.514,1172.3282113211496,1214.6707184038512,1179.0249173089665,1206.7060302734376,1212.8216932656228,1227.2419361705943,1211.8973458981066
2022-05-10,1178.510009765625,1185.8949129813893,1213.9200439453125,1191.451542225867,1199.0148,1168.2692,1172.3282113211496,1186.2079372082374,1167.4980145584902,1206.7060302734376,1185.882205407755,1199.465053753514,1187.2588932480144
2022-05-11,1193.27001953125,1203.4554343764237,1213.9200439453125,1216.4775779743397,1199.5983,1191.093,1172.3282113211496,1199.3083537631335,1190.0367587259798,1207.4690185546874,1203.5077437465518,1224.8097641664278,1205.6553853001246
2022-05-12,1186.719970703125,1205.4198987991833,1213.9200439453125,1222.6426130785546,1198.9764,1196.3783,1172.3282113211496,1201.7793777777879,1194.163135134572,1206.57001953125,1205.4495118610969,1230.9628085412821,1207.3575525478452
2022-05-13,1214.72998046875,1184.1769237631952,1213.9200439453125,1199.890069189789,1191.7009,1181.6357,1172.3282113211496,1185.432288196378,1187.1541648756865,1205.8340087890624,1184.0800073750916,1208.3537165166963,1183.4650387026481
2022-05-16,1219.43994140625,1210.77929258337,1213.9200439453125,1228.4687200522324,1201.6895,1210.5146,1172.3282113211496,1208.627899308346,1200.875031314688,1204.935009765625,1210.7700124553178,1236.4319723558606,1210.5860944185667
2022-05-18,1238.550048828125,1203.5474836113287,1213.9200439453125,1214.240595063991,1194.4279,1195.8105,1172.3282113211496,1204.5016721882198,1191.885965731845,1206.3250122070312,1203.4161896782784,1220.6390553366905,1203.094644175186
2022-05-19,1223.25,1227.0285673147298,1213.9200439453125,1233.1271058897203,1206.171,1214.5286,1172.3282113211496,1224.4137244889303,1198.8655297121488,1206.57001953125,1226.9304490198751,1237.70019035435,1228.0332366244952
2022-05-20,1238.1199951171875,1209.7157746401335,1213.9200439453125,1208.626528795023,1197.5417,1191.0217,1172.3282113211496,1210.4024911899687,1178.7543537301167,1206.7060302734376,1209.4520705042737,1211.6926240046146,1209.5470355670568
2022-05-23,1246.97998046875,1236.4393065564905,1213.9200439453125,1240.0880933925894,1202.7245,1209.6055,1172.3282113211496,1230.1580260200717,1199.2212987487362,1206.57001953125,1236.3278066633297,1238.4319630391929,1239.6799599007884
2022-05-24,1244.1199951171875,1236.3581115209715,1213.9200439453125,1239.516362592989,1201.3865,1208.6987,1172.3282113211496,1230.1303241244545,1201.0865558625796,1207.9600219726562,1236.2820162340613,1234.3799627473306,1240.469434176109
2022-05-25,1261.77001953125,1234.3212950972481,1213.9200439453125,1232.897741235802,1203.034,1209.861,1172.3282113211496,1230.2363190806454,1204.5296684405005,1207.4690185546874,1234.2255686573378,1227.1783134920902,1237.7312731712116
2022-05-27,1276.5400390625,1256.5604097151145,1213.9200439453125,1252.3183054692756,1211.9808,1233.5337,1172.3282113211496,1250.213272539312,1212.002406992146,1208.2640258789063,1256.5152411473957,1248.2372031351156,1260.3296731583478
2022-05-30,1275.6400146484375,1267.5564186733493,1213.9200439453125,1256.0111141961902,1208.745,1240.4769,1172.3282113211496,1261.7450234747307,1211.214245769964,1208.2640258789063,1267.4775383176213,1252.8421792416746,1270.9601959103077
2022-05-31,1287.3900146484375,1263.2416560787158,1213.9200439453125,1247.6491435922528,1205.9655,1233.291,1172.3282113211496,1259.1977061947036,1208.0411570140213,1209.6540283203126,1263.1346141502102,1243.7702077084991,1266.6470701726234
2022-06-01,1269.239990234375,1281.4691066659743,1213.9200439453125,1262.809818120724,1208.9954,1249.2781,1172.3282113211496,1275.5295992294834,1211.2676232651104,1212.972021484375,1281.405078524977,1259.5975991010164,1285.5385649040404
2022-06-02,1266.1800537109375,1264.830317818849,1213.9200439453125,1241.2040140535692,1204.008,1231.6235,1172.3282113211496,1262.6177723377637,1196.1882648022968,1212.972021484375,1264.6906739198732,1237.7421136541705,1266.3017844051417
2022-06-03,1266.5899658203125,1274.1712491399337,1213.9200439453125,1254.1519546583863,1205.9742,1238.0211,1172.3282113211496,1269.3826660472275,1208.0411570140213,1209.6540283203126,1274.105973083109,1250.8482747867406,1278.7281082866684
2022-06-07,1270.7099609375,1273.5951337428771,1213.9200439453125,1255.9501954718294,1204.3086,1237.7671,1172.3282113211496,1268.087956503141,1208.0411570140213,1209.6540283203126,1273.5556434086063,1252.991332555257,1278.432172382853
2022-06-08,1268.6300048828125,1274.9092589778454,1213.9200439453125,1258.3266215485141,1206.2327,1241.6628,1172.3282113211496,1268.9543084758093,1207.5929039700502,1209.6540283203126,1274.9112913572546,1255.8654728396846,1280.0280498068953
2022-06-09,1261.0,1266.8164142201213,1213.9200439453125,1250.8967596465502,1207.161,1239.7292,1172.3282113211496,1262.246011544797,1207.564366673716,1212.972021484375,1266.837953025055,1249.4563384674814,1271.3619520779596
2022-06-10,1232.6700439453125,1261.0560557418078,1213.9200439453125,1245.4370023544002,1207.1501,1241.197,1172.3282113211496,1257.8646511710565,1202.5384566448017,1214.0369995117187,1261.115116563055,1245.1057091455941,1263.8689980826045
2022-06-13,1194.0400390625,1240.056015998645,1213.9200439453125,1226.9657880149164,1204.5208,1221.8652,1172.3282113211496,1240.0280954912287,1191.4794845859494,1212.972021484375,1239.9991115418657,1227.6711631426604,1241.2666023098298
2022-06-14,1215.6600341796875,1216.623034703703,1213.9200439453125,1209.8609782022806,1200.5844,1198.8822,1172.3282113211496,1217.2069750169835,1177.9721730068231,1206.7060302734376,1216.5177349088199,1212.4254373250137,1217.281257906454
2022-06-15,1223.4300537109375,1250.0474689996565,1213.9200439453125,1255.1067831845928,1212.5049,1242.9851,1172.3282113211496,1246.5625662295647,1212.002406992146,1208.2640258789063,1250.109456625341,1259.1867762908435,1252.2118806144795
2022-06-16,1191.8399658203125,1230.5520207321783,1213.9200439453125,1238.416034201486,1203.4792,1226.2689,1172.3282113211496,1229.533091258369,1205.9243024927111,1207.9600219726562,1230.5646168531282,1243.6422537487942,1229.7964390248064
2022-06-17,1195.9300537109375,1188.9750386276298,1213.9200439453125,1197.1347837844758,1199.2875,1187.5787,1172.3282113211496,1191.8832516248785,1173.6502516394714,1206.7060302734376,1188.8408462865873,1203.9305820021036,1188.0280318075736
2022-06-20,1214.530029296875,1206.247520091584,1213.9200439453125,1222.0145397242075,1202.915,1204.9967,1172.3282113211496,1207.0304388162804,1194.6923359857963,1207.9600219726562,1206.1979399921781,1229.5104892566842,1205.8015870473955
2022-06-21,1198.8199462890625,1222.1252213848725,1213.9200439453125,1235.9512934372704,1206.926,1222.8909,1172.3282113211496,1220.9425501407086,1203.836890878715,1206.57001953125,1222.1341156285998,1243.2512490545305,1221.35425389008
2022-06-22,1163.5699462890625,1194.74728989087,1213.9200439453125,1205.6119033457503,1197.6367,1192.9126,1172.3282113211496,1195.9106728770648,1181.5607239840679,1206.7060302734376,1194.6055660269353,1213.0789165568967,1193.4576949249163
2022-06-23,1154.27001953125,1162.644297649406,1213.9200439453125,1173.1985491239468,1192.6115,1156.5137,1172.3282113211496,1163.8807498177719,1167.4980145584902,1205.0710205078126,1162.6134621527585,1182.7195729881796,1163.2671609664546
2022-06-24,1161.219970703125,1172.445607082752,1213.9200439453125,1186.9146120017083,1190.7267,1166.0787,1172.3282113211496,1171.087284786512,1179.8291664188537,1205.8340087890624,1172.5155728464445,1197.1705569130231,1172.9974997001389
2022-06-27,1182.0999755859375,1178.5404313021509,1213.9200439453125,1196.135852944712,1197.7644,1172.4707,1172.3282113211496,1176.3100322203413,1187.7890933747194,1206.3250122070312,1178.5869680155015,1206.4488273081804,1179.3913523587566
2022-06-28,1207.5699462890625,1184.5429337053413,1213.9200439453125,1203.6761401087847,1185.4346,1181.4756,1172.3282113211496,1181.8824495438048,1191.5048636757194,1204.935009765625,1184.570952891247,1214.0777237158331,1184.9548314263704
2022-06-29,1197.47998046875,1192.6452147020018,1213.9200439453125,1208.3364516158786,1186.9171,1191.4783,1172.3282113211496,1190.029583450374,1191.845075060823,1204.935009765625,1192.6551657046361,1218.0775329831588,1192.4803071246079
2022-06-30,1170.280029296875,1171.545681431515,1213.9200439453125,1183.2059640415855,1190.7516,1160.6409,1172.3282113211496,1171.8072801176386,1179.8291664188537,1205.8340087890624,1171.4332510344277,1189.3284553387462,1171.3337196245404
2022-07-01,1163.5699462890625,1164.649878895094,1213.9200439453125,1170.6635422800796,1193.5702,1148.7395,1172.3282113211496,1165.5313812516247,1168.887349819786,1205.0710205078126,1164.4174748716632,1175.843789029183,1164.574579775737
2022-07-04,1195.1700439453125,1181.0337850476417,1213.9200439453125,1187.4463680498218,1191.5486,1161.4899,1172.3282113211496,1180.528667502665,1182.1000332087572,1205.8340087890624,1180.8003270573013,1192.0502027120153,1181.0199723050134
2022-07-05,1168.550048828125,1213.1694658647075,1213.9200439453125,1220.1351718100916,1203.2625,1194.3236,1172.3282113211496,1208.6327183539481,1194.3716007094843,1204.935009765625,1213.0235021689375,1224.1178855858936,1214.5768494924546
2022-07-06,1159.550048828125,1166.4719767904382,1213.9200439453125,1167.6152693774932,1194.7266,1147.383,1172.3282113211496,1168.7741210310103,1171.5812563603877,1205.0710205078126,1166.0668810707436,1171.4591381415112,1164.3849250252356
2022-07-07,1195.3299560546875,1171.4454089606018,1213.9200439453125,1177.6986810302187,1175.7106,1152.5443,1172.3282113211496,1172.3413983197406,1177.9045075432489,1205.8340087890624,1171.0466328756434,1180.6279317645249,1168.813999445936
2022-07-08,1186.43994140625,1203.875869254177,1213.9200439453125,1217.8755985025095,1197.0687,1183.3816,1172.3282113211496,1197.8034663273866,1194.3716007094843,1204.935009765625,1203.690434300774,1215.9543605079866,1205.6292611302563
2022-07-11,1193.3900146484375,1177.6997693605467,1213.9200439453125,1183.8740392631914,1188.7472,1157.2024,1172.3282113211496,1177.2260185326477,1186.3903061615633,1205.8340087890624,1177.3809064534794,1179.8131151098014,1176.9334083074687
2022-07-12,1192.06005859375,1190.5169906098254,1213.9200439453125,1196.4087106869913,1199.5533,1176.8733,1172.3282113211496,1189.7225433134536,1202.069152753996,1206.3250122070312,1190.2655726832786,1192.6615601338149,1189.378723359778
2022-07-13,1178.739990234375,1188.3628489208288,1213.9200439453125,1192.1010732081452,1197.7377,1167.769,1172.3282113211496,1187.423048558746,1192.2439045257734,1205.8340087890624,1188.0649988885332,1187.7989369336542,1187.7456595565006
2022-07-14,1151.22998046875,1181.3838840898663,1213.9200439453125,1184.3962329924907,1192.4104,1153.5464,1172.3282113211496,1180.0580468724743,1184.4088444474958,1205.0710205078126,1181.0456057151084,1178.2655425248827,1180.9899096931804
2022-07-15,1159.9599609375,1163.8137731223658,1213.9200439453125,1166.5047780162563,1194.235,1141.353,1172.3282113211496,1165.183240518385,1174.7725717136173,1205.0710205078126,1163.4306058754844,1161.2820559146598,1163.2845178801638
2022-07-18,1193.8800048828125,1184.4230878658395,1213.9200439453125,1192.971521010867,1182.9062,1163.8141,1172.3282113211496,1182.934428247288,1195.2783263935617,1206.3250122070312,1184.1294374431495,1188.3344288626026,1184.135126319557
2022-07-19,1196.75,1201.4208291097068,1213.9200439453125,1213.6369468770056,1188.0619,1181.238,1172.3282113211496,1195.517731689887,1198.8203177162122,1204.935009765625,1201.2263766913554,1208.1115752915043,1202.7974085806964
2022-07-20,1206.449951171875,1182.3694302587658,1213.9200439453125,1188.4561698575037,1182.7244,1165.5674,1172.3282113211496,1181.8018598095096,1199.154803679936,1206.3250122070312,1182.0833473175485,1182.945837013986,1180.6196761647777
2022-07-21,1185.1199951171875,1193.6350716861398,1213.9200439453125,1197.0124744338589,1202.5825,1181.1549,1172.3282113211496,1193.00494580536,1206.3225411541478,1211.33701171875,1193.41956887211,1191.4878547907151,1192.345337429754
2022-07-22,1204.0,1177.6167082444792,1213.9200439453125,1175.3073152481995,1197.8743,1160.4321,1172.3282113211496,1178.6387055333194,1192.488935555459,1208.0190185546876,1177.3201206421131,1169.3345310038771,1176.186975960188
2022-07-25,1202.3599853515625,1212.8848673147365,1213.9200439453125,1213.3107161026385,1206.5342,1191.4193,1172.3282113211496,1207.3721176659546,1211.8100560272765,1209.9470092773438,1212.7580929387955,1206.8801779873206,1215.1852583600125
2022-07-26,1210.1300048828125,1198.6423815149797,1213.9200439453125,1197.382074860192,1199.7151,1173.3268,1172.3282113211496,1195.4782158755313,1207.0341393667177,1209.6540283203126,1198.4555215443274,1190.9301576166163,1200.2887325340635
2022-07-27,1217.1300048828125,1206.9374250868611,1213.9200439453125,1206.6802928550562,1198.1648,1177.0895,1172.3282113211496,1201.8846201081813,1204.0300154551255,1207.9600219726562,1206.7690925369884,1200.2339027944417,1209.617264251584
2022-07-28,1224.52001953125,1210.6833937701595,1213.9200439453125,1207.0564902002661,1202.8562,1183.2513,1172.3282113211496,1206.3826542458012,1207.0234228499435,1207.9600219726562,1210.5083344812933,1201.5605860771395,1212.8643628633656
2022-07-29,1253.1800537109375,1220.7804911524552,1213.9200439453125,1211.5369204477274,1206.9242,1195.6003,1172.3282113211496,1216.9367114495485,1210.777809152671,1212.972021484375,1220.6340722039708,1206.839281295737,1222.8087434961321
2022-08-01,1241.550048828125,1251.6078674157777,1213.9200439453125,1233.7892700129128,1214.4956,1229.4476,1172.3282113211496,1247.5431329924268,1213.3211208935013,1212.2920043945312,1251.5156872579591,1232.9789052555332,1253.4052332048002
2022-08-02,1248.449951171875,1227.745702510233,1213.9200439453125,1205.0685362547165,1202.0288,1195.3232,1172.3282113211496,1225.6831413541122,1201.745164686665,1212.972021484375,1227.5325679267312,1203.813858889202,1228.0402713162878
2022-08-03,1247.4300537109375,1247.4490901045888,1213.9200439453125,1224.4036821996087,1209.129,1216.4043,1172.3282113211496,1243.4137653148332,1211.3093588549823,1214.0369995117187,1247.3730780047001,1223.2808895268176,1250.2433123013207
2022-08-04,1241.1800537109375,1246.1127485292745,1213.9200439453125,1221.0212914049325,1210.1488,1214.004,1172.3282113211496,1242.6495366691981,1209.3598709153766,1214.0369995117187,1246.0769634642513,1220.286016518992,1249.4764508957662
2022-08-05,1245.1800537109375,1241.7749654644458,1213.9200439453125,1218.4215010823777,1202.226,1201.3608,1172.3282113211496,1237.6509117564804,1204.7475110196692,1212.972021484375,1241.7415042455584,1217.8870940364266,1246.0116677971544
2022-08-08,1243.800048828125,1246.5590839806807,1213.9200439453125,1225.620636901559,1206.914,1209.6809,1172.3282113211496,1241.0056717386494,1207.1833717932238,1212.972021484375,1246.6084572954576,1226.0562988585546,1251.5109438891336
2022-08-09,1255.0400390625,1241.586602112229,1213.9200439453125,1221.087144799295,1207.4014,1203.7101,1172.3282113211496,1236.399389648494,1207.564366673716,1212.972021484375,1241.6524792768619,1222.2303940870952,1246.6908134753292
2022-08-10,1248.469970703125,1251.0842105752267,1213.9200439453125,1231.8140367343033,1207.742,1214.9639,1172.3282113211496,1243.9912433257027,1210.4935533211412,1212.972021484375,1251.2397808851329,1233.9514868483825,1256.8970311234586
2022-08-11,1266.5899658203125,1237.837312719898,1213.9200439453125,1216.8367337098382,1202.9337,1203.9612,1172.3282113211496,1233.3143008274465,1205.8272218802197,1214.0369995117187,1237.9832246249525,1219.9392279924546,1242.98666357438
2022-08-12,1261.75,1264.1591716509283,1213.9200439453125,1242.2139935892226,1214.2817,1237.8097,1172.3282113211496,1257.757037068048,1212.7909530580496,1212.2920043945312,1264.377779847835,1247.3578540147196,1269.0854719417398
2022-08-15,1250.3399658203125,1254.749510327562,1213.9200439453125,1233.0963379546963,1209.1409,1229.1937,1172.3282113211496,1252.8395510466385,1206.0128474258781,1214.0369995117187,1254.7373784406468,1237.862061100621,1255.8855961085594
2022-08-16,1266.1800537109375,1247.173684859074,1213.9200439453125,1228.1345086420135,1203.1115,1214.1958,1172.3282113211496,1244.758649766252,1200.2198725074259,1212.972021484375,1247.1653372805897,1233.5029385684609,1248.861834557932
2022-08-17,1257.030029296875,1266.935766371647,1213.9200439453125,1251.4851062631699,1207.5798,1234.7822,1172.3282113211496,1260.9590866420983,1208.9865986190425,1212.2920043945312,1267.0817857949723,1257.5290640317605,1271.029361150572
2022-08-18,1265.68994140625,1249.2389943652213,1213.9200439453125,1231.6681569418365,1200.8346,1214.1671,1172.3282113211496,1246.147043304923,1200.2198725074259,1212.972021484375,1249.325783613128,1238.1453591428112,1252.7535690284215
2022-08-19,1269.0400390625,1265.1818849994268,1213.9200439453125,1251.5763895901316,1210.0883,1237.9962,1172.3282113211496,1261.7233585660138,1210.7525261945402,1214.0369995117187,1265.2511426627939,1258.2125736718122,1267.3636216975199
2022-08-22,1262.5699462890625,1260.988669408259,1213.9200439453125,1247.952208965212,1211.9567,1231.6927,1172.3282113211496,1257.7170725076999,1206.869653341075,1212.972021484375,1261.070041923613,1255.3400841998036,1263.7525066732094
2022-08-23,1278.0799560546875,1256.9469544367516,1213.9200439453125,1243.9866373231303,1212.297,1227.7118,1172.3282113211496,1254.9756571198918,1204.4724301767035,1212.972021484375,1256.963881370913,1251.0817973832911,1258.6944188711873
2022-08-24,1280.18994140625,1277.056056459681,1213.9200439453125,1265.608282821138,1212.2225,1249.9471,1172.3282113211496,1273.2146034050957,1209.9770039007708,1211.5820190429688,1277.1104500131103,1273.8702733800983,1278.7845595320505
2022-08-25,1281.3299560546875,1272.91126129343,1213.9200439453125,1259.7022574619768,1213.7548,1244.6414,1172.3282113211496,1270.732295439495,1206.869653341075,1212.972021484375,1272.8872909720833,1267.834958761791,1273.7122322813448
2022-08-26,1276.0999755859375,1278.0249695482635,1213.9200439453125,1266.4154701354169,1213.2229,1250.2242,1172.3282113211496,1277.4441923349186,1206.869653341075,1212.972021484375,1277.884338347208,1273.7816480431302,1277.732095340665
2022-08-29,1260.0699462890625,1272.3195602840453,1213.9200439453125,1262.337348597114,1206.188,1239.0994,1172.3282113211496,1271.3420576564413,1202.3202372977662,1208.72802734375,1272.1567157592194,1269.4019996497113,1271.9780707343432
2022-08-30,1244.6300048828125,1263.919602928797,1213.9200439453125,1253.3680421155805,1205.8055,1231.0509,1172.3282113211496,1263.0916809385853,1191.818150055212,1206.7060302734376,1263.7262686887327,1260.4460125691194,1263.5110770138308
2022-08-31,1248.6700439453125,1257.0021500039056,1213.9200439453125,1250.3204331930085,1201.7527,1224.979,1172.3282113211496,1256.202047011608,1187.6006362635662,1206.7060302734376,1256.7969362833642,1257.8146977546453,1256.628024161834
2022-09-01,1234.6099853515625,1264.706942907679,1213.9200439453125,1263.2107657416673,1201.6141,1237.3575,1172.3282113211496,1263.3856607298778,1199.334915181687,1207.9600219726562,1264.5662869095945,1270.9766641575732,1263.9693001829562
2022-09-02,1237.6700439453125,1241.8402930763411,1213.9200439453125,1241.3674923444037,1201.1669,1219.0209,1172.3282113211496,1241.6590376645904,1187.6006362635662,1206.7060302734376,1241.6755368555455,1249.886624783378,1241.0730801438995
2022-09-05,1247.699951171875,1246.4800473244304,1213.9200439453125,1251.521950293067,1203.0222,1228.1384,1172.3282113211496,1246.017040378943,1198.5836680357845,1207.9600219726562,1246.3620770428054,1260.3914023656107,1245.5410075282268
2022-09-06,1206.8499755859375,1249.578329734005,1213.9200439453125,1256.196364394379,1203.2263,1234.7666,1172.3282113211496,1249.0402923437046,1203.0113175807714,1207.9600219726562,1249.4865013879817,1265.0439492948417,1248.4665654905555
2022-09-07,1179.27001953125,1199.5380766880055,1213.9200439453125,1201.1829094963246,1199.5505,1178.2854,1172.3282113211496,1200.262530972675,1168.4123792833047,1206.7060302734376,1199.4551948417873,1211.4776310196576,1199.8028998181371
2022-09-08,1185.9100341796875,1189.1727094676637,1213.9200439453125,1195.3052340955805,1199.6805,1168.3036,1172.3282113211496,1187.6812431665933,1173.6795788472218,1206.7060302734376,1189.3180561593315,1207.6656132235491,1190.2341712838843
2022-09-09,1207.6099853515625,1204.4235400136738,1213.9200439453125,1218.258229268164,1202.9045,1185.7573,1172.3282113211496,1198.549087794367,1192.6532685913007,1207.9600219726562,1204.6135806043662,1230.6811609579956,1208.4868346224055
2022-09-12,1219.5999755859375,1212.091557604221,1213.9200439453125,1227.6569448595858,1206.2925,1200.48,1172.3282113211496,1205.2204911040635,1199.0427099103997,1206.57001953125,1212.295986028673,1239.8729625422118,1215.566807607774
2022-09-13,1217.469970703125,1202.4049755077326,1213.9200439453125,1216.7396786646602,1199.1537,1198.0968,1172.3282113211496,1200.2593442153209,1196.6816293107454,1207.9600219726562,1202.5593441948329,1229.0344947933772,1202.6800304607837
2022-09-14,1209.77001953125,1194.9155071134724,1213.9200439453125,1206.7914707373047,1201.06,1186.4648,1172.3282113211496,1193.6482957359385,1192.4332204105096,1207.4690185546874,1194.9795127556047,1218.0102866209545,1194.6052177283864
2022-09-15,1204.3900146484375,1198.0938470784945,1213.9200439453125,1206.1130960690496,1196.4594,1185.7408,1172.3282113211496,1196.9181892087026,1188.377269618655,1207.4690185546874,1198.1054843615912,1215.8766838928354,1197.931528191871
2022-09-16,1175.1500244140625,1203.754508871169,1213.9200439453125,1210.3689852689452,1203.6433,1185.988,1172.3282113211496,1201.2392855699693,1186.8099945025122,1207.4690185546874,1203.7272762206007,1218.9915935876566,1204.3564071803205
2022-09-19,1166.6600341796875,1180.9105116003243,1213.9200439453125,1185.9962636723212,1199.1283,1160.8176,1172.3282113211496,1181.6703248470285,1170.63462628814,1206.7060302734376,1180.7617914642,1194.3875154012433,1181.6676758077656
2022-09-20,1155.72998046875,1185.0081410666976,1213.9200439453125,1194.429581869644,1191.732,1167.9208,1172.3282113211496,1183.3244687891233,1183.7794829794825,1205.8340087890624,1184.9281344379383,1203.3889367116492,1185.5588110604406
2022-09-21,1163.22998046875,1170.249613571791,1213.9200439453125,1182.0541886520632,1192.1128,1153.5358,1172.3282113211496,1168.627233050424,1170.29634049675,1205.8340087890624,1170.1569944535138,1191.5378298059793,1171.2541744578498
2022-09-22,1159.050048828125,1177.1159740548023,1213.9200439453125,1192.2263824011939,1180.7966,1164.78,1172.3282113211496,1175.8982926999834,1184.8536573299139,1206.3250122070312,1176.9943346858613,1201.4135005403018,1176.9597127293866
2022-09-23,1112.199951171875,1162.0102837208544,1213.9200439453125,1178.0572506295105,1169.2982,1152.8033,1170.7345342636108,1163.6147617011761,1176.3371234906133,1199.9480102539062,1161.7766867984878,1186.00876551013,1160.0969197415282
2022-09-26,1117.280029296875,1108.1676783073674,1213.9200439453125,1122.2201620968651,1156.2166,1091.8132,1164.2754695759484,1108.2319874310253,1138.5956074358953,1192.1809936523437,1108.1090301551599,1129.5301430680606,1108.049643150077
2022-09-27,1128.0699462890625,1135.670463117562,1120.469970703125,1159.5697096726997,1155.5077,1123.1746,1161.1166617075603,1129.3772761183864,1161.1736455960875,1173.8280029296875,1135.706689101161,1165.2053845654711,1140.7756215333284
2022-09-28,1096.9599609375,1138.663852521672,1120.469970703125,1161.1601270799517,1156.2982,1131.8136,1159.6901381679866,1135.9542781681293,1163.0786929420544,1158.2869995117187,1138.6425315173408,1166.3638724624986,1141.7618514322517
2022-09-29,1079.6400146484375,1095.3477624566287,1114.3199462890625,1114.1807321891592,1134.1757,1088.0911,1159.6901381679866,1097.0192838942567,1126.226612066134,1132.6530029296875,1095.2245191256256,1120.0127732200922,1096.3297126468135
2022-09-30,1102.7900390625,1088.6640368209617,1114.3199462890625,1110.7854414303415,1132.8611,1085.0887,1159.6901381679866,1090.1568869193309,1130.5035035182066,1135.5390014648438,1088.6170715238545,1117.7577389112957,1089.1405856445429
2022-10-03,1130.7099609375,1118.713582168692,1122.8900146484375,1142.8693696231667,1150.257,1115.5364,1159.6901381679866,1115.3133228796073,1153.0528211003175,1142.9829956054687,1118.687879750704,1149.0107019032012,1122.5123884768248
