Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-04-19,1279.0699462890625,1281.9108378855929,1217.7099609375,1281.0931871580433,1212.459,1250.0527,1188.6026455493684,1278.7271709408415,1211.556097737004,1211.0259887695313,1281.6199056811856,1282.466323032839,1282.2210499886824
2022-04-20,1280.8299560546875,1269.7608321692483,1215.0999755859375,1265.3313224128071,1212.5929,1235.1818,1188.6026455493684,1268.9937793143927,1205.8792972697768,1211.6189819335937,1269.5927282731016,1268.118054497553,1267.225956177844
2022-04-21,1285.2099609375,1277.8837517656668,1217.7099609375,1274.8447405411155,1212.4688,1240.2953,1188.6026455493684,1277.481255143215,1208.1994988775712,1211.87998046875,1277.7404833696978,1278.5372554713938,1275.7494447315812
2022-04-22,1263.8800048828125,1281.9125397011446,1217.7099609375,1279.5468595915709,1215.292,1244.2338,1188.6026455493684,1279.9984519647096,1211.3809329746675,1203.8559936523438,1281.7192253005385,1283.1803363267913,1281.0837112490453
2022-04-25,1226.1099853515625,1262.9035958558593,1215.0999755859375,1257.3835624044448,1200.4916,1221.2621,1188.6026455493684,1263.8325611922182,1186.2660078313877,1204.4489868164062,1262.8807426320154,1262.6483457659529,1258.7865765903045
2022-04-26,1226.6800537109375,1235.1200305230927,1215.0999755859375,1234.3768808397363,1198.6326,1195.139,1188.6026455493684,1235.7504220139172,1169.7461596982787,1204.4489868164062,1235.1406626758608,1238.0068487475314,1229.0513399296558
2022-04-27,1239.4100341796875,1252.392169602522,1215.0999755859375,1262.6618753032815,1205.4691,1217.571,1188.6026455493684,1248.6546313549359,1190.7959905431353,1204.4489868164062,1252.2017627337812,1263.4258680561638,1250.8572734094494
2022-04-28,1234.469970703125,1253.955645667528,1217.7099609375,1269.4357317153012,1209.9382,1222.8458,1188.6026455493684,1250.4322416489847,1200.1598690012336,1203.8559936523438,1253.7181462808805,1268.9978934432727,1253.9137007086438
2022-04-29,1239.8199462890625,1232.8223480419776,1215.0999755859375,1249.7152741415841,1206.5668,1205.3054,1188.6026455493684,1232.894098215259,1189.4550070923278,1204.4489868164062,1232.7200357437505,1249.8921993815961,1230.1753250865343
2022-05-02,1218.3599853515625,1236.6447090818351,1217.7099609375,1256.5555889905436,1207.6013,1213.4862,1188.6026455493684,1236.8671675604048,1202.4000004046231,1203.8559936523438,1236.4956129777115,1255.7354479454075,1234.9172732972072
2022-05-03,1231.9000244140625,1213.434016227199,1215.0999755859375,1230.5379389589043,1200.011,1188.4125,1188.6026455493684,1214.3113256736647,1179.7579979698999,1204.4489868164062,1213.4103711832872,1231.1625080275412,1209.104782641642
2022-05-04,1240.449951171875,1240.457478079896,1217.7099609375,1260.6230555603431,1210.1401,1215.886,1188.6026455493684,1239.1543709113348,1194.2724193776373,1203.8559936523438,1240.2409704612217,1259.4563300711952,1240.8417334511305
2022-05-05,1234.4100341796875,1238.0319705055556,1217.7099609375,1255.9738562732248,1206.9415,1212.3604,1188.6026455493684,1237.137242134802,1194.2311507673714,1203.8559936523438,1237.8551858760716,1255.5239864986177,1237.672284712103
2022-05-06,1213.8399658203125,1228.8214232286969,1215.0999755859375,1242.963845473085,1206.7091,1201.9318,1188.6026455493684,1229.2565262661128,1186.4532913959001,1204.4489868164062,1228.7461053519826,1243.8308200824638,1227.0318410788886
2022-05-09,1177.4100341796875,1213.0285477930113,1215.0999755859375,1226.7258947908288,1197.6952,1185.1924,1188.6026455493684,1214.315839335779,1179.8971565647362,1204.4489868164062,1213.0434402827582,1228.211446626552,1209.5348769789898
2022-05-10,1178.510009765625,1185.894928900852,1215.0999755859375,1201.1372100668004,1200.4414,1162.0133,1188.6026455493684,1186.2637832955952,1167.2176969137872,1204.4489868164062,1185.873210983905,1200.3864655519135,1180.5268940172007
2022-05-11,1193.27001953125,1203.45174428945,1217.7099609375,1228.618305723714,1205.8464,1183.4241,1188.6026455493684,1200.1712182530318,1186.7564932565645,1204.7099853515624,1203.2626443577801,1224.9388686615705,1203.005379078158
2022-05-12,1186.719970703125,1205.4146604268187,1217.7099609375,1235.2162244457045,1206.2137,1188.0433,1188.6026455493684,1202.0660138412386,1189.8782117893054,1203.1249877929688,1205.187864433939,1230.7259800665802,1206.4726051803418
2022-05-13,1214.72998046875,1184.1752978572013,1215.0999755859375,1211.7481957090374,1198.1377,1169.6215,1188.6026455493684,1184.322004703446,1183.5605461201399,1203.6869873046876,1184.112445961477,1208.4568027162597,1181.966703652391
2022-05-16,1219.43994140625,1210.7739546134628,1217.7099609375,1240.708632467326,1201.6304,1194.3579,1188.6026455493684,1208.5633564265772,1198.4551774799888,1202.8329956054688,1210.5516479287019,1235.9621326621605,1212.9671126695844
2022-05-18,1238.550048828125,1203.5419128089225,1217.7099609375,1222.967640064705,1199.5186,1180.6511,1188.6026455493684,1202.9015953355154,1189.4777425815093,1203.1249877929688,1203.4502228484857,1221.2849272285898,1203.0571478915476
2022-05-19,1223.25,1227.0191979991712,1217.7099609375,1239.5506654551702,1207.4563,1197.5325,1188.6026455493684,1225.0505506651857,1197.400714641606,1203.8559936523438,1226.8461701923527,1238.7242744864484,1229.7436032102723
2022-05-20,1238.1199951171875,1209.7084569992128,1215.0999755859375,1210.9543219639186,1201.9779,1173.3206,1188.6026455493684,1210.5226871816294,1178.8007406383222,1204.4489868164062,1209.7509855371577,1213.8798332995266,1208.9230350546707
2022-05-23,1246.97998046875,1236.428670578154,1217.7099609375,1238.5177385636905,1207.3234,1192.1279,1188.6026455493684,1231.3079703929393,1196.4555405853084,1203.8559936523438,1236.209185800298,1240.407443629872,1239.8076946963715
2022-05-24,1244.1199951171875,1236.3499304195516,1217.7099609375,1233.8864458857317,1208.8285,1189.6854,1188.6026455493684,1231.2719094223394,1202.604728722415,1203.8559936523438,1236.1050782750713,1236.5775215233548,1239.0802836125074
2022-05-25,1261.77001953125,1234.3143340833021,1215.0999755859375,1226.1259087837348,1209.2891,1192.0518,1188.6026455493684,1231.4624809027982,1205.6062731178993,1204.4489868164062,1234.125477321169,1229.7775880310267,1235.6303888850373
2022-05-27,1276.5400390625,1256.549017547645,1217.7099609375,1247.8951089122306,1214.2546,1214.9982,1188.6026455493684,1252.0706313198252,1211.4623582965583,1204.9819946289062,1256.2771958946385,1250.5564487726283,1261.057007609422
2022-05-30,1275.6400146484375,1267.541932585377,1217.7099609375,1252.0025931563835,1212.5955,1222.9326,1188.6026455493684,1263.296665392491,1210.989135302746,1204.9819946289062,1267.3137766559853,1255.66129887628,1271.8062337243775
2022-05-31,1287.3900146484375,1263.2285905458139,1215.0999755859375,1241.861234987874,1208.0074,1216.3049,1188.6026455493684,1260.1041122202305,1208.2454675996,1205.5749877929688,1263.078569988092,1247.061030773788,1265.3976071884877
2022-06-01,1269.239990234375,1281.45219531482,1217.7099609375,1258.2262271714167,1213.7604,1233.1449,1188.6026455493684,1276.5731283250038,1210.989135302746,1207.9449951171875,1281.2338093748615,1262.8545209771123,1285.6185707527454
2022-06-02,1266.1800537109375,1264.8173536420563,1215.0999755859375,1234.434783966888,1204.3068,1215.9904,1188.6026455493684,1263.1008060989352,1196.3364289250428,1211.6189819335937,1264.772824832873,1241.5479786429182,1264.3968154125025
2022-06-03,1266.5899658203125,1274.1558812876638,1215.0999755859375,1248.8044943491113,1209.8962,1225.099,1188.6026455493684,1269.4772637201922,1207.9150673137574,1205.5749877929688,1273.9889293699964,1254.3008438494726,1276.3327948255812
2022-06-07,1270.7099609375,1273.5797515145125,1215.0999755859375,1251.5457237401183,1209.8427,1225.8439,1188.6026455493684,1268.1675195662324,1208.2983233049024,1204.4489868164062,1273.3808807227365,1256.2510064648552,1276.2613020883878
2022-06-08,1268.6300048828125,1274.8944112262327,1217.7099609375,1255.0291175663344,1209.981,1229.7135,1188.6026455493684,1269.1689909078632,1209.2559849356821,1204.9819946289062,1274.6632247771845,1258.8737280562182,1277.8191350745476
2022-06-09,1261.0,1266.8042678443717,1215.0999755859375,1248.8972465549032,1209.8506,1228.093,1188.6026455493684,1262.537048938464,1208.4612878129503,1211.6189819335937,1266.6015589425529,1252.2983346883882,1268.066812067101
2022-06-10,1232.6700439453125,1261.046087837105,1215.0999755859375,1244.904059237847,1215.1713,1233.1714,1188.6026455493684,1258.2897857537037,1204.88244546981,1211.6189819335937,1260.845396112447,1247.6987602034174,1261.5318557008798
2022-06-13,1194.0400390625,1240.0509923174664,1215.0999755859375,1226.3862033168418,1203.717,1209.2479,1188.6026455493684,1240.3559498430182,1188.9134259336793,1211.6189819335937,1240.0140701079276,1230.2567241299207,1236.6402904634447
2022-06-14,1215.6600341796875,1216.6212241539265,1215.0999755859375,1211.3806167677465,1197.1637,1184.3193,1188.6026455493684,1217.6896304598704,1176.3089341231394,1204.4489868164062,1216.6565120096761,1214.6224004266708,1212.3716724664312
2022-06-15,1223.4300537109375,1250.0418057144273,1217.7099609375,1261.5125525811582,1213.0068,1224.3326,1188.6026455493684,1247.1516472894853,1211.9414130575337,1204.0999877929687,1249.779320129774,1259.7024481789335,1252.4984986018164
2022-06-16,1191.8399658203125,1230.5488557504611,1217.7099609375,1246.0189381299817,1207.6329,1209.933,1188.6026455493684,1229.301798023961,1207.0993933116551,1203.8559936523438,1230.3601364013687,1244.2516942487366,1230.6991909663886
2022-06-17,1195.9300537109375,1188.978593210892,1215.0999755859375,1205.2724400775164,1198.3253,1168.9379,1188.6026455493684,1191.6869773497438,1174.2447689018763,1204.4489868164062,1189.0416335807477,1204.8375231437412,1183.9879089054755
2022-06-20,1214.530029296875,1206.246426228502,1217.7099609375,1232.4972922491029,1206.4507,1189.019,1188.6026455493684,1205.5908304450236,1193.6457078618107,1204.16298828125,1206.1148922929954,1229.5461759700925,1205.5027514912492
2022-06-21,1198.8199462890625,1222.122615007905,1217.7099609375,1246.3813204014746,1208.2996,1204.837,1188.6026455493684,1220.6466040358155,1205.8679944517858,1203.8079956054687,1221.916151840523,1243.0419007132518,1223.2877526552977
2022-06-22,1163.5699462890625,1194.7481347097273,1215.0999755859375,1214.735251014885,1199.3137,1175.301,1188.6026455493684,1196.8092699327067,1181.0569211362445,1204.77998046875,1194.7470989149224,1213.6651313531966,1191.3683061226768
2022-06-23,1154.27001953125,1162.646827821154,1215.0999755859375,1185.3176731916253,1188.0928,1146.8805,1188.6026455493684,1163.2183629445408,1166.8534144225187,1203.6869873046876,1162.6612613194766,1183.0567704078717,1157.0509057193724
2022-06-24,1161.219970703125,1172.444394431548,1215.0999755859375,1201.8750091430647,1187.2272,1159.6343,1188.6026455493684,1171.7863530598147,1183.1685997199036,1203.6869873046876,1172.3087507384312,1196.762951371246,1169.185217734694
2022-06-27,1182.0999755859375,1178.5364806414511,1217.7099609375,1211.7988021043507,1193.6781,1166.5249,1188.6026455493684,1176.985028097988,1188.0431575759983,1202.8329956054688,1178.3516343311958,1205.7260497358725,1177.6355404341425
2022-06-28,1207.5699462890625,1184.5375167863615,1217.7099609375,1219.6241903781843,1175.9609,1172.8273,1188.6026455493684,1182.3137175764914,1191.586464382608,1200.8449951171874,1184.3242199962228,1213.0838413564247,1184.8398996759074
2022-06-29,1197.47998046875,1192.6392232974752,1217.7099609375,1223.0723840977084,1176.4119,1177.9324,1188.6026455493684,1190.236970195861,1192.1446335738592,1200.8449951171874,1192.4331048817087,1217.2828743881078,1193.1266536292062
2022-06-30,1170.280029296875,1171.543043382014,1215.0999755859375,1191.2330422082528,1188.494,1147.6794,1188.6026455493684,1171.165082251248,1181.5075227339983,1203.6869873046876,1171.4826309145892,1189.8606994227896,1169.0216563215906
2022-07-01,1163.5699462890625,1164.6471292992117,1215.0999755859375,1175.415299254491,1182.813,1134.2507,1188.6026455493684,1165.4884550664551,1169.082772065714,1203.6869873046876,1164.7048847441208,1177.2257917491302,1161.0079420728148
2022-07-04,1195.1700439453125,1181.0266089944516,1215.0999755859375,1191.9714582697566,1190.3,1147.2804,1188.6026455493684,1180.4591660744727,1183.0023769288887,1203.6869873046876,1180.9979225777092,1193.309216328678,1179.7542892046101
2022-07-05,1168.550048828125,1213.1576429090571,1217.7099609375,1225.2747499308787,1194.8529,1175.904,1188.6026455493684,1209.4400972041237,1194.9862281205274,1202.8329956054688,1212.9627994892087,1224.7650415344076,1217.209277557454
2022-07-06,1159.550048828125,1166.4669953133887,1215.0999755859375,1168.7532282858315,1183.284,1125.7174,1188.6026455493684,1170.1179118702566,1171.5647028399874,1203.6869873046876,1166.6242365729145,1173.498163340817,1163.535534913409
2022-07-07,1195.3299560546875,1171.4387725518627,1215.0999755859375,1178.754343011891,1171.6532,1130.2236,1188.6026455493684,1172.8736990088487,1184.1772949701283,1200.8169799804687,1171.5114784189764,1182.3179129679424,1170.2388130413215
2022-07-08,1186.43994140625,1203.8677757713738,1217.7099609375,1215.609236037706,1196.2013,1156.317,1188.6026455493684,1199.4895624019778,1193.4998921275162,1202.8329956054688,1203.6324964727528,1216.783633618244,1208.686533874429
2022-07-11,1193.3900146484375,1177.6974483874394,1215.0999755859375,1177.0399953933954,1189.5815,1127.7307,1188.6026455493684,1177.8937579517374,1187.9629676657148,1203.6869873046876,1177.6823521931099,1182.1887263979656,1176.6955142268841
2022-07-12,1192.06005859375,1190.5136590935074,1217.7099609375,1190.5458647746436,1199.8285,1147.328,1188.6026455493684,1189.772303818518,1204.7442305804518,1202.8329956054688,1190.414062045198,1194.5984601762284,1191.5221971226995
2022-07-13,1178.739990234375,1188.358239096045,1215.0999755859375,1184.8462543429414,1190.1152,1141.315,1188.6026455493684,1187.2085221255743,1196.0340815598297,1203.6869873046876,1188.289308392788,1190.184196002843,1188.2812459882737
2022-07-14,1151.22998046875,1181.3798714283832,1215.0999755859375,1174.0760580640772,1194.3523,1128.4004,1188.6026455493684,1180.692740544328,1183.5698251305582,1203.568994140625,1181.342056439639,1181.1321752136016,1180.7658815570371
2022-07-15,1159.9599609375,1163.8125595860859,1215.0999755859375,1156.5384319108018,1183.98,1115.2081,1188.6026455493684,1164.3796393423936,1175.2161259042955,1203.8299926757813,1163.860676897523,1164.214883817855,1160.5806360782149
2022-07-18,1193.8800048828125,1184.4180251170644,1217.469970703125,1185.5499844286956,1175.9161,1138.091,1188.6026455493684,1182.5496393050648,1196.4151385928712,1201.0819946289062,1184.2962724534025,1190.2945647137221,1184.490505941731
2022-07-19,1196.75,1201.4141757497273,1217.469970703125,1206.0835136354556,1185.3933,1153.429,1188.6026455493684,1197.6160218653054,1204.9644282007898,1199.3369995117187,1201.1459946771474,1209.2212037737097,1205.6596656799554
2022-07-20,1206.449951171875,1182.3670669207656,1217.469970703125,1179.6288335255417,1185.0349,1135.4142,1188.6026455493684,1181.4980869687006,1202.0866021057395,1199.5699829101563,1182.2723229556907,1185.0861538068534,1182.343914686225
2022-07-21,1185.1199951171875,1193.6323329003935,1217.469970703125,1188.405839367214,1203.3241,1151.8451,1188.6026455493684,1192.4851270877168,1209.82956242919,1205.4140014648438,1193.478207864379,1193.503704991196,1195.0574169572913
2022-07-22,1204.0,1177.6169342606584,1215.0999755859375,1164.5808114852377,1189.0365,1131.0845,1188.6026455493684,1177.6737183166215,1198.6722161833784,1202.4229858398437,1177.6184154728103,1172.2200092417302,1174.767450953389
2022-07-25,1202.3599853515625,1212.879356218134,1217.469970703125,1203.8035506349374,1210.1174,1164.0371,1188.6026455493684,1209.713716747533,1215.2973774610166,1205.468994140625,1212.628406785413,1208.7608522178064,1216.3736378443975
2022-07-26,1210.1300048828125,1198.6384778323352,1215.0999755859375,1187.1400993118446,1208.8567,1148.3627,1188.6026455493684,1196.7785435473133,1211.665041757342,1202.4709838867188,1198.4813679501008,1193.4935468341005,1199.5076440455462
2022-07-27,1217.1300048828125,1206.9305067484554,1217.469970703125,1196.6519798175823,1204.5436,1155.659,1188.6026455493684,1204.1348273489302,1202.7073554909255,1203.1249877929688,1206.7090881537474,1202.596964879512,1209.0893628369295
2022-07-28,1224.52001953125,1210.6760584182093,1217.469970703125,1197.9146640066579,1209.9849,1161.0273,1188.6026455493684,1208.2377492119435,1208.8616006667858,1204.16298828125,1210.4810736895204,1204.05628674852,1212.9121236235508
2022-07-29,1253.1800537109375,1220.772130450769,1217.7099609375,1203.096273290695,1210.1852,1174.3081,1188.6026455493684,1218.374025523451,1210.9479042777898,1211.0259887695313,1220.574859670079,1209.467336527883,1222.652124185077
2022-08-01,1241.550048828125,1251.593655870686,1217.7099609375,1229.9337118821536,1213.5769,1207.0996,1188.6026455493684,1248.59882202718,1212.405590787966,1211.0259887695313,1251.344493447079,1235.229779250056,1256.134511560452
2022-08-02,1248.449951171875,1227.734169951394,1215.0999755859375,1198.2872273977378,1208.9937,1178.3934,1188.6026455493684,1226.6254236592154,1200.2739764790654,1211.6189819335937,1227.6826950737045,1207.2239994828374,1227.2547529052456
2022-08-03,1247.4300537109375,1247.4354001606494,1217.7099609375,1219.180183053239,1211.2874,1202.0043,1188.6026455493684,1244.8241026296328,1211.3071020661744,1211.0259887695313,1247.2284330798448,1226.2177278639124,1249.363755296632
2022-08-04,1241.1800537109375,1246.1004546277497,1215.0999755859375,1215.983679689909,1209.7712,1201.3181,1188.6026455493684,1243.4863220054463,1209.3946255775104,1211.6189819335937,1245.9038377980828,1223.230982007214,1247.0073280391396
2022-08-05,1245.1800537109375,1241.7611997778426,1215.0999755859375,1213.388502093869,1210.5323,1196.338,1188.6026455493684,1237.4667129013842,1203.7332874918995,1208.53798828125,1241.5438673199037,1220.863635371969,1242.2879491461042
2022-08-08,1243.800048828125,1246.5454876232336,1217.7099609375,1222.8542777034427,1210.003,1205.286,1188.6026455493684,1241.0364713886738,1210.488985093299,1211.0259887695313,1246.2490510903824,1228.4669266932074,1247.744118172177
2022-08-09,1255.0400390625,1241.5740947824615,1215.0999755859375,1219.0390790984761,1207.5189,1200.937,1188.6026455493684,1235.9269466311193,1208.3392070400457,1211.6189819335937,1241.2889743528815,1224.5656377110581,1241.681511976831
2022-08-10,1248.469970703125,1251.070890064941,1217.7099609375,1231.9673898777894,1212.2926,1212.8191,1188.6026455493684,1243.6581510551168,1210.8552787541387,1211.0259887695313,1250.6937774853225,1235.7303157167858,1253.0331910969846
2022-08-11,1266.5899658203125,1237.8275252188193,1215.0999755859375,1217.341502104788,1210.3552,1202.6096,1188.6026455493684,1232.3625391105752,1204.6703284252987,1211.6189819335937,1237.538721406036,1221.86818494244,1236.8786452303523
2022-08-12,1261.75,1264.146343715445,1217.7099609375,1245.7296551165214,1215.3772,1235.9829,1188.6026455493684,1257.8830943477933,1212.4993302284117,1211.0259887695313,1263.7382477973747,1248.4632565352563,1266.7714281142808
2022-08-15,1250.3399658203125,1254.7410366828844,1215.0999755859375,1233.4378095912957,1213.6155,1220.5625,1188.6026455493684,1253.3859468596233,1204.88244546981,1211.6189819335937,1254.5506626698652,1239.323989929842,1253.4623615490739
2022-08-16,1266.1800537109375,1247.164421406421,1215.0999755859375,1229.1651824760359,1213.749,1213.2217,1188.6026455493684,1244.4108238811787,1200.4897966924157,1211.6189819335937,1246.9616449867158,1234.9311864430852,1244.8450826980193
2022-08-17,1257.030029296875,1266.923959614276,1217.7099609375,1254.5942178980022,1212.7152,1234.6648,1188.6026455493684,1260.1880919188438,1211.556097737004,1211.0259887695313,1266.524895799334,1257.9873237104443,1268.0688371681508
2022-08-18,1265.68994140625,1249.2304431920786,1215.0999755859375,1234.5357291109708,1212.0107,1215.5653,1188.6026455493684,1244.4350300899437,1203.341341091663,1211.6189819335937,1248.9661777667056,1239.1056029513898,1246.5916555338515
2022-08-19,1269.0400390625,1265.1731630583083,1217.7099609375,1254.176083447434,1214.7639,1235.0883,1188.6026455493684,1261.0952820024718,1212.9494465451178,1211.0259887695313,1264.845185660569,1258.3864590421629,1264.5998067105545
2022-08-22,1262.5699462890625,1260.9802124087992,1217.7099609375,1251.534328080088,1217.2883,1232.1204,1188.6026455493684,1256.5108135285768,1210.3490493984618,1213.514990234375,1260.6600410377403,1255.5022664768735,1259.7330490119878
2022-08-23,1278.0799560546875,1256.940413241045,1215.0999755859375,1246.5244563226606,1214.9299,1226.0898,1188.6026455493684,1254.0323959434495,1206.3908841755765,1213.2539916992187,1256.695955169746,1251.392883691029,1254.0398615722595
2022-08-24,1280.18994140625,1277.0463911974007,1217.7099609375,1269.81951844454,1218.3958,1246.448,1188.6026455493684,1273.1088980721968,1212.0474450786667,1211.0259887695313,1276.7030856620117,1273.5832669060528,1277.4356007165518
2022-08-25,1281.3299560546875,1272.903225883172,1217.7099609375,1262.7980282996898,1216.4601,1239.8569,1188.6026455493684,1270.8208533353038,1209.3699946995487,1211.87998046875,1272.658913327475,1267.8584677479823,1271.1012067536135
2022-08-26,1276.0999755859375,1278.0174230981777,1217.7099609375,1267.3864715192503,1214.5748,1240.8981,1188.6026455493684,1277.2058197716074,1209.2861499859505,1211.87998046875,1277.8338959771527,1273.7919873466267,1275.6723084648027
2022-08-29,1260.0699462890625,1272.311092990466,1215.0999755859375,1262.946145381789,1212.839,1235.591,1188.6026455493684,1271.7242437108862,1206.0307170571166,1207.8369995117187,1272.1336414593636,1269.594193067531,1269.837453501795
2022-08-30,1244.6300048828125,1263.9129873064737,1215.0999755859375,1253.8079702017305,1204.9956,1226.931,1188.6026455493684,1264.1160772321718,1196.0355477437024,1207.8369995117187,1263.8025979507988,1260.883560265887,1259.9098970217988
2022-08-31,1248.6700439453125,1256.9961368327026,1215.0999755859375,1251.624714398006,1202.9813,1220.5485,1188.6026455493684,1257.2401512798492,1190.4211217202264,1207.8369995117187,1256.889040115251,1258.1346087318293,1252.9961225250408
2022-09-01,1234.6099853515625,1264.6997341575825,1217.7099609375,1266.002937437961,1208.5924,1231.9263,1188.6026455493684,1263.5825570808736,1203.8504502696862,1208.5719970703126,1264.4835160591222,1270.6904831253992,1263.0687077635027
2022-09-02,1237.6700439453125,1241.8369533078167,1215.0999755859375,1245.5004119190835,1207.3406,1213.4863,1188.6026455493684,1242.55845013226,1190.564830883622,1206.0839965820312,1241.7257657474756,1249.9607224783363,1238.1655064153579
2022-09-05,1247.699951171875,1246.4757604970112,1217.7099609375,1257.1419232413064,1212.3135,1221.8578,1188.6026455493684,1246.2696471062643,1201.140749746836,1206.3449951171874,1246.274995006474,1259.9188879884264,1244.5246025822516
2022-09-06,1206.8499755859375,1249.5741426634013,1217.7099609375,1262.310076984704,1209.7351,1226.7766,1188.6026455493684,1248.8848914466962,1206.7067550016116,1203.8559936523438,1249.3406373434534,1264.353283046874,1248.207551637154
2022-09-07,1179.27001953125,1199.5400483560315,1215.0999755859375,1209.6964715927184,1200.7279,1175.257,1188.6026455493684,1200.195750396806,1165.4434904105622,1204.4489868164062,1199.5273773636152,1212.0387636617772,1192.5038963154268
2022-09-08,1185.9100341796875,1189.17336146682,1215.0999755859375,1209.3785327843034,1199.2604,1172.4563,1188.6026455493684,1189.0186230377353,1169.9803725804302,1204.4489868164062,1188.9916678579477,1207.4879417185025,1183.5086350870358
2022-09-09,1207.6099853515625,1204.419839056637,1217.7099609375,1233.7063195898313,1207.0441,1190.8333,1188.6026455493684,1197.0558088896087,1189.638631058851,1203.8559936523438,1204.079962928398,1229.718874387015,1203.2713075708218
2022-09-12,1219.5999755859375,1212.087674622206,1217.7099609375,1243.4568289119907,1208.929,1200.0131,1188.6026455493684,1205.4338487641326,1199.513565527083,1204.16298828125,1211.7110901435121,1238.4465738544084,1212.8873276553907
2022-09-13,1217.469970703125,1202.4038684046511,1217.7099609375,1232.3810405909114,1205.5343,1193.5011,1188.6026455493684,1200.4539468160515,1194.0056344877644,1203.1249877929688,1202.1129095970516,1227.9000882151213,1201.5427524636918
2022-09-14,1209.77001953125,1194.9142925681958,1215.0999755859375,1220.379278386283,1205.845,1182.8258,1188.6026455493684,1193.9357546375018,1190.6773999348861,1204.77998046875,1194.710114671307,1217.5168768096166,1192.6175358121561
2022-09-15,1204.3900146484375,1198.0914951889076,1215.0999755859375,1217.3523755953743,1205.8389,1181.5223,1188.6026455493684,1197.424444069071,1186.1614476842674,1204.4249877929688,1197.9269537172554,1215.990435619835,1195.6891996473503
2022-09-16,1175.1500244140625,1203.7496367534725,1215.0999755859375,1219.8603131010448,1208.1782,1182.7646,1188.6026455493684,1202.822921441552,1184.0785202897284,1204.4489868164062,1203.5780089117,1219.462598902411,1202.731488324117
2022-09-19,1166.6600341796875,1180.9077214108368,1215.0999755859375,1193.8705132123378,1199.2213,1156.4178,1188.6026455493684,1181.6947924435763,1169.0496347270637,1204.77998046875,1180.8900056709913,1195.3432604881573,1176.5913960456965
2022-09-20,1155.72998046875,1185.0029490468723,1215.0999755859375,1204.7445953387398,1193.9619,1164.8821,1188.6026455493684,1184.373455446113,1183.4099045855644,1203.6869873046876,1184.8773779089493,1203.6831378697193,1182.7086055842865
2022-09-21,1163.22998046875,1170.2437779718139,1215.0999755859375,1193.2748094448516,1186.8073,1154.1984,1188.6026455493684,1169.7713221042854,1178.759244084003,1203.6869873046876,1170.1272006878655,1191.6365917426165,1167.2873903728837
2022-09-22,1159.050048828125,1177.1081883669647,1217.7099609375,1204.0295373861463,1173.0917,1162.4696,1188.6026455493684,1175.7658278901245,1186.7996306831158,1200.8449951171874,1176.954631337158,1201.1611630300838,1175.7364829120004
2022-09-23,1112.199951171875,1162.0043944139384,1215.0999755859375,1187.4831478815745,1160.5043,1147.3029,1187.7220400155309,1162.731540677701,1180.0522369890796,1188.0509887695312,1161.9476083081547,1186.0882916907883,1159.6323019038973
2022-09-26,1117.280029296875,1108.1674659384657,1215.0999755859375,1130.9739738769301,1125.391,1094.1632,1161.9524147211118,1108.1713694334212,1151.4487320031837,1163.88798828125,1108.143747681328,1129.7978767797754,1101.0243419319452
2022-09-27,1128.0699462890625,1135.6660562946447,1217.7099609375,1169.81314089955,1149.8401,1123.3776,1161.021518049569,1130.4681452621012,1169.1507350002594,1173.0109985351562,1135.4175526561664,1164.443066697043,1136.2841928205432
2022-09-28,1096.9599609375,1138.659180271569,1217.7099609375,1170.6891596610158,1152.1807,1127.1134,1161.021518049569,1136.0603752993063,1166.9964209812183,1165.1320068359375,1138.4452815387372,1165.6125852366372,1140.3258631329352
2022-09-29,1079.6400146484375,1095.3471071695385,1215.0999755859375,1122.1283091488567,1108.917,1084.2496,1160.0071413584024,1095.9008943240779,1141.4059107945977,1143.1059936523438,1095.320368950708,1119.9570050419957,1091.6859886552525
2022-09-30,1102.7900390625,1088.6617893426023,1215.0999755859375,1121.7829111989254,1117.737,1084.3868,1160.0071413584024,1088.1704755201717,1145.3296348204321,1143.3779907226562,1088.564206972994,1116.9552322854543,1086.9946092495059
2022-10-03,1130.7099609375,1118.706294254837,1217.7099609375,1154.7675895094392,1135.4146,1111.3522,1160.0071413584024,1115.5966822970422,1161.9019136444317,1158.2339965820313,1118.5017942251832,1147.6063936727217,1122.2604579414542
2022-10-04,1144.27001953125,1121.6622848489535,1217.7099609375,1155.4095804571552,1137.904,1106.3381,1160.0071413584024,1116.3356111053613,1161.300450314074,1158.2339965820313,1121.3713009951812,1148.9084057852394,1126.9639093818469
2022-10-05,1135.5400390625,1119.5443565431078,1217.7099609375,1142.7394915659377,1139.1077,1106.8325,1160.0071413584024,1117.878290324721,1162.5967659638927,1149.1549926757812,1119.3444179433925,1138.8014571836407,1123.1132088727425
2022-10-06,1134.0400390625,1113.6923080643242,1215.0999755859375,1125.0468769235736,1132.6116,1098.3683,1159.63095703125,1113.6457396113674,1152.2390954231184,1144.7389892578126,1113.6044665929005,1124.6600771583976,1114.9662501561634
