Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,GBR Prediction,Bagging Prediction,StackedRegressor Prediction
2022-04-11,119.40744018554688,119.08482403947141,117.85027313232422,118.31695047059364,118.42754,117.584366,119.7159786938346,118.55665265621089,118.76800231933593,119.0976773134182
2022-04-12,119.95750427246094,118.37381265561645,116.52085876464844,117.60421527453762,118.885345,116.505135,118.65623560922589,118.59454586689068,118.08664779663086,118.39068440163331
2022-04-13,120.82841491699219,119.57203770180772,119.90091705322266,118.80249334892316,120.9554,117.31795,119.7582075699516,120.05901661236992,120.58198165893555,119.57528255503664
2022-04-19,120.09501647949219,120.30520301674188,119.90091705322266,119.50035898166644,120.822624,117.571304,119.7582075699516,120.8943702114636,121.6242446899414,120.3132363220013
2022-04-20,120.78257751464844,119.33982564770682,119.50304412841797,118.39988523877366,119.41157,116.48908,119.28734345488496,119.88322667920968,119.51552276611328,119.34151895968225
2022-04-21,121.01176452636719,120.66362025032387,121.94629669189453,119.64875747009913,121.237816,118.01335,119.7582075699516,121.00377706811068,121.9562599182129,120.67188133896148
2022-04-22,119.6824722290039,120.67234855988427,119.91377258300781,119.61254347521385,120.41987,117.97584,119.7582075699516,120.50801187738381,119.43315353393555,120.68474318890298
2022-04-25,120.09501647949219,119.47220153558526,120.52429962158203,118.4365047810455,118.94306,116.81453,118.65623560922589,119.63515861110336,119.49043121337891,119.46538420422843
2022-04-26,121.51598358154297,120.59664284799001,120.82530212402344,119.71746467958658,120.50994,118.18576,119.7582075699516,120.8762254688768,121.7104507446289,120.5995794695861
2022-04-27,121.83683776855469,121.57948909758444,121.63168334960938,120.8316394439254,120.91345,119.06111,119.7582075699516,121.40992000995443,122.0120246887207,121.5864155011546
2022-04-28,122.20355224609375,121.10020789804098,119.91377258300781,120.28904750846019,120.76611,118.77484,119.7582075699516,120.76390475562617,120.45448989868164,121.1075405717755
2022-04-29,121.83683776855469,121.23758693055095,120.82530212402344,120.60654722261933,121.194046,118.71793,119.7582075699516,121.01895797108973,121.34766159057617,121.24819303337733
2022-05-02,122.11186981201172,121.01233229940883,121.13098907470703,120.40318092603295,120.89281,118.25255,122.19037807396147,121.45514810708522,121.31310195922852,121.01509520822952
2022-05-03,119.72830963134766,121.78616335187519,123.4557113647461,121.2272454224808,121.536194,118.87349,122.19037807396147,122.14975529384738,123.3019775390625,121.78558261238838
2022-05-04,122.84528350830078,119.85416900387057,123.91573333740234,119.09304825053903,119.659355,117.68074,122.19037807396147,120.66929500571143,118.61711273193359,119.86201615696962
2022-05-05,122.57025146484375,123.81043731785117,124.49575805664062,123.55512808971541,123.309494,121.2803,122.28502333978689,124.64247900869178,125.10883941650391,123.81617181473912
2022-05-06,119.63663482666016,121.58226318336344,123.4557113647461,121.12952974323494,121.47004,119.463974,122.19037807396147,121.65595389778677,121.82636032104492,121.58676471483551
2022-05-09,116.79469299316406,119.27948987865112,117.47711944580078,118.88474101343309,119.2027,117.45986,120.43111606044624,119.00920827948913,118.45644760131836,119.29220794974637
2022-05-10,117.75728607177734,117.90906295673115,117.41910552978516,118.16977765713563,118.61046,116.03418,118.25193366837814,118.2472729056295,118.04428634643554,117.92852211032026
2022-05-11,113.08182525634766,119.9616348324146,121.94629669189453,120.73265550185185,120.93659,117.78897,119.7582075699516,121.07124895122524,121.25643539428711,119.98359159098015
2022-05-12,119.91355895996094,113.52286754162628,117.51712799072266,114.88223009082076,113.76995,111.594215,117.56089114327716,114.25915061126749,115.47836303710938,113.53342372756774
2022-05-13,120.48684692382812,121.29628879222193,117.6986312866211,123.18243137839468,121.799934,119.34831,120.43111606044624,121.12678592830589,118.28459930419922,121.39775749507513
2022-05-16,121.01237487792969,117.4585622111325,117.88043212890625,118.61384854167477,119.098114,116.229675,119.7159786938346,118.30149654771319,117.24257125854493,117.50420869834511
2022-05-18,120.43907928466797,118.14620878859601,117.88043212890625,119.1647188717522,118.816666,116.399155,119.7159786938346,118.18706379256305,118.3642463684082,118.19172165363403
2022-05-19,119.77023315429688,117.93908864952947,119.50304412841797,118.71878519299098,119.78322,116.059814,119.28734345488496,119.13847786355491,118.24269561767578,117.96480307795697
2022-05-20,121.82453155517578,118.95922515325059,119.50304412841797,119.5513132469714,119.80846,116.11787,119.28734345488496,119.84005907171264,119.73080596923828,118.97866118993173
2022-05-23,121.39456939697266,121.24173724459494,121.1917495727539,121.86152787676211,122.59829,118.16104,119.7582075699516,122.12353272371703,121.42050323486328,121.28582675299968
2022-05-24,123.73550415039062,119.89222252251561,119.50304412841797,120.13807254309347,120.455414,117.19974,119.28734345488496,120.45824783790549,120.00723037719726,119.91514313553607
2022-05-25,123.73550415039062,122.47806337282985,124.29212188720703,122.78891890940338,123.02913,119.57333,122.19037807396147,123.42930476986385,122.72976989746094,122.5026851822238
2022-05-27,124.4999008178711,121.39091253712213,123.4557113647461,121.49991605637881,123.00977,118.234566,122.19037807396147,122.04313798214572,122.0178337097168,121.40981918661736
2022-05-30,123.35331726074219,122.8852749657733,123.62298583984375,122.8835352573422,124.24358,119.28363,122.33589172363281,123.81980944318738,124.60727386474609,122.90085993754404
2022-05-31,123.78328704833984,121.7714997067867,124.64940643310547,121.66113110778736,123.34676,118.04131,122.33589172363281,122.59338111567558,122.8900634765625,121.78632684302566
2022-06-01,123.5921859741211,123.2665187606507,124.20848083496094,123.19061667409872,125.56092,119.24574,122.92682881428324,124.55992460135371,124.2817169189453,123.2934331975347
2022-06-02,123.40107727050781,122.77489051744004,124.20848083496094,122.71470759535819,125.09243,118.82234,122.92682881428324,123.92309807739532,124.56344604492188,122.79728097185391
2022-06-03,122.35005187988281,122.87487698648526,124.20848083496094,122.71902514501477,125.1276,119.370605,122.92682881428324,123.97525342141148,124.33276138305663,122.89670818756976
2022-06-07,122.20672607421875,121.50051051852306,123.83209991455078,121.74025193213006,123.496574,117.758064,122.33589172363281,122.70911540970731,122.70079727172852,121.52956405459288
2022-06-08,121.29901123046875,121.90380118335756,122.0181655883789,122.2480735299331,123.87718,118.22755,122.33589172363281,122.93131321119108,123.45076217651368,121.92453655108834
2022-06-09,122.54114532470703,121.14418352761376,121.90025329589844,121.35483834138097,122.780334,118.20656,122.33589172363281,122.41568724994877,122.30187530517578,121.16693611355457
2022-06-10,120.15243530273438,122.65831942245227,124.56914520263672,122.89537272954986,123.9193,120.327354,122.33589172363281,123.77456247448453,123.45149612426758,122.68192503772475
2022-06-13,120.72572326660156,119.37514467576368,118.85540008544922,119.72933916066347,120.43826,117.42,122.19037807396147,120.59595389771586,118.92184295654297,119.39813178915729
2022-06-14,121.92008209228516,122.5307916922265,123.62298583984375,122.1576267221178,122.78677,122.49534,122.19037807396147,122.6419564442874,122.12002716064453,122.54217319700487
2022-06-15,121.87230682373047,122.06585239357005,121.7282485961914,122.57212367400541,122.308556,121.196594,121.0219784509568,121.60022360554717,122.16677856445312,122.09654051595922
2022-06-16,121.2512435913086,121.29096401098542,125.14404296875,121.72679861182614,121.25393,120.458755,122.19037807396147,121.68166492610123,121.36259384155274,121.32064140285699
2022-06-17,122.39783477783203,120.57545282417875,119.50304412841797,121.10808222663192,119.97728,119.82044,120.43111606044624,120.35144304680276,120.13652572631835,120.59996778895561
2022-06-20,124.73876953125,122.27285690472213,125.14404296875,122.75829685799472,122.41031,121.36018,122.19037807396147,122.73102092830482,122.5761505126953,122.28860340238589
2022-06-21,122.49337005615234,124.12892832680683,125.14404296875,124.32380396769643,123.690254,123.241875,122.64274819835818,124.51787500116846,124.3622039794922,124.15127880041103
2022-06-22,123.25776672363281,120.85648619248468,121.11372375488281,120.9382757489893,120.73455,119.85511,122.64274819835818,121.430093750384,120.7610984802246,120.86659780331419
2022-06-23,122.82779693603516,123.13659922941416,125.14404296875,123.39607514109596,123.40809,121.851295,122.64274819835818,123.75534218620908,124.0457992553711,123.14871373465729
2022-06-24,125.12095642089844,122.37445858054333,121.69479370117188,122.68005219098114,122.7258,120.66198,122.64274819835818,122.65712690000197,123.72810287475586,122.39883511168328
2022-06-27,125.31204986572266,124.9250432532489,126.36809539794922,125.1757249800794,125.998184,122.98215,123.3241026258583,125.50718931821662,125.37984237670898,124.95896367554909
2022-06-28,127.3185806274414,123.65714652208166,123.33023071289062,123.70521077688255,124.03049,121.86875,123.3241026258583,124.08856787027297,124.46523513793946,123.6734416596468
2022-06-29,128.0352020263672,126.34096732266133,127.17778015136719,126.13294432615353,127.44509,124.4814,125.19353575159292,126.54429349562292,126.46884460449219,126.36230132072623
2022-06-30,125.16873931884766,126.47910122241227,127.694580078125,125.98586709790635,126.55725,124.4067,126.19767532581947,126.39801848161675,126.3782470703125,126.4897051198144
2022-07-01,127.70076751708984,124.34756905609608,124.21533966064453,123.61905781885761,124.400314,122.07919,126.19767532581947,124.10984386469903,124.30830993652344,124.35057513803353
2022-07-04,129.18177795410156,128.50072912847878,131.63302612304688,128.06290772380513,129.73245,125.78322,127.75797837900129,128.64451126974643,128.7176940917969,128.51414703444897
2022-07-05,127.27080535888672,128.8923343885799,128.33847045898438,128.0871307557803,128.8377,126.43743,127.94994035485672,128.55524849511124,128.63558120727538,128.89761194599305
2022-07-06,126.84083557128906,126.47090870431407,126.42345428466797,125.57367373627862,125.97987,124.264755,127.94994035485672,126.41938099644891,126.14817352294922,126.46497111681737
2022-07-07,128.08297729492188,127.1703733318963,127.79035949707031,126.56548357166189,127.2306,125.12022,127.94994035485672,127.30687186130878,126.38318634033203,127.17183632776315
2022-07-08,127.70076751708984,128.67654091164263,128.07322692871094,128.26495242060398,127.989685,126.200226,127.94994035485672,128.63419865989624,128.6533401489258,128.6757324901791
2022-07-11,126.60196685791016,127.8054259226568,127.79035949707031,127.15959039019475,127.4944,126.057686,127.94994035485672,127.75687234125441,127.5015380859375,127.79357659197701
2022-07-12,128.1785125732422,126.71362434720037,127.79035949707031,126.33894100365535,127.559685,125.3052,127.94994035485672,127.28096562666835,126.29859848022461,126.72102511016085
2022-07-13,128.08297729492188,128.52482532618916,128.3161163330078,128.52861230001403,128.99112,126.86732,127.94994035485672,128.48614604632743,128.62955703735352,128.54447002455703
2022-07-14,126.84083557128906,127.5747851434056,127.79035949707031,127.50491622453671,128.1068,126.081024,127.94994035485672,127.92707330156378,128.10557250976564,127.58182815681137
2022-07-15,126.31531524658203,126.67249672259791,126.93647766113281,126.5795876292908,127.321014,125.66986,127.94994035485672,126.8671014860186,126.56302261352539,126.68793966337195
2022-07-18,126.79306030273438,126.66822259506566,127.79035949707031,126.9480379442204,126.82069,125.60287,127.94994035485672,127.03340775765832,126.53162307739258,126.681681249979
2022-07-19,119.86578369140625,127.10633602689839,127.79035949707031,127.73019768222818,127.76666,125.68029,127.94994035485672,127.85572827028903,127.74402084350587,127.12983546587026
2022-07-20,117.85926055908203,120.09365662355602,122.63809204101562,120.85382841447179,120.84247,119.33202,125.67542928578902,120.43938497584864,123.14250335693359,120.0834466705759
2022-07-21,112.7474136352539,120.85701728762773,122.28470611572266,122.95201587121674,120.07507,119.874405,122.33589172363281,121.48198049366003,121.47208251953126,120.89203104110796
2022-07-22,111.21863555908203,115.16198333590513,118.15301513671875,118.28766445489336,117.06683,114.46701,117.8932961076333,116.8172077881908,117.53240966796875,115.20689503994522
2022-07-25,111.02753448486328,114.27415050428496,115.96973419189453,118.63842417224318,117.08966,113.83206,117.8932961076333,116.14831466625577,116.38130645751953,114.376558634091
2022-07-26,111.74414825439453,112.46950249180743,112.96379852294922,117.27588682439301,114.264725,113.378746,112.26620444664589,114.14393215203332,114.13834686279297,112.56831384944705
2022-07-27,111.8396987915039,111.7190181654429,114.6884536743164,116.66046326907731,112.948135,113.02908,112.31156966774051,111.29347063581392,112.55644989013672,111.81099610462944
2022-07-28,110.50202178955078,110.45337949736523,111.23558807373047,115.18666151604594,111.55932,112.19189,111.80414106606365,109.89243026185169,111.72011032104493,110.54457731433266
2022-07-29,111.79192352294922,109.41917253645524,111.35877227783203,113.63632813020995,112.06291,111.46247,111.60115279782798,109.83638524981673,111.4723876953125,109.51673883140239
2022-08-01,111.74414825439453,111.33989817476461,110.9276351928711,115.51508331773704,111.15599,112.55797,111.64863528222153,110.43044783112374,111.58941497802735,111.4244211362556
2022-08-02,111.12308502197266,110.56474201067391,111.23558807373047,114.2375716946004,111.403465,111.29947,111.60115279782798,109.1445869458953,111.62021026611328,110.6458354925582
2022-08-03,109.4987564086914,110.47625707890639,111.35877227783203,113.56429668111664,111.53863,111.253975,111.64863528222153,109.83059744041678,111.57709426879883,110.54876487593836
2022-08-04,109.4987564086914,109.38809059684768,108.15599060058594,112.25825856970198,110.48507,109.90599,111.1793986818918,108.21612410601712,109.70110626220703,109.45833402316629
2022-08-05,110.45423889160156,110.41082557478026,109.32621765136719,113.14998714741489,109.89225,110.33433,111.1793986818918,108.39397921369232,110.40684509277344,110.47528427050838
2022-08-08,109.83317565917969,111.2195059961928,109.32621765136719,113.5197031010704,110.14569,111.08092,111.1793986818918,108.76425773446513,109.93258666992188,111.28707310938341
2022-08-09,110.35869598388672,110.18579432396412,108.15599060058594,111.91576876964182,109.95277,110.236534,110.77620376652969,107.49055287839273,107.956689453125,110.25957264910902
2022-08-10,109.78540802001953,110.9464812995198,109.32621765136719,112.47188124071162,110.30179,110.4837,110.98710041934265,107.52789656224846,108.8164161682129,111.02996244252833
2022-08-11,108.44772338867188,110.30875383045921,108.15599060058594,111.28371910232369,110.19423,109.46458,110.77620376652969,107.3772893534014,107.956689453125,110.3763275701141
2022-08-12,108.78214263916016,109.71094614004433,108.15599060058594,110.3275682861437,110.051094,108.54513,110.7523653700545,106.77899556878899,107.88894195556641,109.77349873068816
2022-08-15,108.59104919433594,110.8538103101382,109.32621765136719,111.18664901374021,107.96773,109.48047,110.7756702716534,106.61077549734466,108.79178009033203,110.89980696556376
2022-08-16,109.06878662109375,109.21695958072777,109.32621765136719,109.19940080151422,107.93279,107.10518,110.38029163114486,106.59560237405933,107.01036834716797,109.25972827188002
2022-08-17,109.68985748291016,109.87406497226601,109.32621765136719,109.1127584860983,108.01905,108.57506,110.84599298730119,109.33397406237731,108.24837875366211,109.90886160712923
2022-08-18,108.73436737060547,109.39348998104876,109.32621765136719,108.24392344777814,108.39569,107.939514,110.84599298730119,109.09474127797304,108.44547119140626,109.41967145051196
2022-08-19,109.78540802001953,108.66750434091557,108.15599060058594,106.9580618950873,108.27828,107.88351,110.7523653700545,108.41796506543746,107.2985824584961,108.6791881438793
2022-08-22,109.02101135253906,110.42019113034647,109.32621765136719,108.63254649674653,108.777664,109.62434,110.84599298730119,110.13025613412178,109.75037841796875,110.42617599238552
2022-08-23,107.92220306396484,109.29183376162752,108.15599060058594,107.34024964274943,108.52882,108.53537,110.84599298730119,108.70876422632902,108.23605728149414,109.29296801936584
2022-08-24,106.82339477539062,108.6093982892418,108.15599060058594,106.89314918962492,108.22337,107.553925,110.7523653700545,108.28987215761097,107.42176742553711,108.6221049171403
2022-08-25,106.72784423828125,107.81390569241819,106.80239868164062,106.41446111072216,106.55594,106.59421,110.21961894179836,107.2062284234338,106.12659301757813,107.81763517303243
2022-08-26,104.76909637451172,108.24435448546677,107.90132904052734,106.89180994865032,106.29607,107.21602,110.21961894179836,107.63560870988017,106.12659301757813,108.25089725776324
2022-08-29,104.05248260498047,105.5180913686989,104.83000946044922,104.64763015491133,106.804405,104.30624,109.89219724064898,105.2991800041082,105.48918380737305,105.53044239594233
2022-08-30,105.00797271728516,105.18128215317924,104.83000946044922,104.71334412438783,107.077774,103.92507,109.27343405975155,104.90000754601022,105.51374206542968,105.203807431648
2022-08-31,104.14803314208984,105.86218209149067,105.1995620727539,105.43456610203265,107.1259,104.78799,106.06247090811681,106.11172475081585,104.89834899902344,105.90113621803245
2022-09-01,103.86138153076172,104.36289719734556,101.56560516357422,103.70120632941811,101.79143,103.84393,106.00349275358431,103.56041061291681,103.61473999023437,104.36759317930718
2022-09-02,103.57474517822266,104.2019012375497,101.56560516357422,103.71494353154517,101.91411,103.72352,104.57845192072224,103.55641044922011,102.48054580688476,104.22012015275298
2022-09-05,101.71154022216797,103.83872413710787,101.56560516357422,103.49658279758225,101.89326,103.0805,103.49024226678111,103.52073818037597,101.78825531005859,103.86184221257244
2022-09-06,101.0904769897461,102.04741642957039,98.73239135742188,101.86746241703045,101.065765,101.062386,103.49024226678111,102.6101080331245,101.15104522705079,102.06618633209207
2022-09-07,101.66377258300781,101.87642750733943,101.56560516357422,102.08798278317443,102.05133,100.61844,101.32119860981786,101.27018364878123,101.80117874145508,101.90774534078223
2022-09-08,100.70828247070312,102.42004175281191,101.56560516357422,102.63160233881962,102.11328,101.28288,101.09608354480989,101.8100649859982,101.87813339233398,102.46545640539918
2022-09-09,101.18602752685547,100.94157715878501,98.79395294189453,101.01406904105986,99.707115,100.20213,101.09608354480989,100.14035334561534,99.75212249755859,100.96890980393317
2022-09-12,102.5237045288086,101.51971818732005,99.48797607421875,101.75182117882798,101.00147,100.70024,101.09608354480989,100.66962687795936,100.02263107299805,101.55491512639055
2022-09-13,100.94715118408203,102.4708654029651,102.4278793334961,102.5298946615267,101.06899,101.53942,101.09608354480989,101.44044059564446,100.10385055541992,102.50796213099329
2022-09-14,100.56495666503906,100.44500635347573,98.79395294189453,100.29526491722785,99.647,99.39888,101.09608354480989,99.90706796839093,99.32458877563477,100.46469626431238
2022-09-15,100.89937591552734,100.95643367503064,99.0472183227539,100.99938439286817,100.189545,99.467995,101.09608354480989,100.3120964039066,100.29585037231445,100.980667812738
2022-09-16,98.7017593383789,101.68250657834429,99.48797607421875,101.56242099627771,100.04603,100.09557,101.09608354480989,100.54518389274405,100.79175109863282,101.70265149005388
2022-09-19,97.17298126220703,98.90697463614039,98.79395294189453,99.02822839379043,97.83738,96.788666,100.6024661593967,98.92575797468662,98.83519439697265,98.9226809558152
2022-09-20,97.74627685546875,97.93958145141069,97.47303009033203,98.46184661886187,99.41858,95.59404,100.6024661593967,98.44134346852611,98.45332336425781,97.98049469907981
2022-09-21,99.75279235839844,98.8103956104753,98.1026840209961,99.38228084905953,99.66412,96.48961,100.6024661593967,99.31661724222016,99.13406677246094,98.85862232093545
2022-09-22,99.80056762695312,100.04083460826764,99.90262603759766,100.35060872970018,98.2215,97.95718,100.6024661593967,99.64226963833059,99.10716705322265,100.07596667314706
2022-09-23,99.27505493164062,98.3692031429664,97.47303009033203,98.42238023777834,97.70465,96.41642,100.6024661593967,98.62564094726127,97.01184616088867,98.39357762123319
2022-09-26,98.84507751464844,98.30785351024439,97.47303009033203,98.09921141086707,97.51659,96.45932,100.6024661593967,98.41424997528179,97.0286735534668,98.32133237552863
2022-09-27,101.80709075927734,98.73320908643521,97.47303009033203,98.43018875063942,99.04193,96.57066,100.6024661593967,99.24882544605344,98.21672668457032,98.7592573059017
2022-09-28,99.75279235839844,101.76711608184232,99.90262603759766,101.41684610628263,101.10209,98.84038,99.95337036677769,101.13729569791914,99.76349029541015,101.81458718414576
2022-09-29,96.98188018798828,98.44685650184586,97.47303009033203,97.59643901091607,98.60589,95.89415,99.95337036677769,98.52524425627148,98.45030136108399,98.45517946860559
2022-09-30,95.22379302978516,97.19686739590857,98.79395294189453,96.55740841983027,97.279076,94.43229,99.93711518018674,97.2958742951522,99.31478271484374,97.19086817326217
2022-10-03,97.07743072509766,96.52951315431977,98.20852661132812,96.42366755646756,97.49498,93.27773,99.95337036677769,97.62451017427044,97.4254753112793,96.52838855219221
2022-10-04,97.31629943847656,99.02984844556562,96.46556854248047,98.90282726983412,97.99201,96.01421,96.02350840849034,98.08910414436527,98.35835876464844,99.0799748321378
2022-10-05,92.29999542236328,97.35530162861004,96.46556854248047,97.07310218721412,96.823784,95.17679,96.02350840849034,97.0653154485836,96.45763702392578,97.38235000191366
2022-10-06,94.9800033569336,91.66389781186813,94.76546478271484,91.86260126701919,89.61694,89.41682,95.25270008639454,92.43572025684503,93.8016372680664,91.63475955433131
2022-10-07,97.0199966430664,96.72951474970004,96.46556854248047,97.3702510517238,96.26663,94.09852,95.25270008639454,96.55002984422833,96.123291015625,96.77228894730521
2022-10-10,97.5999984741211,96.92469530942516,96.46556854248047,97.145341858628,95.876175,94.39742,95.26520397258254,96.19226628813254,96.21516418457031,96.95513129435263
2022-10-11,97.45999908447266,95.92794293027566,96.46556854248047,95.97479181893578,94.78549,93.27895,95.26520397258254,95.44715907552197,96.16332626342773,95.94438941022403
2022-10-12,96.0999984741211,95.71015908299664,94.76546478271484,95.46501740326096,94.041504,93.33227,95.26520397258254,95.06578424262288,95.2231575012207,95.72258800940176
2022-10-13,94.73999786376953,95.55089606731372,94.76546478271484,95.05906297278082,96.540535,92.64186,95.27389157452161,95.07024730565564,95.8105598449707,95.57645283234646
2022-10-14,94.68000030517578,95.36647954687221,94.76546478271484,94.9880400773821,96.22546,92.05585,95.27389157452161,94.98287412889117,95.0299072265625,95.39335566607298
2022-10-17,95.0199966430664,96.06599268189201,94.76546478271484,95.65588974801229,96.465324,93.13078,95.27389157452161,95.89145236667042,95.6469856262207,96.09646431833464
2022-10-18,96.30000305175781,96.10264946630896,96.71744537353516,95.63274144618586,94.93672,93.69838,95.26520397258254,95.5042306148201,96.13813705444336,96.11231874113625
2022-10-19,93.0,96.58301962898011,98.9787368774414,96.21105503690137,94.88633,94.264725,95.25270008639454,96.19541270922673,96.42925186157227,96.59597872962189
2022-10-20,94.54000091552734,92.54351307621822,93.38017272949219,92.27878405210846,91.47246,90.16064,94.30716147706461,92.41064998802484,93.21966323852538,92.54019709819417
2022-10-21,92.66000366210938,95.82895100223449,95.9648208618164,95.8784430737455,95.48892,92.91343,94.30716147706461,95.18775791696143,95.3883773803711,95.86476614377891
2022-10-24,90.68000030517578,93.22323502626809,93.38017272949219,92.99156608335929,92.497856,90.67907,94.0011265001799,92.61181937481919,92.83028030395508,93.23500642302308
2022-10-25,90.37999725341797,91.99627760572292,90.79852294921875,92.18447126973143,91.59378,89.24176,93.84437809633405,91.97926823221464,91.78514862060547,92.0155973490621
2022-10-26,90.0,91.256854915962,91.63717651367188,92.14610900949042,90.08857,87.92584,93.27756642186364,91.3294965333494,91.35594329833984,91.28503088233056
2022-10-27,89.54000091552734,90.53151387104043,89.66511535644531,91.22177873880744,89.6449,87.440506,92.1514692654575,90.56028970251967,90.95343475341797,90.55851358328485
2022-10-28,93.30000305175781,89.87553019216203,86.63330078125,90.43239382532013,88.383286,87.575584,92.1514692654575,89.45792563435242,88.59490280151367,89.90323502580861
2022-10-31,94.5,93.44638860374124,92.62456512451172,93.75399095800925,93.86615,91.41043,92.1514692654575,93.1843544540065,91.97457962036133,93.47820528886567
2022-11-01,95.04000091552734,92.45731465333921,92.9635009765625,92.37727151312606,91.374794,90.21457,92.1514692654575,92.38885088231669,92.15613174438477,92.47103949348049
2022-11-02,94.36000061035156,92.9380627633629,92.36062622070312,92.54491395482243,91.66284,90.26757,93.27756642186364,92.62124527464036,92.52468490600586,92.94925441441262
2022-11-03,94.30000305175781,93.39410410771116,94.23336029052734,92.33015875435423,93.31473,91.26534,93.84437809633405,93.31189399618945,92.17280883789063,93.3914808793429
2022-11-04,93.18000030517578,94.2219967045022,93.80752563476562,93.47235752258733,94.064705,90.90542,94.0011265001799,94.12446836094146,94.36641159057618,94.21633486830832
2022-11-07,93.94000244140625,93.14041150294567,91.55412292480469,92.63145278995029,92.55522,89.34387,94.0011265001799,93.05090462656521,92.66086044311524,93.14242259555792
2022-11-08,94.33999633789062,94.26877390284075,93.80752563476562,93.93216688712755,93.81198,90.21734,94.0011265001799,94.08351833880747,94.94147720336915,94.2749188853346
2022-11-09,95.5999984741211,93.80774148908142,93.80752563476562,93.35831211418534,93.9231,89.85246,94.0011265001799,94.03146172925021,94.63447799682618,93.81129999630136
2022-11-10,97.4800033569336,94.91549964208424,93.80752563476562,94.21646786705037,93.8588,91.17379,94.0011265001799,94.83177197251223,95.01518249511719,94.9120264315023
2022-11-11,96.36000061035156,96.47731141546188,96.156494140625,95.41100360830481,95.04553,93.028625,94.30716147706461,96.14367775986298,95.98692092895507,96.47639464908112
2022-11-14,98.26000213623047,94.98305239917937,98.26882934570312,93.63817408128114,94.14501,91.45486,95.26520397258254,94.96096305223955,94.87134552001953,94.9682115927975
2022-11-15,97.68000030517578,97.95991280000598,97.94225311279297,96.70774191671424,97.72783,93.895485,95.27389157452161,97.63472600480115,97.11520843505859,97.96964140509132
2022-11-16,97.37999725341797,96.71754369606363,98.26882934570312,95.32710611713418,96.93163,92.3306,95.70860507295656,97.14586486741374,96.49609756469727,96.71476754065549
2022-11-17,97.27999877929688,97.48571678066949,98.26882934570312,95.87456096920462,97.64264,93.51792,96.02350840849034,97.4095579497412,97.27362747192383,97.47691497906318
2022-11-18,98.18000030517578,97.28778063427859,98.26882934570312,96.0329150188229,97.651436,93.05859,96.02350840849034,97.57230153993714,97.17968444824218,97.28576948934779
2022-11-21,99.0,98.4967544358359,97.84679412841797,97.13392160351906,98.72424,94.54057,96.02350840849034,98.12261246209242,98.7402214050293,98.49352881595715
2022-11-22,99.16000366210938,98.91793013664604,97.84679412841797,97.44261326451226,98.80129,95.63192,96.5440613702433,98.15901097391347,98.87405319213867,98.91017406343387
2022-11-23,98.5999984741211,98.69785779858464,98.14825439453125,97.29920687015468,98.21564,95.59566,98.25379845499992,98.62672198939494,98.17173309326172,98.67099124035632
2022-11-24,100.4000015258789,98.2877910865395,98.20852661132812,97.04041107254002,98.558556,95.2764,100.6024661593967,99.3696770443731,98.42527465820312,98.2583413680299
2022-11-25,100.5,101.31185989621405,101.38082885742188,99.7920827806864,102.58374,98.906624,101.51897409227159,101.55403704854325,101.2070426940918,101.30616049158235
2022-11-28,98.72000122070312,99.96407752380613,103.0438232421875,98.91690543320179,101.70006,96.97947,100.6024661593967,100.40575115844632,100.67386932373047,99.96774948399509
2022-11-29,97.91999816894531,98.284266148703,103.0438232421875,97.49620853334633,99.47297,95.14851,99.95337036677769,99.1188964460072,99.74192504882812,98.27633092927975
2022-11-30,95.30000305175781,98.45713396713883,103.0438232421875,98.0880562156008,100.057594,95.14485,99.95337036677769,99.82247212272488,99.43778228759766,98.46628302859898
2022-12-01,95.94000244140625,96.47715191333289,98.20852661132812,96.27786115617901,96.40731,93.48642,99.93711518018674,97.53177134383307,97.61833190917969,96.44568912899248
2022-12-02,95.08000183105469,97.7856514087056,97.84679412841797,98.14655822548261,98.26243,94.99495,96.02350840849034,97.75871707602873,97.85951461791993,97.81026641800409
2022-12-05,95.22000122070312,95.99415649206124,97.84679412841797,96.3447778824955,97.16149,94.28462,95.27389157452161,95.82534913001331,95.77250823974609,96.0144343822603
2022-12-06,94.19999694824219,95.94623669945405,97.84679412841797,96.6547450560908,94.46023,94.47414,95.26520397258254,95.69739033987037,96.21788482666015,95.95480156580231
2022-12-07,92.5999984741211,94.32424793962805,95.20620727539062,95.27545483304841,94.30988,93.16633,94.30716147706461,94.08875414690903,94.43454132080078,94.34234096497036
2022-12-08,92.86000061035156,92.84908397630757,95.20620727539062,94.35755619082468,93.40638,91.23949,94.23507714909029,93.47973421759485,93.4361442565918,92.87753014575001
2022-12-09,93.16000366210938,93.30280405675732,94.50651550292969,95.2766653100545,93.79669,91.40828,93.84437809633405,93.58487395933426,94.96262664794922,93.34456622764804
2022-12-12,91.33999633789062,93.22439724049873,93.64130401611328,95.01852301573948,92.947525,91.77831,93.84437809633405,93.48182030565658,94.81602020263672,93.25913938951003
2022-12-13,92.86000061035156,90.57677621973714,90.86788940429688,92.73832650118973,90.99558,88.89818,93.66984285419885,90.83170586255993,91.03691940307617,90.61800875906111
2022-12-14,90.86000061035156,92.81706198575588,93.26493835449219,95.03252081470247,92.84985,91.10304,93.66984285419885,92.9974343829118,93.16622619628906,92.86536613806066
