Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-02-14,125.87056732177734,127.8292089120673,125.68608856201172,128.98668483377338,126.857544,128.68396,128.0328717150625,127.82765752956735,127.79458895187679,128.08072509765626,127.8309948703031,129.54057105907629,127.85387007362014
2022-02-15,126.83316802978516,125.89549838942028,125.77011108398438,127.19826315518569,125.335045,126.69877,128.0328717150625,125.86089563976095,125.497499116663,126.0817642211914,125.92500422765474,127.777455943881,125.92551677735783
2022-02-16,126.92484283447266,127.90494577890264,125.68608856201172,129.43706419118524,126.59416,128.19533,128.0328717150625,127.77042708285268,127.60287953033458,128.22158126831056,127.89628388998207,129.94357680907115,127.95390238851267
2022-02-17,125.36636352539062,127.20201407226736,125.68608856201172,128.66303620756062,127.02445,127.639534,128.0328717150625,127.09698436766877,127.1462501019351,128.22651443481445,127.21054371862776,129.17161782493844,127.27133920916845
2022-02-18,125.13716888427734,125.50224565278141,125.25411224365234,127.06282116826071,124.69515,125.919235,127.9681610153521,125.4165070269283,125.43317588916089,125.5656867980957,125.53361813133435,127.58704592621407,125.55753511192866
2022-02-21,123.25782012939453,125.96383604515746,126.67306518554688,127.74398921060624,124.97282,126.3898,126.60423160039655,125.84922158483543,125.43773956750776,126.09157104492188,125.9841044902983,128.2358134869947,125.99920413829891
2022-02-22,123.16614532470703,124.2628051106652,125.94869995117188,125.86284414916892,123.22768,125.05333,125.96743556431362,124.24226917183509,123.65311850058336,123.53876953125,124.29957494937398,126.3856284477487,124.27611884258701
2022-02-23,123.39533233642578,124.47966340886168,124.07511901855469,126.81598732981166,124.66574,124.501495,125.31709845044462,124.27957933369595,124.0942537024301,124.15508041381835,124.49754514118635,127.28368864694089,124.59019627959168
2022-02-24,117.57393646240234,124.07573222352983,122.15824127197266,126.69512966482735,123.4018,123.89535,123.43691061093257,123.818300732987,123.34607610236385,123.8243293762207,124.10034334593304,127.12578905421503,124.19803195881862
2022-02-25,119.81998443603516,117.39767593716256,119.33047485351562,120.00208660729581,116.29498,116.967514,120.19328938184753,117.31985633665015,117.28606010180293,120.49806137084961,117.45745380166042,120.59107332821932,117.31888806718874
2022-02-28,119.59078979492188,122.09004108060269,125.337646484375,125.38988839013928,121.127625,121.20205,121.76955915871956,121.83500764826152,122.55536688096655,122.53838653564453,122.04806243916752,125.81785923181944,122.0883225320309
2022-03-01,119.72830963134766,120.01652025899963,119.94274139404297,122.97219724606023,119.46494,119.67883,119.78175355532844,119.99241700313068,119.5708721671105,118.32378616333008,120.02033660257136,123.43942205401473,120.0851474986571
2022-03-02,120.96592712402344,118.89276933403345,119.94274139404297,121.47006810128612,119.64187,118.56979,120.10206918254298,118.88965671217362,119.75781457223832,119.2260009765625,118.84287717426943,122.16449852515674,118.96161537285741
2022-03-03,120.18669128417969,120.01493078770886,121.49011993408203,122.07389249023655,120.67069,121.30388,120.19328938184753,120.10790157093399,120.22973290370052,119.96804885864258,119.98220127413319,122.73989253804993,119.95423110310514
2022-03-04,117.94062805175781,119.05362232259786,120.87383270263672,120.74703767494393,119.911446,119.689,119.23215215346393,119.11410189476958,119.57264658931446,119.868310546875,119.04765071505794,121.3986241266098,119.07460304620216
2022-03-07,116.74884796142578,117.88380857149698,118.47899627685547,119.43647097268965,118.45331,118.743645,117.73407634866649,117.99168359998703,118.44009655257089,118.8022232055664,117.9073704731123,120.09454348969116,117.8861234769228
2022-03-08,116.79469299316406,117.73390602207947,117.80986785888672,119.73977164552855,119.29367,117.832985,119.23215215346393,117.71121368004137,118.54801132037397,117.64232864379883,117.74085718761016,120.35498858198362,117.7847996714551
2022-03-09,118.16981506347656,118.25936822981988,116.09520721435547,120.35957049409845,117.52872,118.4514,117.73407634866649,118.23989074751965,117.55945166726201,116.40834274291993,118.26134495359474,120.92750172804703,118.3158396812852
2022-03-10,119.4991226196289,118.78266273915385,116.09520721435547,121.01436105360524,117.70479,118.94861,119.78175355532844,118.77930564311984,118.55028086186613,117.05283279418946,118.77438011732275,121.54297703275537,118.82876733338718
2022-03-11,118.85738372802734,118.93760012524642,117.72622680664062,120.87937193686255,117.944145,119.280075,119.78175355532844,118.91658372876657,118.55028086186613,118.54463272094726,118.93994996788533,121.37715591140613,118.96020697836408
2022-03-14,120.0491714477539,117.73223745827033,116.09520721435547,119.1793267210148,117.241005,117.90854,117.59244511636456,117.74655521441719,116.95317431172155,117.08872833251954,117.75590690322274,119.71751794058969,117.79236269340714
2022-03-15,119.91166687011719,119.91983099345556,117.72622680664062,120.82376971804558,121.35682,119.851425,120.10206918254298,119.9163171328246,119.90921421379667,119.82665939331055,119.92281638193398,121.27888172036947,119.99868611871469
2022-03-16,121.14927673339844,119.6208027942843,117.80986785888672,120.0593022187092,120.5029,119.010765,119.95532901648319,119.59845709614301,119.19468835504952,118.92451629638671,119.64167678102635,120.48910614451518,119.6590346254951
2022-03-17,121.19511413574219,120.95650390467169,121.63166809082031,120.93494894327745,121.13331,119.77938,120.19328938184753,120.88650909651139,120.99067862755686,121.57910766601563,120.94095521307524,121.36857496310036,120.982888150315
2022-03-18,118.85738372802734,120.67605000400945,120.26631164550781,120.1087884533973,120.938065,119.66857,119.95532901648319,120.69643750906843,120.1695387035874,119.42159957885742,120.67957942560706,120.54741938121273,120.69313795393492
2022-03-21,118.76571655273438,118.70814081643438,117.41912078857422,117.84021701580546,120.28325,117.46776,119.86048635675387,118.78306032410245,118.50654185437759,118.11717224121094,118.72523903195454,118.36959427738857,118.74880755926864
2022-03-22,118.67403411865234,120.14684176080286,120.26631164550781,119.38540098674639,121.100815,118.92209,119.95532901648319,120.17700153746458,120.02964524631044,119.7926040649414,120.14015017997004,119.87250963776346,120.17000062725909
2022-03-23,116.88636779785156,119.98217291816233,120.26631164550781,119.24253016490178,120.87453,118.796295,119.95532901648319,120.00780496819954,120.02964524631044,119.57052078247071,119.98024155466526,119.72228817495981,120.00280615208084
2022-03-24,117.66561126708984,117.59830284190122,117.18254852294922,116.99007821484776,119.27332,116.591415,119.23215215346393,117.68581974306832,117.59254253197501,117.72167587280273,117.60182420659223,117.60534986056811,117.64394106660114
2022-03-25,117.34474182128906,119.17309902264913,117.85028076171875,118.60267315880238,118.359146,119.513016,119.95532901648319,119.2916500391498,118.2654131969371,118.23334884643555,119.16590490506545,119.21143824154049,119.14758634235294
2022-03-28,118.58236694335938,117.91684609682014,116.48030853271484,117.60794885656105,117.99885,118.06539,117.73407634866649,117.98890983672516,117.27838591688955,117.20473251342773,117.92560335366606,118.23972980583025,117.93934269154504
2022-03-29,118.99491119384766,119.03638538844486,119.56634521484375,118.7442742740403,118.327644,119.20208,119.95532901648319,119.08732245484886,118.546359538522,118.59755325317383,119.0251958529279,119.35374188847689,119.02429299078076
2022-03-30,118.53652954101562,118.58483518063893,117.85028076171875,118.1311369200296,117.72377,118.86748,119.95532901648319,118.6632901070284,117.72521961455254,117.36023254394532,118.58625135144891,118.75328159140834,118.5856858425679
2022-03-31,116.19879913330078,118.15255006168572,116.48030853271484,117.58958533574457,117.67104,117.97756,117.73407634866649,118.18849336056708,117.27838591688955,117.7440170288086,118.16250131202591,118.20710603490825,118.1791699477323
2022-04-01,117.29890441894531,116.47879780258336,116.48030853271484,115.88984815947902,117.08498,116.30733,117.59244511636456,116.55273919463238,115.99282872014648,116.66832962036133,116.51148808070968,116.53946984964634,116.48832300501657
2022-04-04,117.34474182128906,118.9914392875598,119.56634521484375,118.45275936903084,118.57143,118.90212,119.95532901648319,119.009016652715,118.546359538522,118.59755325317383,118.98118189392963,119.05265410363074,119.00760153375514
2022-04-05,117.11555480957031,118.18909263163204,116.48030853271484,117.5378428802079,117.903534,118.67391,119.23215215346393,118.27819206530855,117.68765600648928,117.60614166259765,118.19910184140062,118.17200466094353,118.21068540638694
2022-04-06,117.6197738647461,117.60460066815122,116.48030853271484,117.13950394042544,117.68896,118.30385,119.23215215346393,117.69851184727577,117.46298264986918,117.22976531982422,117.6200008847328,117.80220532724893,117.62825759167498
2022-04-07,118.94906616210938,117.77482041304874,117.85028076171875,117.57644223792009,118.933304,118.2705,119.95532901648319,117.80420952965002,117.99478866498389,117.29452667236328,117.77885520171007,118.2414930494464,117.81498750375692
2022-04-08,119.8658218383789,118.76854037989108,119.56634521484375,118.4109965943557,118.8258,118.757286,119.95532901648319,118.74225105279471,118.64915362262545,118.59755325317383,118.75610922310905,119.0476320279291,118.79124174897066
2022-04-11,119.4074478149414,119.08482339720369,117.85028076171875,118.3116599242492,119.22972,119.12841,119.95532901648319,119.08424525351013,118.5082939567675,118.24480743408203,119.07709023847072,118.94689437065567,119.11208353376418
2022-04-12,119.95750427246094,118.37381810474314,116.48030853271484,117.4313792703646,120.02759,118.03677,119.23215215346393,118.34140776677168,118.51881798538295,117.7288948059082,118.38000250436184,118.07639298594798,118.47413969843227
2022-04-13,120.82842254638672,119.5720333197049,121.49011993408203,118.42225255654161,121.668564,118.83539,120.19328938184753,119.5003636107457,119.92640770324368,119.51272201538086,119.56011929738501,119.03590746736138,119.64131689199881
2022-04-19,120.09500885009766,120.30521197845867,121.49011993408203,118.93984429856954,120.94201,119.03586,120.19328938184753,120.18269106261646,120.77637549803235,121.18512191772462,120.28344575126376,119.52367288274942,120.36921736804584
2022-04-20,120.78257751464844,119.33981831930846,119.72920989990234,117.72746498005714,119.814064,117.99459,119.95532901648319,119.24820301553504,119.86920542940445,119.37755737304687,119.33433112497994,118.34212340756721,119.40637093464481
2022-04-21,121.01176452636719,120.6636289729734,121.63166809082031,118.88533818306209,121.29246,119.610435,120.19328938184753,120.57789137618184,120.87371199723958,121.82963104248047,120.64320763737405,119.48130149653397,120.7188819624194
2022-04-22,119.6824722290039,120.672349458178,119.72920989990234,118.7298555142383,120.89094,119.60699,120.19328938184753,120.59598766107875,120.37047028694319,119.74999923706055,120.65729981413782,119.32539240494343,120.73739450464146
2022-04-25,120.09500885009766,119.47220182000534,120.52428436279297,117.52686424451208,119.85896,118.46885,119.95532901648319,119.42446605903858,119.64792942476105,119.51659851074218,119.47587067005293,118.15633678103522,119.52436661283862
2022-04-26,121.51598358154297,120.59663496249763,120.82530212402344,118.77830988807112,120.83041,119.90986,120.19328938184753,120.5363277702419,120.46253432464003,121.40607376098633,120.57967222197958,119.40471152854138,120.6325238989759
2022-04-27,121.83683776855469,121.5794944354534,121.63166809082031,119.79741384203861,121.08042,120.764244,120.19328938184753,121.48486596682187,121.42203360012257,122.2533332824707,121.54939183720312,120.39449243895085,121.61180686517741
2022-04-28,122.20355224609375,121.10020787512971,119.72920989990234,119.15612400777903,120.91486,120.5666,120.19328938184753,121.05169026801593,120.63179347146692,121.18414154052735,121.08649186539542,119.77118689744457,121.13966944030928
2022-04-29,121.83683776855469,121.23758726057764,120.82530212402344,119.39751065441374,121.47426,120.47041,120.19328938184753,121.14612220253704,120.93336330191862,121.59892578125,121.221314193686,120.00407128444098,121.28295650685557
2022-05-02,122.11186981201172,121.01233207951279,121.13096618652344,119.0420985781339,121.39797,120.008255,121.81763102376043,120.91222587136853,121.32842093877638,121.7045524597168,120.99944341605517,119.65845089076868,121.05167298358057
2022-05-03,119.72830963134766,121.78616583985668,123.4557113647461,119.71336946469293,121.93574,120.64701,121.81763102376043,121.66827873462361,122.0144897745997,122.39030609130859,121.76003856391335,120.32278702845852,121.80857257676813
2022-05-04,122.84527587890625,119.8541694098317,123.91571807861328,117.75626513002436,119.68119,119.541565,121.81763102376043,119.83459466772838,120.4795366270807,119.3682731628418,119.87505639656429,118.43308417377668,119.87081989819512
2022-05-05,122.57025146484375,123.81043089944865,126.09040832519531,122.1669128702899,122.99674,122.97508,121.9181497207699,123.66024488385165,124.6346294412143,123.43447036743164,123.7541818554206,122.74396529209567,123.77098648007926
2022-05-06,119.63662719726562,121.58226600941052,123.4557113647461,119.67372739432682,121.58741,121.317474,121.81763102376043,121.55291481589143,121.71892249895905,121.6396240234375,121.57033470918368,120.32801258196419,121.60595268474987
2022-05-09,116.79469299316406,119.2794793401803,117.41912078857422,117.58902022355672,119.37946,119.28924,120.74753902735335,119.28251933418098,118.99983594113917,118.15241012573242,119.30300289654356,118.31019384927276,119.31930585731331
2022-05-10,117.75727844238281,117.90906325068403,117.41912078857422,116.99935874158191,118.28398,117.788376,119.86048635675387,117.87716825918443,117.95790057743795,117.91483993530274,117.92272853534537,117.76365127876099,117.95121024409028
2022-05-11,113.08183288574219,119.96162483639587,121.63166809082031,119.68656138760747,120.13664,119.377975,120.19328938184753,119.81647920334575,121.05732183961725,122.03186264038087,119.9215596741823,120.3958774784863,119.97205097935701
2022-05-12,119.91355895996094,113.52287700490155,117.72622680664062,113.77168145060021,114.87324,113.40347,116.83758598150209,113.5610894088975,113.95421256047344,115.45342712402343,113.53631832295348,114.63635947043652,113.46780402613383
2022-05-13,120.48684692382812,121.29628425741265,117.72622680664062,122.2127830528832,120.82543,121.042465,120.19328938184753,121.43624000714749,120.79557104911713,120.20990447998047,121.14601462835438,122.88125353729122,121.37518530030745
2022-05-16,121.01237487792969,117.45856196682486,117.88042449951172,117.59365089109158,118.83677,118.12833,119.95532901648319,117.60282727355842,118.26087732024517,118.57109222412109,117.40170877546541,118.37857028361039,117.41637906672116
2022-05-18,120.43907928466797,118.14620834522442,117.88042449951172,117.93850201768782,118.545006,118.23934,119.95532901648319,118.2532428742069,118.13824172874995,118.72009582519532,118.0831317942575,118.69233875124789,118.08902331712478
2022-05-19,119.77023315429688,117.93909077254627,119.50303649902344,117.35972577954777,120.343735,117.920494,119.95532901648319,118.07316704114484,119.18565518975207,119.03041152954101,117.88842846475318,118.11396940726827,117.91669373642883
2022-05-20,121.82453155517578,118.95922592800837,119.50303649902344,117.88504476805556,120.17006,117.843704,119.95532901648319,119.01330383197751,119.90444071215505,120.217724609375,118.89803573900035,118.58279445925038,118.9547548757046
2022-05-23,121.39456939697266,121.24173910420599,121.040283203125,120.12413203060814,122.23362,119.81628,120.19328938184753,121.32303379471878,122.08771100600862,121.53606872558593,121.14088694427399,120.75419922426681,121.2497635726284
2022-05-24,123.73550415039062,119.89222325970799,119.50303649902344,118.36122222358014,120.85416,118.98403,119.95532901648319,120.00645987216583,120.44459961390683,120.15539627075195,119.82772650533661,119.0341110351814,119.85878285664073
2022-05-25,123.73550415039062,122.4780670056444,124.2921371459961,120.94200617452277,122.09071,121.25299,121.81763102376043,122.56530430170298,123.48776839304729,122.56670150756835,122.38081094065083,121.51066730153744,122.40189126014556
2022-05-27,124.4999008178711,121.39091495516882,123.62298583984375,119.4944201804798,122.70095,119.928185,121.81763102376043,121.46418140812429,122.1032770897774,122.00922088623047,121.31832658912417,120.08990443503475,121.36666984075012
2022-05-30,123.35331726074219,122.88527781561505,123.56311798095703,120.70694573341652,124.24853,120.88206,121.9181497207699,122.92721866598423,123.69965332019645,124.19831619262695,122.80285098269856,121.22362715424359,122.854398237754
2022-05-31,123.78328704833984,121.77150209185368,123.83209991455078,119.42037036569326,123.39247,119.64097,121.9181497207699,121.81503503114101,122.56490811512931,123.25914306640625,121.7099681297697,119.95819857312945,121.74947062392907
2022-06-01,123.5921859741211,123.2665220666489,124.20849609375,120.8395663583175,125.57762,120.78165,123.10924918191475,123.29786593664707,124.31820727328112,124.72533111572265,123.17940052282113,121.33796910418641,123.24584405717155
2022-06-02,123.40107727050781,122.77489366592995,125.08671569824219,120.37573542446317,125.2615,120.36251,123.10924918191475,122.7939890142422,123.7910468179421,124.78902435302734,122.69488782339644,120.8886318486243,122.75228703974528
2022-06-03,122.35005187988281,122.87487998686265,125.08671569824219,120.37577181005085,125.37952,121.02319,123.10924918191475,122.94638978448342,123.88312966098644,124.38754272460938,122.79874427263026,120.90510454470716,122.851586023514
2022-06-07,122.20672607421875,121.5005145533673,123.83209991455078,119.54166322076654,123.01589,119.271194,121.9181497207699,121.51475747316707,122.59449288305748,123.17446517944336,121.432358849873,120.09516058373302,121.49257060914141
2022-06-08,121.29901123046875,121.90380469311756,122.0181655883789,120.13432074331467,124.02461,119.69236,121.9181497207699,121.93835698573285,122.86954000794154,123.5586929321289,121.82494625254506,120.67517773339242,121.89066199039394
2022-06-09,122.54114532470703,121.14418686598486,121.91036987304688,119.36291317755497,122.59555,119.81154,121.89524047904544,121.21388918356597,122.48504029554957,122.30315246582032,121.08495757790072,119.93953070475284,121.10895890772638
2022-06-10,120.15243530273438,122.65832261447987,123.56311798095703,120.9335955496741,123.9285,122.05145,121.81763102376043,122.76778976851776,123.7863908919497,123.89424591064453,122.57623358560852,121.4961730166832,122.57227016764729
2022-06-13,120.72572326660156,119.37514714258407,118.85538482666016,117.93073729505997,119.525764,119.175896,121.81763102376043,119.56333463355244,120.55910388011515,118.79706420898438,119.3403551975777,118.5945083447751,119.2806657487268
2022-06-14,121.92008209228516,122.53078707243306,123.56311798095703,121.451060832252,122.85324,123.9449,121.81763102376043,122.68874519990271,122.5805278849165,123.52456817626953,122.5265687530111,122.06700485901911,122.53953793096744
2022-06-15,121.87230682373047,122.06585212504652,121.72825622558594,121.8979415687644,122.08554,122.42648,120.69094810084293,121.9428522761264,121.5572443958212,122.15280532836914,122.05022060914132,122.510878823166,122.12412269036011
2022-06-16,121.2512435913086,121.29096339158328,125.14403533935547,121.03103057447105,121.12339,121.70324,121.81763102376043,121.19610560666808,121.66082605127917,120.8160285949707,121.29041708985673,121.66625669806156,121.34556624866552
2022-06-17,122.39783477783203,120.57545200869347,119.50303649902344,120.49581939651743,119.94296,121.03495,120.10206918254298,120.48254682296367,120.32782185806602,120.50278167724609,120.58243438569173,121.14851832891432,120.64284058184272
2022-06-20,124.73876953125,122.27285688536885,125.14403533935547,122.05128010883078,122.717064,122.54408,121.81763102376043,122.15547790460901,122.63837086850228,122.56195755004883,122.25324406364868,122.65631863171924,122.31553482888299
2022-06-21,122.49337005615234,124.12892831185479,124.9101333618164,123.4876110255135,122.66064,124.4296,121.9181497207699,124.03740637620851,124.51279220346164,123.71258850097657,124.09474735034537,124.04318699937373,124.12357637074486
2022-06-22,123.25776672363281,120.85648480439245,121.11373138427734,120.10071987847297,120.67867,121.04658,121.9181497207699,120.813512598185,121.46403578908057,120.79138641357422,120.87691283596003,120.73772398634631,120.91827038059823
2022-06-23,122.82779693603516,123.13659925998611,125.14403533935547,122.51102698843633,123.77402,122.936966,122.36820410544546,123.02188670524343,123.6411561882064,123.5897201538086,123.11315133456947,123.08439228195348,123.19115592862418
2022-06-24,125.12095642089844,122.37445891469216,121.69477844238281,121.75892682651447,122.61102,121.65177,122.36820410544546,122.2063061093222,122.7498949615269,123.2162467956543,122.36229205034915,122.33506783145204,122.47987320497982
2022-06-27,125.31204986572266,124.92504433976059,126.38841247558594,124.16822417230026,125.842354,123.88346,123.54129181371997,124.71406081089842,125.42679956589313,125.31176071166992,124.87691650843394,124.65363214736803,124.98301944330824
2022-06-28,127.3185806274414,123.65714672207197,124.21533203125,122.7034405102882,124.48346,122.81726,123.54129181371997,123.50383507521119,123.85846729461906,124.88020553588868,123.63906147543855,123.21544655107864,123.73544490357048
2022-06-29,128.0352020263672,126.34096721191602,126.74700164794922,125.03769669873935,126.916214,125.33926,123.81589360433082,126.15387493991025,126.56819631193434,126.29682769775391,126.31716068186408,125.39422435381645,126.40458629207221
2022-06-30,125.16873931884766,126.47910070927276,127.73222351074219,124.70586452642515,126.234764,125.27478,125.94777002375879,126.31170929805673,126.46019660885652,125.78754806518555,126.47260348259258,125.03241355466514,126.55976414527221
2022-07-01,127.70076751708984,124.34756726264023,123.91571807861328,122.23312784893255,124.417206,122.98299,125.96743556431362,124.24751625244429,124.27544241078523,123.8177719116211,124.37892478293483,122.61043509421833,124.42521777700424
2022-07-04,129.18177795410156,128.50072970924055,131.63302612304688,126.5549108567923,129.02232,126.51776,127.86098028194009,128.28367920253763,128.73670915970095,129.35306243896486,128.45389656975516,126.8288636689437,128.5536038556438
2022-07-05,127.27080535888672,128.89233407254636,126.15167999267578,126.4441046323981,127.93033,127.26891,127.9681610153521,128.7472354354257,128.4391647672037,128.18427429199218,128.86909725613964,126.68109137751985,128.930002471323
2022-07-06,126.84083557128906,126.47090714429797,126.42344665527344,123.92055396657733,125.782,125.21791,127.9681610153521,126.40390701439732,126.30573134478766,126.31193389892579,126.4866427231128,124.24251768833874,126.51564589663485
2022-07-07,128.08297729492188,127.17037255134082,127.49606323242188,124.96363093967375,126.7099,126.05268,127.9681610153521,127.09965573785021,127.27804354034564,127.66216049194335,127.1647453853071,125.28774515562316,127.2013584743491
2022-07-08,127.70076751708984,128.67654151743614,126.15167999267578,126.51452704539648,128.17314,127.0456,127.9681610153521,128.5370270582204,128.699181454789,128.22266540527343,128.63930941922104,126.80586576704093,128.6938622722377
2022-07-11,126.60196685791016,127.80542548671157,127.49606323242188,125.45862097960662,127.40089,127.0805,127.9681610153521,127.77297221238712,127.70913901928822,127.68205490112305,127.79703480134927,125.81000056478017,127.8118558864399
2022-07-12,128.1785125732422,126.71362333975458,127.49606323242188,124.82884932990703,126.81811,126.30648,127.9681610153521,126.69137099155871,127.1532322702817,127.01669006347656,126.71539851393807,125.23485994091354,126.7449893915938
2022-07-13,128.08297729492188,128.52482589338746,128.33847045898438,126.9561103753644,128.7378,127.769905,127.9681610153521,128.4230306233904,128.66030305925747,128.37880172729493,128.48385780557766,127.32843424950957,128.54376797077796
2022-07-14,126.84083557128906,127.5747853340421,127.49606323242188,125.84694130778817,127.82267,127.086624,127.9681610153521,127.5505524389423,128.11634854559532,128.04064254760743,127.55096373937549,126.26767592799106,127.5802977763873
2022-07-15,126.31531524658203,126.67249554720686,126.93647766113281,125.1431213378089,126.89752,126.66269,127.9681610153521,126.65841243483001,126.86123279077025,126.69191818237304,126.67117608746184,125.60901467770036,126.69555597228748
2022-07-18,126.79306030273438,126.66822202531087,127.49606323242188,125.60302347407945,126.70925,126.506355,127.9681610153521,126.6148269153704,127.02003693937905,127.51123275756837,126.65345260516347,126.0804566610537,126.6995787821508
2022-07-19,119.86578369140625,127.10633657842438,127.49606323242188,126.38581459707382,128.04697,126.464775,127.9681610153521,126.96066806322828,127.58893542770493,127.4283432006836,127.0727923532847,126.85107349779098,127.15436969381882
2022-07-20,117.85926055908203,120.093654467234,122.63810729980469,119.52035230700044,121.37221,120.450134,125.77249928762221,120.2448298216808,120.52092564002466,122.40391387939454,120.13754716372372,120.16653165741225,120.06541568779764
2022-07-21,112.7474136352539,120.85701834764262,121.36466979980469,121.86875848749482,119.91599,120.823524,121.9181497207699,120.88960176201961,121.61107942668662,121.76832962036133,120.82506160060704,122.5014082132418,120.82131480519065
2022-07-22,111.21863555908203,115.1619857571037,118.01897430419922,117.17554609887888,117.57527,115.69062,117.41464575281682,115.28757874391734,116.69110296773191,118.35493621826171,115.14500809597446,117.94843286941746,115.08974986992914
2022-07-25,111.02753448486328,114.27415458952665,112.78414154052734,118.14567738163773,116.15315,114.901436,117.41464575281682,114.42140504115986,116.3093150711688,116.30934066772461,114.21389821816236,118.90265411368532,114.26406238719706
2022-07-26,111.74414825439453,112.4695051061493,112.96379089355469,117.65906663118976,114.45757,114.42656,112.4627957272458,112.64419844463734,114.5893017242375,114.10349960327149,112.41935263230853,118.43718233519112,112.39907049311962
2022-07-27,111.8396987915039,111.71901995446463,114.68844604492188,117.54982443972946,112.377075,113.964775,112.10026860533908,111.89677275093942,111.32756669254898,112.66033706665038,111.67594994734286,118.2984330142187,111.6457383147219
2022-07-28,110.50202178955078,110.45337977183699,111.235595703125,116.4755716065678,111.61069,113.05789,111.92625195755917,110.59068074794251,109.63638118865227,111.93700408935547,110.43952283271896,117.20660804666863,110.38788660840244
2022-07-29,111.79192352294922,109.41917156330769,111.235595703125,115.02391655101508,111.60909,112.38378,111.68377479147796,109.51010589901125,110.0456971981851,111.60534286499023,109.44053886812006,115.73625058663497,109.3969492078528
2022-08-01,111.74414825439453,111.33989805136491,111.235595703125,116.97746500015536,111.64683,113.253204,111.7549489537565,111.46467348368674,110.3563237695892,112.04296188354492,111.32925501865972,117.56272636317661,111.33531194322379
2022-08-02,111.12308502197266,110.56474154779268,111.235595703125,115.70562901785908,111.99546,111.8908,111.92625195755917,110.62657619028727,108.60305824874987,111.79525604248047,110.57276395347348,116.28145684183946,110.57601914870104
2022-08-03,109.4987564086914,110.4762553663025,111.235595703125,115.14738966150136,111.757935,111.80533,111.68377479147796,110.49426946292039,109.74634337009549,111.7162094116211,110.5085705400696,115.66659608400059,110.50491282079449
2022-08-04,109.4987564086914,109.38808849823228,109.32623291015625,113.89359121818387,110.27005,110.39845,111.39126025416003,109.36779320257027,108.0766995628287,109.42677307128906,109.44010713544151,114.37698830339109,109.42623600842951
2022-08-05,110.45423889160156,110.41082356519976,109.32623291015625,114.93289138102685,110.6348,110.62519,111.68377479147796,110.18635546478164,107.92538798793893,110.47936477661133,110.4498645659182,115.31066934417954,110.46373688385597
2022-08-08,109.83317565917969,111.21950312190947,109.32623291015625,115.45207476826747,110.79875,111.30333,111.35769704035941,110.98014343696602,108.41826041865681,109.02587127685547,111.26018483884081,115.744976978989,111.29889683713313
2022-08-09,110.35869598388672,110.1857897036151,109.32623291015625,114.01310008868694,110.01528,110.424545,111.35319187857888,110.00162849970452,107.18964766585027,107.86650085449219,110.26708234326138,114.27799637288274,110.28103201586435
2022-08-10,109.78540802001953,110.94647662269654,109.32623291015625,114.69556092279208,110.94752,110.50077,111.35769704035941,110.66130530384663,107.21759984448481,108.10671005249023,111.0209494620243,114.87016303316459,111.11795311099428
2022-08-11,108.44772338867188,110.30874871110994,109.32623291015625,113.49332832753302,110.55978,109.42506,111.35319187857888,110.03818758041189,107.16641714082297,107.86650085449219,110.39791531356153,113.66782451479737,110.48864930916179
2022-08-12,108.78214263916016,109.71094071576401,109.32623291015625,112.50365130779448,110.00837,108.48022,111.042431978079,109.44604960510942,106.72272808258053,107.26289596557618,109.81643343531539,112.6279565429699,109.90328169601096
2022-08-15,108.59104919433594,110.85380444834051,109.32623291015625,113.5275926088031,108.593346,109.313644,111.08860886699021,110.52781286670876,106.18558889349207,107.74947662353516,110.94916188858164,113.55495980958597,111.01408206577659
2022-08-16,109.06878662109375,109.21695683799162,109.32623291015625,111.19653774983783,108.519066,107.14718,111.08860886699021,108.98471605676501,106.10008025494224,107.31833038330078,109.25436198112511,111.49860526596399,109.32414387716922
2022-08-17,109.68985748291016,109.8740628985313,109.32623291015625,111.03855489913445,108.620476,108.99872,111.11057101401137,109.74778396187068,109.40732116967612,107.86033935546875,109.91152619140128,111.38816181807772,109.97138050569393
2022-08-18,108.73436737060547,109.39349018795198,109.32623291015625,109.81517227866786,108.52368,108.6784,111.11057101401137,109.4219876566279,109.13364914679755,108.10198516845703,109.38193088367561,110.37570686978079,109.41973345415163
2022-08-19,109.78540802001953,108.66750462832738,108.15599060058594,108.40110528276145,107.915245,108.91657,111.08860886699021,108.80512363105636,108.63647557436344,107.58949661254883,108.69067210915485,109.01665617576725,108.67180755295385
2022-08-22,109.02101135253906,110.42019186919563,108.15599060058594,109.98548938372613,108.62774,110.72509,111.11057101401137,110.53609285377445,110.17911710993472,109.75555572509765,110.4171509406892,110.55337698395567,110.40726785163065
2022-08-23,107.92220306396484,109.29183372278922,108.15599060058594,108.6329017929508,108.16075,109.648,111.08860886699021,109.45149935588888,108.88201331160275,109.16068572998047,109.31658143701091,109.2242853081719,109.28628938737263
2022-08-24,106.82339477539062,108.60939861589426,108.15599060058594,108.1317167524964,107.86754,108.62496,111.08860886699021,108.72625335626749,108.48927344157451,107.50942840576172,108.63429222335292,108.72973601372136,108.6176931435524
