Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-02-14,125.87056732177734,127.8292103036544,125.68606567382812,128.81969897268144,127.12288,127.65105,128.80321229283516,127.87219294438644,127.70355617518604,127.85671310424804,127.81417035894125,129.1054843921564,127.8056715188395
2022-02-15,126.83316802978516,125.8955000445796,126.2328872680664,126.97936583042772,126.133286,125.540695,128.80321229283516,125.9882901571947,125.50972438184115,126.8052474975586,125.88321432704868,127.23472151142445,125.89650312740874
2022-02-16,126.92484283447266,127.90494704446681,125.68606567382812,129.22653265163382,127.70363,127.1897,128.80321229283516,127.82686250396345,127.72758133033629,127.6132827758789,127.8870367521801,129.53465554804356,127.94977737105502
2022-02-17,125.36636352539062,127.20201551492869,125.68606567382812,128.42950895116843,128.19698,126.599556,128.80321229283516,127.11849281791693,127.16963879357277,127.4564926147461,127.18478935639618,128.71977873871054,127.2633064690705
2022-02-18,125.13716888427734,125.5022472938739,125.4631118774414,126.77128661239993,125.81197,124.762276,128.54636611441987,125.40630343105228,125.39746836352046,125.58434524536133,125.48907212658757,127.03272385773944,125.58640923863567
2022-02-21,123.25782012939453,125.96383760744057,126.6730728149414,127.3888017253285,125.92561,125.275085,127.05903681686947,125.8776450341771,125.42773784887784,126.02769927978515,125.94752347235617,127.70180582089026,126.04489305713332
2022-02-22,123.16614532470703,124.26280679223655,125.39555358886719,125.44476705066222,124.35916,123.766594,126.1037415282367,124.38060809062019,123.70361698442875,123.63845977783203,124.25850303538337,125.70656766345465,124.32536233494929
2022-02-23,123.39533233642578,124.47966459805758,124.07512664794922,126.3187889780263,125.30766,123.31001,125.23833538799462,124.3914049449664,124.34108014731868,124.42099075317383,124.47481774689402,126.64948472616894,124.59574887057117
2022-02-24,117.57393646240234,124.0757333911751,122.15824127197266,126.12449705815195,124.07494,122.72077,123.60424077038198,123.97637640159466,123.44900155479888,124.56973800659179,124.06927302388897,126.48460964291431,124.22149199107771
2022-02-25,119.81998443603516,117.3976777026838,119.33048248291016,119.35172882595607,116.839615,115.28657,121.41886069049765,117.32740097869798,117.51474464943702,119.93532104492188,117.41960451574582,119.49496349195051,117.49270025671701
2022-02-28,119.59078979492188,122.09004164285551,123.29890441894531,124.70906043033959,122.11648,119.860954,122.07381075288713,122.07057449177205,122.05125540734397,120.37724227905274,122.09833286102165,125.05398949957517,122.223228958067
2022-03-01,119.72830963134766,120.01652144981385,120.87385559082031,122.30598812588002,119.87357,118.386734,120.1694675109547,119.99055733696423,119.24435798980072,118.239501953125,120.02340922508895,122.57819050727024,120.15729542487448
2022-03-02,120.96592712402344,118.8927697852399,120.87385559082031,121.48421854670352,119.77075,118.37491,120.45511953622703,119.12807318156239,119.07386844189955,118.4159652709961,118.89645434016624,121.48794030060051,118.86481832565089
2022-03-03,120.18669128417969,120.01493107556868,121.49010467529297,122.02497732997175,120.32672,121.29364,120.45511953622703,120.26008902605163,119.8912739747542,121.52617797851562,120.02342317784041,122.0867291208655,119.96051381316803
2022-03-04,117.94062805175781,119.05362274110553,120.87385559082031,120.79090836454876,119.55967,119.63055,120.1694675109547,119.29602261314149,119.52465479590792,118.50658416748047,119.06748797838127,120.73888159990747,119.04393438220193
2022-03-07,116.74884796142578,117.88380941315216,118.18682098388672,119.43957449624334,117.86331,118.61784,118.60036202707599,118.16421742741223,118.4313843473408,118.28683166503906,117.8966357345536,119.36859394351902,117.8890724254999
2022-03-08,116.79469299316406,117.73390646644522,120.87385559082031,119.68583597612752,118.94778,117.675674,119.75304027270245,117.91813689548556,118.59746987583898,118.43992767333984,117.75020564569907,119.64379016679439,117.794663610562
2022-03-09,118.16981506347656,118.25936859671351,115.96973419189453,120.24106830580732,116.92321,118.30155,118.60036202707599,118.38989630803943,117.28605471563776,116.63497619628906,118.27233344266237,120.25536550655593,118.33168567208375
2022-03-10,119.4991226196289,118.78266297088281,114.86421966552734,120.85939792817177,118.10438,118.83846,120.11417149673274,118.84015835862405,118.19881159845836,118.81648788452148,118.79204114970727,120.92086587155708,118.88250213016723
2022-03-11,118.85738372802734,118.93760055462373,117.7262191772461,120.72080068860328,117.770775,119.15556,120.11417149673274,119.01702852053357,118.20715918041736,118.54529495239258,118.94492942693448,120.7741281256446,119.02117240378722
2022-03-14,120.0491714477539,117.73223809273847,115.96973419189453,119.19852944944557,116.61539,117.91895,118.60036202707599,117.87305152312021,117.05021626452286,114.53727798461914,117.74175623285782,119.11547458586247,117.81892020636953
2022-03-15,119.91166687011719,119.91983126667623,117.7262191772461,120.95214222535785,120.509926,119.94634,120.3305670829147,119.99536075454282,119.61956468061132,119.68223342895507,119.9301273457742,120.8423252144083,120.01500229746922
2022-03-16,121.14927673339844,119.62080314980714,117.80986785888672,120.29189287449064,119.70636,119.074814,120.1694675109547,119.633215228551,119.28828586656911,118.59904708862305,119.63515561745471,120.08035624427141,119.74587430641641
2022-03-17,121.19511413574219,120.95650371270253,121.94628143310547,121.47437671805243,120.27031,120.20027,120.45511953622703,120.99173511510695,120.86119679785863,122.29730987548828,120.97120989148861,121.14968216743766,121.01088186462732
2022-03-18,118.85738372802734,120.67605000002834,121.62164306640625,120.73388193639278,120.30463,120.107574,120.1694675109547,120.76571411950238,120.20746230926821,119.15575561523437,120.69331828019531,120.33297140724912,120.75702926690832
2022-03-21,118.76571655273438,118.70814099032906,117.47713470458984,118.70634294249807,119.305214,118.13132,118.60036202707599,118.80779678252314,118.4779078007457,118.16807098388672,118.72648575961554,118.13807708006111,118.74649532528339
2022-03-22,118.67403411865234,120.1468416057079,121.62164306640625,120.22168893924646,121.18676,119.6479,120.1694675109547,120.22336544936911,120.13323760182865,119.00794525146485,120.16238005442048,119.73309212702183,120.20377586469212
2022-03-23,116.88636779785156,119.98217283205196,121.62164306640625,120.04842880835098,120.966034,119.4938,120.1694675109547,120.0553252827087,120.13323760182865,119.00794525146485,119.99647164116843,119.57759633911587,120.04151057083165
2022-03-24,117.66561126708984,117.59830292396882,117.7262191772461,117.97122273164561,118.799194,117.60303,118.60036202707599,117.73288259448465,117.57319266253735,116.34315414428711,117.60948640678748,117.40395136780182,117.60027878398506
2022-03-25,117.34474182128906,119.17309851386328,118.28142547607422,119.47331521867844,118.913086,120.711296,120.11417149673274,119.3080757666591,118.3585724026219,118.83257217407227,119.18866949091077,119.05057848453646,119.11713090730174
2022-03-28,118.58236694335938,117.91684568163068,116.18495178222656,118.43360885020131,117.86062,119.21479,118.60036202707599,118.03522399303802,117.40783567636421,116.79775390625,117.93394259716231,118.01350665938553,117.90790926619894
2022-03-29,118.99491119384766,119.03638475349929,119.1078109741211,119.56233454218435,118.40335,120.36142,120.11417149673274,119.11012551024453,118.52677993769343,118.83523483276367,119.05123924825148,119.19565788328066,118.99291714258112
2022-03-30,118.53652954101562,118.58483474103294,118.28142547607422,118.95355399067981,117.462204,119.977165,120.11417149673274,118.68284876216238,118.0112825066225,118.05889205932617,118.59994818735122,118.57205988202152,118.53838311909237
2022-03-31,116.19879913330078,118.15254963073556,116.18495178222656,118.4602726418698,117.87148,119.04491,118.60036202707599,118.2309685806393,117.40783567636421,116.75006713867188,118.17024335248425,118.03383577351212,118.16808711671408
2022-04-01,117.29890441894531,116.47879781640717,116.18495178222656,116.71829225603523,117.506065,117.21667,117.31402806097589,116.62030484223588,115.980377108215,117.02324676513672,116.49742491771538,116.26071764125281,116.49823563091387
2022-04-04,117.34474182128906,118.99143862934079,119.56632232666016,119.27696590666244,118.424995,119.899994,120.11417149673274,119.02849690209445,118.57198762901379,118.61681289672852,119.00893167520387,118.92325625454464,118.99760794934275
2022-04-05,117.11555480957031,118.18909230949289,116.52085876464844,118.31611720588384,117.59653,119.62016,118.60036202707599,118.28133119499678,117.6706156499876,117.7280647277832,118.20604066838537,117.97377993875264,118.1567718594645
2022-04-06,117.6197738647461,117.60460048775414,116.52085876464844,117.85339627111773,117.61169,119.18683,118.60036202707599,117.70295148117872,117.59873093091952,116.70934448242187,117.61972595705424,117.55647012898051,117.57398405169397
2022-04-07,118.94906616210938,117.77482003643252,118.47899627685547,118.25749579018469,118.291046,119.129105,120.11417149673274,117.81734526751856,117.78780662796136,118.03670196533203,117.78932041004387,118.01307538057631,117.75353062036686
2022-04-08,119.8658218383789,118.76853971576243,119.1078109741211,119.16783135172281,118.519646,119.61832,120.11417149673274,118.75054019157302,118.4117884768502,118.8660873413086,118.78437590544145,118.91231637052594,118.79372717049355
2022-04-11,119.4074478149414,119.08482280763609,118.47899627685547,119.13358192669564,119.02106,119.96332,120.11417149673274,119.08499767815303,118.3029603202808,118.75267486572265,119.10210503430952,118.84444780643351,119.09705330209945
2022-04-12,119.95750427246094,118.3738176083936,116.18495178222656,118.30777118530608,119.88771,118.80589,118.60036202707599,118.35378216050792,118.57866881416038,117.00742568969727,118.39429724301371,117.96328626522521,118.42460823184977
2022-04-13,120.82842254638672,119.57203253905567,121.35364532470703,119.3765695512164,121.52083,119.623085,120.45511953622703,119.52171253006885,119.78487868145173,121.20324325561523,119.59349118814661,119.0218459532271,119.59761644633505
2022-04-19,120.09500885009766,120.30521096548979,121.35364532470703,119.98699773173243,121.26348,119.84725,120.45511953622703,120.21299585841746,120.69566234685341,121.20324325561523,120.32922944774482,119.58674933642135,120.30633040293593
2022-04-20,120.78257751464844,119.33981749390719,119.5030517578125,118.85403283394265,120.11259,118.80719,120.1694675109547,119.29683694647117,119.75880308373875,118.97781372070312,119.36595616944305,118.38291145085796,119.33479447276348
2022-04-21,121.01176452636719,120.6636278503339,121.94628143310547,120.0311584231782,121.57805,120.509415,120.45511953622703,120.58967983572386,120.77506356965466,121.4362060546875,120.69100281105878,119.58942094950535,120.6649968972396
2022-04-22,119.6824722290039,120.67234839948365,119.91378784179688,119.88831562776457,120.823586,120.44694,120.45511953622703,120.60856256208643,120.3437664084815,119.16414794921874,120.70118587320117,119.432773633763,120.68687213482586
2022-04-25,120.09500885009766,119.47220107220916,120.8359603881836,118.66886016612989,120.43075,119.21533,119.75304027270245,119.44459943768919,119.47579278712627,119.12666244506836,119.50121925138012,118.19395822092312,119.47802509317847
2022-04-26,121.51598358154297,120.59663391580203,120.8252944946289,119.88677453185647,121.13621,120.71983,120.45511953622703,120.54092083228413,120.62963114751454,120.72142791748047,120.62471523480778,119.48508139894133,120.59485794297375
2022-04-27,121.83683776855469,121.57949326966059,121.94628143310547,120.86812213932836,121.8714,121.49319,120.45511953622703,121.48085645793064,121.35132113024233,121.84370956420898,121.60678633567241,120.50667956679797,121.57945170787282
2022-04-28,122.20355224609375,121.10020694909988,119.91378784179688,120.19877720602446,121.70698,121.18621,120.45511953622703,121.0466740127571,120.75028034156286,119.81276626586914,121.12919007995822,119.83584699342232,121.12372532313879
2022-04-29,121.83683776855469,121.23758625778173,120.8252944946289,120.41514432959062,122.132065,121.01749,120.45511953622703,121.15604383783943,120.88140534389937,119.9993896484375,121.26800913042231,120.06646716411827,121.26052356632636
2022-05-02,122.11186981201172,121.01233108137527,121.1309814453125,120.11227902409556,122.21231,120.521385,122.07381075288713,120.94222995206368,121.37970055970433,121.62472610473633,121.04518668216126,119.723465438244,121.01639176347848
2022-05-03,119.72830963134766,121.7861646575597,123.4557113647461,120.83146315902222,123.19012,121.18642,122.07381075288713,121.69576288094241,121.95929693933815,123.1936752319336,121.81986727962776,120.43852271090722,121.77973049779378
2022-05-04,122.84527587890625,119.85416895054757,123.91572570800781,118.80454826366208,119.839325,120.008644,121.57859401950589,119.79921852889126,120.42229082673909,120.42593002319336,119.88322133315361,118.42431380970308,119.84287256637033
2022-05-05,122.57025146484375,123.81042971263392,127.05231475830078,123.14867207139795,123.538124,123.4588,122.07381075288713,123.63910814079445,124.43331341790092,123.23866958618164,123.83069536078742,122.91658618305068,123.77341706334934
2022-05-06,119.63662719726562,121.58226542831599,123.4557113647461,120.64747205649829,121.74799,121.67135,122.07381075288713,121.54675267745806,121.84477713708374,121.99018325805665,121.60617478254305,120.36276124427278,121.56608221886651
2022-05-09,116.79469299316406,119.27947950637453,117.47713470458984,118.48556053342492,119.22801,119.484406,120.3305670829147,119.343996792795,119.05674025849996,119.93026504516601,119.29746203837576,118.20453776088436,119.25155209774
2022-05-10,117.75727844238281,117.90906357803388,117.47713470458984,117.73818179289836,119.03868,117.84758,118.60036202707599,117.8478481062928,118.37573092222144,118.84112091064453,117.92373302743337,117.53873645546996,117.88342919746717
2022-05-11,113.08183288574219,119.9616243869905,121.63167572021484,120.37253188598368,120.164536,119.53468,120.45511953622703,119.88843676719851,120.99235843118194,121.65028381347656,119.97284713214417,120.28587326206619,119.89130203176049
2022-05-12,119.91355895996094,113.5228778464297,117.7262191772461,114.17997128295121,115.04741,113.0346,117.24237883811773,113.62711851475854,113.87823654510561,114.67983551025391,113.54436274526881,114.03491334429512,113.48423969733301
2022-05-13,120.48684692382812,121.2962834265575,117.69862365722656,122.5499039255578,120.18713,120.7944,120.1694675109547,121.34937478537975,121.09197921570076,118.99978561401367,121.29942493780348,122.70999799139489,121.27737361849026
2022-05-16,121.01237487792969,117.45856259206457,118.44879150390625,117.94584037389421,118.64554,117.73652,118.97798956562848,117.69421478540953,118.195342907598,117.72333068847657,117.46396694395261,117.95766315296669,117.28216662799244
2022-05-18,120.43907928466797,118.14620877676403,118.44879150390625,118.41316825305364,118.41845,117.87546,118.97798956562848,118.35674213029158,118.20466493053267,117.87791442871094,118.15517917266872,118.34902134778577,117.97006793703255
2022-05-19,119.77023315429688,117.939091307568,121.62164306640625,117.90964762638113,119.137596,117.539474,118.60036202707599,118.18253990616932,119.26625731694259,118.07905578613281,117.95126384847701,117.77393127684186,117.76685683007214
2022-05-20,121.82453155517578,118.95922612660881,121.62164306640625,118.63441996183471,119.41592,117.50678,119.75304027270245,119.15027351320244,119.94157449075114,119.66327896118165,118.97716592756615,118.37102059382457,118.86827871944061
2022-05-23,121.39456939697266,121.24173881427326,120.2354736328125,120.93050340700803,121.65247,119.592575,120.45511953622703,121.31538809340067,122.07066241026648,121.62626800537109,121.25761642139757,120.69254608063386,121.18185719110681
2022-05-24,123.73550415039062,119.89222343193158,121.62164306640625,119.18693473329779,120.32367,118.6993,119.75304027270245,120.11691820385717,120.50975593714111,119.7601806640625,119.9114755658666,118.87726775144093,119.76200166610339
2022-05-25,123.73550415039062,122.47806683130628,124.56917572021484,121.72382944599977,122.47657,120.920876,121.87253067632427,122.60066493239847,123.37949551838355,122.09807357788085,122.49504744898329,121.482317485296,122.386056655719
2022-05-27,124.4999008178711,121.39091496387364,123.62297821044922,120.36599321496882,122.272705,119.53587,121.57859401950589,121.5759748530107,122.01739720385237,122.35573348999023,121.41397943581205,120.01431926365046,121.31767854867266
2022-05-30,123.35331726074219,122.88527762939408,123.62297821044922,121.61151658958858,124.18342,120.41543,122.14735956522945,122.9456807691356,123.83753134944266,124.50238265991212,122.91103276062954,121.23534309831521,122.84886235321527
2022-05-31,123.78328704833984,121.7715020953105,123.83209228515625,120.36515116392734,123.26032,119.10325,122.14735956522945,121.81885208643551,122.43462724104205,123.58988876342774,121.80114115233573,119.91622560069689,121.73841468415061
2022-06-01,123.5921859741211,123.26652173486667,124.20848083496094,121.85118949683593,124.5776,120.33424,123.01475264624492,123.3276899006293,124.49044341203982,124.15769729614257,123.2958245533742,121.39871645390235,123.21639834744168
2022-06-02,123.40107727050781,122.77489342256469,125.08672332763672,121.37796964080079,124.145706,119.89081,123.01475264624492,122.83189884989744,123.85957357683391,124.19031982421875,122.80492286562131,120.91549782500343,122.71867994433576
2022-06-03,122.35005187988281,122.87487979750036,125.08672332763672,121.35680387355671,124.477356,120.576614,122.58269732586749,123.00047686262009,123.99746581434796,124.13211669921876,122.90541496967646,120.91114134809428,122.81682791003358
2022-06-07,122.20672607421875,121.500514337033,123.83209228515625,120.46024433202771,123.42398,118.78911,122.14735956522945,121.53936709073396,122.61739585762372,123.33852615356446,121.53252526412118,120.02552321696501,121.4580232789163
2022-06-08,121.29901123046875,121.903804376796,122.01815032958984,121.02025744471717,123.99251,119.246735,122.14735956522945,121.947931909644,122.94417071240515,124.05106964111329,121.93367553388991,120.62213053667048,121.86015932738125
2022-06-09,122.54114532470703,121.14418681490064,122.20124053955078,120.16831794330574,121.43073,119.35812,121.57859401950589,121.35254162131717,122.34511424810891,122.52783660888672,121.17409416355687,119.80024202151192,121.05492440918545
2022-06-10,120.15243530273438,122.65832230737739,123.56312561035156,121.69430054596151,123.13181,121.71948,122.07381075288713,122.85521756935455,123.85808415772237,123.91933670043946,122.68614269409701,121.41004204211046,122.49260145281936
2022-06-13,120.72572326660156,119.3751475618386,119.64676666259766,118.58532750656585,118.82183,118.65945,121.41886069049765,119.70202314759773,120.51491482481026,120.11749877929688,119.40322625643789,118.27871323521356,119.24529189358546
2022-06-14,121.92008209228516,122.53078794795034,123.62297821044922,122.03295260087586,122.507545,123.998856,122.07381075288713,122.62214761850144,122.63762918847412,123.79153060913086,122.51877299840694,121.99767223765363,122.34035548078363
2022-06-15,121.87230682373047,122.06585187758873,122.28472137451172,122.46866274886219,121.83722,122.68742,121.0248235642101,121.96039429747711,121.57697932917365,122.48237915039063,122.06851207151472,122.4521150060355,122.06103780095387
2022-06-16,121.2512435913086,121.29096331857008,125.14405059814453,121.61331854043384,121.511566,121.92783,122.07381075288713,121.2117171232724,121.67884390750247,120.80350189208984,121.29553526345383,121.55989776958988,121.2758227203258
2022-06-17,122.39783477783203,120.57545205125903,119.5030517578125,121.03834209403365,120.365204,121.22965,120.3305670829147,120.48900343646758,120.3536633226504,120.00078887939453,120.5796074528351,120.9923229978943,120.56247406447808
2022-06-20,124.73876953125,122.2728565957418,125.14405059814453,122.65753526151542,122.76806,122.833725,122.07381075288713,122.18253271813808,122.65487092461242,123.07695388793945,122.27638012300724,122.61046668315323,122.23739331423023
2022-06-21,122.49337005615234,124.12892796638431,125.61115264892578,124.16967655851741,123.373375,124.775734,122.26235810943712,124.02429502578862,124.61092974385197,124.59586639404297,124.12956290414252,124.10314665542714,124.0891185339258
2022-06-22,123.25776672363281,120.8564850382578,121.11373901367188,120.79500846028978,120.36959,121.1966,122.26235810943712,120.77377559249472,121.27298023796561,120.73734664916992,120.8637642150953,120.61518431774763,120.83379824914654
2022-06-23,122.82779693603516,123.13659897767762,125.14405059814453,123.24551663735937,124.267044,123.23153,122.58269732586749,123.06132081508922,123.79053440572697,124.39376754760742,123.14079009163406,123.107211608266,123.10273396312056
2022-06-24,125.12095642089844,122.37445854141212,121.69478607177734,122.5425703686177,123.07809,121.941536,122.58269732586749,122.28736404683616,122.61332101099879,122.21437759399414,122.38395146049429,122.33878439126438,122.33930280527018
2022-06-27,125.31204986572266,124.92504365637836,126.36811828613281,124.98164863993347,125.00718,124.22218,123.59818206549926,124.75814235853352,125.51827614278704,125.55943603515625,124.93072888529007,124.80198950046777,124.87145445164165
2022-06-28,127.3185806274414,123.65714635665336,123.33023834228516,123.50531517377772,123.68996,123.05042,123.60424077038198,123.5628108063616,124.00009251803894,124.01287307739258,123.66653308238031,123.27967460742192,123.62029729606256
2022-06-29,128.0352020263672,126.34096685812983,127.3697738647461,125.70903487832658,127.0436,125.31436,125.23833538799462,126.15574736967395,126.59000489273772,126.00289688110351,126.35008830056367,125.5442932057484,126.35015635296297
2022-06-30,125.16873931884766,126.47910045704973,127.7322006225586,125.41361859348481,126.448265,125.101135,126.1037415282367,126.32146414850511,126.39218891334576,126.71500167846679,126.49423717952564,125.17606944461625,126.51232094108083
2022-07-01,127.70076751708984,124.34756743209644,123.91572570800781,123.00408048794526,123.952324,122.61684,126.12688443543482,124.27381112072241,124.01220883435273,123.9602264404297,124.36855483499421,122.64434339530085,124.39728448242876
2022-07-04,129.18177795410156,128.50072918680226,132.69284057617188,127.39889902358868,129.33278,126.41488,128.34987916549048,128.30005098806924,128.73590860392744,128.99012756347656,128.51246329802683,127.11741829397997,128.49527367320115
2022-07-05,127.27080535888672,128.89233382973552,128.3384552001953,127.23379829906281,128.21503,126.95113,128.45481499274914,128.7391526580546,128.48647834190933,127.96924514770508,128.90852116632786,126.935886537197,128.93698173976898
2022-07-06,126.84083557128906,126.47090731380239,126.93650817871094,124.69491243673485,125.65807,124.71675,128.45481499274914,126.42576928722993,126.54373517734996,126.42288513183594,126.49276366611835,124.33124695759577,126.50308436168513
2022-07-07,128.08297729492188,127.17037258316597,127.4960708618164,125.69245930942628,127.24561,125.63119,128.45481499274914,127.12966951337017,127.27173561345067,127.4155258178711,127.18851607218383,125.39431486635765,127.20692310652507
2022-07-08,127.70076751708984,128.6765411742168,128.07321166992188,127.32027190029535,128.06813,126.73426,128.45481499274914,128.57303960514338,128.62858072540442,128.40108642578124,128.6941317890548,127.01840723405537,128.69677195115784
2022-07-11,126.60196685791016,127.80542541976125,127.4960708618164,126.24415188294458,127.23321,126.76854,128.45481499274914,127.77529112817116,127.68201873509233,127.87347106933593,127.82445097338,125.93774240570102,127.8267657864149
2022-07-12,128.1785125732422,126.71362350666264,126.44390106201172,125.52404997542746,126.99421,125.95923,128.45481499274914,126.66724913518436,127.28187766171614,127.0566619873047,126.72820938509224,125.27465743101689,126.7319882314588
2022-07-13,128.08297729492188,128.5248256646475,128.3384552001953,127.66695401861327,128.99428,127.55751,128.45481499274914,128.45309391568105,128.73880188041383,128.1452735900879,128.53499322136292,127.4754647899136,128.52564242445504
2022-07-14,126.84083557128906,127.57478526090617,127.4960708618164,126.57884718504897,128.25043,126.8102,128.45481499274914,127.54080599966976,127.95983196158352,127.95938720703126,127.58912993824534,126.34222327744753,127.57832273933651
2022-07-15,126.31531524658203,126.67249584096152,126.44390106201172,125.82342142564687,126.73891,126.381454,128.45481499274914,126.68928997939365,126.94896826766264,126.47154922485352,126.68057827985169,125.62403648831057,126.64579566205384
2022-07-18,126.79306030273438,126.66822220933668,127.4960708618164,126.23592726304824,126.55998,126.25898,128.45481499274914,126.60963975273573,126.98155134322015,126.69639282226562,126.673570245697,126.08493401483432,126.64860216665201
2022-07-19,119.86578369140625,127.1063364442009,127.4960708618164,127.02213995981997,127.438194,126.28295,128.45481499274914,127.04311567906535,127.69669468261857,127.56036529541015,127.11187580272887,126.89171244240103,127.08083327418805
2022-07-20,117.85926055908203,120.0936559183736,122.63809967041016,119.91108988831635,121.09161,119.58674,125.60202824999715,120.44877971475816,120.80784517668675,123.27066040039062,120.10749913263389,119.69734916722219,120.03165878726932
2022-07-21,112.7474136352539,120.85701909665501,121.28102111816406,121.97738195591732,119.489685,119.97018,122.2424392152631,120.99793508473222,121.58782397198051,121.48446807861328,120.86672907000874,121.99650108244305,120.7594938909493
2022-07-22,111.21863555908203,115.16198725210808,118.49700164794922,116.88872550442298,116.5723,114.30924,117.73838200542212,115.65250518254402,116.4750627674097,117.71630249023437,115.18592687672981,116.95375094616068,115.10838349830087
2022-07-25,111.02753448486328,114.27415546426424,115.96973419189453,117.44832928676709,115.58244,113.428154,117.31402806097589,114.6409421881473,115.94571856815453,113.7398193359375,114.29561677829015,117.79308978137787,114.26661467417114
2022-07-26,111.74414825439453,112.46950628249749,112.96379089355469,116.52824540703531,114.13859,112.86847,112.58813520919445,112.82808058396455,113.86557675805969,113.78403930664062,112.47977585964836,117.13737836821217,112.46531008683708
2022-07-27,111.8396987915039,111.71902115920675,114.68844604492188,116.21414177656527,113.18457,112.37405,112.814477304774,112.01506508578855,110.71658656630544,112.53951568603516,111.72415426774094,116.94539262787892,111.7688117428363
2022-07-28,110.50202178955078,110.45338141788709,111.2356185913086,114.99664025011701,112.2125,111.42154,111.6780788898468,110.74508463092117,109.56127532507065,111.21778564453125,110.45351324620694,115.77638507032728,110.54281573304299
2022-07-29,111.79192352294922,109.41917370432766,111.2356185913086,113.5080833952842,111.20521,110.69735,111.2867018840156,109.75913790153109,109.5164886143717,110.61626434326172,109.42031347305394,114.24663807070132,109.5204625655079
2022-08-01,111.74414825439453,111.33989933093595,110.92764282226562,115.51983665116632,111.63521,111.61915,111.2867018840156,111.50463877295971,110.32175961464485,110.8687957763672,111.34428954110122,116.26107380707171,111.49180650573409
2022-08-02,111.12308502197266,110.56474294488797,111.2356185913086,114.44222737365097,111.488815,110.455185,110.99611764255958,110.72525329239431,109.07637485854129,110.974853515625,110.57023960647697,115.0352191861535,110.72544208258329
2022-08-03,109.4987564086914,110.47625703797797,111.2356185913086,113.90024912267913,112.71209,110.36408,111.2867018840156,110.62581130980077,109.76227353674753,110.7271339416504,110.48087496072364,114.44810503381059,110.6705868300422
2022-08-04,109.4987564086914,109.3880904142023,109.32624053955078,112.61512817192661,111.09418,108.8647,110.99611764255958,109.53836673300077,108.77069484367978,110.2343879699707,109.39602132732514,113.11432500481301,109.6178206945966
2022-08-05,110.45423889160156,110.41082498522728,109.32624053955078,113.66874435538574,110.66371,109.10066,110.99611764255958,110.3621158718527,108.36193626184155,110.02382125854493,110.41992313913542,114.17334858047536,110.7374223999717
2022-08-08,109.83317565917969,111.21950446298696,109.32624053955078,114.18716657116491,110.88409,109.76654,110.99611764255958,111.17533561762609,108.629228015482,109.8759994506836,111.22700081843104,114.69278317892801,111.57363844103534
2022-08-09,110.35869598388672,110.18579166487672,109.32624053955078,112.72494146457072,110.44853,108.84957,110.99101828624852,110.13446916837889,107.89107616257196,108.1314910888672,110.19030076977701,113.18591131877092,110.57289659357498
2022-08-10,109.78540802001953,110.94647821343375,109.32624053955078,113.43939374142221,110.72794,108.95294,110.99101828624852,110.80886497580262,107.37419609507008,107.694189453125,110.95204252884757,113.8866596577172,111.38751683339446
2022-08-11,108.44772338867188,110.30875043510798,109.32624053955078,112.45045197682629,110.45327,108.10363,110.99101828624852,110.17884316607534,107.81304653055312,108.1006950378418,110.31387450220885,112.75207643147746,110.74493678421706
2022-08-12,108.78214263916016,109.71094259826546,109.32624053955078,111.47607281868554,110.11939,107.08648,110.99101828624852,109.58211703602929,107.10802389880938,107.55252380371094,109.72066778411602,111.70622208143416,110.18961154668929
2022-08-15,108.59104919433594,110.85380598261567,109.32624053955078,112.48989366743803,108.56315,107.90965,110.99101828624852,110.62782651613017,106.86503423039423,107.61412048339844,110.86301013183552,112.74449425210166,111.3425104707689
2022-08-16,109.06878662109375,109.21695749088443,109.32624053955078,111.08018487284899,108.401344,107.08042,110.99101828624852,109.14521238060944,106.90760888956744,107.5222770690918,109.22516177476462,110.92875496790634,109.49578628948713
2022-08-17,109.68985748291016,109.87406297282699,109.32624053955078,111.16889941792364,108.04554,109.47546,111.16921832713675,109.84541176777421,109.15485115186354,107.61412048339844,109.89026755542106,110.93009082697822,110.07439078554818
2022-08-18,108.73436737060547,109.39348955108983,109.32624053955078,110.63503219089051,108.46739,110.15654,111.16921832713675,109.5135052362763,109.25329203143548,107.23225021362305,109.40958159051615,110.11165959955315,109.4424537935028
2022-08-19,109.78540802001953,108.66750404431275,109.32624053955078,109.3494552556063,108.23308,110.695885,111.16921832713675,108.84765162842548,108.7426609146028,107.37060470581055,108.69156665385194,108.73296551940886,108.69890404500129
2022-08-22,109.02101135253906,110.42019074444813,109.32624053955078,110.96295827648302,108.55292,112.520775,111.16921832713675,110.54670899993604,110.25300321617158,108.94976272583008,110.44645050422218,110.38963901381184,110.41771797473169
2022-08-23,107.92220306396484,109.29183313717893,109.32624053955078,109.62011859972796,108.46925,111.39865,111.16921832713675,109.46391675228105,108.93341109388398,108.21255874633789,109.31640407549715,108.99699161833487,109.31028476896815
2022-08-24,106.82339477539062,108.60939804274675,108.15599060058594,109.08834700515146,108.332756,110.29776,111.16921832713675,108.76668779061647,108.65904034525418,107.37060470581055,108.6356260444268,108.46707458256765,108.65922472271438
