Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-02-14,226.79580688476562,226.85590686184537,218.01271057128906,217.4031471313462,218.6658,219.22527,214.04069709777832,226.51825865557055,221.44753768274083,219.9812271118164,226.86486804945918,218.49924141340284,226.64625904236055
2022-02-15,225.73509216308594,224.54944265855255,211.59210205078125,215.4776073828262,216.60092,217.4598,214.04069709777832,224.39814796900643,218.8435473169148,217.37252655029297,224.53519793725036,216.2624444769187,224.5479903571238
2022-02-16,230.74928283691406,225.1759202793234,218.01271057128906,217.22189719540367,219.37273,218.1319,214.04069709777832,224.83841841767526,220.47120976680512,219.17816314697265,225.12931035698685,217.67340872985892,225.26553224975868
2022-02-17,224.48153686523438,230.28076038039967,218.01271057128906,223.1800819711085,218.66595,223.3247,214.04069709777832,229.51517149300764,222.71206724359166,220.853271484375,230.18180788098692,223.4958248946963,230.57217224726202
2022-02-18,220.43162536621094,221.56659780603678,214.0836639404297,214.76921766223407,217.03311,215.8886,214.04069709777832,221.55517433731137,217.9181996336888,215.3520736694336,221.47057292839105,214.73237740031468,221.7043822623018
2022-02-21,221.29946899414062,220.59119530107978,213.31704711914062,216.07426131177007,216.0469,215.60223,214.04069709777832,220.32773249087484,217.13232257937779,214.9132873535156,220.44899782422422,215.7508550094577,220.97024860213952
2022-02-22,213.29603576660156,222.60487237220582,218.01271057128906,219.9042005437227,219.45354,218.9988,214.04069709777832,222.1100743696797,221.6499754679362,219.67457427978516,222.38346059700152,219.30558712701622,223.1431807653234
2022-02-23,219.85304260253906,215.64958902647385,214.0836639404297,212.97461582682666,216.81439,214.6801,214.04069709777832,216.02262617583528,215.0356627262683,213.60565185546875,215.5149629775322,212.93884837078298,216.04262115276128
2022-02-24,208.9568328857422,223.81683740695394,218.01271057128906,223.91458358565777,213.96898,224.02625,214.04069709777832,223.75407557205264,219.2891704230431,219.07084045410156,223.64012298521416,224.17487840319836,223.69076448354264
2022-02-25,218.1343231201172,208.8468289540179,214.0836639404297,209.1901047708906,208.15817,210.32318,214.04069709777832,209.62241587548323,206.6308235782956,211.69736938476564,208.73578363636108,209.37727021361962,208.76629201111513
2022-02-28,218.71395874023438,222.53863738556362,215.62921142578125,224.91659664555021,213.57314,224.94853,214.04069709777832,222.68673203191292,217.19945451751306,215.39381256103516,222.36999415504465,225.3266157075333,222.29999040883098
2022-03-01,224.80006408691406,216.1225434010508,215.62921142578125,218.2791428591975,211.20203,219.12506,214.04069709777832,216.39127781431688,212.9295934983778,214.6217788696289,215.96970040306377,218.53424130711954,216.2514758735345
2022-03-02,224.0272216796875,221.60811167082664,221.27090454101562,223.80558730117187,214.02686,223.79214,214.04069709777832,221.8966136663051,216.658818724694,219.1858337402344,221.44089405269833,223.95879295905593,221.55216560107465
2022-03-03,216.78184509277344,217.54620425919563,218.01271057128906,219.11128939990195,212.934,219.52248,214.04069709777832,217.75075223598336,213.43070485202733,216.72491912841798,217.40694326739427,219.1564666291553,217.72434313754195
2022-03-04,210.98553466796875,214.49014199067483,214.0836639404297,214.95208753329956,212.76367,215.8843,214.04069709777832,214.66934089435313,210.79265706499652,211.87163848876952,214.39700565374793,214.97589703646167,214.70170247924898
2022-03-07,204.70620727539062,213.74804690584602,214.0836639404297,215.27679778747674,211.03284,214.69113,214.04069709777832,213.74219952657944,208.627914188452,212.67226867675782,213.6633781982423,215.33415747105022,214.06875034082606
2022-03-08,199.6827392578125,209.34805545548141,214.0836639404297,212.81965121842234,207.59921,209.16418,214.04069709777832,209.19335488513155,205.0418292740903,211.30750579833983,209.2306727658453,212.4976753849011,209.74634007456694
2022-03-09,207.50775146484375,204.38194483128729,206.39337158203125,210.49737176474315,199.11699,204.41151,212.98431035523774,204.21781913153802,201.107651412353,206.07977600097655,204.19313035131023,209.70903431125527,204.95543071091424
2022-03-10,207.60435485839844,210.45830778455678,211.48251342773438,218.4913769983017,204.18748,211.45123,211.73108161329733,209.6870396952429,205.20896132638333,210.68102111816407,210.21920296540043,217.84791750355194,211.0864194150824
2022-03-11,213.4972686767578,204.1974512366583,215.37432861328125,211.35761521493458,197.42288,205.70062,211.06572688274304,204.18126491898295,200.04332800238208,206.99572296142577,204.0052853532563,210.8644831855535,204.6963361416578
2022-03-14,216.10560607910156,209.1006259922741,207.99546813964844,215.76997535776906,203.32843,210.24664,211.33256213378905,208.80130992972366,204.90015413167254,210.84754943847656,208.91626592184858,215.45762304113654,209.50062948164913
2022-03-15,216.00900268554688,209.6733126177034,212.04795837402344,214.1524729619112,204.97305,210.31538,212.13923448554436,209.72560623752958,206.6507607243411,212.65113067626953,209.5346979068403,213.97530673730066,210.00152965828943
2022-03-16,222.96456909179688,211.23165220354633,207.8356170654297,213.45546106015712,204.9348,210.5285,212.98431035523774,211.1501341805885,206.85216322678102,208.13804779052734,211.1489619028013,213.4255091738058,211.41684147313168
2022-03-17,217.07167053222656,217.3216355099214,215.61695861816406,219.89568524572198,212.49869,216.2254,214.04069709777832,216.06117345381438,213.0839260294382,214.81915740966798,217.21708642445546,219.16833711178825,217.88093106135227
2022-03-18,224.51026916503906,211.00969461501836,214.0836639404297,210.83616983536393,213.17223,209.71399,214.04069709777832,210.67535166591574,210.27470226334043,211.462060546875,210.98056558379176,210.19944209757264,211.2857358283677
2022-03-21,227.69822692871094,222.23602885282457,218.01271057128906,222.19225399794254,217.74246,220.54555,214.04069709777832,220.89966373925313,216.7008875386164,219.81830749511718,222.1639442769284,221.53667858953514,222.90921303566398
2022-03-22,230.20997619628906,222.41680712767283,218.01271057128906,220.33389644645945,217.95503,219.79454,214.04069709777832,221.51326311928534,217.4475282114037,219.32958374023437,222.39061696016878,220.00447566271433,222.86582400320043
2022-03-23,228.95408630371094,225.49091202564784,218.01271057128906,221.6352965623097,218.48796,222.4846,214.04069709777832,224.82152951845734,220.9521317483329,219.31042022705077,225.46587621976468,221.49009633089858,225.60595780507055
2022-03-24,227.98802185058594,223.43063237960433,218.01271057128906,219.50696935971365,218.51616,219.49875,214.04069709777832,222.79815275998487,216.99739229169478,217.8748779296875,223.42549822307674,219.2497878977486,223.7024762771651
2022-03-25,236.39266967773438,225.74429499737897,218.01271057128906,221.14714352521497,218.98459,222.02654,214.04069709777832,225.12255168225653,219.2801583532812,217.6736312866211,225.70457937371188,220.69302019523988,226.00207728142146
2022-03-28,234.0741729736328,235.07557069150909,218.01271057128906,230.1123900917173,216.67177,228.78418,214.04069709777832,233.93699638409674,222.4900703795617,219.5020767211914,235.04071667053935,230.36730424590687,235.2950182335992
2022-03-29,231.8522491455078,228.78779597768437,211.59210205078125,222.83059426269227,213.15532,222.65837,214.04069709777832,228.316034456885,216.4180460655154,215.1119125366211,228.78365415628144,222.85708516384244,228.93951122640948
2022-03-30,234.75039672851562,228.47032472685106,211.59210205078125,223.22212191119223,212.17949,221.50992,214.04069709777832,227.78650161997672,213.92802659642862,215.02566833496093,228.46951162671462,223.14070350191363,228.81146076608707
2022-03-31,229.92015075683594,232.8083167979027,218.01271057128906,227.93195933066227,214.14633,225.6942,214.04069709777832,231.66939760569426,216.91799795229326,218.03588104248047,232.78209633967012,227.73153992553625,233.21776943372913
2022-04-01,235.90966796875,228.02984959041004,213.31704711914062,222.48922314768504,213.84415,221.66756,214.04069709777832,227.51138774928222,212.9824861017425,212.26978912353516,228.0081774671719,222.0906339671157,228.2072563745566
2022-04-04,235.71646118164062,235.04379007029405,218.01271057128906,231.2437939978857,214.4598,229.8058,214.04069709777832,233.82505251564334,220.47917479688027,220.13455047607422,234.92862392191486,230.56223441628777,235.5622574911306
2022-04-05,238.42138671875,230.98658896282012,218.01271057128906,227.29935375461514,215.96999,227.15033,214.04069709777832,230.2939184518615,219.67909362019546,218.16237182617186,230.83347477038524,226.20849648036204,231.48009100678956
2022-04-06,236.19947814941406,236.46492216136,218.01271057128906,231.8089260639303,214.68756,234.43765,214.04069709777832,236.02637242576793,220.67697096283058,219.1666702270508,236.35430824037468,231.52607637048058,236.46799891019452
2022-04-07,236.2960968017578,232.18160662164473,211.59210205078125,228.74310458007358,213.52243,229.84528,214.04069709777832,231.8230313525347,217.40744006336223,215.75397796630858,232.05853445327347,228.11335609732345,232.58149053441429
2022-04-08,241.5127716064453,235.88086706265761,216.57525634765625,232.27981771965224,215.79922,234.59973,214.04069709777832,235.42466451520016,219.7336110375848,218.36170501708983,235.79452924822652,232.04368784290892,236.0520917489004
2022-04-11,244.89393615722656,241.00967117788684,216.57525634765625,237.68475169726395,215.48683,239.27704,214.04069709777832,240.30447795350813,221.1448173445531,220.13455047607422,240.92781380236252,237.88184429777144,241.17219923908362
2022-04-12,240.35348510742188,241.72589329007076,216.57525634765625,237.87613553618098,215.33748,239.3338,214.04069709777832,241.21715569314608,220.72919386080642,219.1666702270508,241.64533813094718,238.21914191988202,241.83225440306705
2022-04-13,242.47882080078125,236.4263045649933,213.31704711914062,232.57833950413814,213.59369,234.72794,214.04069709777832,236.40730707758718,215.91860139761658,214.34264373779297,236.36055402595767,232.74694423126977,236.43871686056184
2022-04-19,246.05319213867188,241.0543357376975,216.57525634765625,238.64744368890757,215.72755,238.32835,214.04069709777832,240.2495399065113,219.51026351860563,218.1892074584961,240.95121929781217,238.60171260638353,241.29576826490694
2022-04-20,247.4056854248047,246.13916192604358,216.57525634765625,242.06610680944522,215.02686,245.02362,214.04069709777832,245.98885325331204,220.8401948350276,220.13455047607422,246.0916849677582,242.77488000064787,245.9169896743315
2022-04-21,247.50228881835938,246.1090318413763,216.57525634765625,241.7577890693027,215.49437,244.67645,214.04069709777832,245.8327979411549,219.49592387861318,218.45753021240233,246.09926548526678,242.76835148921617,245.86770197177344
2022-04-22,247.79208374023438,245.19883588686815,216.57525634765625,241.46117484436576,215.81215,243.79207,214.04069709777832,244.9014985068615,219.2420442232432,217.34590759277344,245.17573580386747,242.277028532326,245.02936198653668
2022-04-25,245.18374633789062,246.18372786758414,216.57525634765625,242.66683442801272,215.8746,244.26913,214.04069709777832,245.60311927894526,219.2420442232432,217.34590759277344,246.15174222287342,243.3290744300613,246.13508269980815
2022-04-26,247.6954803466797,244.33159664545684,211.59210205078125,241.02065647273267,213.6489,242.6269,214.04069709777832,243.86870211618583,216.7721648840504,215.12149505615236,244.2916844578711,241.48758427155275,244.45528290342702
2022-04-27,250.88348388671875,248.22960689718417,216.57525634765625,245.67387460683878,215.89255,247.23953,214.04069709777832,247.41668711129796,220.024464825298,218.1892074584961,248.1657880268911,246.14955783844272,248.3392270679733
2022-04-28,255.13409423828125,249.42399014048226,216.57525634765625,246.94831196435598,216.14803,247.09903,214.04069709777832,248.62111247705315,217.8601160792788,218.1892074584961,249.3633411488409,247.69660607971576,249.5983999442456
2022-04-29,257.64581298828125,252.51056038270622,216.57525634765625,249.10652547813487,216.41815,249.68192,214.04069709777832,251.90033903805522,220.40583321882428,219.15708770751954,252.4487692299123,250.22476376847612,252.4504379906332
2022-05-02,252.1393280029297,253.48579808317942,216.57525634765625,249.33378280685608,216.57669,250.3763,214.04069709777832,253.084020741379,220.56193122891466,219.1666702270508,253.41800029484025,250.5139666186637,253.46378210536813
2022-05-03,254.16802978515625,248.66177518916493,214.0836639404297,244.18101686798445,213.77751,245.14818,214.04069709777832,248.5101720906198,215.5810884207983,212.69143981933593,248.62127469079732,245.1545683442771,248.597280559026
2022-05-04,248.2751007080078,256.2371581001135,216.57525634765625,251.6276654441693,216.73923,253.90442,214.04069709777832,255.79798013483082,219.41501423504332,219.1666702270508,256.20921363103764,253.03630538359442,256.2046676232697
2022-05-05,239.58065795898438,249.65685262131268,214.0836639404297,245.5695243035778,213.46849,247.21619,214.04069709777832,249.39977773527286,213.2223718828919,213.05648956298828,249.64923219032025,246.7887063362934,249.64309951022534
2022-05-06,237.5519561767578,244.6410671527937,214.0836639404297,242.10153055950605,212.35536,243.36395,214.04069709777832,244.47567362205498,211.37269947291338,212.45709991455078,244.63567428362543,243.2586954764557,244.82366617364937
2022-05-09,236.7790985107422,245.06950562147176,211.59210205078125,245.32995268252284,211.57985,244.69972,214.04069709777832,244.89220741012502,213.64775061887843,215.21573638916016,245.01403730478037,246.39533351123617,245.30075346492532
2022-05-10,235.3300323486328,243.20698095856983,216.57525634765625,244.8949529349854,214.81758,244.2272,214.04069709777832,243.2510219890858,214.90746440995582,216.56218872070312,243.11829449113029,245.88987931084176,243.1289005648457
2022-05-11,233.49452209472656,239.0244207252431,211.59210205078125,242.5304170091481,214.04465,241.3559,214.04069709777832,239.31996709224597,215.03926431088973,215.21573638916016,238.89666573215135,243.3197600125189,239.00271761098588
2022-05-12,229.0507049560547,235.33710825861692,211.59210205078125,240.52773825754974,212.9017,237.70186,214.04069709777832,235.69262260529888,211.49234062811004,215.21573638916016,235.17976171186496,241.11093586898073,235.494403114544
2022-05-13,228.37445068359375,230.37527884356797,213.31704711914062,236.80553129475294,213.31607,231.90506,214.04069709777832,230.61062152121687,208.7945422234854,212.57644348144532,230.18626479223863,236.97351794371866,230.9368293864544
2022-05-16,228.76087951660156,231.4640021062359,216.57525634765625,238.5471111868453,212.56615,233.46397,214.04069709777832,231.79210745840084,211.8292934164371,217.2791717529297,231.24989644287712,238.72681630929884,231.62224954393167
2022-05-18,231.8522491455078,230.94934984190598,216.57525634765625,238.36092661996764,212.58961,233.07655,214.04069709777832,231.32608483191535,212.54455626664696,217.42995910644532,230.7411360721348,238.65599170959132,231.01115679081357
2022-05-19,226.44235229492188,232.42661406778387,216.57525634765625,239.8636695409459,213.13692,234.3422,214.04069709777832,232.68508930836043,213.48918887917017,218.27325897216798,232.22764803470113,240.290374453855,232.4804257066229
2022-05-20,232.64825439453125,225.25557162837822,214.0836639404297,232.13188928788676,213.15749,226.84727,214.04069709777832,226.14520899131475,208.02281238508291,213.05648956298828,225.0942207187216,232.49245792363917,225.14062538694122
2022-05-23,234.29409790039062,234.20592120832265,216.57525634765625,241.13063683258994,211.47989,235.2654,214.04069709777832,234.2714885363725,213.85987745294102,219.24113922119142,234.03667465061517,241.6678126476309,234.1988156636442
2022-05-24,239.909423828125,232.81877336094595,216.57525634765625,237.9971053164755,212.86,233.47708,214.04069709777832,233.2495397588072,212.4878220455572,218.27325897216798,232.70040270592312,238.6443870543469,232.64840151980678
2022-05-25,240.3935089111328,238.07519064138114,216.57525634765625,242.03180101498293,211.87708,238.31387,214.04069709777832,238.19871195980693,216.843950678159,219.24113922119142,237.96896236783726,242.7596849258824,237.78653728693592
2022-05-27,235.45590209960938,236.42188856656338,216.57525634765625,238.81207992640418,211.5084,235.8575,214.04069709777832,236.8399525072885,213.89206179466382,217.42995910644532,236.36575318257138,239.59169604490089,236.03777999026153
2022-05-30,233.51959228515625,234.51276522098,214.0836639404297,235.24398445293212,212.34972,232.41212,214.04069709777832,235.1497892184808,208.77035068717515,212.69143981933593,234.52991406141618,236.1883812661381,234.2405452261117
2022-05-31,236.9081268310547,236.82524080407097,211.59210205078125,237.24116246738612,211.34001,233.38771,214.04069709777832,237.183690309381,209.205673993847,215.21573638916016,236.8764656659313,238.4097036393022,236.95866170112174
2022-06-01,233.51959228515625,240.42040797745602,216.57525634765625,241.03722118439572,211.72661,236.85094,214.04069709777832,240.09639943024217,212.33436286975976,218.27325897216798,240.47086826538703,241.95235617073172,240.45443781031435
2022-06-02,233.13233947753906,235.48008157316343,213.31704711914062,234.92636082106588,211.54848,232.5146,214.04069709777832,235.94019413338128,208.414867111559,214.8515838623047,235.56990314414202,235.98460446518465,235.23229993523972
2022-06-03,228.0010986328125,234.92280858510298,216.57525634765625,235.88646514903402,211.35257,232.91927,214.04069709777832,234.81074400641666,211.05259503173266,217.2980194091797,234.98785413004202,236.3089768479535,234.97005924955675
2022-06-07,225.9679412841797,228.92207252289546,214.0836639404297,230.80323132391123,212.35194,228.99986,214.04069709777832,228.7608414125209,207.99862084877267,213.05648956298828,228.96978266537218,230.30515572777296,228.99102344757443
2022-06-08,224.03164672851562,230.10577225466795,211.59210205078125,232.16981541192237,212.97415,230.654,214.04069709777832,229.97223787792495,210.3605000032574,215.21573638916016,230.13051583667226,231.73614182309672,230.25179270063342
2022-06-09,229.55015563964844,227.59532047564483,211.59210205078125,230.58166412068584,212.97415,228.56879,214.04069709777832,227.5907655473806,210.3605000032574,215.21573638916016,227.59218906461518,230.02063971860372,227.82782985650266
2022-06-10,227.1297607421875,232.2671381795081,216.57525634765625,235.75761147518233,212.10178,233.72014,214.04069709777832,232.47188841625683,214.99476874911434,219.24113922119142,232.2392249808234,235.30912772312863,232.0568033792162
2022-06-13,227.42019653320312,226.21831178570233,211.59210205078125,228.99391018905584,211.9201,228.34993,214.04069709777832,226.53761908300066,211.4681490917998,215.21573638916016,226.2215355779208,228.56577174038028,226.04244515754704
2022-06-14,231.68008422851562,228.13291696114567,216.57525634765625,230.8908496565121,211.90706,230.21109,214.04069709777832,228.30525460352612,213.89206179466382,217.42995910644532,228.13198332647076,230.5363948942469,227.78193982723468
2022-06-15,235.45590209960938,232.18770853558004,216.57525634765625,234.49568996219978,215.01056,234.44507,214.04069709777832,232.30497981810967,216.98395791774445,219.15708770751954,232.16783395461167,234.1693479767201,231.86829062016733
2022-06-16,231.29281616210938,234.04794412761902,216.57525634765625,235.32785824226144,215.88145,235.98773,214.04069709777832,234.18834754479542,217.56558861992747,219.15708770751954,234.03515949444062,234.9636121822829,233.74906106258913
2022-06-17,232.16416931152344,228.9104984484768,213.31704711914062,229.47359381363566,211.59273,230.82648,214.04069709777832,229.291139116738,212.7558502922719,213.16100311279297,228.9313540075098,229.05786794509544,228.482834462666
2022-06-20,237.77947998046875,232.9231530266382,216.57525634765625,233.79673321501153,213.8121,233.908,214.04069709777832,233.1136894696392,216.35539037601987,217.56808471679688,232.9379254147163,233.39635351514366,232.64217966512865
2022-06-21,229.35650634765625,238.23831091739055,216.57525634765625,238.57254668637077,214.9132,239.36975,214.04069709777832,238.41858604366877,218.40360477843598,219.15708770751954,238.22270691987927,238.14795375182698,237.78373860995788
2022-06-22,212.70420837402344,227.9706594640337,214.0836639404297,227.57376239487877,212.46123,228.71921,214.04069709777832,228.35803314827064,211.11257068580753,212.45709991455078,228.02613333694808,227.11286564685616,227.69680409290243
2022-06-23,214.93096923828125,214.6696956258939,214.0836639404297,217.53512978607858,213.66794,214.24051,214.04069709777832,215.10219044218957,204.35741152784445,212.45709991455078,214.6462784866328,215.9048717850545,215.3614540550468
2022-06-24,218.60997009277344,224.24984096532586,216.57525634765625,229.96343023788194,213.2395,223.15732,214.04069709777832,223.44005875994065,211.602496313813,218.27325897216798,224.17142044516828,228.53612168662707,224.71124773149302
2022-06-27,218.90042114257812,222.77782548698707,216.57525634765625,229.2581677922881,212.06195,223.16014,214.04069709777832,221.9731415502548,211.61032420558828,219.24113922119142,222.6832504449987,227.682102473478,223.26346437307654
2022-06-28,223.45074462890625,217.88832926470906,216.57525634765625,224.5688507832781,210.57555,220.134,214.04069709777832,217.77766535025899,209.87980419622693,217.15204925537108,217.78795166271365,223.10821227844963,218.12193139702612
2022-06-29,221.5144500732422,220.20599168221707,221.27090454101562,227.0674727423508,211.15573,223.1535,214.04069709777832,220.88659323104275,213.31209438898486,218.86739959716797,220.08788046945241,225.74084906969006,220.24261787957113
2022-06-30,216.96409606933594,217.6864585846787,211.59210205078125,222.61235759801914,209.03836,219.36809,214.04069709777832,218.20488692928387,208.22432541700266,215.1294921875,217.63662862495093,221.48377677058426,217.91275432455143
2022-07-01,221.22398376464844,216.69403196609318,213.31704711914062,220.46177426908474,210.35213,217.85045,214.04069709777832,217.2348087221355,206.58589331324038,212.4797134399414,216.6846131840699,219.54709660191483,216.71202053719543
2022-07-04,224.612548828125,223.41268792489467,216.57525634765625,227.20028424906945,211.73859,224.06335,214.04069709777832,223.81127639048665,212.78501745195078,219.24113922119142,223.39047406768955,226.48649001242057,223.44461739851874
2022-07-05,224.612548828125,224.48135475348477,216.57525634765625,226.98126587102922,214.26021,225.41743,214.04069709777832,224.82794448560236,215.48999366138273,219.24113922119142,224.46433462265355,226.34791968119794,224.29389383959955
2022-07-06,221.32081604003906,222.64912637528556,216.57525634765625,224.43993452144178,213.66502,223.82883,214.04069709777832,222.99766347304802,214.59715040401542,217.59017486572264,222.64295661723958,223.83847027806178,222.33839361623677
2022-07-07,229.06607055664062,220.45479071256904,213.31704711914062,221.81255106237234,211.43814,221.64914,214.04069709777832,220.88700413950852,211.47253235118094,214.76533966064454,220.46393215949334,221.26374305475375,220.11492488315787
2022-07-08,227.32339477539062,229.89517750350615,216.57525634765625,231.35629758194034,215.40668,229.70259,214.04069709777832,230.15591442707253,216.11080231524375,218.98668365478517,229.88735524982022,230.93458518073982,229.68815018963852
2022-07-11,229.4533233642578,224.91248573957682,211.59210205078125,224.64091762681954,211.8293,224.79665,214.04069709777832,225.22353233263377,213.02702895721927,215.21573638916016,224.94512070235334,224.2133150326735,224.7595589602729
2022-07-12,223.35394287109375,228.32218613588725,216.57525634765625,228.06327729561278,214.50717,227.80214,214.04069709777832,228.60465146249854,216.21944216605095,218.1892074584961,228.34300192007032,227.66918989921592,228.11848011318529
2022-07-13,219.48129272460938,222.3430428317128,214.0836639404297,221.4382421163669,212.75165,221.23244,214.04069709777832,222.578170925145,209.64037428506631,213.05648956298828,222.41537752493036,221.14688339265598,222.33752546152994
2022-07-14,212.99465942382812,223.34086523641923,213.31704711914062,222.61388634759902,211.92317,221.13417,214.04069709777832,223.32078161037333,207.69894294906405,214.4651870727539,223.43460594537228,222.5413130441347,223.50025667796865
2022-07-15,214.93096923828125,219.01898378982253,214.0836639404297,218.71687583225284,213.63783,217.68791,214.04069709777832,219.42693908470426,206.66136108387946,213.05648956298828,219.12411028885145,218.82222898941473,218.84079262015172
2022-07-18,213.96279907226562,222.6510067245061,216.57525634765625,223.6345779928088,211.49379,221.57834,214.04069709777832,222.6534491137488,210.679070337851,218.27325897216798,222.72721035324224,223.9454917320689,222.39444619201606
2022-07-19,214.35006713867188,215.88549309654286,217.24606323242188,219.0611979640879,205.66325,216.7574,214.04069709777832,215.74404795000427,207.33953791576138,214.1629180908203,215.9288484897003,218.44843562989794,215.8690945840553
2022-07-20,217.15773010253906,215.99834347801573,215.42532348632812,218.95334610554096,208.98462,217.91005,214.04069709777832,216.34137804759104,208.26119199773817,214.8356185913086,216.02722002057521,218.50257723628943,215.7924706806956
2022-07-21,211.7360382080078,218.21483727995428,215.61695861816406,220.6910046963784,212.54996,221.5336,214.04069709777832,218.53668766679198,212.84766444627877,215.38126068115236,218.17357075701528,220.24808336475303,217.85480899812893
2022-07-22,212.70420837402344,211.8993313933364,211.59210205078125,214.04104247865462,201.57494,214.82072,214.04069709777832,212.66625643865046,208.00866258392057,211.5783660888672,211.88463699405793,213.50172249797066,211.32816689805702
2022-07-25,211.05833435058594,215.53683172736822,217.04286193847656,218.57906905129522,208.95274,217.79793,214.04069709777832,215.79835198884302,210.47673654701796,214.438232421875,215.50534658899832,218.1181324914919,215.23651128172776
2022-07-26,211.6392364501953,213.1839419752996,212.16708374023438,216.057985921925,202.31439,215.34737,214.04069709777832,213.63901222739725,209.51259332279335,212.32565612792968,213.1610474237854,215.60697354365897,212.7847393494588
2022-07-27,216.96409606933594,214.14181603276444,209.69187927246094,217.26332774695643,205.27438,215.65018,212.98431035523774,214.42685810664864,208.59828220922762,208.43751525878906,214.12647164099968,216.957420622008,213.60843386367503
2022-07-28,212.70420837402344,217.74261443487137,211.3882598876953,220.78449216200488,208.58942,219.70985,212.98431035523774,217.869414088845,211.42862590579495,212.65408477783203,217.71031131001078,220.55905738588598,217.4267848974468
2022-07-29,215.12460327148438,211.8791897501032,206.39337158203125,213.43796100668231,202.87357,214.25389,212.98431035523774,212.70887046404988,207.79213483359615,208.30006256103516,211.8872025292339,213.2601815270234,211.23620494188634
2022-08-01,216.09275817871094,216.61947956358011,215.61695861816406,218.6385905060456,211.17743,218.01813,214.04069709777832,216.87217817789343,212.9657616505028,215.09793701171876,216.61803468278444,218.56528717114983,216.18299102446065
2022-08-02,221.12716674804688,216.65571221337774,217.04286193847656,217.8242118913682,209.71869,217.2428,214.04069709777832,216.93821600015934,211.9588143381243,214.64559631347657,216.68361733522755,217.87240829891704,216.09530223417357
2022-08-03,218.31951904296875,221.4057459807982,217.05442810058594,221.74938487096384,214.6141,221.4618,214.04069709777832,221.36174738854402,214.80660061105985,215.9947982788086,221.43814026038953,221.899093954865,220.98841122894925
2022-08-04,219.09405517578125,216.7048271081968,211.59210205078125,215.79774768782534,209.94016,217.06815,214.04069709777832,217.25774078366857,212.4291949231979,212.86320953369142,216.76949005742745,215.98267532723884,216.16767722212302
2022-08-05,218.80360412597656,219.9341789929905,220.02511596679688,218.91682286758495,211.7075,218.42725,214.04069709777832,220.0293569667752,213.55576186911955,217.8336654663086,220.01481433066346,219.2697011400037,219.44211574531158
2022-08-08,214.6405029296875,220.20412234679247,216.57525634765625,218.2611501406901,211.54921,218.37595,214.04069709777832,220.3887932647337,214.50554298632687,217.42382049560547,220.30517745295168,218.74475848402645,219.63320701637446
2022-08-09,214.93096923828125,215.76585487812122,213.31704711914062,214.4922698805757,211.83263,214.60966,214.04069709777832,215.71383009233153,209.54429228640828,212.8076599121094,215.86882157930344,214.3725296456384,215.68994728578406
2022-08-10,211.251953125,217.47644775629072,220.02511596679688,217.08393688370342,212.17233,217.35468,214.04069709777832,217.14946513127194,214.23268344476364,216.50930633544922,217.53751775413298,216.6900490965047,217.28937911982416
2022-08-11,212.22012329101562,213.83906767004163,216.10044860839844,213.194048204659,208.4626,214.36249,214.04069709777832,214.06042944967,210.15981920707497,212.51822052001953,213.91200718046767,212.91957267683043,213.49406850866058
2022-08-12,208.63792419433594,216.03010779617773,217.04286193847656,216.1112044723671,213.71887,217.42445,214.04069709777832,216.18448748782956,213.1568629240214,214.70425262451172,216.05737975841808,215.79721855324107,215.7433366101913
2022-08-15,209.9933624267578,210.32388443381092,206.39337158203125,211.2794576810278,201.08951,211.74127,212.98431035523774,210.63725192445256,205.51726870583317,209.14896545410156,210.33379111414843,210.74706353647252,210.06117004899318
2022-08-16,207.8634033203125,212.88176628946633,209.97462463378906,214.53566932890777,211.2348,214.5386,212.98431035523774,213.13870476217002,210.30189264653774,207.93145446777345,212.8675786969115,214.03468837195305,212.52324982017325
2022-08-17,209.7029266357422,209.11981258435713,204.68948364257812,210.98648560159307,200.68214,211.05185,212.75048231438024,209.45195046400363,205.80815459439262,207.09804992675782,209.10785926217605,210.4663472395378,208.8256959295863
2022-08-18,211.7360382080078,211.49496468872468,209.40914916992188,213.72868799662285,208.45288,213.02162,212.23062594906315,211.72397298778407,208.88263186023153,211.48251495361328,211.4776825028661,213.29431159346078,211.16471092297775
2022-08-19,213.96279907226562,211.990774245708,209.22068786621094,213.8208208920899,212.61845,214.2035,212.23062594906315,212.19711275980757,209.8491278040632,211.89718780517578,211.95624374746816,213.40564769630328,211.75743539629696
2022-08-22,212.801025390625,213.1221981003651,209.97462463378906,214.4772212551544,213.98633,215.04547,212.9558837671074,213.30833950281408,211.65165771356186,212.5297073364258,213.09248939746757,214.08304276321888,212.95347426279818
2022-08-23,211.34878540039062,211.43218046747552,209.97462463378906,212.16292136764542,204.2434,213.4035,212.98431035523774,211.796104036577,209.40024693668678,209.98967590332032,211.4144222163456,211.77900867329777,211.04269950391807
2022-08-24,203.89398193359375,211.73128062832058,209.97462463378906,212.2343747984591,201.94061,213.21175,212.98431035523774,212.02088815565912,207.77279599387987,209.1307373046875,211.72283928430312,211.89051641834513,211.44765965449125
