Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-02-16,230.74928283691406,225.1816153317066,216.5752410888672,218.98581895705567,217.08533,221.39551,214.6466864970193,224.23908278244,219.93746740039737,221.48173980712892,225.19081725384112,217.8469170971076,225.929941196625
2022-02-17,224.48155212402344,230.28815389282846,217.24606323242188,225.16905922240073,217.7971,227.29202,214.6466864970193,228.7539659572381,221.4365425216229,221.6446517944336,230.3034257596625,223.57443457343834,231.3174035377191
2022-02-18,220.43162536621094,221.57251997390858,213.31704711914062,216.44335688858047,216.88846,219.51251,214.6466864970193,221.03088171138577,215.82190274420142,219.2493453979492,221.55189761198085,215.06916693803714,222.1214075865376
2022-02-21,221.29946899414062,220.59863569414648,213.31704711914062,217.5135442571488,215.35373,219.3002,214.6466864970193,219.5227001708077,215.4129224614906,219.48892059326172,220.56901757405558,216.01513043002282,221.48853544496092
2022-02-22,213.29603576660156,222.61296801181834,217.24606323242188,221.05039419381745,216.93121,223.55011,214.6466864970193,221.28720669274668,220.79525225688081,221.04092712402343,222.58389327627737,219.43509555874465,223.75759644452955
2022-02-23,219.85305786132812,215.65603614262182,213.31704711914062,213.087635346141,212.78429,215.32408,214.6466864970193,215.52559475448382,213.01653109249307,217.21775665283204,215.65908087923816,213.07103200873485,215.71163954162648
2022-02-24,208.95681762695312,223.82566598793255,217.24606323242188,223.39887221303502,214.0321,223.27454,214.6466864970193,223.76827715518448,219.09466707953584,218.75059509277344,223.87878669654802,223.82837346356956,224.2609374168972
2022-02-25,218.1343231201172,208.85445402340866,213.31704711914062,208.36433296574424,206.06908,208.13617,214.6466864970193,210.008069514102,207.68751843255444,213.31569061279296,208.89684277057182,209.39167815251895,208.12568017377237
2022-02-28,218.71395874023438,222.5485342561558,215.71279907226562,223.77253400042807,211.56621,221.4754,214.6466864970193,223.32557676483137,218.244100680787,216.10906219482422,222.63661920114652,224.7566087053342,222.6968957348319
2022-03-01,224.80006408691406,216.13101725898656,215.8177032470703,216.98407880196314,206.64412,215.73773,214.6466864970193,217.35912350573864,214.4975207184417,215.5408172607422,216.2020910004825,218.1980082176723,216.04225550958245
2022-03-02,224.0272216796875,221.6167776600209,217.24606323242188,222.56607640281723,212.14523,220.52545,214.6466864970193,221.73458968671292,217.77095921863585,219.08599395751952,221.66217779083928,223.4819801747095,221.83709471992069
2022-03-03,216.78184509277344,217.5532539341889,216.5752410888672,217.81831394514614,210.75717,216.28918,214.6466864970193,217.71430591337716,215.49957351980802,217.66771240234374,217.57325576318675,218.84260364258293,217.7714386460454
2022-03-04,210.98553466796875,214.49572922155198,213.31704711914062,213.67916545537517,209.825,212.17163,214.6466864970193,214.29952084451017,211.5629139358509,214.98491821289062,214.48617451806052,214.80616057750171,214.5996078783624
2022-03-07,204.70620727539062,213.754781581999,213.31704711914062,214.0100244398008,209.19753,210.77785,214.6466864970193,213.52041208718228,210.22883790226274,214.8124221801758,213.75674781024864,215.1168378669053,213.94697564187982
2022-03-08,199.68275451660156,209.35714867925105,214.08367919921875,212.02901322267334,206.31137,207.04619,214.6466864970193,208.80317734995805,205.61618232691472,213.2695571899414,209.35982557762446,212.36377376577838,209.98905898387812
2022-03-09,207.5077667236328,204.39369969914884,206.3933868408203,210.20767761262138,200.1234,204.54909,214.17604693929658,203.56397481820298,202.6415273015669,206.05289611816406,204.42658320942775,209.62756724578384,205.05583456913268
2022-03-10,207.60435485839844,210.47210107809536,211.38827514648438,218.276234349156,203.28197,211.49107,213.06042947014458,209.23997563355715,206.32192622291043,209.7242874145508,210.57648038254746,217.43572075172742,211.4739661281646
2022-03-11,213.49728393554688,204.20972336831494,215.37432861328125,211.17782982015942,198.80324,205.62279,212.2299928703156,203.70051868482662,201.7138403409595,204.2757583618164,204.33879340044905,210.6310071620664,204.4364695455535
2022-03-14,216.10562133789062,209.11280525434177,207.99551391601562,215.78505222264783,202.82098,209.99825,212.2299928703156,208.54415732658734,205.32209003679688,209.0058624267578,209.26404987516213,215.07994597308272,209.4877328085043
2022-03-15,216.00900268554688,209.68327302352134,211.95372009277344,214.34541195456202,202.48831,209.90573,213.97053349018097,209.55517073485078,207.28959358633026,211.0207275390625,209.8242770814129,213.68988966772994,209.8697940375149
2022-03-16,222.96456909179688,211.23969251986415,207.83563232421875,213.87006544756008,202.55974,209.90239,214.17604693929658,210.84244545822187,209.49084241325295,208.31297760009767,211.35722569429754,213.21968607253925,211.32062024936033
2022-03-17,217.07167053222656,217.3253168937041,216.4794158935547,219.16606372682432,208.19547,214.85056,214.55478029145524,215.00809910650165,214.07504510869958,215.74018096923828,217.30407242236575,218.53481570849607,218.84042347469705
2022-03-18,224.51025390625,211.00985532082046,214.08367919921875,210.17966668133596,210.81227,208.04227,214.6466864970193,210.06144148462388,210.08858259226912,214.46821136474608,210.96493575382752,209.87639361427054,211.7547878852697
2022-03-21,227.69822692871094,222.23677295043194,217.24606323242188,221.69692414474517,212.25902,219.13055,214.6466864970193,219.92843533667937,217.5281588793549,218.8625274658203,222.19212238768696,220.89000808446946,223.76337877399925
2022-03-22,230.2099609375,222.41751100197212,217.24606323242188,220.56202886091592,213.36977,218.71796,214.6466864970193,220.92301441346666,219.0084294590097,218.58731842041016,222.40400428879383,219.59414688521238,223.47119138355845
2022-03-23,228.95408630371094,225.4912146134044,217.24606323242188,222.45219199949852,216.40904,222.41449,214.6466864970193,224.57043816926046,220.2047462439818,219.62228393554688,225.49909829092854,221.19716464245076,226.1900304081782
2022-03-24,227.98805236816406,223.43041773396334,215.9044647216797,220.29155459655559,214.29543,219.55801,214.6466864970193,222.13655404664485,218.43294552763692,218.23311462402344,223.40721070476084,219.0277883618159,224.36381563691657
2022-03-25,236.39266967773438,225.7423880909002,216.5752410888672,221.8839299879124,214.85281,223.32202,214.6466864970193,224.4045679075958,219.07349031911787,219.24890899658203,225.69346947502692,220.45509552223834,226.6983451239807
2022-03-28,234.0741424560547,235.07936198398227,217.24606323242188,232.34197770275296,214.72435,231.23277,214.6466864970193,233.1501744764806,221.76890419482632,219.15271911621093,235.1281433670472,230.1456012446052,236.1364202932209
2022-03-29,231.85223388671875,228.78908517118293,214.08367919921875,224.93536916587084,211.97585,225.04303,214.6466864970193,227.62179287182747,216.54937860732448,217.70648498535155,228.79901659487763,222.878616908679,229.46410485879449
2022-03-30,234.75039672851562,228.47194797481677,214.08367919921875,225.29939241792053,211.96257,224.11557,214.6466864970193,226.6094493902755,215.88777822022533,216.7577682495117,228.46425848142013,223.13991281863264,229.51183330442132
2022-03-31,229.92015075683594,232.80988818222846,217.24606323242188,230.01940129099552,212.57614,228.65059,214.6466864970193,230.20023369927503,219.69294672635723,218.43399200439453,232.78885514648692,227.59244555851086,234.25916596276574
2022-04-01,235.90966796875,228.02906845753517,214.08367919921875,224.44778302114918,210.90936,225.03317,214.6466864970193,226.3193211842074,214.08193400852582,215.91446990966796,227.98904222024012,222.10613813962186,228.94059445599305
2022-04-04,235.71644592285156,235.04381225626895,217.24606323242188,233.070885192003,215.12238,234.1882,214.6466864970193,232.44686954007824,221.03551078169573,220.4467803955078,235.0023604763956,230.2958971134492,236.50461757546418
2022-04-05,238.42138671875,230.98441595377977,216.5752410888672,228.85654321708003,214.36429,232.4759,214.6466864970193,229.12960900627394,220.00990596583938,220.37969818115235,230.91289102592728,226.06384484093837,232.13256944927969
2022-04-06,236.19947814941406,236.46159184528108,217.24606323242188,232.78409825780344,215.43172,237.41335,214.6466864970193,236.25612868862214,220.94009366557012,220.4467803955078,236.45121228097028,231.20782692271283,236.82802435698432
2022-04-07,236.2960968017578,232.17826223853325,214.08367919921875,229.46408418780678,213.70479,233.1754,214.6466864970193,231.25964833187086,217.61480573858557,219.4697494506836,232.1238543321886,227.86954268822083,232.8466743785346
2022-04-08,241.5127716064453,235.876255984181,217.24606323242188,232.21739804471193,214.42978,235.54286,214.6466864970193,235.2443688996699,220.2162816454972,220.29345092773437,235.8258456474482,231.6208202889568,236.44892419030583
2022-04-11,244.8939208984375,241.00754125508968,217.24606323242188,237.9462509267287,214.79184,239.89948,214.6466864970193,240.26434210231028,221.17923750214877,220.29345092773437,241.00549233577877,237.39675446944457,241.56036128485982
2022-04-12,240.35350036621094,241.7254014007866,217.24606323242188,238.77780270819483,215.1708,240.60028,214.6466864970193,241.3045158469371,220.82982181305775,220.29345092773437,241.74822110702894,237.8996677325384,242.0516306652354
2022-04-13,242.4788055419922,236.4244018437637,211.5920867919922,233.1372236046768,213.91614,235.35388,214.6466864970193,236.24175363156147,215.28583348948158,219.11518249511718,236.41702235355024,232.53729511957755,236.4472418211227
2022-04-19,246.05319213867188,241.0539732362859,217.24606323242188,239.15226395369427,214.18282,239.52289,214.6466864970193,239.60349675511833,220.1354074928242,218.4343521118164,241.01569501463095,238.2560405031064,242.00801740713825
2022-04-20,247.4056854248047,246.13660434280098,217.24606323242188,241.91767207151148,216.82205,243.77577,214.6466864970193,246.06588421138747,221.24192478793586,220.29345092773437,246.14143475318662,242.28366132853307,246.24229028484285
2022-04-21,247.5022735595703,246.10646261621696,217.24606323242188,241.44837374259228,213.57321,242.59421,214.6466864970193,246.24603191178215,219.87977912335128,220.29345092773437,246.12263433140296,242.3021658943175,246.00559463647886
2022-04-22,247.79208374023438,245.19622009515274,217.24606323242188,240.9982292315967,213.63898,241.80888,214.6466864970193,245.11538862906363,219.6546094824936,218.50143280029297,245.18834588250365,241.82608805531922,245.4342075383792
2022-04-25,245.18377685546875,246.18123727395766,217.24606323242188,242.19959678136658,212.12025,242.50082,214.6466864970193,245.5284216711671,219.6546094824936,218.50143280029297,246.146012702086,242.87224875967377,246.7656666988151
2022-04-26,247.6954803466797,244.32854949981134,211.5920867919922,240.42635677758255,211.59557,240.93222,214.6466864970193,243.6857814768439,216.94286172306965,218.0323043823242,244.2690910381366,241.06847573185217,244.91947967668176
2022-04-27,250.8834686279297,248.22674972750252,217.24606323242188,244.75845433046752,214.1285,245.0638,214.6466864970193,247.2362244308881,220.24721403681147,218.4343521118164,248.16534619142936,245.5625621450411,249.0044677204645
2022-04-28,255.13404846191406,249.423774549545,217.24606323242188,246.6813354190907,215.30302,245.9053,214.6466864970193,248.34716608847688,220.0737821338975,218.4343521118164,249.40385907985336,247.19684192653546,250.15381293049575
2022-04-29,257.64581298828125,252.51263376738393,217.24606323242188,249.74652885970474,214.75809,249.30795,214.6466864970193,252.08142272993877,220.60670188194538,218.4343521118164,252.55439243115035,249.8466890201236,252.81903784807423
2022-05-02,252.13931274414062,253.48851980259172,217.24606323242188,250.43452930515977,215.70033,250.69131,214.6466864970193,253.31793318558852,220.69331470325267,220.29345092773437,253.54325890041997,250.26469828253283,253.5886631243274
2022-05-03,254.16799926757812,248.6633771111559,211.5920867919922,245.15020460872168,211.58066,244.97589,214.6466864970193,248.41869277901114,214.7439472556013,216.33612060546875,248.67463043636508,245.08117186369464,248.74111009965918
2022-05-04,248.2751007080078,256.23777703777677,217.24606323242188,251.89014899462634,214.5706,251.9333,214.6466864970193,256.1231070854949,220.18723132141145,220.29345092773437,256.26653536241423,252.6460190578544,256.21291868205464
2022-05-05,239.58065795898438,249.65690503653678,211.5920867919922,245.66105167673143,212.47221,245.00679,214.6466864970193,249.5341292173757,213.99021422051496,216.14445953369142,249.66259454107103,246.5698428729624,249.56780163666645
2022-05-06,237.55194091796875,244.64174468856885,211.5920867919922,241.95089476485924,211.93936,240.29303,214.6466864970193,244.58116431301698,211.92957011789437,215.30115661621093,244.66448330110848,243.04857634208537,244.4179010296142
2022-05-09,236.77911376953125,245.07232765224552,211.5920867919922,245.05182585247573,212.031,242.05374,214.6466864970193,244.87081818465987,215.78046580985216,216.91109313964844,245.13485897867918,245.99897406524127,244.9949410213094
2022-05-10,235.33004760742188,243.21023381060877,216.5752410888672,244.47041777348736,214.33507,241.8922,214.6466864970193,243.77182544437485,217.7334093132481,217.31313934326172,243.3052800646341,245.4298572134844,242.82975082364396
2022-05-11,233.49452209472656,239.02815446918567,215.9044647216797,242.04585472093441,212.7526,239.76443,214.6466864970193,240.4471398891921,217.6823405715112,216.8823440551758,239.15192714978016,242.8503994953709,238.46377117833265
2022-05-12,229.0507049560547,235.34199665937746,211.5920867919922,240.17135913019789,210.05118,237.26726,214.6466864970193,236.5751812057024,214.7088733584378,216.91109313964844,235.4828663825127,240.66100219374297,234.83819509080507
2022-05-13,228.3744659423828,230.3814408955813,211.5920867919922,236.94294042077274,209.21259,233.40877,214.6466864970193,230.77632351638607,210.1169049373321,215.30115661621093,230.51652845634825,236.6610228625634,230.25386648595696
2022-05-16,228.76087951660156,231.4707437880213,216.5752410888672,238.79369886564737,210.50748,235.57191,214.6466864970193,232.17389489039053,214.93069479203837,217.31313934326172,231.63793606734959,238.32774555659063,231.25953011201864
2022-05-18,231.85223388671875,230.95632741513032,217.24606323242188,238.65466523370776,211.22691,235.2353,214.6466864970193,231.89764874610438,215.59588460908955,217.38022155761718,231.15228976983653,238.21776026664998,230.68106268345048
2022-05-19,226.44236755371094,232.4336114035939,217.24606323242188,240.26494193222103,211.44453,236.5681,214.6466864970193,233.47799093802664,216.15328597129576,217.75395660400392,232.65293121132672,239.77073723928552,232.0608381582976
2022-05-20,232.6482391357422,225.26151717737332,211.5920867919922,232.80055556422215,207.51872,229.52332,214.6466864970193,226.7876913443554,209.49207095537136,215.30115661621093,225.4870339112481,232.21530359749949,224.270115317756
2022-05-23,234.2941131591797,234.2124719859338,217.24606323242188,242.03966050431478,211.49205,237.77895,214.6466864970193,235.32448938094626,216.11002163798122,217.75395660400392,234.4614424614868,241.08267329472346,233.8271454122542
2022-05-24,239.909423828125,232.82294750113317,217.24606323242188,239.05537655192188,210.3227,235.89908,214.6466864970193,234.2369332984007,215.83225103472577,217.35147247314453,233.07191308494157,238.18364422901328,231.97391333601786
2022-05-25,240.3935089111328,238.07807550712624,217.24606323242188,243.26934869398715,214.38094,240.68625,214.6466864970193,239.23047964335677,219.0724702403603,217.75395660400392,238.32154388249418,242.18641155030437,237.31430794527427
2022-05-27,235.4558868408203,236.4226640738388,217.24606323242188,240.1662542699676,211.98592,238.17137,214.6466864970193,237.80255225186724,217.22422581103436,217.38022155761718,236.65204433894957,239.1664683691766,235.50411708376208
2022-05-30,233.5195770263672,234.51195934492335,211.5920867919922,236.7824748727061,208.55591,234.31921,214.6466864970193,235.49328847129888,210.08751656825962,215.30115661621093,234.72790177071442,235.8687309023115,233.3085860232385
2022-05-31,236.90814208984375,236.82464829647847,211.5920867919922,238.99350089983378,208.63014,235.33614,214.6466864970193,237.53084891613963,211.99827736657866,216.91109313964844,237.0578387408243,238.03023385080206,236.09449299350905
2022-06-01,233.5195770263672,240.41720518125743,217.24606323242188,242.2041778459665,210.58598,238.39238,214.6466864970193,240.18391440141508,215.03038621094993,217.75395660400392,240.5977552962092,241.29437353058591,240.39812170211133
2022-06-02,233.13232421875,235.47482573921928,211.5920867919922,236.14590205914243,209.28754,234.02048,214.6466864970193,236.22903025615756,209.83635802752423,216.47027893066405,235.6831744791488,235.47090416508726,234.3513479832037
2022-06-03,228.00108337402344,234.91357160264937,216.5752410888672,235.8458005235545,210.6454,233.88478,214.6466864970193,234.91739673957179,213.8155870931748,217.31313934326172,235.03246632308998,235.4651415464345,234.9069040082503
2022-06-07,225.96795654296875,228.9058707558105,211.5920867919922,228.96776913695365,207.57066,229.01219,214.6466864970193,228.11223692095132,209.46268258629888,215.30115661621093,228.88832868114588,229.21797763247264,229.21276037039001
2022-06-08,224.03164672851562,230.0896565151408,211.5920867919922,230.44331332307036,209.2399,231.51837,214.6466864970193,229.8531279090133,213.12117712692447,216.91109313964844,230.10716544333445,230.59343167837696,230.23639312223537
2022-06-09,229.55015563964844,227.580047199666,211.5920867919922,229.05003201301946,209.32812,230.33841,214.6466864970193,227.72666571036595,213.12117712692447,216.91109313964844,227.62174816648417,228.90429874311016,227.60209281753913
2022-06-10,227.1297607421875,232.25276871992736,217.24606323242188,234.32154396142963,212.50786,235.3581,214.6466864970193,232.36674137797195,218.0913970401594,217.75395660400392,232.32152328151966,234.02393385767317,232.4019862763313
2022-06-13,227.42019653320312,226.20251990478573,211.5920867919922,227.48665883586048,210.96782,229.78738,214.6466864970193,226.87692533644832,214.19074821817776,216.91109313964844,226.2826249612573,227.44888325760303,225.59703617154537
2022-06-14,231.68008422851562,228.11752684774035,217.24606323242188,229.4410294856418,211.85222,231.65504,214.6466864970193,228.67225916699482,217.22422581103436,217.38022155761718,228.20922612318742,229.37450794682908,227.68238500002002
2022-06-15,235.4558868408203,232.1721188175615,217.24606323242188,233.11588904039493,214.16295,236.05661,214.6466864970193,232.61871362090457,219.5891977042084,217.78270721435547,232.26234367733673,232.92409685514218,231.8117274545122
2022-06-16,231.29281616210938,234.03144665071852,217.24606323242188,233.9924650837987,215.16371,237.51459,214.6466864970193,234.33531434113755,219.9660450643844,217.88811950683595,234.09607434596606,233.738922816684,233.7468929445253
2022-06-17,232.1641845703125,228.89296992212581,211.5920867919922,228.05701020080372,213.00455,231.93771,214.6466864970193,229.74796502217225,213.31254830457766,216.22112274169922,228.94007593608436,228.00345007963838,228.09864034247317
2022-06-20,237.7794952392578,232.90662804936198,217.24606323242188,232.46039674494335,213.94958,235.1047,214.6466864970193,233.06131611096603,218.55347444943138,217.35147247314453,232.94588669186948,232.24945956567436,232.69592455017272
2022-06-21,229.35650634765625,238.22145004620148,217.24606323242188,237.30515441101548,215.26108,240.88637,214.6466864970193,238.3514202611226,221.01347549098261,218.3097717285156,238.2443166812488,236.89605508932817,238.3242624445483
2022-06-22,212.70419311523438,227.95262322351385,211.5920867919922,226.17503712439938,212.09393,229.3635,214.6466864970193,228.43452521411294,211.82475787035466,215.30115661621093,227.9561677864978,226.16134020974337,227.31843750745645
2022-06-23,214.9309539794922,214.656299596756,211.5920867919922,217.24859256413987,209.2686,217.72495,214.6466864970193,213.70193254937794,206.2279401303173,215.30115661621093,214.60730554202854,215.27980346453563,215.0310748750045
2022-06-24,218.60995483398438,224.24100873435498,217.24606323242188,229.85181341488595,210.04051,226.96649,214.6466864970193,221.89755266650317,214.49028118768365,217.35147247314453,224.2651991968459,227.59957751025826,225.39209749831042
2022-06-27,218.90042114257812,222.7674530586799,217.24606323242188,228.58629590885923,209.68079,226.51106,214.6466864970193,220.63821580367625,214.06765463017447,217.33230438232422,222.78814007276256,226.5981308189524,223.81818753550743
2022-06-28,223.45074462890625,217.87760887420137,217.24606323242188,223.82823365231118,209.75563,223.5474,214.6466864970193,217.81538454668092,211.62239148460395,217.20772705078124,217.95241525170582,222.10914716389507,218.04439874067356
2022-06-29,221.5144500732422,220.19592157237855,217.24606323242188,226.37188620299094,210.4191,226.4507,214.6466864970193,220.4688531870294,214.48104662433812,218.8080810546875,220.3021737855542,224.6362573048613,220.24998519141946
2022-06-30,216.96409606933594,217.67525729228896,211.5920867919922,222.07748151204854,207.86327,222.2066,214.6466864970193,217.836312496104,209.7327712176167,216.70985107421876,217.7678777062851,220.5679433621411,217.46186833573182
2022-07-01,221.22398376464844,216.68250521675975,211.5920867919922,220.05740278617753,208.41096,220.25739,214.6466864970193,217.07647383416696,208.15701812657005,215.30115661621093,216.78270957711237,218.7094624706179,216.10772582781829
2022-07-04,224.61253356933594,223.40257706840856,217.24606323242188,226.96435713239336,210.86667,226.27751,214.6466864970193,223.7078217069754,215.26585073085366,217.33230438232422,223.52276155732966,225.46100685985812,223.38304198363772
2022-07-05,224.61253356933594,224.4703422854414,217.24606323242188,226.80733133866855,212.14534,227.59404,214.6466864970193,224.90615995183634,218.09605923276902,217.33230438232422,224.5900898222279,225.37067396936786,224.21189057585923
2022-07-06,221.32080078125,222.63764749673118,217.24606323242188,224.25453417211824,211.85497,225.85266,214.6466864970193,223.29367959953663,217.45330303446747,216.9585693359375,222.75480529241923,222.9622275041133,222.12738489442455
2022-07-07,229.06605529785156,220.4433239916279,211.5920867919922,221.61504789701812,210.77072,223.37827,214.6466864970193,221.46999923618702,212.76805758614546,216.0486267089844,220.55816222932543,220.47771563174302,219.62451393378666
2022-07-08,227.32339477539062,229.88557221336401,217.24606323242188,231.33742806211157,212.43828,231.24872,214.6466864970193,229.98495169510653,219.59242364628258,217.75395660400392,229.98952848932458,229.89595930639763,230.03145744729903
2022-07-11,229.4533233642578,224.9011078163781,211.5920867919922,224.60238789465038,209.78088,226.01936,214.6466864970193,225.29241640461157,215.40065900753697,216.91109313964844,224.98447828945783,223.4359187474813,224.41692576447792
2022-07-12,223.3539276123047,228.31173105960056,217.24606323242188,228.06608840602976,211.89137,228.9451,214.6466864970193,228.50419617670553,218.86360944893204,217.3802230834961,228.38851141505066,226.82419250529233,228.20638917104822
2022-07-13,219.48129272460938,222.33253866861594,211.5920867919922,221.43488960770094,209.93895,221.71172,214.6466864970193,222.44657716511983,212.11368967753486,215.30115661621093,222.40093282102657,220.50526935149583,221.88681523968398
2022-07-14,212.99464416503906,223.33212524742174,211.5920867919922,222.72786401825445,208.48552,221.23439,214.6466864970193,223.18813071611132,209.44727688862346,216.22112274169922,223.4132761250409,221.87783168965785,223.2753173853368
2022-07-15,214.9309539794922,219.01106698351362,211.5920867919922,218.80413844451635,208.22171,217.36171,214.6466864970193,219.65324230425662,208.10357284862434,215.30115661621093,219.13411316013335,218.23013966249215,218.15630585508524
2022-07-18,213.9628143310547,222.6455809255931,217.24606323242188,223.7905301616626,210.1628,221.16154,214.6466864970193,223.39447853628678,212.56187965589305,216.92982025146483,222.81940769660122,223.17633076827815,222.06288684615748
2022-07-19,214.35006713867188,215.87491788035265,217.05441284179688,217.27449184075627,207.78012,215.33986,214.6466864970193,215.58589089503212,209.4333428396984,215.09573059082032,215.9157063471227,217.39645494140103,215.96832510214347
2022-07-20,217.15771484375,215.98761004556167,215.42530822753906,217.20338303293153,206.5637,216.80977,214.55478029145524,216.42078460672008,210.53662226888684,214.1812774658203,216.0715195843305,217.41818744785928,215.67397304141747
2022-07-21,211.7360382080078,218.20276307498943,217.34188842773438,218.8540811758099,209.6055,222.63684,214.55478029145524,219.40399361106824,214.35376893093888,214.7457489013672,218.31789448721688,219.10178430219366,217.49960581548305
2022-07-22,212.70419311523438,211.8873952982006,214.53594970703125,212.28967780632334,205.6205,215.84279,214.55478029145524,213.47417314944553,208.38711543728672,212.0729507446289,211.98015043809178,212.59675227857446,210.96994694741784
2022-07-25,211.058349609375,215.5268557277987,215.42530822753906,216.8894244761385,206.90562,218.85277,214.55478029145524,216.2734407170713,211.95624056500932,213.36528472900392,215.63414651728627,217.07918051483074,215.06932482797953
2022-07-26,211.6392364501953,213.1742960962183,212.3933868408203,214.45220820292374,203.5653,216.46939,214.55478029145524,214.18681018118923,209.9548625463912,212.53687744140626,213.28438772714463,214.66646961823358,212.59099815466544
2022-07-27,216.96409606933594,214.13314982424254,210.16311645507812,215.74028115878804,204.28851,216.79272,214.17604693929658,214.82838854870212,209.65595200796471,209.5418685913086,214.25912730151146,215.9641965055202,213.55322371192807
2022-07-28,212.70419311523438,217.73429971015184,211.38827514648438,219.32051474022597,209.13359,220.67226,214.17604693929658,218.56489975595423,212.50708642680382,212.88673248291016,217.8771643553127,219.43907129052906,217.25638800709385
2022-07-29,215.12460327148438,211.86913278090037,207.45428466796875,211.94873742035443,205.15321,214.93968,214.17604693929658,213.76334403386736,206.90903513315877,211.2883331298828,212.00341887397062,212.40518923725875,210.66458629629636
2022-08-01,216.09274291992188,216.6110562970925,217.34188842773438,217.25918397032862,206.71585,218.72765,214.55478029145524,217.52610945252044,213.64986086190552,214.95840759277343,216.75249109689042,217.5528360533818,216.05254907983834
2022-08-02,221.12716674804688,216.64700220447713,215.42530822753906,216.5491036469603,207.06563,217.80807,214.55478029145524,217.50304427993464,212.94209299054396,214.52828521728514,216.78320627342723,216.91104976580004,216.1146123894182
2022-08-03,218.3195037841797,221.39712896642226,217.05441284179688,220.61049667504176,210.23666,221.72853,214.6466864970193,222.10482029121428,215.9228729972982,216.00194244384767,221.52705681890194,220.84472650866323,221.06397760301797
2022-08-04,219.0940399169922,216.6947789061138,211.5920867919922,214.6389518439295,212.26689,217.10196,214.6466864970193,218.09172254264905,212.22284311808846,214.22533569335937,216.81700877868883,215.151823268436,215.7204312080484
2022-08-05,218.80360412597656,219.9254184601176,217.24606323242188,217.91807690296324,209.81374,218.70056,214.6466864970193,220.46037551519353,214.24081017082486,218.60684356689453,220.0432888360596,218.36336845448415,219.50157346295964
2022-08-08,214.6405029296875,220.19509888519582,216.5752410888672,217.35149556950495,211.55415,218.43867,214.6466864970193,220.7692472903356,215.31839118567117,217.6389602661133,220.3143187639098,217.88415741958565,219.57988573600358
2022-08-09,214.9309539794922,215.75244699509642,211.5920867919922,212.2878346799186,209.65482,213.57013,214.6466864970193,215.36125451054357,209.0821898612631,215.8282211303711,215.74822080150338,213.33795726109216,215.82542529319676
2022-08-10,211.25196838378906,217.46202474876623,217.24606323242188,214.34974801806314,212.15155,216.4589,214.6466864970193,217.24596029850218,214.6223452016283,216.87054595947265,217.44285913746427,215.47457270206814,217.65680008368918
2022-08-11,212.22010803222656,213.82450788897785,215.06378173828125,210.44017812723666,210.06186,213.27931,214.6466864970193,214.10451642881557,209.7508315389184,213.6531509399414,213.82212307128265,211.78637145240788,213.39541035142827
2022-08-12,208.637939453125,216.01625195633835,213.6501007080078,213.2929541184276,209.02354,216.95126,214.55478029145524,216.27633145810015,214.1959177504738,214.753173828125,216.0422902298131,214.57401793101076,215.87951576118155
2022-08-15,209.9933624267578,210.31122794264923,208.4667205810547,208.64505175852602,202.4782,212.06534,214.17604693929658,210.68110741078704,205.8526549271083,209.98858642578125,210.33330745072385,209.6786452311898,209.84821447239824
2022-08-16,207.8634033203125,212.87025364155278,212.99038696289062,211.92198267702364,207.27007,214.88644,214.17604693929658,213.15959806279366,211.63757471713555,210.58074493408202,212.91338738401396,212.86767274412432,212.70973263410775
2022-08-17,209.70291137695312,209.10861568696453,204.6894989013672,208.42071479448336,204.6035,211.55107,213.97053349018097,209.67763389305534,206.9309578571933,210.2213333129883,209.15867252123203,209.39544447870702,208.60867368281953
2022-08-18,211.7360382080078,211.48477921406368,209.97462463378906,211.2372624365617,203.58551,213.50583,213.97053349018097,211.86153035857598,208.89311819096443,210.33273620605468,211.54914950417225,212.1413249633096,211.37705721651992
2022-08-19,213.9628143310547,211.98016590084177,209.2206573486328,211.32207805279427,206.99066,215.02313,213.97053349018097,212.60018806324376,210.63981190683322,210.90762481689453,212.05426708763244,212.25889060880178,211.6671422004299
2022-08-22,212.801025390625,213.1115789180064,212.99038696289062,212.0163289982659,208.76413,215.72292,214.1490098365863,213.60002482274902,212.6912730815778,213.00945892333985,213.17524090706564,212.94828337500311,212.87619437432068
2022-08-23,211.3488006591797,211.42103630743367,212.04795837402344,209.6895794281934,210.02596,213.95993,214.17604693929658,212.2424043004719,210.77653891928023,211.64273529052736,211.4739047123597,210.73835219784186,210.92329098921078
2022-08-24,203.89398193359375,211.7206070165043,212.04795837402344,209.7901519309149,205.50642,213.54921,214.17604693929658,212.3252236109053,208.84279164653842,211.22806549072266,211.76394698197464,210.8750215620721,211.315965008722
2022-08-25,205.5398406982422,205.10940072101715,206.3933868408203,204.3858793508181,201.56607,206.60025,214.1490098365863,205.2179712676888,203.044359418125,205.49879760742186,205.12494722238984,204.96552053745478,204.85333865338873
2022-08-26,200.02134704589844,210.35126388205686,209.97462463378906,210.67185607817083,204.26865,212.42207,213.97053349018097,210.5040239152159,207.80400846394858,209.60706787109376,210.40382796531418,211.07052004281445,210.46995843377374
