Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-02-14,226.79579162597656,226.85589857090488,216.57525634765625,219.7987639912694,218.2889,219.4151,216.19497444260287,225.88513190284021,222.12552387049644,220.29932250976563,226.74213641025344,218.82773273646703,226.5761866706968
2022-02-15,225.73509216308594,224.54942634155043,217.53355407714844,217.69780180195252,215.63843,217.70006,216.19497444260287,223.46940164882,219.3324921640443,218.98929138183593,224.43492976885327,216.7054825607639,224.43048187785593
2022-02-16,230.74928283691406,225.17592364457943,216.57525634765625,219.44014245202933,218.27661,218.25674,216.19497444260287,223.42030487753837,220.86882836557768,220.3370162963867,225.07296616220555,218.08845255169717,225.1267503902207
2022-02-17,224.48153686523438,230.28075691121649,216.57525634765625,225.7989452122562,218.44356,223.48848,216.19497444260287,228.0327763998106,222.8436202866121,220.63194427490234,230.2106591093308,223.8105534084672,230.29772702099842
2022-02-18,220.43162536621094,221.56658931932486,217.53355407714844,216.63418826988183,214.31206,215.96521,216.19497444260287,219.9861464014799,217.89005117496913,218.3855422973633,221.48112750896985,215.39550043745808,221.6371165341124
2022-02-21,221.29945373535156,220.5911860320141,217.53355407714844,217.67633462385115,214.42354,215.47646,216.19497444260287,218.58354883677376,216.9255299581788,217.63067016601562,220.54206794370603,216.39026373713563,220.81646666535812
2022-02-22,213.2960205078125,222.60485879581523,216.57525634765625,221.36938820873448,218.50563,219.09859,216.19497444260287,220.49374747582837,222.42272775584118,220.2371841430664,222.61232484088873,219.82383102878944,222.8274226261139
2022-02-23,219.85305786132812,215.64958208077917,213.3170623779297,212.75462575575264,211.93576,213.74196,216.19497444260287,215.6996028878412,214.51557333783282,216.05596771240235,215.66360551812258,213.45280461325424,215.70465153346942
2022-02-24,208.9568328857422,223.8168583094296,218.01271057128906,223.42233434262724,215.60298,222.45697,216.19497444260287,223.648049566107,220.17798341297973,218.76058654785157,223.91415236154353,224.15622084336684,223.72819311326504
2022-02-25,218.13430786132812,208.84681704918364,211.5921173095703,207.37057652120765,206.23946,208.42302,216.19497444260287,210.07749508811963,206.74143560760749,212.27069244384765,208.90722189786874,209.83713325996706,208.73750158537143
2022-02-28,218.71397399902344,222.53862592141218,215.8177032470703,223.54419114517134,213.81851,222.3326,216.19497444260287,222.91613227756125,219.11038500207925,216.06881561279297,222.69620858509765,225.14795012971513,222.3809268590636
2022-03-01,224.80006408691406,216.12256662645942,215.8177032470703,216.39087406963304,211.82486,216.69005,216.19497444260287,217.30197142945656,214.1032935607364,216.25104675292968,216.2596118675573,218.61057887165072,215.982799255214
2022-03-02,224.0272216796875,221.60810682988787,221.2709197998047,222.47713037704662,213.9671,221.19437,216.19497444260287,221.7082049912822,218.7599544509485,219.30681762695312,221.74918644802148,223.85799922125793,221.48985874073622
2022-03-03,216.78184509277344,217.54620575626436,218.01271057128906,217.5771793699533,212.40877,217.03331,216.19497444260287,217.74625674155916,214.09721696626778,217.97843017578126,217.65243903443715,219.2312029597932,217.54740419059982
2022-03-04,210.9855499267578,214.49014143214885,211.5921173095703,213.35863869739114,210.08827,213.26346,216.19497444260287,214.79021459330252,211.17081241522567,214.7718490600586,214.55330345398852,215.19588399409335,214.6693196721945
2022-03-07,204.70620727539062,213.74806422907218,211.5921173095703,213.58763790599366,207.48717,211.92204,216.19497444260287,213.32980353204104,209.2478664351533,215.89397277832032,213.81325645126398,215.52833691380175,213.96500236397753
2022-03-08,199.68275451660156,209.34804875127958,211.5921173095703,211.304655176017,206.77928,206.81767,216.19497444260287,208.5061766992383,204.82912000790202,212.819482421875,209.40900395974472,212.9037990139706,209.6748084717189
2022-03-09,207.50775146484375,204.38196665049094,206.39337158203125,209.01860640157486,196.06348,202.73213,214.27940807533903,203.2668025358393,200.6906152430712,206.12155303955078,204.4786492350573,210.3493007852713,204.7650460391306
2022-03-10,207.6043701171875,210.45831247892522,211.38829040527344,217.22563748246603,203.42079,209.6808,211.5559556568768,209.41384727351718,206.02899798261095,211.37510528564454,210.62948514006362,218.14325363941344,210.84174297427342
2022-03-11,213.4972686767578,204.19747697183828,215.37435913085938,209.58352881452456,194.22017,204.24939,211.00269958238562,203.95580280211087,201.40366007129708,207.52959747314452,204.3467029819767,211.4128592776105,204.404672458343
2022-03-14,216.10560607910156,209.10063066654112,207.99551391601562,214.4494397882851,204.05247,208.76277,211.00269958238562,208.88100935223653,205.44716997678034,210.9958969116211,209.2598047038146,215.80785961411675,209.3621843908391
2022-03-15,216.00900268554688,209.67332694893392,211.48251342773438,213.10109286932556,203.22337,208.9689,212.33435619007457,209.6319609526367,207.87562138291077,210.6468063354492,209.7975287187009,214.3894039555817,209.73973395988457
2022-03-16,222.96456909179688,211.2316622241189,207.83563232421875,212.84342001703155,200.94794,209.2017,214.27940807533903,211.08806072779632,208.80338976219664,209.7976837158203,211.30446682862635,213.86168180238573,211.34211821031533
2022-03-17,217.0716552734375,217.32164243934588,218.17381286621094,219.74740529442477,210.82544,214.34166,216.19497444260287,215.14313874070342,214.61903258393042,215.25225830078125,217.4059805987666,219.09451420365667,217.54090426043763
2022-03-18,224.51023864746094,211.00968315917865,217.53355407714844,210.4353420020455,207.80673,208.07419,216.19497444260287,209.78289996795576,210.67370678990494,215.30200958251953,211.0252776124083,210.43395590144195,211.18278915847662
2022-03-21,227.69822692871094,222.23601330034106,216.57525634765625,222.74649687499866,215.46255,218.78638,216.19497444260287,219.97780153474568,217.7057134542696,219.0768280029297,222.2943164530737,221.38265646640656,222.50639872010623
2022-03-22,230.2099609375,222.4168241288831,216.57525634765625,221.2295886365835,216.24243,218.32454,216.19497444260287,220.7562458074334,219.0359864337218,218.8755844116211,222.43163374192062,220.06568916268725,222.57175948820844
2022-03-23,228.95408630371094,225.49089202044883,216.57525634765625,223.02782923603561,216.50307,221.52022,216.19497444260287,224.27387628764097,221.12080063598094,219.0097442626953,225.48810535827698,221.64247234678973,225.49631445154915
2022-03-24,227.988037109375,223.43063011904803,216.57525634765625,220.87564199719293,216.69232,218.52504,216.19497444260287,221.70411571482293,217.0313784097775,217.49869537353516,223.3924277292502,219.48935813239578,223.5974700194197
2022-03-25,236.39268493652344,225.74429836217297,218.01271057128906,222.7730260083057,216.28798,221.58255,216.19497444260287,223.89054615252576,218.8937517332864,218.38990631103516,225.70719574301876,220.90259355252775,225.8892265941991
2022-03-28,234.07418823242188,235.07558641704216,218.01271057128906,232.86979383351073,214.91373,228.55371,216.19497444260287,232.77666546412902,222.31676973493128,219.19487457275392,235.02787947440433,230.53023841313566,235.16880826265373
2022-03-29,231.85223388671875,228.78780947969994,213.3170623779297,225.22363094395584,211.47137,222.53531,216.19497444260287,226.91224847514422,216.80424424525754,216.8396453857422,228.6943743408266,223.33782087034479,228.974836376361
2022-03-30,234.75039672851562,228.4703180292964,211.5921173095703,225.6588105564554,210.51955,221.35667,216.19497444260287,225.92459555770148,214.98809227750837,215.9196807861328,228.36283070994688,223.61546568846424,228.76831518032128
2022-03-31,229.92015075683594,232.80834081197597,218.01271057128906,230.7545597532448,213.39339,225.55478,216.19497444260287,229.63582319920909,219.52059437034072,218.30365905761718,232.71953982545242,228.04264073933828,233.08928811805777
2022-04-01,235.90965270996094,228.02985863801243,211.5921173095703,224.9666492615422,212.15387,221.87752,216.19497444260287,225.50922002274484,214.70034864273137,215.3163101196289,227.92124300238265,222.62443586815743,228.32447048595753
2022-04-04,235.71644592285156,235.04378341488814,218.01271057128906,234.10186555000314,216.23384,230.20598,216.19497444260287,231.91328002176135,221.04444312115584,219.641259765625,235.0113063221955,230.7953259372337,235.3911714166178
2022-04-05,238.42138671875,230.9865850659042,218.01271057128906,229.77757529889695,216.3089,228.02307,216.19497444260287,228.37079056272955,221.48961899336328,219.13336334228515,230.95858666918306,226.6392865277021,231.30487904743205
2022-04-06,236.19947814941406,236.46492524117548,218.01271057128906,233.63911228726286,216.49072,234.86809,216.19497444260287,236.24150805674188,221.55320894613803,219.641259765625,236.464198278791,231.63765593752055,236.49946001484915
2022-04-07,236.2960968017578,232.18160364380805,211.5921173095703,230.23614065941373,212.81577,230.2432,216.19497444260287,230.67457527001918,218.37916120410736,217.56393585205078,232.16038437195294,228.36905837302916,232.45219402844293
2022-04-08,241.5127716064453,235.8808600606839,218.01271057128906,233.22868601030376,215.72295,234.27179,216.19497444260287,235.16210018226676,221.350124687959,219.67959289550782,235.8757949137248,231.99957610386826,235.94900704026207
2022-04-11,244.8939208984375,241.00967093916626,218.01271057128906,238.8125330921778,216.66495,238.77275,216.19497444260287,240.43714881705088,221.4756693192416,219.641259765625,241.01564105881044,237.71625385979314,241.07343927680967
2022-04-12,240.35348510742188,241.72587911391568,218.01271057128906,239.27951659755863,216.9936,239.00603,216.19497444260287,241.2398678081836,221.32522006346352,219.641259765625,241.712524669742,238.24262218635846,241.78478358094736
2022-04-13,242.4788055419922,236.42630401744805,211.5921173095703,233.42162954737412,212.84654,234.20247,216.19497444260287,236.0584587842778,215.7640764132277,217.24952850341796,236.39207719097854,232.95410534359297,236.5262037160138
2022-04-19,246.05319213867188,241.05431281845952,218.01271057128906,239.8947407198049,216.10522,237.67728,216.19497444260287,239.19142046252355,219.3941878405634,218.8786361694336,241.0340639032526,238.62374681496084,241.32783023353534
2022-04-20,247.4056854248047,246.13916167373597,218.01271057128906,242.72442667497222,216.21274,243.93448,216.19497444260287,246.02009725199548,221.47565747469739,219.641259765625,246.13254052962776,242.49616144416154,246.09051941512683
2022-04-21,247.50228881835938,246.10903172269408,218.01271057128906,242.0898732540953,215.96078,243.37775,216.19497444260287,246.1167217199999,219.87619719383616,219.02850189208985,246.07848766133247,242.48610298199628,246.0042341050388
2022-04-22,247.79209899902344,245.198840159234,218.01271057128906,241.68570794758776,216.18219,242.42519,216.19497444260287,244.88085166010035,220.0666902819338,218.7985092163086,245.1664335120642,242.03052113132648,245.16319500706612
2022-04-25,245.1837615966797,246.1837493477007,218.01271057128906,243.0581789559828,216.1663,242.83405,216.19497444260287,245.26359501252705,220.0666902819338,218.7985092163086,246.14320645704765,243.07736144325546,246.24723209163005
2022-04-26,247.69546508789062,244.33161116091614,211.5921173095703,241.2770055323937,213.09286,241.16927,216.19497444260287,243.32174082437598,216.84118471549996,216.68502960205078,244.28453163499884,241.31459856090427,244.54288975743793
2022-04-27,250.8834686279297,248.2295932531684,218.01271057128906,245.88607203776525,216.8485,245.54439,216.19497444260287,247.06241693496398,220.26017557438573,218.7985092163086,248.21882753655655,245.76657948363587,248.38166057370114
2022-04-28,255.1340789794922,249.4239878300465,218.01271057128906,247.43099561068433,216.8896,245.71063,216.19497444260287,248.14155807646256,219.44289303965272,218.37686004638672,249.39255119867465,247.41650136937838,249.61291703914003
2022-04-29,257.64581298828125,252.5105581418763,218.01271057128906,250.0487607128674,216.70967,248.62102,216.19497444260287,251.7883322456831,220.43421568510047,218.7985092163086,252.4742355615096,250.08040096341833,252.574509764163
2022-05-02,252.13931274414062,253.48580925087887,218.01271057128906,250.5306657485414,217.46043,249.56352,216.19497444260287,252.98764604116255,220.4795474649759,219.42140045166016,253.43569210475647,250.51580343703603,253.53480554203105
2022-05-03,254.1680450439453,248.66175717198826,211.5921173095703,245.12208367325084,212.59555,244.07661,216.19497444260287,248.0122809221356,215.35493010128968,216.5355224609375,248.5669775044032,245.3657054279467,248.79838554764513
2022-05-04,248.2751007080078,256.2371744195773,218.01271057128906,252.3060876613878,216.9722,252.3514,216.19497444260287,255.9018435441028,219.71492816289137,219.45973358154296,256.18465126637193,252.81348233758246,256.23212128549903
2022-05-05,239.58065795898438,249.65683991602916,211.5921173095703,245.74845867974201,213.30957,245.55844,216.19497444260287,249.48324732010184,214.86408596454834,215.7428237915039,249.57059401110882,246.78575260637018,249.7624774673415
2022-05-06,237.55194091796875,244.6410711664487,211.5921173095703,241.59897039093948,211.95073,241.39052,216.19497444260287,244.38099033171125,210.9490752912009,214.02437438964844,244.5756446868116,243.34516522148587,244.85692214675208
2022-05-09,236.77911376953125,245.0694975702082,211.5921173095703,244.57880350795128,212.74452,242.81052,216.19497444260287,245.0448734458382,214.26179274563162,216.3592086791992,245.06572841154588,246.37384702023874,245.3757102933888
2022-05-10,235.3300323486328,243.20700988786308,218.01271057128906,243.74150197556804,216.76064,242.55324,216.19497444260287,243.55012325440188,215.492706716307,216.9298309326172,243.2446350563677,245.87263503282617,243.30966215024188
2022-05-11,233.4945068359375,239.02441636235332,211.5921173095703,240.92604456874537,215.8596,240.03104,216.19497444260287,240.3722968190734,215.1331512592818,216.16754913330078,239.0982605586226,243.40322491545166,239.2016171535359
2022-05-12,229.05068969726562,235.33709614881815,211.5921173095703,238.74099406432893,210.7003,236.77173,216.19497444260287,236.3404629895137,213.15390597158114,216.16754913330078,235.42293754099396,241.3069022110722,235.55705771419412
2022-05-13,228.3744659423828,230.37527365019204,211.5921173095703,235.21212147102233,209.78021,231.5315,216.19497444260287,230.7505675929853,210.47196978985437,215.76416778564453,230.45031852209559,237.4217637689698,230.88249441631905
2022-05-16,228.76089477539062,231.4640329651073,218.01271057128906,237.008374945363,213.338,233.37892,216.19497444260287,231.9324779568968,213.39527741006737,216.9298309326172,231.5686950827178,239.12572863280792,231.77310001340862
2022-05-18,231.85223388671875,230.94936214902123,218.01271057128906,236.71620895880605,213.2643,233.11482,216.19497444260287,231.80338788749842,214.7200160946406,217.43772888183594,231.06202728062584,239.03945912215454,231.19580535588534
2022-05-19,226.44235229492188,232.42660247663522,218.01271057128906,238.33990983276234,213.8132,234.48708,216.19497444260287,233.42237275743892,214.90347409889367,217.43772888183594,232.5447694290239,240.58851855545907,232.67449669839345
2022-05-20,232.64825439453125,225.25558722701678,211.5921173095703,230.3713114052566,209.67935,227.34087,216.19497444260287,226.43490054343465,209.20382522276938,215.83865203857422,225.3338000892615,233.10261040948868,225.4793262435325
2022-05-23,234.2941131591797,234.20593225666488,218.01271057128906,240.13797564261418,213.70493,235.60999,216.19497444260287,235.11563061505368,214.91486133519643,217.51785583496093,234.31826632783736,241.91178074445148,234.41926804222965
2022-05-24,239.90943908691406,232.81879356197607,218.01271057128906,237.0867324105964,212.97495,234.04851,216.19497444260287,234.19176115498988,214.41461925203927,217.51785583496093,232.89361396465907,239.00662389177327,232.90779880498985
2022-05-25,240.39352416992188,238.07520140816214,218.01271057128906,241.705238649608,214.00523,238.90573,216.19497444260287,239.3625660253328,216.6425928444902,217.51785583496093,238.15003679681772,242.95166612187435,238.13981310975265
2022-05-27,235.4558868408203,236.42190478131715,218.01271057128906,238.57862419072515,213.46269,236.60075,216.19497444260287,237.69443099153125,215.73837705324428,217.51785583496093,236.44908178105015,239.91272286416853,236.4300330477787
2022-05-30,233.51959228515625,234.51275658752377,211.5921173095703,235.14047382450295,209.99031,233.13062,216.19497444260287,235.2256668720486,210.47196978985437,215.71138610839844,234.47524717715913,236.61423006467277,234.54820273133754
2022-05-31,236.90814208984375,236.82526374149782,211.5921173095703,237.4488546362932,209.61992,234.17088,216.19497444260287,237.1468133207888,210.69007983697966,216.43933563232423,236.76898724743575,238.73799968255526,236.91574274734177
2022-06-01,233.51959228515625,240.42043397628024,218.01271057128906,241.48369491526395,213.37886,237.4591,216.19497444260287,240.06179613862685,213.4277692324063,217.51785583496093,240.37812148995513,241.94618340000594,240.60198822834406
2022-06-02,233.13233947753906,235.48008395800932,211.5921173095703,234.9862713420179,209.90732,233.49031,216.19497444260287,235.99969141816493,209.57159058949063,216.43933563232423,235.41546845920644,236.17604846900622,235.49580724009172
2022-06-03,228.00108337402344,234.9228099096251,218.01271057128906,235.61607956836545,212.80527,233.67358,216.19497444260287,234.86408245002397,212.15515244466312,216.97162628173828,234.88957648961573,236.16752211767235,235.09752553083428
2022-06-07,225.9679412841797,228.9220627738693,211.5921173095703,229.68547985814106,209.99443,229.52159,216.19497444260287,228.4538943061066,209.20382522276938,215.88388061523438,228.90713166491582,229.94611391231774,229.23095986789957
2022-06-08,224.03164672851562,230.10578410790473,211.5921173095703,231.10472439971792,210.04794,231.64697,216.19497444260287,229.87248955311878,212.22086864390204,216.3592086791992,230.11462245323793,231.33304131756262,230.359380286513
2022-06-09,229.55014038085938,227.59532042806168,211.5921173095703,229.43705892869818,210.04794,229.91275,216.19497444260287,227.65461725006026,212.22086864390204,216.3592086791992,227.62319947896395,229.71820500607646,227.87380170159298
2022-06-10,227.1297607421875,232.26712510994943,218.01271057128906,234.91198342151316,213.96382,234.96727,216.19497444260287,232.33534106386975,216.0614177602015,217.43772888183594,232.3373105482038,234.80258566869185,232.45041438293134
2022-06-13,227.42019653320312,226.2183190187052,211.5921173095703,227.61477239187843,210.2219,229.78503,216.19497444260287,227.347390443626,213.15390597158114,216.3592086791992,226.26734062805198,228.2906060809074,226.31943051090616
2022-06-14,231.6800994873047,228.13291839559693,218.01271057128906,229.6466666703814,213.48619,231.64488,216.19497444260287,229.22210796311373,215.07312463888195,217.43772888183594,228.1915521219123,230.1951855816805,228.15611652652206
2022-06-15,235.4558868408203,232.18772312741274,218.01271057128906,233.60818764424488,217.05208,235.91637,216.19497444260287,233.15104266902182,217.53344218741228,217.78271484375,232.26384644091195,233.6976465766749,232.22851971000705
2022-06-16,231.29281616210938,234.04792268723907,218.01271057128906,234.7239958270171,216.95499,237.3922,216.19497444260287,234.78346683883134,218.2422343620086,217.862841796875,234.11051780405106,234.4786816474444,234.08732761083877
2022-06-17,232.16416931152344,228.9105088876016,211.5921173095703,228.50841354095803,212.57779,232.15584,216.19497444260287,230.05119317675573,213.0968853385944,215.76416778564453,228.93696902098173,228.78054721532513,228.93092702774135
2022-06-20,237.7794952392578,232.9231561700549,218.01271057128906,233.21945847910513,215.38812,235.09993,216.19497444260287,233.24139284253837,216.83878269576255,217.51785583496093,232.95207952964898,232.98295170650698,232.99215365082557
2022-06-21,229.35650634765625,238.2383264724834,218.01271057128906,238.5027441813328,216.58366,240.5948,216.19497444260287,238.27552477734326,219.9852560606519,218.4569869995117,238.28742841544644,237.56911506131542,238.28455762290884
2022-06-22,212.70419311523438,227.97064944582812,211.5921173095703,226.7432744003364,211.80939,229.74918,216.19497444260287,228.56550778656623,210.15552773253117,214.61851806640624,227.95105593539242,226.91337148637794,228.07636918482962
2022-06-23,214.93096923828125,214.66967661859397,211.5921173095703,217.08122754892898,209.3526,215.54662,216.19497444260287,213.44951068392646,204.53271696033934,214.54312286376953,214.6438263166196,216.3875593692838,215.2792248213031
2022-06-24,218.60995483398438,224.24984811940817,218.01271057128906,230.0265858339396,213.0953,224.31984,216.19497444260287,222.20460913937268,213.0416078184311,217.51785583496093,224.29682796339324,228.6095793219688,224.89440171591917
2022-06-27,218.90042114257812,222.7778095332615,218.01271057128906,228.92013208921625,211.7857,224.28445,216.19497444260287,221.08808806410514,213.13165091742727,217.51785583496093,222.86179961384096,227.61616631827468,223.3780771463172
2022-06-28,223.45074462890625,217.88833282523063,218.01271057128906,223.58293150788407,212.27773,221.61507,216.19497444260287,217.67745931735794,211.43588325682828,217.59451751708986,217.99985179751488,223.200558877981,218.27645513805055
2022-06-29,221.51443481445312,220.205985787364,221.2709197998047,226.14013003459448,212.11401,224.63028,216.19497444260287,220.4404155863867,214.5193935619998,218.28449249267578,220.3500528611879,225.70320670537882,220.43730058999625
2022-06-30,216.96409606933594,217.68644112098457,211.5921173095703,221.7178671927559,207.24731,220.80092,216.19497444260287,218.05291829822,210.0855202067899,216.51599731445313,217.76865889487257,221.6249426218636,217.96588989620875
2022-07-01,221.22396850585938,216.69403617255813,211.5921173095703,219.57883897538915,208.82558,219.22743,216.19497444260287,217.34526852006587,207.35181911242395,215.76416778564453,216.7494515706033,219.74399295462794,216.90203702337305
2022-07-04,224.612548828125,223.4126739177273,218.01271057128906,226.851009061014,211.90277,225.23781,216.19497444260287,223.45967820841392,214.60640486754437,217.51785583496093,223.49153010649746,226.40458308912199,223.59113149667246
2022-07-05,224.612548828125,224.48136157036188,218.01271057128906,226.75888535948425,210.87807,226.68054,216.19497444260287,225.0273387782487,216.63719612360006,217.51785583496093,224.55686023635116,226.28195476965658,224.53004156110882
2022-07-06,221.32081604003906,222.6491218724238,218.01271057128906,224.0771117460469,213.87924,225.11055,216.19497444260287,223.60354840089335,216.2667475810659,217.51785583496093,222.71361719464934,223.87961983580038,222.63946333466754
2022-07-07,229.06607055664062,220.45478858229743,211.5921173095703,221.27711996413987,210.57138,222.84975,216.19497444260287,221.6780472025077,212.21164425800785,216.43933563232423,220.50546018127616,221.39991430447859,220.47582097269907
2022-07-08,227.32337951660156,229.89517788908498,218.01271057128906,231.68261028624457,214.23175,230.4991,216.19497444260287,229.73671192769737,216.9042197701868,217.51785583496093,229.96109265458557,230.68514788311114,229.96963570047944
2022-07-11,229.4533233642578,224.9124728956081,211.5921173095703,224.6815633692906,210.26044,225.64526,216.19497444260287,225.44832630117705,213.2956757256914,216.24767608642577,224.93434646572564,224.2557203977764,224.964470513584
2022-07-12,223.3539276123047,228.32219456391127,218.01271057128906,228.39250401351748,214.13968,228.4732,216.19497444260287,228.41355332616249,217.05248137013461,217.862841796875,228.35193121441011,227.59008127471867,228.3562057785985
2022-07-13,219.48129272460938,222.34302690106765,211.5921173095703,221.35979644983493,208.20789,221.70891,216.19497444260287,222.69476350413467,210.72223242435996,215.83865203857422,222.32546411698308,221.30381067722283,222.38800738357793
2022-07-14,212.99464416503906,223.3408728931455,211.5921173095703,222.63720577496858,209.11679,221.36674,216.19497444260287,223.06790884726513,208.30381226160063,215.9410202026367,223.31107032823928,222.63453691631457,223.4747466729105
2022-07-15,214.93096923828125,219.01896847629743,211.5921173095703,218.2045867836353,208.93306,217.91605,216.19497444260287,219.70281804928206,207.52521318443743,215.2405258178711,219.0011707040867,219.02950039470502,219.00059241860328
2022-07-18,213.96279907226562,222.65101739491868,218.01271057128906,223.2049729674531,211.6832,221.69498,216.19497444260287,223.23518025304722,211.8294987653532,217.51785583496093,222.67762317149413,223.94639879965288,222.5892524947518
2022-07-19,214.3500518798828,215.88548440025102,217.2460479736328,217.5811046559074,209.41133,216.48813,216.19497444260287,215.58641384297653,207.3540783764218,215.5974594116211,215.94290833600658,218.19525949908876,216.07800633552495
2022-07-20,217.15774536132812,215.9983261032391,215.8177032470703,217.32974456299831,210.11931,217.98128,216.19497444260287,216.88078246383103,210.73779589897862,215.75751647949218,216.08144400702366,218.2302278733868,215.95908229072108
2022-07-21,211.73602294921875,218.21485426204606,218.17381286621094,219.03154996236523,214.10588,222.7762,214.49791908978523,220.0091321364285,213.8171732675946,216.22555694580078,218.33236034509656,219.90699489979252,218.01288428487862
2022-07-22,212.70419311523438,211.89930524587572,214.5359649658203,212.0992057296625,203.01474,215.99695,214.49791908978523,213.80750348046482,208.4061590521263,211.68409118652343,211.98039693398255,213.4318412588877,211.72141033656675
2022-07-25,211.05833435058594,215.53682505596683,217.04290771484375,216.8783665292252,210.86311,218.8113,214.34659518225718,216.81384102744815,211.6484535885831,214.81964416503905,215.6329984332127,217.89323522340186,215.43176763014776
2022-07-26,211.6392364501953,213.18394946300432,212.16705322265625,214.25045421543123,203.09677,216.40358,214.27940807533903,214.6400794561921,209.2689778968481,212.13445129394532,213.2698845202962,215.49152316181488,213.0712727723756
2022-07-27,216.96409606933594,214.141817666631,210.16310119628906,215.53014002770075,202.94151,216.68747,214.27940807533903,215.3756604067827,209.83445292801812,210.27915802001954,214.2234109481845,216.78088533083582,213.9963698574452
2022-07-28,212.70419311523438,217.74261467611882,212.0479736328125,219.2819943829211,212.47737,220.6615,214.27940807533903,219.06600612990962,212.40408573680696,213.48602142333985,217.85145249625953,220.23677947751224,217.59411979254105
2022-07-29,215.12460327148438,211.87917715131826,207.45428466796875,211.52589200613383,199.3211,215.34042,214.27940807533903,214.1372812873564,207.1706096552046,210.8918487548828,211.95349551200962,213.2071238075104,211.5766053385223
2022-08-01,216.09275817871094,216.6194925681966,218.17381286621094,217.12791109329547,210.91989,218.93439,214.34659518225718,218.09615424501902,213.39548624546282,215.9693115234375,216.70082743967706,218.32187924980818,216.400967062767
2022-08-02,221.12716674804688,216.65571449369463,217.04290771484375,216.43627235865634,210.55466,218.13516,214.49791908978523,218.01820517463216,212.72238184859876,215.07994537353517,216.71006498003462,217.65043122818983,216.45435158387778
2022-08-03,218.31951904296875,221.40574881822587,217.2460479736328,220.8443800692717,212.13919,222.15584,216.19497444260287,222.3765493260183,215.53983769233818,216.092919921875,221.4604217470599,221.52961356205182,221.19424553431247
2022-08-04,219.0940399169922,216.70482857364988,217.53355407714844,214.56933464962688,209.68596,217.86234,216.19497444260287,218.42766177538203,212.0153626751337,214.28692321777345,216.72990689321506,215.83381905755635,216.46909193234006
2022-08-05,218.8035888671875,219.9341713442165,221.2709197998047,218.0837838978318,212.18074,219.17426,216.19497444260287,220.56502705898987,214.89257484416197,218.13116455078125,219.93287692512558,218.9959236867118,219.66158693634975
2022-08-08,214.64051818847656,220.20412271084862,216.57525634765625,217.51725692105592,212.88503,219.09811,216.19497444260287,221.00024192871433,215.43303947966936,217.1441162109375,220.18745811606362,218.48672206857364,219.94600684803686
2022-08-09,214.93096923828125,215.7658697390996,217.53355407714844,213.250642432426,208.82004,214.851,216.19497444260287,215.53639080495066,210.64452853937573,215.92125701904297,215.74469685897526,213.942199152822,215.78516514180757
2022-08-10,211.25196838378906,217.4764364824786,221.2709197998047,215.7101702205418,213.77573,217.66072,216.19497444260287,217.22203553301935,215.43303947966936,217.90015563964843,217.495031235157,216.07431166598343,217.40141750477727
2022-08-11,212.22010803222656,213.83907822544012,217.53355407714844,211.45775436160625,207.90215,214.74667,216.19497444260287,214.26353162574173,209.70809624521306,214.52976989746094,213.85566616024485,212.40758168722124,213.67210533632118
2022-08-12,208.63795471191406,216.03008876859323,217.04290771484375,214.34066303090495,213.94629,218.06961,214.49791908978523,216.80427865862407,213.87666640410737,214.99998474121094,216.08578678184728,215.20166565625271,215.8926347298344
2022-08-15,209.99334716796875,210.32393181670895,208.46673583984375,209.29502303529804,199.02663,212.58884,214.27940807533903,211.1079568146408,205.73232786313622,209.0983688354492,210.37490802404145,210.37803378498762,210.14970978811874
2022-08-16,207.8634033203125,212.88174789148138,209.974609375,212.65211137586917,212.2049,215.32605,214.27940807533903,213.57661422952452,211.15394198318887,209.67303314208985,212.95955310007935,213.5673032179468,212.75955839914235
2022-08-17,209.70291137695312,209.1198254244729,204.68948364257812,208.84478573742385,198.498,211.93686,212.33435619007457,210.16627214484555,206.1161122802861,208.7892623901367,209.19414857489528,210.12937785993503,208.91155047921944
2022-08-18,211.73602294921875,211.49495115017695,209.974609375,211.7597899974737,211.282,213.83093,212.33435619007457,212.2514956100155,208.6842351364172,211.48360595703124,211.57687637508556,212.86340884443393,211.41763723750995
2022-08-19,213.96279907226562,211.9907721531651,209.22067260742188,211.83335817106186,214.57794,215.24013,212.33435619007457,213.19605657582238,209.8914791399553,212.05740051269532,212.08581591731522,212.97365702298526,211.90442811969217
2022-08-22,212.80101013183594,213.1222008111959,209.974609375,212.64016585352002,214.66302,215.9813,212.52314636442395,214.1615307396115,212.15108493747206,213.2073776245117,213.20979481337855,213.63474155062892,212.99670044060338
2022-08-23,211.34878540039062,211.4321613508034,209.974609375,210.229852320393,203.93915,214.33482,214.27940807533903,212.68652201234931,209.5918554709053,210.77854766845704,211.50532861802031,211.41244823815137,211.15254422201798
2022-08-24,203.89398193359375,211.73128206776317,209.974609375,210.37518833840207,200.0511,213.98444,214.27940807533903,212.74373092927593,208.03959429305687,211.21206665039062,211.79245060741442,211.52501845229602,211.46309870419128
