Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-02-14,266.1847229003906,265.19379068743035,190.65443420410156,265.04188551915024,195.7109,260.6754,192.08752338306323,264.97772792346785,197.54351800835687,193.35488586425782,265.3508601880886,262.5527472472193,262.6310567347052
2022-02-15,248.97386169433594,260.75373064112347,190.65443420410156,259.6804067338641,191.90042,257.09198,192.08752338306323,261.0092047602304,194.86017137037237,192.56868743896484,260.8593921112841,256.72935417596915,258.1913138658943
2022-02-16,258.5030517578125,249.4767214773148,190.65443420410156,248.1469572944477,189.67305,245.35576,192.08752338306323,250.65588200281428,188.4264190600694,189.68751373291016,249.53469011176276,244.16659318599756,246.9828740879878
2022-02-17,259.8643493652344,267.80833869714814,190.65443420410156,267.4018274480117,194.8003,262.25662,192.08752338306323,267.09702704270956,197.54351800835687,193.24379119873046,267.9373293428447,265.5486417967164,265.19774869911214
2022-02-18,260.8853454589844,262.39083647662375,190.65443420410156,261.8606101690335,191.34045,257.94498,192.08752338306323,262.17388373562534,195.05806499085108,193.0130630493164,262.4807570069933,259.576481357724,259.83210936426775
2022-02-21,268.37255859375,260.85722411667905,190.65443420410156,260.420745690257,191.21474,258.37863,192.08752338306323,260.6804614420644,195.07115105122998,193.09851684570313,260.92384917443786,258.65948423302996,258.3952597371512
2022-02-22,264.14276123046875,265.2965459900871,190.65443420410156,265.2708461073603,193.66887,263.37476,192.08752338306323,264.58484700840387,197.77437664398278,193.35488586425782,265.36892795211924,264.18242133501985,262.83145029019397
2022-02-23,270.1714172363281,259.6669544923929,190.65443420410156,258.7558367401015,191.42282,257.2184,192.08752338306323,259.1529228168458,193.79868731038678,192.01321716308593,259.6860870102652,257.1612619302117,257.23735404248976
2022-02-24,281.4994812011719,268.0894577614315,190.65443420410156,267.9807652674135,192.34631,263.3056,192.08752338306323,266.4692022393476,195.98950204154866,193.35488586425782,268.1557151570554,266.7688642399931,265.51927853316033
2022-02-25,266.1847229003906,278.68267423177923,190.65443420410156,276.77517778143323,193.81926,273.47824,192.08752338306323,277.7499226076046,198.04461833168617,193.35488586425782,278.866548931941,274.9078362780931,275.7549245798786
2022-02-28,270.7548522949219,261.72133628218756,190.65443420410156,259.3679079548028,191.38452,258.70935,192.08752338306323,262.0634721739903,192.17268956087113,192.01321716308593,261.7865804348237,255.570137422762,258.9811072906349
2022-03-01,291.2716979980469,274.42785465444905,190.65443420410156,273.6798459430943,192.68532,270.4066,192.08752338306323,273.16359373505065,195.7068323214193,193.35488586425782,274.53926610386236,271.49091020889796,271.5880336523155
2022-03-02,294.6263732910156,292.28063774146284,190.65443420410156,288.3200370576947,193.72005,286.75626,192.08752338306323,290.62017044394554,198.81862451511276,193.35488586425782,292.5205174246511,287.0869148906304,289.05688410402774
2022-03-03,285.63201904296875,286.10653374598775,190.65443420410156,282.39889761973285,192.15767,281.4214,192.08752338306323,285.3961436837192,195.92322346047808,193.35488586425782,286.285104634503,279.068435657768,282.87054793779635
2022-03-04,290.2507629394531,279.23286171433955,190.65443420410156,276.74600605429225,192.44562,275.55377,192.08752338306323,279.8390311825939,193.77164362840418,192.01321716308593,279.3509877781609,271.92950300981056,275.9892170676539
2022-03-07,297.10589599609375,290.72599230423197,190.65443420410156,287.21479101949336,192.3767,282.99246,192.08752338306323,289.46635943928766,195.7068323214193,193.35488586425782,290.8768986694772,284.4916014347708,287.39499624885343
2022-03-08,305.3223876953125,296.6543461396973,190.65443420410156,290.81133541604083,193.5033,287.22473,192.08752338306323,294.5789131235822,196.62025991984783,193.35488586425782,296.81184845373303,289.43030333537735,293.242711175067
2022-03-09,288.0628967285156,301.7847694128661,190.65443420410156,295.1482690807758,193.8365,293.3566,192.08752338306323,299.8956473622389,198.19098511105327,193.35488586425782,301.9926500225863,293.1989700548146,298.24644134429025
2022-03-10,284.27069091796875,282.7059462430369,190.65443420410156,279.67368105259163,191.7267,276.87225,192.08752338306323,282.97617575610093,191.7086372001147,192.01321716308593,282.78199701913354,274.8529476521466,279.416719983252
2022-03-11,278.72821044921875,289.82924514481203,190.65443420410156,288.26567583743827,190.8195,282.16605,192.08752338306323,288.0972522209484,193.82939689678142,192.01321716308593,289.94491918715687,284.64394835871445,286.6429737389242
2022-03-14,279.45751953125,285.74733119853556,190.65443420410156,285.8203738779291,191.86569,278.43604,192.08752338306323,284.09593326415853,193.00278530303183,190.61172180175782,285.8517141558743,282.36157697247404,282.6739798413512
2022-03-15,276.78350830078125,286.43598832952654,190.65443420410156,287.55748435589743,190.33339,281.00836,192.08752338306323,284.44545772243106,193.83227234740954,193.0130630493164,286.54867718848584,285.1743321701714,283.41228952568287
2022-03-16,279.5547180175781,282.2093604274934,190.65443420410156,284.04403087903574,190.73894,282.82153,192.08752338306323,282.49916000709584,194.5799712366759,192.26958770751952,282.307566306711,281.3260370950691,279.09530239569784
2022-03-17,289.66729736328125,283.64652992890666,190.65443420410156,286.7117247702688,190.72923,284.3065,192.08752338306323,283.53286394605635,194.97277728580326,193.32070617675782,283.75496171628004,284.7622627234472,280.5724789540019
2022-03-18,292.4871826171875,289.2185434502483,190.65443420410156,291.94076985375295,193.51567,290.14505,192.08752338306323,288.64860534685715,197.77437664398278,193.35488586425782,289.3310659820597,291.0829648349128,286.1013786686597
2022-03-21,307.70465087890625,287.28654704305256,190.65443420410156,289.8401613573677,191.40413,288.62457,192.08752338306323,287.07140497413377,195.37288655417873,193.32070617675782,287.358136497569,288.02109832069857,284.1654510543689
2022-03-22,306.7323303222656,300.13685054411997,190.65443420410156,300.48221858403144,193.02272,298.63712,192.08752338306323,298.7159791275441,197.93762240762217,193.35488586425782,300.2579504934556,300.42368523657433,296.73518164335275
2022-03-23,312.4692687988281,294.8728057643228,190.65443420410156,294.0426749499554,191.86966,293.48883,192.08752338306323,293.816539254535,194.8861154045463,192.94469604492187,294.9038260566946,292.73575074457705,291.52205924682346
2022-03-24,311.059326171875,305.22206295339225,190.65443420410156,302.30420425936387,192.79634,300.36432,192.08752338306323,303.146895646291,196.06140160440881,193.35488586425782,305.3101852173056,301.83761672997485,301.5986034299249
2022-03-25,316.01837158203125,303.08807850865196,190.65443420410156,299.8956905770392,191.01042,296.1878,192.08752338306323,300.6066955229097,194.9103160503271,192.94469604492187,303.1336215551105,299.23707311715555,299.6505491951457
2022-03-28,313.1499328613281,313.3941475222584,190.65443420410156,307.3344340905234,192.83241,306.45544,192.08752338306323,310.9226002518961,195.88886988617216,193.35488586425782,313.4818276863656,307.6895903876019,309.5857423659063
2022-03-29,297.25177001953125,309.75310689051395,190.65443420410156,304.0338394913078,191.45793,303.5863,192.08752338306323,308.65256135183904,194.5799712366759,192.26958770751952,309.7963067105888,303.93143503501204,305.9205476716339
2022-03-30,317.6227722167969,297.98608386178154,190.65443420410156,295.6575679886181,190.52205,290.89377,192.08752338306323,298.1729694262405,189.37215445921652,190.31262664794923,297.9858091051834,293.7348773878683,294.3089290885353
2022-03-31,322.04705810546875,322.5664506456356,190.65443420410156,318.13262611413995,193.90346,313.14566,192.08752338306323,320.0485206338162,198.17115741241636,193.35488586425782,322.71124259908254,320.23014499247205,318.6212085061621
2022-04-01,320.63714599609375,315.5286596311882,190.65443420410156,311.15996302839346,192.10114,308.98468,192.08752338306323,313.41284744554554,195.6853606273748,193.35488586425782,315.62431362880676,311.30873576769415,311.58312857697354
2022-04-04,320.9288330078125,311.64628778492227,190.65443420410156,308.1350692905729,191.01042,305.56866,192.08752338306323,309.5407598017837,194.9103160503271,192.94469604492187,311.6949217708964,307.966436088063,307.8902708734105
2022-04-05,319.0327453613281,313.2224986144527,190.65443420410156,309.8620558878067,190.74179,306.1885,192.08752338306323,310.43353118863075,194.84769069296905,192.94469604492187,313.2650476107876,310.23735874051505,309.51678798692325
2022-04-06,325.6448059082031,314.88747104439165,190.65443420410156,310.5397787026012,190.36662,305.2435,192.08752338306323,311.61885829474,194.0882125381811,191.54320831298827,314.9208983336165,311.06010445107495,311.20060581844706
2022-04-07,319.47027587890625,322.95333546196207,190.65443420410156,317.43307038585556,192.65817,314.6206,192.08752338306323,319.14334447120495,195.94512071589034,193.35488586425782,323.0300251030154,318.74709340084195,319.0708923157291
2022-04-08,328.367431640625,313.49262173581906,190.65443420410156,309.68418194735693,191.3455,307.73282,192.08752338306323,310.33414761500933,193.47539833362012,192.01321716308593,313.4822928491147,309.78184521104583,309.8576531883753
2022-04-11,319.95648193359375,324.66346774367605,190.65443420410156,320.0571803501694,193.96541,318.98602,192.08752338306323,320.204532444772,198.18023175285404,193.35488586425782,324.70614028647935,322.08971518949204,320.91683212554284
2022-04-12,323.165283203125,312.1761287633378,190.65443420410156,309.7208644149591,191.91045,308.9197,192.08752338306323,308.5503936645439,193.23843033872652,192.01321716308593,312.10912786487756,310.079377254007,308.7287488118492
2022-04-13,333.4237365722656,320.203515007889,190.65443420410156,317.2399587698685,192.18063,317.03143,192.08752338306323,315.65950053126494,195.48916744269718,193.32070617675782,320.1579947088768,319.650207091456,316.65816645579093
2022-04-19,330.6038513183594,329.5286393156902,190.65443420410156,325.1189336045592,193.75717,326.91696,192.08752338306323,326.252059411947,198.30428156232895,193.35488586425782,329.5619816709871,327.99788075955775,325.4306587919332
2022-04-20,327.8812561035156,322.41291581446086,190.65443420410156,318.71948211424,190.96167,319.9696,192.08752338306323,319.80281806904264,194.5799712366759,192.5259582519531,322.37153618747556,320.64004233636183,318.48615628233034
2022-04-21,325.74200439453125,322.68464532904954,190.65443420410156,319.4270097913269,191.8437,320.841,192.08752338306323,320.47093559715677,194.5799712366759,192.5259582519531,322.63293431913496,321.6835759226482,318.6827207964635
2022-04-22,318.4493103027344,322.83894974596325,190.65443420410156,320.36745328929175,190.703,319.12326,192.08752338306323,320.0266945584219,194.9061606077177,192.4405044555664,322.78717665014364,322.9055899291073,318.96802963323023
2022-04-25,305.1278991699219,318.25911666486786,190.65443420410156,317.08442389563106,192.43477,315.5749,192.08752338306323,315.76396037002996,192.61635601000864,190.61172180175782,318.1765452524552,318.8748700831285,314.4379742334718
2022-04-26,304.54449462890625,308.923156358133,190.65443420410156,310.30782452311234,190.25333,308.32214,192.08752338306323,307.5629922392777,188.62715092784327,189.68751373291016,308.8224117508786,311.3382090153284,305.1344066450334
2022-04-27,319.8105773925781,312.69237501843315,190.65443420410156,316.68604104867916,188.62798,313.56958,192.08752338306323,310.7990659649037,191.45818504071875,189.9695251464844,312.6469747418661,317.9183675132904,309.0099354098794
2022-04-28,311.399658203125,321.7450278805892,190.65443420410156,325.82395086571165,192.11949,322.95578,192.08752338306323,318.94164848905825,195.13223536981954,191.15865173339844,321.7579557752796,328.59083379810045,317.8008732931772
2022-04-29,312.1775207519531,304.13961008177455,190.65443420410156,308.2861832121471,189.9236,309.26257,192.08752338306323,303.41851608896854,189.59736875323725,189.68751373291016,304.0500370283965,309.54138023433154,300.4928797158232
2022-05-02,309.017333984375,311.4230955008584,190.65443420410156,315.83190913417104,190.39734,318.36166,192.08752338306323,311.2075225716646,193.91087258443773,193.0130630493164,311.38197190068166,316.9869135373975,307.5759901291934
2022-05-03,316.3100891113281,308.7787431500797,190.65443420410156,313.4779635137577,189.43619,313.28595,192.08752338306323,308.74029566084164,191.48166193873104,189.9695251464844,308.7458455833529,314.3295923725057,304.96340736823646
2022-05-04,326.03375244140625,317.7880285848615,190.65443420410156,322.2742239596024,191.96954,320.12146,192.08752338306323,316.95095889421634,194.1177119295701,191.15865173339844,317.80889200215654,323.3849697429334,313.7445091904093
2022-05-05,325.59619140625,320.8455139742916,190.65443420410156,324.51583744302445,192.65448,323.58386,192.08752338306323,319.791967034322,195.1612393073166,191.15865173339844,320.8711647848247,325.88530153857096,316.7333792628798
2022-05-06,327.8326110839844,316.8048210624063,190.65443420410156,319.2510995125025,189.1564,319.3362,192.08752338306323,316.09518698452035,192.47229508175195,190.50064086914062,316.7867099307282,320.01215154332516,312.7184599086993
2022-05-09,312.9554443359375,321.24579908892616,190.65443420410156,322.6866300497314,189.81616,322.48456,192.08752338306323,319.96769066711994,192.71719964057243,191.3979263305664,321.23634566967337,323.82797972926016,317.0315123943695
2022-05-10,312.1289367675781,310.560945892587,190.65443420410156,310.9782984362856,189.71553,311.2662,192.08752338306323,310.78075112636805,188.24894677860985,189.68751373291016,310.4957283036262,311.09474548778934,306.37405452512
2022-05-11,316.9421691894531,319.1748845221128,190.65443420410156,320.96977456463617,189.02313,319.09396,192.08752338306323,318.28753809466997,191.45818504071875,189.9695251464844,319.1769896778215,321.32119159708304,314.92523106412204
2022-05-12,322.4721374511719,321.33830582049444,190.65443420410156,323.74886682722774,190.7899,321.13287,192.08752338306323,320.27258908764986,192.34117095950728,191.15865173339844,321.37675580059715,324.3747560280218,316.99107891785246
2022-05-13,324.7220764160156,321.8518088517974,190.65443420410156,323.7126790939611,191.02974,323.36945,192.08752338306323,320.88817615174304,193.1397336780877,191.15865173339844,321.88694479974936,324.5585053079626,317.50982083810555
2022-05-16,323.9884033203125,319.1880771783681,190.65443420410156,320.92830271809896,188.84258,321.42096,192.08752338306323,318.5218592712133,192.20363777088957,190.92792358398438,319.2080139890388,321.689942172551,314.91628606346495
2022-05-18,334.699951171875,318.15264901082196,190.65443420410156,319.4487511418448,189.24615,318.35678,192.08752338306323,317.087614444053,191.45818504071875,189.9695251464844,318.14482790558156,320.18850276105843,313.91564168031164
2022-05-19,324.81988525390625,331.1237550197415,190.65443420410156,331.03855796473334,192.95026,328.90817,192.08752338306323,329.7211245953338,194.96898960618014,191.15865173339844,331.212380403649,331.9905167744006,326.445375139997
2022-05-20,329.27081298828125,319.28630992608635,190.65443420410156,318.28526692889113,190.46898,317.9534,192.08752338306323,319.44082145060395,189.59736875323725,189.68751373291016,319.2887150737003,317.32311288710514,314.70107109612724
2022-05-23,330.4446716308594,329.76516761164174,190.65443420410156,328.87529649391627,189.60341,326.74747,192.08752338306323,328.26261720712785,192.8799735895722,191.15865173339844,329.8297774757909,329.01873326362426,325.0426935409577
2022-05-24,331.2272644042969,328.7640102996048,190.65443420410156,327.46445255398226,191.52931,326.50455,192.08752338306323,327.3606422425283,194.0154278161035,191.3979263305664,328.80251354913855,327.3531583598613,324.0861152169937
2022-05-25,345.3136901855469,329.7557142185939,190.65443420410156,327.91078335978466,191.1613,328.62787,192.08752338306323,328.05461458608795,194.99807017786884,193.09851684570313,329.7687905507322,328.09344370966926,325.14620469508964
2022-05-27,345.06915283203125,344.2232550295347,190.65443420410156,341.52862913789147,193.8082,342.68948,192.08752338306323,343.24393805495833,198.04461833168617,193.35488586425782,344.39665073867434,341.56926284618885,339.1420175046305
2022-05-30,344.0420227050781,337.3652921547217,190.65443420410156,335.0208607372415,191.31487,334.41132,192.08752338306323,336.9192213020304,194.77302525413734,192.94469604492187,337.46530114431414,333.49853252302296,332.3157430784945
2022-05-31,352.7482604980469,338.98037842928,190.65443420410156,335.85916900900185,191.89345,336.00845,192.08752338306323,337.8700302496617,194.77718069674674,192.94469604492187,339.05129261895297,334.82545900337647,333.9404796630358
2022-06-01,342.3790283203125,350.65704291245254,190.65443420410156,346.3750294877258,194.3146,345.75696,192.08752338306323,348.8160886919189,197.77437664398278,193.35488586425782,350.82797224667684,345.76363076639996,345.34328966393974
2022-06-02,335.8738098144531,340.3470580943312,190.65443420410156,336.1864261707956,192.20735,336.79654,192.08752338306323,340.48607083163057,193.12949563092695,192.01321716308593,340.4138643396326,333.6033919235082,335.0707525339727
2022-06-03,340.3736572265625,340.0855514613789,190.65443420410156,337.65439760371817,191.06657,336.40973,192.08752338306323,339.6630639198692,193.66927939965774,191.9021224975586,340.15802878630006,335.6095730690994,334.97249134707045
2022-06-07,348.0527038574219,345.6624964699508,190.65443420410156,343.9972043237823,191.7703,341.1305,192.08752338306323,343.7616131139038,194.59887458166003,191.62865447998047,345.7767913433374,343.4457159038044,340.4824093117073
2022-06-08,348.1016540527344,348.16432718524624,190.65443420410156,346.30982721334186,193.30054,344.07727,192.08752338306323,345.785580494909,197.2682780470727,193.35488586425782,348.27248767457195,346.4050058049013,343.04276687028124
2022-06-09,348.492919921875,341.9354478180895,190.65443420410156,340.7847471583802,191.33044,339.53546,192.08752338306323,340.01833575590115,194.76532368517223,192.85924224853517,341.99012878670175,340.3911457711867,336.9691768463754
2022-06-10,343.55291748046875,342.96331426807507,190.65443420410156,341.5216121646323,191.51173,341.92862,192.08752338306323,340.6522289015302,195.07854932859496,192.94469604492187,342.98769490202847,341.6454134396382,338.0731179179442
2022-06-13,327.26544189453125,341.3751297525543,190.65443420410156,339.60265366979377,191.655,340.56506,192.08752338306323,339.78646919143017,193.76695540979773,192.01321716308593,341.36685770477374,339.4790177398325,336.4267955351221
2022-06-14,345.99847412109375,332.386066798334,190.65443420410156,330.9095984660829,190.22743,332.84045,192.08752338306323,332.61512166776,189.4924858745546,190.61172180175782,332.3376924320727,330.1076344263854,327.36782419748783
2022-06-15,347.36798095703125,354.6187509181484,190.65443420410156,354.79328217831727,194.18375,353.07397,192.08752338306323,352.65322578203666,198.2412914627325,193.35488586425782,354.7094664589089,356.5060718191126,349.4406512220394
2022-06-16,343.3572692871094,342.91449544290646,190.65443420410156,343.4440619417501,191.3049,343.9503,192.08752338306323,341.75794943746456,195.05806499085108,193.12415771484376,342.9059531496838,343.9069293196135,337.9475563175789
2022-06-17,342.9659729003906,338.2372818656655,190.65443420410156,338.8794361332988,190.92322,340.61914,192.08752338306323,337.7593857434938,194.62794102459767,191.9021224975586,338.18909492283603,339.45081309325354,333.42722892275714
2022-06-20,344.5311584472656,339.74330128311055,190.65443420410156,341.3761189721235,190.06113,340.9055,192.08752338306323,338.5215029866198,192.59262649709004,190.59463806152343,339.7108587503178,342.1935454367562,334.8877925656623
2022-06-21,339.4443359375,344.6892353785675,190.65443420410156,345.30503745174104,191.44283,345.15652,192.08752338306323,343.2858586077906,195.05806499085108,193.0130630493164,344.6589497352505,346.2217294352057,339.71627798860493
2022-06-22,322.912353515625,338.6798934664731,190.65443420410156,339.55739764716975,191.41293,339.9944,192.08752338306323,338.0373010923752,191.91202227602372,190.61172180175782,338.6114591889567,340.4373189153754,333.82967281270635
2022-06-23,321.200439453125,325.3653741231893,190.65443420410156,327.0033326135909,189.81998,328.89914,192.08752338306323,325.53528533873816,187.67595971005386,189.68751373291016,325.2343569392697,327.9037688450213,320.77414754038176
2022-06-24,317.1897277832031,330.5275189728289,190.65443420410156,333.98611020849677,188.88387,334.2342,192.08752338306323,329.2134299402783,191.71032314888086,189.9695251464844,330.46270273240987,336.3663801880326,326.12489730182216
2022-06-27,326.7273864746094,323.3608891859266,190.65443420410156,327.6898439728733,189.30476,327.75833,192.08752338306323,322.14196937052736,191.04522217878642,189.68751373291016,323.2995417380559,330.5480380034679,319.11794932775183
2022-06-28,339.1997985839844,329.742814102864,190.65443420410156,334.98819528292813,192.20824,335.0083,192.08752338306323,328.19315889831813,194.04541748448483,191.15865173339844,329.7485134365882,338.6046298229194,325.417249465459
2022-06-29,344.3354797363281,332.29502407324884,190.65443420410156,337.0389628840704,192.5244,338.3931,192.08752338306323,330.749266106533,194.1177119295701,191.15865173339844,332.31347786301603,340.72070484112675,327.8575128677626
2022-06-30,335.0912780761719,330.1764117034726,190.65443420410156,333.50885706403454,190.71996,334.32074,192.08752338306323,328.2187156742943,191.82635006288828,191.15865173339844,330.1285200284859,336.99187097930843,325.8066554375956
2022-07-01,322.8145446777344,323.71675117145634,190.65443420410156,325.31132212898126,190.37114,327.807,192.08752338306323,322.7715529028502,189.50536302457158,189.68751373291016,323.61156153383547,327.55342155670274,319.2770312141105
2022-07-04,341.3519287109375,322.86393281661975,190.65443420410156,324.09233593337564,190.52269,325.78806,192.08752338306323,322.4034153468924,188.62715092784327,189.68751373291016,322.7605377680983,325.7767978745859,318.35889057435065
2022-07-05,330.1023254394531,345.5197949940125,190.65443420410156,348.07895702154536,192.11949,344.62146,192.08752338306323,342.2656503348521,195.22402782663042,191.15865173339844,345.55252935820585,351.11820715928013,340.67857004729024
2022-07-06,320.76025390625,324.77083603785485,190.65443420410156,325.7070740323892,190.42392,326.23004,192.08752338306323,324.3950930371187,189.38423636742993,189.68751373291016,324.68695455652187,327.0662108700877,320.17443570143195
2022-07-07,336.5096740722656,322.1926428310648,190.65443420410156,323.9374990894464,189.6874,324.5753,192.08752338306323,322.2199071174194,189.71056289672188,189.68751373291016,322.14044316508216,325.4381418756858,317.69344333011713
2022-07-08,327.4610900878906,338.9979668025389,190.65443420410156,341.6642934056716,191.80627,339.61008,192.08752338306323,337.1479415895693,194.2809576932095,191.15865173339844,339.0505889275079,344.45216376478527,334.1887826492684
2022-07-11,332.05877685546875,324.386786773346,190.65443420410156,324.72955431121125,190.45284,326.654,192.08752338306323,324.45136363727613,189.38423636742993,189.68751373291016,324.3438281902108,325.91800942642845,319.7074869651858
2022-07-12,327.90130615234375,332.1592790654356,190.65443420410156,333.0658927309556,191.15926,335.74557,192.08752338306323,331.3504628900298,193.09369498475314,191.15865173339844,332.1661278656419,335.2642611586024,327.467835222025
2022-07-13,332.5967712402344,325.7423746446939,190.65443420410156,326.5979128497205,189.5808,328.08765,192.08752338306323,325.66018099627934,190.71889564949447,189.68751373291016,325.7372903928856,328.10692088373787,321.11476265449113
2022-07-14,314.84197998046875,333.0923336667545,190.65443420410156,333.74654507893786,190.89613,333.16,192.08752338306323,331.801970252816,192.05016760700667,191.15865173339844,333.1107804994186,335.70222525608415,328.2934695888159
2022-07-15,319.5374450683594,314.5930088157134,190.65443420410156,314.17934326488455,189.28197,317.7628,192.08752338306323,315.2641982990698,187.88115958220416,189.68751373291016,314.52529235058336,315.16868954094815,310.0605326702973
2022-07-18,334.5532531738281,328.25687022459346,190.65443420410156,329.2395465935168,190.74803,329.6528,192.08752338306323,327.57233369604245,192.0666549026211,191.15865173339844,328.3064638081808,331.24575029253396,323.5658747658733
2022-07-19,332.401123046875,336.03311600676335,190.65443420410156,336.9575653303311,191.83148,337.0054,192.08752338306323,334.8801439941484,194.3879536172735,191.15865173339844,336.1304298785824,339.2480289663524,331.1779407610404
2022-07-20,340.1291198730469,326.2656237977768,190.65443420410156,325.41893253321564,188.68607,328.76956,192.08752338306323,326.2327093087805,191.71032314888086,189.9695251464844,326.29170995431843,326.6812499748954,321.4917528562475
2022-07-21,325.40679931640625,334.40735595067764,190.65443420410156,333.3613031884613,193.29285,337.37216,192.08752338306323,333.6294554336836,197.10228211605366,193.24379119873046,334.45841691969497,335.25798196209524,329.6374866049056
2022-07-22,335.43365478515625,321.40034375214776,190.65443420410156,318.7948605709755,190.29535,324.75754,192.08752338306323,322.09871012223596,189.75289182663607,190.2186294555664,321.3504583384011,319.3489320448915,316.58463921574594
2022-07-25,335.3357849121094,339.984988022372,190.65443420410156,338.45738802963626,193.76054,340.43082,192.08752338306323,338.3945301234373,197.6425466337066,193.24379119873046,340.0312058039384,340.34675621897026,335.065504528816
2022-07-26,349.3733215332031,333.0765434266309,190.65443420410156,331.21794581835945,189.60925,333.87946,192.08752338306323,332.0434895181864,192.59262649709004,191.1330139160156,333.0740019375509,332.7640696055573,328.2263211017571
2022-07-27,346.9767150878906,346.34570309723705,190.65443420410156,345.12246193534475,192.17921,343.9311,192.08752338306323,344.6983112570771,195.43148099502,191.62865447998047,346.4631312940696,346.3997874394388,341.1258022850678
2022-07-28,348.5418395996094,336.7720469051041,190.65443420410156,334.29586659742483,188.6242,334.90317,192.08752338306323,335.92406619101007,192.53218348877763,190.50064086914062,336.8149782466532,334.70410997093376,331.72096939784444
2022-07-29,360.96533203125,343.42708105921696,190.65443420410156,340.21926297223933,190.63188,339.7651,192.08752338306323,341.7349970337529,194.04264664529157,191.3979263305664,343.48029278615843,340.6072261297897,338.2247599220656
2022-08-01,350.6450500488281,358.3625370879767,190.65443420410156,354.8750957252921,193.8632,353.40512,192.08752338306323,356.8134862744131,197.77437664398278,193.35488586425782,358.56587365745355,354.0562827050508,352.66746980716147
2022-08-02,357.54150390625,345.1806144926004,190.65443420410156,340.67045882481415,191.26979,338.79233,192.08752338306323,345.1690223627791,191.32188918907232,190.61172180175782,345.28273839426936,338.5485784031493,339.5994994431849
2022-08-03,355.97637939453125,357.56441013982396,190.65443420410156,353.7750129131664,192.37584,350.45135,192.08752338306323,355.31464117784634,196.0696596822909,193.35488586425782,357.7224103773659,352.90619176872076,351.89101753262304
2022-08-04,345.6560974121094,353.20109283101635,190.65443420410156,348.6546481543809,191.57318,347.50278,192.08752338306323,351.1368168838788,194.9103160503271,192.94469604492187,353.2873276809153,347.802933972365,347.712522321344
2022-08-05,346.9767150878906,345.81828188084546,190.65443420410156,341.86399640823436,191.26979,339.3013,192.08752338306323,344.30713464965896,191.32188918907232,190.61172180175782,345.86504659061745,340.75531957132506,340.49644163748746
2022-08-08,344.87347412109375,350.67157599166745,190.65443420410156,348.00504773987984,191.23912,345.5927,192.08752338306323,348.2199089058298,195.05806499085108,193.0130630493164,350.7498015947967,348.1487824621255,345.41586123032494
2022-08-09,355.48724365234375,346.86824100275413,190.65443420410156,344.63858375077643,190.93698,342.4124,192.08752338306323,344.5883490041974,194.0882125381811,190.89373321533202,346.9198173030583,344.9103075335271,341.7547906172638
2022-08-10,341.8410339355469,354.4586865608308,190.65443420410156,353.14425403837157,193.05254,350.59848,192.08752338306323,351.08365370714296,197.6152972562285,193.35488586425782,354.540037164033,354.57115391365886,349.2923210274375
2022-08-11,356.08245849609375,335.6163891012584,190.65443420410156,333.81726818857453,191.26312,334.6309,192.08752338306323,334.1697962856578,190.44367709234402,190.61172180175782,335.5745116831954,334.3393052970343,330.6446082468761
2022-08-12,351.8527526855469,356.7391456932746,190.65443420410156,356.22625589868744,193.90613,355.10025,192.08752338306323,353.57968007493827,198.04461833168617,193.35488586425782,356.8028040917292,358.04491930340794,351.5124281149055
2022-08-15,345.8524475097656,346.38610279619974,190.65443420410156,345.23913129295,191.08325,346.31705,192.08752338306323,345.16227594579334,194.42147815590613,192.01321716308593,346.35771156855014,345.73724815955075,341.28457530873686
2022-08-16,360.5088806152344,344.2321991544567,190.65443420410156,343.98667276899073,190.18524,342.51947,192.08752338306323,342.7386445152981,192.66935044251176,190.61172180175782,344.1956094543882,344.5546642655182,339.2323720492379
2022-08-17,358.8366394042969,358.1533721304974,190.65443420410156,359.145087826906,194.02159,355.52734,192.08752338306323,354.8055808992437,197.8855389439319,193.35488586425782,358.1849862791338,361.1259761825203,352.9634583743786
2022-08-18,362.5253601074219,349.88310231543574,190.65443420410156,349.73973390118636,191.07816,346.74673,192.08752338306323,347.1609943661961,195.08365675450855,192.4832336425781,349.8277146897331,350.89243233924776,344.93820617923603
2022-08-19,368.8207702636719,357.5770995810987,190.65443420410156,357.67122925932944,192.10135,355.56677,192.08752338306323,356.01965945316965,195.5066149934076,193.32070617675782,357.56487168263226,357.8500167414371,352.1626723309918
2022-08-22,379.3458251953125,363.0748427882907,190.65443420410156,363.5693602899089,192.75117,359.0967,192.08752338306323,361.3887961616335,195.83618600809078,193.35488586425782,363.12546831182163,363.1104528324341,357.45276205766703
2022-08-23,389.9693298339844,376.0409747876774,190.65443420410156,376.14273712580643,193.61006,369.7623,192.08752338306323,375.5252848691689,197.77437664398278,193.35488586425782,376.22361733989777,373.3319915412043,369.90135725656364
2022-08-24,397.5926208496094,383.2852199290931,190.65443420410156,382.7654842059633,193.60722,374.08917,192.08752338306323,382.8934129268319,197.77437664398278,193.35488586425782,383.5665192113597,378.7427135742106,376.83136041573175
