Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-02-14,266.1847229003906,265.19378475671584,190.6544647216797,261.7019668727412,194.87526,256.95776,191.81768514943678,264.9850911437315,198.19386110952996,191.68719024658202,265.049966811176,263.7841449472181,261.19685867735586
2022-02-15,248.97384643554688,260.7537364965349,190.6544647216797,255.69482739595924,190.04407,253.38261,191.81768514943678,261.366217426028,195.3123329097823,191.32101745605468,260.8006442996109,258.24889003467496,257.0381439081321
2022-02-16,258.5030517578125,249.47669450858336,190.6544647216797,243.12041002426793,189.39055,241.59796,191.81768514943678,250.48996632824353,188.7281330379142,189.97079772949218,249.76914381761304,246.0374865817415,246.12765072757105
2022-02-17,259.8643493652344,267.8083366474397,190.6544647216797,264.91928296918644,193.8426,259.10535,191.81768514943678,267.3801682621644,198.19386110952996,191.5077331542969,267.6161420817467,266.5911681340985,263.6414005543262
2022-02-18,260.8853454589844,262.3908285647866,190.6544647216797,258.6314877235145,190.24403,254.58044,191.81768514943678,262.2820429070281,194.49683349939357,191.44920806884767,262.35554347767436,260.92119993500853,258.49971383944563
2022-02-21,268.3725280761719,260.85721944087044,190.6544647216797,257.4986247694098,190.21886,254.54431,191.81768514943678,260.6463535628474,194.72242474261083,191.6286651611328,260.8549389514537,259.8257963362109,257.08904303207186
2022-02-22,264.14276123046875,265.2965171335855,190.6544647216797,262.9432352115315,193.01187,259.5059,191.81768514943678,264.47409496488206,198.32113082771127,191.68719024658202,265.18835350387565,265.0013414253376,261.32645250248913
2022-02-23,270.17138671875,259.6669648172659,190.6544647216797,255.81612951636873,191.34653,253.9044,191.81768514943678,259.47598542967125,195.03931801887109,191.32101745605468,259.76462813786463,258.2209359498374,255.89652671857021
2022-02-24,281.49945068359375,268.08942689545154,190.6544647216797,265.5602615368873,192.92628,260.95798,191.81768514943678,266.6335313743366,196.87723929086457,191.68719024658202,267.98672795530405,267.56813754803136,263.7735006574264
2022-02-25,266.1847229003906,278.68265919895424,190.6544647216797,273.21862724257153,192.99495,270.123,191.81768514943678,277.54080877962576,198.60141659580773,191.68719024658202,278.52397843897813,276.1946366137354,273.81263025150133
2022-02-28,270.75482177734375,261.7213330085936,190.6544647216797,253.0533924888548,189.35251,254.79524,191.81768514943678,262.05841881088935,191.95636014967445,191.32101745605468,262.0621763926537,257.41598789136253,257.7782555166989
2022-03-01,291.271728515625,274.4278133727978,190.6544647216797,269.165990301322,190.37793,267.13812,191.81768514943678,273.4141132995122,196.1412444651995,191.68719024658202,274.3933997980731,272.6173264654931,269.8025745764445
2022-03-02,294.6263427734375,292.2806859436346,190.6544647216797,286.1469486418344,193.14922,282.88193,191.81768514943678,290.3417990689064,199.0075036535415,191.68719024658202,291.953055756093,288.79967799877613,286.4861986690701
2022-03-03,285.6320495605469,286.1064780181982,190.6544647216797,276.7029400174572,191.86615,277.29483,191.81768514943678,285.2891389895406,195.78798661062302,191.6286651611328,286.1145705719323,280.87486846694424,280.64829055739347
2022-03-04,290.250732421875,279.23288861058813,190.6544647216797,269.175604516833,191.32014,270.68842,191.81768514943678,280.15763768060793,194.28630353279755,191.32101745605468,279.44243722623304,273.6994583437146,274.26201794970666
2022-03-07,297.1059265136719,290.72593937962273,190.6544647216797,283.12812470200265,191.04663,280.27457,191.81768514943678,289.7488079315734,196.1412444651995,191.68719024658202,290.64062572494606,286.1506551878674,284.91658344788084
2022-03-08,305.3224182128906,296.65440325118743,190.6544647216797,288.6006978958067,193.23439,285.39456,191.81768514943678,294.93184226034464,197.00450900904588,191.68719024658202,296.5226442444185,291.09818441192914,290.2969470659949
2022-03-09,288.06292724609375,301.78478801542803,190.6544647216797,292.0062402870892,193.06546,290.7946,191.81768514943678,300.27545448551393,198.49890606850343,191.68719024658202,301.6776433632507,295.3075050021588,295.22423172421134
2022-03-10,284.27069091796875,282.7059649271552,190.6544647216797,271.1583320704236,190.2361,273.8733,191.81768514943678,282.8440950339931,191.95636014967445,191.32101745605468,283.0960642758714,276.4820807933145,277.32976772559294
2022-03-11,278.7282409667969,289.82924487255866,190.6544647216797,281.57641377681205,191.38057,280.1943,191.81768514943678,288.6771821594247,195.14327189643205,191.32101745605468,289.9375746227912,286.2687877076082,284.02717855886306
2022-03-14,279.45751953125,285.74737974287416,190.6544647216797,278.69082794859156,190.01619,276.5654,191.81768514943678,284.59350599702503,194.09920741042995,191.1244674682617,285.8876911119044,283.7877048206199,280.2394641702975
2022-03-15,276.7834777832031,286.43599117148807,190.6544647216797,281.29068794593366,189.04057,278.51538,191.81768514943678,285.0281342939966,193.7634343466685,191.26120147705078,286.4787781360953,286.3883076441015,281.0192427223376
2022-03-16,279.5547180175781,282.2093550737466,190.6544647216797,277.25708758815335,191.18288,276.95264,191.81768514943678,282.6259438110643,195.06241743706948,191.32101745605468,282.3444865850613,282.4967198310884,277.3155451524582
2022-03-17,289.6673278808594,283.64656058828365,190.6544647216797,280.7554303811502,190.79059,278.5716,191.81768514943678,283.5904931365104,194.53275120668974,191.6286651611328,283.67497629388197,285.6460407438277,278.66485799241394
2022-03-18,292.4871520996094,289.2185821757835,190.6544647216797,287.55446807203225,193.22913,284.4043,191.81768514943678,288.6297042569432,198.32113082771127,191.68719024658202,289.1061129197801,291.7786573060779,284.00912530966906
2022-03-21,307.7047119140625,287.2865131428169,190.6544647216797,284.5733333289414,191.19731,282.6504,191.81768514943678,287.25487889736854,194.82067019477347,191.6286651611328,287.29977768792367,288.8857825503053,282.0593194287102
2022-03-22,306.7322998046875,300.13694099692657,190.6544647216797,298.291455573807,193.24867,293.7879,191.81768514943678,298.4971730736961,198.49675383398332,191.68719024658202,299.889954433298,301.3324158778777,294.1139891920332
2022-03-23,312.4692687988281,294.8727702146813,190.6544647216797,290.22640341278657,190.91492,288.98123,191.81768514943678,294.27954006104096,194.6882913355054,191.32101745605468,294.9373567263696,293.99704701703166,288.99651252625864
2022-03-24,311.059326171875,305.22209072060696,190.6544647216797,300.2163004994105,193.12782,297.13766,191.81768514943678,303.65043782267674,197.00450900904588,191.68719024658202,305.14218052469914,303.2415330318334,298.58582112866014
2022-03-25,316.0184020996094,303.0880793424713,190.6544647216797,297.5639467810646,189.38869,294.36093,191.81768514943678,301.48757718967056,195.3123329097823,191.32101745605468,303.13194455759077,300.6699432628856,296.5484255667829
2022-03-28,313.1499328613281,313.3941796099908,190.6544647216797,307.13352677873354,192.84811,304.19006,191.81768514943678,311.57774957958475,196.1712854719425,191.68719024658202,313.3266131817179,309.2288844803467,306.07359822459773
2022-03-29,297.25177001953125,309.7530878417261,190.6544647216797,303.3225420083341,192.22675,300.7218,191.81768514943678,308.98537747609197,195.06241743706948,191.32101745605468,309.8119884865959,305.58701783733096,302.7129442435012
2022-03-30,317.6227722167969,297.98608434210104,190.6544647216797,291.8381220172417,190.29286,288.86813,191.81768514943678,297.9834892882965,189.17168892925096,190.02399139404298,298.2845021910431,295.36746192265144,291.58653259820255
2022-03-31,322.04705810546875,322.5664558006639,190.6544647216797,321.15652033686956,192.45877,311.4423,191.81768514943678,319.21325517502953,198.70245869456804,191.68719024658202,322.12643047789203,321.66509847099405,314.976396703113
2022-04-01,320.63714599609375,315.52865546054676,190.6544647216797,310.4198062281952,190.13701,306.19476,191.81768514943678,314.0349333614681,195.61021136983086,191.68719024658202,315.45929143633737,312.9758282679497,308.284216047385
2022-04-04,320.9288330078125,311.6462783993948,190.6544647216797,306.54737311289597,189.38869,303.09076,191.81768514943678,310.34859864767236,195.3123329097823,191.32101745605468,311.69922259640146,309.57499589546916,304.65766365791035
2022-04-05,319.0327453613281,313.2224879539367,190.6544647216797,309.01733935446356,189.8946,304.42224,191.81768514943678,311.28839843205174,194.5391547445856,191.44065856933594,313.23365535795654,311.71973465592134,306.0422498116827
2022-04-06,325.6448059082031,314.8874615787661,190.6544647216797,310.32516718309313,190.71353,304.74884,191.81768514943678,312.57882114938025,194.58917841810592,191.14156036376954,314.917751500706,312.57215749663936,307.4940857567923
2022-04-07,319.47027587890625,322.953327623351,190.6544647216797,318.3336174823472,192.70287,313.6797,191.81768514943678,319.84822018070497,197.00450900904588,191.68719024658202,322.86913955774855,320.21119653448466,315.02388736714903
2022-04-08,328.367431640625,313.4926100290431,190.6544647216797,308.0263452895386,191.75557,306.3915,191.81768514943678,311.4800081218009,194.98483479111462,191.32101745605468,313.691832449348,311.2097365245376,306.22419716794036
2022-04-11,319.95648193359375,324.663459234838,190.6544647216797,321.1058142245837,193.19724,317.73254,191.81768514943678,320.8375974898953,198.49890606850343,191.68719024658202,324.58179665402633,323.21944479923167,316.7003569639758
2022-04-12,323.165283203125,312.17611521318435,190.6544647216797,307.4723109245532,190.96031,307.43268,191.81768514943678,309.80401834049303,194.10711600021205,191.32101745605468,312.46153081891435,311.27514127356284,305.00605564705177
2022-04-13,333.4237060546875,320.20351503960416,190.6544647216797,317.9348244058638,191.95045,315.56296,191.81768514943678,316.5190788942325,194.82067019477347,191.6286651611328,320.24708146035016,320.4848724906518,312.3842525416179
2022-04-19,330.6038513183594,329.5286159540034,190.6544647216797,327.4261588927235,193.30179,323.47977,191.81768514943678,326.71381353341417,198.49890606850343,191.68719024658202,329.39638565974974,329.1784140622958,321.52107803065434
2022-04-20,327.8812561035156,322.4129101389251,190.6544647216797,319.4696620629081,191.9059,316.81537,191.81768514943678,320.77010087359236,195.06241743706948,191.32101745605468,322.5318358005683,322.01219843761703,314.74692482069094
2022-04-21,325.7420349121094,322.68463237405723,190.6544647216797,320.76573793914736,192.17773,317.15686,191.81768514943678,321.39619049233943,195.06241743706948,191.32101745605468,322.7787909344328,323.03828379724945,315.0626813300036
2022-04-22,318.4493103027344,322.8389602640387,190.6544647216797,322.0634488457436,190.7578,316.62823,191.81768514943678,320.9909499041793,195.0187057137573,191.14156036376954,322.909091966976,324.17002228845746,315.2294692853169
2022-04-25,305.1278991699219,318.2590887975952,190.6544647216797,317.4623289483658,190.4412,312.82904,191.81768514943678,316.87973747435444,193.03802258586958,190.4664520263672,318.43881567123026,320.20378284730316,310.8807723842897
2022-04-26,304.54449462890625,308.9231498781759,190.6544647216797,308.9707127296365,189.71599,304.62878,191.81768514943678,308.1726715617933,188.70732853153274,189.97079772949218,309.22536451913965,312.56092455131176,302.1798539004731
2022-04-27,319.81060791015625,312.6923723801521,190.6544647216797,315.5053637338351,189.53949,309.0217,191.81768514943678,311.41120525894803,191.98265650405926,189.97079772949218,312.75689224362316,318.72351421565793,305.8289101526396
2022-04-28,311.399658203125,321.7450547595531,190.6544647216797,326.91850917782426,192.5529,317.92914,191.81768514943678,318.94882180537036,196.2974512667552,190.35535888671876,321.49360507322547,328.8496512632396,314.39447605041556
2022-04-29,312.17755126953125,304.139584223296,190.6544647216797,306.4616607052999,190.0523,302.836,191.81768514943678,303.72176350156116,190.46946953130794,189.97079772949218,304.3918737788462,310.20223485407735,297.937106767255
2022-05-02,309.017333984375,311.42311761054873,190.6544647216797,314.77386529459193,189.90752,310.18243,191.81768514943678,311.6204408576961,193.7634343466685,191.3039306640625,311.487712410133,317.6372304606041,305.05983602602515
2022-05-03,316.3100891113281,308.7787256442678,190.6544647216797,312.2519588346441,189.94531,306.3621,191.81768514943678,308.9591204231521,192.1640524146501,189.97079772949218,308.91173478810913,315.1536791576284,302.40495908075474
2022-05-04,326.0337219238281,317.78803446073533,190.6544647216797,322.1158435122051,192.33018,313.74985,191.81768514943678,316.9367184660242,195.30664707424128,190.35535888671876,317.69252780339946,324.17643582905373,310.8188604627787
2022-05-05,325.59619140625,320.8454895628576,190.6544647216797,324.9513557483791,192.5676,316.90033,191.81768514943678,319.7018015801219,196.55149920378497,190.35535888671876,320.7039534434107,326.6444254841903,313.71334354956366
2022-05-06,327.83258056640625,316.80483325239885,190.6544647216797,318.96318281829815,189.83105,312.85278,191.81768514943678,316.47161282310117,192.79783769030112,189.97079772949218,316.8665990668675,321.18226329251536,309.86492283906745
2022-05-09,312.9554748535156,321.24576253967507,190.6544647216797,323.248817869704,189.83191,316.52695,191.81768514943678,320.30462956481597,192.8912953138844,190.78264770507812,321.2444903728282,324.99797629303083,313.97854729671644
2022-05-10,312.12890625,310.5609697945285,190.6544647216797,310.3998601742899,189.36642,305.42978,191.81768514943678,310.528463009724,188.06129543715244,189.97079772949218,310.88102289378077,312.80540612905645,303.82734993715366
2022-05-11,316.942138671875,319.17482880257813,190.6544647216797,320.8916166760175,189.49268,313.26315,191.81768514943678,318.6147745222031,191.98265650405926,189.97079772949218,319.20931102601605,322.7426738546815,312.0388560268459
2022-05-12,322.4721374511719,321.3382915874277,190.6544647216797,324.1540709925861,192.51448,315.12204,191.81768514943678,320.3657150720393,193.4637162956118,190.35535888671876,321.2610417403456,325.7216123611436,314.04171868093664
2022-05-13,324.7220764160156,321.85181448448975,190.6544647216797,324.36550075138643,192.75398,316.60394,191.81768514943678,320.9555122029599,194.80520644181775,190.35535888671876,321.78426441755363,325.86190975742414,314.5947568149811
2022-05-16,323.9884033203125,319.1880674955986,190.6544647216797,321.3985674309994,189.63123,314.40344,191.81768514943678,318.6741869608154,192.4477394225476,190.35535888671876,319.1939263225065,323.0633596666382,312.14473680758766
2022-05-18,334.6999816894531,318.1526441743093,190.6544647216797,320.4373347639819,188.88171,312.49338,191.81768514943678,317.4095856690168,191.98265650405926,189.97079772949218,318.1908167173254,321.5589804275458,311.12693161851814
2022-05-19,324.81988525390625,331.12379270308077,190.6544647216797,332.70926150411987,193.5159,323.17987,191.81768514943678,329.7876515796107,196.12182826048314,190.35535888671876,330.92224069277927,333.41903758546886,323.21869672585507
2022-05-20,329.27081298828125,319.28630617937654,190.6544647216797,317.6524906889215,190.25684,311.99576,191.81768514943678,319.51381747541524,190.2118360426873,189.97079772949218,319.5049708427938,319.3680573421145,312.0597679763361
2022-05-23,330.4447021484375,329.76518771116196,190.6544647216797,329.83607391928655,190.78397,321.26355,191.81768514943678,328.423897363945,193.74786438648502,190.35535888671876,329.6799930318895,330.75398530195764,321.9168872673373
2022-05-24,331.2272644042969,328.7640550271635,190.6544647216797,328.0481075099338,190.06712,320.91833,191.81768514943678,327.65163425410424,193.72111310147648,190.85955657958985,328.7604404949303,329.0583701063419,321.0683320681698
2022-05-25,345.313720703125,329.7557176248268,190.6544647216797,328.750990060763,190.59328,323.06128,191.81768514943678,328.4275958473671,194.72242474261083,191.48338775634767,329.79112790079387,329.6599679113368,322.04840793110714
2022-05-27,345.06915283203125,344.2233020822388,190.6544647216797,342.2985482821364,192.9888,335.3747,191.81768514943678,343.66327971943736,198.60141659580773,191.68719024658202,343.9954013973411,343.42724248888953,335.83007112583755
2022-05-30,344.0420227050781,337.36529453047166,190.6544647216797,333.8389706389553,190.57167,328.4043,191.81768514943678,336.81026432771716,194.4347725605451,191.32101745605468,337.42587233607173,335.7986144343759,329.2283293862339
2022-05-31,352.74822998046875,338.9804005440727,190.6544647216797,335.2769071312324,190.21556,330.51007,191.81768514943678,338.2367513974315,194.6882913355054,191.32101745605468,339.0691318685669,337.03132671121,330.71221289014323
2022-06-01,342.3790588378906,350.6570182424937,190.6544647216797,346.32938022825647,194.12495,340.39658,191.81768514943678,348.9447679150412,198.32113082771127,191.68719024658202,350.5569445414118,348.03297683967685,341.63106335098786
2022-06-02,335.8738098144531,340.34708459833837,190.6544647216797,333.71910466259806,190.57048,331.0488,191.81768514943678,340.58168979115817,194.10711600021205,191.32101745605468,340.6318276185482,336.39461479157353,331.9847339891086
2022-06-03,340.3736877441406,340.0855151139003,190.6544647216797,335.49554185748326,191.29393,330.97775,191.81768514943678,339.85420133134835,194.44509952811714,191.1244674682617,340.2838197619807,338.16008206077726,331.76328147035764
2022-06-07,348.052734375,345.66250926512316,190.6544647216797,343.5257532849221,190.41423,336.1627,191.81768514943678,344.05584867379287,195.23825434910108,191.5077331542969,345.6305944179122,345.43933418603405,336.95087738572903
2022-06-08,348.1016540527344,348.16432425407237,190.6544647216797,346.5833866632465,192.67972,339.13193,191.81768514943678,345.986766518806,198.19386110952996,191.68719024658202,348.0737566996125,348.17406535022224,339.3704888056343
2022-06-09,348.492919921875,341.9354269493497,190.6544647216797,339.99213643929966,190.28354,334.3168,191.81768514943678,340.47367873200517,194.43346055615973,191.26120147705078,342.0204704324377,342.3002559580742,333.5277410927502
2022-06-10,343.5528869628906,342.9633043980523,190.6544647216797,341.0951449206937,191.16708,336.85388,191.81768514943678,341.1267840779889,194.72242474261083,191.44065856933594,343.08049080340624,343.30858547205355,334.4056588821387
2022-06-13,327.26544189453125,341.3750959083028,190.6544647216797,339.17792297134554,191.60011,335.12308,191.81768514943678,340.50239237155193,195.0887886686756,191.32101745605468,341.57539985171616,341.23537359560714,332.9871935966599
2022-06-14,345.99847412109375,332.3860734887375,190.6544647216797,329.8924223338573,189.29144,326.14117,191.81768514943678,332.6109546057403,189.305460369031,190.4664520263672,332.77340593769134,332.15147958336695,324.4800420159557
2022-06-15,347.3680114746094,354.61874385881384,190.6544647216797,357.48122146491187,193.04698,346.55145,191.81768514943678,353.04176439111836,198.70245869456804,191.68719024658202,354.2540050793842,357.4224804179517,345.5899395555176
2022-06-16,343.35723876953125,342.91450664943176,190.6544647216797,343.80185967950393,190.26558,336.93622,191.81768514943678,342.08745571243946,194.49683349939357,191.6286651611328,342.9321789883618,345.1857279767844,334.60110587669305
2022-06-17,342.9659729003906,338.2372259685122,190.6544647216797,339.0968247086754,191.35889,333.29132,191.81768514943678,337.9698342883723,195.06235130723425,191.1244674682617,338.37439707212127,340.70288798695964,330.2488682957803
2022-06-20,344.5311584472656,339.7433113295581,190.6544647216797,341.84175597167706,189.41177,334.24615,191.81768514943678,338.9165474672923,193.02432448950069,190.38954315185546,339.7962538400256,343.3043341761147,331.5048296537431
2022-06-21,339.4443664550781,344.6892281940972,190.6544647216797,346.3332587266809,190.253,338.64404,191.81768514943678,343.65523099467157,194.49683349939357,191.44920806884767,344.69270217070124,347.28791002082426,336.2539575130487
2022-06-22,322.912353515625,338.67990913239356,190.6544647216797,340.2180507670398,191.41171,333.41196,191.81768514943678,338.3479752234465,193.0329917461571,190.20345458984374,338.8259239901032,341.535462088946,330.51346516446216
2022-06-23,321.200439453125,325.3653392942826,190.6544647216797,326.8005818191926,189.45763,322.07535,191.81768514943678,324.9842654230863,188.06129543715244,189.97079772949218,325.7707817680889,329.06302023600665,317.8816484641156
2022-06-24,317.189697265625,330.52751480237004,190.6544647216797,334.9667956725575,189.7194,327.3142,191.81768514943678,329.56284038775357,192.6808689248366,189.97079772949218,330.6421115893982,336.9604547741827,322.92254997747546
2022-06-27,326.7274169921875,323.3608492187746,190.6544647216797,328.6376464472363,189.1269,321.04883,191.81768514943678,322.49804334792395,192.0595893383442,189.97079772949218,323.5542028030415,331.1187463338875,316.2554698360654
2022-06-28,339.1997985839844,329.74284471638845,190.6544647216797,336.857158643375,192.33487,327.3888,191.81768514943678,327.96425183117276,194.91082459545564,190.35535888671876,329.6697738407714,339.0864052118916,322.22204938603306
2022-06-29,344.3354797363281,332.2949904387775,190.6544647216797,339.14615647895425,193.96785,330.1182,191.81768514943678,330.59344473774354,195.23619194442276,190.35535888671876,332.1651476859623,341.2550217858451,324.5825703810065
2022-06-30,335.0912780761719,330.17640570662024,190.6544647216797,336.09990708737223,192.74217,327.34033,191.81768514943678,328.2451100436808,192.97902647768035,190.35535888671876,330.162077678376,337.4795034928067,322.4102522639674
2022-07-01,322.81451416015625,323.71673876091745,190.6544647216797,326.68171545108385,190.50766,320.91043,191.81768514943678,323.3193589824414,190.0797942260687,189.97079772949218,323.99911877265345,328.3457633192087,316.4281532593233
2022-07-04,341.3518981933594,322.8639015550672,190.6544647216797,325.03001203137995,189.27094,319.13205,191.81768514943678,322.37232277000766,188.70732853153274,189.97079772949218,323.18696834483103,326.7502406247252,315.58144673696626
2022-07-05,330.1023254394531,345.51978388895947,190.6544647216797,351.17645260607344,192.67671,338.83725,191.81768514943678,342.6650909347102,196.27958531360397,190.35535888671876,345.1718719528085,351.6162699219818,336.79721061800467
2022-07-06,320.76025390625,324.77083634528293,190.6544647216797,326.57346948879524,188.68706,319.64313,191.81768514943678,324.29273272695855,189.11729630212315,189.97079772949218,325.0437324667051,328.17180158081544,317.3934389019039
2022-07-07,336.50970458984375,322.19262605049096,190.6544647216797,324.88299846486143,187.99425,317.16382,191.81768514943678,322.1117285872126,189.98449497532778,189.97079772949218,322.4254232716088,326.5621386623554,315.1025320708119
2022-07-08,327.4610900878906,338.99799326617176,190.6544647216797,344.75249062441117,191.9432,332.30292,191.81768514943678,337.5209627698748,195.48227008051333,190.35535888671876,338.6968965966863,345.41923409704486,330.8304683751589
2022-07-11,332.05877685546875,324.3867705186498,190.6544647216797,325.9589921200812,189.65167,318.68805,191.81768514943678,324.47134550548515,190.02093469353298,189.97079772949218,324.6013979387093,327.26247736043615,317.0768458042804
2022-07-12,327.90130615234375,332.1592895328157,190.6544647216797,335.41432566464005,189.7555,327.1781,191.81768514943678,331.2416853431406,194.27889748185365,190.35535888671876,332.1260357915104,336.3791627902937,324.5195893109937
2022-07-13,332.5967712402344,325.7423834624501,190.6544647216797,328.2499218679037,189.47758,320.10703,191.81768514943678,325.73527147515597,191.8546702577998,189.97079772949218,325.87950091735905,329.41807977253745,318.4650320928536
2022-07-14,314.84197998046875,333.0923364349272,190.6544647216797,336.6854462211825,188.6299,326.0521,191.81768514943678,331.89403412373645,193.4637162956118,190.35535888671876,333.0174157564001,336.9629634891846,325.321116960661
2022-07-15,319.5374450683594,314.5930086185522,190.6544647216797,315.5576694786316,188.0356,309.5231,191.81768514943678,315.55132385657646,187.9659961864115,189.97079772949218,314.997283687287,316.90224826187966,307.9277030221274
2022-07-18,334.55322265625,328.2568768693332,190.6544647216797,332.1047395222986,188.31207,321.44562,191.81768514943678,327.78814686064754,193.2547625982468,190.35535888671876,328.1920782991591,332.70770311040917,320.89675774710844
2022-07-19,332.401123046875,336.03310074063603,190.6544647216797,340.5380497909168,192.0494,328.49548,191.81768514943678,335.75727609704415,195.58693284233775,190.35535888671876,335.74934342263543,340.770489599431,328.12327747270234
2022-07-20,340.1291198730469,326.26564168455087,190.6544647216797,327.68024257684147,189.59773,319.72083,191.81768514943678,326.4334653844884,192.6808689248366,189.97079772949218,326.3462426965343,328.33457247519357,318.9853380113384
2022-07-21,325.40679931640625,334.40735787765453,190.6544647216797,336.4462657989852,192.00003,328.27716,191.81768514943678,334.11693590264576,197.76291343297692,191.5077331542969,334.3095647627647,336.7605628213863,326.8491656167172
2022-07-22,335.43365478515625,321.4003384111923,190.6544647216797,320.25534592564713,189.41153,315.7737,191.81768514943678,322.5314486702406,189.38934703079022,189.97079772949218,321.7525326137596,321.1157060016032,314.267457980788
2022-07-25,335.3357849121094,339.9849918552083,190.6544647216797,341.8228400774327,192.37852,332.459,191.81768514943678,338.901545481717,198.22121769237603,191.5077331542969,339.8103088919376,341.8096502488511,331.9599207472968
2022-07-26,349.37335205078125,333.07654740508644,190.6544647216797,333.9806247705217,189.40892,326.09406,191.81768514943678,332.3063571751155,193.02432448950069,190.4749984741211,333.11175018424876,334.22607972917046,325.25522638273037
2022-07-27,346.9767150878906,346.34574846387505,190.6544647216797,347.59696991816475,192.41817,336.67404,191.81768514943678,344.9955766626373,196.83178497188143,190.78264770507812,346.0780878548098,348.11677766762097,337.7041242131256
2022-07-28,348.5418395996094,336.7720468407815,190.6544647216797,335.6402821932022,191.13344,327.7031,191.81768514943678,336.2548076365816,193.45978720705085,189.97079772949218,336.847659481324,336.57105311894287,328.6639545773201
2022-07-29,360.96533203125,343.4271017078788,190.6544647216797,341.8829866983223,189.53111,333.39133,191.81768514943678,342.1700305900573,193.72111310147648,190.85955657958985,343.4121947421942,342.48198548562135,334.8829892230321
2022-08-01,350.6450500488281,358.3625511817845,190.6544647216797,354.37793098588213,192.60246,346.35156,191.81768514943678,356.73064346725414,198.32113082771127,191.68719024658202,358.1656941531969,356.3669947816845,349.1029200204158
2022-08-02,357.5415344238281,345.18062126001195,190.6544647216797,338.5981562340187,189.98729,332.98386,191.81768514943678,345.19642961695604,191.3239591579473,190.20345458984374,345.4438150362646,341.17456691908467,336.4225963399187
2022-08-03,355.97637939453125,357.5644406872693,190.6544647216797,353.2115660921221,192.28122,345.06607,191.81768514943678,355.367207330474,196.7944059944427,191.68719024658202,357.4744839195332,355.1740284231014,348.15777707722094
2022-08-04,345.6560974121094,353.2010794608213,190.6544647216797,347.7853009619938,189.9017,342.23712,191.81768514943678,351.87611415885107,195.3123329097823,191.32101745605468,353.31247609836873,349.92889630686204,344.087443597882
2022-08-05,346.9767150878906,345.8182854189345,190.6544647216797,340.5018170779284,190.17914,334.80026,191.81768514943678,344.85093920159545,191.3239591579473,190.20345458984374,346.1000046543504,342.9110359360139,336.96544856032307
2022-08-08,344.87347412109375,350.67158368325295,190.6544647216797,347.71036026082083,190.24403,340.6856,191.81768514943678,348.50892825984033,194.49683349939357,191.44920806884767,350.7349162110038,349.902926176987,341.6773584056679
2022-08-09,355.48724365234375,346.86824745997257,190.6544647216797,344.2060717354593,191.4663,337.5493,191.81768514943678,344.9968575211052,194.58917841810592,190.4664520263672,347.00788447282275,346.5634062873916,338.0840004507549
2022-08-10,341.8410339355469,354.4586911040587,190.6544647216797,353.8819148380502,193.04755,345.65063,191.81768514943678,351.048401196834,198.1110278131081,191.68719024658202,354.3453652219831,355.8662517994628,345.26076887071247
2022-08-11,356.08245849609375,335.61638511776647,190.6544647216797,332.8882404215243,188.68073,329.0246,191.81768514943678,334.7090878124143,189.9514934634113,190.20345458984374,336.02204359020004,335.70758413902786,327.5424781888998
2022-08-12,351.8527526855469,356.7391509743564,190.6544647216797,357.3510782935916,192.83907,349.20993,191.81768514943678,353.41799789189963,198.60141659580773,191.68719024658202,356.5560566606193,359.0057248098581,347.5147987886764
2022-08-15,345.8524475097656,346.386102796851,190.6544647216797,344.9972318000894,191.44418,339.60977,191.81768514943678,345.6730679572981,195.3508746246843,191.32101745605468,346.56548840855226,346.79636934825265,337.8339627385482
2022-08-16,360.5088806152344,344.2322002016714,190.6544647216797,343.6959819277083,190.4296,336.861,191.81768514943678,343.53388005483504,193.7353490034993,190.4664520263672,344.4327984776275,345.53625340932325,335.71968609507996
2022-08-17,358.836669921875,358.15337841353966,190.6544647216797,360.5505277436631,193.07127,350.19894,191.81768514943678,354.85355600357195,198.60141659580773,191.68719024658202,357.91674954579764,361.6986109807814,348.84157034296703
2022-08-18,362.5253601074219,349.8831284132073,190.6544647216797,350.0059084829793,189.92122,342.19855,191.81768514943678,347.7002469815137,195.21535530660623,191.14156036376954,349.98300514005746,351.5667959670626,341.0338967433751
2022-08-19,368.8207702636719,357.5770886175595,190.6544647216797,357.6694549300456,190.62323,349.2841,191.81768514943678,356.25180014336274,195.61021136983086,191.6286651611328,357.5424770558137,358.6444570069741,348.34449635656324
2022-08-22,379.3458557128906,363.07485230828655,190.6544647216797,362.2704730165616,192.74413,353.27972,191.81768514943678,361.5530769146237,197.00450900904588,191.68719024658202,362.9932500218006,364.1207921507128,353.4782023650631
2022-08-23,389.96929931640625,376.04102144396734,190.6544647216797,372.282888627116,192.84665,362.86035,191.81768514943678,375.76862249955434,198.32113082771127,191.68719024658202,375.8504389164981,374.79032320870147,365.7854846621105
2022-08-24,397.5926208496094,383.28518263173555,190.6544647216797,376.82411233521685,192.97972,367.59915,191.81768514943678,382.88000216382005,198.32113082771127,191.68719024658202,383.10762014175384,380.64874223669364,372.5418954648868
